Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.argouml.uml.diagram.state.ui.FigState.setOwner(java.lang.Object);org.argouml.uml.diagram.ui.FigNodeModelElement;1;1;1;0.8333333333333334;0.9857142857142858;4;85;790
org.argouml.ui.ProjectBrowser.targetAdded(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;1;1;1;0.9714285714285714;0.8888888888888888;6;336;44
org.argouml.model.uml.UmlModelEventPump.addModelEventListener(java.lang.Object, java.lang.Object);org.argouml.model.uml.EventListenerHashMap;2;0;2;1.0;1.0;13;307;29
org.argouml.uml.diagram.static_structure.ui.FigComment.setOwner(java.lang.Object);org.argouml.uml.diagram.ui.FigNodeModelElement;0;0;0;0;0;0;0;0
org.argouml.uml.cognitive.critics.CrSubclassReference.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.critics.Critic;0;1;1;0.8333333333333334;1.0;7;57;276
org.argouml.util.QuotedStringSeparator.tokenLength();org.argouml.util.CustomSeparator;1;1;1;0.9090909090909091;0.8888888888888888;3;43;36
org.argouml.cognitive.ui.ToDoByPriority.toDoItemsAdded(org.argouml.cognitive.ToDoListEvent);org.argouml.cognitive.ui.ToDoPerspective;1;0;6;1.0;0.9411764705882353;30;88;43
org.argouml.uml.ui.behavior.collaborations.UMLAssociationRoleMessageListModel.buildModelList();org.argouml.uml.ui.UMLModelElementListModel2;2;0;1;1.0;0.9230769230769231;3;9;197
org.argouml.uml.ui.TabSrc.parseText(java.lang.String);org.argouml.ui.TabText;1;0;1;1.0;0.9375;8;52;85
org.argouml.uml.ui.behavior.state_machines.UMLTransitionGuardListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.9615384615384616;3;10;197
org.argouml.uml.ui.foundation.core.ActionSetGeneralizationPowertype.actionPerformed(java.awt.event.ActionEvent);org.argouml.uml.ui.UMLComboBox2;1;0;1;1.0;0.9444444444444444;23;29;39
org.argouml.uml.diagram.deployment.ui.FigComponentInstance.setBoundsImpl(int, int, int, int);org.argouml.uml.diagram.ui.FigNodeModelElement;0;0;0;0;0;0;0;0
org.argouml.uml.diagram.sequence.ui.SequenceDiagramLayout.expandDiagram(int, int);org.argouml.uml.diagram.sequence.ui.FigClassifierRole;0;0;0;0;0;0;0;0
org.argouml.uml.reveng.java.Modeller.addOperation(java.lang.String, java.lang.String, java.lang.String, java.util.Vector, short);org.argouml.kernel.ProjectManager;1;8;4;0.8961038961038961;0.9814814814814815;63;764;76
org.argouml.uml.diagram.ui.ActionProperties.actionPerformed(java.awt.event.ActionEvent);org.argouml.ui.ProjectBrowser;1;0;1;1.0;0.9705882352941176;5;18;336
org.argouml.uml.ui.foundation.core.PropPanelNamespace.addInterface();org.argouml.uml.ui.PropPanel;1;0;2;1.0;0.9795918367346939;9;40;265
org.argouml.model.uml.UmlFactoryImpl.getCore();org.argouml.model.uml.NSUMLModelImplementation;1;0;1;1.0;0.9615384615384616;3;534;111
org.argouml.uml.ui.UMLExpressionBodyField.update();org.argouml.uml.ui.UMLExpressionModel2;1;0;1;1.0;0.9285714285714286;11;45;80
org.argouml.ui.ActionSaveConfiguration.actionPerformed(java.awt.event.ActionEvent);org.argouml.ui.ProjectBrowser;1;0;2;1.0;0.9705882352941176;6;9;336
org.argouml.language.java.generator.GeneratorJava.generateTaggedValue(java.lang.Object);org.argouml.uml.generator.Generator2;2;0;1;1.0;0.8888888888888888;8;1149;165
org.argouml.uml.diagram.ui.FigOperationsCompartment.populate();org.argouml.uml.diagram.ui.FigFeaturesCompartment;0;0;0;0;0;0;0;0
org.argouml.uml.cognitive.critics.WizMEName.canGoNext();org.argouml.cognitive.ui.Wizard;1;2;2;0.8181818181818181;0.9545454545454546;8;50;70
org.argouml.uml.notation.uml.TransitionNotationUml.toString();org.argouml.uml.notation.TransitionNotation;0;0;0;0;0;0;0;0
org.argouml.ui.explorer.ExplorerTree.myDoubleClick();org.argouml.ui.ProjectBrowser;0;0;0;0;0;0;0;0
org.argouml.model.uml.UmlHelperImpl.getDataTypes();org.argouml.model.uml.NSUMLModelImplementation;1;0;1;1.0;0.9615384615384616;3;123;111
org.argouml.model.uml.CollaborationsFactoryImpl.buildAssociationRole(java.lang.Object);org.argouml.model.uml.NSUMLModelImplementation;2;1;1;0.9722222222222222;0.9428571428571428;20;287;111
org.argouml.uml.diagram.ui.ActionAddExistingEdge.actionPerformed(java.awt.event.ActionEvent);org.argouml.kernel.Project;0;1;3;0.8;1.0;8;19;624
org.argouml.uml.ui.behavior.state_machines.PropPanelPseudostate.targetRemoved(org.argouml.ui.targetmanager.TargetEvent);org.argouml.uml.ui.PropPanel;0;0;0;0;0;0;0;0
org.argouml.application.StartCritics.run();org.argouml.application.api.Argo;0;0;8;1.0;1.0;21;21;29
org.argouml.uml.ui.foundation.core.UMLDiagramNameDocument.getProperty();org.argouml.kernel.Project;0;0;2;1.0;1.0;7;20;624
org.argouml.uml.diagram.ui.FigEdgeModelElement.makeCommentPort();org.argouml.uml.diagram.ui.FigNodeModelElement;0;0;0;0;0;0;0;0
org.argouml.uml.diagram.state.ui.UMLStateDiagram.getNewDiagramName();org.argouml.kernel.Project;1;1;3;0.975609756097561;0.9850746268656716;7;196;624
org.argouml.uml.diagram.static_structure.ui.FigClass.setAttributesVisible(boolean);org.argouml.uml.diagram.ui.FigFeaturesCompartment;0;0;0;0;0;0;0;0
org.argouml.uml.cognitive.critics.CrTooManyTransitions.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.critics.Critic;0;0;2;1.0;1.0;11;18;276
org.argouml.uml.ui.behavior.collaborations.UMLClassifierRoleMultiplicityComboBoxModel.getSelectedModelElement();org.argouml.uml.ui.UMLComboBoxModel2;1;0;1;1.0;0.972972972972973;6;9;275
org.argouml.uml.cognitive.critics.CrNodeInstanceInsideElement.stillValid(org.argouml.cognitive.Designer, org.argouml.cognitive.ToDoItem);org.argouml.cognitive.ToDoItem;0;1;3;0.8571428571428572;1.0;8;45;183
org.argouml.uml.ui.behavior.use_cases.ActionNewUseCaseExtensionPoint.actionPerformed(java.awt.event.ActionEvent);org.argouml.uml.ui.AbstractActionNewModelElement;1;0;1;1.0;0.8;6;9;12
org.argouml.uml.reveng.java.Modeller.getAssociationEnd(java.lang.Object, java.lang.String);org.argouml.uml.reveng.java.ParseState;1;1;1;0.9821428571428571;0.967741935483871;15;764;111
org.argouml.uml.ui.behavior.common_behavior.UMLCreateActionClassifierListModel.getClassifierReceiver();org.argouml.uml.ui.UMLModelElementListModel2;0;0;0;0;0;0;0;0
org.argouml.model.uml.UmlHelperImpl.getCollaborations();org.argouml.model.uml.NSUMLModelImplementation;1;0;1;1.0;0.9615384615384616;3;123;111
org.argouml.uml.ui.PropPanel.formatElement(java.lang.Object);org.argouml.uml.Profile;1;2;1;0.9534883720930233;1.0;3;265;0
org.argouml.uml.diagram.deployment.ui.FigMNode.getPopUpActions(java.awt.event.MouseEvent);org.argouml.uml.diagram.ui.FigNodeModelElement;2;0;1;1.0;0.971830985915493;5;116;790
org.argouml.model.uml.UmlFactoryImpl.deleteRelationship(org.argouml.model.uml.MRelationship);org.argouml.model.uml.CollaborationsFactoryImpl;1;3;3;0.9189189189189189;0.975;36;534;287
org.argouml.uml.reveng.FileImportSupport.cancelSelection();org.argouml.uml.reveng.Import;1;0;1;1.0;0.9807692307692307;3;160;363
org.argouml.uml.diagram.ui.ActionAddNote.actionPerformed(java.awt.event.ActionEvent);org.argouml.uml.diagram.ui.UMLDiagram;1;0;5;1.0;0.9767441860465116;51;62;186
org.argouml.uml.ui.behavior.state_machines.PropPanelPseudostate.refreshTarget();org.argouml.i18n.Translator;0;0;0;0;0;0;0;0
org.argouml.uml.diagram.use_case.UseCaseDiagramGraphModel.vetoableChange(java.beans.PropertyChangeEvent);org.argouml.uml.diagram.UMLMutableGraphSupport;2;0;1;1.0;0.9393939393939394;19;224;184
org.argouml.uml.generator.ParserDisplay.parseModelElement(java.lang.Object, java.lang.String);org.argouml.util.MyTokenizer;3;1;3;0.9880952380952381;0.9032258064516129;83;2522;143
org.argouml.uml.diagram.sequence.SequenceDiagramGraphModel.canAddNode(java.lang.Object);org.argouml.uml.diagram.UMLMutableGraphSupport;0;0;0;0;0;0;0;0
org.argouml.ui.explorer.rules.GoComponentToResidentModelElement.getRuleName();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;17;57
org.argouml.uml.ui.foundation.core.ActionSetBehavioralFeatureQuery.actionPerformed(java.awt.event.ActionEvent);org.argouml.uml.ui.UMLCheckBox2;1;0;1;1.0;0.9444444444444444;11;17;43
org.argouml.uml.reveng.DiagramInterface.createOrSelectClassDiagram(java.lang.Object, java.lang.String);org.argouml.ui.ArgoDiagram;1;2;4;0.9565217391304348;0.9285714285714286;19;144;71
org.argouml.model.uml.DataTypesFactoryImpl.createTimeExpression(java.lang.String, java.lang.String);org.argouml.model.uml.AbstractUmlModelFactory;1;0;1;1.0;0.5;5;76;25
org.argouml.uml.ui.foundation.core.UMLGeneralizableElementLeafCheckBox.buildModel();org.argouml.uml.ui.UMLCheckBox2;1;0;1;1.0;0.9333333333333333;5;8;43
org.argouml.uml.ui.foundation.core.UMLStructuralFeatureChangeabilityRadioButtonPanel.buildModel();org.argouml.uml.ui.UMLRadioButtonPanel;2;0;2;1.0;0.9090909090909091;18;21;86
org.argouml.uml.ui.PropPanel.removeElement();org.argouml.uml.ui.ActionBaseDelete;0;0;0;0;0;0;0;0
org.argouml.uml.diagram.sequence.ui.FigClassifierRole.contractNodes(boolean[], int);org.argouml.uml.diagram.sequence.ui.SequenceDiagramLayout;0;0;0;0;0;0;0;0
org.argouml.uml.generator.ParserDisplay.parseOperationFig(java.lang.Object, java.lang.Object, java.lang.String);org.argouml.kernel.Project;4;2;3;1.0;0.9493670886075949;53;2522;624
org.argouml.uml.ui.behavior.state_machines.UMLGuardTransitionListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.9615384615384616;3;10;197
org.argouml.uml.diagram.state.StateDiagramGraphModel.canAddNode(java.lang.Object);org.argouml.uml.diagram.UMLMutableGraphSupport;1;0;1;1.0;0.9565217391304348;9;225;184
org.argouml.uml.ui.UMLExpressionLanguageField.changedUpdate(javax.swing.event.DocumentEvent);org.argouml.uml.ui.UMLExpressionModel2;1;0;1;1.0;0.9166666666666666;3;44;80
org.argouml.persistence.TodoParser.handleIssueEnd(org.argouml.persistence.XMLElement);org.argouml.cognitive.Designer;0;2;2;0.9166666666666666;1.0;8;210;361
org.argouml.uml.cognitive.critics.CrNameConflict.initWizard(org.argouml.cognitive.ui.Wizard);org.argouml.uml.cognitive.critics.WizMEName;3;0;4;1.0;0.75;11;59;50
org.argouml.uml.diagram.static_structure.ui.FigPackage.getMinimumSize();org.argouml.uml.diagram.ui.FigNodeModelElement;3;1;1;0.9696969696969697;0.9589041095890412;17;264;790
org.argouml.uml.diagram.static_structure.ui.FigInterface.getPopUpActions(java.awt.event.MouseEvent);org.argouml.uml.diagram.ui.ActionEdgesDisplay;0;0;0;0;0;0;0;0
org.argouml.uml.ui.behavior.collaborations.UMLClassifierRoleAvailableContentsListModel.buildModelList();org.argouml.uml.ui.UMLModelElementListModel2;2;0;1;1.0;0.9230769230769231;3;61;197
org.argouml.uml.ui.behavior.state_machines.UMLStubStateComboBoxModel.buildModelList();org.argouml.uml.ui.UMLComboBoxModel2;3;1;1;0.9444444444444444;0.9361702127659575;17;33;275
org.argouml.uml.diagram.deployment.ui.FigMNode.mouseClicked(java.awt.event.MouseEvent);org.argouml.uml.diagram.ui.FigNodeModelElement;1;1;1;0.9333333333333333;0.9859154929577465;4;116;790
org.argouml.uml.ui.UMLModelElementCommentDocument.setProperty(java.lang.String);org.argouml.uml.ui.UMLPlainTextDocument;0;0;0;0;0;0;0;0
org.argouml.uml.cognitive.critics.WizAddConstructor.doAction(int);org.argouml.cognitive.ui.WizStepTextField;1;1;5;0.9444444444444444;0.9411764705882353;19;57;61
org.argouml.uml.ui.ActionCollaborationDiagram.createDiagram(java.lang.Object);org.argouml.uml.diagram.DiagramFactory;0;0;0;0;0;0;0;0
org.argouml.uml.ui.ActionGenerateProjectCode.actionPerformed(java.awt.event.ActionEvent);org.argouml.uml.diagram.ui.UMLDiagram;1;1;3;0.9333333333333333;0.972972972972973;24;53;186
org.argouml.persistence.ToDoItemXMLHelper.getPriority();org.argouml.persistence.TodoTokenTable;0;0;3;1.0;1.0;15;28;16
org.argouml.uml.ui.behavior.collaborations.UMLMessageInteractionListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.962962962962963;3;12;197
org.argouml.uml.generator.ui.ClassGenerationDialog.nameButtons();org.argouml.ui.ArgoDialog;2;0;1;1.0;0.6666666666666667;4;366;23
org.argouml.uml.ui.behavior.state_machines.PropPanelEvent.initialize();org.argouml.i18n.Translator;0;2;3;0.8181818181818181;1.0;14;34;57
org.argouml.persistence.ToDoItemXMLHelper.getDescription();org.argouml.persistence.TodoParser;0;0;2;1.0;1.0;3;28;210
org.argouml.model.uml.NSUMLModelEventPump.startPumpingEvents();org.argouml.model.uml.UmlModelEventPump;0;0;0;0;0;0;0;0
org.argouml.uml.diagram.static_structure.ui.FigClassifierBox.mouseClicked(java.awt.event.MouseEvent);org.argouml.uml.diagram.ui.CompartmentFigText;0;0;0;0;0;0;0;0
org.argouml.uml.cognitive.critics.CrNWayAgg.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.critics.Critic;0;0;1;1.0;1.0;21;28;276
org.argouml.cognitive.ui.TabToDo.targetRemoved(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;1;1;1;0.9166666666666666;0.8888888888888888;3;88;44
org.argouml.uml.ui.behavior.common_behavior.UMLLinkConnectionListModel.buildModelList();org.argouml.uml.ui.UMLModelElementListModel2;2;0;1;1.0;0.9230769230769231;5;21;197
org.argouml.uml.diagram.sequence.ui.FigClassifierRole.setPreviousState(int, int);org.argouml.uml.diagram.sequence.MessageNode;0;0;0;0;0;0;0;0
org.argouml.uml.cognitive.critics.WizBreakCircularComp.canFinish();org.argouml.cognitive.ui.WizStepChoice;1;0;2;1.0;0.8571428571428572;15;126;85
org.argouml.uml.diagram.ui.FigNodeModelElement.showHelp(java.lang.String);org.argouml.i18n.Translator;0;0;0;0;0;0;0;0
org.argouml.uml.ui.AbstractActionNavigate.actionPerformed(java.awt.event.ActionEvent);org.argouml.ui.targetmanager.TargetManager;2;1;1;1.0;0.9523809523809523;10;25;298
org.argouml.uml.diagram.ui.FigAssociationClass.calcBounds();org.argouml.uml.diagram.ui.FigEdgeAssociationClass;1;0;1;1.0;0.8333333333333334;7;207;45
org.argouml.ui.explorer.rules.GoStateMachineToTop.getRuleName();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;19;57
org.argouml.ui.explorer.rules.GoModelToDiagrams.getRuleName();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;12;57
org.argouml.uml.diagram.ui.DnDJGraph.dragOver(java.awt.dnd.DropTargetDragEvent);org.argouml.ui.TransferableModelElements;0;0;0;0;0;0;0;0
org.argouml.uml.cognitive.critics.CrInvalidJoinTriggerOrGuard.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.critics.Critic;0;0;1;1.0;1.0;15;21;276
org.argouml.ui.LookAndFeelMgr.setCurrentTheme(java.lang.String);org.argouml.application.api.Configuration;1;2;2;0.9166666666666666;1.0;11;211;89
org.argouml.uml.ui.behavior.use_cases.PropPanelUseCase.actionPerformed(java.awt.event.ActionEvent);org.argouml.ui.targetmanager.TargetManager;2;0;2;1.0;0.9545454545454546;7;39;298
org.argouml.uml.diagram.ui.FigNodeModelElement.paintClarifiers(java.awt.Graphics);org.argouml.cognitive.ToDoItem;1;0;3;1.0;0.9714285714285714;33;790;183
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram.getNewDiagramName();org.argouml.kernel.ProjectManager;1;1;3;0.9807692307692307;0.9375;7;180;76
org.argouml.uml.ui.UMLMultiplicityComboBox2.doOnEdit(java.lang.Object);org.argouml.uml.ui.UMLSearchableComboBox;1;0;1;1.0;0.9;19;22;35
org.argouml.cognitive.ui.ToDoPane.valueChanged(javax.swing.event.TreeSelectionEvent);org.argouml.ui.ProjectBrowser;1;2;2;0.935483870967742;0.9736842105263158;14;239;336
org.argouml.uml.diagram.ui.FigNodeModelElement.hitClarifier(int, int);org.argouml.cognitive.ToDoList;1;0;3;1.0;0.98;49;790;355
org.argouml.uml.cognitive.critics.CrUML.predicate(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.kernel.ProjectManager;1;1;3;0.8888888888888888;0.9333333333333333;9;68;76
org.argouml.uml.diagram.ui.FigMessage.renderingChanged();org.argouml.uml.diagram.ui.FigNodeModelElement;1;1;1;0.9545454545454546;0.9857142857142858;4;198;790
org.argouml.uml.ui.behavior.use_cases.UMLExtensionPointUseCaseListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.962962962962963;3;9;197
org.argouml.model.uml.UmlHelperImpl.getCommonBehavior();org.argouml.model.uml.NSUMLModelImplementation;1;0;1;1.0;0.9615384615384616;3;123;111
org.argouml.ui.explorer.PerspectiveManager.loadUserPerspectives();org.argouml.application.api.Argo;0;3;3;0.875;1.0;40;217;29
org.argouml.uml.cognitive.critics.CrNoIncomingTransitions.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.critics.Critic;0;0;1;1.0;1.0;32;37;276
org.argouml.model.uml.UmlFactoryImpl.deleteFeature(org.argouml.model.uml.MFeature);org.argouml.model.uml.CoreFactoryImpl;6;2;2;0.9375;0.9439252336448598;21;534;1037
org.argouml.ui.MultiEditorPane.targetRemoved(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;1;1;1;0.9583333333333334;0.8888888888888888;3;122;44
org.argouml.uml.diagram.activity.ui.FigObjectFlowState.renderingChanged();org.argouml.uml.diagram.ui.FigNodeModelElement;2;2;1;0.9230769230769231;0.971830985915493;6;164;790
org.argouml.uml.diagram.static_structure.ui.FigPackage.mouseClicked(java.awt.event.MouseEvent);org.argouml.kernel.ProjectManager;1;0;6;1.0;0.9666666666666667;58;264;76
org.argouml.uml.ui.foundation.core.ActionNewParameter.actionPerformed(java.awt.event.ActionEvent);org.argouml.kernel.Project;3;0;4;1.0;0.9571428571428572;9;15;624
org.argouml.cognitive.ui.GoListToGoalsToItems.getIndexOfChild(java.lang.Object, java.lang.Object);org.argouml.cognitive.ToDoList;1;1;3;0.9333333333333333;0.98;16;63;355
org.argouml.ui.cmd.ActionShowXMLDump.actionPerformed(java.awt.event.ActionEvent);org.argouml.kernel.ProjectManager;1;0;4;1.0;0.9583333333333334;16;19;76
org.argouml.uml.ui.behavior.state_machines.UMLStateMachineTopListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.9615384615384616;3;10;197
org.argouml.uml.ui.foundation.core.PropPanelStructuralFeature.getChangeabilityRadioButtonPanel();org.argouml.i18n.Translator;0;0;1;1.0;1.0;6;34;57
org.argouml.ui.cmd.ActionShowXMLDump.actionPerformed(java.awt.event.ActionEvent);org.argouml.persistence.PersistenceManager;1;0;4;1.0;0.95;16;19;76
org.argouml.ui.cmd.ActionOpenBrowser.actionPerformed(java.awt.event.ActionEvent);org.argouml.util.osdep.StartBrowser;0;0;3;1.0;1.0;7;10;38
org.argouml.uml.ui.behavior.state_machines.UMLStateMachineContextComboBoxModel.getSelectedModelElement();org.argouml.uml.ui.UMLComboBoxModel2;0;0;0;0;0;0;0;0
org.argouml.uml.diagram.ui.UMLDiagramHomeModelListModel.targetAdded(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;0;0;0;0;0;0;0;0
org.argouml.ui.StylePanelFigRRect.refresh();org.argouml.ui.StylePanel;1;1;2;0.875;0.9411764705882353;5;38;72
org.argouml.ui.StylePanelFigNodeModelElement.setTargetShadow();org.argouml.ui.StylePanel;1;1;3;0.8888888888888888;0.9444444444444444;11;90;72
org.argouml.uml.ui.foundation.core.PropPanelModelElement.navigateUp();org.argouml.uml.ui.PropPanel;1;0;2;1.0;0.9777777777777777;3;134;265
org.argouml.cognitive.ui.AddToDoItemDialog.doAdd();org.argouml.cognitive.ListSet;1;5;4;0.6666666666666667;0.9824561403508771;26;76;221
org.argouml.uml.diagram.sequence.ui.FigClassifierRole.setMatchingFig(org.argouml.uml.diagram.sequence.MessageNode);org.argouml.uml.diagram.sequence.ui.FigMessagePort;0;0;0;0;0;0;0;0
org.argouml.uml.ui.UMLExpressionBodyField.insertUpdate(javax.swing.event.DocumentEvent);org.argouml.uml.ui.UMLExpressionModel2;1;0;1;1.0;0.9166666666666666;3;45;80
org.argouml.uml.diagram.ui.DnDJGraph.drop(java.awt.dnd.DropTargetDropEvent);org.argouml.kernel.Project;0;0;0;0;0;0;0;0
org.argouml.persistence.ToDoItemXMLHelper.getPriority();org.argouml.cognitive.ToDoItem;1;0;3;1.0;0.9642857142857143;15;28;183
org.argouml.uml.diagram.static_structure.ui.FigPackage.setLineColor(java.awt.Color);org.argouml.uml.diagram.ui.FigNodeModelElement;2;2;1;0.9310344827586207;0.971830985915493;7;264;790
org.argouml.uml.diagram.ui.FigAssociationClass.run();org.argouml.uml.diagram.ui.FigAssociation;0;2;6;0.9;1.0;51;207;329
org.argouml.model.uml.UmlModelEventPump.addModelEventListener(java.lang.Object, java.lang.Object, java.lang.String[]);org.argouml.model.uml.EventTreeDefinition;1;0;2;1.0;0.9;15;307;114
org.argouml.model.uml.ExtensionMechanismsFactoryImpl.doCopyStereotype(org.argouml.model.uml.MStereotype, org.argouml.model.uml.MStereotype);org.argouml.model.uml.CoreFactoryImpl;0;0;0;0;0;0;0;0
org.argouml.ui.explorer.DnDExplorerTree.drop(java.awt.dnd.DropTargetDropEvent);org.argouml.ui.targetmanager.TargetManager;0;0;0;0;0;0;0;0
org.argouml.model.uml.NSUMLModelEventPump.stopPumpingEvents();org.argouml.model.uml.UmlModelEventPump;0;0;0;0;0;0;0;0
org.argouml.uml.diagram.sequence.ui.FigClassifierRole.addNode(int, org.argouml.uml.diagram.sequence.MessageNode);org.argouml.uml.diagram.sequence.MessageNode;0;0;0;0;0;0;0;0
org.argouml.ui.explorer.ExplorerTreeModel.structureChanged();org.argouml.kernel.ProjectManager;1;2;2;0.9473684210526316;0.9583333333333334;14;314;76
org.argouml.uml.ui.ActionSaveAllGraphics.getFileChooser(org.argouml.kernel.Project);org.argouml.i18n.Translator;0;0;0;0;0;0;0;0
org.argouml.uml.diagram.deployment.ui.UMLDeploymentDiagram.getLabelName();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;152;57
org.argouml.cognitive.ui.ToDoByGoal.toDoItemsChanged(org.argouml.cognitive.ToDoListEvent);org.argouml.cognitive.ui.ToDoPerspective;1;0;5;1.0;0.9411764705882353;31;93;43
org.argouml.ui.SettingsTabPreferences.handleSettingsTabSave();org.argouml.application.api.Argo;0;5;2;0.6875;1.0;7;84;29
org.argouml.uml.cognitive.critics.CrMultipleDeepHistoryStates.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.critics.Critic;0;0;1;1.0;1.0;18;52;276
org.argouml.ui.explorer.rules.GoNodeToResidentComponent.getRuleName();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;12;57
