Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.argouml.model.uml.UmlModelEventPump.addModelEventListener(java.lang.Object, java.lang.Object);org.argouml.model.uml.EventListenerHashMap;2;0;2;1.0;1.0;19;311;27
org.argouml.uml.diagram.static_structure.ui.FigComment.setOwner(java.lang.Object);org.argouml.uml.diagram.ui.FigNodeModelElement;0;0;0;0;0
org.argouml.uml.cognitive.critics.CrSubclassReference.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.critics.Critic;0;1;1;0.8333333333333334;1.0;7;57;276
org.argouml.util.QuotedStringSeparator.tokenLength();org.argouml.util.CustomSeparator;1;1;1;0.9090909090909091;0.8888888888888888;3;43;36
org.argouml.cognitive.ui.ToDoByPriority.toDoItemsAdded(org.argouml.cognitive.ToDoListEvent);org.argouml.cognitive.ui.ToDoPerspective;1;0;6;1.0;0.9411764705882353;30;88;49
org.argouml.uml.ui.behavior.collaborations.UMLAssociationRoleMessageListModel.buildModelList();org.argouml.uml.ui.UMLModelElementListModel2;2;0;1;1.0;0.9047619047619048;3;9;197
org.argouml.uml.ui.TabSrc.parseText(java.lang.String);org.argouml.ui.TabText;1;0;1;1.0;0.9375;8;52;85
org.argouml.uml.ui.behavior.state_machines.UMLTransitionGuardListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.9523809523809523;3;10;197
org.argouml.uml.ui.foundation.core.ActionSetGeneralizationPowertype.actionPerformed(java.awt.event.ActionEvent);org.argouml.uml.ui.UMLComboBox2;1;0;1;1.0;0.9444444444444444;23;29;39
org.argouml.uml.diagram.deployment.ui.FigComponentInstance.setBoundsImpl(int, int, int, int);org.argouml.uml.diagram.ui.FigNodeModelElement;3;3;1;0.88;0.9605263157894737;26;203;767
org.argouml.uml.diagram.sequence.ui.SequenceDiagramLayout.expandDiagram(int, int);org.argouml.uml.diagram.sequence.ui.FigClassifierRole;1;3;1;0.8235294117647058;0.9848484848484849;9;158;750
org.argouml.uml.reveng.java.Modeller.addOperation(java.lang.String, java.lang.String, java.lang.String, java.util.Vector, short);org.argouml.kernel.ProjectManager;1;8;4;0.9047619047619048;0.9836065573770492;63;776;116
org.argouml.uml.diagram.ui.ActionProperties.actionPerformed(java.awt.event.ActionEvent);org.argouml.ui.ProjectBrowser;1;0;1;1.0;0.9722222222222222;5;18;541
org.argouml.uml.ui.foundation.core.PropPanelNamespace.addInterface();org.argouml.uml.ui.PropPanel;1;0;2;1.0;0.9743589743589743;9;40;232
org.argouml.model.uml.UmlFactoryImpl.getCore();org.argouml.model.uml.NSUMLModelImplementation;1;0;1;1.0;0.9666666666666667;3;543;123
org.argouml.uml.ui.UMLExpressionBodyField.update();org.argouml.uml.ui.UMLExpressionModel2;1;0;1;1.0;0.9230769230769231;11;38;72
org.argouml.ui.ActionSaveConfiguration.actionPerformed(java.awt.event.ActionEvent);org.argouml.ui.ProjectBrowser;1;0;2;1.0;0.9722222222222222;6;9;541
org.argouml.language.java.generator.GeneratorJava.generateTaggedValue(java.lang.Object);org.argouml.uml.generator.Generator2;2;0;1;1.0;0.8888888888888888;8;1140;165
org.argouml.uml.diagram.ui.FigOperationsCompartment.populate();org.argouml.uml.diagram.ui.FigFeaturesCompartment;1;0;4;1.0;0.9473684210526316;42;45;86
org.argouml.uml.cognitive.critics.WizMEName.canGoNext();org.argouml.cognitive.ui.Wizard;1;2;2;0.8181818181818181;0.9545454545454546;8;50;70
org.argouml.uml.notation.uml.TransitionNotationUml.toString();org.argouml.uml.notation.TransitionNotation;0;0;0;0;0
org.argouml.ui.explorer.ExplorerTree.myDoubleClick();org.argouml.ui.ProjectBrowser;1;0;2;1.0;0.9736842105263158;8;269;541
org.argouml.model.uml.UmlHelperImpl.getDataTypes();org.argouml.model.uml.NSUMLModelImplementation;1;0;1;1.0;0.9666666666666667;3;123;123
org.argouml.model.uml.CollaborationsFactoryImpl.buildAssociationRole(java.lang.Object);org.argouml.model.uml.NSUMLModelImplementation;2;1;1;0.9722222222222222;0.9487179487179487;20;287;123
org.argouml.uml.diagram.ui.ActionAddExistingEdge.actionPerformed(java.awt.event.ActionEvent);org.argouml.kernel.Project;0;1;2;0.75;1.0;8;19;620
org.argouml.uml.ui.behavior.state_machines.PropPanelPseudostate.targetRemoved(org.argouml.ui.targetmanager.TargetEvent);org.argouml.uml.ui.PropPanel;1;1;1;0.8;0.9696969696969697;4;53;232
org.argouml.application.StartCritics.run();org.argouml.application.api.Argo;0;0;10;1.0;1.0;35;35;29
org.argouml.uml.ui.foundation.core.UMLDiagramNameDocument.getProperty();org.argouml.kernel.Project;0;0;2;1.0;1.0;7;20;620
org.argouml.uml.diagram.ui.FigEdgeModelElement.makeCommentPort();org.argouml.uml.diagram.ui.FigNodeModelElement;0;0;0;0;0
org.argouml.uml.diagram.state.ui.UMLStateDiagram.getNewDiagramName();org.argouml.kernel.Project;1;2;3;0.9545454545454546;0.9850746268656716;7;205;620
org.argouml.uml.diagram.static_structure.ui.FigClass.setAttributesVisible(boolean);org.argouml.uml.diagram.ui.FigFeaturesCompartment;1;1;2;0.9772727272727273;0.9230769230769231;27;702;86
org.argouml.uml.cognitive.critics.CrTooManyTransitions.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.critics.Critic;0;0;2;1.0;1.0;11;18;276
org.argouml.uml.ui.behavior.collaborations.UMLClassifierRoleMultiplicityComboBoxModel.getSelectedModelElement();org.argouml.uml.ui.UMLComboBoxModel2;1;0;1;1.0;0.967741935483871;6;9;284
org.argouml.uml.cognitive.critics.CrNodeInstanceInsideElement.stillValid(org.argouml.cognitive.Designer, org.argouml.cognitive.ToDoItem);org.argouml.cognitive.ToDoItem;1;1;3;0.875;0.9696969696969697;8;45;211
org.argouml.uml.ui.behavior.use_cases.ActionNewUseCaseExtensionPoint.actionPerformed(java.awt.event.ActionEvent);org.argouml.uml.ui.AbstractActionNewModelElement;1;0;1;1.0;0.8;6;9;12
org.argouml.uml.reveng.java.Modeller.getAssociationEnd(java.lang.Object, java.lang.String);org.argouml.uml.reveng.java.ParseState;1;1;1;0.9836065573770492;0.967741935483871;15;776;111
org.argouml.uml.ui.behavior.common_behavior.UMLCreateActionClassifierListModel.getClassifierReceiver();org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.96875;21;35;197
org.argouml.model.uml.UmlHelperImpl.getCollaborations();org.argouml.model.uml.NSUMLModelImplementation;1;0;1;1.0;0.9666666666666667;3;123;123
org.argouml.uml.ui.PropPanel.formatElement(java.lang.Object);org.argouml.uml.Profile;1;2;1;0.9393939393939394;1.0;3;232;0
org.argouml.uml.diagram.deployment.ui.FigMNode.getPopUpActions(java.awt.event.MouseEvent);org.argouml.uml.diagram.ui.FigNodeModelElement;2;0;1;1.0;0.972972972972973;5;123;767
org.argouml.model.uml.UmlFactoryImpl.deleteRelationship(org.argouml.model.uml.MRelationship);org.argouml.model.uml.CollaborationsFactoryImpl;1;3;3;0.9189189189189189;0.975;36;543;287
org.argouml.uml.reveng.FileImportSupport.cancelSelection();org.argouml.uml.reveng.Import;1;0;1;1.0;0.9807692307692307;3;160;381
org.argouml.uml.diagram.ui.ActionAddNote.actionPerformed(java.awt.event.ActionEvent);org.argouml.uml.diagram.ui.UMLDiagram;1;0;5;1.0;0.9787234042553191;56;67;228
org.argouml.uml.ui.behavior.state_machines.PropPanelPseudostate.refreshTarget();org.argouml.i18n.Translator;0;0;4;1.0;1.0;31;53;103
org.argouml.uml.diagram.use_case.UseCaseDiagramGraphModel.vetoableChange(java.beans.PropertyChangeEvent);org.argouml.uml.diagram.UMLMutableGraphSupport;2;0;1;1.0;0.9444444444444444;19;214;197
org.argouml.uml.generator.ParserDisplay.parseModelElement(java.lang.Object, java.lang.String);org.argouml.util.MyTokenizer;3;1;3;0.989010989010989;0.9210526315789473;95;2531;143
org.argouml.uml.diagram.sequence.SequenceDiagramGraphModel.canAddNode(java.lang.Object);org.argouml.uml.diagram.UMLMutableGraphSupport;1;1;1;0.9642857142857143;0.9615384615384616;6;254;197
org.argouml.ui.explorer.rules.GoComponentToResidentModelElement.getRuleName();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;17;103
org.argouml.uml.ui.foundation.core.ActionSetBehavioralFeatureQuery.actionPerformed(java.awt.event.ActionEvent);org.argouml.uml.ui.UMLCheckBox2;1;0;1;1.0;0.9230769230769231;11;17;33
org.argouml.uml.reveng.DiagramInterface.createOrSelectClassDiagram(java.lang.Object, java.lang.String);org.argouml.ui.ArgoDiagram;1;2;5;0.9583333333333334;0.9333333333333333;19;144;63
org.argouml.model.uml.DataTypesFactoryImpl.createTimeExpression(java.lang.String, java.lang.String);org.argouml.model.uml.AbstractUmlModelFactory;1;0;1;1.0;0.5;5;68;25
org.argouml.uml.ui.foundation.core.UMLGeneralizableElementLeafCheckBox.buildModel();org.argouml.uml.ui.UMLCheckBox2;1;0;1;1.0;0.9;5;8;33
org.argouml.uml.ui.foundation.core.UMLStructuralFeatureChangeabilityRadioButtonPanel.buildModel();org.argouml.uml.ui.UMLRadioButtonPanel;2;0;2;1.0;0.8823529411764706;18;21;77
org.argouml.uml.ui.PropPanel.removeElement();org.argouml.uml.ui.ActionBaseDelete;1;1;2;0.972972972972973;0.875;13;232;140
org.argouml.uml.diagram.sequence.ui.FigClassifierRole.contractNodes(boolean[], int);org.argouml.uml.diagram.sequence.ui.SequenceDiagramLayout;0;2;2;0.9682539682539683;1.0;19;750;158
org.argouml.uml.generator.ParserDisplay.parseOperationFig(java.lang.Object, java.lang.Object, java.lang.String);org.argouml.kernel.Project;4;2;3;1.0;0.9487179487179487;54;2531;620
org.argouml.uml.ui.behavior.state_machines.UMLGuardTransitionListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.9523809523809523;3;10;197
org.argouml.uml.diagram.state.StateDiagramGraphModel.canAddNode(java.lang.Object);org.argouml.uml.diagram.UMLMutableGraphSupport;1;0;1;1.0;0.9615384615384616;9;216;197
org.argouml.uml.ui.UMLExpressionLanguageField.changedUpdate(javax.swing.event.DocumentEvent);org.argouml.uml.ui.UMLExpressionModel2;1;0;1;1.0;0.9090909090909091;3;29;72
org.argouml.persistence.TodoParser.handleIssueEnd(org.argouml.persistence.XMLElement);org.argouml.cognitive.Designer;0;2;2;0.9130434782608696;1.0;8;210;333
org.argouml.uml.cognitive.critics.CrNameConflict.initWizard(org.argouml.cognitive.ui.Wizard);org.argouml.uml.cognitive.critics.WizMEName;3;0;4;1.0;0.7692307692307692;11;59;50
org.argouml.uml.diagram.static_structure.ui.FigPackage.getMinimumSize();org.argouml.uml.diagram.ui.FigNodeModelElement;3;1;1;0.9777777777777777;0.9605263157894737;17;376;767
org.argouml.uml.diagram.static_structure.ui.FigInterface.getPopUpActions(java.awt.event.MouseEvent);org.argouml.uml.diagram.ui.ActionEdgesDisplay;0;0;3;1.0;1.0;18;386;39
org.argouml.uml.ui.behavior.collaborations.UMLClassifierRoleAvailableContentsListModel.buildModelList();org.argouml.uml.ui.UMLModelElementListModel2;2;0;1;1.0;0.9047619047619048;3;66;197
org.argouml.uml.ui.behavior.state_machines.UMLStubStateComboBoxModel.buildModelList();org.argouml.uml.ui.UMLComboBoxModel2;3;1;1;0.9444444444444444;0.926829268292683;17;33;284
org.argouml.uml.diagram.deployment.ui.FigMNode.mouseClicked(java.awt.event.MouseEvent);org.argouml.uml.diagram.ui.FigNodeModelElement;1;1;1;0.9583333333333334;0.9864864864864865;4;123;767
org.argouml.uml.ui.UMLModelElementCommentDocument.setProperty(java.lang.String);org.argouml.uml.ui.UMLPlainTextDocument;0;0;0;0;0
org.argouml.uml.cognitive.critics.WizAddConstructor.doAction(int);org.argouml.cognitive.ui.WizStepTextField;1;1;5;0.9444444444444444;0.9411764705882353;19;57;61
org.argouml.uml.ui.ActionCollaborationDiagram.createDiagram(java.lang.Object);org.argouml.uml.diagram.DiagramFactory;1;0;2;1.0;0.9285714285714286;16;33;71
org.argouml.uml.ui.ActionGenerateProjectCode.actionPerformed(java.awt.event.ActionEvent);org.argouml.uml.diagram.ui.UMLDiagram;1;1;3;0.9333333333333333;0.975609756097561;24;56;228
org.argouml.persistence.ToDoItemXMLHelper.getPriority();org.argouml.persistence.TodoTokenTable;0;0;3;1.0;1.0;15;28;16
org.argouml.uml.ui.behavior.collaborations.UMLMessageInteractionListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.9545454545454546;3;12;197
org.argouml.uml.generator.ui.ClassGenerationDialog.nameButtons();org.argouml.ui.ArgoDialog;2;0;1;1.0;0.6666666666666667;4;364;23
org.argouml.uml.ui.behavior.state_machines.PropPanelEvent.initialize();org.argouml.i18n.Translator;0;2;3;0.8;1.0;14;27;103
org.argouml.persistence.ToDoItemXMLHelper.getDescription();org.argouml.persistence.TodoParser;0;0;2;1.0;1.0;3;28;210
org.argouml.model.uml.NSUMLModelEventPump.startPumpingEvents();org.argouml.model.uml.UmlModelEventPump;1;0;1;1.0;0.9642857142857143;3;88;311
org.argouml.uml.diagram.static_structure.ui.FigClassifierBox.mouseClicked(java.awt.event.MouseEvent);org.argouml.uml.diagram.ui.CompartmentFigText;0;0;0;0;0
org.argouml.uml.cognitive.critics.CrNWayAgg.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.critics.Critic;0;0;1;1.0;1.0;21;28;276
org.argouml.cognitive.ui.TabToDo.targetRemoved(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;1;1;1;0.9166666666666666;0.9090909090909091;3;88;50
org.argouml.uml.ui.behavior.common_behavior.UMLLinkConnectionListModel.buildModelList();org.argouml.uml.ui.UMLModelElementListModel2;2;0;1;1.0;0.9047619047619048;5;21;197
org.argouml.uml.diagram.sequence.ui.FigClassifierRole.setPreviousState(int, int);org.argouml.uml.diagram.sequence.MessageNode;1;1;1;0.9838709677419355;0.9285714285714286;9;750;57
org.argouml.uml.cognitive.critics.WizBreakCircularComp.canFinish();org.argouml.cognitive.ui.WizStepChoice;1;0;2;1.0;0.8571428571428572;15;126;85
org.argouml.uml.diagram.ui.FigNodeModelElement.showHelp(java.lang.String);org.argouml.i18n.Translator;0;0;3;1.0;1.0;3;767;103
org.argouml.uml.ui.AbstractActionNavigate.actionPerformed(java.awt.event.ActionEvent);org.argouml.ui.targetmanager.TargetManager;2;1;1;1.0;0.9574468085106383;10;25;362
org.argouml.uml.diagram.ui.FigAssociationClass.calcBounds();org.argouml.uml.diagram.ui.FigEdgeAssociationClass;1;0;1;1.0;0.8333333333333334;7;188;46
org.argouml.ui.explorer.rules.GoStateMachineToTop.getRuleName();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;19;103
org.argouml.ui.explorer.rules.GoModelToDiagrams.getRuleName();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;12;103
org.argouml.uml.diagram.ui.DnDJGraph.dragOver(java.awt.dnd.DropTargetDragEvent);org.argouml.ui.TransferableModelElements;0;0;1;1.0;1.0;11;85;15
org.argouml.uml.cognitive.critics.CrInvalidJoinTriggerOrGuard.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.critics.Critic;0;0;1;1.0;1.0;15;21;276
org.argouml.ui.LookAndFeelMgr.setCurrentTheme(java.lang.String);org.argouml.application.api.Configuration;1;3;2;0.875;1.0;12;210;89
org.argouml.uml.ui.behavior.use_cases.PropPanelUseCase.actionPerformed(java.awt.event.ActionEvent);org.argouml.ui.targetmanager.TargetManager;2;0;1;1.0;0.9583333333333334;7;35;362
org.argouml.uml.diagram.ui.FigNodeModelElement.paintClarifiers(java.awt.Graphics);org.argouml.cognitive.ToDoItem;1;0;3;1.0;0.9722222222222222;33;767;211
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram.getNewDiagramName();org.argouml.kernel.ProjectManager;1;2;3;0.9642857142857143;0.9545454545454546;7;210;116
org.argouml.uml.ui.UMLMultiplicityComboBox2.doOnEdit(java.lang.Object);org.argouml.uml.ui.UMLSearchableComboBox;1;0;1;1.0;0.9;19;22;35
org.argouml.cognitive.ui.ToDoPane.valueChanged(javax.swing.event.TreeSelectionEvent);org.argouml.ui.ProjectBrowser;1;2;2;0.9333333333333333;0.975;14;238;541
org.argouml.uml.diagram.ui.FigNodeModelElement.hitClarifier(int, int);org.argouml.cognitive.ToDoList;1;0;3;1.0;0.98;49;767;352
org.argouml.uml.cognitive.critics.CrUML.predicate(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.kernel.ProjectManager;1;1;3;0.8888888888888888;0.95;9;67;116
org.argouml.uml.diagram.ui.FigMessage.renderingChanged();org.argouml.uml.diagram.ui.FigNodeModelElement;1;1;1;0.9565217391304348;0.9863013698630136;4;203;767
org.argouml.uml.ui.behavior.use_cases.UMLExtensionPointUseCaseListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.9545454545454546;3;9;197
org.argouml.model.uml.UmlHelperImpl.getCommonBehavior();org.argouml.model.uml.NSUMLModelImplementation;1;0;1;1.0;0.9666666666666667;3;123;123
org.argouml.ui.explorer.PerspectiveManager.loadUserPerspectives();org.argouml.application.api.Argo;0;3;3;0.875;1.0;39;221;29
org.argouml.uml.cognitive.critics.CrNoIncomingTransitions.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.critics.Critic;0;0;1;1.0;1.0;32;37;276
org.argouml.model.uml.UmlFactoryImpl.deleteFeature(org.argouml.model.uml.MFeature);org.argouml.model.uml.CoreFactoryImpl;6;2;2;0.9375;0.9423076923076923;21;543;1022
org.argouml.ui.MultiEditorPane.targetRemoved(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;1;1;1;0.9545454545454546;0.9090909090909091;3;122;50
org.argouml.uml.diagram.activity.ui.FigObjectFlowState.renderingChanged();org.argouml.uml.diagram.ui.FigNodeModelElement;2;2;1;0.9259259259259259;0.972972972972973;6;176;767
org.argouml.uml.diagram.static_structure.ui.FigPackage.mouseClicked(java.awt.event.MouseEvent);org.argouml.kernel.ProjectManager;1;1;4;0.9795918367346939;0.9642857142857143;44;376;116
org.argouml.uml.ui.foundation.core.ActionNewParameter.actionPerformed(java.awt.event.ActionEvent);org.argouml.kernel.Project;3;0;3;1.0;0.9558823529411765;9;12;620
org.argouml.cognitive.ui.GoListToGoalsToItems.getIndexOfChild(java.lang.Object, java.lang.Object);org.argouml.cognitive.ToDoList;1;1;3;0.9333333333333333;0.98;16;63;352
org.argouml.ui.cmd.ActionShowXMLDump.actionPerformed(java.awt.event.ActionEvent);org.argouml.kernel.ProjectManager;1;0;4;1.0;0.9655172413793104;16;19;116
org.argouml.uml.ui.behavior.state_machines.UMLStateMachineTopListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.9523809523809523;3;10;197
org.argouml.uml.ui.foundation.core.PropPanelStructuralFeature.getChangeabilityRadioButtonPanel();org.argouml.i18n.Translator;0;0;1;1.0;1.0;6;34;103
org.argouml.ui.cmd.ActionShowXMLDump.actionPerformed(java.awt.event.ActionEvent);org.argouml.persistence.PersistenceManager;1;0;4;1.0;0.96;16;19;121
org.argouml.ui.cmd.ActionOpenBrowser.actionPerformed(java.awt.event.ActionEvent);org.argouml.util.osdep.StartBrowser;0;0;3;1.0;1.0;7;10;38
org.argouml.uml.ui.behavior.state_machines.UMLStateMachineContextComboBoxModel.getSelectedModelElement();org.argouml.uml.ui.UMLComboBoxModel2;0;0;0;0;0
org.argouml.uml.diagram.ui.UMLDiagramHomeModelListModel.targetAdded(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;1;1;1;0.8;0.9090909090909091;3;28;50
org.argouml.ui.StylePanelFigRRect.refresh();org.argouml.ui.StylePanel;1;1;2;0.875;0.9444444444444444;5;26;63
org.argouml.ui.StylePanelFigNodeModelElement.setTargetShadow();org.argouml.ui.StylePanel;1;1;3;0.9285714285714286;0.9473684210526316;11;63;63
org.argouml.uml.ui.foundation.core.PropPanelModelElement.navigateUp();org.argouml.uml.ui.PropPanel;1;0;2;1.0;0.9714285714285714;3;122;232
org.argouml.cognitive.ui.AddToDoItemDialog.doAdd();org.argouml.cognitive.ListSet;1;5;4;0.6666666666666667;0.9827586206896551;26;76;262
org.argouml.uml.diagram.sequence.ui.FigClassifierRole.setMatchingFig(org.argouml.uml.diagram.sequence.MessageNode);org.argouml.uml.diagram.sequence.ui.FigMessagePort;1;2;2;0.9682539682539683;0.9375;16;750;79
org.argouml.uml.ui.UMLExpressionBodyField.insertUpdate(javax.swing.event.DocumentEvent);org.argouml.uml.ui.UMLExpressionModel2;1;0;1;1.0;0.9090909090909091;3;38;72
org.argouml.uml.diagram.ui.DnDJGraph.drop(java.awt.dnd.DropTargetDropEvent);org.argouml.kernel.Project;0;0;5;1.0;1.0;36;85;620
org.argouml.persistence.ToDoItemXMLHelper.getPriority();org.argouml.cognitive.ToDoItem;1;0;3;1.0;0.9655172413793104;15;28;211
org.argouml.uml.diagram.static_structure.ui.FigPackage.setLineColor(java.awt.Color);org.argouml.uml.diagram.ui.FigNodeModelElement;2;2;1;0.9512195121951219;0.972972972972973;7;376;767
org.argouml.uml.diagram.ui.FigAssociationClass.run();org.argouml.uml.diagram.ui.FigAssociation;0;2;6;0.8888888888888888;1.0;66;188;352
org.argouml.model.uml.UmlModelEventPump.addModelEventListener(java.lang.Object, java.lang.Object, java.lang.String[]);org.argouml.model.uml.EventTreeDefinition;1;0;2;1.0;0.9;15;311;112
org.argouml.model.uml.ExtensionMechanismsFactoryImpl.doCopyStereotype(org.argouml.model.uml.MStereotype, org.argouml.model.uml.MStereotype);org.argouml.model.uml.CoreFactoryImpl;1;0;2;1.0;0.9901960784313726;5;90;1022
org.argouml.ui.explorer.DnDExplorerTree.drop(java.awt.dnd.DropTargetDropEvent);org.argouml.ui.targetmanager.TargetManager;1;5;4;0.9344262295081968;0.9873417721518988;70;312;362
org.argouml.model.uml.NSUMLModelEventPump.stopPumpingEvents();org.argouml.model.uml.UmlModelEventPump;1;0;1;1.0;0.9642857142857143;3;88;311
org.argouml.uml.diagram.sequence.ui.FigClassifierRole.addNode(int, org.argouml.uml.diagram.sequence.MessageNode);org.argouml.uml.diagram.sequence.MessageNode;0;2;2;0.9696969696969697;1.0;14;750;57
org.argouml.ui.explorer.ExplorerTreeModel.structureChanged();org.argouml.kernel.ProjectManager;1;2;2;0.9473684210526316;0.9655172413793104;14;330;116
org.argouml.uml.ui.ActionSaveAllGraphics.getFileChooser(org.argouml.kernel.Project);org.argouml.i18n.Translator;0;0;2;1.0;1.0;18;107;103
org.argouml.uml.diagram.deployment.ui.UMLDeploymentDiagram.getLabelName();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;159;103
org.argouml.cognitive.ui.ToDoByGoal.toDoItemsChanged(org.argouml.cognitive.ToDoListEvent);org.argouml.cognitive.ui.ToDoPerspective;1;0;5;1.0;0.9411764705882353;31;93;49
org.argouml.ui.SettingsTabPreferences.handleSettingsTabSave();org.argouml.application.api.Argo;0;3;2;0.7857142857142857;1.0;5;74;29
