Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.gjt.sp.jedit.pluginmgr.Roster;27;4;1;0.0000;0;0.0;10
installer.BZip2Constants;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.EditPaneUpdate;14;2;4;1.0833;0;0.0;5
org.objectweb.asm.ByteVector;0;0;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedMenuItem;48;3;6;0.7778;0;1.0;18
org.gjt.sp.jedit.buffer.BufferIORequest;429;10;21;0.8429;1;13.0;107
gnu.regexp.RETokenAny;19;3;2;0.6667;0;2.0;9
org.gjt.sp.jedit.gui.PanelWindowContainer;119;8;13;0.8182;0;8.0;26
bsh.BshMethod;59;3;3;0.5556;1;13.0;17
org.gjt.sp.jedit.menu.MarkersProvider;33;2;0;0.0000;0;2.0;6
org.gjt.sp.util.WorkThreadPool;176;15;14;0.8795;0;2.0;62
installer.TarHeader;0;0;0;0;0;0;0
org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.PropertiesChanged;3;0;0;0.0000;0;0.0;1
installer.TarEntry;0;0;0;0;0;0;0
bsh.SimpleNode;79;15;6;0.9259;2;4.0;32
org.gjt.sp.jedit.msg.DockableWindowUpdate;0;0;0;0;0;0;0
org.gjt.sp.jedit.EditPane;241;13;6;0.7708;1;36.0;75
QuickNotepadToolPanel;52;2;2;0.5000;0;0.0;4
bsh.BSHSwitchLabel;8;1;1;1.0000;0;0.0;3
bsh.BSHArrayInitializer;44;3;0;0.0000;0;1.0;12
org.gjt.sp.jedit.OptionPane;4;4;0;0.0000;0;0.0;4
org.gjt.sp.util.SegmentBuffer;21;3;0;0.0000;0;0.0;6
org.gjt.sp.jedit.gui.KeyEventTranslator;0;0;0;0;0;0;0
bsh.collection.CollectionIterator;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.PositionManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.StatusListener;0;0;0;0;0;0;0
org.gjt.sp.jedit.io.UrlVFS;32;4;0;0.0000;0;1.0;8
org.gjt.sp.jedit.gui.OptionsDialog;176;10;9;0.8889;0;2.0;30
installer.CBZip2InputStream;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.SaveBackupOptionPane;34;2;8;0.5000;0;0.0;3
org.gjt.sp.jedit.options.StyleEditor;87;4;9;0.6389;0;4.0;14
org.gjt.sp.jedit.menu.EnhancedMenu;63;7;7;0.9206;0;2.0;26
org.gjt.sp.jedit.gui.JCheckBoxList;48;6;0;0.0000;0;1.0;11
org.gjt.sp.jedit.print.BufferPrintable;100;3;19;0.7895;1;3.0;19
bsh.ReflectManager;17;3;1;1.0000;0;0.0;5
org.gjt.sp.jedit.search.SearchDialog;385;13;28;0.8546;0;16.0;52
bsh.JJTParserState;74;10;5;0.5273;0;0.0;17
org.gjt.sp.jedit.ModeCatalogHandler;45;4;6;0.6667;0;1.0;19
bsh.BSHTryStatement;55;1;0;0.0000;0;4.0;16
macos.menu.ShowRecentMenu;0;0;0;0;0;0;0
com.microstar.xml.XmlParser;2091;113;92;0.9769;0;0.0;570
macos.MacOSOptionPane;34;3;4;0.3333;0;0.0;4
org.gjt.sp.jedit.pluginmgr.PluginManager;94;1;8;0.3750;0;2.0;10
org.gjt.sp.jedit.buffer.IndentFoldHandler;29;1;0;0.0000;0;0.0;8
org.gjt.sp.jedit.BeanShell;229;12;5;0.8769;0;13.0;59
org.gjt.sp.jedit.gui.HistoryTextArea;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.EditAbbrevDialog;40;2;5;0.7000;0;2.0;5
org.gjt.sp.jedit.gui.HistoryModel;91;7;4;0.7500;0;2.0;28
bsh.ParseException;133;6;6;0.8000;1;5.0;39
bsh.BSHFormalParameter;8;1;3;1.3333;0;1.0;3
org.gjt.sp.jedit.TextUtilities;348;11;7;0.9571;1;5.0;124
org.gjt.sp.jedit.options.GeneralOptionPane;77;2;12;0.5000;0;2.0;7
macos.menu.ShowRecentDirMenu;0;0;0;0;0;0;0
org.gjt.sp.jedit.io.FileVFS;214;19;1;0.9474;1;6.0;82
org.gjt.sp.jedit.gui.ColorWellButton;0;0;0;0;0;0;0
bsh.JavaCharStream;331;25;17;0.8353;0;0.0;99
org.gjt.sp.jedit.ServiceListHandler;0;0;0;0;0;0;0
gnu.regexp.RESyntax;31;5;47;1.0973;0;0.0;11
org.gjt.sp.jedit.gui.CloseDialog;64;3;9;0.9444;0;1.0;7
org.gjt.sp.jedit.ActionSet;48;8;2;0.5417;0;1.0;15
org.gjt.sp.jedit.indent.IndentRule;0;0;0;0;0;0;0
org.gjt.sp.jedit.OptionGroup;45;7;2;0.5000;0;1.0;17
QuickNotepadTextArea;6;0;0;0.0000;0;0.0;1
bsh.ParserConstants;0;0;120;0.0000;0;0.0;0
org.gjt.sp.jedit.gui.TextAreaDialog;0;0;0;0;0;0;0
QuickNotepadActions;3;3;0;0.0000;0;0.0;3
bsh.BSHAssignment;61;2;1;1.0000;1;31.0;42
org.gjt.sp.jedit.EBPlugin;4;1;0;0.0000;0;0.0;2
org.gjt.sp.jedit.textarea.TextAreaDropHandler;0;0;0;0;0;0;0
bsh.StringUtil;46;4;0;0.0000;0;0.0;15
bsh.XThis;28;4;2;1.0000;0;2.0;9
macos.menu.ShowBufferMenu;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.ToolBarManager;62;4;4;0.5000;0;2.0;18
macos.MacOSActions;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.LineManager;172;15;12;0.7917;0;5.0;71
org.gjt.sp.jedit.syntax.TokenHandler;0;0;0;0;0;0;0
bsh.Parser;6765;404;25;0.8755;4;174.0;3521
gnu.regexp.CharIndexedInputStream;86;4;8;0.7813;0;1.0;25
org.gjt.sp.jedit.BufferHistory;136;8;3;0.7917;0;8.0;32
org.gjt.sp.jedit.options.StyleTableModel;59;7;1;0.2857;0;0.0;16
bsh.ClassGeneratorUtil;0;0;0;0;0;0;0
org.gjt.sp.jedit.Marker;26;3;4;0.6250;0;0.0;9
org.gjt.sp.jedit.menu.RecentFilesProvider;48;2;0;0.0000;0;3.0;7
installer.NonInteractiveInstall;19;0;1;0.0000;0;0.0;4
org.gjt.sp.jedit.syntax.KeywordMap;65;6;4;0.6944;1;1.0;20
org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;110;7;10;0.9500;0;0.0;14
org.gjt.sp.jedit.pluginmgr.MirrorListHandler;67;11;9;0.8788;1;6.0;26
gnu.regexp.RETokenEndSub;9;2;0;0.0000;0;2.0;3
org.gjt.sp.jedit.msg.EditorExitRequested;6;1;0;0.0000;0;0.0;2
org.gjt.sp.jedit.print.BufferPrinter1_3;0;0;0;0;0;0;0
bsh.UtilEvalError;0;0;0;0;0;0;0
org.gjt.sp.jedit.print.BufferPrinter1_4;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.BufferListSet;36;6;1;0.4000;0;1.0;22
gnu.regexp.RETokenRange;21;3;3;0.4444;0;2.0;10
org.gjt.sp.jedit.EditAction;32;9;1;0.7273;0;0.0;12
org.gjt.sp.jedit.gui.ErrorListCellRenderer;36;3;6;0.4444;0;2.0;6
bsh.Token;9;1;8;1.8750;0;0.0;3
bsh.Modifiers;0;0;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR;0;0;0;0;0;0;0
org.gjt.sp.jedit.ActionListHandler;72;10;8;0.8500;0;1.0;26
org.gjt.sp.jedit.search.HyperSearchFileNode;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.MarkerViewer;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ScreenLineManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.FileCellRenderer;56;4;9;0.8611;1;6.0;19
LatestVersionPlugin;35;3;0;0.0000;0;0.0;11
org.gjt.sp.jedit.gui.GrabKeyDialog;129;8;10;0.9455;0;1.0;34
org.gjt.sp.jedit.textarea.BufferHandler;165;9;7;0.6032;0;27.0;55
org.gjt.sp.jedit.EditBus;72;8;4;0.7188;0;4.0;18
org.gjt.sp.jedit.options.AbbrevsModel;73;10;1;0.2727;0;2.0;25
installer.Progress;4;4;0;0.0000;0;0.0;4
bsh.collection.CollectionManagerImpl;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.DockingOptionPane;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.ToolBarOptionPane;88;3;8;0.7083;0;0.0;13
org.gjt.sp.jedit.gui.RolloverButton;0;0;0;0;0;0;0
org.gjt.sp.jedit.menu.MacrosProvider;33;3;0;0.0000;0;2.0;9
org.gjt.sp.jedit.syntax.ParserRule;6;0;5;0.0000;0;0.0;1
bsh.BSHArguments;8;1;0;0.0000;0;0.0;3
org.objectweb.asm.CodeVisitor;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.KeyEventWorkaround;88;2;7;0.2857;0;0.0;69
org.gjt.sp.jedit.MiscUtilities;488;34;0;0.0000;0;6.0;165
org.gjt.sp.jedit.browser.VFSFileChooserDialog;144;7;7;0.8776;1;13.0;32
org.gjt.sp.jedit.textarea.FastRepaintManager;0;0;0;0;0;0;0
bsh.Remote;0;0;0;0;0;0;0
bsh.Interpreter;437;39;17;0.9482;0;12.0;132
installer.CBZip2OutputStream;0;0;0;0;0;0;0
gnu.regexp.REFilterInputStream;46;4;6;0.8750;0;5.0;14
org.gjt.sp.jedit.options.ToolBarEditDialog;134;5;12;0.7167;0;5.0;15
org.gjt.sp.jedit.help.HelpIndex;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.GlobalOptions;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableWindowManager;176;14;13;0.8866;0;9.0;54
org.gjt.sp.jedit.pluginmgr.InstallPanel;0;0;0;0;0;0;0
com.loomcom.ant.tasks.jarbundler.JarBundler;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.Chunk;93;4;6;0.5333;1;6.0;32
org.gjt.sp.jedit.textarea.MouseActions;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.SplashScreen;51;4;5;0.8500;0;1.0;8
org.gjt.sp.util.WorkThread;94;8;8;0.8125;0;5.0;22
org.gjt.sp.jedit.textarea.TextAreaPainter;298;32;31;0.9691;2;22.0;84
installer.InstallThread;58;3;7;0.6429;0;0.0;13
org.gjt.sp.jedit.jEdit;1480;96;27;0.9664;1;39.0;442
org.gjt.sp.util.ProgressObserver;0;0;0;0;0;0;0
org.gjt.sp.jedit.JARClassLoader;236;9;5;0.7818;0;6.0;64
org.gjt.sp.jedit.options.PrintOptionPane;31;2;6;0.5833;0;0.0;3
org.gjt.sp.jedit.options.PluginOptions;0;0;0;0;0;0;0
org.gjt.sp.jedit.indent.OpenBracketIndentRule;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.ViewUpdate;14;2;3;1.0000;0;0.0;5
bsh.BSHBlock;23;2;0;0.0000;0;1.0;7
org.gjt.sp.util.IntegerArray;23;3;2;0.5000;0;0.0;7
org.gjt.sp.jedit.msg.PluginUpdate;0;0;0;0;0;0;0
bsh.BSHIfStatement;19;2;0;0.0000;0;1.0;9
bsh.CallStack;42;10;1;0.2222;0;1.0;13
org.gjt.sp.jedit.syntax.DummyTokenHandler;0;0;0;0;0;0;0
org.gjt.sp.jedit.help.HelpSearchPanel;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.MouseOptionPane;0;0;0;0;0;0;0
org.objectweb.asm.Constants;0;0;0;0;0;0;0
bsh.BSHType;35;3;3;0.6667;0;1.0;10
org.gjt.sp.jedit.syntax.TokenMarker;377;6;25;0.9000;1;16.0;129
bsh.BSHPrimitiveType;6;0;1;1.0000;0;0.0;2
org.gjt.sp.jedit.options.GutterOptionPane;52;2;8;0.5000;0;0.0;9
org.gjt.sp.jedit.gui.SelectLineRange;89;4;5;0.7000;0;0.0;11
org.gjt.sp.jedit.options.ContextAddDialog;81;4;7;0.7857;0;2.0;12
org.gjt.sp.jedit.gui.DockableLayout;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.RegisterChanged;0;0;0;0;0;0;0
bsh.reflect.ReflectManagerImpl;7;1;0;0.0000;0;0.0;2
bsh.Primitive;449;25;3;0.8968;1;34.0;230
com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine;0;0;0;0;0;0;0
gnu.regexp.CharUnit;0;0;2;0.0000;0;0.0;0
org.gjt.sp.jedit.GUIUtilities;391;38;7;1.0150;1;18.0;136
org.gjt.sp.jedit.io.FavoritesVFS;65;8;4;0.6389;1;1.0;18
org.gjt.sp.jedit.gui.CheckBoxListModel;55;8;1;0.5556;0;2.0;20
bsh.UtilTargetError;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.BrowserColorsModel;73;10;1;0.4000;0;0.0;23
bsh.JThis;287;86;0;0.0000;0;2.0;93
org.objectweb.asm.CodeWriter;0;0;0;0;0;0;0
bsh.BshClassManager;75;23;6;0.9697;0;0.0;36
org.gjt.sp.jedit.buffer.ContentManager;83;8;4;0.2778;0;0.0;24
org.gjt.sp.jedit.msg.SearchSettingsChanged;3;0;0;0.0000;0;0.0;1
org.gjt.sp.jedit.textarea.TextAreaExtension;7;3;0;0.0000;0;0.0;3
installer.OperatingSystem;19;5;1;1.0000;0;0.0;10
org.gjt.sp.jedit.search.HyperSearchNode;0;0;0;0;0;0;0
bsh.BlockNameSpace;10;2;0;0.0000;0;0.0;4
bsh.BSHImportDeclaration;13;1;2;1.0000;0;2.0;4
gnu.regexp.REException;20;1;15;1.2222;0;0.0;4
macos.MacOSPlugin;49;5;3;0.6667;0;1.0;16
org.gjt.sp.jedit.gui.EnhancedDialog;11;2;1;1.0000;0;0.0;3
macos.script.ScriptFilter;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.TipOfTheDay;63;3;5;0.9333;0;2.0;9
org.gjt.sp.util.WorkRequest;16;4;0;0.0000;0;0.0;8
org.gjt.sp.util.CharIndexedSegment;23;4;3;0.1333;0;1.0;12
org.gjt.sp.jedit.buffer.BufferChangeListener;4;4;0;0.0000;0;0.0;4
bsh.ConsoleInterface;6;6;0;0.0000;0;0.0;6
org.gjt.sp.jedit.gui.LogViewer;20;0;3;0.0000;0;2.0;2
org.gjt.sp.jedit.textarea.JEditTextArea;2540;189;55;0.9582;1;25.0;784
org.objectweb.asm.ClassWriter;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.DynamicMenuChanged;0;0;0;0;0;0;0
org.gjt.sp.jedit.help.HelpViewer;0;0;0;0;0;0;0
org.gjt.sp.jedit.proto.jeditresource.Handler;5;1;0;0.0000;0;0.0;1
org.gjt.sp.jedit.textarea.ScrollLineCount;0;0;0;0;0;0;0
bsh.NameSpace;398;44;12;0.9600;0;5.0;174
org.gjt.sp.jedit.browser.BrowserIORequest;160;6;11;0.5758;0;0.0;33
org.gjt.sp.jedit.buffer.DummyFoldHandler;6;1;0;0.0000;0;0.0;2
gnu.regexp.UncheckedRE;14;0;0;0.0000;2;1.0;4
org.gjt.sp.jedit.gui.AbbrevEditor;139;4;3;0.5714;0;0.0;28
org.gjt.sp.jedit.gui.FloatingWindowContainer;31;7;2;0.8571;0;3.0;8
