Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
bsh.BSHTypedVariableDeclaration;44;5;1;1.0000;0;2.0;10
org.gjt.sp.jedit.search.HyperSearchTreeNodeCallback;0;0;0;0;0;0;0
org.gjt.sp.jedit.View;679;41;39;0.9744;3;29.0;219
gnu.regexp.RETokenStart;32;2;1;0.5000;0;6.0;12
org.gjt.sp.jedit.textarea.DisplayManager;495;30;16;0.8708;1;12.0;166
org.gjt.sp.jedit.options.ShortcutsOptionPane;65;6;5;0.8333;0;1.0;15
gnu.regexp.RETokenLookAhead;29;2;2;0.0000;0;0.0;10
org.gjt.sp.jedit.Registers;220;16;5;0.8500;0;10.0;71
org.gjt.sp.jedit.syntax.XModeHandler;346;15;32;0.8934;1;12.0;119
org.gjt.sp.jedit.indent.IndentRuleFactory;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.DisplayTokenHandler;87;6;12;0.7917;1;10.0;26
org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel;103;11;2;0.5909;1;3.0;31
bsh.TokenMgrError;59;3;5;1.1600;0;0.0;20
bsh.BSHEnhancedForStatement;56;1;1;1.0000;1;6.0;16
bsh.BSHLiteral;61;4;1;0.5000;0;0.0;21
org.gjt.sp.jedit.io.VFSManager;129;15;11;0.9187;0;4.0;42
org.gjt.sp.jedit.AbstractOptionPane;117;13;4;0.8036;0;0.0;18
macos.menu.MacOSMenu;20;2;0;0.0000;0;2.0;3
org.gjt.sp.jedit.search.HyperSearchFolderNode;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.AbbrevsOptionPane;112;5;8;0.8000;0;2.0;15
org.gjt.sp.jedit.search.SearchFileSet;5;5;0;0.0000;0;0.0;5
QuickNotepad;103;9;6;0.7500;0;5.0;28
org.gjt.sp.jedit.pluginmgr.MirrorList;24;2;1;0.0000;1;1.0;3
bsh.ClassPathException;3;0;0;0.0000;0;0.0;1
bsh.BSHReturnType;14;3;1;0.6667;0;0.0;6
org.gjt.sp.util.Log;142;9;16;0.8750;0;0.0;40
gnu.regexp.RETokenBackRef;21;2;2;0.5000;0;3.0;7
bsh.BSHForStatement;42;1;8;1.1250;1;5.0;17
org.gjt.sp.jedit.search.CurrentBufferSet;16;5;0;0.0000;0;1.0;6
org.gjt.sp.jedit.search.HyperSearchResults;143;9;9;0.8586;1;5.0;32
org.gjt.sp.jedit.buffer.BufferChangeAdapter;12;6;0;0.0000;0;0.0;6
org.gjt.sp.jedit.BeanShellAction;61;3;8;0.8333;0;2.0;14
gnu.regexp.CharIndexedStringBuffer;14;3;2;0.0000;0;1.0;6
org.gjt.sp.jedit.options.ContextOptionPane;66;3;6;0.6667;0;0.0;10
org.gjt.sp.jedit.syntax.SyntaxUtilities;15;1;0;0.0000;0;0.0;5
bsh.BSHCastExpression;16;1;0;0.0000;0;1.0;3
org.gjt.sp.jedit.pluginmgr.Roster;65;9;3;0.7407;0;2.0;23
installer.BZip2Constants;0;0;11;0.0000;0;0.0;0
org.gjt.sp.jedit.msg.EditPaneUpdate;14;2;4;1.0833;0;0.0;5
org.objectweb.asm.ByteVector;139;9;2;0.1000;0;0.0;29
org.gjt.sp.jedit.menu.EnhancedMenuItem;48;3;6;0.7778;0;0.0;18
org.gjt.sp.jedit.buffer.BufferIORequest;495;11;25;0.8618;1;16.0;127
gnu.regexp.RETokenAny;19;3;2;0.6667;0;2.0;9
org.gjt.sp.jedit.gui.PanelWindowContainer;162;12;15;0.8205;1;10.0;41
bsh.BshMethod;139;7;10;0.8857;1;14.0;43
org.gjt.sp.jedit.menu.MarkersProvider;33;2;0;0.0000;0;2.0;6
org.gjt.sp.util.WorkThreadPool;174;15;14;0.8795;0;2.0;63
installer.TarHeader;106;8;36;1.0451;0;0.0;31
org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.PropertiesChanged;3;0;0;0.0000;0;0.0;1
installer.TarEntry;216;28;2;0.5781;0;27.0;56
bsh.SimpleNode;76;14;7;0.9412;2;4.0;31
org.gjt.sp.jedit.msg.DockableWindowUpdate;15;1;5;0.9333;0;0.0;5
org.gjt.sp.jedit.EditPane;273;15;7;0.8120;1;35.0;78
QuickNotepadToolPanel;47;2;2;0.5000;0;0.0;4
bsh.BSHSwitchLabel;8;1;1;1.0000;0;0.0;3
bsh.BSHArrayInitializer;54;3;0;0.0000;0;2.0;14
org.gjt.sp.jedit.OptionPane;4;4;0;0.0000;0;0.0;4
org.gjt.sp.util.SegmentBuffer;21;3;0;0.0000;0;0.0;6
org.gjt.sp.jedit.gui.KeyEventTranslator;156;7;5;0.7000;1;5.0;59
bsh.collection.CollectionIterator;15;3;1;0.3333;0;0.0;7
org.gjt.sp.jedit.buffer.PositionManager;30;3;2;0.2500;0;0.0;9
org.gjt.sp.jedit.textarea.StatusListener;0;0;0;0;0;0;0
org.gjt.sp.jedit.io.UrlVFS;29;3;0;0.0000;0;1.0;7
org.gjt.sp.jedit.gui.OptionsDialog;231;15;9;0.8889;0;5.0;60
installer.CBZip2InputStream;587;29;44;0.9248;1;8.0;139
org.gjt.sp.jedit.options.SaveBackupOptionPane;34;2;8;0.5000;0;0.0;3
org.gjt.sp.jedit.options.StyleEditor;66;4;9;0.6389;0;4.0;14
org.gjt.sp.jedit.menu.EnhancedMenu;60;5;5;0.8857;0;2.0;24
org.gjt.sp.jedit.gui.JCheckBoxList;66;8;1;0.8889;0;1.0;18
org.gjt.sp.jedit.print.BufferPrintable;165;5;23;0.8435;1;4.0;31
bsh.ReflectManager;17;3;1;1.0000;0;0.0;5
org.gjt.sp.jedit.search.SearchDialog;429;17;30;0.8608;0;16.0;58
bsh.JJTParserState;74;10;5;0.5273;0;0.0;17
org.gjt.sp.jedit.ModeCatalogHandler;45;4;6;0.6667;0;1.0;19
bsh.BSHTryStatement;68;1;0;0.0000;0;5.0;19
macos.menu.ShowRecentMenu;32;4;0;0.0000;0;3.0;8
com.microstar.xml.XmlParser;2091;113;92;0.9769;0;0.0;570
macos.MacOSOptionPane;27;3;3;0.3333;0;0.0;4
org.gjt.sp.jedit.pluginmgr.PluginManager;133;6;12;0.9375;0;2.0;22
org.gjt.sp.jedit.buffer.IndentFoldHandler;29;1;0;0.0000;0;0.0;8
org.gjt.sp.jedit.BeanShell;271;22;5;0.8957;1;12.0;67
org.gjt.sp.jedit.gui.HistoryTextArea;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.EditAbbrevDialog;57;4;6;0.8000;0;2.0;10
org.gjt.sp.jedit.gui.HistoryModel;123;9;8;0.8375;0;4.0;38
bsh.ParseException;133;6;6;0.8000;1;5.0;39
bsh.BSHFormalParameter;12;2;3;1.1667;0;0.0;5
org.gjt.sp.jedit.TextUtilities;343;14;8;0.9712;1;6.0;121
org.gjt.sp.jedit.options.GeneralOptionPane;116;2;15;0.5000;0;0.0;14
macos.menu.ShowRecentDirMenu;30;4;0;0.0000;0;1.0;7
org.gjt.sp.jedit.io.FileVFS;195;17;1;0.9412;1;5.0;67
org.gjt.sp.jedit.gui.ColorWellButton;13;1;0;0.0000;0;0.0;4
bsh.JavaCharStream;331;25;17;0.8353;0;0.0;99
org.gjt.sp.jedit.ServiceListHandler;67;11;7;0.8701;0;1.0;22
gnu.regexp.RESyntax;31;5;48;1.0982;0;0.0;11
org.gjt.sp.jedit.gui.CloseDialog;64;3;9;0.9444;0;1.0;7
org.gjt.sp.jedit.ActionSet;144;13;7;0.8175;0;9.0;42
org.gjt.sp.jedit.indent.IndentRule;0;0;0;0;0;0;0
org.gjt.sp.jedit.OptionGroup;69;8;4;0.7708;0;0.0;22
QuickNotepadTextArea;6;0;0;0.0000;0;0.0;1
bsh.ParserConstants;0;0;131;0.0000;0;0.0;0
org.gjt.sp.jedit.gui.TextAreaDialog;35;2;0;0.0000;0;0.0;3
QuickNotepadActions;3;3;0;0.0000;0;0.0;3
bsh.BSHAssignment;71;2;1;1.0000;1;32.0;44
org.gjt.sp.jedit.EBPlugin;8;1;1;1.0000;0;1.0;3
org.gjt.sp.jedit.textarea.TextAreaDropHandler;0;0;0;0;0;0;0
bsh.StringUtil;44;5;0;0.0000;0;0.0;15
bsh.XThis;22;3;2;1.0000;0;0.0;7
macos.menu.ShowBufferMenu;28;4;0;0.0000;0;3.0;8
org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.ToolBarManager;34;4;4;0.6250;0;2.0;11
macos.MacOSActions;8;2;0;0.0000;0;0.0;3
org.gjt.sp.jedit.buffer.LineManager;171;15;12;0.7917;1;5.0;70
org.gjt.sp.jedit.syntax.TokenHandler;2;2;0;0.0000;0;0.0;2
bsh.Parser;5894;347;13;0.9215;4;201.0;2118
gnu.regexp.CharIndexedInputStream;86;4;8;0.7813;0;1.0;25
org.gjt.sp.jedit.BufferHistory;177;9;3;0.7407;0;9.0;43
org.gjt.sp.jedit.options.StyleTableModel;53;7;1;0.2857;1;1.0;17
bsh.ClassGeneratorUtil;457;21;19;0.9348;1;46.0;131
org.gjt.sp.jedit.Marker;26;3;4;0.6250;0;0.0;9
org.gjt.sp.jedit.menu.RecentFilesProvider;61;2;0;0.0000;0;3.0;11
installer.NonInteractiveInstall;42;0;1;0.0000;0;3.0;9
org.gjt.sp.jedit.syntax.KeywordMap;80;9;5;0.7833;1;1.0;25
org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;59;2;10;1.1500;0;0.0;6
org.gjt.sp.jedit.pluginmgr.MirrorListHandler;67;11;9;0.8788;1;6.0;26
gnu.regexp.RETokenEndSub;9;2;0;0.0000;0;2.0;3
org.gjt.sp.jedit.msg.EditorExitRequested;6;1;0;0.0000;0;0.0;2
org.gjt.sp.jedit.print.BufferPrinter1_3;50;3;2;0.1667;0;1.0;8
bsh.UtilEvalError;14;2;0;0.0000;0;1.0;6
org.gjt.sp.jedit.print.BufferPrinter1_4;83;5;2;0.3750;0;3.0;21
org.gjt.sp.jedit.search.BufferListSet;39;7;1;0.3333;0;1.0;23
gnu.regexp.RETokenRange;21;3;3;0.4444;0;2.0;10
org.gjt.sp.jedit.EditAction;36;10;1;0.5833;0;0.0;13
org.gjt.sp.jedit.gui.ErrorListCellRenderer;36;3;6;0.4444;0;2.0;6
bsh.Token;9;1;8;1.8750;0;0.0;3
bsh.Modifiers;45;7;4;0.9167;0;0.0;18
org.gjt.sp.jedit.PluginJAR;537;17;14;0.8704;0;13.0;138
org.gjt.sp.jedit.ActionListHandler;73;10;9;0.8556;0;1.0;27
org.gjt.sp.jedit.search.HyperSearchFileNode;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.MarkerViewer;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ScreenLineManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.FileCellRenderer;83;6;12;0.9028;1;10.0;24
LatestVersionPlugin;41;2;0;0.0000;0;0.0;11
org.gjt.sp.jedit.gui.GrabKeyDialog;144;9;10;0.9455;0;1.0;38
org.gjt.sp.jedit.textarea.BufferHandler;165;9;7;0.6032;1;24.0;55
org.gjt.sp.jedit.EditBus;44;4;2;0.5000;1;3.0;10
org.gjt.sp.jedit.options.AbbrevsModel;71;10;2;0.6000;0;2.0;24
installer.Progress;4;4;0;0.0000;0;0.0;4
bsh.collection.CollectionManagerImpl;14;4;0;0.0000;0;0.0;7
org.gjt.sp.jedit.options.DockingOptionPane;31;4;2;0.8750;0;0.0;5
org.gjt.sp.jedit.options.ToolBarOptionPane;100;3;9;0.7037;0;0.0;14
org.gjt.sp.jedit.gui.RolloverButton;52;5;3;0.8333;0;2.0;14
org.gjt.sp.jedit.menu.MacrosProvider;33;3;0;0.0000;0;2.0;9
org.gjt.sp.jedit.syntax.ParserRule;51;9;27;0.9465;1;2.0;27
bsh.BSHArguments;11;1;0;0.0000;0;1.0;4
org.objectweb.asm.CodeVisitor;17;17;0;0.0000;0;0.0;17
org.gjt.sp.jedit.gui.KeyEventWorkaround;155;2;6;0.6667;1;2.0;93
org.gjt.sp.jedit.MiscUtilities;627;50;3;1.0000;0;6.0;251
org.gjt.sp.jedit.browser.VFSFileChooserDialog;155;5;7;0.8000;1;16.0;40
org.gjt.sp.jedit.textarea.FastRepaintManager;0;0;0;0;0;0;0
bsh.Remote;104;6;0;0.0000;0;0.0;18
bsh.Interpreter;490;39;19;0.9522;0;14.0;153
installer.CBZip2OutputStream;1262;32;41;0.9520;1;9.0;261
gnu.regexp.REFilterInputStream;46;4;6;0.8750;0;5.0;14
org.gjt.sp.jedit.options.ToolBarEditDialog;173;5;12;0.7000;0;7.0;21
org.gjt.sp.jedit.help.HelpIndex;154;9;4;0.8056;0;5.0;35
org.gjt.sp.jedit.options.GlobalOptions;44;2;2;1.0000;0;1.0;6
org.gjt.sp.jedit.gui.DockableWindowManager;438;26;16;0.8831;2;23.0;117
org.gjt.sp.jedit.pluginmgr.InstallPanel;64;2;4;0.8750;0;0.0;4
com.loomcom.ant.tasks.jarbundler.JarBundler;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.Chunk;132;8;11;0.7576;2;6.0;54
org.gjt.sp.jedit.textarea.MouseActions;12;1;1;0.0000;0;0.0;3
org.gjt.sp.jedit.gui.SplashScreen;59;4;7;0.7857;0;1.0;8
org.gjt.sp.util.WorkThread;94;8;8;0.8125;0;5.0;22
org.gjt.sp.jedit.textarea.TextAreaPainter;267;31;36;0.9745;2;15.0;78
installer.InstallThread;46;2;6;0.3333;0;1.0;9
org.gjt.sp.jedit.jEdit;1676;105;30;0.9678;3;66.0;490
org.gjt.sp.util.ProgressObserver;0;0;0;0;0;0;0
org.gjt.sp.jedit.JARClassLoader;118;8;3;0.6667;0;3.0;35
org.gjt.sp.jedit.options.PrintOptionPane;41;2;8;0.5000;0;1.0;4
org.gjt.sp.jedit.options.PluginOptions;49;1;1;0.8000;0;3.0;13
org.gjt.sp.jedit.indent.OpenBracketIndentRule;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.ViewUpdate;14;2;4;1.0833;0;0.0;5
bsh.BSHBlock;48;3;1;0.6667;0;1.0;18
org.gjt.sp.util.IntegerArray;29;3;2;0.5714;0;0.0;9
org.gjt.sp.jedit.msg.PluginUpdate;18;2;6;1.0000;0;0.0;6
bsh.BSHIfStatement;19;2;0;0.0000;0;1.0;9
bsh.CallStack;52;11;1;0.3333;0;1.0;16
org.gjt.sp.jedit.syntax.DummyTokenHandler;4;2;1;2.0000;0;0.0;2
org.gjt.sp.jedit.help.HelpSearchPanel;29;1;4;0.7500;0;1.0;4
org.gjt.sp.jedit.options.MouseOptionPane;46;2;6;0.5000;0;0.0;9
org.objectweb.asm.Constants;0;0;179;0.0000;0;0.0;0
bsh.BSHType;82;6;4;0.8125;0;2.0;32
org.gjt.sp.jedit.syntax.TokenMarker;352;10;13;0.7692;1;39.0;111
bsh.BSHPrimitiveType;6;0;1;1.0000;0;0.0;2
org.gjt.sp.jedit.options.GutterOptionPane;50;2;17;0.6176;0;1.0;3
org.gjt.sp.jedit.gui.SelectLineRange;91;4;5;0.7000;0;1.0;12
org.gjt.sp.jedit.options.ContextAddDialog;82;4;7;0.7857;0;2.0;12
org.gjt.sp.jedit.gui.DockableLayout;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.RegisterChanged;0;0;0;0;0;0;0
bsh.reflect.ReflectManagerImpl;7;1;0;0.0000;0;0.0;2
bsh.Primitive;506;35;5;0.8977;1;38.0;280
com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine;0;0;0;0;0;0;0
gnu.regexp.CharUnit;0;0;2;0.0000;0;0.0;0
org.gjt.sp.jedit.GUIUtilities;486;55;9;0.9939;2;12.0;173
org.gjt.sp.jedit.io.FavoritesVFS;72;8;4;0.6563;1;3.0;18
org.gjt.sp.jedit.gui.CheckBoxListModel;59;8;1;0.4444;0;3.0;21
bsh.UtilTargetError;12;1;1;0.5000;0;0.0;4
org.gjt.sp.jedit.options.BrowserColorsModel;85;12;1;0.3333;0;0.0;25
bsh.JThis;294;85;0;0.0000;0;1.0;95
org.objectweb.asm.CodeWriter;919;30;27;0.8642;1;66.0;273
bsh.BshClassManager;176;32;9;0.9427;0;1.0;57
org.gjt.sp.jedit.buffer.ContentManager;84;9;4;0.2222;0;0.0;20
org.gjt.sp.jedit.msg.SearchSettingsChanged;3;0;0;0.0000;0;0.0;1
org.gjt.sp.jedit.textarea.TextAreaExtension;17;4;0;0.0000;0;0.0;6
installer.OperatingSystem;20;4;1;1.0000;0;0.0;10
org.gjt.sp.jedit.search.HyperSearchNode;0;0;0;0;0;0;0
bsh.BlockNameSpace;38;9;0;0.0000;0;0.0;13
bsh.BSHImportDeclaration;27;1;3;1.0000;0;2.0;7
gnu.regexp.REException;20;1;15;1.2222;0;0.0;4
macos.MacOSPlugin;40;3;3;0.6667;0;3.0;12
org.gjt.sp.jedit.gui.EnhancedDialog;18;3;1;1.0000;0;0.0;5
macos.script.ScriptFilter;5;1;0;0.0000;0;0.0;3
org.gjt.sp.jedit.gui.TipOfTheDay;63;3;5;0.9333;0;2.0;9
org.gjt.sp.util.WorkRequest;16;4;0;0.0000;0;0.0;8
org.gjt.sp.util.CharIndexedSegment;23;4;3;0.1333;0;1.0;12
org.gjt.sp.jedit.buffer.BufferChangeListener;6;6;0;0.0000;0;0.0;6
bsh.ConsoleInterface;6;6;0;0.0000;0;0.0;6
org.gjt.sp.jedit.gui.LogViewer;41;2;4;0.6250;0;2.0;5
org.gjt.sp.jedit.textarea.JEditTextArea;2732;206;60;0.9657;2;35.0;892
org.objectweb.asm.ClassWriter;305;21;49;0.9728;1;8.0;72
