Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
bsh.BSHStatementExpressionList;11;1;0;0.0000;0;1.0;3
bsh.BSHTypedVariableDeclaration;44;5;1;1.0000;0;2.0;10
org.gjt.sp.jedit.search.HyperSearchTreeNodeCallback;1;1;0;0.0000;0;0.0;1
org.gjt.sp.jedit.View;708;44;40;0.9746;2;30.0;225
gnu.regexp.RETokenStart;32;2;1;0.5000;0;6.0;12
org.gjt.sp.jedit.textarea.DisplayManager;410;30;10;0.8000;1;15.0;144
org.gjt.sp.jedit.options.ShortcutsOptionPane;69;6;5;0.8333;0;3.0;16
gnu.regexp.RETokenLookAhead;29;2;2;0.0000;0;0.0;10
org.gjt.sp.jedit.Registers;238;17;5;0.8588;0;10.0;76
org.gjt.sp.jedit.syntax.XModeHandler;346;15;32;0.8934;1;12.0;119
org.gjt.sp.jedit.indent.IndentRuleFactory;24;8;0;0.0000;0;0.0;8
org.gjt.sp.jedit.syntax.DisplayTokenHandler;86;6;11;0.7727;1;10.0;26
org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel;116;14;2;0.6429;0;3.0;35
bsh.TokenMgrError;59;3;5;1.1600;0;0.0;20
bsh.BSHEnhancedForStatement;56;1;1;1.0000;1;6.0;16
bsh.BSHLiteral;61;4;1;0.5000;0;0.0;21
org.gjt.sp.jedit.io.VFSManager;133;16;11;0.9227;0;5.0;43
org.gjt.sp.jedit.AbstractOptionPane;117;13;4;0.8036;0;0.0;18
macos.menu.MacOSMenu;20;2;0;0.0000;0;1.0;3
org.gjt.sp.jedit.search.HyperSearchFolderNode;12;1;3;0.5000;0;0.0;4
org.gjt.sp.jedit.options.AbbrevsOptionPane;112;5;8;0.8000;0;2.0;15
org.gjt.sp.jedit.search.SearchFileSet;5;5;0;0.0000;0;0.0;5
QuickNotepad;100;9;6;0.7500;0;5.0;28
org.gjt.sp.jedit.pluginmgr.MirrorList;24;2;1;0.0000;1;1.0;3
bsh.ClassPathException;3;0;0;0.0000;0;0.0;1
bsh.BSHReturnType;14;3;1;0.6667;0;0.0;6
org.gjt.sp.util.Log;142;9;16;0.8750;0;0.0;40
gnu.regexp.RETokenBackRef;21;2;2;0.5000;0;3.0;7
bsh.BSHForStatement;42;1;8;1.1250;1;5.0;17
org.gjt.sp.jedit.search.CurrentBufferSet;16;5;0;0.0000;0;1.0;6
org.gjt.sp.jedit.search.HyperSearchResults;162;12;13;0.9231;0;4.0;39
org.gjt.sp.jedit.buffer.BufferChangeAdapter;14;7;0;0.0000;0;0.0;7
org.gjt.sp.jedit.BeanShellAction;61;3;8;0.8333;0;2.0;14
gnu.regexp.CharIndexedStringBuffer;14;3;2;0.0000;0;1.0;6
org.gjt.sp.jedit.options.ContextOptionPane;66;3;6;0.6667;0;0.0;10
org.gjt.sp.jedit.syntax.SyntaxUtilities;15;1;0;0.0000;0;0.0;5
bsh.BSHCastExpression;16;1;0;0.0000;0;1.0;3
org.gjt.sp.jedit.pluginmgr.Roster;65;9;3;0.7407;0;2.0;23
installer.BZip2Constants;0;0;11;0.0000;0;0.0;0
org.gjt.sp.jedit.msg.EditPaneUpdate;14;2;4;1.0833;0;0.0;5
org.objectweb.asm.ByteVector;139;9;2;0.1000;0;0.0;29
org.gjt.sp.jedit.menu.EnhancedMenuItem;47;3;5;0.7333;0;0.0;18
org.gjt.sp.jedit.buffer.BufferIORequest;198;5;20;0.9200;0;8.0;59
gnu.regexp.RETokenAny;19;3;2;0.6667;0;2.0;9
org.gjt.sp.jedit.gui.PanelWindowContainer;171;12;15;0.8356;1;10.0;44
bsh.BshMethod;139;7;10;0.8857;1;14.0;43
org.gjt.sp.jedit.menu.MarkersProvider;33;2;0;0.0000;0;2.0;6
org.gjt.sp.util.WorkThreadPool;174;15;14;0.8795;0;2.0;63
installer.TarHeader;106;8;36;1.0451;0;0.0;31
org.gjt.sp.jedit.io.VFSFile;159;6;15;0.9407;0;10.0;57
org.gjt.sp.jedit.gui.HistoryText;139;13;6;0.7500;0;0.0;43
org.gjt.sp.jedit.msg.PropertiesChanged;3;0;0;0.0000;0;0.0;1
installer.TarEntry;216;28;2;0.5781;0;27.0;56
bsh.SimpleNode;76;14;7;0.9412;2;4.0;31
org.gjt.sp.jedit.msg.DockableWindowUpdate;15;1;5;0.9333;0;0.0;5
org.gjt.sp.jedit.EditPane;360;20;7;0.7857;0;42.0;108
QuickNotepadToolPanel;47;2;2;0.5000;0;0.0;4
bsh.BSHSwitchLabel;8;1;1;1.0000;0;0.0;3
bsh.BSHArrayInitializer;54;3;0;0.0000;0;2.0;14
org.gjt.sp.jedit.OptionPane;4;4;0;0.0000;0;0.0;4
org.gjt.sp.util.SegmentBuffer;21;3;0;0.0000;0;0.0;6
org.gjt.sp.jedit.gui.KeyEventTranslator;161;8;6;0.7857;1;5.0;61
bsh.collection.CollectionIterator;15;3;1;0.3333;0;0.0;7
org.gjt.sp.jedit.buffer.PositionManager;30;3;3;0.6667;0;0.0;9
org.gjt.sp.jedit.textarea.StatusListener;3;3;3;1.5000;0;0.0;3
org.gjt.sp.jedit.io.UrlVFS;29;3;0;0.0000;0;1.0;7
org.gjt.sp.jedit.gui.OptionsDialog;231;15;9;0.8889;0;4.0;60
installer.CBZip2InputStream;587;29;44;0.9248;1;8.0;139
org.gjt.sp.jedit.options.SaveBackupOptionPane;34;2;8;0.5000;0;0.0;3
org.gjt.sp.jedit.options.StyleEditor;66;4;9;0.6389;0;4.0;14
org.gjt.sp.jedit.menu.EnhancedMenu;60;5;5;0.8857;0;2.0;24
org.gjt.sp.jedit.gui.JCheckBoxList;66;8;1;0.8889;0;1.0;18
org.gjt.sp.jedit.print.BufferPrintable;171;5;23;0.8435;1;7.0;34
bsh.ReflectManager;17;3;1;1.0000;0;0.0;5
org.gjt.sp.jedit.search.SearchDialog;460;19;30;0.8772;1;16.0;63
bsh.JJTParserState;74;10;5;0.5273;0;0.0;17
org.gjt.sp.jedit.ModeCatalogHandler;45;4;6;0.6667;0;1.0;19
bsh.BSHTryStatement;68;1;0;0.0000;0;5.0;19
macos.menu.ShowRecentMenu;32;4;0;0.0000;0;3.0;8
com.microstar.xml.XmlParser;2091;113;92;0.9769;0;0.0;570
macos.MacOSOptionPane;27;3;3;0.3333;0;0.0;4
org.gjt.sp.jedit.pluginmgr.PluginManager;138;7;11;0.9293;0;3.0;23
org.gjt.sp.jedit.buffer.IndentFoldHandler;29;1;0;0.0000;0;0.0;8
org.gjt.sp.jedit.BeanShell;277;23;6;0.9167;1;12.0;68
org.gjt.sp.jedit.gui.HistoryTextArea;77;8;1;0.0000;0;3.0;26
org.gjt.sp.jedit.gui.EditAbbrevDialog;57;4;6;0.8000;0;2.0;10
org.gjt.sp.jedit.gui.HistoryModel;134;10;7;0.8961;0;4.0;41
bsh.ParseException;133;6;6;0.8000;1;5.0;39
bsh.BSHFormalParameter;12;2;3;1.1667;0;0.0;5
org.gjt.sp.jedit.TextUtilities;376;18;8;0.9779;1;6.0;134
org.gjt.sp.jedit.options.GeneralOptionPane;104;2;12;0.5000;0;0.0;14
macos.menu.ShowRecentDirMenu;30;4;0;0.0000;0;1.0;7
org.gjt.sp.jedit.io.FileVFS;199;18;2;0.9722;0;4.0;69
org.gjt.sp.jedit.gui.ColorWellButton;13;1;0;0.0000;0;0.0;4
bsh.JavaCharStream;331;25;17;0.8353;0;0.0;99
org.gjt.sp.jedit.ServiceListHandler;67;11;7;0.8701;0;1.0;22
gnu.regexp.RESyntax;31;5;48;1.0982;0;0.0;11
org.gjt.sp.jedit.gui.CloseDialog;64;3;9;0.9444;0;2.0;7
org.gjt.sp.jedit.ActionSet;155;14;7;0.8195;0;10.0;44
org.gjt.sp.jedit.indent.IndentRule;1;1;0;0.0000;0;0.0;1
org.gjt.sp.jedit.OptionGroup;69;8;4;0.7708;0;0.0;22
QuickNotepadTextArea;6;0;0;0.0000;0;0.0;1
bsh.ParserConstants;0;0;131;0.0000;0;0.0;0
org.gjt.sp.jedit.gui.TextAreaDialog;48;3;0;0.0000;0;0.0;7
QuickNotepadActions;3;3;0;0.0000;0;0.0;3
bsh.BSHAssignment;71;2;1;1.0000;1;32.0;44
org.gjt.sp.jedit.EBPlugin;8;1;1;1.0000;0;1.0;3
org.gjt.sp.jedit.textarea.TextAreaDropHandler;29;4;3;0.5000;0;8.0;7
bsh.StringUtil;44;5;0;0.0000;0;0.0;15
bsh.XThis;22;3;2;1.0000;0;0.0;7
macos.menu.ShowBufferMenu;28;4;0;0.0000;0;3.0;8
org.gjt.sp.jedit.textarea.SelectionManager;190;13;2;0.4615;0;9.0;61
org.gjt.sp.jedit.gui.ToolBarManager;34;4;4;0.6250;0;2.0;11
macos.MacOSActions;8;2;0;0.0000;0;0.0;3
org.gjt.sp.jedit.buffer.LineManager;151;11;8;0.7188;1;4.0;62
org.gjt.sp.jedit.syntax.TokenHandler;2;2;0;0.0000;0;0.0;2
bsh.Parser;5894;347;13;0.9215;4;201.0;2118
gnu.regexp.CharIndexedInputStream;86;4;8;0.7813;0;1.0;25
org.gjt.sp.jedit.BufferHistory;170;8;2;0.6875;0;9.0;40
org.gjt.sp.jedit.options.StyleTableModel;53;7;1;0.2857;1;1.0;17
bsh.ClassGeneratorUtil;457;21;19;0.9348;1;46.0;131
org.gjt.sp.jedit.Marker;26;3;4;0.6250;0;0.0;9
org.gjt.sp.jedit.menu.RecentFilesProvider;61;2;0;0.0000;0;3.0;11
installer.NonInteractiveInstall;42;0;1;0.0000;0;3.0;9
org.gjt.sp.jedit.syntax.KeywordMap;76;8;4;0.7273;1;1.0;24
org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;70;5;7;1.0286;0;0.0;9
org.gjt.sp.jedit.pluginmgr.MirrorListHandler;67;11;9;0.8788;1;6.0;26
gnu.regexp.RETokenEndSub;9;2;0;0.0000;0;2.0;3
org.gjt.sp.jedit.msg.EditorExitRequested;6;1;0;0.0000;0;0.0;2
org.gjt.sp.jedit.print.BufferPrinter1_3;50;3;2;0.1667;0;1.0;8
bsh.UtilEvalError;14;2;0;0.0000;0;1.0;6
org.gjt.sp.jedit.print.BufferPrinter1_4;83;5;2;0.3750;0;3.0;21
org.gjt.sp.jedit.search.BufferListSet;47;7;1;0.3333;0;3.0;23
gnu.regexp.RETokenRange;21;3;3;0.4444;0;2.0;10
org.gjt.sp.jedit.EditAction;36;10;1;0.5833;0;0.0;13
org.gjt.sp.jedit.gui.ErrorListCellRenderer;36;3;6;0.4444;0;2.0;6
bsh.Token;9;1;8;1.8750;0;0.0;3
bsh.Modifiers;45;7;4;0.9167;0;0.0;18
org.gjt.sp.jedit.PluginJAR;553;18;15;0.8738;0;12.0;147
org.gjt.sp.jedit.ActionListHandler;73;10;9;0.8556;0;1.0;27
org.gjt.sp.jedit.search.HyperSearchFileNode;22;4;4;0.7500;0;0.0;9
org.gjt.sp.jedit.gui.MarkerViewer;114;8;5;0.7000;0;11.0;28
org.gjt.sp.jedit.textarea.ScreenLineManager;47;7;5;0.6000;1;3.0;18
org.gjt.sp.jedit.browser.FileCellRenderer;83;6;12;0.9028;0;10.0;24
LatestVersionPlugin;41;2;0;0.0000;0;0.0;11
org.gjt.sp.jedit.gui.GrabKeyDialog;147;9;10;0.9455;0;1.0;38
org.gjt.sp.jedit.textarea.BufferHandler;165;9;7;0.6032;1;22.0;55
org.gjt.sp.jedit.EditBus;44;4;2;0.5000;1;3.0;10
org.gjt.sp.jedit.options.AbbrevsModel;71;10;2;0.6000;0;2.0;24
installer.Progress;4;4;0;0.0000;0;0.0;4
bsh.collection.CollectionManagerImpl;14;4;0;0.0000;0;0.0;7
org.gjt.sp.jedit.options.DockingOptionPane;31;4;2;0.8750;0;0.0;5
org.gjt.sp.jedit.options.ToolBarOptionPane;100;3;9;0.7037;0;0.0;14
org.gjt.sp.jedit.gui.RolloverButton;46;6;2;0.9286;0;1.0;12
org.gjt.sp.jedit.menu.MacrosProvider;33;3;0;0.0000;0;2.0;9
org.gjt.sp.jedit.syntax.ParserRule;50;9;27;0.9465;1;2.0;27
bsh.BSHArguments;11;1;0;0.0000;0;1.0;4
org.objectweb.asm.CodeVisitor;17;17;0;0.0000;0;0.0;17
org.gjt.sp.jedit.gui.KeyEventWorkaround;265;6;6;0.9333;1;2.0;191
org.gjt.sp.jedit.MiscUtilities;692;58;3;1.0000;0;7.0;292
org.gjt.sp.jedit.browser.VFSFileChooserDialog;162;6;7;0.8095;0;18.0;45
org.gjt.sp.jedit.textarea.FastRepaintManager;46;3;6;0.7000;0;1.0;14
bsh.Remote;104;6;0;0.0000;0;0.0;18
bsh.Interpreter;490;39;19;0.9522;0;14.0;153
installer.CBZip2OutputStream;1262;32;41;0.9520;1;9.0;261
gnu.regexp.REFilterInputStream;46;4;6;0.8750;0;5.0;14
org.gjt.sp.jedit.options.ToolBarEditDialog;173;5;12;0.7000;0;7.0;21
org.gjt.sp.jedit.help.HelpIndex;154;9;3;0.7037;0;5.0;35
org.gjt.sp.jedit.options.GlobalOptions;44;2;2;1.0000;0;1.0;6
org.gjt.sp.jedit.gui.DockableWindowManager;385;23;15;0.8667;2;24.0;103
org.gjt.sp.jedit.pluginmgr.InstallPanel;71;2;5;0.8000;0;0.0;4
com.loomcom.ant.tasks.jarbundler.JarBundler;433;36;29;0.9523;0;21.0;123
org.gjt.sp.jedit.syntax.Chunk;120;8;9;0.7531;2;4.0;47
org.gjt.sp.jedit.textarea.MouseActions;12;1;1;0.0000;0;0.0;3
org.gjt.sp.jedit.gui.SplashScreen;49;3;5;0.6000;0;1.0;6
org.gjt.sp.util.WorkThread;94;8;8;0.8125;0;5.0;22
org.gjt.sp.jedit.textarea.TextAreaPainter;249;31;36;0.9756;2;14.0;70
installer.InstallThread;46;2;6;0.3333;0;1.0;9
org.gjt.sp.jedit.jEdit;1717;109;28;0.9672;2;64.0;500
org.gjt.sp.util.ProgressObserver;3;3;0;0.0000;0;0.0;3
org.gjt.sp.jedit.JARClassLoader;164;12;6;0.7949;0;5.0;43
org.gjt.sp.jedit.options.PrintOptionPane;41;2;8;0.5000;0;0.0;3
org.gjt.sp.jedit.options.PluginOptions;49;1;1;0.8000;0;3.0;13
org.gjt.sp.jedit.indent.OpenBracketIndentRule;23;3;1;1.0000;0;1.0;9
org.gjt.sp.jedit.msg.ViewUpdate;14;2;4;1.0833;0;0.0;5
bsh.BSHBlock;48;3;1;0.6667;0;1.0;18
org.gjt.sp.util.IntegerArray;29;3;2;0.5714;0;0.0;9
org.gjt.sp.jedit.msg.PluginUpdate;18;2;6;1.0000;0;0.0;6
bsh.BSHIfStatement;19;2;0;0.0000;0;1.0;9
bsh.CallStack;52;11;1;0.3333;0;1.0;16
org.gjt.sp.jedit.syntax.DummyTokenHandler;4;2;1;2.0000;0;0.0;2
org.gjt.sp.jedit.help.HelpSearchPanel;29;1;4;0.7500;0;1.0;4
org.gjt.sp.jedit.options.MouseOptionPane;46;2;6;0.5000;0;0.0;9
org.objectweb.asm.Constants;0;0;179;0.0000;0;0.0;0
bsh.BSHType;82;6;4;0.8125;0;2.0;32
org.gjt.sp.jedit.syntax.TokenMarker;353;10;13;0.7692;1;39.0;111
bsh.BSHPrimitiveType;6;0;1;1.0000;0;0.0;2
org.gjt.sp.jedit.options.GutterOptionPane;50;2;15;0.5000;0;1.0;3
org.gjt.sp.jedit.gui.SelectLineRange;91;4;5;0.7000;0;1.0;12
org.gjt.sp.jedit.options.ContextAddDialog;82;4;7;0.7857;0;2.0;12
org.gjt.sp.jedit.gui.DockableLayout;155;11;19;0.8465;0;5.0;46
org.gjt.sp.jedit.msg.RegisterChanged;13;2;1;0.0000;0;0.0;4
bsh.reflect.ReflectManagerImpl;7;1;0;0.0000;0;0.0;2
bsh.Primitive;506;35;5;0.8977;1;38.0;280
com.loomcom.ant.tasks.jarbundler.AppBundleProperties;141;5;21;0.9767;0;0.0;47
org.gjt.sp.jedit.textarea.FirstLine;175;7;1;0.2857;1;5.0;53
gnu.regexp.CharUnit;0;0;2;0.0000;0;0.0;0
org.gjt.sp.jedit.GUIUtilities;467;54;9;0.9979;2;11.0;168
org.gjt.sp.jedit.io.FavoritesVFS;72;8;4;0.6563;0;3.0;18
org.gjt.sp.jedit.gui.CheckBoxListModel;59;8;1;0.4444;0;3.0;21
bsh.UtilTargetError;12;1;1;0.5000;0;0.0;4
org.gjt.sp.jedit.options.BrowserColorsModel;85;12;1;0.3333;0;0.0;25
bsh.JThis;294;85;0;0.0000;0;1.0;95
org.objectweb.asm.CodeWriter;919;30;27;0.8642;1;66.0;273
bsh.BshClassManager;176;32;9;0.9427;0;1.0;57
org.gjt.sp.jedit.buffer.ContentManager;84;9;4;0.2222;0;0.0;20
org.gjt.sp.jedit.msg.SearchSettingsChanged;3;0;0;0.0000;0;0.0;1
org.gjt.sp.jedit.textarea.TextAreaExtension;17;4;0;0.0000;0;0.0;6
installer.OperatingSystem;20;4;1;1.0000;0;0.0;10
org.gjt.sp.jedit.search.HyperSearchNode;2;2;0;0.0000;0;0.0;2
bsh.BlockNameSpace;38;9;0;0.0000;0;0.0;13
bsh.BSHImportDeclaration;27;1;3;1.0000;0;2.0;7
gnu.regexp.REException;20;1;15;1.2222;0;0.0;4
macos.MacOSPlugin;40;3;3;0.6667;0;3.0;12
org.gjt.sp.jedit.gui.EnhancedDialog;25;3;2;0.8333;0;0.0;7
macos.script.ScriptFilter;5;1;0;0.0000;0;0.0;3
org.gjt.sp.jedit.gui.TipOfTheDay;63;3;5;0.9333;0;2.0;9
org.gjt.sp.util.WorkRequest;40;6;1;0.8000;0;0.0;14
org.gjt.sp.util.CharIndexedSegment;23;4;3;0.1333;0;1.0;12
org.gjt.sp.jedit.buffer.BufferChangeListener;7;7;0;0.0000;0;0.0;7
