Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.gjt.sp.jedit.options.ContextOptionPane;66;3;6;0.6667;0;0.0;10
org.gjt.sp.jedit.syntax.SyntaxUtilities;15;1;0;0.0000;0;0.0;5
bsh.BSHCastExpression;60;5;0;0.0000;0;2.0;29
org.gjt.sp.jedit.pluginmgr.Roster;56;9;3;0.8148;0;2.0;20
installer.BZip2Constants;0;0;11;0.0000;0;0.0;0
org.gjt.sp.jedit.msg.EditPaneUpdate;14;2;4;1.0833;0;0.0;5
org.objectweb.asm.ByteVector;0;0;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedMenuItem;48;3;6;0.7778;0;0.0;18
org.gjt.sp.jedit.buffer.BufferIORequest;430;10;21;0.8429;1;13.0;109
gnu.regexp.RETokenAny;19;3;2;0.6667;0;2.0;9
org.gjt.sp.jedit.gui.PanelWindowContainer;159;11;15;0.8111;1;10.0;40
bsh.BshMethod;81;5;3;0.6667;1;15.0;24
org.gjt.sp.jedit.menu.MarkersProvider;33;2;0;0.0000;0;2.0;6
org.gjt.sp.util.WorkThreadPool;174;15;14;0.8839;0;2.0;62
installer.TarHeader;106;8;36;1.0451;0;0.0;31
org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.PropertiesChanged;3;0;0;0.0000;0;0.0;1
installer.TarEntry;216;28;2;0.5781;0;27.0;56
bsh.SimpleNode;76;14;7;0.9412;2;4.0;31
org.gjt.sp.jedit.msg.DockableWindowUpdate;15;1;5;0.9333;0;0.0;5
org.gjt.sp.jedit.EditPane;264;15;6;0.7807;1;33.0;75
QuickNotepadToolPanel;51;2;2;0.5000;0;0.0;4
bsh.BSHSwitchLabel;8;1;1;1.0000;0;0.0;3
bsh.BSHArrayInitializer;44;3;0;0.0000;0;1.0;12
org.gjt.sp.jedit.OptionPane;4;4;0;0.0000;0;0.0;4
org.gjt.sp.util.SegmentBuffer;21;3;0;0.0000;0;0.0;6
org.gjt.sp.jedit.gui.KeyEventTranslator;0;0;0;0;0;0;0
bsh.collection.CollectionIterator;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.PositionManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.StatusListener;0;0;0;0;0;0;0
org.gjt.sp.jedit.io.UrlVFS;29;3;0;0.0000;0;1.0;7
org.gjt.sp.jedit.gui.OptionsDialog;225;15;9;0.8889;0;5.0;59
installer.CBZip2InputStream;587;29;44;0.9248;1;8.0;139
org.gjt.sp.jedit.options.SaveBackupOptionPane;34;2;8;0.5000;0;0.0;3
org.gjt.sp.jedit.options.StyleEditor;86;4;9;0.6389;0;4.0;14
org.gjt.sp.jedit.menu.EnhancedMenu;63;7;5;0.8222;0;3.0;27
org.gjt.sp.jedit.gui.JCheckBoxList;66;8;1;0.8889;0;1.0;18
org.gjt.sp.jedit.print.BufferPrintable;151;5;22;0.8364;1;5.0;30
bsh.ReflectManager;17;3;1;1.0000;0;0.0;5
org.gjt.sp.jedit.search.SearchDialog;399;14;28;0.8524;0;11.0;52
bsh.JJTParserState;74;10;5;0.5273;0;0.0;17
org.gjt.sp.jedit.ModeCatalogHandler;45;4;6;0.6667;0;1.0;19
bsh.BSHTryStatement;70;1;0;0.0000;0;6.0;19
macos.menu.ShowRecentMenu;32;4;0;0.0000;0;3.0;8
com.microstar.xml.XmlParser;2091;113;92;0.9769;0;0.0;570
macos.MacOSOptionPane;33;3;4;0.3333;0;0.0;4
org.gjt.sp.jedit.pluginmgr.PluginManager;76;6;9;0.9365;0;3.0;15
org.gjt.sp.jedit.buffer.IndentFoldHandler;29;1;0;0.0000;0;0.0;8
org.gjt.sp.jedit.BeanShell;282;20;5;0.8952;1;16.0;69
org.gjt.sp.jedit.gui.HistoryTextArea;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.EditAbbrevDialog;46;3;4;0.8125;0;2.0;7
org.gjt.sp.jedit.gui.HistoryModel;123;11;9;0.8611;0;4.0;39
bsh.ParseException;133;6;6;0.8000;1;5.0;39
bsh.BSHFormalParameter;8;1;3;1.3333;0;1.0;3
org.gjt.sp.jedit.TextUtilities;320;12;8;0.9659;1;6.0;113
org.gjt.sp.jedit.options.GeneralOptionPane;91;2;12;0.5000;0;0.0;10
macos.menu.ShowRecentDirMenu;30;4;0;0.0000;0;1.0;7
org.gjt.sp.jedit.io.FileVFS;154;17;1;0.9412;1;5.0;55
org.gjt.sp.jedit.gui.ColorWellButton;13;1;0;0.0000;0;0.0;4
bsh.JavaCharStream;331;25;17;0.8353;0;0.0;99
org.gjt.sp.jedit.ServiceListHandler;67;11;7;0.8701;0;1.0;22
gnu.regexp.RESyntax;31;5;48;1.0982;0;0.0;11
org.gjt.sp.jedit.gui.CloseDialog;64;3;9;0.9444;0;1.0;7
org.gjt.sp.jedit.ActionSet;144;13;7;0.8175;0;9.0;42
org.gjt.sp.jedit.indent.IndentRule;0;0;0;0;0;0;0
org.gjt.sp.jedit.OptionGroup;42;7;3;0.6000;0;0.0;14
QuickNotepadTextArea;6;0;0;0.0000;0;0.0;1
bsh.ParserConstants;0;0;120;0.0000;0;0.0;0
org.gjt.sp.jedit.gui.TextAreaDialog;0;0;0;0;0;0;0
QuickNotepadActions;3;3;0;0.0000;0;0.0;3
bsh.BSHAssignment;62;2;1;1.0000;1;32.0;42
org.gjt.sp.jedit.EBPlugin;8;1;1;1.0000;0;1.0;3
org.gjt.sp.jedit.textarea.TextAreaDropHandler;0;0;0;0;0;0;0
bsh.StringUtil;41;4;0;0.0000;0;0.0;14
bsh.XThis;15;2;2;1.0000;0;1.0;5
macos.menu.ShowBufferMenu;28;4;0;0.0000;0;3.0;8
org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.ToolBarManager;34;4;4;0.6250;0;2.0;11
macos.MacOSActions;8;2;0;0.0000;0;0.0;3
org.gjt.sp.jedit.buffer.LineManager;172;15;12;0.7917;1;5.0;71
org.gjt.sp.jedit.syntax.TokenHandler;1;1;0;0.0000;0;0.0;1
bsh.Parser;6748;403;26;0.8815;4;177.0;3500
gnu.regexp.CharIndexedInputStream;86;4;8;0.7813;0;1.0;25
org.gjt.sp.jedit.BufferHistory;144;8;2;0.7500;0;7.0;34
org.gjt.sp.jedit.options.StyleTableModel;53;7;1;0.2857;1;1.0;17
bsh.ClassGeneratorUtil;0;0;0;0;0;0;0
org.gjt.sp.jedit.Marker;26;3;4;0.6250;0;0.0;9
org.gjt.sp.jedit.menu.RecentFilesProvider;48;2;0;0.0000;0;3.0;7
installer.NonInteractiveInstall;42;0;1;0.0000;0;3.0;9
org.gjt.sp.jedit.syntax.KeywordMap;66;6;5;0.7556;1;1.0;20
org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;91;6;10;0.9571;0;0.0;13
org.gjt.sp.jedit.pluginmgr.MirrorListHandler;67;11;9;0.8788;1;6.0;26
gnu.regexp.RETokenEndSub;9;2;0;0.0000;0;2.0;3
org.gjt.sp.jedit.msg.EditorExitRequested;6;1;0;0.0000;0;0.0;2
org.gjt.sp.jedit.print.BufferPrinter1_3;50;3;2;0.1667;0;1.0;8
bsh.UtilEvalError;13;2;0;0.0000;0;0.0;5
org.gjt.sp.jedit.print.BufferPrinter1_4;83;5;2;0.3750;0;3.0;21
org.gjt.sp.jedit.search.BufferListSet;39;7;1;0.3333;0;1.0;23
gnu.regexp.RETokenRange;21;3;3;0.4444;0;2.0;10
org.gjt.sp.jedit.EditAction;36;10;1;0.5833;0;0.0;13
org.gjt.sp.jedit.gui.ErrorListCellRenderer;36;3;6;0.4444;0;2.0;6
bsh.Token;9;1;8;1.8750;0;0.0;3
bsh.Modifiers;0;0;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR;486;17;13;0.8718;0;13.0;128
org.gjt.sp.jedit.ActionListHandler;73;10;9;0.8556;0;1.0;27
org.gjt.sp.jedit.search.HyperSearchFileNode;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.MarkerViewer;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ScreenLineManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.FileCellRenderer;70;4;13;0.8846;1;9.0;21
LatestVersionPlugin;32;2;0;0.0000;0;0.0;10
org.gjt.sp.jedit.gui.GrabKeyDialog;126;8;10;0.9400;0;1.0;33
org.gjt.sp.jedit.textarea.BufferHandler;165;9;7;0.6032;0;25.0;55
org.gjt.sp.jedit.EditBus;44;4;2;0.5000;1;3.0;10
org.gjt.sp.jedit.options.AbbrevsModel;73;10;1;0.2727;0;2.0;25
installer.Progress;4;4;0;0.0000;0;0.0;4
bsh.collection.CollectionManagerImpl;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.DockingOptionPane;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.ToolBarOptionPane;100;3;9;0.7037;0;0.0;14
org.gjt.sp.jedit.gui.RolloverButton;39;3;2;0.7500;0;1.0;10
org.gjt.sp.jedit.menu.MacrosProvider;33;3;0;0.0000;0;2.0;9
org.gjt.sp.jedit.syntax.ParserRule;51;9;27;0.9465;1;2.0;27
bsh.BSHArguments;8;1;0;0.0000;0;0.0;3
org.objectweb.asm.CodeVisitor;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.KeyEventWorkaround;131;3;7;0.5000;0;1.0;98
org.gjt.sp.jedit.MiscUtilities;546;44;2;1.0000;0;4.0;217
org.gjt.sp.jedit.browser.VFSFileChooserDialog;164;5;6;0.7667;1;17.0;41
org.gjt.sp.jedit.textarea.FastRepaintManager;0;0;0;0;0;0;0
bsh.Remote;0;0;0;0;0;0;0
bsh.Interpreter;459;36;17;0.9446;0;13.0;143
installer.CBZip2OutputStream;1262;32;41;0.9520;1;9.0;261
gnu.regexp.REFilterInputStream;46;4;6;0.8750;0;5.0;14
org.gjt.sp.jedit.options.ToolBarEditDialog;173;5;12;0.7000;0;7.0;21
org.gjt.sp.jedit.help.HelpIndex;154;9;4;0.8056;0;5.0;35
org.gjt.sp.jedit.options.GlobalOptions;42;2;2;1.0000;0;1.0;6
org.gjt.sp.jedit.gui.DockableWindowManager;433;26;16;0.8831;2;22.0;114
org.gjt.sp.jedit.pluginmgr.InstallPanel;58;2;4;0.8750;0;0.0;4
com.loomcom.ant.tasks.jarbundler.JarBundler;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.Chunk;132;8;11;0.7576;2;6.0;54
org.gjt.sp.jedit.textarea.MouseActions;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.SplashScreen;59;4;7;0.7857;0;1.0;8
org.gjt.sp.util.WorkThread;94;8;8;0.8125;0;5.0;22
org.gjt.sp.jedit.textarea.TextAreaPainter;265;31;36;0.9745;2;14.0;80
installer.InstallThread;46;2;6;0.3333;0;1.0;9
org.gjt.sp.jedit.jEdit;1600;103;30;0.9698;2;60.0;471
org.gjt.sp.util.ProgressObserver;0;0;0;0;0;0;0
org.gjt.sp.jedit.JARClassLoader;117;8;3;0.6667;0;3.0;34
org.gjt.sp.jedit.options.PrintOptionPane;32;2;6;0.5000;0;0.0;3
org.gjt.sp.jedit.options.PluginOptions;48;1;1;0.8000;0;2.0;13
org.gjt.sp.jedit.indent.OpenBracketIndentRule;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.ViewUpdate;14;2;4;1.0833;0;0.0;5
bsh.BSHBlock;27;2;0;0.0000;0;1.0;7
org.gjt.sp.util.IntegerArray;26;3;2;0.5000;0;0.0;8
org.gjt.sp.jedit.msg.PluginUpdate;14;2;5;1.1333;0;0.0;5
bsh.BSHIfStatement;19;2;0;0.0000;0;1.0;9
bsh.CallStack;52;11;1;0.3333;0;1.0;16
org.gjt.sp.jedit.syntax.DummyTokenHandler;2;1;1;0.0000;0;0.0;1
org.gjt.sp.jedit.help.HelpSearchPanel;29;1;4;0.7500;0;1.0;4
org.gjt.sp.jedit.options.MouseOptionPane;0;0;0;0;0;0;0
org.objectweb.asm.Constants;0;0;0;0;0;0;0
bsh.BSHType;35;3;3;0.6667;0;1.0;10
org.gjt.sp.jedit.syntax.TokenMarker;318;8;13;0.7265;1;38.0;103
bsh.BSHPrimitiveType;6;0;1;1.0000;0;0.0;2
org.gjt.sp.jedit.options.GutterOptionPane;78;2;20;0.6000;0;1.0;9
org.gjt.sp.jedit.gui.SelectLineRange;89;4;5;0.7000;0;0.0;11
org.gjt.sp.jedit.options.ContextAddDialog;82;4;7;0.7857;0;2.0;12
org.gjt.sp.jedit.gui.DockableLayout;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.RegisterChanged;0;0;0;0;0;0;0
bsh.reflect.ReflectManagerImpl;7;1;0;0.0000;0;0.0;2
bsh.Primitive;449;25;3;0.8968;1;34.0;230
com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine;0;0;0;0;0;0;0
gnu.regexp.CharUnit;0;0;2;0.0000;0;0.0;0
org.gjt.sp.jedit.GUIUtilities;447;52;7;1.0110;1;9.0;165
org.gjt.sp.jedit.io.FavoritesVFS;72;8;4;0.6563;1;3.0;18
org.gjt.sp.jedit.gui.CheckBoxListModel;59;8;1;0.4444;0;3.0;21
bsh.UtilTargetError;12;1;1;0.5000;0;0.0;4
org.gjt.sp.jedit.options.BrowserColorsModel;73;10;1;0.4000;0;0.0;23
bsh.JThis;281;85;0;0.0000;0;1.0;92
org.objectweb.asm.CodeWriter;0;0;0;0;0;0;0
bsh.BshClassManager;96;24;5;0.9565;0;0.0;32
org.gjt.sp.jedit.buffer.ContentManager;84;9;4;0.2222;0;0.0;20
org.gjt.sp.jedit.msg.SearchSettingsChanged;3;0;0;0.0000;0;0.0;1
org.gjt.sp.jedit.textarea.TextAreaExtension;17;4;0;0.0000;0;0.0;6
installer.OperatingSystem;20;4;1;1.0000;0;0.0;10
org.gjt.sp.jedit.search.HyperSearchNode;0;0;0;0;0;0;0
bsh.BlockNameSpace;25;6;1;0.8571;0;0.0;10
bsh.BSHImportDeclaration;18;1;2;1.0000;0;2.0;5
gnu.regexp.REException;20;1;15;1.2222;0;0.0;4
macos.MacOSPlugin;40;3;3;0.6667;0;2.0;12
org.gjt.sp.jedit.gui.EnhancedDialog;18;3;1;1.0000;0;0.0;5
macos.script.ScriptFilter;5;1;0;0.0000;0;0.0;3
org.gjt.sp.jedit.gui.TipOfTheDay;63;3;5;0.9333;0;2.0;9
org.gjt.sp.util.WorkRequest;16;4;0;0.0000;0;0.0;8
org.gjt.sp.util.CharIndexedSegment;23;4;3;0.1333;0;1.0;12
org.gjt.sp.jedit.buffer.BufferChangeListener;7;7;0;0.0000;0;0.0;7
bsh.ConsoleInterface;6;6;0;0.0000;0;0.0;6
org.gjt.sp.jedit.gui.LogViewer;42;2;4;0.6250;0;2.0;5
org.gjt.sp.jedit.textarea.JEditTextArea;2551;196;60;0.9638;2;29.0;820
org.objectweb.asm.ClassWriter;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.DynamicMenuChanged;10;1;1;0.0000;0;0.0;3
org.gjt.sp.jedit.help.HelpViewer;142;4;11;0.9091;0;5.0;24
org.gjt.sp.jedit.proto.jeditresource.Handler;5;1;0;0.0000;0;0.0;1
