Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
bsh.BSHCastExpression;61;5;0;0.0000;0;2.0;29
org.gjt.sp.jedit.pluginmgr.Roster;30;5;1;0.0000;0;0.0;11
installer.BZip2Constants;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.EditPaneUpdate;14;2;4;1.0833;0;0.0;5
org.objectweb.asm.ByteVector;0;0;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedMenuItem;48;3;6;0.7778;0;0.0;18
org.gjt.sp.jedit.buffer.BufferIORequest;428;10;21;0.8429;1;13.0;108
gnu.regexp.RETokenAny;19;3;2;0.6667;0;2.0;9
org.gjt.sp.jedit.gui.PanelWindowContainer;134;10;13;0.8225;0;9.0;35
bsh.BshMethod;65;5;3;0.6667;1;13.0;19
org.gjt.sp.jedit.menu.MarkersProvider;33;2;0;0.0000;0;2.0;6
org.gjt.sp.util.WorkThreadPool;174;15;14;0.8839;0;2.0;62
installer.TarHeader;0;0;0;0;0;0;0
org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.PropertiesChanged;3;0;0;0.0000;0;0.0;1
installer.TarEntry;0;0;0;0;0;0;0
bsh.SimpleNode;79;15;6;0.9259;2;4.0;32
org.gjt.sp.jedit.msg.DockableWindowUpdate;0;0;0;0;0;0;0
org.gjt.sp.jedit.EditPane;251;14;6;0.7778;1;35.0;71
QuickNotepadToolPanel;51;2;2;0.5000;0;0.0;4
bsh.BSHSwitchLabel;8;1;1;1.0000;0;0.0;3
bsh.BSHArrayInitializer;44;3;0;0.0000;0;1.0;12
org.gjt.sp.jedit.OptionPane;4;4;0;0.0000;0;0.0;4
org.gjt.sp.util.SegmentBuffer;21;3;0;0.0000;0;0.0;6
org.gjt.sp.jedit.gui.KeyEventTranslator;0;0;0;0;0;0;0
bsh.collection.CollectionIterator;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.PositionManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.StatusListener;0;0;0;0;0;0;0
org.gjt.sp.jedit.io.UrlVFS;29;3;0;0.0000;0;1.0;7
org.gjt.sp.jedit.gui.OptionsDialog;196;16;10;0.9059;0;1.0;47
installer.CBZip2InputStream;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.SaveBackupOptionPane;34;2;8;0.5000;0;0.0;3
org.gjt.sp.jedit.options.StyleEditor;86;4;9;0.6389;0;4.0;14
org.gjt.sp.jedit.menu.EnhancedMenu;63;7;7;0.9206;0;2.0;26
org.gjt.sp.jedit.gui.JCheckBoxList;66;8;1;0.8889;0;1.0;18
org.gjt.sp.jedit.print.BufferPrintable;150;5;22;0.8364;1;5.0;30
bsh.ReflectManager;17;3;1;1.0000;0;0.0;5
org.gjt.sp.jedit.search.SearchDialog;397;14;28;0.8548;0;17.0;57
bsh.JJTParserState;74;10;5;0.5273;0;0.0;17
org.gjt.sp.jedit.ModeCatalogHandler;45;4;6;0.6667;0;1.0;19
bsh.BSHTryStatement;64;1;0;0.0000;0;5.0;16
macos.menu.ShowRecentMenu;32;4;0;0.0000;0;3.0;8
com.microstar.xml.XmlParser;2091;113;92;0.9769;0;0.0;570
macos.MacOSOptionPane;33;3;4;0.3333;0;0.0;4
org.gjt.sp.jedit.pluginmgr.PluginManager;105;4;9;0.8611;0;3.0;14
org.gjt.sp.jedit.buffer.IndentFoldHandler;29;1;0;0.0000;0;0.0;8
org.gjt.sp.jedit.BeanShell;296;17;4;0.8611;0;13.0;71
org.gjt.sp.jedit.gui.HistoryTextArea;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.EditAbbrevDialog;46;3;4;0.8125;0;2.0;7
org.gjt.sp.jedit.gui.HistoryModel;88;6;5;0.7714;0;2.0;27
bsh.ParseException;133;6;6;0.8000;1;5.0;39
bsh.BSHFormalParameter;8;1;3;1.3333;0;1.0;3
org.gjt.sp.jedit.TextUtilities;343;14;7;0.9670;1;6.0;119
org.gjt.sp.jedit.options.GeneralOptionPane;77;2;12;0.5000;0;2.0;7
macos.menu.ShowRecentDirMenu;30;4;0;0.0000;0;1.0;7
org.gjt.sp.jedit.io.FileVFS;194;18;1;0.9444;1;6.0;67
org.gjt.sp.jedit.gui.ColorWellButton;13;1;0;0.0000;0;0.0;4
bsh.JavaCharStream;331;25;17;0.8353;0;0.0;99
org.gjt.sp.jedit.ServiceListHandler;0;0;0;0;0;0;0
gnu.regexp.RESyntax;31;5;48;1.0982;0;0.0;11
org.gjt.sp.jedit.gui.CloseDialog;64;3;9;0.9444;0;1.0;7
org.gjt.sp.jedit.ActionSet;47;8;2;0.5417;0;1.0;15
org.gjt.sp.jedit.indent.IndentRule;0;0;0;0;0;0;0
org.gjt.sp.jedit.OptionGroup;45;7;2;0.5000;0;1.0;17
QuickNotepadTextArea;6;0;0;0.0000;0;0.0;1
bsh.ParserConstants;0;0;120;0.0000;0;0.0;0
org.gjt.sp.jedit.gui.TextAreaDialog;0;0;0;0;0;0;0
QuickNotepadActions;3;3;0;0.0000;0;0.0;3
bsh.BSHAssignment;61;2;1;1.0000;1;31.0;42
org.gjt.sp.jedit.EBPlugin;4;1;0;0.0000;0;0.0;2
org.gjt.sp.jedit.textarea.TextAreaDropHandler;0;0;0;0;0;0;0
bsh.StringUtil;46;4;0;0.0000;0;0.0;15
bsh.XThis;20;3;2;1.0000;0;1.0;8
macos.menu.ShowBufferMenu;28;4;0;0.0000;0;3.0;8
org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.ToolBarManager;34;4;4;0.6250;0;2.0;11
macos.MacOSActions;29;2;0;0.0000;0;0.0;9
org.gjt.sp.jedit.buffer.LineManager;172;15;12;0.7917;0;5.0;71
org.gjt.sp.jedit.syntax.TokenHandler;1;1;0;0.0000;0;0.0;1
bsh.Parser;6827;409;26;0.8812;4;177.0;3547
gnu.regexp.CharIndexedInputStream;86;4;8;0.7813;0;1.0;25
org.gjt.sp.jedit.BufferHistory;135;8;3;0.7917;0;8.0;32
org.gjt.sp.jedit.options.StyleTableModel;59;7;1;0.2857;0;0.0;16
bsh.ClassGeneratorUtil;0;0;0;0;0;0;0
org.gjt.sp.jedit.Marker;26;3;4;0.6250;0;0.0;9
org.gjt.sp.jedit.menu.RecentFilesProvider;48;2;0;0.0000;0;3.0;7
installer.NonInteractiveInstall;43;0;1;0.0000;0;3.0;9
org.gjt.sp.jedit.syntax.KeywordMap;66;6;5;0.7556;1;1.0;20
org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;92;6;10;0.9571;0;0.0;13
org.gjt.sp.jedit.pluginmgr.MirrorListHandler;67;11;9;0.8788;1;6.0;26
gnu.regexp.RETokenEndSub;9;2;0;0.0000;0;2.0;3
org.gjt.sp.jedit.msg.EditorExitRequested;6;1;0;0.0000;0;0.0;2
org.gjt.sp.jedit.print.BufferPrinter1_3;50;3;2;0.1667;0;1.0;8
bsh.UtilEvalError;0;0;0;0;0;0;0
org.gjt.sp.jedit.print.BufferPrinter1_4;83;5;2;0.3750;0;3.0;21
org.gjt.sp.jedit.search.BufferListSet;39;7;1;0.3333;0;1.0;23
gnu.regexp.RETokenRange;21;3;3;0.4444;0;2.0;10
org.gjt.sp.jedit.EditAction;32;9;1;0.7273;0;0.0;12
org.gjt.sp.jedit.gui.ErrorListCellRenderer;36;3;6;0.4444;0;2.0;6
bsh.Token;9;1;8;1.8750;0;0.0;3
bsh.Modifiers;0;0;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR;0;0;0;0;0;0;0
org.gjt.sp.jedit.ActionListHandler;72;10;8;0.8500;0;1.0;26
org.gjt.sp.jedit.search.HyperSearchFileNode;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.MarkerViewer;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ScreenLineManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.FileCellRenderer;65;4;10;0.8750;1;6.0;20
LatestVersionPlugin;35;3;0;0.0000;0;0.0;11
org.gjt.sp.jedit.gui.GrabKeyDialog;126;8;10;0.9400;0;1.0;33
org.gjt.sp.jedit.textarea.BufferHandler;165;9;7;0.6032;0;27.0;55
org.gjt.sp.jedit.EditBus;35;4;2;0.5000;0;2.0;8
org.gjt.sp.jedit.options.AbbrevsModel;73;10;1;0.2727;0;2.0;25
installer.Progress;4;4;0;0.0000;0;0.0;4
bsh.collection.CollectionManagerImpl;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.DockingOptionPane;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.ToolBarOptionPane;100;3;9;0.7037;0;0.0;14
org.gjt.sp.jedit.gui.RolloverButton;27;3;1;1.0000;0;0.0;6
org.gjt.sp.jedit.menu.MacrosProvider;33;3;0;0.0000;0;2.0;9
org.gjt.sp.jedit.syntax.ParserRule;58;10;23;0.8391;1;3.0;51
bsh.BSHArguments;8;1;0;0.0000;0;0.0;3
org.objectweb.asm.CodeVisitor;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.KeyEventWorkaround;131;3;7;0.5000;0;1.0;98
org.gjt.sp.jedit.MiscUtilities;471;37;0;0.0000;0;5.0;174
org.gjt.sp.jedit.browser.VFSFileChooserDialog;160;5;7;0.8000;1;20.0;43
org.gjt.sp.jedit.textarea.FastRepaintManager;0;0;0;0;0;0;0
bsh.Remote;0;0;0;0;0;0;0
bsh.Interpreter;461;40;17;0.9434;0;12.0;141
installer.CBZip2OutputStream;0;0;0;0;0;0;0
gnu.regexp.REFilterInputStream;46;4;6;0.8750;0;5.0;14
org.gjt.sp.jedit.options.ToolBarEditDialog;173;5;12;0.7000;0;7.0;21
org.gjt.sp.jedit.help.HelpIndex;141;9;4;0.8056;0;3.0;33
org.gjt.sp.jedit.options.GlobalOptions;56;1;3;0.9333;0;2.0;9
org.gjt.sp.jedit.gui.DockableWindowManager;206;17;13;0.8776;0;7.0;68
org.gjt.sp.jedit.pluginmgr.InstallPanel;0;0;0;0;0;0;0
com.loomcom.ant.tasks.jarbundler.JarBundler;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.Chunk;117;7;8;0.7188;1;3.0;49
org.gjt.sp.jedit.textarea.MouseActions;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.SplashScreen;59;4;7;0.7857;0;1.0;8
org.gjt.sp.util.WorkThread;94;8;8;0.8125;0;5.0;22
org.gjt.sp.jedit.textarea.TextAreaPainter;304;31;31;0.9671;2;26.0;84
installer.InstallThread;41;2;6;0.3333;0;0.0;9
org.gjt.sp.jedit.jEdit;1516;99;28;0.9681;1;40.0;450
org.gjt.sp.util.ProgressObserver;0;0;0;0;0;0;0
org.gjt.sp.jedit.JARClassLoader;332;11;7;0.8242;0;6.0;85
org.gjt.sp.jedit.options.PrintOptionPane;32;2;6;0.5000;0;0.0;3
org.gjt.sp.jedit.options.PluginOptions;0;0;0;0;0;0;0
org.gjt.sp.jedit.indent.OpenBracketIndentRule;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.ViewUpdate;14;2;4;1.0833;0;0.0;5
bsh.BSHBlock;27;2;0;0.0000;0;1.0;7
org.gjt.sp.util.IntegerArray;23;3;2;0.5000;0;0.0;7
org.gjt.sp.jedit.msg.PluginUpdate;0;0;0;0;0;0;0
bsh.BSHIfStatement;19;2;0;0.0000;0;1.0;9
bsh.CallStack;42;10;1;0.2222;0;1.0;13
org.gjt.sp.jedit.syntax.DummyTokenHandler;2;1;1;0.0000;0;0.0;1
org.gjt.sp.jedit.help.HelpSearchPanel;29;1;4;0.7500;0;1.0;4
org.gjt.sp.jedit.options.MouseOptionPane;0;0;0;0;0;0;0
org.objectweb.asm.Constants;0;0;0;0;0;0;0
bsh.BSHType;35;3;3;0.6667;0;1.0;10
org.gjt.sp.jedit.syntax.TokenMarker;336;9;15;0.7879;1;37.0;112
bsh.BSHPrimitiveType;6;0;1;1.0000;0;0.0;2
org.gjt.sp.jedit.options.GutterOptionPane;78;2;20;0.6000;0;1.0;9
org.gjt.sp.jedit.gui.SelectLineRange;89;4;5;0.7000;0;0.0;11
org.gjt.sp.jedit.options.ContextAddDialog;82;4;7;0.7857;0;2.0;12
org.gjt.sp.jedit.gui.DockableLayout;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.RegisterChanged;0;0;0;0;0;0;0
bsh.reflect.ReflectManagerImpl;7;1;0;0.0000;0;0.0;2
bsh.Primitive;449;25;3;0.8968;1;34.0;230
com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine;0;0;0;0;0;0;0
gnu.regexp.CharUnit;0;0;2;0.0000;0;0.0;0
org.gjt.sp.jedit.GUIUtilities;478;44;7;1.0130;1;22.0;176
org.gjt.sp.jedit.io.FavoritesVFS;62;8;4;0.5938;1;1.0;17
org.gjt.sp.jedit.gui.CheckBoxListModel;59;8;1;0.4444;0;3.0;21
bsh.UtilTargetError;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.BrowserColorsModel;73;10;1;0.4000;0;0.0;23
bsh.JThis;281;85;0;0.0000;0;1.0;92
org.objectweb.asm.CodeWriter;0;0;0;0;0;0;0
bsh.BshClassManager;78;24;6;0.9638;0;0.0;38
org.gjt.sp.jedit.buffer.ContentManager;87;9;4;0.2750;0;0.0;21
org.gjt.sp.jedit.msg.SearchSettingsChanged;3;0;0;0.0000;0;0.0;1
org.gjt.sp.jedit.textarea.TextAreaExtension;7;3;0;0.0000;0;0.0;3
installer.OperatingSystem;19;4;1;1.0000;0;0.0;9
org.gjt.sp.jedit.search.HyperSearchNode;0;0;0;0;0;0;0
bsh.BlockNameSpace;25;6;1;0.8571;0;0.0;10
bsh.BSHImportDeclaration;13;1;2;1.0000;0;2.0;4
gnu.regexp.REException;20;1;15;1.2222;0;0.0;4
macos.MacOSPlugin;50;5;3;0.6667;0;1.0;18
org.gjt.sp.jedit.gui.EnhancedDialog;18;3;1;1.0000;0;0.0;5
macos.script.ScriptFilter;14;1;0;0.0000;0;0.0;7
org.gjt.sp.jedit.gui.TipOfTheDay;63;3;5;0.9333;0;2.0;9
org.gjt.sp.util.WorkRequest;16;4;0;0.0000;0;0.0;8
org.gjt.sp.util.CharIndexedSegment;23;4;3;0.1333;0;1.0;12
org.gjt.sp.jedit.buffer.BufferChangeListener;4;4;0;0.0000;0;0.0;4
bsh.ConsoleInterface;6;6;0;0.0000;0;0.0;6
org.gjt.sp.jedit.gui.LogViewer;24;1;3;0.6667;0;1.0;3
org.gjt.sp.jedit.textarea.JEditTextArea;2552;189;59;0.9608;1;28.0;795
org.objectweb.asm.ClassWriter;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.DynamicMenuChanged;0;0;0;0;0;0;0
org.gjt.sp.jedit.help.HelpViewer;122;3;9;0.8704;0;2.0;19
org.gjt.sp.jedit.proto.jeditresource.Handler;5;1;0;0.0000;0;0.0;1
org.gjt.sp.jedit.textarea.ScrollLineCount;0;0;0;0;0;0;0
bsh.NameSpace;425;47;12;0.9497;0;6.0;184
org.gjt.sp.jedit.browser.BrowserIORequest;175;6;12;0.5972;0;1.0;33
org.gjt.sp.jedit.buffer.DummyFoldHandler;6;1;0;0.0000;0;0.0;2
