Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.gjt.sp.jedit.pluginmgr.Roster;27;4;1;0.0000;0;0.0;10
installer.BZip2Constants;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.EditPaneUpdate;14;2;4;1.0833;0;0.0;5
org.objectweb.asm.ByteVector;0;0;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedMenuItem;48;3;6;0.7778;0;1.0;18
org.gjt.sp.jedit.buffer.BufferIORequest;429;10;21;0.8429;1;12.0;107
gnu.regexp.RETokenAny;19;3;2;0.6667;0;2.0;9
org.gjt.sp.jedit.gui.PanelWindowContainer;103;7;11;0.7818;0;7.0;24
bsh.BshMethod;59;3;3;0.5556;1;12.0;17
org.gjt.sp.jedit.menu.MarkersProvider;33;2;0;0.0000;0;2.0;6
org.gjt.sp.util.WorkThreadPool;172;15;13;0.8894;0;2.0;58
installer.TarHeader;0;0;0;0;0;0;0
org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.PropertiesChanged;3;0;0;0.0000;0;0.0;1
installer.TarEntry;0;0;0;0;0;0;0
bsh.SimpleNode;79;15;6;0.9259;2;4.0;32
org.gjt.sp.jedit.msg.DockableWindowUpdate;0;0;0;0;0;0;0
org.gjt.sp.jedit.EditPane;240;13;7;0.8036;1;36.0;75
QuickNotepadToolPanel;52;2;2;0.5000;0;0.0;4
bsh.BSHSwitchLabel;8;1;1;1.0000;0;0.0;3
bsh.BSHArrayInitializer;44;3;0;0.0000;0;1.0;12
org.gjt.sp.jedit.OptionPane;4;4;0;0.0000;0;0.0;4
org.gjt.sp.util.SegmentBuffer;21;3;0;0.0000;0;0.0;6
org.gjt.sp.jedit.gui.KeyEventTranslator;0;0;0;0;0;0;0
bsh.collection.CollectionIterator;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.PositionManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.StatusListener;0;0;0;0;0;0;0
org.gjt.sp.jedit.io.UrlVFS;35;5;0;0.0000;0;1.0;9
org.gjt.sp.jedit.gui.OptionsDialog;174;10;9;0.8889;0;2.0;30
installer.CBZip2InputStream;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.SaveBackupOptionPane;34;2;8;0.5000;0;0.0;3
org.gjt.sp.jedit.options.StyleEditor;87;4;9;0.6389;0;4.0;14
org.gjt.sp.jedit.menu.EnhancedMenu;63;7;7;0.9206;0;3.0;26
org.gjt.sp.jedit.gui.JCheckBoxList;48;6;0;0.0000;0;1.0;11
org.gjt.sp.jedit.print.BufferPrintable;0;0;0;0;0;0;0
bsh.ReflectManager;17;3;1;1.0000;0;0.0;5
org.gjt.sp.jedit.search.SearchDialog;341;9;28;0.8321;0;14.0;40
bsh.JJTParserState;74;10;5;0.5273;0;0.0;17
org.gjt.sp.jedit.ModeCatalogHandler;51;4;6;0.6667;0;1.0;20
bsh.BSHTryStatement;55;1;0;0.0000;0;4.0;16
macos.menu.ShowRecentMenu;0;0;0;0;0;0;0
com.microstar.xml.XmlParser;2091;113;92;0.9769;0;0.0;570
macos.MacOSOptionPane;34;3;4;0.3333;0;0.0;4
org.gjt.sp.jedit.pluginmgr.PluginManager;94;1;8;0.3750;0;2.0;10
org.gjt.sp.jedit.buffer.IndentFoldHandler;32;1;0;0.0000;0;0.0;9
org.gjt.sp.jedit.BeanShell;236;12;5;0.8769;0;13.0;60
org.gjt.sp.jedit.gui.HistoryTextArea;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.EditAbbrevDialog;41;2;5;0.7000;0;2.0;5
org.gjt.sp.jedit.gui.HistoryModel;91;7;4;0.7500;0;2.0;28
bsh.ParseException;103;3;5;0.7600;1;5.0;29
bsh.BSHFormalParameter;8;1;3;1.3333;0;1.0;3
org.gjt.sp.jedit.TextUtilities;330;10;4;1.0000;1;8.0;102
org.gjt.sp.jedit.options.GeneralOptionPane;73;2;11;0.5000;0;2.0;7
macos.menu.ShowRecentDirMenu;0;0;0;0;0;0;0
org.gjt.sp.jedit.io.FileVFS;222;18;3;0.9259;1;8.0;81
org.gjt.sp.jedit.gui.ColorWellButton;0;0;0;0;0;0;0
bsh.JavaCharStream;331;25;17;0.8353;0;0.0;99
org.gjt.sp.jedit.ServiceListHandler;0;0;0;0;0;0;0
gnu.regexp.RESyntax;31;5;47;1.0973;0;0.0;11
org.gjt.sp.jedit.gui.CloseDialog;56;3;7;0.8929;0;1.0;7
org.gjt.sp.jedit.ActionSet;48;8;2;0.5417;0;1.0;15
org.gjt.sp.jedit.indent.IndentRule;0;0;0;0;0;0;0
org.gjt.sp.jedit.OptionGroup;45;7;2;0.5000;0;1.0;17
QuickNotepadTextArea;6;0;0;0.0000;0;0.0;1
bsh.ParserConstants;0;0;120;0.0000;0;0.0;0
org.gjt.sp.jedit.gui.TextAreaDialog;0;0;0;0;0;0;0
QuickNotepadActions;3;3;0;0.0000;0;0.0;3
bsh.BSHAssignment;61;2;1;1.0000;1;31.0;42
org.gjt.sp.jedit.EBPlugin;4;1;0;0.0000;0;0.0;2
org.gjt.sp.jedit.textarea.TextAreaDropHandler;0;0;0;0;0;0;0
bsh.StringUtil;46;4;0;0.0000;0;0.0;15
bsh.XThis;22;4;1;1.0000;0;2.0;7
macos.menu.ShowBufferMenu;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.ToolBarManager;0;0;0;0;0;0;0
macos.MacOSActions;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.LineManager;172;15;12;0.7917;0;5.0;71
org.gjt.sp.jedit.syntax.TokenHandler;0;0;0;0;0;0;0
bsh.Parser;6722;396;25;0.8752;4;174.0;3486
gnu.regexp.CharIndexedInputStream;86;4;8;0.7813;0;1.0;25
org.gjt.sp.jedit.BufferHistory;136;8;3;0.7917;0;8.0;32
org.gjt.sp.jedit.options.StyleTableModel;59;7;1;0.2857;0;0.0;16
bsh.ClassGeneratorUtil;0;0;0;0;0;0;0
org.gjt.sp.jedit.Marker;20;3;4;0.6500;0;0.0;7
org.gjt.sp.jedit.menu.RecentFilesProvider;48;2;0;0.0000;0;3.0;7
installer.NonInteractiveInstall;19;0;1;0.0000;0;0.0;4
org.gjt.sp.jedit.syntax.KeywordMap;38;4;3;0.6190;1;1.0;12
org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;108;7;8;0.9375;0;0.0;14
org.gjt.sp.jedit.pluginmgr.MirrorListHandler;67;11;9;0.8788;1;6.0;26
gnu.regexp.RETokenEndSub;9;2;0;0.0000;0;2.0;3
org.gjt.sp.jedit.msg.EditorExitRequested;6;1;0;0.0000;0;0.0;2
org.gjt.sp.jedit.print.BufferPrinter1_3;0;0;0;0;0;0;0
bsh.UtilEvalError;0;0;0;0;0;0;0
org.gjt.sp.jedit.print.BufferPrinter1_4;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.BufferListSet;70;7;1;0.3750;0;2.0;19
gnu.regexp.RETokenRange;21;3;3;0.4444;0;2.0;10
org.gjt.sp.jedit.EditAction;35;8;1;0.7000;0;0.0;15
org.gjt.sp.jedit.gui.ErrorListCellRenderer;0;0;0;0;0;0;0
bsh.Token;9;1;8;1.8750;0;0.0;3
bsh.Modifiers;0;0;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR;0;0;0;0;0;0;0
org.gjt.sp.jedit.ActionListHandler;77;10;8;0.8500;0;1.0;27
org.gjt.sp.jedit.search.HyperSearchFileNode;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.MarkerViewer;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ScreenLineManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.FileCellRenderer;75;3;13;0.6410;1;7.0;22
LatestVersionPlugin;35;3;0;0.0000;0;0.0;11
org.gjt.sp.jedit.gui.GrabKeyDialog;116;7;9;0.9167;0;1.0;27
org.gjt.sp.jedit.textarea.BufferHandler;165;9;7;0.6032;0;27.0;55
org.gjt.sp.jedit.EditBus;72;8;4;0.7188;0;4.0;18
org.gjt.sp.jedit.options.AbbrevsModel;73;10;1;0.2727;0;2.0;25
installer.Progress;4;4;0;0.0000;0;0.0;4
bsh.collection.CollectionManagerImpl;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.DockingOptionPane;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.ToolBarOptionPane;88;3;8;0.7083;0;0.0;13
org.gjt.sp.jedit.gui.RolloverButton;0;0;0;0;0;0;0
org.gjt.sp.jedit.menu.MacrosProvider;33;3;0;0.0000;0;2.0;9
org.gjt.sp.jedit.syntax.ParserRule;6;0;5;0.0000;0;0.0;1
bsh.BSHArguments;8;1;0;0.0000;0;0.0;3
org.objectweb.asm.CodeVisitor;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.KeyEventWorkaround;43;2;8;0.5000;0;0.0;41
org.gjt.sp.jedit.MiscUtilities;411;29;0;0.0000;0;5.0;153
org.gjt.sp.jedit.browser.VFSFileChooserDialog;115;5;6;0.8000;1;12.0;27
org.gjt.sp.jedit.textarea.FastRepaintManager;0;0;0;0;0;0;0
bsh.Remote;0;0;0;0;0;0;0
bsh.Interpreter;427;38;17;0.9508;0;10.0;129
installer.CBZip2OutputStream;0;0;0;0;0;0;0
gnu.regexp.REFilterInputStream;46;4;6;0.8750;0;5.0;14
org.gjt.sp.jedit.options.ToolBarEditDialog;134;5;12;0.7167;0;5.0;15
org.gjt.sp.jedit.help.HelpIndex;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.GlobalOptions;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableWindowManager;159;13;13;0.8869;0;7.0;49
org.gjt.sp.jedit.pluginmgr.InstallPanel;0;0;0;0;0;0;0
com.loomcom.ant.tasks.jarbundler.JarBundler;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.Chunk;93;4;6;0.5333;1;6.0;32
org.gjt.sp.jedit.textarea.MouseActions;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.SplashScreen;59;4;5;0.8500;0;1.0;9
org.gjt.sp.util.WorkThread;94;8;8;0.8125;0;5.0;22
org.gjt.sp.jedit.textarea.TextAreaPainter;357;31;20;0.9245;0;22.0;108
installer.InstallThread;54;3;7;0.6429;0;0.0;12
org.gjt.sp.jedit.jEdit;1380;95;25;0.9653;1;37.0;420
org.gjt.sp.util.ProgressObserver;0;0;0;0;0;0;0
org.gjt.sp.jedit.JARClassLoader;232;9;5;0.8000;0;5.0;61
org.gjt.sp.jedit.options.PrintOptionPane;43;2;10;0.5000;0;0.0;3
org.gjt.sp.jedit.options.PluginOptions;0;0;0;0;0;0;0
org.gjt.sp.jedit.indent.OpenBracketIndentRule;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.ViewUpdate;14;2;3;1.0000;0;0.0;5
bsh.BSHBlock;23;2;0;0.0000;0;1.0;7
org.gjt.sp.util.IntegerArray;20;3;2;0.5000;0;0.0;6
org.gjt.sp.jedit.msg.PluginUpdate;0;0;0;0;0;0;0
bsh.BSHIfStatement;19;2;0;0.0000;0;1.0;9
bsh.CallStack;42;10;1;0.2222;0;1.0;13
org.gjt.sp.jedit.syntax.DummyTokenHandler;0;0;0;0;0;0;0
org.gjt.sp.jedit.help.HelpSearchPanel;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.MouseOptionPane;0;0;0;0;0;0;0
org.objectweb.asm.Constants;0;0;0;0;0;0;0
bsh.BSHType;35;3;3;0.6667;0;1.0;10
org.gjt.sp.jedit.syntax.TokenMarker;379;6;25;0.9000;1;16.0;132
bsh.BSHPrimitiveType;6;0;1;1.0000;0;0.0;2
org.gjt.sp.jedit.options.GutterOptionPane;52;2;8;0.5000;0;0.0;9
org.gjt.sp.jedit.gui.SelectLineRange;92;4;5;0.7000;0;0.0;10
org.gjt.sp.jedit.options.ContextAddDialog;81;4;7;0.7857;0;2.0;12
org.gjt.sp.jedit.gui.DockableLayout;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.RegisterChanged;0;0;0;0;0;0;0
bsh.reflect.ReflectManagerImpl;7;1;0;0.0000;0;0.0;2
bsh.Primitive;449;25;3;0.8968;1;34.0;230
com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine;0;0;0;0;0;0;0
gnu.regexp.CharUnit;0;0;2;0.0000;0;0.0;0
org.gjt.sp.jedit.GUIUtilities;333;34;9;1.0163;1;18.0;113
org.gjt.sp.jedit.io.FavoritesVFS;55;7;4;0.6563;1;1.0;12
org.gjt.sp.jedit.gui.CheckBoxListModel;54;8;1;0.5556;0;2.0;20
bsh.UtilTargetError;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.BrowserColorsModel;63;9;1;0.3333;0;0.0;19
bsh.JThis;287;86;0;0.0000;0;2.0;93
org.objectweb.asm.CodeWriter;0;0;0;0;0;0;0
bsh.BshClassManager;73;22;6;0.9697;0;0.0;35
org.gjt.sp.jedit.buffer.ContentManager;76;7;4;0.4375;0;0.0;18
org.gjt.sp.jedit.msg.SearchSettingsChanged;3;0;0;0.0000;0;0.0;1
org.gjt.sp.jedit.textarea.TextAreaExtension;0;0;0;0;0;0;0
installer.OperatingSystem;19;5;1;1.0000;0;0.0;10
org.gjt.sp.jedit.search.HyperSearchNode;0;0;0;0;0;0;0
bsh.BlockNameSpace;10;2;0;0.0000;0;0.0;4
bsh.BSHImportDeclaration;13;1;2;1.0000;0;2.0;4
gnu.regexp.REException;20;1;15;1.2222;0;0.0;4
macos.MacOSPlugin;49;5;3;0.6667;0;1.0;16
org.gjt.sp.jedit.gui.EnhancedDialog;11;2;1;1.0000;0;0.0;3
macos.script.ScriptFilter;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.TipOfTheDay;14;2;0;0.0000;0;0.0;3
org.gjt.sp.util.WorkRequest;16;4;0;0.0000;0;0.0;8
org.gjt.sp.util.CharIndexedSegment;23;4;3;0.1333;0;1.0;12
org.gjt.sp.jedit.buffer.BufferChangeListener;3;3;0;0.0000;0;0.0;3
bsh.ConsoleInterface;6;6;0;0.0000;0;0.0;6
org.gjt.sp.jedit.gui.LogViewer;20;0;3;0.0000;0;2.0;2
org.gjt.sp.jedit.textarea.JEditTextArea;2170;169;40;0.9520;1;23.0;673
org.objectweb.asm.ClassWriter;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.DynamicMenuChanged;0;0;0;0;0;0;0
org.gjt.sp.jedit.help.HelpViewer;0;0;0;0;0;0;0
org.gjt.sp.jedit.proto.jeditresource.Handler;5;1;0;0.0000;0;0.0;1
org.gjt.sp.jedit.textarea.ScrollLineCount;0;0;0;0;0;0;0
bsh.NameSpace;392;41;12;0.9583;0;4.0;172
org.gjt.sp.jedit.browser.BrowserIORequest;153;6;10;0.5500;0;0.0;32
org.gjt.sp.jedit.buffer.DummyFoldHandler;3;1;0;0.0000;0;0.0;1
gnu.regexp.UncheckedRE;14;0;0;0.0000;2;1.0;4
org.gjt.sp.jedit.gui.AbbrevEditor;136;4;3;0.5556;0;0.0;27
org.gjt.sp.jedit.gui.FloatingWindowContainer;31;7;2;0.8571;0;3.0;8
bsh.ClassGenerator;0;0;0;0;0;0;0
