Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
net.sourceforge.pmd.lang.java.rule.naming.ClassNamingConventionsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTExplicitConstructorInvocation;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessTypeNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.JavaRuleViolationFactory;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.Comment;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTMemberValueArrayInitializer;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTStatementExpressionList;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.directive.Stop;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.naming.VariableNamingConventionsRule;0;0;0;0;0;0
net.sourceforge.pmd.cpd.AbstractTokenizer;0;0;0;0;0;0
net.sourceforge.pmd.dcd.graph.UsageGraph;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTJspExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.directive.VelocimacroProxy;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTNormalAnnotation;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTHtmlScript;0;0;0;0;0;0
net.sourceforge.pmd.AbstractConfiguration;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTContinueStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.TokenMgrError;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.UnnecessaryLocalBeforeReturnRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.unnecessary.UnnecessaryReturnRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ast.xpath.saxon.DocumentNode;0;0;0;0;0;0
net.sourceforge.pmd.benchmark.StringBuilderCR;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.PLSQLTokenManager;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.logging.MoreThanOneLoggerRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.Java17Handler;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTMulNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.ExcessivePackageBodyLengthRule;0;0;0;0;0;0
net.sourceforge.pmd.RuleSet;66;13;3;0.7777777512868246;0;0
net.sourceforge.pmd.cpd.EcmascriptTokenizer;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.optimizations.AvoidInstantiatingObjectsInLoopsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.EcmascriptParser;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTTryStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTProgramUnit;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.NcssConstructorCountRule;0;0;0;0;0;0
net.sourceforge.pmd.dcd.UsageNodeVisitor;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.ExcessivePackageSpecificationLengthRule;0;0;0;0;0;0
net.sourceforge.pmd.renderers.TextPadRenderer;18;1;0;0.0;0;1
net.sourceforge.pmd.lang.java.ast.ASTStatementExpression;0;0;0;0;0;0
net.sourceforge.pmd.util.database.DBMSMetadata;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.PropertyDescriptorFactory;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.util.LogUtil;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.TemplateParseException;0;0;0;0;0;0
net.sourceforge.pmd.util.filter.DirectoryFilter;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.rule.AbstractJspRule;0;0;0;0;0;0
net.sourceforge.pmd.util.log.PmdLogFormatter;0;0;0;0;0;0
net.sourceforge.pmd.lang.ast.ParseException;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTFunctionNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTType;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTExtendsList;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.AvoidUsingOctalValuesRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTName;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTClassOrInterfaceBodyDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.ExcessiveMethodLengthRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.dfa.DataFlowFacade;0;0;0;0;0;0
net.sourceforge.pmd.cpd.CPPLanguage;9;2;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTCompilationUnit;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.AbstractJavaParser;0;0;0;0;0;0
net.sourceforge.pmd.dcd.graph.ClassNodeComparator;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.dfa.StatementAndBraceFinder;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTAndExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.AbstractLanguageVersionHandler;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.IdempotentOperationsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.comments.CodeInCommentsRule;0;0;0;0;0;0
net.sourceforge.pmd.util.filter.AndFilter;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTMethodDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.NonThreadSafeSingletonRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.AbstractJavaRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.SourceFileScope;0;0;0;0;0;0
net.sourceforge.pmd.RuleContext;15;5;2;0.625;0;0
net.sourceforge.pmd.util.SystemUtils;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.ImageFinderFunction;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.AbstractEnumeratedProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.factories.PropertyDescriptorUtil;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.design.ExcessiveNodeCountRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.dfa.JavaDFAGraphRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.factories.BasicPropertyDescriptorFactory;0;0;0;0;0;0
net.sourceforge.pmd.dcd.DCD;0;0;0;0;0;0
net.sourceforge.pmd.lang.cpp.ContinuationReader;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.unusedcode.UnusedPrivateMethodRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.directive.Evaluate;0;0;0;0;0;0
net.sourceforge.pmd.dcd.graph.UsageGraphBuilder;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.OverrideBothEqualsAndHashcodeRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.AbstractJavaNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.imports.DuplicateImportsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTRSIGNEDSHIFT;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTTypeSpecification;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.AbstractMultiNumericProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.DoubleCheckedLockingRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ast.xpath.saxon.AttributeAxisIterator;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.SymbolFacade;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTConditionalExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.report.PackageNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.AbstractStatisticalPLSQLRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.report.AbstractReportNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.sunsecure.ArrayIsStoredDirectlyRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.ExcessiveClassLengthRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strings.UnnecessaryCaseChangeRule;0;0;0;0;0;0
net.sourceforge.pmd.cpd.RubyLanguage;9;2;0;0.0;0;0
net.sourceforge.pmd.RuleSetWriter;0;0;0;0;0;0
net.sourceforge.pmd.cpd.RubyTokenizer;115;8;1;1.0;0;0
net.sourceforge.pmd.lang.java.rule.design.UseCollectionIsEmptyRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTStringLiteral;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTModNode;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.gui.ActionCommands;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.ImportWrapper;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.TypeSet;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTPrimaryExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.xml.ast.XmlParser;0;0;0;0;0;0
net.sourceforge.pmd.cpd.PHPLanguage;9;2;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.optimizations.AbstractOptimizationRule;0;0;0;0;0;0
net.sourceforge.pmd.benchmark.TextReport;0;0;0;0;0;0
net.sourceforge.pmd.util.datasource.ReaderDataSource;0;0;0;0;0;0
net.sourceforge.pmd.util.log.ConsoleLogHandler;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTMemberSelector;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.JavaParserVisitorAdapter;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTDoStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.dfa.VariableAccessVisitor;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.ExcessiveObjectLengthRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTPackageDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.imports.ImportFromSamePackageRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTRelationalExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.Java18Parser;0;0;0;0;0;0
net.sourceforge.pmd.cpd.AnyLanguage;16;3;2;0.75;0;0
net.sourceforge.pmd.lang.java.ast.ASTForStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.IntegerProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTAddNode;0;0;0;0;0;0
net.sourceforge.pmd.util.database.DBURI;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.report.ClassNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.xml.rule.AbstractDomXmlRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.StartOrEndDataFlowNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTPackageBody;0;0;0;0;0;0
net.sourceforge.pmd.util.designer.DFAPanel;150;3;4;0.890625;0;0
net.sourceforge.pmd.lang.java.rule.strictexception.AvoidCatchingThrowableRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.comments.AbstractCommentRule;0;0;0;0;0;0
net.sourceforge.pmd.dcd.DumpNodeVisitor;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.PropertyDescriptorWrapper;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.NameFinder;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTXmlMemberGet;0;0;0;0;0;0
net.sourceforge.pmd.ant.Formatter;71;8;4;0.7142857142857143;0;1
net.sourceforge.pmd.lang.java.typeresolution.TypeResolutionFacade;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.rule.basic.EmptyIfStmtRule;0;0;0;0;0;0
net.sourceforge.pmd.PMD;170;10;4;0.9285714285714286;0;1
net.sourceforge.pmd.lang.java.rule.junit.TestClassWithoutTestCasesRule;0;0;0;0;0;0
net.sourceforge.pmd.benchmark.Benchmarker;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTJspComment;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTArrayComprehensionLoop;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.gui.XPathPanel;29;4;2;0.5;0;2
net.sourceforge.pmd.lang.java.ast.ASTLabeledStatement;0;0;0;0;0;0
net.sourceforge.pmd.benchmark.RuleDuration;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTVariableDeclarator;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strings.AppendCharacterWithCharRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTJspDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTJspExpressionInAttribute;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.UnsynchronizedStaticDateFormatterRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.sunsecure.MethodReturnsInternalArrayRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.xml.rule.AbstractXmlRule;0;0;0;0;0;0
net.sourceforge.pmd.renderers.CSVWriter;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.ExcessivePublicCountRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.Ecmascript3Parser;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.VmHandler;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.finalizers.AvoidCallingFinalizeRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTUnparsedText;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTDefaultValue;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.directive.Define;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.rule.basic.DuplicateJspImportsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.rule.EcmascriptRuleViolationFactory;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTClassOrInterfaceType;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.rule.EcmascriptXPathRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTUnaryExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTAstRoot;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTUnaryExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTArrayLiteral;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.xpath.JavaFunctions;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.Java16Handler;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTVariableInitializer;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.AbstractScalarProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.LocalScope;0;0;0;0;0;0
net.sourceforge.pmd.cpd.JavaTokenizer;42;4;4;0.3333333333333333;0;11
net.sourceforge.pmd.lang.plsql.ast.ASTTriggerUnit;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTReturnStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTJspDirective;0;0;0;0;0;0
net.sourceforge.pmd.util.TypeMap;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTMemberValuePairs;0;0;0;0;0;0
net.sourceforge.pmd.util.filter.RegexStringFilter;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTResources;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTNewExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.optimizations.RedundantFieldInitializerRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTReturnStatement;0;0;0;0;0;0
net.sourceforge.pmd.util.FileIterable;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.Java13Parser;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.typeresolution.PMDASMClassLoader;0;0;0;0;0;0
net.sourceforge.pmd.cpd.VSRenderer;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.regex.RegexHelper;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTValueBinding;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.VmTokenManager;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.typeresolution.visitors.PMDASMVisitor;0;0;0;0;0;0
net.sourceforge.pmd.util.database.ResourceResolver;0;0;0;0;0;0
net.sourceforge.pmd.cpd.AbstractLanguage;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.FileProperty;0;0;0;0;0;0
net.sourceforge.pmd.util.CompoundIterator;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.model.ViewerModel;39;11;3;0.7777777777777778;0;4
net.sourceforge.pmd.lang.java.rule.comments.CommentRequiredRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.RuleReference;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.OccurrenceFinder;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.directive.Parse;0;0;0;0;0;0
net.sourceforge.pmd.cpd.CPDNullListener;4;2;0;0.0;0;0
net.sourceforge.pmd.lang.rule.properties.AbstractPackagedProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.ast.xpath.saxon.ElementNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.xpath.JaxenXPathRuleQuery;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.ExcessiveParameterListRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTMarkerAnnotation;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTMethodDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.IntegerMultiProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.VmParserVisitorAdapter;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.LongMultiProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.rule.basic.UnusedMacroParameterRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.SourceCodePositioner;0;0;0;0;0;0
net.sourceforge.pmd.cpd.FortranTokenizer;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.rule.AbstractVmRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.PLSQLNameOccurrence;0;0;0;0;0;0
net.sourceforge.pmd.dcd.graph.FieldNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTJspScriptlet;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTContinueStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.coupling.CouplingBetweenObjectsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTKeywordLiteral;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.pathfinder.PathElement;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.CyclomaticComplexityRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.migrating.JUnitUseExpectedRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.ScopeAndDeclarationFinder;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.dfa.DFAPLSQLGraphRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTObjectProperty;0;0;0;0;0;0
net.sourceforge.pmd.renderers.CSVRenderer;32;3;0;0.0;0;1
net.sourceforge.pmd.lang.dfa.report.ViolationNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.MethodScope;0;0;0;0;0;0
net.sourceforge.pmd.SourceCodeProcessor;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.JspHandler;0;0;0;0;0;0
net.sourceforge.pmd.util.database.ResourceLoader;11;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTSwitchStatement;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.gui.ParseExceptionHandler;29;3;3;0.6666666269302368;0;3
net.sourceforge.pmd.lang.java.ast.ASTMemberValuePair;0;0;0;0;0;0
net.sourceforge.pmd.cpd.Match;79;16;6;0.9027777777777778;0;1
net.sourceforge.pmd.util.viewer.gui.menu.ASTNodePopupMenu;10;2;2;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTNullLiteral;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTVariableInitializer;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.naming.AvoidFieldNameMatchingTypeNameRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.ExcessiveParameterListRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.cpp.CppHandler;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTEscape;0;0;0;0;0;0
net.sourceforge.pmd.lang.ast.xpath.NodeIterator;0;0;0;0;0;0
net.sourceforge.pmd.lang.ast.xpath.AbstractASTXPathHandler;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.JavaNameOccurrence;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.TypeSet;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTForUpdate;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTEnumDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTArgumentList;0;0;0;0;0;0
net.sourceforge.pmd.lang.xml.rule.XmlRuleChainVisitor;0;0;0;0;0;0
net.sourceforge.pmd.lang.symboltable.AbstractScope;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.CharacterProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.StartAndEndTagMismatchException;0;0;0;0;0;0
net.sourceforge.pmd.dcd.asm.PrintVisitor;0;0;0;0;0;0
net.sourceforge.pmd.lang.xml.rule.XmlXPathRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTElement;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.VmParser;0;0;0;0;0;0
net.sourceforge.pmd.dcd.graph.MethodNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.xpath.GetCommentOnFunction;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.AvoidDeeplyNestedIfStmtsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.stat.StatisticalRuleHelper;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.directive.Block;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTRUNSIGNEDSHIFT;0;0;0;0;0;0
net.sourceforge.pmd.RuleSetReferenceId;0;0;0;0;0;0
net.sourceforge.pmd.cpd.EcmascriptLanguage;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.TooManyFieldsRule;0;0;0;0;0;0
net.sourceforge.pmd.renderers.YAHTMLRenderer;5;1;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTAssignment;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.naming.MethodNamingConventionsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.CloseResourceRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.xml.XmlParserOptions;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.directive.Macro;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.LocalScope;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strings.InefficientStringBufferingRule;0;0;0;0;0;0
net.sourceforge.pmd.util.log.AntLogHandler;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.AbstractRuleViolationFactory;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTTypeArguments;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.controversial.OnlyOneReturnRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.NPathComplexityRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.SingularFieldRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.directive.Include;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTAnnotationTypeMemberDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.StackObject;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.naming.AvoidFieldNameMatchingMethodNameRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.typeresolution.rules.LooseCoupling;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTFunctionCall;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.optimizations.PrematureDeclarationRule;0;0;0;0;0;0
net.sourceforge.pmd.cli.PMDCommandLineInterface;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.directive.Break;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.NcssObjectCountRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.AbstractProperty;0;0;0;0;0;0
net.sourceforge.pmd.dcd.graph.ClassNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.MacroParseException;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.VariableUsageFinderFunction;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.JavadocElement;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.Java17Parser;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.AbstractJavaScope;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTIfStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.report.ReportTree;0;0;0;0;0;0
net.sourceforge.pmd.dcd.graph.MemberNodeComparator;0;0;0;0;0;0
net.sourceforge.pmd.lang.xpath.Initializer;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.junit.AbstractJUnitRule;0;0;0;0;0;0
net.sourceforge.pmd.processor.PmdThreadFactory;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.Java18Handler;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTArguments;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementJavaUtilRule;0;0;0;0;0;0
net.sourceforge.pmd.PropertyDescriptorFields;0;0;0;0;0;0
net.sourceforge.pmd.RuleViolationComparator;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.util.VelocityCharStream;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.imports.DontImportJavaLangRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ast.AbstractNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.cpp.CppParser;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTNumberLiteral;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTRegExpLiteral;0;0;0;0;0;0
