Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
net.sourceforge.pmd.lang.java.ast.ASTPreIncrementExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTCastExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTObjectLiteral;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.BooleanMultiProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.directive.Foreach;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTResultType;15;5;0;0.0;0;0
net.sourceforge.pmd.lang.vm.directive.Directive;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.LinkerException;6;2;0;0.0;0;0
net.sourceforge.pmd.lang.dfa.report.ReportHTMLPrintVisitor;74;4;5;1.0;0;1
net.sourceforge.pmd.lang.java.AbstractJavaHandler;67;7;0;0.0;0;1
net.sourceforge.pmd.lang.ecmascript.ast.ASTIfStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.CheckSkipResultRule;27;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTAdditiveExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.RuleSetNotFoundException;0;0;0;0;0;0
net.sourceforge.pmd.processor.AbstractPMDProcessor;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTCData;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.model.SimpleNodeTreeNodeAdapter;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.typeresolution.rules.SignatureDeclareThrowsException;96;12;2;0.8;0;0
net.sourceforge.pmd.cpd.JavaLanguage;8;2;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.junit.JUnitAssertionsShouldIncludeMessageRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTXmlExpression;0;0;0;0;0;0
net.sourceforge.pmd.AbstractPropertySource;0;0;0;0;0;0
net.sourceforge.pmd.lang.xml.rule.XmlRuleViolationFactory;8;3;1;0.0;0;0
net.sourceforge.pmd.lang.java.symboltable.ClassNameDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strings.InsufficientStringBufferDeclarationRule;234;11;1;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTDoLoop;0;0;0;0;0;0
net.sourceforge.pmd.renderers.SummaryHTMLRenderer;32;3;3;0.0;0;4
net.sourceforge.pmd.lang.plsql.symboltable.ClassNameDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.dcd.graph.ConstructorNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.BooleanInstantiationRule;50;4;1;0.0;0;0
net.sourceforge.pmd.cpd.LanguageFactory;44;5;5;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.DumpFacade;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.optimizations.LocalVariableCouldBeFinalRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strings.UseStringBufferLengthRule;36;3;1;0.5;0;0
net.sourceforge.pmd.SynchronizedReportListener;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.GenericClassCounterRule;75;10;11;0.875;0;0
net.sourceforge.pmd.lang.java.rule.design.ExcessiveNodeCountRule;18;2;1;0.0;0;0
net.sourceforge.pmd.lang.java.rule.unnecessary.UnnecessaryConversionTemporaryRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTAnnotationTypeDeclaration;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTWhileLoop;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.comments.CommentContentRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTTypeArgument;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.gui.menu.SimpleNodeSubMenu;0;0;0;0;0;0
net.sourceforge.pmd.lang.LanguageFilenameFilter;35;4;1;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.Ecmascript3Handler;0;0;0;0;0;0
net.sourceforge.pmd.util.database.DBType;0;0;0;0;0;0
net.sourceforge.pmd.dcd.asm.TypeSignatureVisitor;207;25;11;0.9015151804143732;0;9
net.sourceforge.pmd.ant.SourceLanguage;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTMathNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.ast.xpath.DocumentNavigator;0;0;0;0;0;0
net.sourceforge.pmd.util.IOUtil;0;0;0;0;0;0
net.sourceforge.pmd.cpd.PLSQLTokenizer;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.AssignmentToNonFinalStaticRule;26;2;0;0.0;0;0
net.sourceforge.pmd.lang.dfa.SequenceChecker;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.rule.VmRuleViolationFactory;0;0;0;0;0;0
net.sourceforge.pmd.util.database.SourceObject;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.MultiLineComment;3;1;0;0.0;0;0
net.sourceforge.pmd.util.filter.OrFilter;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.PLSQLRuleViolationFactory;0;0;0;0;0;0
net.sourceforge.pmd.renderers.AbstractRenderer;35;11;6;0.9259258906046549;0;0
net.sourceforge.pmd.lang.java.rule.AbstractPoorMethodCall;36;5;0;0.0;0;0
net.sourceforge.pmd.lang.vm.rule.basic.AvoidReassigningParametersRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTTypeBound;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.ast.AbstractTokenManager;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTName;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.ModifiedCyclomaticComplexityRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.AvoidUsingHardCodedIPRule;16;1;6;0.0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTText;9;3;0;0.0;0;0
net.sourceforge.pmd.cpd.CsTokenizer;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.ClassScope;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.MockRule;0;0;0;0;0;0
net.sourceforge.pmd.renderers.AbstractAccumulatingRenderer;11;5;1;0.5;0;0
net.sourceforge.pmd.lang.java.ast.ASTAnnotation;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.BooleanProperty;18;6;0;0.0;0;0
net.sourceforge.pmd.lang.java.JavaTokenManager;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.optimizations.MethodArgumentCouldBeFinalRule;21;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.symboltable.SimpleTypedNameDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.util.StringUtil;231;16;3;0.0;0;1
net.sourceforge.pmd.util.ClassUtil;42;6;3;0.0;0;0
net.sourceforge.pmd.lang.symboltable.AbstractNameDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.XPathRule;43;5;3;0.3333333333333333;0;0
net.sourceforge.pmd.lang.jsp.ast.JspParserVisitorAdapter;67;22;0;0.0;0;0
net.sourceforge.pmd.util.log.ScopedLogHandlersManager;22;2;5;0.0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTJspDirectiveAttribute;21;7;2;0.75;0;0
net.sourceforge.pmd.lang.rule.properties.AbstractDelimitedProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.BigIntegerInstantiationRule;25;1;0;0.0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTInput;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTMultiplicativeExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTConditionalOrExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.controversial.NullAssignmentRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.VariableAccess;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.VariableNameDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.RuleSetReference;21;7;3;0.7777777512868246;0;0
net.sourceforge.pmd.benchmark.BenchmarkResult;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTForInLoop;0;0;0;0;0;0
net.sourceforge.pmd.PMDConfiguration;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTPrimarySuffix;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.model.AttributeToolkit;0;0;0;0;0;0
net.sourceforge.pmd.util.NumericConstants;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.typeresolution.TypeHelper;28;3;0;0.0;0;2
net.sourceforge.pmd.lang.ast.xpath.Attribute;51;7;6;0.7999999523162842;0;0
net.sourceforge.pmd.lang.plsql.PLSQLParser;0;0;0;0;0;0
net.sourceforge.pmd.lang.LanguageVersionDiscoverer;40;7;1;0.8333333333333334;0;0
net.sourceforge.pmd.lang.rule.properties.FloatProperty;15;5;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTTryStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.sunsecure.AbstractSunSecureRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.JavaRuleChainVisitor;24;2;0;0.0;0;0
net.sourceforge.pmd.util.viewer.Viewer;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.unnecessary.UselessOperationOnImmutableRule;29;2;4;0.0;0;0
net.sourceforge.pmd.lang.vm.rule.basic.AvoidDeeplyNestedIfStmtsRule;0;0;0;0;0;0
net.sourceforge.pmd.util.filter.NotFilter;0;0;0;0;0;0
net.sourceforge.pmd.lang.xpath.PMDFunctions;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTFinallyStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTLabel;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTWhileStatement;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTScope;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTSubtractNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.dfa.VariableAccessVisitor;76;7;0;0.0;0;3
net.sourceforge.pmd.lang.java.rule.design.ExcessiveLengthRule;13;2;1;0.0;0;0
net.sourceforge.pmd.util.EmptyIterator;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.rule.basic.EmptyForeachStmtRule;0;0;0;0;0;0
net.sourceforge.pmd.cpd.JSPTokenizer;10;1;0;0.0;0;3
net.sourceforge.pmd.lang.java.symboltable.ImageFinderFunction;14;4;2;0.5;0;0
net.sourceforge.pmd.lang.vm.ast.ASTDivNode;0;0;0;0;0;0
net.sourceforge.pmd.cpd.CPDCommandLineInterface;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.migrating.UnnecessaryCastRule;26;3;1;0.0;0;0
net.sourceforge.pmd.lang.java.ast.DummyJavaNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTImportDeclaration;44;12;3;0.8518518341912164;0;0
net.sourceforge.pmd.lang.java.ast.ASTBlock;15;5;1;0.5;0;0
net.sourceforge.pmd.lang.rule.properties.MethodProperty;115;15;5;0.0;0;1
net.sourceforge.pmd.lang.plsql.symboltable.SymbolFacade;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTAllocationExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.util.datasource.ZipDataSource;10;3;2;0.0;0;0
net.sourceforge.pmd.lang.java.rule.strings.ConsecutiveLiteralAppendsRule;167;10;3;0.875;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.NPathComplexityRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.dfa.PLSQLDataFlowNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strings.AvoidDuplicateLiteralsRule;105;3;9;0.625;0;0
net.sourceforge.pmd.renderers.RendererFactory;67;3;2;0.0;0;0
net.sourceforge.pmd.util.designer.CodeEditorTextPane;38;4;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTImplementsList;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.AbstractNumericProperty;36;7;2;1.2;0;2
net.sourceforge.pmd.lang.java.rule.junit.JUnitTestsShouldIncludeAssertRule;47;4;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTPrimarySuffix;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.CompareObjectsWithEqualsRule;36;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.controversial.DataflowAnomalyAnalysisRule;85;8;6;0.8095237868172782;0;2
net.sourceforge.pmd.lang.java.ast.ASTTypeParameter;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTPostfixExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.plsql.dfa.StatementAndBraceFinder;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.SequenceException;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.coupling.ExcessiveImportsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTSingleMemberAnnotation;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.Java15Handler;3;1;0;0.0;0;0
net.sourceforge.pmd.dcd.ClassLoaderUtil;0;0;0;0;0;0
net.sourceforge.pmd.dcd.graph.MemberNode;56;16;6;1.0833333333333333;0;5
net.sourceforge.pmd.lang.java.ast.ASTReferenceType;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.ExcessiveMethodLengthRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.SingleLineComment;3;1;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.EcmascriptParserOptions;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.comments.HeaderCommentsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.comments.JavadocRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTResourceSpecification;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTVariableDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTBreakStatement;0;0;0;0;0;0
net.sourceforge.pmd.cpd.ReportException;3;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.dfa.JavaDataFlowNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.javabeans.BeanMembersShouldSerializeRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.AbstractRule;215;52;18;0.9744444274902344;0;0
net.sourceforge.pmd.lang.plsql.symboltable.SourceFileScope;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.MethodNameDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.JspParser;13;4;0;0.0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.Search;0;0;0;0;0;0
net.sourceforge.pmd.util.DateTimeUtil;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.imports.UnusedImportsRule;75;7;5;0.5;0;0
net.sourceforge.pmd.cpd.PHPTokenizer;13;1;0;0.0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTIfStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTComment;0;0;0;0;0;0
net.sourceforge.pmd.renderers.XSLTRenderer;84;6;5;0.8333333134651184;0;1
net.sourceforge.pmd.RuleSetFactory;338;16;4;0.8222222010294596;0;3
net.sourceforge.pmd.lang.dfa.pathfinder.CurrentPath;52;13;1;0.5454545454545454;0;2
net.sourceforge.pmd.lang.java.ast.ASTBlockStatement;0;0;0;0;0;0
net.sourceforge.pmd.renderers.XMLRenderer;102;7;3;1.0;0;5
net.sourceforge.pmd.lang.vm.util.DirectiveMapper;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.EnumeratedProperty;15;5;0;0.0;0;1
net.sourceforge.pmd.lang.ecmascript.ast.ASTSwitchCase;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTArrayDimsAndInits;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.imports.UnnecessaryFullyQualifiedNameRule;82;6;2;0.75;0;0
net.sourceforge.pmd.lang.vm.directive.InputBase;0;0;0;0;0;0
net.sourceforge.pmd.lang.xml.XmlHandler;48;8;0;0.0;0;3
net.sourceforge.pmd.lang.java.ast.ASTArguments;15;4;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTXmlDotQuery;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.unusedcode.UnusedLocalVariableRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strings.StringInstantiationRule;29;1;0;0.0;0;0
net.sourceforge.pmd.lang.dfa.Structure;34;9;4;0.7857142857142857;0;4
net.sourceforge.pmd.lang.ecmascript.ast.AbstractInfixEcmascriptNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.typeresolution.rules.CloneMethodMustImplementCloneable;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.PLSQLHandler;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTCommentTag;9;3;0;0.0;0;0
net.sourceforge.pmd.cpd.FileReporter;34;4;2;0.0;0;1
net.sourceforge.pmd.lang.plsql.symboltable.MethodScope;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver;454;52;6;0.9455782053421955;0;2
net.sourceforge.pmd.RuleChain;38;4;1;1.0;0;0
net.sourceforge.pmd.lang.rule.properties.TypeMultiProperty;29;8;0;0.0;0;1
net.sourceforge.pmd.lang.ecmascript.ast.ASTWithStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.StringProperty;12;4;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTArrayComprehension;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.gui.menu.XPathFragmentAddingItem;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTElExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTTypeMethod;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.NcssMethodCountRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.UseUtilityClassRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.logging.GuardDebugLoggingRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTLocalVariableDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.gui.MainFrame;111;6;10;0.75;0;8
net.sourceforge.pmd.lang.plsql.dfa.DataFlowFacade;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.rule.basic.ConsistentReturnRule;0;0;0;0;0;0
net.sourceforge.pmd.dcd.graph.NodeVisitorAdapter;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTEmptyStatement;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.strictexception.SignatureDeclareThrowsExceptionRule;44;7;1;0.6666666666666666;0;0
net.sourceforge.pmd.lang.dfa.AbstractDataFlowNode;122;17;8;0.9285714285714286;0;23
net.sourceforge.pmd.lang.java.ast.ASTMethodDeclarator;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.EcmascriptTreeBuilder;0;0;0;0;0;0
net.sourceforge.pmd.util.CollectionUtil;86;10;2;0.0;0;0
net.sourceforge.pmd.lang.java.rule.GenericLiteralCheckerRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.Java14Handler;3;1;0;0.0;0;0
net.sourceforge.pmd.lang.jsp.rule.JspRuleViolationFactory;8;3;1;0.0;0;0
net.sourceforge.pmd.lang.java.rule.design.SwitchDensityRule;53;4;0;0.7142857142857143;0;0
net.sourceforge.pmd.PMDException;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.ConstructorCallsOverridableMethodRule;495;18;2;0.9810810604610959;0;1
net.sourceforge.pmd.lang.ecmascript.ast.ASTSwitchStatement;0;0;0;0;0;0
net.sourceforge.pmd.cpd.MatchCollector;129;7;3;0.8;0;1
net.sourceforge.pmd.lang.java.ast.ASTAnnotationMethodDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTPropertyGet;0;0;0;0;0;0
net.sourceforge.pmd.cpd.CPDTask;115;15;11;0.8916666666666667;0;2
net.sourceforge.pmd.util.FileUtil;43;2;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTClassOrInterfaceBody;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTThrowStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.Applier;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.NodeUtils;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.AbstractNcssCountRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.AbstractInefficientZeroCheck;0;0;0;0;0;0
net.sourceforge.pmd.lang.xpath.MatchesFunction;0;0;0;0;0;0
net.sourceforge.pmd.renderers.AbstractIncrementingRenderer;22;6;2;1.0;0;1
net.sourceforge.pmd.lang.java.ast.ASTEqualityExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.jsp.ast.AbstractJspNode;37;7;1;0.75;0;13
net.sourceforge.pmd.util.ResourceLoader;28;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.strings.ConsecutiveAppendsShouldReuseRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.Linker;215;9;3;0.7142857142857143;0;19
net.sourceforge.pmd.renderers.VBHTMLRenderer;88;6;1;0.0;0;2
net.sourceforge.pmd.util.designer.CreateXMLRulePanel;95;3;6;1.0;0;1
net.sourceforge.pmd.lang.java.rule.SymbolTableTestRule;9;1;0;0.0;0;1
net.sourceforge.pmd.lang.java.ast.ASTMethodReference;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTXmlString;0;0;0;0;0;0
net.sourceforge.pmd.cpd.Tokens;22;6;1;0.2;0;1
net.sourceforge.pmd.lang.ecmascript.ast.ASTExpressionStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.CheckResultSetRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.rule.basic.ExcessiveTemplateLengthRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTTypeDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.Applier;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTDatatype;0;0;0;0;0;0
net.sourceforge.pmd.cpd.TokenEntry;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTSwitchLabel;15;5;1;0.5;0;0
net.sourceforge.pmd.lang.rule.AbstractRuleChainVisitor;77;7;2;0.375;0;2
net.sourceforge.pmd.lang.java.rule.codesize.AbstractNcssCountRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.ParametricRuleViolation;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTFormalParameter;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.AbstractVmNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.StdCyclomaticComplexityRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.ExcessiveTypeLengthRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTName;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.coupling.LooseCouplingRule;8;1;0;0.0;0;0
net.sourceforge.pmd.util.viewer.gui.menu.AttributesSubMenu;13;2;2;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTPrimitiveType;21;7;1;0.5;0;0
net.sourceforge.pmd.RulesetsFactoryUtils;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.CyclomaticComplexityRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTConditionalExpression;15;5;1;0.5;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTAttribute;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.rule.AbstractStatisticalVmRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.OccurrenceFinder;20;1;0;0.0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTPackageSpecification;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.unnecessary.UselessOverridingMethodRule;142;9;3;1.0;0;0
net.sourceforge.pmd.lang.dfa.pathfinder.DAAPathFinder;258;21;6;0.8222221798366971;0;5
net.sourceforge.pmd.cpd.FortranLanguage;3;1;0;0.0;0;0
net.sourceforge.pmd.util.viewer.util.NLS;3;1;1;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTStringLiteral;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.gui.EvaluationResultsPanel;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.xpath.TypeOfFunction;62;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.optimizations.UnnecessaryWrapperObjectCreationRule;25;1;2;0.0;0;0
net.sourceforge.pmd.lang.ast.xpath.saxon.IdGenerator;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTVariableDeclaratorId;59;13;2;0.8;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTEmptyExpression;0;0;0;0;0;0
