Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
net.sourceforge.pmd.lang.java.ast.ASTAnnotationTypeMemberDeclaration;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.dfa.StackObject;13;4;2;0.5;1;0
net.sourceforge.pmd.lang.java.rule.naming.AvoidFieldNameMatchingMethodNameRule;31;2;0;0.0;0;0
net.sourceforge.pmd.lang.java.typeresolution.rules.LooseCoupling;9;1;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTFunctionCall;18;6;0;0.0;0;1
net.sourceforge.pmd.lang.java.rule.optimizations.PrematureDeclarationRule;70;9;0;0.0;0;0
net.sourceforge.pmd.cli.PMDCommandLineInterface;88;13;5;0.0;1;4
net.sourceforge.pmd.lang.vm.directive.Break;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.NcssObjectCountRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;232;2;3;0.9375;0;0
net.sourceforge.pmd.lang.rule.properties.AbstractProperty;191;30;6;1.037037037037037;0;6
net.sourceforge.pmd.dcd.graph.ClassNode;80;13;5;0.8727273074063387;0;0
net.sourceforge.pmd.lang.vm.ast.MacroParseException;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.VariableUsageFinderFunction;9;3;2;0.5;0;0
net.sourceforge.pmd.lang.java.ast.JavadocElement;10;3;1;0.0;0;2
net.sourceforge.pmd.lang.java.Java17Parser;8;2;0;0.0;0;0
net.sourceforge.pmd.lang.java.symboltable.AbstractJavaScope;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTIfStatement;15;5;1;0.5;0;0
net.sourceforge.pmd.lang.dfa.report.ReportTree;129;6;2;0.8888888888888888;0;0
net.sourceforge.pmd.dcd.graph.MemberNodeComparator;31;2;1;0.0;0;0
net.sourceforge.pmd.lang.xpath.Initializer;28;4;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.junit.AbstractJUnitRule;71;7;4;0.9166666666666666;0;0
net.sourceforge.pmd.processor.PmdThreadFactory;9;2;4;0.0;0;0
net.sourceforge.pmd.lang.java.Java18Handler;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTArguments;15;4;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementJavaUtilRule;16;3;1;0.0;0;7
net.sourceforge.pmd.PropertyDescriptorFields;0;0;10;0.0;0;0
net.sourceforge.pmd.RuleViolationComparator;35;3;1;0.0;0;0
net.sourceforge.pmd.lang.vm.util.VelocityCharStream;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.imports.DontImportJavaLangRule;20;1;1;0.0;0;0
net.sourceforge.pmd.lang.ast.AbstractNode;247;44;10;0.9625;0;0
net.sourceforge.pmd.lang.cpp.CppParser;16;5;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTNumberLiteral;13;4;0;0.0;0;1
net.sourceforge.pmd.lang.ecmascript.ast.ASTRegExpLiteral;10;3;0;0.0;0;1
net.sourceforge.pmd.cpd.JSPLanguage;3;1;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTParenthesizedExpression;6;2;0;0.0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTJspDeclarations;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.plsql.rule.PLSQLRuleChainVisitor;33;2;2;0.0;0;0
net.sourceforge.pmd.renderers.TextColorRenderer;108;8;10;0.8571428457895914;0;4
net.sourceforge.pmd.lang.java.rule.basic.AvoidBranchingStatementAsLastInLoopRule;51;8;9;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTInstanceOfExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.rule.properties.DoubleProperty;19;5;1;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTInfixExpression;6;2;0;0.0;0;0
net.sourceforge.pmd.stat.Metric;30;8;7;1.0;1;0
net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeExternalId;24;8;2;0.7;0;0
net.sourceforge.pmd.lang.java.rule.codesize.NcssTypeCountRule;36;9;0;0.0;0;1
net.sourceforge.pmd.lang.java.rule.unusedcode.UnusedFormalParameterRule;43;5;1;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTBreakStatement;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.symboltable.NameFinder;52;5;1;0.0;0;0
net.sourceforge.pmd.lang.java.rule.strings.UselessStringValueOfRule;51;2;0;0.0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTPrimaryPrefix;15;5;1;0.5;0;0
net.sourceforge.pmd.lang.java.Java13Handler;3;1;0;0.0;0;0
net.sourceforge.pmd.lang.rule.AbstractDelegateRule;147;49;1;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTForInit;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTWildcardBounds;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTLambdaExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTDirective;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.LongProperty;19;5;1;0.0;0;0
net.sourceforge.pmd.lang.rule.properties.AbstractMultiPackagedProperty;9;3;1;0.0;0;0
net.sourceforge.pmd.lang.plsql.ast.DumpFacade;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.AvoidMultipleUnaryOperatorsRule;46;4;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.design.PositionalIteratorRule;58;5;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.design.PreserveStackTraceRule;86;5;3;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTLiteral;46;12;5;0.8611111111111112;0;0
net.sourceforge.pmd.stat.DataPoint;31;8;4;0.8333333333333334;0;0
net.sourceforge.pmd.lang.ast.xpath.saxon.AttributeNode;42;8;3;0.8888888359069824;0;0
net.sourceforge.pmd.cli.PMDParameters;98;19;18;1.0;1;0
net.sourceforge.pmd.lang.java.ast.ASTConstructorDeclaration;21;7;1;0.75;0;0
net.sourceforge.pmd.util.viewer.model.ASTModel;38;10;2;0.875;0;0
net.sourceforge.pmd.lang.java.rule.design.AccessorClassGenerationRule;189;10;3;0.9545454025268555;0;0
net.sourceforge.pmd.processor.PmdRunnable;69;5;5;0.9791666666666666;0;2
net.sourceforge.pmd.lang.java.Java14Parser;8;2;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTBlock;6;2;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.controversial.SuspiciousOctalEscapeRule;51;3;0;0.0;0;0
net.sourceforge.pmd.lang.vm.rule.basic.CollapsibleIfStatementsRule;0;0;0;0;0;0
net.sourceforge.pmd.ant.RuleSetWrapper;6;2;1;0.0;0;0
net.sourceforge.pmd.util.viewer.model.ViewerModelEvent;17;5;7;1.0;0;0
net.sourceforge.pmd.lang.rule.properties.StringMultiProperty;43;8;2;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTLabeledStatement;15;5;0;0.0;0;1
net.sourceforge.pmd.lang.ecmascript.rule.EcmascriptRuleChainVisitor;22;2;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTShiftExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.util.SymbolTableViewer;21;3;1;0.0;0;1
net.sourceforge.pmd.lang.jsp.ast.ASTContent;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTFormalParameters;12;4;0;0.0;0;0
net.sourceforge.pmd.lang.rule.properties.DoubleMultiProperty;17;4;1;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTAssignmentOperator;15;5;1;0.5;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTVariableOrConstantDeclaratorId;52;12;2;0.7777777777777778;0;0
net.sourceforge.pmd.util.FileFinder;23;2;2;0.0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTTriggerTimingPointSection;12;4;0;0.0;0;0
net.sourceforge.pmd.cpd.GridBagHelper;29;5;7;0.9047618707021078;0;4
net.sourceforge.pmd.lang.jsp.ast.ASTDeclaration;15;5;1;0.5;0;0
net.sourceforge.pmd.processor.MultiThreadProcessor;46;3;0;0.0;0;1
net.sourceforge.pmd.lang.java.ast.ASTThrowStatement;13;4;0;0.0;0;0
net.sourceforge.pmd.cpd.AnyTokenizer;31;1;1;0.0;0;0
net.sourceforge.pmd.cpd.XMLRenderer;69;8;1;1.0;0;4
net.sourceforge.pmd.lang.jsp.ast.ASTCompilationUnit;9;3;0;0.0;0;0
net.sourceforge.pmd.util.designer.Designer;815;27;13;0.96625;0;18
net.sourceforge.pmd.lang.java.ast.ASTEnumBody;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.StringConcatenationRule;13;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.CommentUtil;96;7;3;0.0;0;1
net.sourceforge.pmd.lang.java.rule.strings.StringToStringRule;18;1;0;0.0;0;0
net.sourceforge.pmd.lang.ParserOptions;19;4;1;0.0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTMethod;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.ConfusingTernaryRule;61;7;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.optimizations.UseStringBufferForStringAppendsRule;38;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTEnumConstant;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTFieldDeclaration;89;18;0;0.0;0;0
net.sourceforge.pmd.lang.rule.properties.MethodMultiProperty;36;9;1;0.0;0;3
net.sourceforge.pmd.lang.ecmascript.ast.ASTLetNode;20;5;0;0.0;0;1
net.sourceforge.pmd.lang.java.ast.ASTFormalParameter;52;12;1;0.8888888888888888;0;0
net.sourceforge.pmd.cpd.CsLanguage;3;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.naming.AvoidDollarSignsRule;21;3;0;0.0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeDeclaration;15;5;1;0.5;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTElementGet;12;4;0;0.0;0;1
net.sourceforge.pmd.lang.java.rule.codesize.NcssMethodCountRule;10;3;0;0.0;0;0
net.sourceforge.pmd.lang.dfa.VariableAccessException;6;2;0;0.0;0;0
net.sourceforge.pmd.lang.xml.ast.DumpFacade;47;3;2;0.5;0;0
net.sourceforge.pmd.lang.java.Java15Parser;8;2;0;0.0;0;0
net.sourceforge.pmd.lang.ast.xpath.AttributeAxisIterator;60;6;5;0.9666666030883789;0;4
net.sourceforge.pmd.lang.plsql.ast.AbstractPLSQLNode;72;15;3;0.9166666666666666;0;8
net.sourceforge.pmd.lang.java.rule.strings.UseIndexOfCharRule;9;3;2;0.0;0;0
net.sourceforge.pmd.lang.jsp.rule.basic.NoInlineStyleInformationRule;26;4;3;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTStatement;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.naming.SuspiciousHashcodeMethodNameRule;13;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.symboltable.MethodNameDeclaration;82;8;0;0.0;0;0
net.sourceforge.pmd.lang.dfa.NodeType;12;2;24;0.0;1;0
net.sourceforge.pmd.cpd.MatchAlgorithm;91;8;9;0.875;0;5
net.sourceforge.pmd.lang.java.rule.AbstractStatisticalJavaRule;10;3;1;0.5;0;0
net.sourceforge.pmd.lang.jsp.ast.SyntaxErrorException;11;3;2;1.0;0;0
net.sourceforge.pmd.processor.MonoThreadProcessor;39;3;1;0.0;0;2
net.sourceforge.pmd.Report;191;30;10;0.9605263157894737;0;3
net.sourceforge.pmd.lang.rule.properties.EnumeratedMultiProperty;39;6;1;0.0;0;1
net.sourceforge.pmd.cpd.GUI;711;24;28;0.9723270344284346;0;15
net.sourceforge.pmd.lang.java.Java16Parser;8;2;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.AbstractEcmascriptNode;39;8;1;1.1666666666666667;0;6
net.sourceforge.pmd.lang.jsp.JspTokenManager;9;3;1;0.0;0;0
net.sourceforge.pmd.cpd.PLSQLLanguage;3;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.unusedcode.UnusedPrivateFieldRule;54;4;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTUnaryExpressionNotPlusMinus;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTSynchronizedStatement;9;3;0;0.0;0;0
net.sourceforge.pmd.cpd.SourceCode;94;5;1;1.0;0;1
net.sourceforge.pmd.renderers.EmacsRenderer;18;3;2;0.0;0;0
net.sourceforge.pmd.util.ClasspathClassLoader;55;6;1;0.0;0;2
net.sourceforge.pmd.lang.rule.xpath.SaxonXPathRuleQuery;97;4;3;0.6666666666666666;0;6
net.sourceforge.pmd.util.viewer.gui.SourceCodePanel;52;4;3;0.5;0;2
net.sourceforge.pmd.util.filter.AbstractDelegateFilter;17;6;1;1.3333333333333333;0;1
net.sourceforge.pmd.lang.java.ast.ASTBooleanLiteral;15;5;1;0.5;0;0
net.sourceforge.pmd.lang.plsql.rule.AbstractPLSQLRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.TypeProperty;42;10;1;0.0;0;0
net.sourceforge.pmd.lang.vm.rule.VmRuleChainVisitor;0;0;0;0;0;0
net.sourceforge.pmd.cpd.CPD;74;12;8;0.8166666030883789;0;3
net.sourceforge.pmd.lang.java.ast.ASTInitializer;15;5;1;0.5;0;0
net.sourceforge.pmd.lang.dfa.report.ReportVisitor;3;1;0;0.0;0;0
net.sourceforge.pmd.cpd.CPDConfiguration;130;27;12;0.9592592451307509;0;4
net.sourceforge.pmd.lang.java.rule.codesize.TooManyFieldsRule;35;3;4;0.0;0;1
net.sourceforge.pmd.lang.java.ast.ASTAssertStatement;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.rule.AbstractEcmascriptRule;169;54;3;0.0;0;0
net.sourceforge.pmd.lang.java.rule.design.GodClassRule;193;22;7;0.8214285714285714;0;0
net.sourceforge.pmd.lang.vm.directive.RuntimeMacro;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.coupling.LoosePackageCouplingRule;61;9;4;0.7857142857142857;0;0
net.sourceforge.pmd.lang.java.ast.ASTNameList;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTAnnotationTypeBody;9;3;0;0.0;0;0
net.sourceforge.pmd.util.viewer.gui.ASTPanel;55;4;2;0.16666666666666666;0;3
net.sourceforge.pmd.lang.java.ast.FormalComment;3;1;0;0.0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTAttributeValue;9;3;0;0.0;0;0
net.sourceforge.pmd.ant.PMDTask;268;29;10;0.9212121096524325;0;1
net.sourceforge.pmd.lang.java.rule.comments.CommentSizeRule;48;6;3;0.0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTJspDocument;9;3;0;0.0;0;0
net.sourceforge.pmd.cpd.SimpleRenderer;44;5;3;1.0;0;1
net.sourceforge.pmd.lang.java.ast.ASTConditionalAndExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.renderers.IDEAJRenderer;63;7;8;0.8888888359069824;0;1
net.sourceforge.pmd.lang.java.ast.ASTExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.util.filter.Filters;123;10;0;0.0;0;1
net.sourceforge.pmd.lang.java.symboltable.ClassScope;120;14;5;0.75;0;0
net.sourceforge.pmd.lang.java.ast.ASTClassOrInterfaceDeclaration;21;7;1;0.75;0;0
net.sourceforge.pmd.lang.ecmascript.ast.EcmascriptParserVisitorAdapter;151;50;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.naming.MethodWithSameNameAsEnclosingClassRule;9;1;0;0.0;0;0
net.sourceforge.pmd.lang.plsql.ast.PLSQLParserVisitorAdapter;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.CharacterMultiProperty;38;5;1;0.0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTMethodDeclarator;12;4;0;0.0;0;0
net.sourceforge.pmd.lang.jsp.ast.DumpFacade;66;3;2;0.5;0;0
net.sourceforge.pmd.lang.java.rule.basic.BrokenNullCheckRule;108;5;0;0.0;0;0
net.sourceforge.pmd.lang.java.javadoc.JavadocTag;14;3;11;2.0;0;0
net.sourceforge.pmd.renderers.ColumnDescriptor;5;1;3;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTTypeParameters;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTCatchStatement;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.xml.XmlParser;15;5;0;0.0;0;1
net.sourceforge.pmd.lang.plsql.rule.design.ExcessiveLengthRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.AbstractParser;11;4;1;1.0;0;0
net.sourceforge.pmd.lang.java.rule.strings.InefficientEmptyStringCheckRule;12;2;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTExclusiveOrExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTResource;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.vm.directive.BlockMacro;0;0;0;0;0;0
net.sourceforge.pmd.util.filter.AbstractCompoundFilter;31;7;1;1.3333333333333333;0;1
net.sourceforge.pmd.cpd.CPPTokenizer;24;1;0;0.0;0;1
net.sourceforge.pmd.lang.vm.ast.ASTReference;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.ImmutableFieldRule;73;6;3;0.0;0;0
net.sourceforge.pmd.lang.java.rule.UselessAssignment;33;2;1;0.5;0;0
net.sourceforge.pmd.cli.XPathCLI;26;1;0;0.0;0;1
net.sourceforge.pmd.RuleSets;78;14;2;0.45454545454545453;0;0
net.sourceforge.pmd.lang.java.ast.AbstractJavaTypeNode;12;4;1;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTPreDecrementExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.typeresolution.rules.imports.UnusedImports;29;2;0;0.0;0;1
net.sourceforge.pmd.renderers.TextRenderer;40;5;1;0.0;0;3
net.sourceforge.pmd.lang.java.ast.ASTPrimaryPrefix;21;7;2;0.75;0;0
