Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.jgroups.protocols.AUTOCONF;134;11;3;0.8;1;4
org.jgroups.stack.NakReceiverWindow;475;29;12;0.8072727203369141;0;0
org.jgroups.stack.RouterStub;277;24;15;0.8937728518531436;0;4
org.jgroups.jmx.protocols.TCPGOSSIP;8;3;0;0.0;0;0
org.jgroups.util.SizeBoundedQueue;0;0;0;0;0;0
org.jgroups.protocols.pbcast.GmsImpl;53;23;5;0.9666666984558105;1;6
org.jgroups.util.RspList;145;28;1;0.44;0;4
org.jgroups.persistence.CannotRetrieveException;8;2;3;0.0;0;0
org.jgroups.protocols.pbcast.NAKACK;931;55;28;0.9526143957067419;2;35
org.jgroups.blocks.NotificationBus;221;25;9;0.9264069511776879;1;1
org.jgroups.demos.Gossip;323;25;19;0.9725208988896122;0;7
org.jgroups.demos.wb.Whiteboard;157;26;10;0.9130434782608695;0;4
org.jgroups.persistence.CannotCreateSchemaException;8;2;3;0.0;0;0
org.jgroups.protocols.FD_ALL;0;0;0;0;0;0
org.jgroups.protocols.BSH;108;10;2;0.7916666666666666;1;2
org.jgroups.blocks.GroupRequest;348;23;21;0.8675213919745551;0;0
org.jgroups.util.Buffer;35;9;3;0.6190475736345563;0;0
org.jgroups.jmx.JChannelFactory;55;18;2;0.5333333333333333;0;0
org.jgroups.stack.GossipClient;292;16;9;0.8412698337009975;0;6
org.jgroups.util.UnmodifiableVector;270;45;1;0.6764705882352942;0;0
org.jgroups.jmx.protocols.FD_ALL;0;0;0;0;0;0
org.jgroups.demos.MyNode;86;10;1;0.7142857142857143;0;3
org.jgroups.stack.Configurator;342;17;1;0.9506172604031033;1;3
org.jgroups.protocols.HDRS;23;4;0;0.0;1;2
org.jgroups.protocols.FD_ICMP;95;5;4;0.8333333015441895;2;18
org.jgroups.demos.KeyStoreGenerator;84;3;5;0.0;0;1
org.jgroups.View;94;17;2;0.19230769230769232;1;1
