Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.jgroups.protocols.FD_SIMPLE;225;10;11;0.9049773496740005;2;12
org.jgroups.blocks.LockMultiLockedException;6;2;1;0.0;0;0
org.jgroups.demos.ViewDemo;52;6;1;1.0;1;5
org.jgroups.demos.Draw2Channels;241;9;18;0.9709091186523438;1;15
org.jgroups.jmx.JChannel;259;67;10;0.8828125;0;5
org.jgroups.blocks.ReplicatedHashMap;0;0;0;0;0;0
org.jgroups.demos.DrawRepl;176;21;20;1.0022883164255243;0;6
org.jgroups.demos.CausalDemo;104;5;6;1.2222222487131755;0;4
org.jgroups.protocols.SMACK;222;10;11;0.8636363574436733;2;15
org.jgroups.protocols.pbcast.STATE_TRANSFER;378;19;13;0.8843137105305989;2;30
org.jgroups.stack.GossipRouter;612;39;26;0.9426129659016927;0;2
org.jgroups.protocols.CAUSAL;592;12;8;0.952173896457838;3;11
org.jgroups.protocols.LOOPBACK;32;6;2;0.625;1;7
org.jgroups.ViewId;61;17;2;0.4230769230769231;1;1
org.jgroups.blocks.MessageListenerAdapter;67;14;3;0.666666637767445;0;0
org.jgroups.demos.QuoteServer;83;13;7;0.9444444179534912;0;1
org.jgroups.jmx.protocols.FRAG;28;9;1;0.0;0;0
org.jgroups.jmx.protocols.FD;52;17;1;0.0;0;0
org.jgroups.ExitEvent;3;1;0;0.0;0;0
org.jgroups.jmx.protocols.FC;73;24;1;0.0;0;0
org.jgroups.stack.AckSenderWindow;154;12;5;0.875;0;1
org.jgroups.protocols.FRAG2;329;17;10;0.9598214285714286;1;12
org.jgroups.protocols.Discovery;187;22;9;0.8833333015441894;1;18
org.jgroups.stack.AckMcastReceiverWindow;83;8;2;0.2857142857142857;0;1
org.jgroups.blocks.RpcDispatcher;254;37;5;0.887499988079071;0;5
org.jgroups.protocols.VIEW_SYNC;232;17;11;0.9224137931034483;2;13
org.jgroups.blocks.MethodCall;318;29;15;0.7857142857142857;0;0
org.jgroups.util.Marshaller;46;3;1;0.0;0;0
org.jgroups.util.TimeScheduler;88;9;3;0.8444444020589192;0;1
org.jgroups.protocols.AuthHeader;23;8;1;0.16666666666666666;0;0
org.jgroups.util.ContextObjectInputStream;27;2;2;0.0;0;0
org.jgroups.jmx.protocols.SEQUENCER;40;13;1;0.3;0;0
org.jgroups.jmx.protocols.pbcast.STABLE;40;13;1;0.0;0;0
org.jgroups.jmx.protocols.pbcast.STATE_TRANSFER;19;6;1;0.0;0;0
org.jgroups.protocols.TP;1193;82;66;0.9878193781926081;2;23
org.jgroups.util.GetNetworkInterfaces;13;1;0;0.0;0;1
org.jgroups.demos.Topology;118;20;10;0.9444444444444444;0;4
org.jgroups.blocks.DistributedQueue;370;36;15;0.8708333373069763;0;2
org.jgroups.util.MutableDigest;119;18;1;0.9230769230769231;0;3
org.jgroups.conf.MagicNumberReader;81;4;3;0.6666666666666666;0;1
org.jgroups.protocols.DISCARD_PAYLOAD;52;4;3;0.6666666269302368;1;3
org.jgroups.blocks.ReplicatedTree;619;47;16;0.9571906456580529;0;2
org.jgroups.blocks.RequestCorrelator;455;28;13;0.9060605945009174;2;7
org.jgroups.BlockEvent;3;1;0;0.0;0;0
org.jgroups.protocols.pbcast.ClientGmsImpl;233;16;3;0.8333332879202706;1;24
org.jgroups.conf.ProtocolParameter;31;8;2;0.5;0;0
org.jgroups.util.ExposedByteArrayInputStream;12;3;0;0.0;0;4
org.jgroups.jmx.protocols.TP;139;46;1;0.0;0;0
org.jgroups.conf.XmlConfigurator;351;25;12;0.9318181818181818;0;2
org.jgroups.protocols.HTOTAL;123;7;6;0.8125;1;7
org.jgroups.jmx.protocols.pbcast.GMS;70;23;1;0.0;0;0
org.jgroups.demos.wb.Node;5;1;7;0.0;1;0
org.jgroups.conf.ClassMap;31;8;4;1.0;0;0
org.jgroups.protocols.TUNNEL;254;18;15;0.8984375;2;13
org.jgroups.util.ExposedBufferedOutputStream;12;3;0;0.0;0;2
org.jgroups.protocols.PING;156;9;7;0.8541666269302368;1;11
org.jgroups.jmx.protocols.STATS;49;16;1;0.0;0;0
org.jgroups.StreamingSetStateEvent;11;3;2;1.0;0;0
org.jgroups.util.Scheduler;134;10;10;0.8125;0;1
org.jgroups.demos.wb.SendDialog;51;3;5;1.0;1;4
org.jgroups.UnblockEvent;3;1;0;0.0;0;0
org.jgroups.protocols.pbcast.Gossip;68;13;6;0.6799999713897705;0;1
org.jgroups.mux.Multiplexer;755;45;18;0.934090874411843;1;29
org.jgroups.jmx.protocols.MERGE2;22;7;1;0.0;0;0
org.jgroups.demos.MyCanvas;169;23;12;0.8614718119303385;0;6
org.jgroups.blocks.PullPushAdapter;305;28;7;0.8518518518518519;0;0
org.jgroups.StreamingGetStateEvent;11;3;2;1.0;0;0
org.jgroups.protocols.STATS;160;20;6;0.9100000381469726;1;5
org.jgroups.protocols.JMS;234;11;27;0.9172931852794829;1;9
org.jgroups.protocols.SEQUENCER;224;20;10;0.8839285714285714;2;8
org.jgroups.protocols.ExampleHeader;5;2;1;0.0;0;0
org.jgroups.util.BoundedList;20;4;1;0.0;0;1
org.jgroups.util.MagicObjectInputStream;21;2;2;0.0;0;0
org.jgroups.blocks.VoteException;3;1;1;0.0;0;0
org.jgroups.persistence.FilePersistenceManager;79;8;1;0.8333333333333334;0;1
org.jgroups.protocols.ENCRYPT;617;52;29;0.9536723120737884;2;13
org.jgroups.demos.wb.UserInfoDialog;35;3;4;1.5;0;1
org.jgroups.blocks.BasicConnectionTable;505;28;28;0.9783333672417535;0;1
org.jgroups.protocols.TransportedVectorTime;48;10;4;0.8095237868172782;0;0
org.jgroups.demos.DrawCommand;43;6;8;0.0;0;0
org.jgroups.protocols.PingHeader;42;9;4;0.25;1;1
org.jgroups.util.ReusableThread;156;14;6;0.7636363289572976;0;0
org.jgroups.demos.TotalOrder;309;9;21;1.034964994950728;0;12
org.jgroups.protocols.pbcast.STABLE;546;37;25;0.9535067132178773;2;19
org.jgroups.demos.wb.ApplFrame;38;12;1;0.8;0;0
org.jgroups.JChannel;810;67;28;0.9263588856842558;2;40
org.jgroups.jmx.protocols.PING;10;3;0;0.0;0;1
org.jgroups.protocols.EXAMPLE;30;4;1;1.0;1;5
org.jgroups.Membership;92;18;2;0.3333333333333333;0;0
org.jgroups.protocols.AUTH;122;7;2;0.6;1;7
org.jgroups.blocks.LockingException;13;3;2;0.0;0;0
org.jgroups.util.ExposedByteArrayOutputStream;11;4;0;0.0;0;1
org.jgroups.util.Rsp;43;12;4;0.6875;0;0
org.jgroups.protocols.MERGEFAST;64;5;3;0.6666666666666666;1;6
org.jgroups.auth.AuthToken;0;3;1;0.0;0;0
org.jgroups.protocols.COMPRESS;133;6;6;0.8166666030883789;2;6
org.jgroups.demos.wb.MessageDialog;23;2;2;0.0;0;0
org.jgroups.demos.QuoteClient;166;18;15;0.9821428656578064;0;5
org.jgroups.protocols.TCP;59;10;1;0.375;0;16
org.jgroups.SuspectedException;9;3;2;0.0;0;0
org.jgroups.debug.Simulator;190;11;12;0.8956044060843331;1;3
org.jgroups.util.ExposedBufferedInputStream;19;3;1;0.0;0;5
org.jgroups.jmx.protocols.pbcast.FLUSH;25;8;1;0.0;0;0
org.jgroups.blocks.ConnectionTable;205;11;0;0.0;0;19
org.jgroups.conf.ProtocolData;79;14;5;0.8727273074063387;0;0
org.jgroups.stack.AckMcastSenderWindow;255;21;12;0.8945577712286086;0;1
org.jgroups.debug.Profiler;96;7;3;0.8333333333333334;0;0
org.jgroups.stack.Protocol;110;30;7;0.9508928571428571;0;0
org.jgroups.util.Stack;30;9;0;0.0;0;5
org.jgroups.protocols.PERF_TP;89;13;6;0.7272727272727273;1;7
org.jgroups.protocols.pbcast.CoordGmsImpl;565;35;8;0.9421296649509006;1;35
org.jgroups.ChannelNotConnectedException;8;3;1;0.0;0;0
org.jgroups.protocols.TCPGOSSIP;104;8;5;0.7142857142857143;1;10
org.jgroups.demos.ReplicatedTreeDemo;410;3;0;0.9650349472508286;0;9
org.jgroups.demos.TotOrderRequest;41;6;10;0.3333333333333333;0;0
org.jgroups.protocols.TpHeader;25;8;2;0.5;0;0
org.jgroups.ChannelClosedException;9;3;1;0.0;0;0
org.jgroups.protocols.UDP;549;27;19;0.8987854444063627;1;19
org.jgroups.demos.CausalMessage;7;2;2;0.0;0;0
org.jgroups.ChannelException;9;3;1;0.0;0;0
org.jgroups.blocks.UpdateException;3;1;1;0.0;0;0
org.jgroups.mux.MuxHeader;48;10;2;0.08333333333333333;1;1
org.jgroups.jmx.Protocol;56;19;1;0.0;0;0
org.jgroups.jmx.protocols.VIEW_SYNC;25;8;1;0.0;0;0
org.jgroups.protocols.MERGE3;161;10;10;0.8811189211331881;1;9
org.jgroups.protocols.MERGE2;203;12;9;0.8941176358391257;2;14
org.jgroups.mux.MuxChannel;164;35;7;0.8636363636363636;1;4
org.jgroups.demos.wb.GraphPanel;234;21;15;0.9230769307989823;1;19
org.jgroups.blocks.DistributedHashtable;360;34;14;0.8862433963351779;0;3
org.jgroups.util.AckCollector;72;14;5;0.7454545281150124;0;1
org.jgroups.blocks.DistributedTree;434;47;12;0.9245852302102482;0;2
org.jgroups.protocols.pbcast.NakAckHeader;89;12;7;0.17857142857142858;1;2
org.jgroups.util.Util;1508;119;19;0.0;2;14
org.jgroups.mux.ServiceInfo;103;9;9;0.20833333333333334;1;2
org.jgroups.util.LinkedListQueue;176;14;6;0.3541666666666667;0;0
org.jgroups.protocols.FRAG;305;14;10;0.96;1;10
org.jgroups.demos.TotalTokenDemo;330;8;9;0.9794871648152669;0;5
org.jgroups.ReceiverAdapter;13;6;0;0.0;0;0
org.jgroups.persistence.CannotPersistException;8;2;3;0.0;0;0
org.jgroups.persistence.PersistenceFactory;71;10;6;0.0;0;0
org.jgroups.demos.Draw;425;28;16;0.9605442592075892;0;16
org.jgroups.conf.ConfiguratorFactory;244;15;4;0.0;0;1
org.jgroups.protocols.FragHeader;33;8;3;0.2;1;2
org.jgroups.demos.DistributedQueueDemo;161;21;10;0.9631578545821341;0;3
org.jgroups.protocols.SHARED_LOOPBACK;0;0;0;0;0;0
org.jgroups.Version;43;9;12;0.0;0;1
org.jgroups.util.ThreadPool;55;5;5;0.6666666666666666;0;0
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER;707;22;20;0.95;2;33
org.jgroups.demos.NotificationBusDemo;60;6;6;1.0666666984558106;0;2
org.jgroups.auth.X509Token;0;0;0;0;0;0
org.jgroups.SetStateEvent;13;4;2;0.5;0;0
org.jgroups.auth.SimpleToken;45;7;2;0.25;0;1
org.jgroups.stack.Interval;10;2;2;0.0;0;0
org.jgroups.protocols.SHUFFLE;70;8;3;0.7777777512868246;1;3
org.jgroups.protocols.TunnelHeader;23;8;1;0.0;0;0
org.jgroups.util.Proxy;553;21;10;1.0122807184855143;0;6
org.jgroups.protocols.pbcast.JoinRsp;50;11;4;0.3809523582458496;1;1
org.jgroups.protocols.SIZE;97;7;5;0.8333333333333334;1;5
org.jgroups.jmx.protocols.SFC;62;20;1;0.0;0;0
org.jgroups.auth.FixedMembershipToken;52;6;4;0.75;0;1
org.jgroups.persistence.CannotRemoveException;8;2;3;0.0;0;0
org.jgroups.demos.Chat;212;31;14;0.9605911517965382;0;6
org.jgroups.demos.DistributedTreeDemo;239;19;10;0.9611110687255859;0;4
org.jgroups.jmx.JmxConfigurator;85;9;1;0.0;0;0
org.jgroups.util.ExposedDataOutputStream;9;3;0;0.0;0;2
org.jgroups.blocks.ReplicatedHashtable;299;28;8;0.912727279663086;0;0
org.jgroups.ExtendedReceiverAdapter;32;13;0;0.0;0;0
org.jgroups.protocols.VERIFY_SUSPECT;233;10;9;0.8285714558192662;2;13
org.jgroups.protocols.DELAY;45;5;1;0.75;1;4
org.jgroups.protocols.AUTOCONF;132;10;3;0.7777777777777778;1;6
org.jgroups.stack.NakReceiverWindow;303;24;12;0.8181818099248976;0;0
org.jgroups.stack.RouterStub;277;24;15;0.8937728518531436;0;4
org.jgroups.jmx.protocols.TCPGOSSIP;8;3;0;0.0;0;0
org.jgroups.util.SizeBoundedQueue;73;25;4;1.0416666666666667;0;0
org.jgroups.protocols.pbcast.GmsImpl;53;23;5;0.9666666984558105;1;7
org.jgroups.util.RspList;145;28;1;0.44;0;4
org.jgroups.persistence.CannotRetrieveException;8;2;3;0.0;0;0
org.jgroups.protocols.pbcast.NAKACK;958;58;36;0.958065902977659;1;33
org.jgroups.blocks.NotificationBus;227;25;9;0.9264069511776879;0;0
org.jgroups.demos.Gossip;323;25;19;0.9725208988896122;0;7
org.jgroups.demos.wb.Whiteboard;157;26;10;0.9130434782608695;0;4
org.jgroups.persistence.CannotCreateSchemaException;8;2;3;0.0;0;0
org.jgroups.protocols.FD_ALL;331;32;17;0.932132921720806;2;14
org.jgroups.protocols.BSH;106;9;2;0.7727272727272727;1;4
org.jgroups.blocks.GroupRequest;364;24;21;0.8744939502916838;0;0
org.jgroups.util.Buffer;26;6;3;0.5833333134651184;0;0
org.jgroups.jmx.JChannelFactory;55;18;2;0.5333333333333333;0;0
org.jgroups.stack.GossipClient;292;16;9;0.8412698337009975;0;6
org.jgroups.util.UnmodifiableVector;270;45;1;0.6764705882352942;0;0
org.jgroups.jmx.protocols.FD_ALL;52;17;1;0.0;0;0
org.jgroups.demos.MyNode;86;10;1;0.7142857142857143;0;3
org.jgroups.stack.Configurator;375;18;1;0.952380929674421;1;3
org.jgroups.protocols.HDRS;23;4;0;0.0;1;4
org.jgroups.protocols.FD_ICMP;95;5;4;0.8333333015441895;2;18
org.jgroups.demos.KeyStoreGenerator;84;3;5;0.0;0;1
org.jgroups.View;91;17;2;0.19230769230769232;1;1
