Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.bson.KeyCachingLazyBSONObject.ensureFieldList();org.bson.io.BSONByteBuffer;0;0;0;0;0;0;0;0
com.mongodb.Mongo._applyMongoOptions();com.mongodb.MongoOptions;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.killCursor();com.mongodb.Response;0;0;0;0;0;0;0;0
com.mongodb.DB.resetOptions();com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.get(boolean, com.mongodb.ReadPreference, com.mongodb.ServerAddress);com.mongodb.DBPortPool;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFSInputFile.save();com.mongodb.gridfs.GridFSFile;1;2;1;0.7142857142857143;0.96;11;69;107
com.mongodb.DBPort.findOne(com.mongodb.DB, com.mongodb.DBObject, java.lang.String);com.mongodb.DefaultDBDecoder;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.rename(boolean, java.lang.String);com.mongodb.DB;0;0;0;0;0;0;0;0
com.mongodb.DBPort.findOne(com.mongodb.DBObject, java.lang.String);com.mongodb.DefaultDBDecoder;0;0;0;0;0;0;0;0
org.bson.BasicBSONEncoder._putObjectField(java.lang.Object, java.lang.String);com.mongodb.DBRefBase;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.say(com.mongodb.DB, com.mongodb.OutMessage, com.mongodb.ServerAddress, com.mongodb.WriteConcern);com.mongodb.DBPort;0;0;0;0;0;0;0;0
com.mongodb.Mongo.isLocked();com.mongodb.DBCollection;0;0;0;0;0;0;0;0
com.mongodb.DefaultDBCallback.gotDBRef(java.lang.String, java.lang.String, org.bson.types.ObjectId);org.bson.types.ObjectId;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.updatePortPool(com.mongodb.ServerAddress);com.mongodb.DBPortPool;0;0;0;0;0;0;0;0
org.bson.LazyBSONObject.getBSONSize(int);org.bson.io.BSONByteBuffer;0;0;0;0;0;0;0;0
com.mongodb.DBPortPool.gotError(java.lang.Exception);com.mongodb.Bytes;0;0;2;1.0;1.0;10;61;109
com.mongodb.DBTCPConnector.requestDone();com.mongodb.DBPort;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFSDBFile.getChunk(int);com.mongodb.BasicDBObjectBuilder;2;0;4;1.0;1.0;6;65;44
com.mongodb.WriteResult.toString();com.mongodb.BasicDBObject;0;0;0;0;0;0;0;0
com.mongodb.DBPortPool.get(com.mongodb.ServerAddress);com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.BasicDBList.copy();com.mongodb.BasicDBObject;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.fetchMaxBsonObjectSize();com.mongodb.Bytes;0;0;0;0;0;0;0;0
org.bson.LazyBSONObject.getElementValue(org.bson.LazyBSONObject.ElementRecord);org.bson.io.BSONByteBuffer;0;0;0;0;0;0;0;0
com.mongodb.DB.slaveOk();com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFSInputFile._dumpBuffer(boolean);com.mongodb.gridfs.GridFS;0;0;0;0;0;0;0;0
com.mongodb.DB.getCollectionNames();com.mongodb.DBCollection;1;2;1;0.9444444444444444;1.0;19;153;281
com.mongodb.DBCollection.distinct(com.mongodb.DBObject, java.lang.String);com.mongodb.DB;1;1;2;0.9838709677419355;0.9666666666666667;6;281;153
com.mongodb.DefaultDBDecoder.decode(com.mongodb.DBCollection, java.io.InputStream);org.bson.BasicBSONDecoder;0;0;0;0;0;0;0;0
com.mongodb.GroupCommand.toDBObject();org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
com.mongodb.Mongo.getAddress();com.mongodb.DBTCPConnector;0;0;1;1.0;1.0;3;73;219
com.mongodb.DBApiLayer.update(boolean, boolean, com.mongodb.DBEncoder, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.WriteConcern);com.mongodb.util.JSON;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.distinct(com.mongodb.DBObject, java.lang.String);org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.createIndex(com.mongodb.DBEncoder, com.mongodb.DBObject, com.mongodb.DBObject);com.mongodb.WriteConcern;0;0;0;0;0;0;0;0
org.bson.io.BSONByteBuffer.getCString(int);org.bson.io.PoolOutputBuffer;0;0;0;0;0;0;0;0
org.bson.LazyBSONList.size();org.bson.LazyBSONObject;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.finalize();com.mongodb.Response;0;0;0;0;0;0;0;0
com.mongodb.ReplicaSetStatus.update(java.util.Set<com.mongodb.ReplicaSetStatus.Node>);com.mongodb.DBPort;0;0;0;0;0;0;0;0
com.mongodb.DB.getSisterDB(java.lang.String);com.mongodb.Mongo;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.debugString();com.mongodb.ServerAddress;1;1;1;0.9615384615384616;0.9285714285714286;6;219;87
com.mongodb.Mongo.isLocked();com.mongodb.DB;0;0;0;0;0;0;0;0
com.mongodb.DBPort.convertToCR(com.mongodb.Response);org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
com.mongodb.DB._hash(char[], java.lang.String);com.mongodb.util.Util;0;0;1;1.0;1.0;15;153;23
com.mongodb.util.TestNGListener._recordResults(com.mongodb.util.ITestContext);com.mongodb.DB;1;0;3;1.0;0.967741935483871;15;68;153
org.bson.LazyBSONList.get(int);org.bson.LazyBSONObject;0;0;0;0;0;0;0;0
com.mongodb.util.JSONCallback.objectDone();org.bson.BasicBSONCallback;0;0;0;0;0;0;0;0
org.bson.BasicBSONEncoder._putObjectField(java.lang.Object, java.lang.String);org.bson.BSON;0;0;0;0;0;0;0;0
com.mongodb.CommandResult.getException();org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.testMaster();com.mongodb.DBPortPool;0;0;0;0;0;0;0;0
org.bson.BasicBSONEncoder.putObjectId(java.lang.String, org.bson.types.ObjectId);org.bson.types.ObjectId;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.getServerAddressList();com.mongodb.ReplicaSetStatus;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.getAddress();com.mongodb.DBPortPool;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFSInputFile.save(long);com.mongodb.gridfs.GridFSFile;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFSDBFile.getChunk(int);com.mongodb.gridfs.GridFS;0;0;4;1.0;1.0;6;65;77
com.mongodb.DBApiLayer.init(com.mongodb.Response);com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.DefaultDBEncoder.writeObject(org.bson.BSONObject, org.bson.io.OutputBuffer);org.bson.BasicBSONEncoder;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.getCount(com.mongodb.DBObject, com.mongodb.DBObject, long, long);com.mongodb.CommandResult;0;0;0;0;0;0;0;0
org.bson.types.CodeWScope.hashCode();org.bson.types.Code;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.insert(boolean, com.mongodb.DBEncoder, com.mongodb.DBObject[], com.mongodb.WriteConcern);org.bson.BasicBSONEncoder;0;0;0;0;0;0;0;0
com.mongodb.LazyWriteableDBCallback.createObject(byte[], int);com.mongodb.LazyWriteableDBObject;0;0;0;0;0;0;0;0
com.mongodb.DBPort.checkAuth(com.mongodb.DB);com.mongodb.DB;2;2;1;0.9166666666666666;0.9310344827586207;16;116;153
org.bson.LazyBSONObject.next();org.bson.io.BSONByteBuffer;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFS.find(com.mongodb.DBObject);com.mongodb.DBCursor;2;1;2;0.9523809523809523;0.9607843137254902;8;77;215
com.mongodb.Mongo.debugString();com.mongodb.DBTCPConnector;1;0;1;1.0;0.9545454545454546;3;73;219
com.mongodb.DB.createCollection(com.mongodb.DBObject, java.lang.String);com.mongodb.CommandResult;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.distinct(com.mongodb.DBObject, java.lang.String);com.mongodb.CommandResult;0;0;0;0;0;0;0;0
com.mongodb.OutMessage.doneWithMessage();com.mongodb.Mongo;0;0;0;0;0;0;0;0
com.mongodb.util.JSONCallback.objectDone();org.bson.BSON;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.close();com.mongodb.ReplicaSetStatus;0;0;0;0;0;0;0;0
com.mongodb.QueryBuilder.addOperand(java.lang.Object, java.lang.String);org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.testMaster();com.mongodb.Mongo;0;0;0;0;0;0;0;0
com.mongodb.DB.addUser(boolean, char[], java.lang.String);com.mongodb.DBCollection;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.setOptions(int);com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.error(com.mongodb.DBPort, java.lang.Exception);com.mongodb.DBPort;0;0;0;0;0;0;0;0
com.mongodb.DB.getLastError(boolean, int, int);com.mongodb.WriteConcern;0;0;0;0;0;0;0;0
com.mongodb.MongoOptions.reset();com.mongodb.Bytes;0;5;1;0.16666666666666663;1.0;7;10;109
com.mongodb.DBPort.go(boolean, com.mongodb.DBCollection, com.mongodb.DBDecoder, com.mongodb.OutMessage, com.mongodb.ReadPreference);com.mongodb.DBPortPool;0;0;0;0;0;0;0;0
com.mongodb.DBPort.convertToCR(com.mongodb.Response);com.mongodb.Response;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.getIndexInfo();com.mongodb.DB;1;2;3;0.967741935483871;0.967741935483871;10;281;153
com.mongodb.DBTCPConnector._checkWriteError(com.mongodb.DB, com.mongodb.DBPort, com.mongodb.DBTCPConnector.MyPort, com.mongodb.WriteConcern);com.mongodb.WriteConcern;0;0;0;0;0;0;0;0
com.mongodb.QueryBuilder.size(java.lang.Object);com.mongodb.QueryOperators;0;1;1;1.0;1.0;4;99;0
com.mongodb.OutMessage.putObject(org.bson.BSONObject);com.mongodb.DBTCPConnector;0;0;0;0;0;0;0;0
com.mongodb.DB.getLastError(com.mongodb.WriteConcern);com.mongodb.WriteConcern;0;0;0;0;0;0;0;0
com.mongodb.Mongo.getServerAddressList();com.mongodb.DBTCPConnector;0;0;0;0;0;0;0;0
com.mongodb.DBPort.checkAuth(com.mongodb.DB);com.mongodb.Mongo;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.getWriteConcern();com.mongodb.DB;1;0;1;1.0;0.96;4;281;153
org.bson.KeyCachingLazyBSONObject.containsField(java.lang.String);org.bson.LazyBSONObject;0;0;0;0;0;0;0;0
com.mongodb.OutMessage._appendQuery(com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.ReadPreference, int, int, int, java.lang.String);org.bson.BasicBSONEncoder;0;0;0;0;0;0;0;0
org.bson.BasicBSONCallback.gotBinaryArray(byte[], java.lang.String);org.bson.BSON;0;0;0;0;0;0;0;0
com.mongodb.WriteResult.getLastError(com.mongodb.WriteConcern);com.mongodb.DBPort;0;0;0;0;0;0;0;0
org.bson.KeyCachingLazyBSONObject.ensureFieldList();org.bson.LazyBSONObject;0;0;0;0;0;0;0;0
com.mongodb.Response.getError();com.mongodb.ServerError;0;0;0;0;0;0;0;0
org.bson.io.PoolOutputBuffer.asString(java.lang.String);org.bson.io.UTF8Encoding;0;0;0;0;0;0;0;0
com.mongodb.Mongo.slaveOk();com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.DBPort._open();com.mongodb.util.ThreadUtil;0;5;3;0.8529411764705882;1.0;27;116;35
org.bson.BasicBSONCallback.objectDone();org.bson.BSON;0;0;0;0;0;0;0;0
org.bson.LazyBSONObject.getBSONSize();org.bson.io.BSONByteBuffer;0;0;0;0;0;0;0;0
com.mongodb.DB._doauth(byte[], java.lang.String);org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
com.mongodb.Mongo.getAllAddress();com.mongodb.DBTCPConnector;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.__find(com.mongodb.DBDecoder, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.ReadPreference, int, int, int, int);com.mongodb.MongoException;0;0;0;0;0;0;0;0
com.mongodb.CommandResult.hasErr();org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
com.mongodb.OutMessage.putObject(org.bson.BSONObject);org.bson.BasicBSONEncoder;0;0;0;0;0;0;0;0
com.mongodb.DefaultDBEncoder.putDBPointer(java.lang.String, java.lang.String, org.bson.types.ObjectId);org.bson.types.ObjectId;0;0;0;0;0;0;0;0
com.mongodb.DBPort.checkAuth(com.mongodb.DB);org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
com.mongodb.Mongo.fsync(boolean);com.mongodb.DB;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFSInputFile._finishData();com.mongodb.util.Util;0;0;0;0;0;0;0;0
org.bson.LazyBSONObject.sizeCString(int);org.bson.io.BSONByteBuffer;0;0;0;0;0;0;0;0
org.bson.BasicBSONObject.toString();com.mongodb.util.JSON;0;0;0;0;0;0;0;0
com.mongodb.DB.authenticateCommand(char[], java.lang.String);com.mongodb.CommandResult;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.start();com.mongodb.ReplicaSetStatus;0;0;0;0;0;0;0;0
org.bson.LazyBSONObject.getElementType(int);org.bson.io.BSONByteBuffer;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.insert(boolean, com.mongodb.DBEncoder, com.mongodb.DBObject[], com.mongodb.WriteConcern);org.bson.types.ObjectId;0;0;0;0;0;0;0;0
com.mongodb.util.OptionMap.getInt(int, java.lang.String);com.mongodb.util.StringParseUtil;1;0;1;1.0;1.0;3;3;120
com.mongodb.DBApiLayer._advance();org.bson.BasicBSONEncoder;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.setDBDecoderFactory(com.mongodb.DBDecoderFactory);com.mongodb.Mongo;0;0;0;0;0;0;0;0
com.mongodb.DBPortPool.gotError(java.lang.Exception);com.mongodb.DBPort;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.update(boolean, boolean, com.mongodb.DBEncoder, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.WriteConcern);com.mongodb.DBCollection;0;0;0;0;0;0;0;0
org.bson.BasicBSONEncoder.putCode(java.lang.String, org.bson.types.Code);org.bson.types.Code;0;0;0;0;0;0;0;0
com.mongodb.MongoURI.connectCollection(com.mongodb.Mongo);com.mongodb.DB;0;0;0;0;0;0;0;0
org.bson.LazyBSONObject.getElementValue(org.bson.LazyBSONObject.ElementRecord);org.bson.LazyBSONCallback;0;0;0;0;0;0;0;0
com.mongodb.Mongo.dropDatabase(java.lang.String);com.mongodb.DB;1;1;1;0.9;0.9615384615384616;3;73;153
org.bson.BasicBSONEncoder._put(java.lang.String);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.QueryBuilder.greaterThanEquals(java.lang.Object);com.mongodb.QueryOperators;0;1;1;1.0;1.0;4;99;0
com.mongodb.DBApiLayer.remove(com.mongodb.DBEncoder, com.mongodb.DBObject, com.mongodb.WriteConcern);org.bson.BasicBSONEncoder;0;0;0;0;0;0;0;0
com.mongodb.DBRefBase.fetch();com.mongodb.DBCollection;1;4;2;0.6666666666666667;0.9848484848484849;14;31;281
com.mongodb.DBPort.findOne(com.mongodb.DBObject, java.lang.String);com.mongodb.OutMessage;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.fetchMaxBsonObjectSize();com.mongodb.Mongo;0;0;0;0;0;0;0;0
com.mongodb.DefaultDBEncoder.putDBRef(com.mongodb.DBRefBase, java.lang.String);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.MongoURI.connectDB();com.mongodb.Mongo;0;0;0;0;0;0;0;0
com.mongodb.CommandResult.getCode();org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
com.mongodb.DBCursor.close();com.mongodb.DBApiLayer;0;0;0;0;0;0;0;0
com.mongodb.DefaultDBCallback._create(java.util.List<java.lang.String>);com.mongodb.DBCollection;0;0;0;0;0;0;0;0
org.bson.BasicBSONEncoder.putObject(java.lang.String, org.bson.BSONObject);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.QueryBuilder.notIn(java.lang.Object);com.mongodb.QueryOperators;0;1;1;1.0;1.0;4;99;0
com.mongodb.Mongo.run();com.mongodb.DBTCPConnector;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.get(boolean, com.mongodb.ReadPreference, com.mongodb.ServerAddress);com.mongodb.ReplicaSetStatus;0;0;0;0;0;0;0;0
com.mongodb.DBCursor.getCursorId();com.mongodb.DBApiLayer;0;0;0;0;0;0;0;0
com.mongodb.MongoURI.connectDB(com.mongodb.Mongo);com.mongodb.Mongo;0;0;0;0;0;0;0;0
org.bson.BasicBSONEncoder.putIterable(java.lang.Iterable, java.lang.String);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
org.bson.KeyCachingLazyBSONObject.get(java.lang.String);org.bson.LazyBSONObject;0;0;0;0;0;0;0;0
org.bson.BasicBSONEncoder.putArray(java.lang.Object, java.lang.String);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.DBAddress.equals(java.lang.Object);com.mongodb.ServerAddress;2;1;1;0.875;0.8333333333333334;7;67;87
com.mongodb.Mongo.run();com.mongodb.DB;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.remove(com.mongodb.DBEncoder, com.mongodb.DBObject, com.mongodb.WriteConcern);com.mongodb.util.JSON;0;0;0;0;0;0;0;0
com.mongodb.DB._doauth(byte[], java.lang.String);com.mongodb.CommandResult;0;0;0;0;0;0;0;0
com.mongodb.MongoURI.parseOptions(java.lang.String);com.mongodb.MongoOptions;0;0;0;0;0;0;0;0
com.mongodb.DB.getReadPreference();com.mongodb.Mongo;0;0;0;0;0;0;0;0
com.mongodb.QueryBuilder.mod(java.lang.Object);com.mongodb.QueryOperators;0;1;1;1.0;1.0;4;99;0
com.mongodb.DBCollection.dropIndexes(java.lang.String);com.mongodb.DB;1;2;3;0.9682539682539683;0.96875;9;281;153
com.mongodb.gridfs.GridFSDBFile.remove();com.mongodb.DBCollection;1;0;3;1.0;1.0;4;65;281
com.mongodb.DBTCPConnector.call(com.mongodb.DB, com.mongodb.DBCollection, com.mongodb.DBDecoder, com.mongodb.OutMessage, com.mongodb.ReadPreference, com.mongodb.ServerAddress, int);com.mongodb.DBPort;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFSDBFile.remove();com.mongodb.gridfs.GridFS;0;0;3;1.0;1.0;4;65;77
com.mongodb.DBCollection.save(com.mongodb.DBObject, com.mongodb.WriteConcern);org.bson.types.ObjectId;0;0;0;0;0;0;0;0
org.bson.LazyBSONObject.getElementFieldName(int);org.bson.io.BSONByteBuffer;0;0;0;0;0;0;0;0
com.mongodb.DefaultDBCallback.objectStart(boolean, java.lang.String);org.bson.BasicBSONCallback;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.group(com.mongodb.GroupCommand);com.mongodb.GroupCommand;0;0;0;0;0;0;0;0
com.mongodb.LazyWriteableDBObject.isEmpty();org.bson.LazyBSONObject;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.hasNext();com.mongodb.Response;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.call(com.mongodb.DB, com.mongodb.DBCollection, com.mongodb.DBDecoder, com.mongodb.OutMessage, com.mongodb.ReadPreference, com.mongodb.ServerAddress, int);com.mongodb.ReadPreference;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.checkMaster(boolean, boolean);com.mongodb.ReplicaSetStatus;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.getOptions();com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.WriteResult.getField(java.lang.String);org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector._checkWriteError(com.mongodb.DB, com.mongodb.DBPort, com.mongodb.DBTCPConnector.MyPort, com.mongodb.WriteConcern);com.mongodb.CommandResult;0;0;0;0;0;0;0;0
com.mongodb.WriteResult.getN();org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.update(boolean, boolean, com.mongodb.DBEncoder, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.WriteConcern);com.mongodb.DefaultDBEncoder;0;0;0;0;0;0;0;0
com.mongodb.ReplicaSetStatus.update(java.util.Set<com.mongodb.ReplicaSetStatus.Node>);org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
org.bson.types.CodeWScope.equals(java.lang.Object);org.bson.types.Code;0;0;0;0;0;0;0;0
com.mongodb.LazyWriteableDBObject.removeField(java.lang.String);org.bson.LazyBSONObject;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.mapReduce(com.mongodb.MapReduceCommand);com.mongodb.DB;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.findAndModify(boolean, boolean, boolean, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.DBObject);org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.killCursor();com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.DBPort._open();com.mongodb.MongoOptions;3;5;3;0.8529411764705882;0.8636363636363636;27;116;10
com.mongodb.DBCollection.drop();com.mongodb.BasicDBObjectBuilder;2;1;3;0.9841269841269842;0.9230769230769231;7;281;44
org.bson.BasicBSONEncoder.putBinary(byte[], int, java.lang.String);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFSFile.save();com.mongodb.gridfs.GridFS;0;0;2;1.0;1.0;4;107;77
org.bson.LazyBSONList.next();org.bson.LazyBSONObject;0;0;0;0;0;0;0;0
com.mongodb.DB.command(com.mongodb.DBObject, com.mongodb.ReadPreference, int);com.mongodb.DefaultDBDecoder;0;0;0;0;0;0;0;0
org.bson.BasicBSONObject.getInt(int, java.lang.String);org.bson.BSON;0;0;0;0;0;0;0;0
com.mongodb.DB.dropDatabase();com.mongodb.CommandResult;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFSInputFile.saveChunks();com.mongodb.gridfs.GridFSFile;3;2;5;0.8823529411764706;0.9090909090909091;32;69;107
com.mongodb.DBApiLayer.__find(com.mongodb.DBDecoder, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.ReadPreference, int, int, int, int);com.mongodb.Response;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.group(com.mongodb.GroupCommand);com.mongodb.CommandResult;0;0;0;0;0;0;0;0
com.mongodb.DB.getOptions();com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFS.getFileList(com.mongodb.DBObject);com.mongodb.DBCursor;1;0;2;1.0;0.9795918367346939;3;77;215
com.mongodb.DBCollection.setDBEncoderFactory(com.mongodb.DBEncoderFactory);com.mongodb.MongoOptions;0;0;0;0;0;0;0;0
com.mongodb.DefaultDBDecoder.decode(byte[], com.mongodb.DBCollection);org.bson.BasicBSONDecoder;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFSInputFile._dumpBuffer(boolean);com.mongodb.DBCollection;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.findAndModify(boolean, boolean, boolean, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.DBObject);com.mongodb.CommandResult;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFSFile.save();com.mongodb.DBCollection;1;0;2;1.0;0.9824561403508771;4;107;281
com.mongodb.DB.command(com.mongodb.DBObject, com.mongodb.ReadPreference, int);com.mongodb.DBCollection;0;0;0;0;0;0;0;0
com.mongodb.OutMessage.toByteArray();org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFSDBFile.writeTo(java.io.OutputStream);com.mongodb.gridfs.GridFSFile;2;1;1;0.9523809523809523;0.92;7;65;107
com.mongodb.DBTCPConnector.done(com.mongodb.DBPort);com.mongodb.DBPort;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.fetchMaxBsonObjectSize();com.mongodb.DBPort;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.call(com.mongodb.DB, com.mongodb.DBCollection, com.mongodb.DBDecoder, com.mongodb.OutMessage, com.mongodb.ReadPreference, com.mongodb.ServerAddress, int);com.mongodb.ServerError;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.getIndexInfo();org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
com.mongodb.DBCursor.toString();com.mongodb.DBCollection;0;0;0;0;0;0;0;0
com.mongodb.DBPort.checkAuth(com.mongodb.DB);com.mongodb.CommandResult;0;0;0;0;0;0;0;0
com.mongodb.DBPortPool.pick(boolean, int);com.mongodb.DBPort;0;0;0;0;0;0;0;0
com.mongodb.DB.eval(java.lang.Object[], java.lang.String);org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFS.findOne(com.mongodb.DBObject);com.mongodb.DBCollection;1;1;1;0.9444444444444444;0.9827586206896551;3;77;281
com.mongodb.QueryBuilder.greaterThan(java.lang.Object);com.mongodb.QueryOperators;0;1;1;1.0;1.0;4;99;0
com.mongodb.DBTCPConnector.call(com.mongodb.DB, com.mongodb.DBCollection, com.mongodb.DBDecoder, com.mongodb.OutMessage, com.mongodb.ReadPreference, com.mongodb.ServerAddress, int);com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.resetOptions();com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.Response.hasGetMore(int);com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.DefaultDBCallback.gotDBRef(java.lang.String, java.lang.String, org.bson.types.ObjectId);com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.setObjectClass(java.lang.Class);com.mongodb.ReflectionDBObject;0;2;1;0.9661016949152542;1.0;6;281;129
com.mongodb.DBPort._open();com.mongodb.DBPortPool;1;5;3;0.8529411764705882;0.9655172413793104;27;116;61
com.mongodb.DBTCPConnector.say(com.mongodb.DB, com.mongodb.OutMessage, com.mongodb.ServerAddress, com.mongodb.WriteConcern);org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
com.mongodb.LazyWriteableDBObject.containsField(java.lang.String);org.bson.LazyBSONObject;0;0;0;0;0;0;0;0
org.bson.BasicBSONEncoder.putDate(java.lang.String, java.util.Date);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.say(com.mongodb.DB, com.mongodb.OutMessage, com.mongodb.ServerAddress, com.mongodb.WriteConcern);com.mongodb.OutMessage;0;0;0;0;0;0;0;0
com.mongodb.DBPort.findOne(com.mongodb.DB, com.mongodb.DBObject, java.lang.String);com.mongodb.OutMessage;0;0;0;0;0;0;0;0
com.mongodb.Mongo.getDatabaseNames();com.mongodb.CommandResult;0;0;0;0;0;0;0;0
org.bson.io.PoolOutputBuffer.asAscii();org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
org.bson.BasicBSONEncoder.putSymbol(java.lang.String, org.bson.types.Symbol);org.bson.types.Symbol;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.slaveOk();com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.getCursorId();com.mongodb.Response;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFS.remove(com.mongodb.DBObject);com.mongodb.gridfs.GridFSDBFile;1;1;1;0.9444444444444444;0.9473684210526316;5;77;65
com.mongodb.DefaultDBEncoder.putDBRef(com.mongodb.DBRefBase, java.lang.String);org.bson.BasicBSONEncoder;0;0;0;0;0;0;0;0
