Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.apache.tools.ant.types.selectors.AbstractSelectorContainer;96;26;1;0.8400;0;0.0;31
org.apache.tools.ant.taskdefs.Redirector;330;19;27;0.9527;0;10.0;108
org.apache.tools.ant.types.ArchiveScanner;0;0;0;0;0;0;0
org.apache.tools.ant.util.CompositeMapper;14;1;0;0.0000;0;0.0;5
org.apache.tools.ant.taskdefs.SQLExec;286;9;18;0.9414;0;3.0;79
org.apache.tools.ant.taskdefs.cvslib.CVSEntry;29;3;4;0.8125;0;0.0;9
org.apache.tools.ant.types.optional.ScriptMapper;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.KeySubst;102;4;4;0.8333;0;0.0;22
org.apache.tools.ant.input.PropertyFileInputHandler;28;2;2;0.7500;0;2.0;8
org.apache.tools.ant.Task;153;16;8;0.9267;0;5.0;41
org.apache.tools.ant.taskdefs.optional.junit.Xalan2Executor;35;3;3;0.8333;0;2.0;8
org.apache.tools.ant.util.KeepAliveOutputStream;5;1;0;0.0000;0;0.0;2
org.apache.tools.ant.taskdefs.Expand;182;9;10;0.9364;0;4.0;53
org.apache.tools.ant.types.ResourceCollection;0;0;0;0;0;0;0
org.apache.tools.ant.types.resources.ArchiveResource;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask;120;7;12;0.9781;0;2.0;31
org.apache.tools.ant.taskdefs.compilers.Gcj;66;3;1;1.0000;0;2.0;19
org.apache.tools.ant.types.ResourceLocation;18;0;4;0.9000;0;0.0;6
org.apache.tools.ant.taskdefs.Transform;0;0;0;0.0000;0;0.0;0
org.apache.tools.ant.taskdefs.condition.And;10;1;0;0.0000;0;0.0;3
org.apache.tools.ant.taskdefs.optional.ssh.LogListener;1;1;0;0.0000;0;0.0;1
org.apache.tools.ant.taskdefs.optional.jsp.JspC;260;16;17;0.9588;0;5.0;73
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector;315;20;18;0.9475;0;3.0;89
org.apache.tools.ant.util.DOMElementWriter;181;6;2;1.0000;0;17.0;49
org.apache.tools.ant.taskdefs.ImportTask;47;1;3;0.6667;0;4.0;13
org.apache.tools.ant.filters.PrefixLines;59;3;3;0.8333;0;2.0;17
org.apache.tools.ant.taskdefs.optional.extension.ExtraAttribute;22;1;2;0.5000;0;0.0;7
org.apache.tools.ant.taskdefs.Rmic;277;15;27;0.9702;0;7.0;85
org.apache.tools.ant.taskdefs.optional.perforce.P4Integrate;115;1;12;0.9167;0;0.0;42
org.apache.tools.ant.taskdefs.optional.ssh.ScpToMessage;125;6;4;0.8333;0;1.0;23
org.apache.tools.ant.taskdefs.optional.dotnet.JSharp;35;5;3;0.9167;0;0.0;12
org.apache.tools.ant.taskdefs.optional.net.RExecTask;83;4;8;0.8750;0;0.0;26
org.apache.tools.ant.types.FlexInteger;9;2;1;0.0000;0;0.0;3
org.apache.tools.ant.util.depend.bcel.DependencyVisitor;68;10;2;0.8000;0;0.0;19
org.apache.tools.ant.Executor;1;1;0;0.0000;0;0.0;1
org.apache.tools.ant.types.selectors.BaseExtendSelector;9;1;1;0.6667;0;0.0;4
org.apache.tools.ant.taskdefs.optional.javah.Kaffeh;0;0;0;0;0;0;0
org.apache.tools.bzip2.CBZip2OutputStream;1211;31;41;0.9436;1;9.0;260
org.apache.tools.ant.taskdefs.Dirname;18;1;2;0.5000;0;0.0;5
org.apache.tools.ant.taskdefs.optional.ANTLR;211;14;14;0.9317;0;7.0;56
org.apache.tools.ant.taskdefs.optional.RenameExtensions;44;1;5;0.8000;0;4.0;9
org.apache.tools.ant.types.selectors.TypeSelector;41;5;2;0.7000;0;3.0;11
org.apache.tools.ant.taskdefs.rmic.RmicAdapter;4;4;0;0.0000;0;0.0;4
org.apache.tools.ant.DynamicConfigurator;0;0;0;0.0000;0;0.0;0
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamTask;99;9;7;0.8707;0;1.0;31
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamCheckin;115;7;4;0.8750;0;0.0;31
org.apache.tools.ant.taskdefs.SendEmail;3;1;0;0.0000;0;0.0;1
org.apache.tools.ant.types.resolver.ApacheCatalog;32;2;1;0.0000;0;0.0;7
org.apache.tools.ant.util.RegexpPatternMapper;60;5;5;0.7333;0;1.0;18
org.apache.tools.ant.input.InputHandler;1;1;0;0.0000;0;0.0;1
org.apache.tools.ant.types.selectors.ExtendSelector;91;7;4;0.7500;0;0.0;30
org.apache.tools.ant.listener.AnsiColorLogger;81;2;16;1.1250;0;5.0;20
org.apache.tools.tar.TarBuffer;191;11;11;0.7545;0;0.0;57
org.apache.tools.ant.taskdefs.Javac;357;29;28;0.9768;0;9.0;111
org.apache.tools.ant.taskdefs.optional.javah.JavahAdapter;0;0;0;0;0;0;0
org.apache.tools.ant.types.resources.selectors.Or;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler;22;2;0;0.0000;0;0.0;5
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;357;23;19;0.9511;0;7.0;88
org.apache.tools.ant.util.FileNameMapper;3;3;0;0.0000;0;0.0;3
org.apache.tools.ant.types.resources.BCFileSet;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.cvslib.RCSFile;19;0;3;0.7500;0;0.0;6
org.apache.tools.ant.IntrospectionHelper;538;38;10;0.9105;0;3.0;166
org.apache.tools.ant.taskdefs.optional.ejb.WLRun;153;6;17;0.9226;0;2.0;41
org.apache.tools.ant.util.ProxySetup;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCMklbtype;124;5;17;0.9759;0;1.0;37
org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;64;7;5;0.9273;0;4.0;21
org.apache.tools.ant.types.selectors.SignedSelector;11;2;1;0.0000;0;2.0;3
org.apache.tools.ant.taskdefs.compilers.Kjc;52;2;0;0.0000;0;2.0;11
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;129;13;6;0.8690;1;26.0;29
org.apache.tools.ant.taskdefs.optional.sound.SoundTask;28;4;2;0.7500;0;1.0;7
org.apache.tools.ant.taskdefs.optional.perforce.P4Sync;22;3;2;0.5000;0;1.0;10
org.apache.tools.ant.taskdefs.optional.perforce.P4Change;61;3;2;1.0000;0;0.0;13
org.apache.tools.ant.types.Resource;64;5;6;0.9063;0;0.0;23
org.apache.tools.ant.taskdefs.optional.ssh.SSHBase;69;7;8;0.8897;0;6.0;21
org.apache.tools.ant.taskdefs.optional.net.FTPConfigurator;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.windows.Attrib;58;15;7;0.9911;0;0.0;19
org.apache.tools.ant.types.Environment;16;2;1;0.0000;0;0.0;5
org.apache.tools.ant.taskdefs.optional.depend.Depend;457;19;14;0.9229;0;7.0;118
org.apache.tools.ant.util.Tokenizer;2;2;0;0.0000;0;0.0;2
org.apache.tools.ant.taskdefs.condition.IsSigned;59;2;4;0.8333;0;2.0;16
org.apache.tools.ant.taskdefs.condition.Socket;32;1;2;0.5000;0;1.0;8
org.apache.tools.ant.taskdefs.optional.depend.constantpool.LongCPInfo;9;2;0;0.0000;0;0.0;3
org.apache.tools.zip.ZipEntry;228;21;11;0.9677;0;0.0;64
org.apache.tools.ant.taskdefs.compilers.JavacExternal;31;2;0;0.0000;0;2.0;7
org.apache.tools.ant.types.resources.comparators.Content;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.junit.BaseTest;54;2;10;0.9563;0;0.0;18
org.apache.tools.ant.taskdefs.optional.ccm.Continuus;32;4;8;1.0750;0;4.0;9
org.apache.tools.ant.types.PatternSet;243;21;4;0.7857;0;1.0;72
org.apache.tools.ant.util.Watchdog;42;6;3;0.7222;0;0.0;13
org.apache.tools.ant.DemuxInputStream;13;2;1;0.0000;0;0.0;4
org.apache.tools.ant.taskdefs.condition.AntVersion;0;0;0;0;0;0;0
org.apache.tools.ant.util.optional.NoExitSecurityManager;5;2;0;0.0000;0;0.0;2
org.apache.tools.ant.input.GreedyInputHandler;0;0;0;0;0;0;0
org.apache.tools.ant.util.LoaderUtils;30;6;1;1.0000;0;0.0;9
org.apache.tools.ant.filters.BaseParamFilterReader;13;1;1;0.6667;0;0.0;4
org.apache.tools.ant.taskdefs.Execute;303;16;17;0.9685;0;6.0;88
org.apache.tools.ant.taskdefs.optional.script.ScriptDef;125;10;6;0.7833;0;4.0;31
org.apache.tools.ant.util.RetryHandler;0;0;0;0;0;0;0
org.apache.tools.ant.filters.StripLineComments;70;4;3;0.8095;0;2.0;19
org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantCPInfo;9;0;1;0.5000;0;0.0;3
org.apache.tools.ant.taskdefs.optional.perforce.P4Labelsync;44;1;4;0.8571;0;1.0;16
org.apache.tools.mail.ErrorInQuitException;3;0;0;0.0000;0;0.0;1
org.apache.tools.ant.filters.FixCrLfFilter;0;0;0;0;0;0;0
org.apache.tools.ant.types.resources.Resources;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.ssh.ScpFromMessageBySftp;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.net.MimeMail;4;1;0;0.0000;0;0.0;1
org.apache.tools.ant.util.ReaderInputStream;96;7;4;0.5938;0;0.0;27
org.apache.tools.ant.taskdefs.Manifest;199;12;14;0.9190;0;0.0;52
org.apache.tools.ant.util.regexp.JakartaOroRegexp;41;2;0;0.0000;0;1.0;9
org.apache.tools.ant.types.resources.selectors.ResourceSelectorContainer;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.depend.JarFileIterator;31;1;1;0.0000;0;0.0;8
org.apache.tools.ant.taskdefs.Exit;80;8;5;0.7800;0;1.0;34
org.apache.tools.ant.types.Comparison;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.Taskdef;4;0;0;0.0000;0;0.0;1
org.apache.tools.mail.SmtpResponseReader;31;4;2;0.6250;0;0.0;10
org.apache.tools.ant.BuildListener;7;7;0;0.0000;0;0.0;7
org.apache.tools.ant.taskdefs.optional.perforce.P4Base;103;6;11;0.9441;0;4.0;32
org.apache.tools.ant.taskdefs.cvslib.CvsVersion;81;2;6;0.8333;0;0.0;23
org.apache.tools.ant.util.FlatFileNameMapper;7;3;0;0.0000;0;0.0;3
org.apache.tools.ant.taskdefs.optional.perforce.P4Revert;19;2;2;0.5000;0;0.0;7
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamCheckout;231;13;5;0.8471;0;4.0;69
org.apache.tools.ant.launch.Locator;138;6;0;0.0000;0;0.0;38
org.apache.tools.ant.taskdefs.GZip;20;1;0;0.0000;0;0.0;4
org.apache.tools.ant.taskdefs.optional.j2ee.WebLogicHotDeploymentTool;76;8;5;0.9000;0;9.0;32
org.apache.tools.ant.input.MultipleChoiceInputRequest;13;1;1;0.0000;0;0.0;4
org.apache.tools.ant.taskdefs.optional.clearcase.CCUnCheckout;34;2;3;0.8889;0;1.0;9
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter;2;2;0;0.0000;0;0.0;2
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCP;16;2;0;0.0000;1;1.0;3
org.apache.tools.ant.taskdefs.MacroDef;175;11;7;0.8469;0;3.0;60
org.apache.tools.ant.taskdefs.optional.extension.Extension;249;14;21;0.9274;0;0.0;62
org.apache.tools.ant.util.regexp.JakartaRegexpRegexp;39;2;0;0.0000;0;1.0;8
