Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
android.support.v4.app.ListFragment.setListAdapter(android.support.v4.app.ListAdapter);android.support.v4.app.Fragment;1;4;1;0.8571428571428572;0.9894736842105263;10;178;463
android.support.v4.app.TaskStackBuilder.startActivities(android.support.v4.app.Bundle);android.support.v4.content.ContextCompat;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.isChecked(java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentStatePagerAdapter.finishUpdate(android.support.v4.app.ViewGroup);android.support.v4.app.FragmentManager;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentManagerImpl.restoreAllState(android.support.v4.app.Parcelable, java.util.ArrayList<android.support.v4.app.Fragment>);android.support.v4.app.FragmentManagerState;3;5;5;0.9626168224299065;0.8928571428571429;88;1292;21
android.support.v4.view.ViewCompat.getFrameTime();android.support.v4.view.ViewCompatHC;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentActivity.onActivityResult(android.support.v4.app.Intent, int, int);android.support.v4.app.Fragment;1;0;2;1.0;1.0;17;382;463
android.support.v4.view.ViewCompat.onInitializeAccessibilityNodeInfo(android.support.v4.view.accessibility.AccessibilityNodeInfoCompat, android.support.v4.view.View);android.support.v4.view.ViewCompatICS;0;0;0;0;0;0;0;0
android.support.v4.view.ViewPager.onTouchEvent(android.support.v4.view.MotionEvent);android.support.v4.view.VelocityTrackerCompat;0;19;3;0.7536231884057971;1.0;104;649;6
android.support.v4.app.FragmentManagerImpl.popBackStack(int, java.lang.String);android.support.v4.app.FragmentActivity;1;3;1;0.9888888888888889;0.9782608695652174;8;1292;382
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.setSource(android.support.v4.view.accessibility.View, int, java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatJellyBean;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentPagerAdapter.instantiateItem(android.support.v4.app.ViewGroup, int);android.support.v4.app.FragmentManager;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentActivity.onStop();android.support.v4.app.FragmentManagerImpl;1;2;1;0.9545454545454546;0.9887640449438202;6;382;1292
android.support.v4.view.PagerTitleStrip.onAttachedToWindow();android.support.v4.view.ViewPager;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentManagerImpl.execPendingActions();android.support.v4.app.FragmentActivity;1;4;1;0.9565217391304348;0.9803921568627451;30;1292;382
android.support.v4.app.FragmentActivity.supportInvalidateOptionsMenu();android.support.v4.app.ActivityCompatHoneycomb;0;1;1;0.9767441860465116;1.0;7;382;6
android.support.v4.view.MenuCompat.setShowAsAction(android.support.v4.view.MenuItem, int);android.support.v4.view.MenuItemCompatHoneycomb;0;0;0;0;0;0;0;0
android.support.v4.app.DialogFragment.show(android.support.v4.app.FragmentTransaction, java.lang.String);android.support.v4.app.FragmentTransaction;2;2;1;0.9230769230769231;1.0;6;170;0
android.support.v4.view.ViewGroupCompat.onRequestSendAccessibilityEvent(android.support.v4.view.AccessibilityEvent, android.support.v4.view.View, android.support.v4.view.ViewGroup);android.support.v4.view.ViewGroupCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentActivity.onSaveInstanceState(android.support.v4.app.Bundle);android.support.v4.app.FragmentManagerImpl;1;0;1;1.0;0.9885057471264368;7;382;1292
android.support.v4.view.accessibility.AccessibilityRecordCompat.getText(java.lang.Object);android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.widget.SimpleCursorAdapter.findColumns(java.lang.String[]);android.support.v4.widget.CursorAdapter;1;1;1;0.9285714285714286;0.9642857142857143;15;106;185
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.setBoundsInScreen(android.support.v4.view.accessibility.Rect, java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.getMovementGranularities(java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatJellyBean;0;0;0;0;0;0;0;0
android.support.v4.app.LoaderManagerImpl.destroy();android.support.v4.app.FragmentManagerImpl;1;9;3;0.7954545454545454;0.98989898989899;35;378;1292
android.support.v4.app.FragmentManagerImpl.showFragment(android.support.v4.app.Fragment, int, int);android.support.v4.app.Fragment;5;2;1;0.989247311827957;0.946236559139785;17;1292;463
android.support.v4.view.VelocityTrackerCompat.getYVelocity(android.support.v4.view.VelocityTracker, int);android.support.v4.view.VelocityTrackerCompatHoneycomb;0;0;1;1.0;1.0;3;6;6
android.support.v4.view.KeyEventCompat.metaStateHasNoModifiers(int);android.support.v4.view.KeyEventCompatHoneycomb;0;0;0;0;0;0;0;0
android.support.v4.view.MotionEventCompat.findPointerIndex(android.support.v4.view.MotionEvent, int);android.support.v4.view.MotionEventCompatEclair;0;0;1;1.0;1.0;3;18;12
android.support.v4.app.FragmentActivity.startActivityFromFragment(android.support.v4.app.Fragment, android.support.v4.app.Intent, int);android.support.v4.app.Fragment;1;0;1;1.0;0.989010989010989;10;382;463
android.support.v4.app.BackStackState.instantiate(android.support.v4.app.FragmentManagerImpl);android.support.v4.app.FragmentManagerImpl;1;9;2;0.71875;0.9911504424778761;34;104;1292
android.support.v4.view.accessibility.AccessibilityRecordCompat.recycle(java.lang.Object);android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityRecordCompat.setContentDescription(java.lang.CharSequence, java.lang.Object);android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.LoaderManagerImpl.onLoadComplete(android.support.v4.content.Loader<java.lang.Object>, java.lang.Object);android.support.v4.app.FragmentManagerImpl;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentStatePagerAdapter.restoreState(android.support.v4.app.Parcelable, java.lang.ClassLoader);android.support.v4.app.FragmentManager;1;2;1;0.8947368421052632;1.0;30;103;6
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.setCheckable(boolean, java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.view.ViewCompat.hasTransientState(android.support.v4.view.View);android.support.v4.view.ViewCompatJB;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.addAction(int, java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.NavUtils.shouldUpRecreateTask(android.support.v4.app.Activity, android.support.v4.app.Intent);android.support.v4.app.NavUtilsJB;0;0;0;0;0;0;0;0
android.support.v4.view.ViewPager.fakeDragBy(float);android.support.v4.view.PagerAdapter;0;0;0;0;0;0;0;0
android.support.v4.view.ViewPager.performDrag(float);android.support.v4.widget.EdgeEffectCompat;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityRecordCompat.setSource(android.support.v4.view.accessibility.View, int, java.lang.Object);android.support.v4.view.accessibility.AccessibilityRecordCompatJellyBean;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentActivity.handleMessage(android.support.v4.app.Message);android.support.v4.app.FragmentManagerImpl;2;2;1;0.9555555555555556;0.9775280898876404;15;382;1292
android.support.v4.view.accessibility.AccessibilityRecordCompat.setScrollable(boolean, java.lang.Object);android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.view.ViewPager.draw(android.support.v4.view.Canvas);android.support.v4.view.ViewCompat;0;0;0;0;0;0;0;0
android.support.v4.widget.SimpleCursorAdapter.swapCursor(android.support.v4.widget.Cursor);android.support.v4.widget.CursorAdapter;1;2;1;0.8571428571428572;0.9655172413793104;5;106;185
android.support.v4.app.FragmentManagerImpl.restoreAllState(android.support.v4.app.Parcelable, java.util.ArrayList<android.support.v4.app.Fragment>);android.support.v4.app.BackStackState;1;5;5;0.9626168224299065;0.972972972972973;88;1292;104
android.support.v4.app.FragmentManagerImpl.dispatchConfigurationChanged(android.support.v4.app.Configuration);android.support.v4.app.Fragment;1;2;1;0.9777777777777777;0.9894736842105263;10;1292;463
android.support.v4.app.FragmentManagerImpl.restoreAllState(android.support.v4.app.Parcelable, java.util.ArrayList<android.support.v4.app.Fragment>);android.support.v4.app.Fragment;6;5;5;0.9626168224299065;0.944954128440367;88;1292;463
android.support.v4.widget.SimpleCursorAdapter.changeCursorAndColumns(android.support.v4.widget.Cursor, int[], java.lang.String[]);android.support.v4.widget.CursorAdapter;1;3;1;0.7857142857142857;0.9666666666666667;6;106;185
android.support.v4.content.Loader.toString();android.support.v4.util.DebugUtils;0;0;1;1.0;1.0;8;125;18
android.support.v4.app.FragmentManagerImpl.dispatchOptionsItemSelected(android.support.v4.app.MenuItem);android.support.v4.app.Fragment;3;2;1;0.9782608695652174;0.968421052631579;13;1292;463
android.support.v4.widget.SearchViewCompat.newOnQueryTextListener(android.support.v4.widget.SearchViewCompat.OnQueryTextListenerCompat);android.support.v4.widget.SearchViewCompatHoneycomb;0;0;0;0;0;0;0;0
android.support.v4.app.DialogFragment.onCreateDialog(android.support.v4.app.Bundle);android.support.v4.app.Fragment;0;1;1;0.9583333333333334;1.0;3;170;463
android.support.v4.net.TrafficStatsCompat.incrementOperationCount(int);android.support.v4.net.TrafficStatsCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentManagerImpl.dispatchReallyStop();android.support.v4.app.Fragment;0;0;0;0;0;0;0;0
android.support.v4.view.ViewPager.onInterceptTouchEvent(android.support.v4.view.MotionEvent);android.support.v4.view.MotionEventCompat;0;12;2;0.8125;1.0;79;649;18
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.setClickable(boolean, java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.TaskStackBuilder.getPendingIntent(android.support.v4.app.Bundle, android.support.v4.app.Context, android.support.v4.app.Intent[], int, int);android.support.v4.app.TaskStackBuilderJellybean;0;0;0;0;0;0;0;0
android.support.v4.view.KeyEventCompat.normalizeMetaState(int);android.support.v4.view.KeyEventCompatHoneycomb;0;0;0;0;0;0;0;0
android.support.v4.view.ViewPager.infoForCurrentScrollPosition();android.support.v4.view.PagerAdapter;0;0;0;0;0;0;0;0
android.support.v4.widget.SimpleCursorAdapter.convertToString(android.support.v4.widget.Cursor);android.support.v4.widget.CursorAdapter;1;3;1;0.7857142857142857;0.9666666666666667;9;106;185
android.support.v4.view.MenuItemCompat.setActionView(android.support.v4.view.MenuItem, android.support.v4.view.View);android.support.v4.view.MenuItemCompatHoneycomb;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.findAccessibilityNodeInfosByText(java.lang.Object, java.lang.String);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityRecordCompat.setParcelableData(android.support.v4.view.accessibility.Parcelable, java.lang.Object);android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentActivity.onPause();android.support.v4.app.FragmentManagerImpl;2;2;1;0.9555555555555556;0.9775280898876404;9;382;1292
android.support.v4.view.accessibility.AccessibilityRecordCompat.setCurrentItemIndex(int, java.lang.Object);android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.accessibilityservice.AccessibilityServiceInfoCompat.getCanRetrieveWindowContent(android.support.v4.accessibilityservice.AccessibilityServiceInfo);android.support.v4.accessibilityservice.AccessibilityServiceInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentPagerAdapter.instantiateItem(android.support.v4.app.ViewGroup, int);android.support.v4.app.FragmentTransaction;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.obtain(android.support.v4.view.accessibility.View);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.LoaderManagerImpl.createLoader(android.support.v4.app.Bundle, android.support.v4.app.LoaderManager.LoaderCallbacks<java.lang.Object>, int);android.support.v4.app.LoaderManager;1;1;1;0.975609756097561;1.0;6;378;3
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.isFocusable(java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentActivity.onBackPressed();android.support.v4.app.FragmentManagerImpl;1;0;1;1.0;0.9885057471264368;5;382;1292
android.support.v4.view.ViewCompat.getOverScrollMode(android.support.v4.view.View);android.support.v4.view.ViewCompatGingerbread;0;0;0;0;0;0;0;0
android.support.v4.view.ViewCompat.postInvalidateOnAnimation(android.support.v4.view.View);android.support.v4.view.ViewCompatJB;0;0;0;0;0;0;0;0
android.support.v4.view.PagerTabStrip.onTouchEvent(android.support.v4.view.MotionEvent);android.support.v4.view.PagerTitleStrip;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentPagerAdapter.isViewFromObject(android.support.v4.app.View, java.lang.Object);android.support.v4.app.Fragment;1;0;1;1.0;0.989010989010989;3;47;463
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.obtain(java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.view.PagerTitleStrip.updateTextPositions(boolean, float, int);android.support.v4.view.ViewPager;0;0;0;0;0;0;0;0
android.support.v4.app.DialogFragment.onDetach();android.support.v4.app.Fragment;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityRecordCompat.getSource(java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompat;0;0;0;0;0;0;0;0
android.support.v4.view.MenuItemCompat.setShowAsAction(android.support.v4.view.MenuItem, int);android.support.v4.view.MenuItemCompatHoneycomb;0;0;0;0;0;0;0;0
android.support.v4.widget.SearchViewCompat.newSearchView(android.support.v4.widget.Context);android.support.v4.widget.SearchViewCompatHoneycomb;0;0;0;0;0;0;0;0
android.support.v4.app.DialogFragment.onActivityCreated(android.support.v4.app.Bundle);android.support.v4.app.Fragment;2;3;1;0.8846153846153846;0.9787234042553191;23;170;463
android.support.v4.view.accessibility.AccessibilityRecordCompat.setChecked(boolean, java.lang.Object);android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.view.ViewPager.onSecondaryPointerUp(android.support.v4.view.MotionEvent);android.support.v4.view.MotionEventCompat;0;3;1;0.9516129032258065;1.0;12;649;18
android.support.v4.view.accessibility.AccessibilityRecordCompat.getAddedCount(java.lang.Object);android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.view.ViewPager.onTouchEvent(android.support.v4.view.MotionEvent);android.support.v4.view.MotionEventCompat;0;19;3;0.7536231884057971;1.0;104;649;18
android.support.v4.view.AccessibilityDelegateCompat.onPopulateAccessibilityEvent(android.support.v4.view.AccessibilityEvent, android.support.v4.view.View, java.lang.Object);android.support.v4.view.AccessibilityDelegateCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.LoaderManagerImpl.destroyLoader(int);android.support.v4.app.FragmentManagerImpl;0;0;0;0;0;0;0;0
android.support.v4.app.BackStackRecord.popFromBackStack(boolean);android.support.v4.app.FragmentManagerImpl;9;8;2;0.875;0.9183673469387755;73;470;1292
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.recycle(java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.view.ViewCompat.onPopulateAccessibilityEvent(android.support.v4.view.AccessibilityEvent, android.support.v4.view.View);android.support.v4.view.ViewCompatICS;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentManagerImpl.dump(java.io.FileDescriptor, java.io.PrintWriter, java.lang.String, java.lang.String[]);android.support.v4.app.Fragment;2;13;2;0.8796296296296297;0.9919354838709677;131;1292;463
android.support.v4.app.DialogFragment.getLayoutInflater(android.support.v4.app.Bundle);android.support.v4.app.Fragment;1;5;1;0.8;0.9895833333333334;15;170;463
android.support.v4.app.FragmentManagerImpl.findFragmentByWho(java.lang.String);android.support.v4.app.Fragment;1;1;1;0.989010989010989;0.9894736842105263;11;1292;463
android.support.v4.view.PagerTitleStrip.onChanged();android.support.v4.view.ViewPager;0;0;0;0;0;0;0;0
android.support.v4.view.ViewPager.executeKeyEvent(android.support.v4.view.KeyEvent);android.support.v4.view.KeyEventCompat;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentPagerAdapter.destroyItem(android.support.v4.app.ViewGroup, int, java.lang.Object);android.support.v4.app.FragmentTransaction;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.setParent(android.support.v4.view.accessibility.View, int, java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatJellyBean;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentManagerImpl.loadAnimation(android.support.v4.app.Fragment, boolean, int, int);android.support.v4.app.Fragment;2;1;1;1.0;0.989247311827957;40;1292;463
android.support.v4.app.FragmentManagerImpl.retainNonConfig();android.support.v4.app.Fragment;4;1;1;0.9893617021276596;0.9578947368421052;17;1292;463
android.support.v4.app.FragmentActivity.onDestroy();android.support.v4.app.FragmentManagerImpl;1;1;2;0.9777777777777777;0.9887640449438202;8;382;1292
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.performAction(android.support.v4.view.accessibility.Bundle, int, java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatJellyBean;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeProviderCompat.newAccessibilityNodeProviderBridge(android.support.v4.view.accessibility.AccessibilityNodeProviderCompat);android.support.v4.view.accessibility.AccessibilityNodeProviderCompatJellyBean;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentManagerImpl.makeInactive(android.support.v4.app.Fragment);android.support.v4.app.FragmentActivity;1;2;2;0.9782608695652174;0.9795918367346939;13;1292;382
android.support.v4.app.FragmentPagerAdapter.destroyItem(android.support.v4.app.ViewGroup, int, java.lang.Object);android.support.v4.app.FragmentManager;0;0;0;0;0;0;0;0
android.support.v4.view.AccessibilityDelegateCompat.sendAccessibilityEventUnchecked(android.support.v4.view.AccessibilityEvent, android.support.v4.view.View, java.lang.Object);android.support.v4.view.AccessibilityDelegateCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.view.AccessibilityDelegateCompat.newAccessiblityDelegateBridge(android.support.v4.view.AccessibilityDelegateCompat);android.support.v4.view.AccessibilityDelegateCompatJellyBean;0;0;0;0;0;0;0;0
android.support.v4.app.BackStackRecord.run();android.support.v4.app.Fragment;3;11;2;0.8405797101449275;0.9739130434782609;90;470;463
android.support.v4.app.FragmentPagerAdapter.instantiateItem(android.support.v4.app.ViewGroup, int);android.support.v4.app.Fragment;0;0;0;0;0;0;0;0
android.support.v4.app.Fragment.toString();android.support.v4.util.DebugUtils;0;3;1;0.96875;1.0;18;463;18
android.support.v4.accessibilityservice.AccessibilityServiceInfoCompat.getResolveInfo(android.support.v4.accessibilityservice.AccessibilityServiceInfo);android.support.v4.accessibilityservice.AccessibilityServiceInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.Fragment.onDestroy();android.support.v4.app.LoaderManagerImpl;1;4;2;0.956989247311828;0.9777777777777777;10;463;378
android.support.v4.view.accessibility.AccessibilityRecordCompat.getBeforeText(java.lang.Object);android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentManagerImpl.dispatchStop();android.support.v4.app.Fragment;0;2;1;0.9886363636363636;1.0;4;1292;463
android.support.v4.view.PagerTitleStrip.updateText(android.support.v4.view.PagerAdapter, int);android.support.v4.view.PagerAdapter;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityRecordCompat.isScrollable(java.lang.Object);android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentActivity.invalidateSupportFragmentIndex(int);android.support.v4.app.LoaderManagerImpl;1;1;1;0.9782608695652174;0.9767441860465116;9;382;378
android.support.v4.app.DialogFragment.onDestroyView();android.support.v4.app.Fragment;1;3;1;0.88;0.9893617021276596;9;170;463
android.support.v4.app.FragmentPagerAdapter.setPrimaryItem(android.support.v4.app.ViewGroup, int, java.lang.Object);android.support.v4.app.Fragment;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentActivity.onActivityResult(android.support.v4.app.Intent, int, int);android.support.v4.app.FragmentManagerImpl;1;0;2;1.0;0.989010989010989;17;382;1292
android.support.v4.app.FragmentManagerImpl.moveToState(android.support.v4.app.Fragment, boolean, int, int, int);android.support.v4.app.Fragment;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentManagerImpl.saveAllState();android.support.v4.app.FragmentState;1;8;3;0.9405940594059405;0.9705882352941176;73;1292;67
android.support.v4.app.FragmentManagerImpl.reportBackStackChanged();android.support.v4.app.FragmentManager;1;1;1;0.9888888888888889;1.0;7;1292;6
android.support.v4.app.Fragment.startActivityForResult(android.support.v4.app.Intent, int);android.support.v4.app.FragmentActivity;1;0;1;1.0;0.9767441860465116;6;463;382
android.support.v4.view.ViewPager.setCurrentItemInternal(boolean, boolean, int, int);android.support.v4.view.PagerAdapter;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityRecordCompat.setScrollY(int, java.lang.Object);android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentManagerImpl.dispatchStart();android.support.v4.app.Fragment;0;2;1;0.9886363636363636;1.0;4;1292;463
android.support.v4.app.FragmentManagerImpl.putFragment(android.support.v4.app.Bundle, android.support.v4.app.Fragment, java.lang.String);android.support.v4.app.Fragment;1;0;1;1.0;0.989010989010989;6;1292;463
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.isPassword(java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.view.ViewCompat.postInvalidateOnAnimation(android.support.v4.view.View, int, int, int, int);android.support.v4.view.ViewCompatJB;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.performAction(int, java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentManagerImpl.moveToState(android.support.v4.app.Fragment, boolean, int, int, int);android.support.v4.app.NoSaveStateFrameLayout;0;0;0;0;0;0;0;0
android.support.v4.view.PagerTitleStrip.setSingleLineAllCaps(android.support.v4.view.TextView);android.support.v4.view.PagerTitleStripIcs;0;0;0;0;0;0;0;0
android.support.v4.app.NavUtils.getParentActivityName(android.support.v4.app.ActivityInfo, android.support.v4.app.Context);android.support.v4.app.NavUtilsJB;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityRecordCompat.setAddedCount(int, java.lang.Object);android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentManagerImpl.popBackStackImmediate(int, java.lang.String);android.support.v4.app.FragmentActivity;1;3;1;0.9775280898876404;0.9782608695652174;5;1292;382
android.support.v4.app.BackStackRecord.popFromBackStack(boolean);android.support.v4.app.Fragment;0;8;2;0.875;1.0;73;470;463
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.getChild(int, java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.Fragment.setMenuVisibility(boolean);android.support.v4.app.FragmentActivity;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentManagerImpl.dispatchCreateOptionsMenu(android.support.v4.app.Menu, android.support.v4.app.MenuInflater);android.support.v4.app.Fragment;4;3;1;0.968421052631579;0.9591836734693877;27;1292;463
android.support.v4.app.FragmentActivity.dump(java.io.FileDescriptor, java.io.PrintWriter, java.lang.String, java.lang.String[]);android.support.v4.app.FragmentManagerImpl;1;5;2;0.9019607843137255;1.0;29;382;1292
android.support.v4.view.AccessibilityDelegateCompat.performAccessibilityAction(android.support.v4.view.Bundle, android.support.v4.view.View, int, java.lang.Object);android.support.v4.view.AccessibilityDelegateCompatJellyBean;0;0;0;0;0;0;0;0
android.support.v4.widget.EdgeEffectCompat.onPull(float, java.lang.Object);android.support.v4.widget.EdgeEffectCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityRecordCompat.setClassName(java.lang.CharSequence, java.lang.Object);android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.view.MotionEventCompat.getPointerId(android.support.v4.view.MotionEvent, int);android.support.v4.view.MotionEventCompatEclair;0;0;1;1.0;1.0;3;18;12
android.support.v4.view.accessibility.AccessibilityRecordCompat.getRemovedCount(java.lang.Object);android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.setLongClickable(boolean, java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentStatePagerAdapter.destroyItem(android.support.v4.app.ViewGroup, int, java.lang.Object);android.support.v4.app.FragmentTransaction;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.isVisibleToUser(java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatJellyBean;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.isEnabled(java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.getChildCount(java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityRecordCompat.getItemCount(java.lang.Object);android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentStatePagerAdapter.saveState();android.support.v4.app.FragmentManager;1;2;1;0.8571428571428572;1.0;20;103;6
android.support.v4.view.ViewPager.onTouchEvent(android.support.v4.view.MotionEvent);android.support.v4.view.PagerAdapter;1;19;3;0.7536231884057971;1.0;104;649;11
android.support.v4.view.ViewPager.performAccessibilityAction(android.support.v4.view.Bundle, android.support.v4.view.View, int);android.support.v4.view.AccessibilityDelegateCompat;0;0;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.addChild(android.support.v4.view.accessibility.View, int, java.lang.Object);android.support.v4.view.accessibility.AccessibilityNodeInfoCompatJellyBean;0;0;0;0;0;0;0;0
android.support.v4.view.ViewCompat.postOnAnimation(android.support.v4.view.View, java.lang.Runnable);android.support.v4.view.ViewCompatJB;0;0;0;0;0;0;0;0
android.support.v4.app.FragmentManagerImpl.dispatchContextItemSelected(android.support.v4.app.MenuItem);android.support.v4.app.Fragment;2;2;1;0.978021978021978;0.9789473684210527;13;1292;463
android.support.v4.content.Loader.dataToString(D);android.support.v4.util.DebugUtils;0;0;1;1.0;1.0;6;125;18
