Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.velocity.exception.ResourceNotFoundException;0;0;0;0;0;0
org.apache.velocity.test.TestClassloader;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTObjectArray;0;0;0;0;0;0
org.apache.velocity.test.ClasspathResourceTest;0;0;0;0;0;0
org.apache.velocity.runtime.parser.JJTParserState;74;12;5;0.5599999904632569;0;0
org.apache.velocity.texen.Generator;0;0;0;0;0;0
org.apache.velocity.context.VMContext;0;0;0;0;0;0
org.apache.velocity.runtime.RuntimeInstance;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTExpression;0;0;0;0;0;0
org.apache.velocity.runtime.visitor.VMReferenceMungeVisitor;0;0;0;0;0;0
org.apache.velocity.test.provider.Person;0;0;0;0;0;0
org.apache.velocity.test.misc.Test;0;0;0;0;0;0
org.apache.velocity.test.CommonsExtPropTestCase;0;0;0;0;0;0
org.apache.velocity.app.VelocityEngine;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTDivNode;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTDirective;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTTrue;0;0;0;0;0;0
org.apache.velocity.exception.MethodInvocationException;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.AbstractExecutor;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTEQNode;0;0;0;0;0;0
org.apache.velocity.runtime.visitor.NodeViewMode;124;36;2;0.9857142857142858;0;3
org.apache.velocity.runtime.directive.Include;0;0;0;0;0;0
org.apache.velocity.servlet.VelocityServlet;46;7;2;0.8;0;2
org.apache.velocity.test.provider.TestProvider;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTprocess;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTGTNode;0;0;0;0;0;0
org.apache.velocity.runtime.VelocimacroFactory;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.SimpleNode;0;0;0;0;0;0
org.apache.velocity.anakia.AnakiaTask;0;0;0;0;0;0
org.apache.velocity.test.MultiLoaderTestCase;0;0;0;0;0;0
org.apache.velocity.runtime.log.AvalonLogSystem;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTParameters;0;0;0;0;0;0
org.apache.velocity.test.TemplateTestCase;0;0;0;0;0;0
org.apache.velocity.anakia.XPathCache;0;0;0;0;0;0
org.apache.velocity.app.FieldMethodizer;0;0;0;0;0;0
org.apache.velocity.test.MultipleFileResourcePathTest;0;0;0;0;0;0
org.apache.velocity.util.introspection.ClassMap;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTNENode;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTIfStatement;0;0;0;0;0;0
org.apache.velocity.app.event.EventCartridge;0;0;0;0;0;0
org.apache.velocity.runtime.log.PrimordialLogSystem;0;0;0;0;0;0
org.apache.velocity.test.view.TemplateNodeView;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTEscapedDirective;0;0;0;0;0;0
org.apache.velocity.test.ExternalLoggerTest;0;0;0;0;0;0
org.apache.velocity.runtime.directive.Literal;0;0;0;0;0;0
org.apache.velocity.runtime.Runtime;60;11;17;0.0;0;1
org.apache.velocity.anakia.OutputWrapper;0;0;0;0;0;0
org.apache.velocity.test.provider.Child;0;0;0;0;0;0
org.apache.velocity.util.EnumerationIterator;0;0;0;0;0;0
org.apache.velocity.runtime.resource.loader.ResourceLoader;0;0;0;0;0;0
org.apache.velocity.anakia.XPathTool;0;0;0;0;0;0
org.apache.velocity.test.IntrospectorTestCase2;0;0;0;0;0;0
org.apache.velocity.runtime.resource.loader.ResourceLoaderFactory;0;0;0;0;0;0
org.apache.velocity.util.StringUtils;99;7;0;0.0;0;1
org.apache.velocity.runtime.resource.ResourceManagerImpl;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTMethod;0;0;0;0;0;0
org.apache.velocity.runtime.directive.Parse;0;0;0;0;0;0
org.apache.velocity.anakia.TreeWalker;0;0;0;0;0;0
org.apache.velocity.runtime.parser.ParserTokenManager;1631;66;32;0.8923395550440228;0;14
org.apache.velocity.runtime.exception.NodeException;0;0;0;0;0;0
org.apache.velocity.test.MethodInvocationExceptionTest;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTWord;0;0;0;0;0;0
org.apache.velocity.texen.ant.TexenTask;0;0;0;0;0;0
org.apache.velocity.test.IntrospectorTestCase;0;0;0;0;0;0
org.apache.velocity.runtime.directive.Macro;0;0;0;0;0;0
org.apache.velocity.test.VelocimacroTestCase;0;0;0;0;0;0
org.apache.velocity.anakia.NodeList;0;0;0;0;0;0
org.apache.velocity.anakia.AnakiaJDOMFactory;0;0;0;0;0;0
org.apache.velocity.test.InlineScopeVMTestCase;0;0;0;0;0;0
org.apache.velocity.runtime.directive.Directive;4;4;2;0.0;0;0
org.apache.velocity.runtime.parser.node.ASTAssignment;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTComment;0;0;0;0;0;0
org.apache.velocity.app.tools.VelocityFormatter;0;0;0;0;0;0
org.apache.velocity.test.EncodingTestCase;0;0;0;0;0;0
