Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.debug.ProtocolTester.stop();org.jgroups.stack.Protocol;1;0;2;1.0;0.9655172413793104;19;89;128
org.jgroups.protocols.TCPGOSSIP.sendGetMembersRequest();org.jgroups.protocols.PingHeader;0;0;6;1.0;1.0;30;104;42
org.jgroups.JChannel.connect(java.lang.String);org.jgroups.Global;0;9;7;0.8846153846153846;1.0;49;819;0
org.jgroups.protocols.SHARED_LOOPBACK.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.FD.sendHeartbeatResponse(org.jgroups.Address);org.jgroups.Message;2;2;3;0.9661016949152542;0.9523809523809523;8;413;517
org.jgroups.protocols.UDP.handleConfigEvent(java.util.HashMap);org.jgroups.protocols.TP;1;5;1;0.8979591836734694;0.9929577464788732;16;523;1041
org.jgroups.blocks.DistributedHashtable.putAll(java.util.Map);org.jgroups.blocks.RpcDispatcher;1;3;2;0.9142857142857143;1.0;12;360;246
org.jgroups.protocols.ENCRYPT.setKeys(java.lang.String, javax.crypto.SecretKey);org.jgroups.stack.Protocol;1;9;1;0.8714285714285714;0.9743589743589743;11;618;128
org.jgroups.stack.ProtocolStack.getProtocols();org.jgroups.stack.Protocol;0;0;1;1.0;1.0;10;172;128
org.jgroups.mux.Multiplexer.handleServicesRsp(byte[], org.jgroups.Address);org.jgroups.util.Util;0;1;1;0.9838709677419355;1.0;13;710;1443
org.jgroups.JChannelFactory.disconnect(org.jgroups.mux.MuxChannel);org.jgroups.JChannel;3;2;3;0.9555555555555556;0.9736842105263158;28;408;819
org.jgroups.protocols.Discovery.findInitialMembers();org.jgroups.protocols.PingWaiter;1;0;1;1.0;0.9230769230769231;3;194;83
org.jgroups.demos.QuoteServer.viewAccepted(org.jgroups.View);org.jgroups.View;2;0;1;1.0;0.875;3;83;94
org.jgroups.protocols.pbcast.STABLE.size();org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.blocks.DistributedQueue.addAll(java.util.Collection);org.jgroups.blocks.RpcDispatcher;1;2;2;0.9555555555555556;1.0;8;370;246
org.jgroups.protocols.pbcast.STATE_TRANSFER.start();org.jgroups.stack.Protocol;2;3;2;0.9333333333333333;0.935483870967742;7;407;128
org.jgroups.jmx.protocols.MERGE2.setMaxInterval(long);org.jgroups.protocols.MERGE2;1;0;1;1.0;0.9565217391304348;3;22;171
org.jgroups.protocols.pbcast.FLUSH.onStopFlush();org.jgroups.stack.Protocol;3;6;3;0.9076923076923077;0.9166666666666666;13;569;128
org.jgroups.protocols.TP.stop();org.jgroups.Global;0;0;0;0;0
org.jgroups.jmx.JChannel.connect(java.lang.String);org.jgroups.JChannel;1;0;1;1.0;0.9850746268656716;3;256;819
org.jgroups.protocols.VIEW_SYNC.stopViewSender();org.jgroups.stack.Protocol;2;3;1;0.9117647058823529;0.935483870967742;9;230;128
org.jgroups.stack.GossipClient._register(java.lang.String, org.jgroups.Address);org.jgroups.util.Util;0;2;4;0.9285714285714286;1.0;34;292;1443
org.jgroups.blocks.ReplicatedTree.put(java.lang.String, java.util.HashMap);org.jgroups.JChannel;1;4;1;0.9473684210526316;0.9859154929577465;21;597;819
org.jgroups.protocols.PERF_TP.up(org.jgroups.Event);org.jgroups.Event;2;4;3;0.8260869565217391;0.8666666666666667;24;90;169
org.jgroups.protocols.SMACK.removeMember(org.jgroups.Address);org.jgroups.Event;0;3;3;0.9032258064516129;1.0;15;224;169
org.jgroups.protocols.BSH.handleRequest(byte[], org.jgroups.Address);org.jgroups.util.Util;0;1;4;0.9473684210526316;1.0;38;106;1443
org.jgroups.jmx.protocols.STATS.getReceivedMessages();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.protocols.pbcast.STABLE.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;1;1;0.9833333333333333;1.0;4;471;1443
org.jgroups.protocols.DISCARD.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;4;3;0.8;0.9459459459459459;22;80;128
org.jgroups.util.Digest.serializedSize();org.jgroups.Global;0;0;0;0;0
org.jgroups.protocols.Discovery.start();org.jgroups.stack.Protocol;1;3;1;0.88;0.967741935483871;5;194;128
org.jgroups.auth.FixedMembershipToken.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;1;2;0.8888888888888888;1.0;6;52;1443
org.jgroups.protocols.SEQUENCER.deliver(org.jgroups.Message, org.jgroups.protocols.SEQUENCER.SequencerHeader);org.jgroups.Event;0;5;3;0.8780487804878049;1.0;24;224;169
org.jgroups.protocols.FD_ALL.stopTasks();org.jgroups.stack.Protocol;2;3;1;0.9411764705882353;0.935483870967742;6;327;128
org.jgroups.util.MutableDigest.resetAt(org.jgroups.Address);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.protocols.pbcast.STATE_TRANSFER.handleViewChange(org.jgroups.View);org.jgroups.View;1;4;2;0.9423076923076923;0.96;18;407;94
org.jgroups.protocols.pbcast.NakAckHeader.writeExternal(java.io.ObjectOutput);org.jgroups.util.Range;1;3;1;0.8;0.9285714285714286;10;89;25
org.jgroups.protocols.FD_SOCK.printSuspectHistory();org.jgroups.util.List;1;0;1;1.0;0.9696969696969697;7;740;247
org.jgroups.protocols.UDP.unsetThreadNames();org.jgroups.protocols.TP;2;4;2;0.9215686274509804;0.9859154929577465;23;523;1041
org.jgroups.jmx.protocols.FD_ALL.getHeartbeatsSent();org.jgroups.protocols.FD_ALL;1;0;1;1.0;0.9795918367346939;3;52;327
org.jgroups.jmx.protocols.pbcast.GMS.getLocalAddress();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9904761904761905;3;70;934
org.jgroups.mux.Multiplexer.disconnect();org.jgroups.mux.MuxChannel;0;1;2;0.9838709677419355;1.0;19;710;164
org.jgroups.auth.SimpleToken.authenticate(org.jgroups.auth.AuthToken, org.jgroups.Message);org.jgroups.auth.AuthToken;1;1;1;0.875;0.6666666666666667;21;45;0
org.jgroups.mux.Multiplexer.getState(java.lang.String, long, org.jgroups.Address);org.jgroups.util.Util;1;2;1;0.9859154929577465;1.0;30;710;1443
org.jgroups.demos.DistributedQueueDemo.showAll();org.jgroups.blocks.DistributedQueue;2;2;1;0.9411764705882353;0.9607843137254902;14;161;370
org.jgroups.blocks.DistributedHashtable.getState(java.io.OutputStream);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl.sendLeaveMessage(org.jgroups.Address, org.jgroups.Address);org.jgroups.protocols.pbcast.GmsImpl;0;0;5;1.0;1.0;6;101;53
org.jgroups.protocols.VERIFY_SUSPECT.setProperties(java.util.Properties);org.jgroups.Global;0;5;3;0.8717948717948718;1.0;47;242;0
org.jgroups.protocols.UDP.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.stack.IpAddress;2;1;1;1.0;0.8947368421052632;3;523;167
org.jgroups.protocols.PingWaiter.run();org.jgroups.Event;0;1;2;0.9285714285714286;1.0;4;83;169
org.jgroups.protocols.FD.removeSuspectedMember(org.jgroups.Address);org.jgroups.stack.Protocol;1;2;1;0.9661016949152542;0.96875;8;413;128
org.jgroups.protocols.pbcast.STATE_TRANSFER.sendApplicationStateResponse(org.jgroups.stack.StateTransferInfo);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.UNICAST.down(org.jgroups.Event);org.jgroups.View;1;11;7;0.8450704225352113;0.9818181818181818;102;374;94
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeResponse(org.jgroups.Address, org.jgroups.util.Digest, org.jgroups.View);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.FD.resetStats();org.jgroups.util.List;1;2;1;0.9649122807017544;0.9666666666666667;4;413;247
org.jgroups.protocols.SMACK.down(org.jgroups.Event);org.jgroups.Event;2;2;4;0.9411764705882353;0.8666666666666667;23;224;169
org.jgroups.demos.DrawMultiplexer.start(boolean, java.lang.String, java.lang.String);org.jgroups.JChannelFactory;0;0;0;0;0
org.jgroups.mux.MuxChannel.disconnect();org.jgroups.Channel;1;0;3;1.0;0.95;13;164;108
org.jgroups.blocks.ConnectionTable.getConnection(org.jgroups.Address);org.jgroups.stack.IpAddress;2;0;2;1.0;0.9487179487179487;38;205;167
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.start();org.jgroups.Event;0;3;2;0.9620253164556962;1.0;7;679;169
org.jgroups.protocols.FD_SOCK.fetchPingAddress(org.jgroups.Address);org.jgroups.util.Promise;2;3;5;0.9659090909090909;0.8947368421052632;35;740;88
org.jgroups.demos.DrawRepl.run();org.jgroups.blocks.GroupRequest;0;2;2;0.9607843137254902;1.0;30;176;364
org.jgroups.protocols.TUNNEL.setProperties(java.util.Properties);org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.pbcast.ClientGmsImpl.installView(org.jgroups.View);org.jgroups.protocols.pbcast.GmsImpl;1;0;5;1.0;0.9583333333333334;13;227;53
org.jgroups.protocols.AuthHeader.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;0;1;1.0;1.0;3;23;1443
org.jgroups.jmx.JChannel.shutdown();org.jgroups.JChannel;1;0;1;1.0;0.9850746268656716;3;256;819
org.jgroups.conf.ProtocolData.getProtocolString();org.jgroups.conf.ProtocolParameter;1;2;1;0.9090909090909091;0.9411764705882353;15;79;31
org.jgroups.demos.Topology.start();org.jgroups.Channel;2;1;1;0.9666666666666667;1.0;10;118;108
org.jgroups.protocols.pbcast.GMS.getNextView(java.util.Collection, java.util.Collection, java.util.Collection);org.jgroups.Membership;5;4;3;0.9663865546218487;0.8333333333333334;41;934;92
org.jgroups.protocols.pbcast.GMS.process(java.util.List);org.jgroups.stack.Protocol;2;10;2;0.9322033898305084;0.9574468085106383;51;934;128
org.jgroups.protocols.MERGE3.startCoordAnnouncerTask();org.jgroups.util.TimeScheduler;1;3;2;0.896551724137931;0.9714285714285714;8;171;224
org.jgroups.protocols.ENCRYPT.down(org.jgroups.Event);org.jgroups.Event;2;9;2;0.875;0.8823529411764706;32;618;169
org.jgroups.blocks.MessageDispatcher.castMessage(java.util.Vector, long, org.jgroups.blocks.RspCollector, org.jgroups.Message);org.jgroups.blocks.RequestCorrelator;1;3;3;0.9423076923076923;1.0;44;547;455
org.jgroups.jmx.protocols.pbcast.GMS.dumpViewHandlerQueue();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9904761904761905;3;70;934
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMembershipChange(java.util.Collection, java.util.Collection, java.util.Collection);org.jgroups.protocols.pbcast.GMS;9;4;8;0.975609756097561;0.9473684210526316;71;519;934
org.jgroups.protocols.TCPPING.localAddressSet(org.jgroups.Address);org.jgroups.stack.Protocol;1;1;1;0.8888888888888888;0.967741935483871;8;68;128
org.jgroups.mux.Multiplexer.getCoordinator();org.jgroups.View;1;0;2;1.0;0.9411764705882353;12;710;94
org.jgroups.auth.FixedMembershipToken.readFrom(java.io.DataInputStream);org.jgroups.auth.AuthToken;1;1;2;0.875;0.5;6;52;0
org.jgroups.protocols.VIEW_SYNC.handleViewChange(org.jgroups.View);org.jgroups.View;3;4;1;0.8918918918918919;0.85;10;230;94
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateMergeData(java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.protocols.pbcast.GmsImpl;1;1;6;1.0;0.967741935483871;43;519;53
org.jgroups.jmx.protocols.STATS.getReceivedMcastMessages();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.blocks.RequestCorrelator.handleRequest(org.jgroups.blocks.RequestCorrelator.Header, org.jgroups.Message);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.SHARED_LOOPBACK.sendToAllMembers(byte[], int, int);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.jmx.protocols.SFC.dumpStats();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.protocols.JMS.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;3;3;0.9285714285714286;0.9705882352941176;9;238;128
org.jgroups.Message.getObject();org.jgroups.util.Util;0;3;1;0.925;1.0;8;517;1443
org.jgroups.mux.Multiplexer.adjustServiceView(org.jgroups.Address);org.jgroups.mux.MuxChannel;0;0;0;0;0
org.jgroups.protocols.TP.handleIncomingMessage(org.jgroups.Message);org.jgroups.Event;0;4;4;0.9727891156462585;1.0;26;1041;169
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;8;2;0.9058823529411765;0.9523809523809523;22;679;128
org.jgroups.demos.wb.GraphPanel.start(java.lang.String);org.jgroups.demos.wb.Whiteboard;0;3;3;0.9142857142857143;1.0;13;234;157
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleMergeRequest(org.jgroups.Address, org.jgroups.ViewId);org.jgroups.protocols.pbcast.GmsImpl;1;0;1;1.0;0.9411764705882353;3;101;53
org.jgroups.protocols.TUNNEL.startReconnecting();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.createNakReceiverWindow(long, long, org.jgroups.Address);org.jgroups.stack.NakReceiverWindow;0;0;0;0;0
org.jgroups.protocols.FD_SOCK.resetStats();org.jgroups.stack.Protocol;1;1;2;0.9879518072289156;0.9666666666666667;5;740;128
org.jgroups.JChannel.handleExit(org.jgroups.Event);org.jgroups.Channel;1;2;1;0.9714285714285714;0.95;9;819;108
org.jgroups.protocols.SEQUENCER.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;8;3;0.7837837837837838;0.9487179487179487;32;224;128
org.jgroups.JChannelFactory.setMultiplexerConfig(java.net.URL);org.jgroups.conf.ConfiguratorFactory;0;1;2;0.972972972972973;1.0;13;408;244
org.jgroups.stack.Retransmitter.doSchedule(org.jgroups.util.TimeScheduler);org.jgroups.util.TimeScheduler;0;0;0;0;0
org.jgroups.protocols.VIEW_SYNC.size();org.jgroups.Global;0;0;2;1.0;1.0;5;230;0
org.jgroups.protocols.BasicTCP.init();org.jgroups.stack.Protocol;1;1;3;0.96;0.967741935483871;13;173;128
org.jgroups.protocols.FC.up(org.jgroups.Event);org.jgroups.View;1;9;4;0.8666666666666667;0.967741935483871;44;440;94
org.jgroups.protocols.pbcast.STABLE.readFrom(java.io.DataInputStream);org.jgroups.util.Util;1;1;1;0.9833333333333333;1.0;4;471;1443
org.jgroups.demos.Draw.go();org.jgroups.util.Util;0;11;3;0.835820895522388;1.0;36;343;1443
org.jgroups.protocols.pbcast.FLUSH.onStopFlush();org.jgroups.Message;1;6;3;0.9076923076923077;0.9795918367346939;13;569;517
org.jgroups.mux.Multiplexer.close();org.jgroups.JChannel;1;1;2;0.9841269841269842;0.9864864864864865;21;710;819
org.jgroups.blocks.RequestCorrelator.handleRequest(org.jgroups.blocks.RequestCorrelator.Header, org.jgroups.Message);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.ENCRYPT.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;10;1;0.8648648648648649;0.9534883720930233;72;618;128
org.jgroups.util.AckCollector.ack(java.lang.Object);org.jgroups.util.Promise;1;2;1;0.8947368421052632;0.9411764705882353;7;72;88
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeResponse(org.jgroups.Address, org.jgroups.util.Digest, org.jgroups.View);org.jgroups.protocols.pbcast.GMS;0;0;0;0;0
org.jgroups.blocks.BasicConnectionTable.sendLocalAddress(org.jgroups.Address);org.jgroups.Version;0;4;1;0.9452054794520548;1.0;18;380;14
org.jgroups.protocols.BasicTCP.init();org.jgroups.protocols.TP;1;1;3;0.96;0.9927007299270073;13;173;1041
org.jgroups.demos.applets.DrawApplet.init();org.jgroups.Channel;1;6;1;0.8636363636363636;1.0;20;200;108
org.jgroups.protocols.VERIFY_SUSPECT.verifySuspect(org.jgroups.Address);org.jgroups.Message;2;5;3;0.8484848484848485;0.96;16;242;517
org.jgroups.protocols.pbcast.STABLE.resetDigest();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.onFlushCompleted(org.jgroups.Address, org.jgroups.util.Digest);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.FD_ICMP.run();org.jgroups.protocols.FD;11;5;4;0.84375;0.8428571428571429;35;95;413
org.jgroups.protocols.MERGE3.sendCoordinatorAnnouncement(org.jgroups.Address);org.jgroups.stack.Protocol;1;1;3;0.9642857142857143;0.9666666666666667;6;171;128
org.jgroups.mux.Multiplexer.waitUntilThreadPoolHasNoRunningTasks(long);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.jmx.JChannel.returnState(byte[], java.lang.String);org.jgroups.JChannel;1;0;1;1.0;0.9850746268656716;3;256;819
org.jgroups.protocols.BARRIER.setProperties(java.util.Properties);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.MERGE3.up(org.jgroups.Event);org.jgroups.Event;2;6;3;0.8235294117647058;0.8823529411764706;30;171;169
org.jgroups.blocks.NotificationBus.viewAccepted(org.jgroups.View);org.jgroups.View;1;4;1;0.9459459459459459;0.9583333333333334;24;227;94
org.jgroups.protocols.pbcast.GMS.start();org.jgroups.protocols.pbcast.GmsImpl;1;2;2;0.9813084112149533;0.95;7;934;53
org.jgroups.protocols.pbcast.NAKACK.start();org.jgroups.stack.ProtocolStack;0;1;2;0.9850746268656716;1.0;5;975;172
org.jgroups.protocols.TUNNEL.run();org.jgroups.stack.RouterStub;1;2;3;0.9428571428571428;0.9666666666666667;12;224;277
org.jgroups.jmx.protocols.FD_ALL.getMembers();org.jgroups.protocols.FD_ALL;1;0;1;1.0;0.9795918367346939;3;52;327
org.jgroups.protocols.pbcast.NAKACK.retransmit(boolean, long, long, org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.ClientGmsImpl.sendJoinMessage(org.jgroups.Address, org.jgroups.Address);org.jgroups.Message;1;0;5;1.0;0.975;8;227;517
org.jgroups.jmx.protocols.pbcast.STABLE.setMaxBytes(long);org.jgroups.protocols.pbcast.STABLE;1;0;1;1.0;0.9827586206896551;3;28;471
org.jgroups.protocols.FD_SIMPLE.init();org.jgroups.stack.Protocol;0;0;2;1.0;1.0;3;202;128
org.jgroups.protocols.pbcast.NAKACK.handleXmitRsp(org.jgroups.Message);org.jgroups.stack.Protocol;3;4;4;0.9625;0.926829268292683;27;975;128
org.jgroups.protocols.SFC.handleViewChange(org.jgroups.View);org.jgroups.View;0;0;0;0;0
org.jgroups.protocols.pbcast.STATE_TRANSFER.sendApplicationStateResponse(org.jgroups.stack.StateTransferInfo);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.stack.NakReceiverWindow.reset();org.jgroups.stack.Retransmitter;1;2;1;0.9444444444444444;0.9615384615384616;10;385;194
org.jgroups.jmx.protocols.FD.isShun();org.jgroups.protocols.FD;1;0;1;1.0;0.9821428571428571;3;52;413
org.jgroups.auth.FixedMembershipToken.authenticate(org.jgroups.auth.AuthToken, org.jgroups.Message);org.jgroups.Message;1;1;2;0.9230769230769231;0.9777777777777777;26;52;517
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleMembershipChange(java.util.Collection, java.util.Collection, java.util.Collection);org.jgroups.protocols.pbcast.GMS;4;2;3;0.9230769230769231;0.9655172413793104;18;101;934
org.jgroups.jmx.protocols.pbcast.FLUSH.startFlush(long);org.jgroups.protocols.pbcast.FLUSH;1;0;1;1.0;0.9833333333333333;3;25;569
org.jgroups.protocols.SEQUENCER.forwardToCoord(long, org.jgroups.Message);org.jgroups.Message;1;3;3;0.9142857142857143;0.9772727272727273;8;224;517
org.jgroups.demos.Draw.getState();org.jgroups.util.Util;0;1;1;0.98;1.0;13;343;1443
org.jgroups.mux.Multiplexer.shutdown();org.jgroups.JChannel;1;1;2;0.9841269841269842;0.9864864864864865;21;710;819
org.jgroups.protocols.TUNNEL.startReconnecting();org.jgroups.stack.RouterStub;0;0;0;0;0
org.jgroups.protocols.VIEW_SYNC.down(org.jgroups.Event);org.jgroups.Event;2;1;2;0.9714285714285714;0.7142857142857143;9;230;169
org.jgroups.protocols.BasicTCP.receive(byte[], int, int, org.jgroups.Address);org.jgroups.protocols.TP;2;0;1;1.0;0.9925925925925926;3;173;1041
org.jgroups.JChannel.up(org.jgroups.Event);org.jgroups.View;1;11;7;0.8888888888888888;0.9821428571428571;192;819;94
org.jgroups.protocols.FD_ICMP.setProperties(java.util.Properties);org.jgroups.Global;0;3;4;0.875;1.0;39;95;0
org.jgroups.jmx.Protocol.setStatsEnabled(boolean);org.jgroups.stack.Protocol;1;0;1;1.0;0.9642857142857143;3;62;128
org.jgroups.protocols.SFC.dumpStats();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.mux.MuxChannel.getClusterView();org.jgroups.JChannel;1;0;1;1.0;0.9850746268656716;3;164;819
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.respondToStateRequester(boolean);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.JChannel.down(org.jgroups.Event);org.jgroups.util.Promise;1;3;4;0.96;0.9523809523809523;22;819;88
org.jgroups.protocols.UDP.closeSocket();org.jgroups.stack.Protocol;1;1;1;0.9787234042553191;0.9666666666666667;7;523;128
org.jgroups.protocols.UDP.createEphemeralDatagramSocket();org.jgroups.util.List;1;1;4;0.9803921568627451;0.9705882352941176;24;523;247
org.jgroups.protocols.pbcast.NAKACK.missingMessageReceived(long, org.jgroups.Message);org.jgroups.Message;1;3;3;0.971830985915493;0.9772727272727273;8;975;517
org.jgroups.protocols.AUTH.up(org.jgroups.Event);org.jgroups.Event;1;1;6;1.0;0.9230769230769231;44;121;169
org.jgroups.protocols.TCP_NIO.stop();org.jgroups.protocols.TP;1;0;2;1.0;0.9925925925925926;4;115;1041
org.jgroups.blocks.DistributedHashtable.stop();org.jgroups.blocks.MessageDispatcher;1;0;2;1.0;0.9772727272727273;10;360;547
org.jgroups.JChannel.down(org.jgroups.Event);org.jgroups.stack.IpAddress;1;3;4;0.96;0.9642857142857143;22;819;167
org.jgroups.auth.SimpleToken.readFrom(java.io.DataInputStream);org.jgroups.auth.AuthToken;1;1;2;0.8571428571428572;0.5;6;45;0
org.jgroups.protocols.UNICAST.down(org.jgroups.Event);org.jgroups.stack.Protocol;5;11;7;0.8450704225352113;0.9230769230769231;102;374;128
org.jgroups.protocols.pbcast.GMS.down(org.jgroups.Event);org.jgroups.stack.Protocol;3;5;4;0.9576271186440678;0.9302325581395349;41;934;128
org.jgroups.blocks.ReplicatedHashMap.stop();org.jgroups.Channel;0;0;0;0;0
org.jgroups.protocols.pbcast.STABLE.resetDigest();org.jgroups.util.MutableDigest;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.makeView(java.util.Vector<org.jgroups.Address>, org.jgroups.ViewId);org.jgroups.ViewId;0;0;0;0;0
org.jgroups.stack.AckSenderWindow.printDetails();org.jgroups.stack.Retransmitter;1;1;1;0.95;0.9642857142857143;5;154;194
org.jgroups.JChannelFactory.parse(org.w3c.dom.Element);org.jgroups.conf.XmlConfigurator;1;1;2;0.98;0.9523809523809523;32;408;351
org.jgroups.protocols.PING.sendGetMembersRequest();org.jgroups.stack.GossipClient;1;1;8;0.96875;0.975;52;156;292
org.jgroups.protocols.UDP.stopThreads();org.jgroups.Global;0;0;0;0;0
org.jgroups.protocols.SMACK.up(org.jgroups.Event);org.jgroups.stack.AckReceiverWindow;2;9;5;0.7906976744186046;0.9411764705882353;80;224;56
org.jgroups.protocols.UDP.postUnmarshalling(boolean, org.jgroups.Address, org.jgroups.Address, org.jgroups.Message);org.jgroups.Message;1;0;1;1.0;0.9743589743589743;3;523;517
org.jgroups.mux.MuxChannel.close();org.jgroups.Channel;1;0;3;1.0;0.95;13;164;108
org.jgroups.protocols.pbcast.FLUSH.setProperties(java.util.Properties);org.jgroups.util.Util;2;3;2;0.9538461538461538;1.0;11;569;1443
org.jgroups.protocols.pbcast.FLUSH.down(org.jgroups.Event);org.jgroups.stack.Protocol;2;7;4;0.8955223880597015;0.95;33;569;128
org.jgroups.protocols.MERGE3.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;3;1;0.9117647058823529;0.9459459459459459;32;171;128
org.jgroups.blocks.ReplicatedHashMap.putAll(java.util.Map<? extends K,? extends V>);org.jgroups.blocks.RpcDispatcher;0;0;0;0;0
org.jgroups.blocks.RpcDispatcher.callRemoteMethods(boolean, boolean, int, java.util.Vector, long, org.jgroups.blocks.MethodCall);org.jgroups.blocks.MessageDispatcher;0;0;0;0;0
org.jgroups.protocols.EXAMPLE.up(org.jgroups.Event);org.jgroups.stack.Protocol;1;0;2;1.0;0.9666666666666667;9;32;128
org.jgroups.protocols.pbcast.GMS.castViewChangeWithDest(java.util.List, org.jgroups.util.Digest, org.jgroups.View);org.jgroups.util.AckCollector;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.onResume();org.jgroups.Message;1;2;3;0.9682539682539683;0.9767441860465116;7;569;517
org.jgroups.JChannelFactory.destroy();org.jgroups.mux.Multiplexer;1;6;2;0.8636363636363636;0.9855072463768116;21;408;710
org.jgroups.protocols.pbcast.GMS.sendViewAck(org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.UNICAST.down(org.jgroups.Event);org.jgroups.stack.AckSenderWindow;2;11;7;0.8450704225352113;0.9622641509433962;102;374;154
org.jgroups.protocols.pbcast.FLUSH.onSuspend(org.jgroups.View);org.jgroups.Message;1;3;4;0.9552238805970149;0.9791666666666666;23;569;517
org.jgroups.blocks.ReplicatedHashMap.put(K, V);org.jgroups.blocks.RpcDispatcher;0;0;0;0;0
org.jgroups.demos.DistributedQueueDemo.removeItem();org.jgroups.blocks.DistributedQueue;1;0;1;1.0;0.9772727272727273;3;161;370
org.jgroups.demos.Chat.handleSend();org.jgroups.Channel;1;3;1;0.9318181818181819;1.0;9;212;108
org.jgroups.mux.MuxChannel.open();org.jgroups.JChannelFactory;1;0;1;1.0;0.9722222222222222;3;164;408
org.jgroups.protocols.pbcast.GMS.stopFlush(org.jgroups.View);org.jgroups.Event;0;0;3;1.0;1.0;7;934;169
org.jgroups.protocols.UDP.startThreads();org.jgroups.util.Util;0;4;2;0.9215686274509804;1.0;21;523;1443
org.jgroups.demos.Draw2Channels.mouseDragged(java.awt.event.MouseEvent);org.jgroups.demos.DrawCommand;0;3;3;0.9423076923076923;1.0;16;236;43
org.jgroups.View.getMembers();org.jgroups.util.Util;0;1;1;0.9285714285714286;1.0;3;94;1443
org.jgroups.jmx.protocols.FD.getTimeout();org.jgroups.protocols.FD;1;0;1;1.0;0.9821428571428571;3;52;413
org.jgroups.protocols.pbcast.GMS.stop(boolean);org.jgroups.util.Queue;1;2;2;0.9821428571428571;0.9736842105263158;12;934;291
org.jgroups.protocols.TP.send(org.jgroups.Address, org.jgroups.Message);org.jgroups.Message;1;9;1;0.9420289855072463;0.98;21;1041;517
org.jgroups.jmx.JChannel.setAutoReconnect(boolean);org.jgroups.Channel;0;1;2;0.9850746268656716;1.0;4;256;108
org.jgroups.protocols.pbcast.GMS.becomeClient();org.jgroups.protocols.pbcast.ClientGmsImpl;1;2;2;0.981651376146789;0.9545454545454546;14;934;227
org.jgroups.JChannel.run();org.jgroups.util.Queue;2;12;4;0.8533333333333333;0.9574468085106383;61;819;291
org.jgroups.blocks.DistributedTree.setState(byte[]);org.jgroups.util.Util;0;2;1;0.9672131147540983;1.0;16;434;1443
org.jgroups.protocols.pbcast.FLUSH.up(org.jgroups.Event);org.jgroups.View;2;27;4;0.6388888888888888;0.96;109;569;94
