Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.protocols.pbcast.STABLE.getDigest();org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.CAUSAL.isCausallyNext(org.jgroups.protocols.TransportedVectorTime);org.jgroups.protocols.TransportedVectorTime;0;0;0;0;0
org.jgroups.protocols.SMACK.removeMember(org.jgroups.Address);org.jgroups.stack.Protocol;4;3;3;0.8928571428571429;0.9;15;205;273
org.jgroups.protocols.TP.readMessageList(boolean, java.io.DataInputStream, org.jgroups.Address);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.FD.sendHeartbeatResponse(org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.demos.ViewDemo.start(boolean, java.lang.String);org.jgroups.Channel;3;0;3;1.0;0.9523809523809523;15;53;108
org.jgroups.protocols.pbcast.ClientGmsImpl.installView(org.jgroups.View);org.jgroups.Event;0;0;5;1.0;1.0;13;230;162
org.jgroups.jmx.protocols.pbcast.NAKACK.getGcLag();org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9848484848484849;3;76;893
org.jgroups.protocols.pbcast.FLUSH.startFlush(long);org.jgroups.Event;0;0;0;0;0
org.jgroups.jmx.protocols.FC.showLastBlockingTimes();org.jgroups.protocols.FC;1;0;1;1.0;0.9803921568627451;3;73;406
org.jgroups.protocols.SHUFFLE.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;1;1;0.9285714285714286;0.9473684210526316;14;70;273
org.jgroups.jmx.protocols.pbcast.GMS.printPreviousViews();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.98989898989899;3;70;840
org.jgroups.JChannelFactory.destroy();org.jgroups.JChannel;0;0;0;0;0
org.jgroups.jmx.protocols.UNICAST.getXmitRequestsReceived();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9736842105263158;3;43;318
org.jgroups.protocols.PING.createInitialHosts(java.lang.String);org.jgroups.util.List;1;1;2;0.9473684210526316;0.9705882352941176;21;147;241
org.jgroups.util.Stack.peek();org.jgroups.util.List;1;0;1;1.0;0.962962962962963;3;30;241
org.jgroups.protocols.MPING.up(org.jgroups.Event);org.jgroups.protocols.Discovery;1;1;3;0.9565217391304348;0.9655172413793104;11;208;195
org.jgroups.protocols.pbcast.NAKACK.send(org.jgroups.Event, org.jgroups.Message);org.jgroups.protocols.pbcast.NakAckHeader;0;3;4;0.9583333333333334;1.0;15;893;80
org.jgroups.protocols.FD.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;3;1;0.9454545454545454;1.0;5;402;1042
org.jgroups.protocols.FD_SOCK.startPingerThread();org.jgroups.Global;0;0;0;0;0
org.jgroups.jmx.protocols.SFC.printPendingCreditors();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.protocols.FD_SOCK.removeSuspectedMember(org.jgroups.Address);org.jgroups.stack.Protocol;1;2;1;0.974025974025974;0.9736842105263158;8;662;273
org.jgroups.protocols.FD_SOCK.up(org.jgroups.Event);org.jgroups.Event;2;9;4;0.9032258064516129;0.9310344827586207;73;662;162
org.jgroups.blocks.RpcDispatcher.channelShunned();org.jgroups.blocks.MessageDispatcher;1;1;1;0.9615384615384616;0.9767441860465116;13;229;456
org.jgroups.protocols.pbcast.CoordGmsImpl.getMergeDataFromSubgroupCoordinators(java.util.Vector, long);org.jgroups.stack.Protocol;1;2;5;0.967741935483871;0.9791666666666666;51;492;273
org.jgroups.JChannel.run();org.jgroups.Event;0;12;4;0.8472222222222222;1.0;59;689;162
org.jgroups.blocks.RequestCorrelator.startScheduler();org.jgroups.util.Scheduler;3;3;1;0.9387755102040817;0.8125;11;430;139
org.jgroups.demos.TotalOrder.run();org.jgroups.SetStateEvent;1;3;6;0.9375;0.9473684210526316;41;252;9
org.jgroups.protocols.pbcast.NAKACK.getEntry(org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.auth.FixedMembershipToken.writeTo(java.io.DataOutputStream);org.jgroups.auth.AuthToken;0;0;0;0;0
org.jgroups.util.Stack.readExternal(java.io.ObjectInput);org.jgroups.util.List;1;0;1;1.0;0.962962962962963;3;30;241
org.jgroups.protocols.MERGE3.init();org.jgroups.stack.Protocol;0;0;2;1.0;1.0;3;174;273
org.jgroups.protocols.HTOTAL.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;8;3;0.7037037037037037;0.9583333333333334;29;124;273
org.jgroups.protocols.TP.handleIncomingPacket(byte[], int, int, org.jgroups.Address, org.jgroups.Address);org.jgroups.stack.Protocol;2;7;7;0.9586776859504132;0.9666666666666667;53;796;273
org.jgroups.protocols.TUNNEL.handleDownEvent(org.jgroups.Event);org.jgroups.stack.Protocol;3;7;5;0.8444444444444444;0.9433962264150944;46;206;273
org.jgroups.protocols.pbcast.STATE_TRANSFER.handleStateReq(org.jgroups.protocols.pbcast.STATE_TRANSFER.StateHeader);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.init();org.jgroups.stack.Protocol;1;1;1;0.9850746268656716;0.9714285714285714;6;893;273
org.jgroups.mux.Multiplexer.up(org.jgroups.Event);org.jgroups.Message;0;0;0;0;0
org.jgroups.blocks.ConnectionTable.start();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.MERGE3.processAnnouncements();org.jgroups.Event;0;3;2;0.9142857142857143;1.0;23;174;162
org.jgroups.protocols.SFC.handleViewChange(org.jgroups.View);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.sendXmitRsp(java.util.LinkedList, long, long, org.jgroups.Address);org.jgroups.util.Buffer;3;4;6;0.96;0.7857142857142857;21;893;35
org.jgroups.protocols.pbcast.STABLE.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;3;1;0.9538461538461538;0.9512195121951219;39;461;273
org.jgroups.protocols.TCPPING.sendGetMembersRequest();org.jgroups.Message;2;1;4;0.9285714285714286;0.9512195121951219;10;59;408
org.jgroups.blocks.NotificationBus.receive(org.jgroups.Message);org.jgroups.Message;3;5;2;0.8484848484848485;0.9285714285714286;31;217;408
org.jgroups.protocols.pbcast.NAKACK.sendXmitRsp(java.util.LinkedList, long, long, org.jgroups.Address);org.jgroups.Message;1;4;6;0.96;0.9777777777777777;21;893;408
org.jgroups.protocols.pbcast.NakAckHeader.size();org.jgroups.util.Util;0;1;2;0.9;1.0;7;80;1042
org.jgroups.protocols.DISCARD.down(org.jgroups.Event);org.jgroups.Event;2;4;3;0.8;0.8333333333333334;21;80;162
org.jgroups.protocols.FD_ICMP.run();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.blocks.DistributedQueue.reset();org.jgroups.blocks.RpcDispatcher;1;3;2;0.9333333333333333;1.0;8;377;229
org.jgroups.jmx.JChannel.getReceivedMessages();org.jgroups.JChannel;1;0;1;1.0;0.984375;3;268;689
org.jgroups.protocols.FD.down(org.jgroups.Event);org.jgroups.View;1;9;3;0.8548387096774194;0.9655172413793104;33;402;90
org.jgroups.protocols.AUTH.down(org.jgroups.Event);org.jgroups.Message;1;0;5;1.0;0.9743589743589743;22;121;408
org.jgroups.blocks.ConnectionTableNIO.createServerSocket(int, int);org.jgroups.blocks.BasicConnectionTable;0;0;0;0;0
org.jgroups.jmx.protocols.STATS.getSentBytes();org.jgroups.protocols.STATS;1;0;1;1.0;0.967741935483871;3;49;162
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.protocols.pbcast.GmsImpl;4;6;11;0.8636363636363636;0.9111111111111111;88;230;56
org.jgroups.protocols.FD_SOCK.startTask();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl.sendLeaveMessage(org.jgroups.Address, org.jgroups.Address);org.jgroups.stack.Protocol;1;0;5;1.0;0.9714285714285714;6;91;273
org.jgroups.protocols.pbcast.CoordGmsImpl.leave(org.jgroups.Address);org.jgroups.protocols.pbcast.GmsImpl;2;0;2;1.0;0.92;10;492;56
org.jgroups.protocols.DISCARD_PAYLOAD.setProperties(java.util.Properties);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.down(org.jgroups.Event);org.jgroups.Event;0;0;0;0;0
org.jgroups.auth.X509Token.readFrom(java.io.DataInputStream);org.jgroups.auth.AuthToken;0;0;0;0;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleJoinResponse(org.jgroups.protocols.pbcast.JoinRsp);org.jgroups.View;0;0;0;0;0
org.jgroups.protocols.UDP.setProperties(java.util.Properties);org.jgroups.protocols.TP;1;10;2;0.8076923076923077;0.9913793103448276;68;485;796
org.jgroups.util.BoundedList.addAtHead(java.lang.Object);org.jgroups.util.List;3;1;1;0.8333333333333334;0.8928571428571429;7;20;241
org.jgroups.mux.MuxChannel.isOpen();org.jgroups.JChannel;0;0;0;0;0
org.jgroups.protocols.FD_SIMPLE.receivedHeartbeatResponse(org.jgroups.Address);org.jgroups.util.Promise;1;1;1;0.962962962962963;0.9230769230769231;3;197;88
org.jgroups.JChannel.downcall(org.jgroups.Event);org.jgroups.stack.IpAddress;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.getDigestHighestDeliveredMsgs();org.jgroups.stack.Protocol;1;3;3;0.9726027397260274;0.9761904761904762;20;893;273
org.jgroups.protocols.pbcast.GMS.getMembers();org.jgroups.Membership;1;0;1;1.0;0.9411764705882353;3;840;92
org.jgroups.protocols.PingHeader.readFrom(java.io.DataInputStream);org.jgroups.util.Util;1;1;1;0.9;1.0;4;42;1042
org.jgroups.demos.TotalTokenDemo.run();org.jgroups.ViewId;1;8;5;0.8490566037735849;0.972972972972973;64;285;61
org.jgroups.protocols.TP.removeBundledMessages();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.determineCoordinator();org.jgroups.Membership;2;0;1;1.0;0.8823529411764706;5;840;92
org.jgroups.blocks.DistributedLockManager.lock(int, java.lang.Object, java.lang.Object);org.jgroups.blocks.TwoPhaseVotingAdapter;1;1;1;0.967741935483871;0.9444444444444444;5;277;95
org.jgroups.JChannel.determineCoordinator();org.jgroups.View;0;0;0;0;0
org.jgroups.protocols.TCPGOSSIP.sendGetMembersRequest();org.jgroups.protocols.Discovery;1;0;6;1.0;0.9714285714285714;29;91;195
org.jgroups.jmx.protocols.pbcast.NAKACK.getMissingMessagesReceived();org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9848484848484849;3;76;893
org.jgroups.protocols.VERIFY_SUSPECT.unsuspect(org.jgroups.Address);org.jgroups.Event;0;1;2;0.96;1.0;11;175;162
org.jgroups.jmx.protocols.FD_ALL.isShun();org.jgroups.protocols.FD_ALL;0;0;0;0;0
org.jgroups.conf.ProtocolData.getProtocolStringNewXml();org.jgroups.conf.ProtocolParameter;1;2;1;0.9090909090909091;0.9411764705882353;13;79;28
org.jgroups.protocols.FC.resetStats();org.jgroups.util.List;1;6;2;0.8867924528301887;0.9705882352941176;7;406;241
org.jgroups.protocols.Discovery.down(org.jgroups.Event);org.jgroups.protocols.PingWaiter;1;6;4;0.8064516129032258;0.96;35;195;83
org.jgroups.blocks.MessageDispatcher.setDeadlockDetection(boolean);org.jgroups.blocks.RequestCorrelator;1;1;1;0.9743589743589743;0.9787234042553191;4;456;430
org.jgroups.jmx.protocols.FRAG.getFragSize();org.jgroups.protocols.FRAG;1;0;1;1.0;0.9705882352941176;3;28;287
org.jgroups.JChannel.send(org.jgroups.Message);org.jgroups.Event;0;6;2;0.9076923076923077;1.0;10;689;162
org.jgroups.protocols.DELAY.down(org.jgroups.Event);org.jgroups.Event;1;1;3;0.8888888888888888;0.8333333333333334;10;45;162
org.jgroups.mux.Multiplexer.sendServiceState();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.STATS.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;2;2;0.9411764705882353;0.9736842105263158;10;162;273
org.jgroups.blocks.DistributedLockManager.processResponses(int, java.lang.Object, org.jgroups.util.RspList);org.jgroups.blocks.TwoPhaseVotingAdapter;2;5;4;0.868421052631579;0.9285714285714286;42;277;95
org.jgroups.jmx.JChannelFactory.setExposeProtocols(boolean);org.jgroups.JChannelFactory;0;0;0;0;0
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.size();org.jgroups.Global;0;0;0;0;0
org.jgroups.demos.Chat.start();org.jgroups.Channel;3;10;1;0.8245614035087719;1.0;52;166;108
org.jgroups.demos.wb.GraphPanel.mouseReleased(java.awt.event.MouseEvent);org.jgroups.demos.wb.Node;3;2;4;0.95;0.85;16;234;5
org.jgroups.protocols.HTOTAL.forwardTo(org.jgroups.Address, org.jgroups.Message);org.jgroups.Event;0;1;3;0.962962962962963;1.0;10;124;162
org.jgroups.protocols.FRAG.down(org.jgroups.Event);org.jgroups.stack.Protocol;3;7;5;0.86;0.9444444444444444;37;287;273
org.jgroups.demos.wb.GraphPanel.mouseReleased(java.awt.event.MouseEvent);org.jgroups.blocks.GroupRequest;0;2;4;0.95;1.0;16;234;359
org.jgroups.protocols.FC.down(org.jgroups.Event);org.jgroups.Event;1;1;2;0.9811320754716981;0.8;8;406;162
org.jgroups.JChannel.disconnect();org.jgroups.Event;0;8;4;0.8823529411764706;1.0;22;689;162
org.jgroups.jmx.protocols.TP.getOOBKeepAliveTime();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.debug.Simulator.dumpStats();org.jgroups.stack.Protocol;2;1;1;0.9583333333333334;0.9743589743589743;8;160;273
org.jgroups.protocols.TP.handleDownEvent(org.jgroups.Event);org.jgroups.View;1;4;3;0.9619047619047619;0.9565217391304348;28;796;90
org.jgroups.protocols.CAUSAL.processNewViewSynchronization(java.lang.Object, org.jgroups.Address, org.jgroups.protocols.CAUSAL.CausalNewViewHeader);org.jgroups.Event;0;0;0;0;0
org.jgroups.blocks.ReplicatedHashMap.setState(byte[]);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.jmx.protocols.TP.getIncomingKeepAliveTime();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.getView();org.jgroups.ViewId;1;0;1;1.0;0.9285714285714286;3;840;61
org.jgroups.protocols.TP.readMessageList(boolean, java.io.DataInputStream, org.jgroups.Address);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.SEQUENCER.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;6;3;0.8717948717948718;0.9777777777777777;24;222;273
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateDigests(int, java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.util.MutableDigest;0;0;0;0;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleViewChange(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.View;0;0;0;0;0
org.jgroups.jmx.protocols.UNICAST.getAcksSent();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9736842105263158;3;43;318
org.jgroups.protocols.Discovery.up(org.jgroups.Event);org.jgroups.Event;2;5;5;0.8780487804878049;0.9130434782608696;53;195;162
org.jgroups.protocols.TCP_NIO.start();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.VIEW_SYNC.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;2;0.9714285714285714;0.972972972972973;9;218;273
org.jgroups.jmx.protocols.STATS.getReceivedUnicastBytes();org.jgroups.protocols.STATS;1;0;1;1.0;0.967741935483871;3;49;162
org.jgroups.blocks.BasicConnectionTable.run();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.MergeView.readExternal(java.io.ObjectInput);org.jgroups.View;1;1;1;0.9;0.9333333333333333;4;68;90
org.jgroups.blocks.ReplicatedTree.run();org.jgroups.util.Queue;1;11;1;0.8701298701298701;0.975609756097561;30;603;291
org.jgroups.protocols.UDP.run();org.jgroups.stack.Protocol;1;3;3;0.9433962264150944;0.9782608695652174;37;485;273
org.jgroups.protocols.FD_SIMPLE.size();org.jgroups.Global;0;0;0;0;0
org.jgroups.jmx.JChannel.destroy();org.jgroups.jmx.JmxConfigurator;1;2;2;0.971830985915493;1.0;8;268;59
org.jgroups.protocols.PING.sendGetMembersRequest();org.jgroups.protocols.PingHeader;0;1;8;0.9655172413793104;1.0;49;147;42
org.jgroups.protocols.MERGE3.down(org.jgroups.Event);org.jgroups.Event;2;5;3;0.8611111111111112;0.8571428571428572;28;174;162
org.jgroups.jmx.protocols.TP.getIncomingMinPoolSize();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.jmx.protocols.FD_ALL.getSuspectEventsSent();org.jgroups.protocols.FD_ALL;0;0;0;0;0
org.jgroups.blocks.ReplicatedTree.setState(byte[]);org.jgroups.util.Util;0;4;1;0.9466666666666667;1.0;17;603;1042
org.jgroups.blocks.ReplicatedTree.start();org.jgroups.JChannel;2;3;3;0.962962962962963;0.9861111111111112;13;603;689
org.jgroups.JChannel.open();org.jgroups.stack.ProtocolStack;1;2;2;0.9696969696969697;0.9666666666666667;12;689;201
org.jgroups.protocols.pbcast.STABLE.readExternal(java.io.ObjectInput);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.stack.ProtocolStack.getLocalAddress();org.jgroups.JChannel;0;0;0;0;0
org.jgroups.protocols.UNICAST.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;6;3;0.8936170212765957;0.9565217391304348;31;318;273
org.jgroups.protocols.SFC.handleMessage(org.jgroups.Address, org.jgroups.Message);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.FD_SOCK.getCacheFromCoordinator();org.jgroups.util.Util;0;6;5;0.926829268292683;1.0;32;662;1042
org.jgroups.stack.ProtocolStack.printProtocolSpec(boolean);org.jgroups.stack.Protocol;2;0;1;1.0;0.9767441860465116;27;201;273
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.stop();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.blocks.NotificationBus.start();org.jgroups.Channel;0;0;0;0;0
org.jgroups.protocols.FD.shunInvalidHeartbeatSender(org.jgroups.Address);org.jgroups.Message;1;3;3;0.9523809523809523;0.9777777777777777;24;402;408
org.jgroups.jmx.JChannel.setOptions();org.jgroups.JChannel;1;7;2;0.8970588235294118;0.9859154929577465;9;268;689
org.jgroups.protocols.MERGE2.up(org.jgroups.Event);org.jgroups.util.Promise;1;1;3;0.962962962962963;0.9333333333333333;15;156;88
org.jgroups.stack.NakReceiverWindow.setRetransmitTimeouts(long[]);org.jgroups.stack.Retransmitter;1;0;1;1.0;0.9523809523809523;3;475;194
org.jgroups.protocols.FD_SOCK.getCacheFromCoordinator();org.jgroups.stack.Protocol;3;6;5;0.926829268292683;0.9333333333333333;32;662;273
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeView(java.util.Vector, org.jgroups.protocols.pbcast.MergeData);org.jgroups.stack.Protocol;1;0;7;1.0;0.9743589743589743;25;492;273
org.jgroups.protocols.UDP.setBufferSize(int, int, java.net.DatagramSocket);org.jgroups.stack.Protocol;2;0;1;1.0;0.9444444444444444;14;485;273
org.jgroups.blocks.MessageDispatcher.start();org.jgroups.Channel;1;6;3;0.8536585365853658;1.0;15;456;108
org.jgroups.View.writeTo(java.io.DataOutputStream);org.jgroups.ViewId;1;1;2;0.9375;0.9411764705882353;8;90;61
org.jgroups.protocols.FC.size();org.jgroups.Global;0;0;1;1.0;1.0;3;406;0
org.jgroups.blocks.GroupRequest.suspect(org.jgroups.Address);org.jgroups.util.Rsp;2;2;1;0.9310344827586207;0.8181818181818181;13;359;38
org.jgroups.protocols.UDP.createSockets();org.jgroups.protocols.TP;9;14;4;0.8142857142857143;0.9302325581395349;79;485;796
org.jgroups.demos.wb.GraphPanel.moveNode(org.jgroups.demos.wb.Node);org.jgroups.demos.wb.Node;3;1;1;0.9736842105263158;0.8235294117647058;16;234;5
org.jgroups.protocols.UNICAST.start();org.jgroups.stack.Protocol;0;0;2;1.0;1.0;4;318;273
org.jgroups.demos.TotalTokenDemo.disconnect();org.jgroups.JChannel;1;5;1;0.8717948717948718;0.9857142857142858;7;285;689
org.jgroups.protocols.TCP.start();org.jgroups.protocols.TP;4;10;3;0.7428571428571429;0.9649122807017544;10;196;796
org.jgroups.blocks.ReplicatedTree.start();org.jgroups.blocks.PullPushAdapter;1;3;3;0.962962962962963;0.9736842105263158;13;603;245
org.jgroups.jmx.protocols.VIEW_SYNC.getNumViewsAdjusted();org.jgroups.protocols.VIEW_SYNC;1;0;1;1.0;0.96875;3;25;218
org.jgroups.protocols.pbcast.GMS.wouldBeNewCoordinator(org.jgroups.Address);org.jgroups.Membership;2;0;1;1.0;0.8888888888888888;9;840;92
org.jgroups.protocols.VERIFY_SUSPECT.start();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.util.Stack.bottom();org.jgroups.util.List;1;0;1;1.0;0.962962962962963;3;30;241
org.jgroups.protocols.FD_SOCK.fetchPingAddress(org.jgroups.Address);org.jgroups.Message;1;2;5;0.975;0.975609756097561;32;662;408
org.jgroups.blocks.ReplicatedHashMap.stop();org.jgroups.blocks.MessageDispatcher;0;0;0;0;0
org.jgroups.protocols.PingHeader.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;1;1;0.9;1.0;4;42;1042
org.jgroups.protocols.TUNNEL.getInfo();org.jgroups.stack.RouterStub;0;0;0;0;0
org.jgroups.Message.writeExternal(java.io.ObjectOutput);org.jgroups.util.Marshaller;0;6;1;0.8666666666666667;1.0;32;408;46
org.jgroups.protocols.LOOPBACK.down(org.jgroups.Event);org.jgroups.Event;2;2;4;0.8823529411764706;0.8461538461538461;24;38;162
org.jgroups.blocks.MessageDispatcher.start();org.jgroups.blocks.RequestCorrelator;1;6;3;0.8536585365853658;0.9814814814814815;15;456;430
org.jgroups.blocks.NotificationBus.determineCoordinator();org.jgroups.View;1;0;2;1.0;0.9333333333333333;4;217;90
org.jgroups.mux.MuxChannel.shutdown();org.jgroups.JChannelFactory;0;0;0;0;0
org.jgroups.jmx.protocols.SFC.getReplenishmentsSent();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.protocols.AUTH.down(org.jgroups.Event);org.jgroups.Event;1;0;5;1.0;0.875;22;121;162
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeCancelledMessage(java.util.Vector, org.jgroups.ViewId);org.jgroups.Event;0;0;5;1.0;1.0;17;492;162
org.jgroups.protocols.pbcast.CoordGmsImpl.startMergeCanceller();org.jgroups.protocols.pbcast.GMS;0;0;0;0;0
org.jgroups.jmx.protocols.TCP_NIO.getProcessorThreads();org.jgroups.protocols.TCP_NIO;1;0;1;1.0;0.9;3;31;81
org.jgroups.protocols.PING.createInitialHosts(java.lang.String);org.jgroups.stack.Protocol;1;1;2;0.9473684210526316;0.975609756097561;21;147;273
org.jgroups.protocols.TCP.stop();org.jgroups.blocks.ConnectionTable;1;0;2;1.0;0.9850746268656716;4;196;432
org.jgroups.blocks.TwoPhaseVotingAdapter.removeListener(org.jgroups.blocks.TwoPhaseVotingListener);org.jgroups.blocks.VotingAdapter;1;0;1;1.0;0.9615384615384616;3;95;182
org.jgroups.protocols.SIZE.sizeOf(org.jgroups.Message);org.jgroups.Message;1;1;1;0.9375;0.9736842105263158;18;98;408
