Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.jmx.protocols.pbcast.STABLE.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;40;56
org.jgroups.protocols.FD_SIMPLE.up(org.jgroups.Event);org.jgroups.Message;3;6;3;0.85;0.9411764705882353;40;225;497
org.jgroups.jmx.protocols.pbcast.GMS.getView();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9900990099009901;3;70;893
org.jgroups.JChannelFactory.createMultiplexerChannel(boolean, java.lang.String, java.lang.String, java.lang.String);org.jgroups.mux.Multiplexer;2;5;1;0.9024390243902439;0.9855072463768116;27;416;763
org.jgroups.protocols.FD_ALL.handleViewChange(org.jgroups.View);org.jgroups.View;1;7;1;0.8852459016393442;0.9714285714285714;17;323;91
org.jgroups.protocols.FD_SOCK.sendIHaveSockMessage(org.jgroups.Address, org.jgroups.Address, org.jgroups.stack.IpAddress);org.jgroups.Event;0;1;3;0.9883720930232558;1.0;9;741;115
org.jgroups.jmx.protocols.TP.getMaxBundleTimeout();org.jgroups.protocols.TP;1;0;1;1.0;0.9926470588235294;3;139;1021
org.jgroups.jmx.protocols.FRAG.setFragSize(int);org.jgroups.protocols.FRAG;1;0;1;1.0;0.9705882352941176;3;28;288
org.jgroups.protocols.VIEW_SYNC.sendView();org.jgroups.Event;0;1;4;0.9705882352941176;1.0;10;232;115
org.jgroups.protocols.FD_SOCK.getCacheFromCoordinator();org.jgroups.util.Promise;2;6;5;0.9347826086956522;0.9166666666666666;33;741;88
org.jgroups.protocols.pbcast.GmsImpl.sendMergeRejectedResponse(org.jgroups.Address, org.jgroups.ViewId);org.jgroups.protocols.pbcast.GMS;1;1;4;0.95;0.9903846153846154;10;53;893
org.jgroups.jmx.JChannel.disconnect();org.jgroups.JChannel;1;0;1;1.0;0.9855072463768116;3;259;822
org.jgroups.jmx.protocols.SEQUENCER.resetStats();org.jgroups.jmx.Protocol;1;0;1;1.0;0.9375;3;40;56
org.jgroups.protocols.pbcast.NAKACK.sendXmitRsp(java.util.LinkedList, long, long, org.jgroups.Address);org.jgroups.util.Util;0;4;6;0.9642857142857143;1.0;21;917;1508
org.jgroups.protocols.MPING.setProperties(java.util.Properties);org.jgroups.Global;0;5;4;0.8076923076923077;1.0;50;200;30
org.jgroups.protocols.ENCRYPT.down(org.jgroups.Event);org.jgroups.stack.Protocol;3;8;2;0.8888888888888888;0.9090909090909091;32;617;110
org.jgroups.jmx.JChannel.getAutoGetState();org.jgroups.JChannel;1;1;2;0.9855072463768116;0.9859154929577465;4;259;822
org.jgroups.protocols.HTOTAL.up(org.jgroups.Event);org.jgroups.Message;4;8;3;0.7037037037037037;0.9183673469387755;28;123;497
org.jgroups.protocols.FC.sendCredit(long, org.jgroups.Address);org.jgroups.Message;2;1;3;0.9827586206896551;0.95;10;482;497
org.jgroups.protocols.DELAY.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;1;3;0.8888888888888888;0.9166666666666666;10;45;110
org.jgroups.protocols.PingHeader.size();org.jgroups.Global;0;0;2;1.0;1.0;7;42;30
org.jgroups.JChannel._close(boolean, boolean);org.jgroups.util.Queue;1;5;3;0.9315068493150684;0.9736842105263158;25;822;291
org.jgroups.JChannel.init(org.jgroups.conf.ProtocolStackConfigurator);org.jgroups.stack.ProtocolStack;1;2;3;0.971830985915493;0.9696969696969697;12;822;230
org.jgroups.protocols.pbcast.STATE_TRANSFER.handleViewChange(org.jgroups.View);org.jgroups.stack.Protocol;2;4;2;0.9375;0.9375;18;378;110
org.jgroups.stack.ProtocolStack.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;2;0.96875;0.9583333333333334;11;230;110
org.jgroups.protocols.TCPGOSSIP.sendGetMembersRequest();org.jgroups.Message;5;0;6;1.0;0.8936170212765957;30;104;497
org.jgroups.protocols.JMS.onMessage(javax.jms.Message);org.jgroups.stack.Protocol;2;4;3;0.9111111111111111;0.935483870967742;33;231;110
org.jgroups.protocols.pbcast.ParticipantGmsImpl.leave(org.jgroups.Address);org.jgroups.protocols.pbcast.GMS;5;1;3;0.9583333333333334;0.9537037037037037;19;97;893
org.jgroups.util.Stack.pop();org.jgroups.util.List;1;0;1;1.0;0.9655172413793104;3;30;264
org.jgroups.protocols.pbcast.NAKACK.providedUpServices();org.jgroups.Event;0;0;1;1.0;1.0;8;917;115
org.jgroups.protocols.pbcast.GMS.up(org.jgroups.Event);org.jgroups.protocols.pbcast.MergeData;1;8;7;0.9344262295081968;0.9705882352941176;83;893;50
org.jgroups.jmx.protocols.FC.getCreditRequestsReceived();org.jgroups.protocols.FC;1;0;1;1.0;0.9814814814814815;3;73;482
org.jgroups.MergeView.clone();org.jgroups.ViewId;1;1;2;0.9166666666666666;0.9444444444444444;6;67;61
org.jgroups.jmx.protocols.UNICAST.getBytesReceived();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.975609756097561;3;43;398
org.jgroups.protocols.pbcast.NAKACK.setDigest(org.jgroups.util.Digest);org.jgroups.stack.Protocol;2;3;2;0.9770114942528736;0.9428571428571428;28;917;110
org.jgroups.protocols.pbcast.FLUSH.onStopFlushOk(org.jgroups.Address);org.jgroups.stack.Protocol;2;12;3;0.8285714285714285;0.9523809523809523;27;647;110
org.jgroups.blocks.DistributedTree.start(long);org.jgroups.Channel;2;3;1;0.9523809523809523;1.0;11;434;111
org.jgroups.jmx.JChannelFactory.isExposeProtocols();org.jgroups.JChannelFactory;1;0;1;1.0;0.9722222222222222;3;55;416
org.jgroups.protocols.SMACK.up(org.jgroups.Event);org.jgroups.stack.Protocol;5;8;5;0.813953488372093;0.8863636363636364;73;222;110
org.jgroups.demos.wb.GraphPanel.getState();org.jgroups.util.Util;0;1;1;0.96875;1.0;9;234;1508
org.jgroups.protocols.FD_SIMPLE.run();org.jgroups.Message;1;6;4;0.8333333333333334;0.9795918367346939;20;225;497
org.jgroups.protocols.AUTOCONF.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;0;1;1.0;0.9230769230769231;19;132;110
org.jgroups.blocks.ReplicatedHashMap._put(K, V);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.becomeClient();org.jgroups.stack.Protocol;1;2;2;0.9809523809523809;0.962962962962963;14;893;110
org.jgroups.protocols.pbcast.GMS.stop();org.jgroups.protocols.pbcast.GmsImpl;1;2;2;0.9805825242718447;0.95;5;893;53
org.jgroups.protocols.CAUSAL.isCausallyNext(org.jgroups.protocols.TransportedVectorTime);org.jgroups.stack.Protocol;1;3;2;0.9672131147540983;0.962962962962963;20;475;110
org.jgroups.protocols.SMACK.removeMember(org.jgroups.Address);org.jgroups.stack.AckMcastSenderWindow;1;3;3;0.9032258064516129;0.975;15;222;239
org.jgroups.protocols.VERIFY_SUSPECT.verifySuspectWithICMP(org.jgroups.Address);org.jgroups.stack.IpAddress;1;3;3;0.9032258064516129;0.962962962962963;21;233;167
org.jgroups.blocks.RequestCorrelator.sendRequest(boolean, java.util.List, long, org.jgroups.blocks.RspCollector, org.jgroups.Message);org.jgroups.Event;0;9;3;0.8448275862068966;1.0;51;445;115
org.jgroups.demos.wb.Whiteboard.removeNode(java.lang.Object);org.jgroups.demos.wb.GraphPanel;1;0;1;1.0;0.967741935483871;3;157;234
org.jgroups.demos.QuoteClient.actionPerformed(java.awt.event.ActionEvent);org.jgroups.util.Rsp;1;5;5;0.9056603773584906;0.972972972972973;82;166;43
org.jgroups.protocols.UDP.createSockets();org.jgroups.util.Util;0;14;4;0.8194444444444444;1.0;79;498;1508
org.jgroups.jmx.JChannel.getAutoReconnect();org.jgroups.Channel;0;1;2;0.9855072463768116;1.0;4;259;111
org.jgroups.protocols.TCP_NIO.getOpenConnections();org.jgroups.blocks.BasicConnectionTable;1;0;1;1.0;0.9859154929577465;3;115;397
org.jgroups.blocks.DistributedQueue.add(java.lang.Object);org.jgroups.blocks.RpcDispatcher;1;3;3;0.9591836734693877;1.0;16;370;254
org.jgroups.blocks.ConnectionTable.start();org.jgroups.blocks.BasicConnectionTable;12;2;2;0.9047619047619048;0.8421052631578947;17;205;397
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleLeaveResponse();org.jgroups.util.Promise;1;0;2;1.0;0.9230769230769231;7;97;88
org.jgroups.protocols.TCP_NIO.getConnectionTable(int, int, java.net.InetAddress, java.net.InetAddress, long, long);org.jgroups.blocks.ConnectionTableNIO;6;5;2;0.7916666666666666;0.9340659340659341;24;115;664
org.jgroups.conf.ProtocolData.override(org.jgroups.conf.ProtocolParameter[]);org.jgroups.conf.ProtocolParameter;1;1;1;0.9285714285714286;0.875;3;79;31
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.setProperties(java.util.Properties);org.jgroups.util.Util;4;6;2;0.927710843373494;1.0;30;655;1508
org.jgroups.protocols.CAUSAL.upMsg(org.jgroups.Event);org.jgroups.Message;5;11;4;0.8571428571428572;0.9090909090909091;40;475;497
org.jgroups.protocols.UDP.setProperties(java.util.Properties);org.jgroups.util.Util;1;10;4;0.8113207547169812;1.0;58;498;1508
org.jgroups.protocols.pbcast.ParticipantGmsImpl.wouldIBeCoordinator();org.jgroups.protocols.pbcast.GmsImpl;0;1;3;0.9473684210526316;1.0;8;97;53
org.jgroups.blocks.RpcDispatcher.callRemoteMethods(boolean, boolean, int, java.util.Vector, long, org.jgroups.blocks.MethodCall);org.jgroups.util.Util;0;2;4;0.9743589743589743;1.0;19;254;1508
org.jgroups.protocols.pbcast.NAKACK.sendXmitRsp(java.util.LinkedList, long, long, org.jgroups.Address);org.jgroups.Event;0;4;6;0.9642857142857143;1.0;21;917;115
org.jgroups.protocols.UNICAST.reset();org.jgroups.stack.AckSenderWindow;1;1;2;0.9767441860465116;0.9333333333333333;5;398;154
org.jgroups.protocols.pbcast.NAKACK.up(org.jgroups.Event);org.jgroups.Message;2;9;5;0.9069767441860466;0.9636363636363636;54;917;497
org.jgroups.protocols.PING.stop();org.jgroups.protocols.Discovery;1;0;2;1.0;0.96;6;156;187
org.jgroups.jmx.protocols.FC.getMinCredits();org.jgroups.protocols.FC;1;0;1;1.0;0.9814814814814815;3;73;482
org.jgroups.demos.TotalTokenDemo.run();org.jgroups.JChannel;1;8;5;0.8490566037735849;0.9891304347826086;64;285;822
org.jgroups.protocols.SMACK.down(org.jgroups.Event);org.jgroups.stack.AckMcastSenderWindow;1;3;4;0.9117647058823529;1.0;28;222;239
org.jgroups.protocols.PERF_TP.start();org.jgroups.Event;0;1;2;0.9375;1.0;3;89;115
org.jgroups.protocols.SFC.resetStats();org.jgroups.util.List;1;8;2;0.8461538461538461;0.9736842105263158;7;383;264
org.jgroups.protocols.CAUSAL.setFinalTimeVector(int[], org.jgroups.protocols.CAUSAL.InternalView);org.jgroups.stack.Protocol;1;7;1;0.9180327868852459;0.9666666666666667;11;475;110
org.jgroups.protocols.PING.sendGetMembersRequest();org.jgroups.util.List;2;1;8;0.96875;0.9583333333333334;52;156;264
org.jgroups.protocols.SEQUENCER.getOriginalSender();org.jgroups.ViewId;1;0;1;1.0;0.9285714285714286;3;224;61
org.jgroups.protocols.pbcast.NAKACK.handleMessage(org.jgroups.Message, org.jgroups.protocols.pbcast.NakAckHeader);org.jgroups.Event;0;3;5;0.967391304347826;1.0;36;917;115
org.jgroups.protocols.FRAG2.down(org.jgroups.Event);org.jgroups.Event;2;7;5;0.8727272727272728;0.9230769230769231;35;312;115
org.jgroups.demos.ViewDemo.start(boolean, java.lang.String);org.jgroups.Event;0;0;3;1.0;1.0;14;52;115
org.jgroups.protocols.TP.handleMyMessage(boolean, org.jgroups.Message);org.jgroups.Message;4;6;4;0.96;0.9245283018867925;28;1021;497
org.jgroups.protocols.HTOTAL.determineCoordinatorAndNextMember(org.jgroups.View);org.jgroups.stack.Protocol;2;5;2;0.8275862068965517;0.9428571428571428;21;123;110
org.jgroups.blocks.VotingAdapter.processResponses(int, java.lang.Object, org.jgroups.util.RspList);org.jgroups.util.RspList;1;3;2;0.9117647058823529;0.9705882352941176;31;216;145
org.jgroups.protocols.FD.writeExternal(java.io.ObjectOutput);org.jgroups.util.Marshaller;0;3;1;0.95;1.0;13;430;46
org.jgroups.mux.MuxChannel.send(org.jgroups.Message);org.jgroups.Message;1;0;2;1.0;0.9736842105263158;4;163;497
org.jgroups.protocols.FRAG2.up(org.jgroups.Event);org.jgroups.Message;1;3;3;0.9333333333333333;0.9777777777777777;21;312;497
org.jgroups.jmx.protocols.FC.getCreditResponsesSent();org.jgroups.protocols.FC;1;0;1;1.0;0.9814814814814815;3;73;482
org.jgroups.jmx.protocols.FD_ALL.getTimeout();org.jgroups.protocols.FD_ALL;1;0;1;1.0;0.9782608695652174;3;52;323
org.jgroups.protocols.pbcast.CoordGmsImpl.startMergeCanceller();org.jgroups.protocols.pbcast.GmsImpl;0;2;2;0.962962962962963;1.0;12;524;53
org.jgroups.jmx.JChannel.getVersion();org.jgroups.Version;0;0;1;1.0;1.0;3;259;43
org.jgroups.protocols.CAUSAL.run();org.jgroups.Message;2;19;4;0.7464788732394366;0.9701492537313433;61;475;497
org.jgroups.protocols.SMACK.down(org.jgroups.Event);org.jgroups.Message;2;3;4;0.9117647058823529;0.9583333333333334;28;222;497
org.jgroups.protocols.pbcast.NAKACK.setProperties(java.util.Properties);org.jgroups.util.Util;0;10;2;0.8795180722891567;1.0;72;917;1508
org.jgroups.demos.QuoteClient.actionPerformed(java.awt.event.ActionEvent);org.jgroups.Channel;1;5;5;0.9056603773584906;1.0;82;166;111
org.jgroups.protocols.AUTOCONF.start();org.jgroups.Event;0;1;2;0.9166666666666666;1.0;7;132;115
org.jgroups.mux.MuxChannel.down(org.jgroups.Event);org.jgroups.JChannel;1;0;3;1.0;0.9861111111111112;7;163;822
org.jgroups.jmx.Protocol.create();org.jgroups.stack.Protocol;1;0;1;1.0;0.9545454545454546;3;56;110
org.jgroups.JChannel.getNumberOfTasksInTimer();org.jgroups.stack.ProtocolStack;0;0;2;1.0;1.0;3;822;230
org.jgroups.protocols.pbcast.CoordGmsImpl.getMergeDataFromSubgroupCoordinators(java.util.Vector, long);org.jgroups.Message;1;2;5;0.9672131147540983;0.9803921568627451;51;524;497
org.jgroups.stack.ProtocolStack.createProtocol(java.lang.String);org.jgroups.stack.Configurator;0;0;1;1.0;1.0;3;230;366
org.jgroups.protocols.AUTH.up(org.jgroups.Event);org.jgroups.Message;2;1;6;1.0;0.9545454545454546;45;122;497
org.jgroups.protocols.pbcast.ParticipantGmsImpl.leave(org.jgroups.Address);org.jgroups.protocols.pbcast.GmsImpl;3;1;3;0.9583333333333334;0.9259259259259259;19;97;53
org.jgroups.util.AckCollector.waitForAllAcks(long);org.jgroups.util.Promise;1;1;1;0.9411764705882353;0.9285714285714286;5;72;88
org.jgroups.ExtendedReceiverAdapter.setState(java.io.InputStream, java.lang.String);org.jgroups.util.Util;0;0;1;1.0;1.0;3;32;1508
org.jgroups.jmx.protocols.MERGE2.getMinInterval();org.jgroups.protocols.MERGE2;1;0;1;1.0;0.9565217391304348;3;22;163
org.jgroups.protocols.VERIFY_SUSPECT.verifySuspect(org.jgroups.Address);org.jgroups.stack.Protocol;3;5;3;0.84375;0.90625;16;233;110
org.jgroups.protocols.SHUFFLE.run();org.jgroups.stack.Protocol;1;3;2;0.8333333333333334;0.9696969696969697;22;70;110
org.jgroups.protocols.pbcast.STABLE.up(org.jgroups.Event);org.jgroups.Event;2;6;3;0.9230769230769231;0.8666666666666667;34;510;115
org.jgroups.protocols.FRAG2.down(org.jgroups.Event);org.jgroups.stack.Protocol;3;7;5;0.8727272727272728;0.9285714285714286;35;312;110
org.jgroups.protocols.pbcast.ClientGmsImpl.installView(org.jgroups.View);org.jgroups.View;1;0;5;1.0;0.9523809523809523;13;233;91
org.jgroups.protocols.FD_SOCK.fetchPingAddress(org.jgroups.Address);org.jgroups.stack.Protocol;2;3;5;0.9666666666666667;0.9333333333333333;35;741;110
org.jgroups.blocks.ConnectionTableNIO.headFinished();org.jgroups.blocks.BasicConnectionTable;1;4;1;0.9545454545454546;0.9871794871794872;8;664;397
org.jgroups.protocols.pbcast.CoordGmsImpl.getMergeResponse(org.jgroups.Address, org.jgroups.ViewId);org.jgroups.protocols.pbcast.MergeData;1;2;5;0.9622641509433962;0.9166666666666666;29;524;50
org.jgroups.mux.Multiplexer.up(org.jgroups.Event);org.jgroups.util.Util;0;14;5;0.8481012658227848;1.0;127;763;1508
org.jgroups.protocols.pbcast.STATE_TRANSFER.handleStateRsp(byte[], org.jgroups.protocols.pbcast.STATE_TRANSFER.StateHeader);org.jgroups.Event;0;6;2;0.8636363636363636;1.0;22;378;115
org.jgroups.blocks.DistributedQueue.getState();org.jgroups.util.Util;0;2;1;0.9555555555555556;1.0;10;370;1508
org.jgroups.protocols.TP.receive(byte[], int, int, org.jgroups.Address, org.jgroups.Address);org.jgroups.Global;0;8;3;0.9594594594594594;1.0;35;1021;30
org.jgroups.protocols.pbcast.NAKACK.down(org.jgroups.Event);org.jgroups.Message;1;16;4;0.813953488372093;0.984375;69;917;497
org.jgroups.demos.Draw2Channels.go();org.jgroups.Channel;2;15;1;0.7580645161290323;0.98;44;236;111
org.jgroups.protocols.TP.setSourceAddress(org.jgroups.Message);org.jgroups.Message;2;1;1;0.9927536231884058;0.9473684210526316;3;1021;497
org.jgroups.protocols.FD_ALL.size();org.jgroups.Global;0;1;2;0.9782608695652174;1.0;5;323;30
org.jgroups.protocols.FD_SOCK.broadcastSuspectMessage(org.jgroups.Address);org.jgroups.util.BoundedList;1;5;4;0.945054945054945;0.9333333333333333;18;741;20
org.jgroups.JChannel.peek(long);org.jgroups.util.Queue;2;2;1;0.971830985915493;0.9375;20;822;291
org.jgroups.jmx.protocols.FC.getMaxBlockTime();org.jgroups.protocols.FC;1;0;1;1.0;0.9814814814814815;3;73;482
org.jgroups.demos.wb.Whiteboard.destroy();org.jgroups.Channel;1;1;4;0.9696969696969697;1.0;17;157;111
org.jgroups.protocols.MERGE3.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;5;3;0.84375;0.9705882352941176;26;158;110
org.jgroups.blocks.MessageDispatcher.castMessage(java.util.Vector, long, org.jgroups.blocks.RspCollector, org.jgroups.Message);org.jgroups.Channel;2;3;3;0.9411764705882353;1.0;44;560;111
org.jgroups.stack.RouterStub.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.printPreviousMembers();org.jgroups.util.List;1;0;1;1.0;0.9705882352941176;9;893;264
org.jgroups.mux.MuxChannel.getChannelName();org.jgroups.JChannel;1;0;1;1.0;0.9855072463768116;3;163;822
org.jgroups.blocks.DistributedLockManager.processResponses(int, java.lang.Object, org.jgroups.util.RspList);org.jgroups.util.RspList;2;5;4;0.8913043478260869;0.9473684210526316;42;327;145
org.jgroups.demos.DrawRepl.run();org.jgroups.blocks.RpcDispatcher;1;2;2;0.9607843137254902;1.0;30;176;254
org.jgroups.protocols.FRAG.assembleBuffer();org.jgroups.util.Util;0;1;1;1.0;1.0;3;288;1508
org.jgroups.blocks.RequestCorrelator.handleRequest(org.jgroups.blocks.RequestCorrelator.Header, org.jgroups.Message);org.jgroups.blocks.RpcDispatcher;1;6;5;0.9;1.0;46;445;254
org.jgroups.protocols.FD_SOCK.broadcastSuspectMessage(org.jgroups.Address);org.jgroups.Event;0;5;4;0.945054945054945;1.0;18;741;115
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.removeFromStateRequesters(java.lang.String, org.jgroups.Address);org.jgroups.stack.Protocol;1;1;1;0.9871794871794872;0.962962962962963;17;655;110
org.jgroups.protocols.LOOPBACK.start();org.jgroups.stack.Protocol;1;1;2;0.875;0.9565217391304348;3;32;110
org.jgroups.jmx.JChannelFactory.createMultiplexerChannel(boolean, java.lang.String, java.lang.String, java.lang.String);org.jgroups.JChannelFactory;1;0;1;1.0;1.0;3;55;416
org.jgroups.jmx.JChannel.blockOk();org.jgroups.JChannel;1;0;1;1.0;0.9855072463768116;3;259;822
org.jgroups.blocks.DistributedQueue.viewAccepted(org.jgroups.View);org.jgroups.View;1;2;1;0.9591836734693877;0.95;8;370;91
org.jgroups.protocols.pbcast.GMS.resetStats();org.jgroups.stack.Protocol;1;1;2;0.9902912621359223;0.9583333333333334;5;893;110
org.jgroups.protocols.MERGE2.startTask();org.jgroups.Global;0;7;1;0.7083333333333333;1.0;14;163;30
org.jgroups.blocks.RpcDispatcher.channelConnected(org.jgroups.Channel);org.jgroups.blocks.MessageDispatcher;1;1;1;0.9705882352941176;0.9787234042553191;13;254;560
org.jgroups.protocols.VIEW_SYNC.sendView();org.jgroups.stack.Protocol;1;1;4;0.9705882352941176;0.9615384615384616;10;232;110
org.jgroups.protocols.pbcast.FLUSH.blockMessageDuringFlush();org.jgroups.stack.Protocol;1;4;2;0.9420289855072463;0.9705882352941176;27;647;110
org.jgroups.jmx.protocols.pbcast.NAKACK.getTotalAverageRetransmissionTime();org.jgroups.protocols.pbcast.NAKACK;0;0;0;0;0
org.jgroups.stack.Configurator.createLayer(org.jgroups.stack.ProtocolStack);org.jgroups.stack.Protocol;1;2;2;0.9487179487179487;0.962962962962963;32;366;110
org.jgroups.protocols.FRAG2.resetStats();org.jgroups.stack.Protocol;1;4;1;0.9024390243902439;0.962962962962963;7;312;110
org.jgroups.protocols.pbcast.NAKACK.up(org.jgroups.Event);org.jgroups.protocols.pbcast.NakAckHeader;2;9;5;0.9069767441860466;0.9285714285714286;54;917;89
org.jgroups.blocks.RpcDispatcher.channelReconnected(org.jgroups.Address);org.jgroups.blocks.MessageDispatcher;3;1;1;0.9722222222222222;0.9361702127659575;16;254;560
org.jgroups.protocols.AUTH.setProperties(java.util.Properties);org.jgroups.auth.AuthToken;1;0;2;1.0;1.0;25;122;0
org.jgroups.jmx.JChannel.setReceiveLocalMessages(boolean);org.jgroups.Channel;0;1;2;0.9852941176470589;1.0;4;259;111
org.jgroups.blocks.MessageDispatcher.up(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;2;0.9772727272727273;0.9583333333333334;13;560;110
org.jgroups.conf.XmlConfigurator.getProtocolStackString(boolean);org.jgroups.conf.ProtocolData;1;1;1;0.9285714285714286;0.9473684210526316;17;351;79
org.jgroups.protocols.FD_SIMPLE.run();org.jgroups.util.Promise;2;6;4;0.8333333333333334;0.9090909090909091;20;225;88
org.jgroups.jmx.protocols.STATS.getSentUnicastMessages();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.blocks.DistributedQueue.remove(long);org.jgroups.blocks.RpcDispatcher;1;6;3;0.9038461538461539;1.0;50;370;254
org.jgroups.protocols.CAUSAL.max(org.jgroups.protocols.TransportedVectorTime);org.jgroups.stack.Protocol;1;1;2;1.0;0.9583333333333334;10;475;110
