Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.protocols.pbcast.STATE_TRANSFER.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;0;1;1.0;0.9130434782608696;18;380;98
org.jgroups.jmx.protocols.FRAG2.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;34;44
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMergeResponse(org.jgroups.protocols.pbcast.MergeData, org.jgroups.ViewId);org.jgroups.protocols.pbcast.MergeData;1;1;3;0.9814814814814815;0.9166666666666666;20;524;50
org.jgroups.protocols.FRAG.resetStats();org.jgroups.stack.Protocol;1;4;1;0.8857142857142857;0.9583333333333334;4;288;98
org.jgroups.protocols.pbcast.CoordGmsImpl.getMergeDataFromSubgroupCoordinators(java.util.Vector, long);org.jgroups.protocols.pbcast.GmsImpl;1;2;5;0.9666666666666667;0.9666666666666667;51;524;53
org.jgroups.protocols.pbcast.NAKACK.missingMessageReceived(long, org.jgroups.Message);org.jgroups.util.BoundedList;1;3;3;0.975;0.875;8;903;20
org.jgroups.jmx.protocols.UNICAST.getLocalAddress();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9767441860465116;3;49;423
org.jgroups.blocks.NotificationBus.handleCacheRequest(org.jgroups.Address);org.jgroups.Channel;1;4;1;0.8620689655172413;1.0;16;226;111
org.jgroups.View.getCreator();org.jgroups.ViewId;1;0;1;1.0;0.9285714285714286;3;93;61
org.jgroups.blocks.ReplicatedHashMap.start(long);org.jgroups.util.Promise;0;0;0;0;0;0;0;0
org.jgroups.protocols.pbcast.CoordGmsImpl.sendLeaveResponses(java.util.Collection);org.jgroups.protocols.pbcast.GMS;0;0;5;1.0;1.0;8;524;901
org.jgroups.protocols.SEQUENCER.readFrom(java.io.DataInputStream);org.jgroups.util.Util;1;1;1;0.9705882352941176;1.0;4;224;1530
org.jgroups.demos.wb.ApplFrame.windowActivated(java.awt.event.WindowEvent);org.jgroups.demos.wb.Whiteboard;1;0;1;1.0;0.9642857142857143;3;38;157
org.jgroups.protocols.TUNNEL.init();org.jgroups.protocols.TP;0;0;3;1.0;1.0;4;173;1015
org.jgroups.protocols.MERGEFAST.up(org.jgroups.Event);org.jgroups.stack.Protocol;1;5;3;0.6428571428571428;0.9655172413793104;23;64;98
org.jgroups.protocols.UNICAST.handleDataReceived(long, org.jgroups.Address, org.jgroups.Message);org.jgroups.Event;0;4;5;0.9285714285714286;1.0;42;423;115
org.jgroups.jmx.protocols.FRAG.getNumberOfReceivedMessages();org.jgroups.protocols.FRAG;1;0;1;1.0;0.9705882352941176;3;28;288
org.jgroups.protocols.VIEW_SYNC.handleView(org.jgroups.Address, org.jgroups.View);org.jgroups.View;1;2;6;0.9444444444444444;0.9545454545454546;18;232;93
org.jgroups.demos.Draw.stop();org.jgroups.Channel;1;2;1;0.9649122807017544;1.0;12;426;111
org.jgroups.jmx.protocols.FD_ALL.setShun(boolean);org.jgroups.protocols.FD_ALL;1;0;1;1.0;0.9782608695652174;3;52;323
org.jgroups.JChannelFactory.close(org.jgroups.mux.MuxChannel);org.jgroups.mux.MuxChannel;3;6;3;0.8723404255319149;0.926829268292683;45;416;163
org.jgroups.protocols.FD_SOCK.up(org.jgroups.Event);org.jgroups.stack.Protocol;3;9;4;0.9081632653061225;0.9285714285714286;76;741;98
org.jgroups.protocols.pbcast.ClientGmsImpl.determineCoord(java.util.Vector);org.jgroups.protocols.PingRsp;2;0;2;1.0;0.9047619047619048;35;233;44
org.jgroups.blocks.GroupRequest.doExecute(boolean, long);org.jgroups.Message;2;10;3;0.75;0.967741935483871;89;359;498
org.jgroups.protocols.TP.down(org.jgroups.Event);org.jgroups.Message;7;9;3;0.9444444444444444;0.8771929824561404;40;1015;498
org.jgroups.protocols.FRAG2.unfragment(org.jgroups.Message, org.jgroups.protocols.FragHeader);org.jgroups.Event;0;6;4;0.8958333333333334;1.0;28;312;115
org.jgroups.protocols.JMS.onMessage(javax.jms.Message);org.jgroups.Event;0;4;3;0.9111111111111111;1.0;33;231;115
org.jgroups.protocols.UDP._send(boolean, byte[], int, int, int, java.net.InetAddress);org.jgroups.stack.Protocol;1;3;1;0.9333333333333333;0.9583333333333334;28;481;98
org.jgroups.protocols.SFC.sendCreditRequest(boolean);org.jgroups.stack.Protocol;1;1;3;0.9803921568627451;0.9545454545454546;7;379;98
org.jgroups.protocols.VERIFY_SUSPECT.verifySuspectWithICMP(org.jgroups.Address);org.jgroups.Event;0;3;3;0.9;1.0;21;233;115
org.jgroups.mux.MuxChannel.downcall(org.jgroups.Event);org.jgroups.JChannel;1;0;3;1.0;0.9861111111111112;7;163;824
org.jgroups.protocols.pbcast.CoordGmsImpl.sendJoinResponse(org.jgroups.Address, org.jgroups.protocols.pbcast.JoinRsp);org.jgroups.protocols.pbcast.GmsImpl;0;0;6;1.0;1.0;7;524;53
org.jgroups.protocols.AUTH.up(org.jgroups.Event);org.jgroups.auth.AuthToken;1;1;6;1.0;1.0;45;122;0
org.jgroups.util.RspList.getResults();org.jgroups.util.Rsp;2;1;1;0.9696969696969697;0.8461538461538461;10;145;44
org.jgroups.stack.ProtocolStack.startStack();org.jgroups.util.TimeScheduler;1;1;2;0.967741935483871;0.9473684210526316;6;230;99
org.jgroups.protocols.pbcast.NAKACK.handleXmitReq(long, long, org.jgroups.Address, org.jgroups.Address);org.jgroups.stack.Protocol;2;10;3;0.9175257731958762;0.9574468085106383;59;903;98
org.jgroups.blocks.DistributedTree.stop();org.jgroups.Channel;1;0;2;1.0;1.0;8;436;111
org.jgroups.jmx.protocols.FRAG2.getNumberOfSentMessages();org.jgroups.protocols.FRAG2;1;0;1;1.0;0.9743589743589743;3;34;312
org.jgroups.mux.Multiplexer.sendServiceUpMessage(boolean, java.lang.String, org.jgroups.Address);org.jgroups.mux.ServiceInfo;0;3;1;0.9846153846153847;1.0;4;714;103
org.jgroups.blocks.RpcDispatcher.handle(org.jgroups.Message);org.jgroups.Message;4;4;3;0.925;0.9148936170212766;37;254;498
org.jgroups.protocols.BSH.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;3;3;0.9090909090909091;0.9310344827586207;28;106;98
org.jgroups.protocols.MPING.stop();org.jgroups.protocols.PING;1;2;1;0.9;0.9333333333333333;6;200;156
org.jgroups.jmx.JChannel.getAutoGetState();org.jgroups.Channel;0;1;2;0.9855072463768116;1.0;4;261;111
org.jgroups.protocols.Discovery.makeView(java.util.Vector);org.jgroups.ViewId;2;1;1;0.96;0.8666666666666667;8;185;61
org.jgroups.demos.DistributedHashtableDemo.removeItem();org.jgroups.blocks.DistributedHashtable;1;2;1;0.9428571428571428;0.9787234042553191;10;187;409
org.jgroups.protocols.pbcast.NAKACK.down(org.jgroups.Event);org.jgroups.View;1;16;4;0.8181818181818181;0.9761904761904762;68;903;93
org.jgroups.stack.GossipClient._unregister(java.lang.String, org.jgroups.Address);org.jgroups.util.Util;0;2;4;0.9259259259259259;1.0;34;292;1530
org.jgroups.jmx.protocols.Discovery.findInitialMembers();org.jgroups.protocols.Discovery;1;0;1;1.0;0.9565217391304348;3;37;185
org.jgroups.protocols.FRAG2.unfragment(org.jgroups.Message, org.jgroups.protocols.FragHeader);org.jgroups.protocols.FragHeader;3;6;4;0.8958333333333334;0.85;28;312;33
org.jgroups.jmx.protocols.pbcast.STATE_TRANSFER.getNumberOfStateBytesSent();org.jgroups.protocols.pbcast.STATE_TRANSFER;1;0;1;1.0;0.9743589743589743;3;19;380
org.jgroups.demos.ReplicatedTreeDemo.tableChanged(javax.swing.event.TableModelEvent);org.jgroups.blocks.ReplicatedTree;1;3;1;0.9387755102040817;1.0;22;391;597
org.jgroups.protocols.UDP.setProperties(java.util.Properties);org.jgroups.stack.Protocol;1;10;4;0.8076923076923077;0.9736842105263158;58;481;98
org.jgroups.demos.Draw2Channels.viewAccepted(org.jgroups.View);org.jgroups.View;1;3;1;0.9347826086956522;0.95;5;236;93
org.jgroups.protocols.PERF_TP.down(org.jgroups.Event);org.jgroups.Event;2;4;3;0.8181818181818181;0.8571428571428572;26;89;115
org.jgroups.protocols.pbcast.STABLE.sendStabilityMessage(org.jgroups.util.Digest);org.jgroups.util.Digest;1;3;3;0.9682539682539683;0.96875;10;459;270
org.jgroups.protocols.pbcast.STABLE.resetStats();org.jgroups.stack.Protocol;1;4;1;0.9333333333333333;0.9583333333333334;4;459;98
org.jgroups.protocols.pbcast.CoordGmsImpl.sendLeaveResponses(java.util.Collection);org.jgroups.stack.Protocol;1;0;5;1.0;0.9583333333333334;8;524;98
org.jgroups.jmx.protocols.Discovery.getDiscoveryRequestsSent();org.jgroups.protocols.Discovery;1;0;1;1.0;0.9565217391304348;3;37;185
org.jgroups.protocols.pbcast.GmsImpl.iWouldBeCoordinator(java.util.Vector);org.jgroups.protocols.pbcast.GMS;1;0;2;1.0;0.9906542056074766;6;53;901
org.jgroups.protocols.TCPGOSSIP.stop();org.jgroups.stack.GossipClient;1;0;2;1.0;0.95;7;104;292
org.jgroups.protocols.VIEW_SYNC.sendViewRequest();org.jgroups.stack.Protocol;1;0;3;1.0;0.9545454545454546;7;232;98
org.jgroups.protocols.BARRIER.destroy();org.jgroups.stack.Protocol;1;1;1;0.9545454545454546;0.9523809523809523;4;139;98
org.jgroups.demos.applets.DrawApplet.mouseDragged(java.awt.event.MouseEvent);org.jgroups.Channel;1;7;1;0.8372093023255813;1.0;21;200;111
org.jgroups.protocols.pbcast.STABLE.sendStableMessage(org.jgroups.util.Digest);org.jgroups.Event;0;3;4;0.9538461538461538;1.0;21;459;115
org.jgroups.jmx.protocols.TP.setEnableBundling(boolean);org.jgroups.protocols.TP;1;0;1;1.0;0.992;3;139;1015
org.jgroups.protocols.SHARED_LOOPBACK.toString();org.jgroups.protocols.TP;1;0;1;1.0;0.992;3;84;1015
org.jgroups.protocols.UDP.createEphemeralDatagramSocket();org.jgroups.util.BoundedList;1;1;4;0.9795918367346939;0.8888888888888888;30;481;20
org.jgroups.protocols.HTOTAL.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;2;1;0.9;1.0;4;123;1530
org.jgroups.protocols.BasicTCP.setProperties(java.util.Properties);org.jgroups.protocols.TP;1;14;3;0.5882352941176471;0.9932885906040269;83;179;1015
org.jgroups.blocks.MessageDispatcher.stop();org.jgroups.blocks.RequestCorrelator;1;1;2;0.9772727272727273;0.9795918367346939;8;560;445
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.util.MutableDigest;2;6;12;0.8636363636363636;0.9565217391304348;95;233;122
org.jgroups.JChannel.closeMessageQueue(boolean);org.jgroups.util.Queue;1;0;1;1.0;0.9666666666666667;3;824;291
org.jgroups.blocks.NotificationBus.sendNotification(java.io.Serializable, org.jgroups.Address);org.jgroups.util.Util;0;1;2;0.9655172413793104;1.0;19;226;1530
org.jgroups.jmx.protocols.UNICAST.getMembers();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9767441860465116;3;49;423
org.jgroups.protocols.TP.bindToInterfaces(java.net.MulticastSocket, java.util.List);org.jgroups.stack.Protocol;1;2;1;0.9849624060150376;0.9655172413793104;15;1015;98
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.protocols.pbcast.JoinRsp;1;6;12;0.8636363636363636;0.972972972972973;95;233;50
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.setupThreadPool();org.jgroups.util.Util;0;4;1;0.9473684210526316;1.0;12;623;1530
org.jgroups.protocols.FD_ALL.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;4;1;0.9259259259259259;0.9333333333333333;29;323;98
org.jgroups.mux.MuxChannel.dumpStats();org.jgroups.JChannel;1;0;1;1.0;0.9855072463768116;3;163;824
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.respondToStateRequester(boolean);org.jgroups.stack.Protocol;3;8;4;0.9069767441860466;0.9210526315789473;38;623;98
org.jgroups.protocols.FD_ALL.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;2;1;0.9574468085106383;1.0;4;323;1530
org.jgroups.protocols.FD_SOCK.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;6;3;0.9347826086956522;0.9411764705882353;51;741;98
org.jgroups.protocols.pbcast.FLUSH.sendBlockUpToChannel();org.jgroups.Event;0;0;2;1.0;1.0;3;660;115
org.jgroups.jmx.protocols.MPING.getBindAddr();org.jgroups.protocols.MPING;1;0;1;1.0;0.9444444444444444;3;40;200
org.jgroups.stack.NakReceiverWindow.getAverageXmitTime();org.jgroups.util.List;3;0;1;1.0;0.90625;13;262;264
org.jgroups.protocols.pbcast.STATE_TRANSFER.handleStateRsp(byte[], org.jgroups.protocols.pbcast.STATE_TRANSFER.StateHeader);org.jgroups.stack.Protocol;3;6;2;0.8604651162790697;0.8888888888888888;22;380;98
org.jgroups.blocks.MessageDispatcher.receive(org.jgroups.Message);org.jgroups.blocks.RequestCorrelator;1;1;1;0.9772727272727273;0.9795918367346939;11;560;445
org.jgroups.protocols.JMS.handleDownEvent(org.jgroups.Event);org.jgroups.Event;2;2;2;0.9555555555555556;0.8333333333333334;16;231;115
org.jgroups.protocols.BSH.handleRequest(byte[], org.jgroups.Address);org.jgroups.stack.Protocol;2;1;4;0.9473684210526316;0.92;38;106;98
org.jgroups.mux.ServiceInfo.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;4;1;0.6923076923076923;1.0;10;103;1530
org.jgroups.jmx.protocols.SFC.getBlockings();org.jgroups.protocols.SFC;1;0;1;1.0;0.9795918367346939;3;62;379
org.jgroups.demos.CausalDemo.run();org.jgroups.Channel;2;1;1;0.9;1.0;5;36;111
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeView(java.util.Vector, org.jgroups.protocols.pbcast.MergeData);org.jgroups.View;0;0;7;1.0;1.0;25;524;93
org.jgroups.protocols.VIEW_SYNC.handleView(org.jgroups.Address, org.jgroups.View);org.jgroups.stack.Protocol;2;2;6;0.9444444444444444;0.9230769230769231;18;232;98
org.jgroups.protocols.UDP.createSockets();org.jgroups.stack.Protocol;1;13;4;0.8309859154929577;0.9830508474576272;75;481;98
org.jgroups.protocols.FC.sendCredit(long, org.jgroups.Address);org.jgroups.stack.Protocol;1;1;3;0.9824561403508771;0.9583333333333334;10;475;98
org.jgroups.protocols.pbcast.ClientGmsImpl.findInitialMembers();org.jgroups.Event;0;2;5;0.9230769230769231;1.0;22;233;115
org.jgroups.protocols.BasicTCP.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.Event;0;3;5;0.9333333333333333;1.0;21;179;115
org.jgroups.protocols.BasicTCP.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.util.BoundedList;1;3;5;0.9333333333333333;0.9090909090909091;21;179;20
org.jgroups.protocols.FC.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;6;2;0.9016393442622951;0.9375;39;475;98
org.jgroups.protocols.FRAG2.handleConfigEvent(java.util.HashMap);org.jgroups.stack.Protocol;1;1;1;0.9767441860465116;0.9583333333333334;7;312;98
org.jgroups.jmx.protocols.FD_SOCK.getPingDest();org.jgroups.protocols.FD_SOCK;1;0;1;1.0;0.9878048780487805;3;28;741
org.jgroups.blocks.ConnectionTableNIO.stop();org.jgroups.Global;0;9;2;0.9134615384615384;1.0;49;664;30
org.jgroups.demos.Draw.drawPoint(org.jgroups.demos.DrawCommand);org.jgroups.demos.DrawCommand;5;2;1;0.9672131147540983;0.6666666666666667;12;426;43
org.jgroups.demos.DistributedQueueDemo.start(java.lang.String, java.lang.String, org.jgroups.ChannelFactory);org.jgroups.blocks.DistributedQueue;1;10;1;0.7619047619047619;0.9852941176470589;34;161;370
org.jgroups.jmx.protocols.pbcast.GMS.getJoinTimeout();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9900990099009901;3;70;901
org.jgroups.demos.wb.SendDialog.actionPerformed(java.awt.event.ActionEvent);org.jgroups.blocks.RpcDispatcher;2;2;3;0.875;1.0;17;51;254
org.jgroups.util.Scheduler.run();org.jgroups.util.Queue;4;6;4;0.8;0.9183673469387755;55;135;291
org.jgroups.jmx.protocols.TCP.setEndPort(int);org.jgroups.protocols.BasicTCP;1;0;1;1.0;0.9565217391304348;3;53;179
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMergeView(org.jgroups.protocols.pbcast.MergeData, org.jgroups.ViewId);org.jgroups.View;1;1;5;0.9814814814814815;0.9523809523809523;13;524;93
org.jgroups.jmx.protocols.TP.getOOBMessages();org.jgroups.protocols.TP;1;0;1;1.0;0.992;3;139;1015
org.jgroups.protocols.ENCRYPT.sendSecretKey(java.security.PublicKey, javax.crypto.SecretKey, org.jgroups.Address);org.jgroups.Event;0;4;3;0.9420289855072463;1.0;12;615;115
org.jgroups.blocks.DistributedHashtable.putAll(java.util.Map);org.jgroups.blocks.GroupRequest;0;3;2;0.9285714285714286;1.0;12;409;359
org.jgroups.demos.Draw.receive(org.jgroups.Message);org.jgroups.util.Util;1;3;3;0.9516129032258065;1.0;24;426;1530
org.jgroups.protocols.SFC.down(org.jgroups.Event);org.jgroups.Message;2;14;3;0.78125;0.96875;66;379;498
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateMergeData(java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.protocols.pbcast.GMS;1;1;6;1.0;0.991304347826087;43;524;901
org.jgroups.JChannelFactory.connect(org.jgroups.mux.MuxChannel);org.jgroups.mux.Multiplexer;3;2;3;0.96;0.9736842105263158;43;416;714
org.jgroups.mux.ServiceInfo.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;2;4;1;0.7333333333333334;1.0;12;103;1530
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.down(org.jgroups.Event);org.jgroups.stack.StateTransferInfo;3;5;4;0.9411764705882353;0.8636363636363636;62;623;49
org.jgroups.protocols.pbcast.CoordGmsImpl.handleViewChange(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.protocols.pbcast.GMS;2;0;3;1.0;0.9905660377358491;9;524;901
org.jgroups.protocols.AUTOCONF.senseNetworkConfiguration();org.jgroups.stack.Protocol;1;4;1;0.6363636363636364;0.96;9;132;98
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.connectToStateProvider(org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.StateHeader);org.jgroups.stack.Protocol;2;7;4;0.9204545454545454;0.95;47;623;98
org.jgroups.protocols.MPING.startReceiver();org.jgroups.stack.Protocol;1;1;2;0.9545454545454546;0.9583333333333334;8;200;98
org.jgroups.protocols.FD_ICMP.init();org.jgroups.protocols.FD;1;2;1;0.8571428571428572;0.9821428571428571;4;95;430
org.jgroups.protocols.pbcast.STABLE.handleStableMessage(org.jgroups.Address, org.jgroups.util.Digest);org.jgroups.util.Digest;1;8;2;0.8923076923076922;0.9743589743589743;31;459;270
org.jgroups.protocols.SEQUENCER.forwardToCoord(long, org.jgroups.Message);org.jgroups.stack.Protocol;1;3;3;0.9142857142857143;0.96;8;224;98
org.jgroups.protocols.HTOTAL.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;2;1;0.8947368421052632;1.0;4;123;1530
org.jgroups.protocols.SEQUENCER.size();org.jgroups.ViewId;1;0;2;1.0;0.9285714285714286;5;224;61
org.jgroups.blocks.RpcDispatcher.handle(org.jgroups.Message);org.jgroups.blocks.MethodCall;4;4;3;0.925;0.8787878787878788;37;254;318
org.jgroups.protocols.pbcast.GMS.add(boolean, boolean, org.jgroups.protocols.pbcast.GMS.Request);org.jgroups.util.BoundedList;1;3;3;0.9714285714285714;0.8888888888888888;15;901;20
org.jgroups.protocols.pbcast.FLUSH.handleFlushReconcile(org.jgroups.Message, org.jgroups.protocols.pbcast.FLUSH.FlushHeader);org.jgroups.stack.Protocol;2;1;3;0.9850746268656716;0.92;11;660;98
org.jgroups.jmx.protocols.pbcast.STABLE.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;40;44
org.jgroups.protocols.FD_SIMPLE.up(org.jgroups.Event);org.jgroups.Message;3;6;3;0.8461538461538461;0.94;40;225;498
org.jgroups.jmx.protocols.pbcast.GMS.getView();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9900990099009901;3;70;901
org.jgroups.JChannelFactory.createMultiplexerChannel(boolean, java.lang.String, java.lang.String, java.lang.String);org.jgroups.mux.Multiplexer;2;5;1;0.9024390243902439;0.9857142857142858;27;416;714
org.jgroups.protocols.FD_ALL.handleViewChange(org.jgroups.View);org.jgroups.View;1;7;1;0.8852459016393442;0.9722222222222222;17;323;93
org.jgroups.protocols.FD_SOCK.sendIHaveSockMessage(org.jgroups.Address, org.jgroups.Address, org.jgroups.stack.IpAddress);org.jgroups.Event;0;1;3;0.9882352941176471;1.0;9;741;115
org.jgroups.jmx.protocols.TP.getMaxBundleTimeout();org.jgroups.protocols.TP;1;0;1;1.0;0.992;3;139;1015
org.jgroups.jmx.protocols.FRAG.setFragSize(int);org.jgroups.protocols.FRAG;1;0;1;1.0;0.9705882352941176;3;28;288
org.jgroups.protocols.VIEW_SYNC.sendView();org.jgroups.Event;0;1;4;0.9705882352941176;1.0;10;232;115
org.jgroups.protocols.FD_SOCK.getCacheFromCoordinator();org.jgroups.util.Promise;2;6;5;0.9333333333333333;0.9130434782608696;33;741;88
org.jgroups.protocols.pbcast.GmsImpl.sendMergeRejectedResponse(org.jgroups.Address, org.jgroups.ViewId);org.jgroups.protocols.pbcast.GMS;1;1;4;0.95;0.9903846153846154;10;53;901
org.jgroups.jmx.JChannel.disconnect();org.jgroups.JChannel;1;0;1;1.0;0.9855072463768116;3;261;824
org.jgroups.jmx.protocols.SEQUENCER.resetStats();org.jgroups.jmx.Protocol;1;0;1;1.0;0.9166666666666666;3;40;44
org.jgroups.protocols.pbcast.NAKACK.sendXmitRsp(java.util.LinkedList, long, long, org.jgroups.Address);org.jgroups.util.Util;0;4;6;0.9651162790697675;1.0;21;903;1530
org.jgroups.protocols.MPING.setProperties(java.util.Properties);org.jgroups.Global;0;5;4;0.8076923076923077;1.0;50;200;30
org.jgroups.protocols.ENCRYPT.down(org.jgroups.Event);org.jgroups.stack.Protocol;2;8;2;0.8805970149253731;0.935483870967742;32;615;98
org.jgroups.jmx.JChannel.getAutoGetState();org.jgroups.JChannel;1;1;2;0.9855072463768116;0.9859154929577465;4;261;824
org.jgroups.protocols.HTOTAL.up(org.jgroups.Event);org.jgroups.Message;4;8;3;0.7037037037037037;0.9183673469387755;28;123;498
org.jgroups.protocols.FC.sendCredit(long, org.jgroups.Address);org.jgroups.Message;2;1;3;0.9824561403508771;0.95;10;475;498
org.jgroups.protocols.DELAY.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;1;3;0.8888888888888888;0.9090909090909091;10;45;98
org.jgroups.protocols.PingHeader.size();org.jgroups.Global;0;0;2;1.0;1.0;7;42;30
org.jgroups.JChannel._close(boolean, boolean);org.jgroups.util.Queue;1;5;3;0.9315068493150684;0.9736842105263158;25;824;291
org.jgroups.JChannel.init(org.jgroups.conf.ProtocolStackConfigurator);org.jgroups.stack.ProtocolStack;1;2;3;0.971830985915493;0.9696969696969697;12;824;230
org.jgroups.protocols.pbcast.STATE_TRANSFER.handleViewChange(org.jgroups.View);org.jgroups.stack.Protocol;1;4;2;0.9361702127659575;0.9666666666666667;18;380;98
org.jgroups.stack.ProtocolStack.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;2;0.96875;0.9545454545454546;11;230;98
org.jgroups.protocols.TCPGOSSIP.sendGetMembersRequest();org.jgroups.Message;5;0;6;1.0;0.8913043478260869;30;104;498
org.jgroups.protocols.JMS.onMessage(javax.jms.Message);org.jgroups.stack.Protocol;2;4;3;0.9111111111111111;0.9310344827586207;33;231;98
org.jgroups.protocols.pbcast.ParticipantGmsImpl.leave(org.jgroups.Address);org.jgroups.protocols.pbcast.GMS;5;1;3;0.9583333333333334;0.9537037037037037;19;97;901
org.jgroups.util.Stack.pop();org.jgroups.util.List;1;0;1;1.0;0.9655172413793104;3;30;264
org.jgroups.protocols.pbcast.NAKACK.providedUpServices();org.jgroups.Event;0;0;1;1.0;1.0;8;903;115
org.jgroups.protocols.pbcast.GMS.up(org.jgroups.Event);org.jgroups.protocols.pbcast.MergeData;1;8;7;0.9349593495934959;0.9714285714285714;86;901;50
org.jgroups.jmx.protocols.FC.getCreditRequestsReceived();org.jgroups.protocols.FC;1;0;1;1.0;0.9811320754716981;3;70;475
org.jgroups.MergeView.clone();org.jgroups.ViewId;1;1;2;0.9166666666666666;0.9444444444444444;6;67;61
org.jgroups.jmx.protocols.UNICAST.getBytesReceived();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9767441860465116;3;49;423
org.jgroups.protocols.pbcast.NAKACK.setDigest(org.jgroups.util.Digest);org.jgroups.stack.Protocol;1;3;2;0.9772727272727273;0.9696969696969697;28;903;98
org.jgroups.protocols.pbcast.FLUSH.onStopFlushOk(org.jgroups.Address);org.jgroups.stack.Protocol;2;12;3;0.8309859154929577;0.95;27;660;98
org.jgroups.blocks.DistributedTree.start(long);org.jgroups.Channel;2;3;1;0.9523809523809523;1.0;11;436;111
org.jgroups.jmx.JChannelFactory.isExposeProtocols();org.jgroups.JChannelFactory;1;0;1;1.0;0.9722222222222222;3;55;416
org.jgroups.protocols.SMACK.up(org.jgroups.Event);org.jgroups.stack.Protocol;3;8;5;0.8048780487804879;0.9285714285714286;73;222;98
org.jgroups.demos.wb.GraphPanel.getState();org.jgroups.util.Util;0;1;1;0.96875;1.0;9;234;1530
org.jgroups.protocols.FD_SIMPLE.run();org.jgroups.Message;1;6;4;0.8285714285714285;0.9791666666666666;20;225;498
org.jgroups.protocols.AUTOCONF.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;0;1;1.0;0.9166666666666666;19;132;98
org.jgroups.blocks.ReplicatedHashMap._put(K, V);org.jgroups.util.Util;0;0;0;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.becomeClient();org.jgroups.stack.Protocol;1;2;2;0.9809523809523809;0.96;14;901;98
org.jgroups.protocols.pbcast.GMS.stop();org.jgroups.protocols.pbcast.GmsImpl;1;2;2;0.9805825242718447;0.95;5;901;53
org.jgroups.protocols.CAUSAL.isCausallyNext(org.jgroups.protocols.TransportedVectorTime);org.jgroups.stack.Protocol;1;3;2;0.9672131147540983;0.96;20;475;98
org.jgroups.protocols.SMACK.removeMember(org.jgroups.Address);org.jgroups.stack.AckMcastSenderWindow;1;3;3;0.9;0.9743589743589743;15;222;239
org.jgroups.protocols.VERIFY_SUSPECT.verifySuspectWithICMP(org.jgroups.Address);org.jgroups.stack.IpAddress;1;3;3;0.9;0.9615384615384616;21;233;167
org.jgroups.blocks.RequestCorrelator.sendRequest(boolean, java.util.List, long, org.jgroups.blocks.RspCollector, org.jgroups.Message);org.jgroups.Event;0;9;3;0.8448275862068966;1.0;51;445;115
org.jgroups.demos.wb.Whiteboard.removeNode(java.lang.Object);org.jgroups.demos.wb.GraphPanel;1;0;1;1.0;0.967741935483871;3;157;234
org.jgroups.demos.QuoteClient.actionPerformed(java.awt.event.ActionEvent);org.jgroups.util.Rsp;1;5;5;0.9056603773584906;0.972972972972973;82;166;44
org.jgroups.protocols.UDP.createSockets();org.jgroups.util.Util;0;13;4;0.8309859154929577;1.0;75;481;1530
org.jgroups.jmx.JChannel.getAutoReconnect();org.jgroups.Channel;0;1;2;0.9855072463768116;1.0;4;261;111
