Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.protocols.TCPGOSSIP.sendGetMembersRequest();org.jgroups.stack.GossipClient;1;0;6;1.0;0.96875;30;104;292
org.jgroups.blocks.RequestCorrelator.toString();org.jgroups.Message;1;0;1;1.0;0.9743589743589743;5;445;498
org.jgroups.blocks.DistributedQueue.checkResult(java.lang.Object, org.jgroups.util.RspList);org.jgroups.util.RspList;1;2;1;0.9583333333333334;0.96875;12;370;145
org.jgroups.blocks.DistributedHashtable.getLocalAddress();org.jgroups.Channel;1;0;1;1.0;1.0;3;409;111
org.jgroups.protocols.FD.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;3;1;0.9516129032258065;0.9333333333333333;24;430;98
org.jgroups.protocols.TP.receive(byte[], int, int, org.jgroups.Address, org.jgroups.Address);org.jgroups.stack.Protocol;1;8;3;0.9591836734693877;0.9722222222222222;35;1023;98
org.jgroups.protocols.BSH.destroyInterpreter();org.jgroups.stack.Protocol;1;1;1;0.9285714285714286;0.9523809523809523;4;106;98
org.jgroups.mux.Multiplexer.up(org.jgroups.Event);org.jgroups.Event;2;13;5;0.8607594936708861;0.9375;99;730;115
org.jgroups.demos.Draw.receive(org.jgroups.Message);org.jgroups.demos.DrawCommand;1;3;3;0.9516129032258065;0.9523809523809523;24;419;43
org.jgroups.protocols.FC.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;2;0.9818181818181818;0.9545454545454546;7;477;98
org.jgroups.demos.Draw.setState(byte[]);org.jgroups.util.Util;0;1;1;0.9827586206896551;1.0;13;419;1508
org.jgroups.demos.ViewDemo.start(boolean, java.lang.String);org.jgroups.util.Util;0;0;3;1.0;1.0;14;52;1508
org.jgroups.stack.ProtocolStack.up(org.jgroups.Event);org.jgroups.JChannel;1;0;1;1.0;0.9855072463768116;3;230;822
org.jgroups.protocols.ENCRYPT.passItDown(org.jgroups.Event);org.jgroups.stack.Protocol;1;2;1;0.9852941176470589;0.9545454545454546;4;617;98
org.jgroups.blocks.VotingAdapter.viewAccepted(org.jgroups.View);org.jgroups.View;1;3;1;0.9166666666666666;0.9565217391304348;16;216;91
org.jgroups.stack.Configurator.createLayer(org.jgroups.stack.ProtocolStack);org.jgroups.util.Util;1;2;2;0.9487179487179487;1.0;32;366;1508
org.jgroups.protocols.FD_SOCK.init();org.jgroups.stack.Protocol;0;1;2;0.9879518072289156;1.0;5;741;98
org.jgroups.protocols.pbcast.FLUSH.onFlushReconcileOK(org.jgroups.Message);org.jgroups.stack.Protocol;1;4;3;0.9393939393939394;0.9655172413793104;10;647;98
org.jgroups.protocols.FRAG.down(org.jgroups.Event);org.jgroups.Event;2;7;5;0.8571428571428572;0.92;37;288;115
org.jgroups.protocols.ENCRYPT.sendDown(org.jgroups.Event);org.jgroups.util.Util;0;7;3;0.92;1.0;26;617;1508
org.jgroups.protocols.TP.handleDiagnosticProbe(java.lang.String, java.net.DatagramSocket, java.net.SocketAddress);org.jgroups.stack.ProtocolStack;1;2;3;0.9936305732484076;0.9803921568627451;34;1023;230
org.jgroups.protocols.pbcast.GMS.process(java.util.List);org.jgroups.protocols.pbcast.GmsImpl;2;10;2;0.9196428571428571;0.9722222222222222;54;894;53
org.jgroups.jmx.protocols.FD.getCurrentNumTries();org.jgroups.protocols.FD;1;0;1;1.0;0.9811320754716981;3;52;430
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMergeResponse(org.jgroups.protocols.pbcast.MergeData, org.jgroups.ViewId);org.jgroups.ViewId;1;1;3;0.9814814814814815;0.95;20;524;61
org.jgroups.protocols.pbcast.NAKACK.handleXmitReq(long, long, org.jgroups.Address, org.jgroups.Address);org.jgroups.Message;3;10;3;0.9166666666666666;0.9523809523809523;59;915;498
org.jgroups.JChannel.connect(java.lang.String);org.jgroups.util.Promise;4;9;7;0.8860759493670887;0.8461538461538461;47;822;88
org.jgroups.auth.MD5Token.hash(java.lang.String);org.jgroups.auth.AuthToken;1;1;2;0.9;0.6666666666666667;16;69;0
org.jgroups.protocols.pbcast.FLUSH.rejectFlush(long, org.jgroups.Address);org.jgroups.Message;1;1;3;0.9838709677419355;0.9743589743589743;5;647;498
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.respondToStateRequester(boolean);org.jgroups.Message;2;8;5;0.9090909090909091;0.9655172413793104;43;655;498
org.jgroups.protocols.pbcast.GMS.setDigest(org.jgroups.util.Digest);org.jgroups.Event;0;0;2;1.0;1.0;3;894;115
org.jgroups.protocols.SFC.up(org.jgroups.Event);org.jgroups.Message;3;6;3;0.9333333333333333;0.9375;36;383;498
org.jgroups.protocols.LOOPBACK.start();org.jgroups.Event;0;1;2;0.875;1.0;3;32;115
org.jgroups.jmx.protocols.TP.getOOBMaxQueueSize();org.jgroups.protocols.TP;1;0;1;1.0;0.9926470588235294;3;139;1023
org.jgroups.jmx.protocols.TCP.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.protocols.TP;1;0;1;1.0;0.9772727272727273;4;53;139
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.process(java.net.Socket);org.jgroups.stack.Protocol;2;3;2;0.9764705882352941;0.9375;38;655;98
org.jgroups.protocols.pbcast.GMS.installView(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.View;0;0;0;0;0
org.jgroups.jmx.JChannelFactory.setDomain(java.lang.String);org.jgroups.JChannelFactory;1;0;1;1.0;0.9722222222222222;3;55;416
org.jgroups.jmx.protocols.STATS.getReceivedBytes();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.protocols.FD_SOCK.setProperties(java.util.Properties);org.jgroups.util.Util;1;6;3;0.935483870967742;1.0;51;741;1508
org.jgroups.protocols.FD_SIMPLE.init();org.jgroups.stack.ProtocolStack;0;0;2;1.0;1.0;3;225;230
org.jgroups.jmx.protocols.STATS.getReceivedMcastBytes();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.protocols.pbcast.GMS.becomeParticipant();org.jgroups.stack.Protocol;1;2;2;0.9809523809523809;0.96;14;894;98
org.jgroups.protocols.AUTH.up(org.jgroups.Event);org.jgroups.protocols.pbcast.GMS;1;1;6;1.0;0.9908256880733946;45;122;894
org.jgroups.mux.MuxChannel.returnState(byte[]);org.jgroups.JChannel;1;1;1;0.9642857142857143;0.9857142857142858;3;163;822
org.jgroups.demos.DistributedTreeDemo.valueChanged(javax.swing.event.TreeSelectionEvent);org.jgroups.demos.MyNode;1;2;2;0.9375;0.9333333333333333;15;239;86
org.jgroups.protocols.pbcast.NAKACK.handleMessage(org.jgroups.Message, org.jgroups.protocols.pbcast.NakAckHeader);org.jgroups.stack.NakReceiverWindow;2;4;5;0.9550561797752809;0.95;30;915;236
org.jgroups.View.serializedSize();org.jgroups.util.Util;0;1;3;0.9333333333333333;1.0;6;91;1508
org.jgroups.protocols.PERF_TP.start();org.jgroups.stack.Protocol;1;1;2;0.9375;0.9523809523809523;3;89;98
org.jgroups.protocols.FC.handleCredit(java.lang.Number, org.jgroups.Address);org.jgroups.stack.Protocol;1;6;1;0.9090909090909091;0.9736842105263158;28;477;98
org.jgroups.mux.MuxChannel.setOpt(int, java.lang.Object);org.jgroups.JChannel;1;0;1;1.0;0.9855072463768116;4;163;822
org.jgroups.protocols.pbcast.JoinRsp.serializedSize();org.jgroups.Global;0;1;3;0.875;1.0;8;50;30
org.jgroups.jmx.protocols.MPING.isSendOnAllInterfaces();org.jgroups.protocols.MPING;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.NAKACK.printMessages();org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9866666666666667;3;76;915
org.jgroups.protocols.VIEW_SYNC.writeExternal(java.io.ObjectOutput);org.jgroups.View;1;1;1;0.9696969696969697;0.9411764705882353;9;232;91
org.jgroups.protocols.pbcast.NAKACK.rebroadcastMessages();org.jgroups.util.Digest;4;6;2;0.9318181818181819;0.9047619047619048;44;915;269
org.jgroups.mux.MuxChannel.send(org.jgroups.Message);org.jgroups.JChannel;1;0;2;1.0;0.9857142857142858;4;163;822
org.jgroups.protocols.FD.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;2;3;1;0.9464285714285714;1.0;5;430;1508
org.jgroups.protocols.DELAY.up(org.jgroups.Event);org.jgroups.util.Util;0;1;3;0.8888888888888888;1.0;10;45;1508
org.jgroups.protocols.TCPPING.sendGetMembersRequest();org.jgroups.stack.Protocol;2;1;4;0.9285714285714286;0.9259259259259259;11;68;98
org.jgroups.protocols.pbcast.STATE_TRANSFER.resetStats();org.jgroups.stack.Protocol;1;3;1;0.925;0.9565217391304348;6;378;98
org.jgroups.blocks.RpcDispatcher.setResponseMarshaller(org.jgroups.blocks.RpcDispatcher.Marshaller);org.jgroups.blocks.MessageDispatcher;0;1;2;0.9666666666666667;1.0;4;254;560
org.jgroups.demos.Chat.getState();org.jgroups.util.Util;0;1;1;0.975;1.0;8;212;1508
org.jgroups.blocks.BasicConnectionTable.readPeerAddress(java.net.Socket);org.jgroups.Version;0;6;1;0.9240506329113924;1.0;20;395;43
org.jgroups.protocols.ENCRYPT.decodeKey(byte[]);org.jgroups.stack.Protocol;1;2;1;0.971830985915493;0.9615384615384616;14;617;98
org.jgroups.blocks.BasicConnectionTable.doSend(byte[], int, int);org.jgroups.util.Util;0;3;1;0.9583333333333334;1.0;13;395;1508
org.jgroups.jmx.protocols.MPING.getMcastPort();org.jgroups.protocols.MPING;1;0;1;1.0;0.9444444444444444;3;40;200
org.jgroups.protocols.CAUSAL.processNewViewSynchronization(java.lang.Object, org.jgroups.Address, org.jgroups.protocols.CAUSAL.CausalNewViewHeader);org.jgroups.ViewId;1;15;4;0.8235294117647058;0.9722222222222222;32;475;61
org.jgroups.protocols.MERGE2.stop();org.jgroups.util.Promise;1;1;1;0.96;0.9230769230769231;9;163;88
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeCancelledMessage(java.util.Vector, org.jgroups.ViewId);org.jgroups.protocols.pbcast.GmsImpl;1;0;5;1.0;0.9523809523809523;17;524;53
org.jgroups.util.Scheduler.stop();org.jgroups.util.ThreadPool;1;1;3;0.9473684210526316;0.9285714285714286;21;135;55
org.jgroups.protocols.FRAG.unfragment(org.jgroups.Message, org.jgroups.protocols.FragHeader);org.jgroups.stack.Protocol;2;6;5;0.8863636363636364;0.9393939393939394;38;288;98
org.jgroups.protocols.VIEW_SYNC.start();org.jgroups.stack.ProtocolStack;0;0;2;1.0;1.0;4;232;230
org.jgroups.protocols.ENCRYPT.handleViewChange(org.jgroups.View);org.jgroups.View;1;4;2;0.9428571428571428;0.9523809523809523;16;617;91
org.jgroups.protocols.TP.handleIncomingPacket(byte[], int, int, org.jgroups.Address, org.jgroups.Address);org.jgroups.util.Queue;1;7;5;0.9673202614379085;0.9803921568627451;54;1023;291
org.jgroups.mux.Multiplexer.mergeServiceState(java.util.Map<org.jgroups.Address,java.util.Set<java.lang.String>>, org.jgroups.MergeView);org.jgroups.MergeView;0;0;0;0;0
org.jgroups.demos.wb.GraphPanel.removeNode(java.lang.Object);org.jgroups.demos.wb.Node;1;2;1;0.9487179487179487;0.9523809523809523;21;234;5
org.jgroups.protocols.pbcast.FLUSH.onFlushCompleted(org.jgroups.Address, org.jgroups.util.Digest);org.jgroups.Message;2;8;4;0.8904109589041096;0.9642857142857143;31;647;498
org.jgroups.JChannelFactory.dumpChannels();org.jgroups.mux.Multiplexer;1;1;1;0.9782608695652174;0.9859154929577465;9;416;730
org.jgroups.protocols.TCPPING.sendGetMembersRequest();org.jgroups.protocols.PingHeader;0;1;4;0.9285714285714286;1.0;11;68;42
org.jgroups.demos.TotalOrder.run();org.jgroups.Message;1;3;6;0.9375;0.9814814814814815;41;251;498
org.jgroups.util.Stack.empty();org.jgroups.util.List;1;0;1;1.0;0.9655172413793104;3;30;264
org.jgroups.demos.Draw2Channels.mouseDragged(java.awt.event.MouseEvent);org.jgroups.util.Util;0;3;3;0.9423076923076923;1.0;16;236;1508
org.jgroups.protocols.Discovery.up(org.jgroups.Event);org.jgroups.stack.Protocol;4;4;5;0.8947368421052632;0.9166666666666666;48;185;98
org.jgroups.protocols.JMS.start();org.jgroups.stack.Protocol;1;15;2;0.6511627906976745;0.9743589743589743;35;231;98
org.jgroups.protocols.HDRS.up(org.jgroups.Event);org.jgroups.Event;2;1;2;1.0;0.7142857142857143;7;23;115
org.jgroups.protocols.pbcast.STABLE.getDigest();org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.CAUSAL.isCausallyNext(org.jgroups.protocols.TransportedVectorTime);org.jgroups.protocols.TransportedVectorTime;2;3;2;0.9672131147540983;0.8;20;475;48
org.jgroups.protocols.SMACK.removeMember(org.jgroups.Address);org.jgroups.stack.Protocol;3;3;3;0.9;0.8846153846153846;15;222;98
org.jgroups.protocols.TP.readMessageList(boolean, java.io.DataInputStream, org.jgroups.Address);org.jgroups.Message;2;1;2;1.0;0.95;16;1023;498
org.jgroups.protocols.FD.sendHeartbeatResponse(org.jgroups.Address);org.jgroups.stack.Protocol;1;2;3;0.9642857142857143;0.9583333333333334;8;430;98
org.jgroups.demos.ViewDemo.start(boolean, java.lang.String);org.jgroups.Channel;3;0;3;1.0;0.9545454545454546;14;52;111
org.jgroups.protocols.pbcast.ClientGmsImpl.installView(org.jgroups.View);org.jgroups.Event;0;0;5;1.0;1.0;13;233;115
org.jgroups.jmx.protocols.pbcast.NAKACK.getGcLag();org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9866666666666667;3;76;915
org.jgroups.protocols.pbcast.FLUSH.startFlush(long);org.jgroups.Event;0;1;1;1.0;1.0;3;647;115
org.jgroups.jmx.protocols.FC.showLastBlockingTimes();org.jgroups.protocols.FC;1;0;1;1.0;0.9811320754716981;3;70;477
org.jgroups.protocols.SHUFFLE.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;1;1;0.9285714285714286;0.9166666666666666;14;70;98
org.jgroups.jmx.protocols.pbcast.GMS.printPreviousViews();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9900990099009901;3;70;894
org.jgroups.JChannelFactory.destroy();org.jgroups.JChannel;1;6;2;0.8636363636363636;0.9878048780487805;21;416;822
org.jgroups.jmx.protocols.UNICAST.getXmitRequestsReceived();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9767441860465116;3;49;424
org.jgroups.protocols.PING.createInitialHosts(java.lang.String);org.jgroups.util.List;1;1;2;0.9473684210526316;0.9722222222222222;21;156;264
org.jgroups.util.Stack.peek();org.jgroups.util.List;1;0;1;1.0;0.9655172413793104;3;30;264
org.jgroups.protocols.MPING.up(org.jgroups.Event);org.jgroups.protocols.Discovery;1;1;3;0.9565217391304348;0.9642857142857143;10;200;185
org.jgroups.protocols.pbcast.NAKACK.send(org.jgroups.Event, org.jgroups.Message);org.jgroups.protocols.pbcast.NakAckHeader;0;6;4;0.9294117647058824;1.0;35;915;89
org.jgroups.protocols.FD.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;3;1;0.9444444444444444;1.0;5;430;1508
org.jgroups.protocols.FD_SOCK.startPingerThread();org.jgroups.Global;0;3;2;0.9659090909090909;1.0;16;741;30
org.jgroups.jmx.protocols.SFC.printPendingCreditors();org.jgroups.protocols.SFC;1;0;1;1.0;0.98;3;62;383
org.jgroups.protocols.FD_SOCK.removeSuspectedMember(org.jgroups.Address);org.jgroups.stack.Protocol;1;2;1;0.9767441860465116;0.9583333333333334;10;741;98
org.jgroups.protocols.FD_SOCK.up(org.jgroups.Event);org.jgroups.Event;2;9;4;0.9090909090909091;0.9285714285714286;76;741;115
org.jgroups.blocks.RpcDispatcher.channelShunned();org.jgroups.blocks.MessageDispatcher;1;1;1;0.9705882352941176;0.9787234042553191;13;254;560
org.jgroups.protocols.pbcast.CoordGmsImpl.getMergeDataFromSubgroupCoordinators(java.util.Vector, long);org.jgroups.stack.Protocol;1;2;5;0.9666666666666667;0.9696969696969697;51;524;98
org.jgroups.JChannel.run();org.jgroups.Event;0;12;4;0.8571428571428572;1.0;61;822;115
org.jgroups.blocks.RequestCorrelator.startScheduler();org.jgroups.util.Scheduler;3;3;1;0.94;0.8125;11;445;135
org.jgroups.demos.TotalOrder.run();org.jgroups.SetStateEvent;1;3;6;0.9375;0.95;41;251;13
org.jgroups.protocols.pbcast.NAKACK.getEntry(org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.auth.FixedMembershipToken.writeTo(java.io.DataOutputStream);org.jgroups.auth.AuthToken;1;1;2;0.8888888888888888;0.6666666666666667;6;52;0
org.jgroups.util.Stack.readExternal(java.io.ObjectInput);org.jgroups.util.List;1;0;1;1.0;0.9655172413793104;3;30;264
org.jgroups.protocols.MERGE3.init();org.jgroups.stack.Protocol;0;0;2;1.0;1.0;3;158;98
org.jgroups.protocols.HTOTAL.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;8;3;0.7037037037037037;0.9411764705882353;28;123;98
org.jgroups.protocols.TP.handleIncomingPacket(byte[], int, int, org.jgroups.Address, org.jgroups.Address);org.jgroups.stack.Protocol;1;7;5;0.9673202614379085;0.975609756097561;54;1023;98
org.jgroups.protocols.TUNNEL.handleDownEvent(org.jgroups.Event);org.jgroups.stack.Protocol;1;3;4;0.8928571428571429;0.962962962962963;17;175;98
org.jgroups.protocols.pbcast.STATE_TRANSFER.handleStateReq(org.jgroups.protocols.pbcast.STATE_TRANSFER.StateHeader);org.jgroups.Event;0;6;2;0.8913043478260869;1.0;36;378;115
org.jgroups.protocols.pbcast.NAKACK.init();org.jgroups.stack.Protocol;1;1;1;0.9868421052631579;0.9523809523809523;6;915;98
org.jgroups.mux.Multiplexer.up(org.jgroups.Event);org.jgroups.Message;2;13;5;0.8607594936708861;0.96875;99;730;498
org.jgroups.blocks.ConnectionTable.start();org.jgroups.util.Util;0;2;2;0.9047619047619048;1.0;17;205;1508
org.jgroups.protocols.MERGE3.processAnnouncements();org.jgroups.Event;0;4;3;0.875;1.0;24;158;115
org.jgroups.protocols.SFC.handleViewChange(org.jgroups.View);org.jgroups.stack.Protocol;1;10;2;0.8412698412698413;0.9761904761904762;31;383;98
org.jgroups.protocols.pbcast.NAKACK.sendXmitRsp(java.util.LinkedList, long, long, org.jgroups.Address);org.jgroups.util.Buffer;3;4;6;0.9647058823529412;0.8;21;915;26
org.jgroups.protocols.pbcast.STABLE.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;3;2;0.953125;0.9259259259259259;40;510;98
org.jgroups.protocols.TCPPING.sendGetMembersRequest();org.jgroups.Message;3;1;4;0.9285714285714286;0.9302325581395349;11;68;498
org.jgroups.blocks.NotificationBus.receive(org.jgroups.Message);org.jgroups.Message;3;5;2;0.8529411764705882;0.9333333333333333;31;227;498
org.jgroups.protocols.pbcast.NAKACK.sendXmitRsp(java.util.LinkedList, long, long, org.jgroups.Address);org.jgroups.Message;1;4;6;0.9647058823529412;0.9795918367346939;21;915;498
org.jgroups.protocols.pbcast.NakAckHeader.size();org.jgroups.util.Util;0;2;2;0.8;1.0;8;89;1508
org.jgroups.protocols.DISCARD.down(org.jgroups.Event);org.jgroups.Event;2;4;3;0.8461538461538461;0.8571428571428572;21;127;115
org.jgroups.protocols.FD_ICMP.run();org.jgroups.stack.Protocol;2;5;4;0.8333333333333334;0.9512195121951219;35;95;98
org.jgroups.blocks.DistributedQueue.reset();org.jgroups.blocks.RpcDispatcher;1;3;2;0.9333333333333333;1.0;8;370;254
org.jgroups.jmx.JChannel.getReceivedMessages();org.jgroups.JChannel;1;0;1;1.0;0.9855072463768116;3;259;822
org.jgroups.protocols.FD.down(org.jgroups.Event);org.jgroups.View;1;9;3;0.85;0.9655172413793104;29;430;91
org.jgroups.protocols.AUTH.down(org.jgroups.Event);org.jgroups.Message;1;0;5;1.0;0.9761904761904762;21;122;498
org.jgroups.blocks.ConnectionTableNIO.createServerSocket(int, int);org.jgroups.blocks.BasicConnectionTable;2;2;1;0.9789473684210527;0.9753086419753086;36;664;395
org.jgroups.jmx.protocols.STATS.getSentBytes();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.protocols.pbcast.GmsImpl;2;6;12;0.8636363636363636;0.9583333333333334;95;233;53
org.jgroups.protocols.FD_SOCK.startTask();org.jgroups.stack.Protocol;1;2;1;0.9770114942528736;0.96;10;741;98
org.jgroups.protocols.pbcast.ParticipantGmsImpl.sendLeaveMessage(org.jgroups.Address, org.jgroups.Address);org.jgroups.stack.Protocol;1;0;5;1.0;0.9523809523809523;6;97;98
org.jgroups.protocols.pbcast.CoordGmsImpl.leave(org.jgroups.Address);org.jgroups.protocols.pbcast.GmsImpl;2;0;2;1.0;0.9166666666666666;10;524;53
org.jgroups.protocols.DISCARD_PAYLOAD.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;2;1;0.8333333333333334;0.9230769230769231;19;52;98
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.down(org.jgroups.Event);org.jgroups.Event;2;5;4;0.9404761904761905;0.8947368421052632;62;655;115
org.jgroups.auth.X509Token.readFrom(java.io.DataInputStream);org.jgroups.auth.AuthToken;1;2;2;0.8947368421052632;0.6666666666666667;7;164;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleJoinResponse(org.jgroups.protocols.pbcast.JoinRsp);org.jgroups.View;0;0;5;1.0;1.0;7;97;91
org.jgroups.protocols.UDP.setProperties(java.util.Properties);org.jgroups.protocols.TP;1;10;4;0.8076923076923077;0.9935064935064936;58;474;1023
org.jgroups.util.BoundedList.addAtHead(java.lang.Object);org.jgroups.util.List;3;1;1;0.8333333333333334;0.9;7;20;264
org.jgroups.mux.MuxChannel.isOpen();org.jgroups.JChannel;1;0;1;1.0;0.9855072463768116;3;163;822
org.jgroups.protocols.FD_SIMPLE.receivedHeartbeatResponse(org.jgroups.Address);org.jgroups.util.Promise;1;1;1;0.967741935483871;0.9230769230769231;3;225;88
org.jgroups.JChannel.downcall(org.jgroups.Event);org.jgroups.stack.IpAddress;1;3;4;0.961038961038961;0.9642857142857143;21;822;167
org.jgroups.protocols.pbcast.NAKACK.getDigestHighestDeliveredMsgs();org.jgroups.stack.Protocol;1;3;2;0.9753086419753086;0.962962962962963;17;915;98
org.jgroups.protocols.pbcast.GMS.getMembers();org.jgroups.Membership;1;0;1;1.0;0.9411764705882353;3;894;92
org.jgroups.protocols.PingHeader.readFrom(java.io.DataInputStream);org.jgroups.util.Util;1;1;1;0.9;1.0;4;42;1508
org.jgroups.demos.TotalTokenDemo.run();org.jgroups.ViewId;1;8;5;0.8490566037735849;0.972972972972973;64;285;61
org.jgroups.protocols.TP.removeBundledMessages();org.jgroups.stack.Protocol;1;5;1;0.9659863945578231;0.9714285714285714;20;1023;98
org.jgroups.protocols.pbcast.GMS.determineCoordinator();org.jgroups.Membership;2;0;1;1.0;0.8823529411764706;5;894;92
org.jgroups.blocks.DistributedLockManager.lock(int, java.lang.Object, java.lang.Object);org.jgroups.blocks.TwoPhaseVotingAdapter;1;1;1;0.9743589743589743;0.9444444444444444;5;327;95
org.jgroups.JChannel.determineCoordinator();org.jgroups.View;1;0;1;1.0;0.9375;6;822;91
org.jgroups.protocols.TCPGOSSIP.sendGetMembersRequest();org.jgroups.protocols.Discovery;1;0;6;1.0;0.9722222222222222;30;104;185
org.jgroups.jmx.protocols.pbcast.NAKACK.getMissingMessagesReceived();org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9866666666666667;3;76;915
org.jgroups.protocols.VERIFY_SUSPECT.unsuspect(org.jgroups.Address);org.jgroups.Event;0;1;2;0.9655172413793104;1.0;15;233;115
org.jgroups.jmx.protocols.FD_ALL.isShun();org.jgroups.protocols.FD_ALL;1;0;1;1.0;0.9782608695652174;3;52;323
org.jgroups.conf.ProtocolData.getProtocolStringNewXml();org.jgroups.conf.ProtocolParameter;1;2;1;0.9090909090909091;0.9411764705882353;13;79;31
org.jgroups.protocols.FC.resetStats();org.jgroups.util.List;1;6;2;0.8909090909090909;0.9722222222222222;7;477;264
org.jgroups.protocols.Discovery.down(org.jgroups.Event);org.jgroups.protocols.PingWaiter;1;6;4;0.8;0.96;32;185;102
org.jgroups.blocks.MessageDispatcher.setDeadlockDetection(boolean);org.jgroups.blocks.RequestCorrelator;1;1;1;0.9767441860465116;0.9791666666666666;4;560;445
org.jgroups.jmx.protocols.FRAG.getFragSize();org.jgroups.protocols.FRAG;1;0;1;1.0;0.9705882352941176;3;28;288
org.jgroups.JChannel.send(org.jgroups.Message);org.jgroups.Event;0;5;2;0.9285714285714286;1.0;9;822;115
org.jgroups.protocols.DELAY.down(org.jgroups.Event);org.jgroups.Event;1;1;3;0.8888888888888888;0.875;10;45;115
org.jgroups.mux.Multiplexer.sendServiceState();org.jgroups.util.Util;0;2;3;0.9846153846153847;1.0;5;730;1508
org.jgroups.protocols.STATS.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;2;2;0.9375;0.9583333333333334;10;160;98
org.jgroups.blocks.DistributedLockManager.processResponses(int, java.lang.Object, org.jgroups.util.RspList);org.jgroups.blocks.TwoPhaseVotingAdapter;2;5;4;0.8913043478260869;0.9285714285714286;42;327;95
org.jgroups.jmx.JChannelFactory.setExposeProtocols(boolean);org.jgroups.JChannelFactory;1;0;1;1.0;0.9722222222222222;3;55;416
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.size();org.jgroups.Global;0;2;3;0.9733333333333334;1.0;9;655;30
org.jgroups.demos.Chat.start();org.jgroups.Channel;3;10;1;0.84375;1.0;52;212;111
org.jgroups.demos.wb.GraphPanel.mouseReleased(java.awt.event.MouseEvent);org.jgroups.demos.wb.Node;3;2;4;0.95;0.85;16;234;5
org.jgroups.protocols.HTOTAL.forwardTo(org.jgroups.Address, org.jgroups.Message);org.jgroups.Event;0;1;3;0.9615384615384616;1.0;10;123;115
org.jgroups.protocols.FRAG.down(org.jgroups.Event);org.jgroups.stack.Protocol;2;7;5;0.8571428571428572;0.95;37;288;98
org.jgroups.demos.wb.GraphPanel.mouseReleased(java.awt.event.MouseEvent);org.jgroups.blocks.GroupRequest;0;2;4;0.95;1.0;16;234;364
org.jgroups.protocols.FC.down(org.jgroups.Event);org.jgroups.Event;1;1;2;0.9818181818181818;0.8571428571428572;7;477;115
org.jgroups.JChannel.disconnect();org.jgroups.Event;0;7;3;0.9014084507042254;1.0;18;822;115
org.jgroups.jmx.protocols.TP.getOOBKeepAliveTime();org.jgroups.protocols.TP;1;0;1;1.0;0.9926470588235294;3;139;1023
org.jgroups.debug.Simulator.dumpStats();org.jgroups.stack.Protocol;2;1;1;0.9583333333333334;0.96;8;162;98
org.jgroups.protocols.TP.handleDownEvent(org.jgroups.Event);org.jgroups.View;1;5;3;0.9647887323943662;0.9583333333333334;26;1023;91
org.jgroups.protocols.CAUSAL.processNewViewSynchronization(java.lang.Object, org.jgroups.Address, org.jgroups.protocols.CAUSAL.CausalNewViewHeader);org.jgroups.Event;0;15;4;0.8235294117647058;1.0;32;475;115
org.jgroups.blocks.ReplicatedHashMap.setState(byte[]);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.jmx.protocols.TP.getIncomingKeepAliveTime();org.jgroups.protocols.TP;1;0;1;1.0;0.9926470588235294;3;139;1023
org.jgroups.protocols.pbcast.GMS.getView();org.jgroups.ViewId;1;0;1;1.0;0.9285714285714286;3;894;61
org.jgroups.protocols.TP.readMessageList(boolean, java.io.DataInputStream, org.jgroups.Address);org.jgroups.util.Util;0;1;2;1.0;1.0;16;1023;1508
