Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.jmx.JChannel.getAutoReconnect();org.jgroups.JChannel;0;0;0;0;0
org.jgroups.JChannel.receive(long);org.jgroups.Message;1;6;2;0.9076923076923077;0.9736842105263158;26;675;404
org.jgroups.jmx.protocols.SFC.getCreditRequestsSent();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.protocols.FRAG2.unfragment(org.jgroups.Message, org.jgroups.protocols.FragHeader);org.jgroups.Message;0;0;0;0;0
org.jgroups.JChannel.downcall(org.jgroups.Event);org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.protocols.AUTOCONF.start();org.jgroups.stack.Protocol;2;1;2;0.9285714285714286;0.9444444444444444;7;136;272
org.jgroups.blocks.ReplicatedHashMap.setDeadlockDetection(boolean);org.jgroups.blocks.MessageDispatcher;0;0;0;0;0
org.jgroups.protocols.TP.handleMyMessage(boolean, org.jgroups.Message);org.jgroups.protocols.TpHeader;0;0;0;0;0
org.jgroups.protocols.DISCARD.resetStats();org.jgroups.stack.Protocol;1;2;1;0.8571428571428572;0.9722222222222222;4;80;272
org.jgroups.protocols.CAUSAL.setProperties(java.util.Properties);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.TUNNEL.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.stack.RouterStub;0;0;0;0;0
org.jgroups.protocols.pbcast.ClientGmsImpl.handleJoinResponse(org.jgroups.protocols.pbcast.JoinRsp);org.jgroups.util.Promise;1;0;1;1.0;0.9090909090909091;3;227;88
org.jgroups.blocks.DistributedHashtable.setState(byte[]);org.jgroups.util.Promise;1;2;2;0.9428571428571428;0.9285714285714286;13;352;88
org.jgroups.protocols.TCP_NIO.send(byte[], int, int, org.jgroups.Address);org.jgroups.blocks.BasicConnectionTable;1;0;1;1.0;1.0;3;142;335
org.jgroups.blocks.ReplicatedHashtable.receive(org.jgroups.Message);org.jgroups.Message;1;7;1;0.7941176470588236;0.972972972972973;21;299;404
org.jgroups.protocols.CAUSAL.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;4;0.9473684210526316;0.9767441860465116;15;97;272
org.jgroups.protocols.MPING.up(org.jgroups.Event);org.jgroups.Event;2;1;3;0.9565217391304348;0.7142857142857143;11;208;168
org.jgroups.protocols.pbcast.GMS.up(org.jgroups.Event);org.jgroups.protocols.pbcast.GmsImpl;9;7;6;0.9457364341085271;0.8913043478260869;87;894;60
org.jgroups.jmx.protocols.TCP.setConnExpireTime(long);org.jgroups.protocols.BasicTCP;0;0;0;0;0
org.jgroups.protocols.DISCARD_PAYLOAD.up(org.jgroups.Event);org.jgroups.Event;0;0;0;0;0
org.jgroups.jmx.JChannel.setChannelListener(org.jgroups.ChannelListener);org.jgroups.Channel;1;0;1;1.0;0.9375;3;238;108
org.jgroups.auth.SimpleToken.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;1;2;0.875;1.0;6;45;1137
org.jgroups.protocols.pbcast.FLUSH.startFlush(boolean, int, org.jgroups.Event);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.jmx.Protocol.getPropertiesAsString();org.jgroups.stack.Protocol;1;0;1;1.0;0.9714285714285714;3;65;272
org.jgroups.demos.Draw2Channels.sendClearPanelMsg();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.demos.DistributedTreeDemo.populateTree(java.lang.String, org.jgroups.blocks.DistributedTree);org.jgroups.blocks.DistributedTree;2;1;2;1.0;0.9692307692307692;12;239;434
org.jgroups.protocols.MERGE2.up(org.jgroups.Event);org.jgroups.Event;2;1;3;0.9655172413793104;0.6666666666666667;15;175;168
org.jgroups.protocols.SEQUENCER.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;1;1;0.9705882352941176;1.0;4;224;1137
org.jgroups.jmx.protocols.TP.getOOBPoolSize();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.SFC.down(org.jgroups.Event);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.UDP.stop();org.jgroups.Global;0;0;0;0;0
org.jgroups.demos.wb.Whiteboard.moveNode(org.jgroups.demos.wb.Node);org.jgroups.demos.wb.GraphPanel;1;0;1;1.0;0.967741935483871;3;157;234
org.jgroups.jmx.protocols.TCP_NIO.getWriterThreads();org.jgroups.protocols.TCP_NIO;1;0;1;1.0;0.9375;3;31;142
org.jgroups.protocols.PingWaiter.stop();org.jgroups.protocols.PingSender;1;2;1;0.8666666666666667;0.9230769230769231;9;83;35
org.jgroups.protocols.VIEW_SYNC.sendView();org.jgroups.View;1;1;4;0.9714285714285714;0.9375;9;218;91
org.jgroups.protocols.FRAG.up(org.jgroups.Event);org.jgroups.Message;1;3;3;0.9230769230769231;0.972972972972973;21;290;404
org.jgroups.protocols.pbcast.GMS.castViewChangeWithDest(java.util.List, org.jgroups.util.Digest, org.jgroups.View);org.jgroups.View;0;0;0;0;0
org.jgroups.protocols.CAUSAL.upMsg(org.jgroups.Event);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.JChannel.down(org.jgroups.Event);org.jgroups.stack.ProtocolStack;1;2;2;0.9701492537313433;0.9696969696969697;16;675;201
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleViewChange(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.protocols.pbcast.GmsImpl;0;0;0;0;0
org.jgroups.util.MagicObjectInputStream.readClassDescriptor();org.jgroups.conf.ClassConfigurator;1;0;1;1.0;0.9375;10;21;109
org.jgroups.protocols.pbcast.STATE_TRANSFER.stop();org.jgroups.stack.Protocol;1;1;1;0.972972972972973;0.9714285714285714;4;332;272
org.jgroups.protocols.HTOTAL.up(org.jgroups.Event);org.jgroups.Event;2;8;3;0.7037037037037037;0.8823529411764706;29;124;168
org.jgroups.blocks.RequestCorrelator.receiveMessage(org.jgroups.Message);org.jgroups.util.Scheduler;2;12;2;0.7931034482758621;0.9428571428571428;61;421;139
org.jgroups.protocols.pbcast.JoinRsp.serializedSize();org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.down(org.jgroups.Event);org.jgroups.Event;2;14;5;0.825;0.9310344827586207;70;917;168
org.jgroups.protocols.VIEW_SYNC.readExternal(java.io.ObjectInput);org.jgroups.View;1;1;1;0.9714285714285714;0.9375;8;218;91
org.jgroups.protocols.STATS.down(org.jgroups.Event);org.jgroups.Event;2;2;2;0.9375;0.6666666666666667;10;162;168
org.jgroups.jmx.Protocol.destroy();org.jgroups.stack.Protocol;1;0;1;1.0;0.9705882352941176;3;65;272
org.jgroups.blocks.GroupRequest.reset(java.util.Vector<org.jgroups.Address>);org.jgroups.util.Rsp;0;0;0;0;0
org.jgroups.protocols.FC.sendCreditRequest(java.lang.Long, org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.jmx.JChannelFactory.setMultiplexerConfig(java.lang.String);org.jgroups.JChannelFactory;1;0;1;1.0;0.9714285714285714;3;55;364
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.handleStateReq(org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.StateHeader);org.jgroups.stack.Protocol;2;2;2;0.9545454545454546;0.9473684210526316;16;311;272
org.jgroups.blocks.ReplicatedTree.fetchState(long);org.jgroups.JChannel;1;1;1;0.9868421052631579;1.0;7;597;675
org.jgroups.protocols.MERGE3.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;6;3;0.8333333333333334;0.9565217391304348;30;174;272
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleLeaveResponse();org.jgroups.protocols.pbcast.GmsImpl;1;0;2;1.0;0.9545454545454546;9;92;60
org.jgroups.protocols.pbcast.ParticipantGmsImpl.init();org.jgroups.protocols.pbcast.GmsImpl;1;1;2;0.9375;0.9565217391304348;5;92;60
org.jgroups.protocols.PING.sendMcastDiscoveryRequest(org.jgroups.Message);org.jgroups.stack.Protocol;1;0;2;1.0;0.9705882352941176;3;153;272
org.jgroups.jmx.JChannel.getState(long, org.jgroups.Address);org.jgroups.JChannel;1;0;1;1.0;1.0;3;238;675
org.jgroups.protocols.BARRIER.up(org.jgroups.Event);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.STATS.handleViewChange(org.jgroups.View);org.jgroups.View;1;2;1;0.9393939393939394;0.9444444444444444;7;162;91
org.jgroups.protocols.VERIFY_SUSPECT.setProperties(java.util.Properties);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.jmx.JChannel.receive(long);org.jgroups.JChannel;1;0;1;1.0;0.9838709677419355;3;238;675
org.jgroups.jmx.protocols.TCP.printConnections();org.jgroups.protocols.TCP;1;0;1;1.0;0.8888888888888888;3;46;150
org.jgroups.jmx.protocols.FRAG2.getNumberOfReceivedMessages();org.jgroups.protocols.FRAG2;1;0;1;1.0;0.9714285714285714;3;34;318
org.jgroups.protocols.pbcast.STATE_TRANSFER.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;0;1;1.0;0.9428571428571428;8;332;272
org.jgroups.jmx.protocols.FRAG2.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;34;65
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMergeResponse(org.jgroups.protocols.pbcast.MergeData, org.jgroups.ViewId);org.jgroups.protocols.pbcast.MergeData;1;1;3;0.9821428571428571;0.9166666666666666;20;528;50
org.jgroups.protocols.FRAG.resetStats();org.jgroups.stack.Protocol;1;4;1;0.8857142857142857;0.9736842105263158;4;290;272
org.jgroups.protocols.pbcast.CoordGmsImpl.getMergeDataFromSubgroupCoordinators(java.util.Vector, long);org.jgroups.protocols.pbcast.GmsImpl;2;2;5;0.9682539682539683;0.9393939393939394;51;528;60
org.jgroups.protocols.pbcast.NAKACK.missingMessageReceived(long, org.jgroups.Message);org.jgroups.util.BoundedList;1;3;3;0.9714285714285714;0.875;8;917;20
org.jgroups.jmx.protocols.UNICAST.getLocalAddress();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9743589743589743;3;43;350
org.jgroups.blocks.NotificationBus.handleCacheRequest(org.jgroups.Address);org.jgroups.Channel;1;4;2;0.8620689655172413;0.95;16;221;108
org.jgroups.View.getCreator();org.jgroups.ViewId;1;0;1;1.0;0.9285714285714286;3;91;61
org.jgroups.blocks.ReplicatedHashMap.start(long);org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.protocols.pbcast.CoordGmsImpl.sendLeaveResponses(java.util.Collection);org.jgroups.protocols.pbcast.GMS;0;0;0;0;0
org.jgroups.protocols.SEQUENCER.readFrom(java.io.DataInputStream);org.jgroups.util.Util;1;1;1;0.9705882352941176;1.0;4;224;1137
org.jgroups.demos.wb.ApplFrame.windowActivated(java.awt.event.WindowEvent);org.jgroups.demos.wb.Whiteboard;1;0;1;1.0;0.9642857142857143;3;38;157
org.jgroups.protocols.TUNNEL.init();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.MERGEFAST.up(org.jgroups.Event);org.jgroups.stack.Protocol;1;5;3;0.6428571428571428;0.9767441860465116;23;64;272
org.jgroups.protocols.UNICAST.handleDataReceived(long, org.jgroups.Address, org.jgroups.Message);org.jgroups.Event;0;0;0;0;0
org.jgroups.jmx.protocols.FRAG.getNumberOfReceivedMessages();org.jgroups.protocols.FRAG;1;0;1;1.0;0.9705882352941176;3;28;290
org.jgroups.protocols.VIEW_SYNC.handleView(org.jgroups.Address, org.jgroups.View);org.jgroups.View;1;2;7;0.9473684210526316;0.95;18;218;91
org.jgroups.demos.Draw.stop();org.jgroups.Channel;0;0;0;0;0
org.jgroups.jmx.protocols.FD_ALL.setShun(boolean);org.jgroups.protocols.FD_ALL;0;0;0;0;0
org.jgroups.JChannelFactory.close(org.jgroups.mux.MuxChannel);org.jgroups.mux.MuxChannel;2;6;3;0.8571428571428572;0.9487179487179487;36;364;143
org.jgroups.protocols.FD_SOCK.up(org.jgroups.Event);org.jgroups.stack.Protocol;5;9;4;0.90625;0.9122807017543859;73;711;272
org.jgroups.protocols.pbcast.ClientGmsImpl.determineCoord(java.util.Vector);org.jgroups.protocols.PingRsp;2;0;2;1.0;0.9090909090909091;35;227;45
org.jgroups.blocks.GroupRequest.doExecute(boolean, long);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.TP.down(org.jgroups.Event);org.jgroups.Message;6;8;4;0.9401709401709402;0.88;40;872;404
org.jgroups.protocols.FRAG2.unfragment(org.jgroups.Message, org.jgroups.protocols.FragHeader);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.JMS.onMessage(javax.jms.Message);org.jgroups.Event;0;4;4;0.9166666666666666;1.0;34;240;168
org.jgroups.protocols.UDP._send(boolean, byte[], int, int, int, java.net.InetAddress);org.jgroups.stack.Protocol;1;3;1;0.9361702127659575;0.9736842105263158;33;527;272
org.jgroups.protocols.SFC.sendCreditRequest(boolean);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.VERIFY_SUSPECT.verifySuspectWithICMP(org.jgroups.Address);org.jgroups.Event;0;0;0;0;0
org.jgroups.mux.MuxChannel.downcall(org.jgroups.Event);org.jgroups.JChannel;0;0;0;0;0
org.jgroups.protocols.pbcast.CoordGmsImpl.sendJoinResponse(org.jgroups.Address, org.jgroups.protocols.pbcast.JoinRsp);org.jgroups.protocols.pbcast.GmsImpl;0;0;5;1.0;1.0;6;528;60
org.jgroups.protocols.AUTH.up(org.jgroups.Event);org.jgroups.auth.AuthToken;1;1;6;1.0;1.0;44;121;0
org.jgroups.util.RspList.getResults();org.jgroups.util.Rsp;2;1;1;0.9696969696969697;0.8461538461538461;10;145;43
org.jgroups.stack.ProtocolStack.startStack();org.jgroups.util.TimeScheduler;1;2;3;0.9333333333333333;0.9705882352941176;14;201;223
org.jgroups.protocols.pbcast.NAKACK.handleXmitReq(long, long, org.jgroups.Address, org.jgroups.Address);org.jgroups.stack.Protocol;3;9;4;0.9204545454545454;0.95;70;917;272
org.jgroups.blocks.DistributedTree.stop();org.jgroups.Channel;1;0;2;1.0;1.0;8;434;108
org.jgroups.jmx.protocols.FRAG2.getNumberOfSentMessages();org.jgroups.protocols.FRAG2;1;0;1;1.0;0.9714285714285714;3;34;318
org.jgroups.mux.Multiplexer.sendServiceUpMessage(boolean, java.lang.String, org.jgroups.Address);org.jgroups.mux.ServiceInfo;0;0;0;0;0
org.jgroups.blocks.RpcDispatcher.handle(org.jgroups.Message);org.jgroups.Message;4;4;3;0.90625;0.9;37;218;404
org.jgroups.protocols.BSH.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;3;3;0.9166666666666666;0.9534883720930233;28;110;272
org.jgroups.protocols.MPING.stop();org.jgroups.protocols.PING;1;2;1;0.9;0.9333333333333333;6;208;153
org.jgroups.jmx.JChannel.getAutoGetState();org.jgroups.Channel;0;0;0;0;0
org.jgroups.protocols.Discovery.makeView(java.util.Vector);org.jgroups.ViewId;2;1;1;0.9615384615384616;0.8666666666666667;8;195;61
org.jgroups.demos.DistributedHashtableDemo.removeItem();org.jgroups.blocks.DistributedHashtable;1;2;1;0.9428571428571428;0.9743589743589743;10;183;352
org.jgroups.protocols.pbcast.NAKACK.down(org.jgroups.Event);org.jgroups.View;1;14;5;0.825;0.975;70;917;91
org.jgroups.stack.GossipClient._unregister(java.lang.String, org.jgroups.Address);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.jmx.protocols.Discovery.findInitialMembers();org.jgroups.protocols.Discovery;1;0;1;1.0;0.9583333333333334;3;37;195
org.jgroups.protocols.FRAG2.unfragment(org.jgroups.Message, org.jgroups.protocols.FragHeader);org.jgroups.protocols.FragHeader;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.STATE_TRANSFER.getNumberOfStateBytesSent();org.jgroups.protocols.pbcast.STATE_TRANSFER;1;0;1;1.0;0.9722222222222222;3;19;332
org.jgroups.demos.ReplicatedTreeDemo.tableChanged(javax.swing.event.TableModelEvent);org.jgroups.blocks.ReplicatedTree;1;3;1;0.9387755102040817;1.0;22;391;597
org.jgroups.protocols.UDP.setProperties(java.util.Properties);org.jgroups.stack.Protocol;1;10;2;0.8148148148148149;0.9807692307692307;68;527;272
org.jgroups.demos.Draw2Channels.viewAccepted(org.jgroups.View);org.jgroups.View;0;0;0;0;0
org.jgroups.protocols.PERF_TP.down(org.jgroups.Event);org.jgroups.Event;2;4;3;0.8260869565217391;0.8461538461538461;29;90;168
org.jgroups.protocols.pbcast.STABLE.sendStabilityMessage(org.jgroups.util.Digest);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.protocols.pbcast.STABLE.resetStats();org.jgroups.stack.Protocol;1;1;1;0.9830508474576272;0.9714285714285714;4;469;272
org.jgroups.protocols.pbcast.CoordGmsImpl.sendLeaveResponses(java.util.Collection);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.jmx.protocols.Discovery.getDiscoveryRequestsSent();org.jgroups.protocols.Discovery;1;0;1;1.0;0.9583333333333334;3;37;195
org.jgroups.protocols.pbcast.GmsImpl.iWouldBeCoordinator(java.util.Vector);org.jgroups.protocols.pbcast.GMS;1;0;2;1.0;0.990990990990991;7;60;894
org.jgroups.protocols.TCPGOSSIP.stop();org.jgroups.stack.GossipClient;1;0;2;1.0;0.9444444444444444;7;103;232
org.jgroups.protocols.VIEW_SYNC.sendViewRequest();org.jgroups.stack.Protocol;1;0;3;1.0;0.9714285714285714;6;218;272
org.jgroups.protocols.BARRIER.destroy();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.demos.applets.DrawApplet.mouseDragged(java.awt.event.MouseEvent);org.jgroups.Channel;1;7;1;0.8372093023255813;1.0;21;200;108
org.jgroups.protocols.pbcast.STABLE.sendStableMessage(org.jgroups.util.Digest);org.jgroups.Event;0;0;0;0;0
org.jgroups.jmx.protocols.TP.setEnableBundling(boolean);org.jgroups.protocols.TP;1;0;1;1.0;0.9897959183673469;3;94;872
org.jgroups.protocols.SHARED_LOOPBACK.toString();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.UDP.createEphemeralDatagramSocket();org.jgroups.util.BoundedList;1;1;4;0.9803921568627451;0.8888888888888888;24;527;20
org.jgroups.protocols.HTOTAL.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;2;1;0.9;1.0;4;124;1137
org.jgroups.protocols.BasicTCP.setProperties(java.util.Properties);org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.blocks.MessageDispatcher.stop();org.jgroups.blocks.RequestCorrelator;1;1;2;0.9767441860465116;0.9791666666666666;8;498;421
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.util.MutableDigest;0;0;0;0;0
org.jgroups.JChannel.closeMessageQueue(boolean);org.jgroups.util.Queue;1;0;1;1.0;0.9666666666666667;3;675;291
org.jgroups.blocks.NotificationBus.sendNotification(java.io.Serializable, org.jgroups.Address);org.jgroups.util.Util;0;1;2;0.9655172413793104;1.0;19;221;1137
org.jgroups.jmx.protocols.UNICAST.getMembers();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9743589743589743;3;43;350
org.jgroups.protocols.TP.bindToInterfaces(java.net.MulticastSocket, java.util.List);org.jgroups.stack.Protocol;2;2;1;0.9813084112149533;0.9534883720930233;15;872;272
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.protocols.pbcast.JoinRsp;1;6;11;0.8571428571428572;0.9714285714285714;89;227;50
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.setupThreadPool();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.FD_ALL.setProperties(java.util.Properties);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.mux.MuxChannel.dumpStats();org.jgroups.JChannel;1;0;1;1.0;0.9838709677419355;3;143;675
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.respondToStateRequester(boolean);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.FD_ALL.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.FD_SOCK.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;6;2;0.9310344827586207;0.9583333333333334;59;711;272
org.jgroups.protocols.pbcast.FLUSH.sendBlockUpToChannel();org.jgroups.Event;0;0;0;0;0
org.jgroups.jmx.protocols.MPING.getBindAddr();org.jgroups.protocols.MPING;1;0;1;1.0;0.9444444444444444;3;40;208
org.jgroups.stack.NakReceiverWindow.getAverageXmitTime();org.jgroups.util.List;0;0;0;0;0
org.jgroups.protocols.pbcast.STATE_TRANSFER.handleStateRsp(byte[], org.jgroups.protocols.pbcast.STATE_TRANSFER.StateHeader);org.jgroups.stack.Protocol;4;5;2;0.8780487804878049;0.9;19;332;272
org.jgroups.blocks.MessageDispatcher.receive(org.jgroups.Message);org.jgroups.blocks.RequestCorrelator;1;1;1;0.9767441860465116;0.9791666666666666;11;498;421
org.jgroups.protocols.JMS.handleDownEvent(org.jgroups.Event);org.jgroups.Event;2;3;3;0.9347826086956522;0.8333333333333334;22;240;168
org.jgroups.protocols.BSH.handleRequest(byte[], org.jgroups.Address);org.jgroups.stack.Protocol;2;1;4;0.9523809523809523;0.9487179487179487;38;110;272
org.jgroups.mux.ServiceInfo.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;4;1;0.6923076923076923;1.0;10;93;1137
org.jgroups.jmx.protocols.SFC.getBlockings();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.demos.CausalDemo.run();org.jgroups.Channel;2;1;1;0.9;1.0;5;36;108
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeView(java.util.Vector, org.jgroups.protocols.pbcast.MergeData);org.jgroups.View;0;0;7;1.0;1.0;25;528;91
org.jgroups.protocols.VIEW_SYNC.handleView(org.jgroups.Address, org.jgroups.View);org.jgroups.stack.Protocol;2;2;7;0.9473684210526316;0.95;18;218;272
org.jgroups.protocols.UDP.createSockets();org.jgroups.stack.Protocol;1;14;4;0.8194444444444444;0.9863013698630136;79;527;272
org.jgroups.protocols.FC.sendCredit(long, org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.ClientGmsImpl.findInitialMembers();org.jgroups.Event;0;2;5;0.9230769230769231;1.0;22;227;168
org.jgroups.protocols.BasicTCP.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.Event;0;2;5;0.96;1.0;20;57;168
org.jgroups.protocols.BasicTCP.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.util.BoundedList;1;2;5;0.96;0.9090909090909091;20;57;20
org.jgroups.protocols.FC.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;5;1;0.9122807017543859;0.9545454545454546;33;406;272
org.jgroups.protocols.FRAG2.handleConfigEvent(java.util.HashMap);org.jgroups.stack.Protocol;1;1;1;0.9743589743589743;0.9736842105263158;7;318;272
org.jgroups.jmx.protocols.FD_SOCK.getPingDest();org.jgroups.protocols.FD_SOCK;1;0;1;1.0;0.987012987012987;3;28;711
org.jgroups.blocks.ConnectionTableNIO.stop();org.jgroups.Global;0;0;0;0;0
org.jgroups.demos.Draw.drawPoint(org.jgroups.demos.DrawCommand);org.jgroups.demos.DrawCommand;5;1;1;0.9803921568627451;0.5833333333333333;6;329;28
org.jgroups.demos.DistributedQueueDemo.start(java.lang.String, java.lang.String, org.jgroups.ChannelFactory);org.jgroups.blocks.DistributedQueue;1;10;1;0.7619047619047619;0.9852941176470589;34;161;370
org.jgroups.jmx.protocols.pbcast.GMS.getJoinTimeout();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9904761904761905;3;70;894
org.jgroups.demos.wb.SendDialog.actionPerformed(java.awt.event.ActionEvent);org.jgroups.blocks.RpcDispatcher;2;2;3;0.875;1.0;17;51;218
org.jgroups.util.Scheduler.run();org.jgroups.util.Queue;4;6;4;0.8;0.9183673469387755;57;139;291
org.jgroups.jmx.protocols.TCP.setEndPort(int);org.jgroups.protocols.BasicTCP;0;0;0;0;0
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMergeView(org.jgroups.protocols.pbcast.MergeData, org.jgroups.ViewId);org.jgroups.View;1;1;5;0.9821428571428571;0.9473684210526316;13;528;91
org.jgroups.jmx.protocols.TP.getOOBMessages();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.ENCRYPT.sendSecretKey(java.security.PublicKey, javax.crypto.SecretKey, org.jgroups.Address);org.jgroups.Event;0;4;3;0.9444444444444444;1.0;12;608;168
org.jgroups.blocks.DistributedHashtable.putAll(java.util.Map);org.jgroups.blocks.GroupRequest;0;3;2;0.9117647058823529;1.0;12;352;356
org.jgroups.demos.Draw.receive(org.jgroups.Message);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.SFC.down(org.jgroups.Event);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateMergeData(java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.protocols.pbcast.GMS;0;0;0;0;0
org.jgroups.JChannelFactory.connect(org.jgroups.mux.MuxChannel);org.jgroups.mux.Multiplexer;2;2;3;0.9545454545454546;0.9534883720930233;33;364;440
org.jgroups.mux.ServiceInfo.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;2;4;1;0.7333333333333334;1.0;12;93;1137
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.down(org.jgroups.Event);org.jgroups.stack.StateTransferInfo;2;5;4;0.9;0.8947368421052632;38;311;31
org.jgroups.protocols.pbcast.CoordGmsImpl.handleViewChange(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.protocols.pbcast.GMS;0;0;0;0;0
org.jgroups.protocols.AUTOCONF.senseNetworkConfiguration();org.jgroups.stack.Protocol;1;4;1;0.6923076923076923;0.9743589743589743;9;136;272
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.connectToStateProvider(org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.StateHeader);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.MPING.startReceiver();org.jgroups.stack.Protocol;2;1;2;0.9565217391304348;0.9473684210526316;8;208;272
org.jgroups.protocols.FD_ICMP.init();org.jgroups.protocols.FD;0;0;0;0;0
org.jgroups.protocols.pbcast.STABLE.handleStableMessage(org.jgroups.Address, org.jgroups.util.Digest);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.protocols.SEQUENCER.forwardToCoord(long, org.jgroups.Message);org.jgroups.stack.Protocol;1;3;3;0.9142857142857143;0.9743589743589743;8;224;272
org.jgroups.protocols.HTOTAL.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;2;1;0.8947368421052632;1.0;4;124;1137
org.jgroups.protocols.SEQUENCER.size();org.jgroups.ViewId;1;0;2;1.0;0.9285714285714286;5;224;61
org.jgroups.blocks.RpcDispatcher.handle(org.jgroups.Message);org.jgroups.blocks.MethodCall;4;4;3;0.90625;0.8787878787878788;37;218;318
org.jgroups.protocols.pbcast.GMS.add(boolean, boolean, org.jgroups.protocols.pbcast.GMS.Request);org.jgroups.util.BoundedList;1;3;3;0.9727272727272728;0.9;15;894;20
org.jgroups.protocols.pbcast.FLUSH.handleFlushReconcile(org.jgroups.Message, org.jgroups.protocols.pbcast.FLUSH.FlushHeader);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.STABLE.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;28;65
