Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.apache.catalina.ssi.SSIConditionalState;0;0;3;0.0000;0;0.0;0
org.apache.catalina.deploy.WebXml;1556;45;44;0.9622;1;44.0;323
org.apache.catalina.ha.backend.HeartbeatListener;82;2;10;0.9385;0;5.0;22
org.apache.catalina.valves.SemaphoreValve;81;6;6;0.8810;0;0.0;21
org.apache.catalina.loader.Constants;0;0;1;0.0000;0;0.0;0
org.apache.tomcat.util.buf.UDecoder;152;11;1;1.0000;0;11.0;61
org.apache.jasper.compiler.JarURLResource;0;0;0;0;0;0;0
org.apache.catalina.tribes.ChannelMessage;11;11;0;0.0000;0;0.0;11
org.apache.tomcat.util.modeler.modules.MbeansDescriptorsIntrospectionSource;194;7;10;0.9700;0;7.0;67
org.apache.tomcat.util.log.SystemLogHandler;128;29;3;0.9540;0;1.0;40
org.apache.catalina.startup.SetParentClassLoaderRule;8;1;1;0.0000;0;1.0;3
org.apache.tomcat.util.net.SocketWrapper;60;2;11;0.9617;0;0.0;20
org.apache.tomcat.util.net.AbstractEndpoint;397;29;69;0.9947;0;2.0;128
org.apache.catalina.deploy.JspPropertyGroup;72;9;12;0.9565;0;0.0;24
org.apache.juli.AsyncFileHandler;56;4;10;1.0400;0;0.0;16
org.apache.jasper.runtime.HttpJspBase;26;9;0;0.0000;0;0.0;10
org.apache.coyote.http11.filters.BufferedInputFilter;49;6;6;0.8333;0;3.0;14
org.apache.catalina.deploy.SecurityRoleRef;23;3;2;0.5000;0;0.0;6
org.apache.catalina.tribes.group.interceptors.OrderInterceptor;141;9;8;0.9286;0;2.0;39
org.apache.tomcat.buildutil.Txt2Html;60;3;2;0.6667;0;0.0;16
org.apache.coyote.http11.filters.VoidOutputFilter;16;4;3;1.0667;0;0.0;6
org.apache.tomcat.util.digester.ObjectCreationFactory;3;3;0;0.0000;0;0.0;3
org.apache.tomcat.util.net.SecureNioChannel;255;15;8;0.7898;0;0.0;78
org.apache.catalina.ha.authenticator.ClusterSingleSignOnListener;82;4;2;0.7500;1;14.0;27
org.apache.jasper.runtime.PerThreadTagHandlerPool;60;4;3;0.7500;1;1.0;14
org.apache.jasper.runtime.BodyContentImpl;249;35;6;0.8056;1;1.0;78
org.apache.tomcat.util.bcel.classfile.ConstantClass;17;2;1;0.2500;1;1.0;5
org.apache.catalina.core.ApplicationJspPropertyGroupDescriptor;79;12;1;0.0000;0;12.0;23
org.apache.catalina.util.XMLWriter;79;10;5;0.7636;0;0.0;25
org.apache.catalina.ssi.SSIFlastmod;31;2;0;0.0000;1;3.0;6
org.apache.jasper.tagplugins.jstl.core.ForTokens;70;1;0;0.0000;0;0.0;6
org.apache.catalina.util.Extension;112;10;8;0.8681;0;0.0;45
org.apache.tomcat.util.bcel.classfile.InnerClass;47;4;4;0.4000;1;3.0;10
org.apache.tomcat.util.net.jsse.JSSEFactory;9;3;0;0.0000;0;0.0;3
org.apache.tomcat.util.http.fileupload.Closeable;2;2;0;0.0000;0;0.0;2
org.apache.jasper.EmbeddedServletOptions;367;4;29;0.9687;0;1.0;114
org.apache.jasper.xmlparser.ParserUtils;58;3;3;1.0000;0;11.0;15
org.apache.catalina.util.IOTools;22;4;1;0.7500;0;0.0;7
org.apache.juli.logging.DirectJDKLog;81;21;3;0.9206;0;0.0;26
org.apache.catalina.ha.deploy.FileChangeListener;2;2;0;0.0000;0;0.0;2
org.apache.catalina.ssi.SSIProcessor;202;9;6;0.9630;0;3.0;59
org.apache.catalina.startup.SetLoginConfig;8;1;1;1.0000;0;0.0;3
org.apache.tomcat.jni.SSLSocket;7;7;0;0.0000;0;0.0;7
org.apache.jasper.runtime.JspApplicationContextImpl;73;5;6;0.9167;1;1.0;17
org.apache.jasper.tagplugins.jstl.core.Redirect;31;1;0;0.0000;0;0.0;2
org.apache.tomcat.util.modeler.BaseModelMBean;284;28;9;0.9068;0;0.0;111
org.apache.catalina.util.DateTool;0;0;11;0.0000;0;0.0;0
org.apache.jasper.compiler.ErrorHandler;4;4;0;0.0000;0;0.0;4
org.apache.el.parser.AstNegative;44;2;0;0.0000;0;0.0;14
org.apache.jasper.xmlparser.TreeNode;109;13;5;0.8800;0;0.0;37
org.apache.catalina.Context;139;139;1;1.0072;0;0.0;139
org.apache.catalina.filters.AddDefaultCharsetFilter;13;3;0;0.0000;0;0.0;4
org.apache.catalina.manager.StatusManagerServlet;160;4;6;0.5556;0;0.0;33
org.apache.tomcat.util.net.NioEndpoint;362;19;26;0.9667;0;5.0;107
org.apache.catalina.loader.JdbcLeakPrevention;13;1;0;0.0000;0;0.0;3
org.apache.catalina.core.ApplicationFilterRegistration;110;11;3;0.5758;0;3.0;26
org.apache.catalina.authenticator.SavedRequest;67;15;9;0.9357;0;0.0;22
org.apache.tomcat.jni.BIOCallback;4;4;0;0.0000;0;0.0;4
org.apache.catalina.ant.DeployTask;97;7;6;0.8333;0;0.0;30
org.apache.catalina.ha.tcp.SendMessageData;24;0;3;0.6667;0;0.0;7
org.apache.naming.SelectorContext;170;31;7;0.9048;0;0.0;54
org.apache.el.lang.ELArithmetic;96;16;5;0.8000;0;0.0;46
org.apache.catalina.LifecycleListener;1;1;0;0.0000;0;0.0;1
org.apache.el.ValueExpressionImpl;78;12;5;0.6800;0;0.0;21
org.apache.catalina.ha.jmx.ClusterJmxHelper;82;7;4;0.9286;0;1.0;19
org.apache.catalina.core.StandardPipeline;233;15;5;0.6706;0;5.0;72
org.apache.tomcat.util.http.NamesEnumerator;30;3;4;0.5833;0;1.0;8
org.apache.tomcat.util.http.fileupload.DeferredFileOutputStream;60;5;7;0.7857;0;0.0;14
org.apache.catalina.ha.Constants;0;0;1;0.0000;0;0.0;0
org.apache.tomcat.util.buf.ReadConvertor;17;3;0;0.0000;0;0.0;6
org.apache.jasper.compiler.Collector;5;1;0;0.0000;0;1.0;1
org.apache.tomcat.util.digester.FactoryCreateRule;114;5;5;0.8286;0;2.0;35
org.apache.tomcat.util.bcel.classfile.RuntimeInvisibleParameterAnnotations;7;1;0;0.0000;1;1.0;2
org.apache.catalina.tribes.ChannelListener;4;4;0;0.0000;0;0.0;4
org.apache.catalina.deploy.NamingResources;342;36;13;0.8865;0;1.0;66
org.apache.catalina.deploy.ContextResourceEnvRef;19;2;2;0.7500;0;0.0;4
org.apache.tomcat.util.http.FastHttpDateFormat;85;6;8;0.9250;0;0.0;21
org.apache.tomcat.util.buf.WriteConvertor;22;4;1;0.7500;0;0.0;6
org.apache.catalina.tribes.ChannelInterceptor;16;16;0;0.0000;0;0.0;16
org.apache.catalina.core.ApplicationJspConfigDescriptor;6;0;2;1.0000;0;0.0;2
org.apache.tomcat.util.net.DefaultServerSocketFactory;16;5;0;0.0000;0;0.0;6
org.apache.catalina.ContainerServlet;2;2;0;0.0000;0;0.0;2
org.apache.coyote.http11.filters.IdentityOutputFilter;50;4;5;0.8000;0;2.0;12
org.apache.catalina.Executor;2;2;0;0.0000;0;0.0;2
org.apache.catalina.deploy.FilterDef;66;9;10;0.9444;0;0.0;20
org.apache.el.parser.AstIdentifier;93;7;0;0.0000;0;2.0;25
org.apache.catalina.mbeans.Constants;0;0;1;0.0000;0;0.0;0
org.apache.jasper.compiler.JspUtil;608;37;6;1.0046;0;4.0;188
org.apache.catalina.realm.RealmBase;672;37;22;0.9592;2;4.0;229
org.apache.catalina.tribes.group.AbsoluteOrder;7;1;1;1.0000;0;0.0;4
org.apache.catalina.startup.ExpandWar;244;9;2;0.6250;0;0.0;57
org.apache.catalina.core.ApplicationFilterChain;231;9;13;0.8811;1;8.0;58
org.apache.tomcat.util.modeler.OperationInfo;53;8;4;0.9500;0;0.0;18
org.apache.jasper.compiler.ErrorDispatcher;158;22;2;0.9091;0;6.0;42
org.apache.coyote.OutputBuffer;1;1;0;0.0000;0;0.0;1
org.apache.el.parser.ELParserTokenManager;995;32;25;0.9329;0;7.0;414
org.apache.catalina.tribes.io.DirectByteArrayOutputStream;15;4;1;0.0000;0;2.0;5
org.apache.tomcat.util.bcel.classfile.Attribute;98;6;5;0.8286;1;25.0;34
org.apache.tomcat.util.bcel.util.ByteSequence;7;1;1;0.0000;0;0.0;2
org.apache.jasper.compiler.WebXml;53;1;6;0.7778;1;3.0;13
org.apache.tomcat.jni.SSL;15;15;120;1.0714;0;0.0;15
org.apache.catalina.tribes.group.interceptors.SimpleCoordinator;58;9;2;0.7778;0;1.0;16
org.apache.catalina.mbeans.ClassNameMBean;6;1;0;0.0000;0;0.0;2
org.apache.jasper.compiler.ServletWriter;54;12;6;0.6923;0;0.0;19
org.apache.catalina.deploy.ApplicationParameter;39;5;5;0.8250;0;0.0;10
org.apache.catalina.authenticator.AuthenticatorBase;293;17;18;0.9527;1;7.0;98
org.apache.tomcat.util.http.fileupload.ProgressListener;1;1;0;0.0000;0;0.0;1
org.apache.jasper.el.JspPropertyNotWritableException;3;0;1;0.0000;0;0.0;1
org.apache.el.parser.Node;17;17;0;0.0000;0;0.0;17
org.apache.catalina.startup.WebAnnotationSet;125;6;0;0.0000;0;8.0;52
org.apache.tomcat.util.net.SSLSessionManager;1;1;0;0.0000;0;0.0;1
org.apache.catalina.core.StandardWrapper;748;76;36;0.9738;2;18.0;210
org.apache.catalina.tribes.membership.Constants;4;1;1;0.0000;0;0.0;1
org.apache.tomcat.util.bcel.classfile.ConstantInteger;17;2;1;0.2500;1;1.0;5
org.apache.tomcat.jni.Sockaddr;0;0;6;0.0000;0;0.0;0
org.apache.tomcat.util.bcel.classfile.AnnotationElementValue;20;3;1;0.2500;0;0.0;6
org.apache.naming.factory.BeanFactory;112;1;0;0.0000;1;1.0;35
org.apache.coyote.http11.Http11AprProtocol;387;76;26;0.9640;1;31.0;128
org.apache.naming.JndiPermission;6;0;0;0.0000;0;0.0;2
org.apache.tomcat.jni.Local;5;5;0;0.0000;0;0.0;5
org.apache.catalina.ha.deploy.WarWatcher;49;3;4;0.7500;0;0.0;16
org.apache.catalina.authenticator.SingleSignOn;164;12;6;0.9111;1;5.0;63
org.apache.juli.logging.LogFactory;51;12;6;0.9762;0;0.0;16
org.apache.tomcat.util.modeler.BaseNotificationBroadcaster;54;6;1;0.6000;0;3.0;20
org.apache.coyote.http11.InternalOutputBuffer;72;8;3;0.5758;1;5.0;19
org.apache.coyote.http11.InputFilter;7;7;0;0.0000;0;0.0;7
org.apache.jasper.compiler.JarResource;0;0;0;0;0;0;0
org.apache.tomcat.util.http.Parameters;245;14;15;0.9375;0;7.0;62
org.apache.catalina.ContainerListener;1;1;0;0.0000;0;0.0;1
org.apache.catalina.tribes.membership.StaticMember;29;3;0;0.0000;0;0.0;13
org.apache.jasper.el.ELResolverImpl;89;7;2;0.8571;1;1.0;26
org.apache.tomcat.util.http.fileupload.Streams;62;4;1;1.0000;0;0.0;16
org.apache.el.parser.AstChoice;12;2;0;0.0000;0;0.0;5
org.apache.catalina.core.AprLifecycleListener;111;7;14;0.9286;0;6.0;30
org.apache.catalina.connector.RequestFacade;450;69;2;0.1232;1;2.0;140
org.apache.coyote.http11.Http11NioProtocol;97;17;3;0.9123;1;12.0;26
org.apache.naming.ServiceRef;71;5;9;1.0000;0;0.0;15
org.apache.coyote.Adapter;3;3;0;0.0000;0;0.0;3
org.apache.naming.ResourceRef;54;2;4;1.0000;0;0.0;10
org.apache.tomcat.util.http.fileupload.FileDeleteStrategy;25;4;3;1.0833;0;0.0;10
org.apache.tomcat.util.modeler.FixedNotificationFilter;15;2;2;1.0000;0;0.0;5
org.apache.jasper.runtime.JspFactoryImpl;71;6;5;1.0000;1;1.0;16
org.apache.tomcat.util.buf.MessageBytes;380;30;16;0.7536;0;3.0;113
org.apache.tomcat.util.bcel.classfile.StackMapTable;43;4;2;0.2000;1;1.0;12
org.apache.naming.resources.Constants;0;0;3;0.0000;0;0.0;0
org.apache.catalina.mbeans.GlobalResourcesLifecycleListener;103;5;3;0.8333;0;2.0;29
org.apache.catalina.connector.CometEventImpl;54;6;5;0.7800;0;1.0;15
org.apache.catalina.loader.WebappClassLoader;1615;59;36;0.9464;2;9.0;480
org.apache.tomcat.util.bcel.classfile.AnnotationEntry;30;4;5;0.7500;1;2.0;7
org.apache.catalina.ant.jmx.JMXAccessorInvokeTask;55;4;3;0.7143;0;2.0;14
org.apache.jasper.el.ExpressionEvaluatorImpl;19;2;1;0.5000;0;1.0;5
org.apache.catalina.tribes.membership.MemberImpl;300;29;19;0.9485;0;1.0;65
org.apache.tomcat.JarScanner;1;1;0;0.0000;0;0.0;1
org.apache.tomcat.util.digester.ParserFeatureSetterFactory;8;1;1;0.0000;0;0.0;2
org.apache.tomcat.util.bcel.classfile.ConstantNameAndType;22;2;2;0.4000;1;1.0;6
org.apache.tomcat.util.net.SSLImplementation;30;6;3;0.9333;0;0.0;13
org.apache.tomcat.util.res.StringManager;52;3;3;0.7778;0;0.0;13
org.apache.catalina.Manager;35;35;0;0.0000;0;0.0;35
org.apache.tomcat.util.http.mapper.MappingData;11;1;9;0.0000;0;0.0;1
org.apache.tomcat.jni.Global;6;6;0;0.0000;0;0.0;6
org.apache.catalina.session.ManagerBase;518;58;32;0.9683;1;1.0;152
org.apache.catalina.filters.RequestFilter;82;10;5;0.9111;0;0.0;24
org.apache.catalina.startup.XmlErrorHandler;0;0;0;0;0;0;0
org.apache.tomcat.util.bcel.classfile.Unknown;46;3;3;0.6000;1;3.0;12
org.apache.jasper.compiler.ELParser;206;12;10;0.8800;0;0.0;69
org.apache.catalina.tribes.Constants;0;0;1;0.0000;0;0.0;0
org.apache.catalina.ha.backend.MultiCastSender;41;1;4;0.7500;0;4.0;7
org.apache.catalina.startup.Bootstrap;240;19;8;0.9097;0;4.0;55
org.apache.tomcat.util.bcel.classfile.StackMapEntry;64;3;5;0.3000;0;0.0;16
org.apache.catalina.tribes.group.GroupChannel;268;24;9;0.9074;0;17.0;84
org.apache.jasper.runtime.JspRuntimeLibrary;626;44;2;1.0000;1;1.0;221
org.apache.catalina.tribes.ChannelReceiver;8;8;1;1.1429;0;0.0;8
org.apache.catalina.startup.Tomcat;253;24;14;0.9667;0;1.0;51
org.apache.naming.factory.Constants;0;0;12;0.0000;0;0.0;0
org.apache.catalina.mbeans.ConnectorMBean;34;2;0;0.0000;0;0.0;10
org.apache.catalina.startup.SetContextPropertiesRule;15;1;0;0.0000;0;3.0;8
org.apache.catalina.tribes.util.UUIDGenerator;26;3;6;0.9167;0;0.0;10
org.apache.tomcat.util.bcel.classfile.ConstantString;17;2;1;0.2500;1;1.0;5
org.apache.catalina.tribes.group.interceptors.TcpFailureDetector;231;15;10;0.8875;0;10.0;79
org.apache.tomcat.util.digester.AbstractRulesImpl;25;5;2;0.7500;0;2.0;11
org.apache.catalina.tribes.tipis.Streamable;3;3;0;0.0000;0;0.0;3
org.apache.naming.resources.DirContextURLConnection;186;11;7;0.8462;0;6.0;63
org.apache.catalina.deploy.ContextHandler;63;12;5;0.8333;0;0.0;18
org.apache.tomcat.jni.Status;160;54;59;1.0189;0;0.0;54
org.apache.tomcat.util.modeler.ConstructorInfo;8;1;1;2.0000;0;0.0;3
org.apache.jasper.compiler.Compiler;310;11;8;0.8036;1;24.0;77
org.apache.tomcat.jni.Procattr;13;13;0;0.0000;0;0.0;13
org.apache.catalina.deploy.ResourceBase;43;9;7;0.9231;0;0.0;14
org.apache.naming.resources.WARDirContext;199;28;3;0.8817;0;1.0;64
org.apache.catalina.Host;22;22;2;1.0476;0;0.0;22
org.apache.tomcat.util.threads.TaskQueue;27;3;1;0.5000;0;0.0;13
org.apache.catalina.core.DefaultInstanceManager;316;14;9;0.9206;2;2.0;78
org.apache.catalina.startup.VersionRule;9;1;0;0.0000;0;1.0;3
org.apache.catalina.util.Enumerator;35;2;1;0.5714;0;0.0;10
org.apache.tomcat.util.http.fileupload.LimitedInputStream;33;5;3;0.7778;0;0.0;10
org.apache.catalina.tribes.io.ReplicationStream;74;6;1;0.5000;0;0.0;23
org.apache.catalina.ha.session.StandardSessionContext;6;2;1;1.0000;0;0.0;2
org.apache.el.parser.AstNot;11;2;0;0.0000;0;0.0;3
org.apache.catalina.tribes.tipis.LazyReplicatedMap;54;2;1;1.0000;0;4.0;18
org.apache.tomcat.util.log.CaptureLog;13;2;2;0.5000;0;0.0;4
org.apache.coyote.http11.filters.VoidInputFilter;18;6;2;1.0833;0;0.0;7
org.apache.catalina.mbeans.GroupMBean;63;4;3;1.0833;0;0.0;13
org.apache.catalina.ha.tcp.Constants;0;0;1;0.0000;0;0.0;0
org.apache.el.parser.AstString;35;4;1;1.0000;0;0.0;13
org.apache.catalina.tribes.transport.nio.NioReceiver;269;15;8;0.8667;1;7.0;80
org.apache.el.lang.FunctionMapperFactory;19;1;2;0.5000;0;0.0;6
org.apache.catalina.ha.session.SimpleTcpReplicationManager;356;17;15;0.9535;0;9.0;91
org.apache.naming.resources.BaseDirContext;272;68;9;0.9715;0;0.0;104
org.apache.tomcat.jni.ProcErrorCallback;1;1;0;0.0000;0;0.0;1
org.apache.coyote.http11.InternalNioInputBuffer;397;12;12;0.8382;1;17.0;114
org.apache.catalina.tribes.io.XByteBuffer;317;36;7;0.8469;0;0.0;91
org.apache.tomcat.util.bcel.classfile.StackMapTableEntry;151;3;6;0.2500;1;11.0;49
org.apache.coyote.ajp.Constants;5;1;105;0.0000;0;0.0;2
org.apache.jasper.el.JspPropertyNotFoundException;3;0;1;0.0000;0;0.0;1
org.apache.naming.ContextAccessController;25;6;2;0.6000;0;0.0;13
org.apache.tomcat.util.modeler.FeatureInfo;18;3;5;0.9600;0;0.0;6
org.apache.tomcat.util.bcel.classfile.EnclosingMethod;16;2;2;0.6667;1;1.0;4
org.apache.catalina.deploy.ErrorPage;49;7;4;0.7500;0;0.0;12
org.apache.coyote.http11.filters.IdentityInputFilter;57;5;6;0.8125;0;1.0;14
org.apache.tomcat.util.bcel.classfile.Code;109;10;8;0.6250;1;1.0;29
org.apache.catalina.tribes.Member;13;13;1;1.0833;0;0.0;13
org.apache.el.parser.AstGreaterThanEqual;14;1;0;0.0000;0;0.0;6
org.apache.tomcat.jni.User;10;10;0;0.0000;0;0.0;10
org.apache.catalina.servlets.WebdavStatus;12;2;27;1.9259;0;0.0;3
org.apache.jasper.compiler.AttributeParser;185;7;11;0.7143;0;0.0;79
org.apache.catalina.mbeans.UserMBean;85;6;3;1.0556;0;0.0;19
org.apache.jasper.compiler.JDTCompiler;317;1;1;0.0000;0;8.0;55
org.apache.tomcat.PeriodicEventListener;1;1;0;0.0000;0;0.0;1
org.apache.catalina.core.StandardContextValve;97;5;3;0.9333;1;1.0;35
org.apache.jasper.compiler.CompilationUnit;52;4;2;1.2500;0;5.0;11
org.apache.tomcat.jni.Socket;37;37;34;1.0278;0;0.0;37
org.apache.catalina.tribes.util.Logs;0;0;1;0.0000;0;0.0;0
org.apache.el.parser.ArithmeticNode;6;1;0;0.0000;0;0.0;2
org.apache.catalina.tribes.transport.RxTaskPool;89;5;7;0.7714;1;2.0;23
org.apache.jasper.compiler.PageInfo;341;30;46;0.9843;1;1.0;122
org.apache.catalina.filters.WebdavFixFilter;44;5;4;1.0000;0;0.0;13
org.apache.catalina.tribes.util.ExecutorFactory;12;2;0;0.0000;0;0.0;2
org.apache.catalina.core.ApplicationFilterFactory;189;6;3;1.0000;1;12.0;61
org.apache.el.parser.SimpleCharStream;257;26;16;0.8732;0;0.0;70
org.apache.catalina.ssi.SSIStopProcessingException;0;0;0;0.0000;0;0.0;0
org.apache.catalina.tribes.transport.nio.PooledParallelSender;44;4;1;0.5000;0;0.0;11
org.apache.jasper.xmlparser.XMLEncodingDetector;798;23;29;0.9085;0;7.0;258
org.apache.coyote.RequestInfo;134;13;13;0.9316;2;14.0;42
org.apache.naming.resources.VirtualDirContext;86;7;3;0.5714;0;1.0;31
org.apache.jasper.tagplugins.jstl.core.Choose;4;1;0;0.0000;0;0.0;1
org.apache.catalina.connector.Response;596;70;20;0.9300;2;16.0;213
org.apache.catalina.startup.HomesUserDatabase;27;5;2;0.6000;0;0.0;11
org.apache.catalina.ssi.SSISet;30;1;0;0.0000;0;1.0;5
org.apache.tomcat.util.http.AcceptLanguage;83;4;0;0.0000;0;0.0;20
org.apache.naming.factory.webservices.ServiceProxy;51;3;4;0.6250;0;0.0;13
org.apache.catalina.session.StandardSession;591;58;24;0.9276;1;6.0;185
org.apache.catalina.tribes.transport.bio.MultipointBioSender;93;9;2;0.8889;0;1.0;29
org.apache.jasper.runtime.InstanceManagerFactory;9;1;0;0.0000;0;0.0;3
