Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.log4j.lf5.util.ResourceUtils;22;2;0;0.0;0;0
org.apache.log4j.xml.XMLWatchdog;6;2;0;0.0;0;1
org.apache.log4j.Category;259;53;8;0.8851540509392234;0;11
org.apache.log4j.jmx.LayoutDynamicMBean;105;8;8;0.7619047164916992;0;3
org.apache.log4j.pattern.RelativeTimePatternConverter;0;0;0;0;0;0
org.apache.log4j.net.SyslogAppender;194;16;28;0.8333333333333334;0;4
org.apache.log4j.chainsaw.LoggingEventFieldResolver;0;0;0;0;0;0
org.apache.log4j.net.SocketServer;84;6;8;0.8333333134651184;0;2
org.apache.log4j.chainsaw.filter.FilterModel;0;0;0;0;0;0
org.apache.log4j.nt.test.NTMin;22;4;1;0.0;0;2
org.apache.log4j.pattern.DatePatternConverter;0;0;0;0;0;0
org.apache.log4j.helpers.ThreadLocalMap;9;1;0;0.0;0;0
org.apache.log4j.lf5.DefaultLF5Configurator;15;3;0;0.0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryImmediateEditor;45;5;2;1.1666666666666667;0;5
org.apache.log4j.lf5.viewer.LogTableModel;6;2;0;0.0;0;0
org.apache.log4j.helpers.RelativeTimeDateFormat;9;3;1;1.0;0;0
org.apache.log4j.ConsoleAppender;46;8;3;0.5;0;2
org.apache.log4j.performance.SystemTime;22;3;1;0.0;0;1
org.apache.log4j.net.MulticastAppender;0;0;0;0;0;0
org.apache.joran.action.LayoutAction;0;0;0;0;0;0
org.apache.log4j.pattern.MDCPatternConverter;0;0;0;0;0;0
org.apache.log4j.pattern.LevelPatternConverter;0;0;0;0;0;0
org.apache.log4j.spi.LocationInfo;72;5;10;0.8000000317891439;0;0
org.apache.log4j.chainsaw.LogPanelLoggerTreeModel;0;0;0;0;0;0
org.apache.log4j.varia.test.Loop;26;4;2;0.0;0;1
org.apache.log4j.chainsaw.SmallToggleButton;0;0;0;0;0;0
org.apache.log4j.TTCCLayout;53;10;4;0.7857142857142857;0;1
org.apache.log4j.PropertyWatchdog;6;2;0;0.0;0;1
org.apache.log4j.chainsaw.LoggerNameTree;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawTabbedPane;0;0;0;0;0;0
org.apache.log4j.varia.StringMatchFilter;27;5;2;0.5;0;3
org.apache.log4j.plugins.PluginSkeleton;0;0;0;0;0;0
org.apache.log4j.chainsaw.CyclicBufferList;0;0;0;0;0;0
org.apache.log4j.rolling.SizeBasedTriggeringPolicy;0;0;0;0;0;0
org.apache.log4j.test.StressAsyncAppender;77;8;9;0.0;0;1
org.apache.log4j.pattern.MessagePatternConverter;0;0;0;0;0;0
org.apache.log4j.chainsaw.ReceiversTreeModel;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawEventBatch;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel;0;0;0;0;0;0
org.apache.log4j.chainsaw.NoReceiversWarningPanel;0;0;0;0;0;0
org.apache.log4j.plugins.PluginRegistry;0;0;0;0;0;0
org.apache.log4j.xml.SAXErrorHandler;11;3;0;0.0;0;0
org.apache.log4j.pattern.PatternConverter;0;0;0;0;0;0
org.apache.log4j.HTMLLayout;127;11;8;0.9;0;4
org.apache.log4j.xml.UtilLoggingXMLDecoder;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogFactor5LoadingDialog;11;1;0;0.0;0;0
org.apache.log4j.net.SocketHubAppender;152;12;5;0.8484848195856268;0;1
org.apache.log4j.chainsaw.prefs.ProfileManager;0;0;0;0;0;0
org.apache.log4j.xml.XMLDecoder;0;0;0;0;0;0
org.apache.log4j.chainsaw.WelcomePanel;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor;1179;104;29;0.9745407817519713;0;19
org.apache.log4j.jmx.AppenderDynamicMBean;144;10;8;0.7678571343421936;0;4
org.apache.log4j.chainsaw.ProgressPanel;0;0;0;0;0;0
org.apache.log4j.rolling.TimeBasedRollingPolicy;0;0;0;0;0;0
org.apache.log4j.spi.NullWriter;6;3;0;0.0;0;0
org.apache.joran.helper.Option;0;0;0;0;0;0
org.apache.log4j.Priority;41;11;15;0.9259258906046549;0;1
org.apache.log4j.lf5.LogLevelFormatException;3;1;0;0.0;0;0
org.apache.log4j.net.test.SMTPMin;25;4;1;0.0;0;2
org.apache.log4j.FileAppender;91;17;4;0.7291666666666666;0;2
org.apache.log4j.net.JMSSink;74;5;1;0.0;0;3
org.apache.log4j.rolling.RollingFileAppender;0;0;0;0;0;0
org.apache.log4j.config.PropertySetterException;14;3;1;0.0;0;0
org.apache.log4j.LogManager;37;10;7;0.0;0;0
org.apache.log4j.test.DRFATest;48;5;2;0.0;0;2
org.apache.log4j.pattern.ThreadPatternConverter;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogFactor5Dialog;57;6;1;0.0;0;12
org.apache.log4j.test.Shallow;49;5;1;0.0;0;2
org.apache.log4j.DefaultCategoryFactory;5;2;0;0.0;0;0
org.apache.log4j.UtilLoggingLevel;0;0;0;0;0;0
org.apache.log4j.or.RendererMap;63;9;2;0.5714285714285714;0;0
org.apache.log4j.chainsaw.prefs.SettingsManager;0;0;0;0;0;0
org.apache.log4j.chainsaw.DisplayFilterEntry;0;0;0;0;0;0
org.apache.log4j.pattern.MethodLocationPatternConverter;0;0;0;0;0;0
org.apache.log4j.chainsaw.icons.LevelIconFactory;0;0;0;0;0;0
org.apache.log4j.helpers.Transform;41;2;5;0.0;0;0
org.apache.log4j.pattern.ClassNamePatternConverter;0;0;0;0;0;0
org.apache.log4j.rolling.RollingPolicySkeleton;0;0;0;0;0;0
org.apache.log4j.lf5.Log4JLogRecord;19;3;0;0.0;0;3
org.apache.log4j.lf5.viewer.LogFactor5InputDialog;62;3;2;0.5;0;1
org.apache.log4j.xml.UtilLoggingEntityResolver;0;0;0;0;0;0
org.apache.log4j.NDC;104;12;3;0.95;0;0
org.apache.log4j.net.UDPAppender;0;0;0;0;0;0
org.apache.log4j.jmx.AbstractDynamicMBean;50;7;2;0.9;0;0
org.apache.log4j.chainsaw.rule.RuleTest;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryAbstractCellEditor;69;14;4;0.8461538461538461;0;0
org.apache.log4j.or.jms.MessageRenderer;46;2;0;0.0;0;0
org.apache.log4j.chainsaw.ColumnSelector;0;0;0;0;0;0
org.apache.log4j.chainsaw.ThrowableRenderPanel;0;0;0;0;0;0
org.apache.log4j.xml.XMLLayout;60;5;4;0.875;0;1
org.apache.log4j.chainsaw.LoggerNameTreePanel;0;0;0;0;0;0
org.apache.log4j.spi.RootCategory;18;4;0;0.0;0;0
org.apache.log4j.chainsaw.OroRegExpEvaluator;0;0;0;0;0;0
org.apache.log4j.chainsaw.layout.EventDetailLayout;0;0;0;0;0;0
org.apache.log4j.or.sax.AttributesRenderer;25;2;0;0.0;0;0
org.apache.log4j.rolling.helpers.Compress;0;0;0;0;0;0
org.apache.log4j.CategoryKey;12;3;2;1.0;0;0
org.apache.log4j.WriterAppender;131;20;3;0.7916666269302368;0;4
org.apache.log4j.jdbc.JDBCAppender;113;21;8;0.9144736842105263;0;3
org.apache.log4j.net.JMSReceiver;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.TrackingAdjustmentListener;12;1;1;0.0;0;0
org.apache.log4j.net.SocketNode;57;3;5;0.0;0;2
org.apache.log4j.varia.DenyAllFilter;8;3;0;0.0;0;1
org.apache.log4j.rolling.helpers.TokenConverter;0;0;0;0;0;0
org.apache.log4j.chainsaw.ThresholdSlider;0;0;0;0;0;0
org.apache.log4j.helpers.DateLayout;68;10;9;0.7999999788072374;0;4
org.apache.log4j.chainsaw.RuleMediator;0;0;0;0;0;0
org.apache.log4j.helpers.OnlyOnceErrorHandler;23;7;3;1.0555555820465088;0;0
org.apache.log4j.chainsaw.ColorDisplaySelector;0;0;0;0;0;0
org.apache.log4j.net.SocketReceiver;83;11;4;0.75;0;1
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;0;0;0;0;0;0
org.apache.log4j.helpers.Loader;55;4;3;0.0;0;0
org.apache.log4j.ProvisionNode;4;1;0;0.0;0;0
org.apache.log4j.config.PropertyGetter;35;4;3;1.0;0;3
org.apache.log4j.Dispatcher;45;3;4;0.5;0;1
org.apache.log4j.pattern.NamedPatternConverter;0;0;0;0;0;0
org.apache.log4j.net.SMTPAppender;149;24;9;0.9047619047619048;0;4
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryPath;56;8;1;0.2;0;0
org.apache.log4j.lf5.viewer.configure.MRUFileManager;133;17;4;0.75;0;0
org.apache.log4j.helpers.FileWatchdog;44;5;7;0.8333333134651184;0;0
org.apache.log4j.pattern.LineLocationPatternConverter;0;0;0;0;0;0
org.apache.log4j.jmx.MethodUnion;4;1;2;0.0;0;0
org.apache.log4j.lf5.util.Resource;27;7;1;0.75;0;0
org.apache.log4j.helpers.LoggerTraverse;0;0;0;0;0;0
org.apache.log4j.MDC;61;9;4;0.5714285714285714;0;0
org.apache.log4j.chainsaw.JSortTable;0;0;0;0;0;0
org.apache.log4j.test.CategoryWrapper;21;5;2;0.6666666666666666;0;3
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel;178;16;3;0.955555534362793;0;0
org.apache.log4j.chainsaw.TableColorizingRenderer;0;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeRenderer;48;4;4;1.0;0;1
org.apache.log4j.performance.NOPWriter;15;7;0;0.0;0;1
org.apache.log4j.spi.VectorWriter;42;12;1;0.0;0;0
org.apache.log4j.test.PatternTest;39;4;1;0.0;0;2
org.apache.log4j.lf5.util.DateFormatManager;119;23;4;0.875;0;1
org.apache.log4j.chainsaw.ChainsawConstants;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogTableColumn;41;8;12;0.6666666666666666;0;0
org.apache.log4j.test.MDCStress;74;8;10;1.0;0;1
org.apache.log4j.test.ShortSocketServer;38;3;2;0.0;0;1
org.apache.log4j.test.X1Logger;15;5;2;0.0;0;1
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode;89;20;5;0.9000000423855252;0;0
org.apache.log4j.pattern.FileLocationPatternConverter;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawColumns;0;0;0;0;0;0
org.apache.log4j.performance.NewVsSetLen;50;3;6;0.0;0;1
org.apache.log4j.net.SocketHubReceiver;0;0;0;0;0;0
org.apache.log4j.helpers.AppenderAttachableImpl;68;8;1;0.0;0;0
org.apache.log4j.lf5.util.StreamUtils;23;4;1;0.0;0;0
org.apache.log4j.chainsaw.ChainsawEventBatchEntry;0;0;0;0;0;0
org.apache.log4j.varia.ExternallyRolledFileAppender;19;4;4;0.5;0;0
org.apache.joran.action.LoggerAction;0;0;0;0;0;0
org.apache.log4j.test.AsyncAppenderTest;32;4;2;0.0;0;1
org.apache.log4j.rolling.helpers.Util;0;0;0;0;0;0
org.apache.log4j.chainsaw.filter.FilterColorPreferences;0;0;0;0;0;0
org.apache.log4j.config.PropertyPrinter;76;10;5;1.028571401323591;0;1
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryElement;12;4;1;0.0;0;0
org.apache.log4j.varia.Log4JAvalonLogger;0;0;0;0;0;0
org.apache.log4j.BasicConfigurator;13;4;0;0.0;0;0
org.apache.log4j.helpers.AbsoluteTimeDateFormat;44;4;5;0.0;0;4
org.apache.log4j.varia.LevelRangeFilter;36;7;3;0.6666666666666666;0;3
org.apache.log4j.Logger;15;5;1;0.0;0;0
org.apache.log4j.jmx.HierarchyDynamicMBean;120;15;10;0.857142815223107;0;2
org.apache.log4j.chainsaw.ChainsawStatusBar;0;0;0;0;0;0
org.apache.log4j.chainsaw.icons.ChainsawIcons;0;0;0;0;0;0
org.apache.log4j.varia.HUPNode;30;2;4;0.0;0;2
org.apache.log4j.lf5.util.LogMonitorAdapter;97;19;4;0.9411764705882353;0;6
org.apache.log4j.net.SimpleSocketServer;42;3;2;0.0;0;1
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeEditorRenderer;7;2;0;0.0;0;1
org.apache.log4j.helpers.LogLog;39;8;7;0.0;0;2
org.apache.log4j.chainsaw.LoggerNameModelSupport;0;0;0;0;0;0
org.apache.log4j.chainsaw.MyTableModel;183;18;15;0.8500000105963813;0;2
org.apache.log4j.chainsaw.ChainsawAppender;0;0;0;0;0;0
org.apache.log4j.or.ThreadGroupRenderer;29;2;0;0.0;0;1
org.apache.log4j.chainsaw.filter.EventTypeEntryContainer;0;0;0;0;0;0
org.apache.log4j.net.DefaultEvaluator;3;1;0;0.0;0;1
org.apache.log4j.DailyRollingFileAppender;114;9;15;0.8095237414042155;0;3
org.apache.log4j.chainsaw.LogUI;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeEditor;188;18;5;0.9222222434149848;0;2
org.apache.log4j.chainsaw.ReceiverTreeCellRenderer;0;0;0;0;0;0
org.apache.log4j.xml.Log4jEntityResolver;0;0;0;0;0;0
org.apache.log4j.or.DefaultRenderer;5;2;0;0.0;0;0
org.apache.log4j.chainsaw.FileSaveAction;0;0;0;0;0;0
org.apache.log4j.net.MulticastReceiver;0;0;0;0;0;0
org.apache.log4j.varia.NullAppender;16;7;1;0.0;0;0
org.apache.log4j.chainsaw.NewKeyEvent;0;0;0;0;0;0
org.apache.log4j.test.SpacePad;26;2;1;0.0;0;1
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerTree;53;7;2;0.7;0;0
org.apache.log4j.PropertyConfigurator;193;16;13;0.9;0;7
org.apache.log4j.test.ConfigurationFileParsing;19;2;0;0.0;0;1
org.apache.log4j.lf5.LogRecord;110;27;11;0.9458333651224772;0;0
org.apache.log4j.xml.DOMConfigurator;465;27;33;0.92;0;5
org.apache.joran.SimpleRuleStore;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.TreeModelAdapter;8;4;0;0.0;0;0
org.apache.log4j.helpers.CyclicBuffer;59;7;5;0.4;0;0
org.apache.log4j.chainsaw.SortHeaderRenderer;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.RollingCalendar;0;0;0;0;0;0
org.apache.log4j.test.MultipleAppenders;27;1;0;0.0;0;1
org.apache.log4j.lf5.viewer.LogFactor5ErrorDialog;22;1;0;0.0;0;0
org.apache.log4j.helpers.ReaderWriterLock;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.IntegerTokenConverter;0;0;0;0;0;0
org.apache.log4j.test.ROFile;17;4;1;0.0;0;1
org.apache.log4j.chainsaw.layout.LayoutEditorPane;0;0;0;0;0;0
org.apache.log4j.helpers.CountingQuietWriter;18;4;1;0.0;0;3
org.apache.joran.ExecutionContext;0;0;0;0;0;0
org.apache.joran.action.AppenderAction;0;0;0;0;0;0
org.apache.log4j.chainsaw.ColorFilter;0;0;0;0;0;0
org.apache.log4j.chainsaw.ReceiversPanel;0;0;0;0;0;0
org.apache.joran.action.RootLoggerAction;0;0;0;0;0;0
org.apache.log4j.spi.LoggingEvent;145;18;20;0.9761904398600261;0;0
org.apache.log4j.lf5.viewer.LogTableRowRenderer;15;2;2;1.5;0;1
org.apache.log4j.chainsaw.SortArrowIcon;0;0;0;0;0;0
org.apache.log4j.chainsaw.SmallButton;0;0;0;0;0;0
org.apache.log4j.varia.ReloadingPropertyConfigurator;4;2;1;0.0;0;0
org.apache.log4j.spi.ThrowableInformation;17;3;3;0.5;0;0
org.apache.log4j.chainsaw.DockablePanel;0;0;0;0;0;0
org.apache.joran.action.Action;0;0;0;0;0;0
org.apache.log4j.chainsaw.color.DefaultColorizer;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.FileNamePattern;0;0;0;0;0;0
org.apache.log4j.PatternLayout;36;8;8;0.9666666030883789;0;1
org.apache.log4j.chainsaw.PopupListener;0;0;0;0;0;0
org.apache.log4j.lf5.util.LogFileParser;154;18;13;1.0;0;1
