Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.log4j.test.ROFile;0;0;0;0;0;0
org.apache.log4j.chainsaw.layout.LayoutEditorPane;0;0;0;0;0;0
org.apache.log4j.helpers.CountingQuietWriter;0;0;0;0;0;0
org.apache.joran.ExecutionContext;0;0;0;0;0;0
org.apache.joran.action.AppenderAction;0;0;0;0;0;0
org.apache.log4j.chainsaw.ColorFilter;0;0;0;0;0;0
org.apache.log4j.chainsaw.ReceiversPanel;0;0;0;0;0;0
org.apache.joran.action.RootLoggerAction;0;0;0;0;0;0
org.apache.log4j.spi.LoggingEvent;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogTableRowRenderer;0;0;0;0;0;0
org.apache.log4j.chainsaw.SortArrowIcon;0;0;0;0;0;0
org.apache.log4j.chainsaw.SmallButton;0;0;0;0;0;0
org.apache.log4j.varia.ReloadingPropertyConfigurator;0;0;0;0;0;0
org.apache.log4j.spi.ThrowableInformation;0;0;0;0;0;0
org.apache.log4j.chainsaw.DockablePanel;0;0;0;0;0;0
org.apache.joran.action.Action;0;0;0;0;0;0
org.apache.log4j.chainsaw.color.DefaultColorizer;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.FileNamePattern;0;0;0;0;0;0
org.apache.log4j.PatternLayout;0;0;0;0;0;0
org.apache.log4j.chainsaw.PopupListener;0;0;0;0;0;0
org.apache.log4j.lf5.util.LogFileParser;0;0;0;0;0;0
