Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.catalina.core.ApplicationContextFacade.getInitParameterNames();org.apache.catalina.core.ApplicationContext;1;1;2;1.0;0.9850746268656716;8;517;500
org.apache.catalina.session.StandardSession.tellNew();org.apache.tomcat.util.res.StringManager;1;4;1;0.9761904761904762;0.9285714285714286;25;564;50
org.apache.catalina.core.ApplicationFilterFactory.matchFiltersURL(java.lang.String, org.apache.catalina.deploy.FilterMap);org.apache.catalina.deploy.FilterMap;2;1;1;0.8571428571428572;0.8888888888888888;11;182;191
org.apache.catalina.connector.CometEventImpl.close();org.apache.catalina.connector.Request;2;0;3;1.0;0.9875776397515528;9;54;1116
org.apache.catalina.connector.CoyoteAdapter.event(org.apache.catalina.connector.SocketStatus, org.apache.coyote.Request, org.apache.coyote.Response);org.apache.catalina.connector.Connector;1;0;10;1.0;0.990990990990991;104;597;419
org.apache.catalina.authenticator.AuthenticatorBase.invoke(org.apache.catalina.connector.Request, org.apache.catalina.connector.Response);org.apache.catalina.deploy.SecurityConstraint;3;5;5;0.9285714285714286;0.9387755102040817;89;288;146
org.apache.catalina.connector.Request.readChunkedPostBody();org.apache.catalina.connector.Connector;1;1;3;0.9939759036144579;0.989247311827957;23;1116;419
org.apache.jasper.compiler.Generator.generateSetJspContext(javax.servlet.jsp.tagext.TagInfo);org.apache.jasper.compiler.ServletWriter;7;0;1;1.0;0.6956521739130435;65;2680;54
org.apache.catalina.core.StandardHostValve.event(org.apache.catalina.comet.CometEvent, org.apache.catalina.connector.Request, org.apache.catalina.connector.Response);org.apache.catalina.Globals;0;0;0;0;0;0;0;0
org.apache.tomcat.util.http.fileupload.DeferredFileOutputStream.writeTo(java.io.OutputStream);org.apache.tomcat.util.http.fileupload.IOUtils;0;0;0;0;0;0;0;0
org.apache.jasper.compiler.Generator.printParams(boolean, java.lang.String, org.apache.jasper.compiler.Node);org.apache.jasper.compiler.Node;4;4;2;1.0;0.9738562091503268;27;2680;1047
org.apache.catalina.core.NamingContextListener.createNamingContext();org.apache.catalina.deploy.ContextTransaction;2;10;4;0.8;0.9428571428571428;69;745;23
org.apache.catalina.core.StandardWrapper.initServlet(javax.servlet.Servlet);org.apache.catalina.core.DummyRequest;0;0;0;0;0;0;0;0
org.apache.tomcat.util.modeler.BaseModelMBean.getAttribute(java.lang.String);org.apache.tomcat.util.modeler.ManagedBean;1;1;1;0.975609756097561;1.0;28;312;252
org.apache.catalina.startup.TaglibUriRule.body(java.lang.String, java.lang.String, java.lang.String);org.apache.tomcat.util.digester.Digester;3;1;3;0.9166666666666666;0.9782608695652174;17;25;849
org.apache.catalina.tribes.io.DirectByteArrayOutputStream.getArray();org.apache.catalina.tribes.io.XByteBuffer;1;0;1;1.0;0.9523809523809523;3;15;317
org.apache.coyote.http11.AbstractHttp11Processor.isCompressable();org.apache.coyote.Response;2;5;4;0.9433962264150944;0.9545454545454546;21;228;250
org.apache.catalina.deploy.ContextService.getServiceendpoints();org.apache.catalina.deploy.ResourceBase;1;0;1;1.0;0.9285714285714286;3;124;43
org.apache.catalina.connector.Request.parseCookies();org.apache.tomcat.util.buf.MessageBytes;1;3;4;0.9822485207100592;0.9803921568627451;30;1116;382
org.apache.jasper.runtime.JspApplicationContextImpl.createELContext(javax.servlet.jsp.JspContext);org.apache.jasper.Constants;0;3;1;0.7857142857142857;1.0;24;76;0
org.apache.tomcat.util.http.Parameters.handleQueryParameters();org.apache.tomcat.util.buf.MessageBytes;2;3;1;0.9166666666666666;0.9555555555555556;15;245;382
org.apache.catalina.core.StandardContext.setClearReferencesThreadLocals(boolean);org.apache.catalina.core.ContainerBase;0;0;0;0;0;0;0;0
org.apache.coyote.http11.InternalNioOutputBuffer.recycle();org.apache.coyote.http11.AbstractOutputBuffer;1;0;4;1.0;0.9696969696969697;6;124;203
org.apache.jasper.compiler.Generator.convertString(boolean, java.lang.Class<?>, java.lang.Class<?>, java.lang.String, java.lang.String);org.apache.jasper.compiler.JspUtil;16;0;1;1.0;1.0;68;2680;618
org.apache.tomcat.util.bcel.classfile.ArrayElementValue.toString();org.apache.tomcat.util.bcel.classfile.ElementValue;0;0;0;0;0;0;0;0
org.apache.catalina.connector.RequestFacade.getLocale();org.apache.catalina.connector.Request;1;0;3;1.0;0.9937888198757764;11;468;1116
org.apache.catalina.startup.Embedded.addEngine(org.apache.catalina.Engine);org.apache.catalina.core.StandardService;1;2;1;0.9791666666666666;0.9795918367346939;16;372;314
org.apache.tomcat.util.modeler.Registry.load(java.lang.Object, java.lang.String, java.lang.String);org.apache.tomcat.util.modeler.modules.ModelerSource;1;2;1;0.9555555555555556;1.0;47;431;26
org.apache.catalina.connector.Request.startAsync();org.apache.catalina.connector.Response;1;2;1;0.9875;0.9876543209876543;3;1116;581
org.apache.coyote.ajp.AjpAprProcessor.recycle();org.apache.tomcat.util.buf.MessageBytes;1;7;3;0.8055555555555556;0.98;13;667;382
org.apache.catalina.deploy.ContextResourceLink.toString();org.apache.catalina.deploy.ResourceBase;2;1;1;0.875;0.8823529411764706;15;27;43
org.apache.catalina.core.ApplicationFilterConfig.registerJMX();org.apache.catalina.core.StandardContext;2;4;4;0.8518518518518519;0.9935691318327974;23;163;2396
org.apache.catalina.connector.RequestFacade.getPart(java.lang.String);org.apache.catalina.connector.Request;1;0;1;1.0;0.9937106918238994;3;468;1116
org.apache.coyote.ajp.AjpProtocol.setThreadPriority(int);org.apache.tomcat.util.net.AbstractEndpoint;0;0;0;0;0;0;0;0
org.apache.catalina.filters.FilterBase.init(javax.servlet.FilterConfig);org.apache.tomcat.util.res.StringManager;1;1;2;1.0;1.0;9;11;50
org.apache.catalina.servlets.WebdavServlet.doLock(javax.servlet.http.HttpServletRequest, javax.servlet.http.HttpServletResponse);org.apache.catalina.util.XMLWriter;4;19;6;0.822429906542056;0.9655172413793104;335;1520;79
org.apache.catalina.realm.LockOutRealm.authenticate(java.security.cert.X509Certificate[]);org.apache.catalina.realm.RealmBase;0;0;0;0;0;0;0;0
org.apache.jasper.compiler.Generator.generateCustomDoTag(java.lang.String, org.apache.jasper.compiler.Generator.TagHandlerInfo, org.apache.jasper.compiler.Node.CustomTag);org.apache.jasper.compiler.ServletWriter;4;13;3;0.9481481481481482;0.8918918918918919;42;2680;54
org.apache.catalina.servlets.DefaultServlet.renderHtml(java.lang.String, org.apache.naming.resources.CacheEntry);org.apache.catalina.util.RequestUtil;0;3;7;0.961038961038961;1.0;107;1003;183
org.apache.jasper.compiler.Compiler.generateJava();org.apache.jasper.compiler.JspConfig;7;4;15;0.9166666666666666;0.8813559322033898;95;284;325
org.apache.catalina.tribes.io.DirectByteArrayOutputStream.size();org.apache.catalina.tribes.io.XByteBuffer;1;0;1;1.0;0.9523809523809523;3;15;317
org.apache.catalina.ant.jmx.JMXAccessorEqualsCondition.getJMXConnection();org.apache.catalina.ant.jmx.JMXAccessorTask;1;6;1;0.5714285714285714;1.0;3;80;363
org.apache.coyote.http11.Http11AprProcessor.action(java.lang.Object, org.apache.coyote.ActionCode);org.apache.tomcat.util.net.AbstractEndpoint;0;13;16;0.8571428571428572;1.0;209;946;231
org.apache.coyote.ajp.AjpAprProtocol.register(org.apache.coyote.ajp.AjpAprProcessor);org.apache.coyote.ajp.AjpAprProcessor;0;3;4;0.9571428571428572;1.0;20;329;667
org.apache.catalina.core.StandardContext.getProcessingTime();org.apache.catalina.core.StandardWrapper;1;0;2;1.0;0.98989898989899;10;2396;712
org.apache.tomcat.util.http.MimeHeaders.getHeader(java.lang.String);org.apache.tomcat.util.buf.MessageBytes;1;1;1;0.9523809523809523;0.975;4;129;382
org.apache.catalina.core.StandardWrapper.toString();org.apache.catalina.core.ContainerBase;2;0;1;1.0;0.9789473684210527;11;712;646
org.apache.catalina.tribes.transport.nio.NioReplicationTask.drainChannel(java.nio.channels.SelectionKey, org.apache.catalina.tribes.io.ObjectReader);org.apache.catalina.tribes.io.ObjectReader;7;4;6;0.925;0.875;63;153;71
org.apache.jasper.xmlparser.XMLEncodingDetector.scanXMLDeclOrTextDecl(boolean, java.lang.String[]);org.apache.jasper.xmlparser.XMLString;1;5;2;0.9166666666666666;0.9411764705882353;118;914;52
org.apache.catalina.startup.Embedded.createHost(java.lang.String, java.lang.String);org.apache.catalina.core.StandardHost;2;0;1;1.0;0.962962962962963;7;372;295
org.apache.catalina.tribes.group.interceptors.TcpPingInterceptor.sendPing();org.apache.catalina.tribes.group.ChannelInterceptorBase;1;4;3;0.7894736842105263;0.96;13;92;66
org.apache.catalina.realm.JAASMemoryLoginModule.login();org.apache.catalina.authenticator.Constants;0;2;3;0.9166666666666666;1.0;59;151;0
org.apache.jasper.compiler.Generator.visit(org.apache.jasper.compiler.Node.AttributeGenerator);org.apache.jasper.compiler.Node;3;2;2;0.991869918699187;0.9801324503311258;10;2680;1047
org.apache.catalina.servlets.DefaultServlet.doDelete(javax.servlet.http.HttpServletRequest, javax.servlet.http.HttpServletResponse);org.apache.naming.resources.ProxyDirContext;2;2;1;0.9672131147540983;0.975609756097561;32;1003;469
org.apache.catalina.core.ApplicationContextFacade.addFilter(java.lang.String, javax.servlet.Filter);org.apache.catalina.security.SecurityUtil;0;1;2;1.0;1.0;8;517;150
org.apache.catalina.mbeans.ServerLifecycleListener.destroyMBeans(org.apache.catalina.Service);org.apache.catalina.core.StandardService;1;2;1;0.9428571428571428;0.9782608695652174;13;563;314
org.apache.catalina.startup.Bootstrap.createClassLoader(java.lang.ClassLoader, java.lang.String);org.apache.catalina.startup.ClassLoaderFactory;1;0;2;1.0;1.0;66;240;88
org.apache.el.parser.AstDynamicExpression.getValue(org.apache.el.lang.EvaluationContext);org.apache.el.parser.SimpleNode;1;0;1;1.0;0.95;3;15;82
org.apache.catalina.connector.ResponseFacade.setBufferSize(int);org.apache.catalina.connector.Response;1;1;1;0.9782608695652174;0.9875;4;237;581
org.apache.catalina.connector.CoyoteInputStream.close();org.apache.catalina.connector.InputBuffer;1;1;2;0.9230769230769231;0.9705882352941176;25;145;213
org.apache.catalina.core.StandardContext.engineBase();org.apache.catalina.core.StandardEngine;1;0;2;1.0;0.9655172413793104;8;2396;237
org.apache.jasper.compiler.Validator.visit(org.apache.jasper.compiler.Node.JspOutput);org.apache.jasper.compiler.PageInfo;4;0;4;1.0;0.95;44;1009;323
org.apache.catalina.util.LifecycleBase.invalidTransition(java.lang.String);org.apache.tomcat.util.res.StringManager;0;0;0;0;0;0;0;0
org.apache.catalina.ssi.SSIMediator.encode(java.lang.String, java.lang.String);org.apache.tomcat.util.http.HttpMessages;0;0;2;1.0;1.0;16;190;42
org.apache.catalina.valves.CometConnectionManagerValve.event(org.apache.catalina.comet.CometEvent, org.apache.catalina.connector.Request, org.apache.catalina.connector.Response);org.apache.catalina.connector.Response;0;0;0;0;0;0;0;0
org.apache.jasper.servlet.JspServlet.destroy();org.apache.jasper.compiler.JspRuntimeContext;1;1;1;0.9411764705882353;0.9545454545454546;6;167;174
org.apache.tomcat.util.digester.Digester.startElement(java.lang.String, java.lang.String, java.lang.String, org.xml.sax.Attributes);org.apache.tomcat.util.digester.Rule;1;9;1;0.9370629370629371;0.967741935483871;51;849;31
org.apache.coyote.http11.Http11AprProcessor.action(java.lang.Object, org.apache.coyote.ActionCode);org.apache.tomcat.jni.SSL;0;13;16;0.8571428571428572;1.0;209;946;0
org.apache.catalina.connector.Response.recycle();org.apache.catalina.connector.ResponseFacade;1;7;6;0.9176470588235294;0.9824561403508771;27;581;237
org.apache.catalina.servlets.DefaultServlet.renderXml(java.io.InputStream, java.lang.String, org.apache.naming.resources.CacheEntry);org.apache.catalina.util.RequestUtil;0;4;4;0.9452054794520548;1.0;65;1003;183
org.apache.catalina.ssi.SSIConditional.evaluateArguments(java.lang.String[], java.lang.String[], org.apache.catalina.ssi.SSIMediator);org.apache.catalina.ssi.ExpressionParseTree;1;1;1;0.75;0.9411764705882353;13;67;124
org.apache.coyote.http11.AbstractHttp11Processor.addFilter(java.lang.String);org.apache.tomcat.util.res.StringManager;0;0;0;0;0;0;0;0
org.apache.catalina.core.StandardContext.addMessageDestination(org.apache.catalina.deploy.MessageDestination);org.apache.catalina.deploy.ResourceBase;0;0;0;0;0;0;0;0
org.apache.naming.resources.FileDirContext.doGetRealPath(java.lang.String);org.apache.naming.resources.BaseDirContext;1;0;1;1.0;0.9821428571428571;4;288;242
org.apache.naming.resources.ProxyDirContext.getDocBase();org.apache.naming.resources.BaseDirContext;1;1;1;0.9866666666666667;0.9821428571428571;4;469;242
org.apache.tomcat.util.net.NioEndpoint.getReadBufSize();org.apache.tomcat.util.net.SocketProperties;1;0;2;1.0;0.9803921568627451;3;1079;162
org.apache.coyote.ajp.AjpProcessor.receive();org.apache.coyote.ajp.AjpMessage;4;3;1;0.9166666666666666;0.8518518518518519;15;616;235
org.apache.catalina.ssi.ResponseIncludeWrapper.setHeader(java.lang.String, java.lang.String);org.apache.tomcat.util.ExceptionUtils;0;0;0;0;0;0;0;0
org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator.isHighest();org.apache.catalina.tribes.membership.Membership;1;1;2;0.9838709677419355;0.9523809523809523;5;498;155
org.apache.el.parser.ELParser.LiteralExpression();org.apache.el.parser.JJTELParserState;2;1;3;0.9923076923076923;0.9523809523809523;17;2195;74
org.apache.jasper.compiler.Validator.visit(org.apache.jasper.compiler.Node.InvokeAction);org.apache.jasper.compiler.JspUtil;2;0;3;1.0;1.0;13;1009;618
org.apache.jasper.compiler.PageInfo.setBufferValue(java.lang.String, org.apache.jasper.compiler.ErrorDispatcher, org.apache.jasper.compiler.Node);org.apache.jasper.compiler.ErrorDispatcher;1;2;1;0.975;1.0;14;323;169
org.apache.tomcat.util.net.SecureNioChannel.handshakeWrap(boolean);org.apache.tomcat.util.net.NioChannel;1;5;1;0.8571428571428572;0.9642857142857143;8;255;83
org.apache.catalina.ha.deploy.FarmWarDeployer.messageReceived(org.apache.catalina.ha.ClusterMessage);org.apache.catalina.ha.deploy.FileMessageFactory;2;8;3;0.8518518518518519;0.9411764705882353;60;376;128
org.apache.catalina.core.StandardServer.destroyInternal();org.apache.catalina.util.LifecycleMBeanBase;0;0;0;0;0;0;0;0
org.apache.catalina.mbeans.NamingResourcesMBean.getEnvironments();org.apache.tomcat.util.modeler.BaseModelMBean;1;0;4;1.0;0.975609756097561;16;138;312
org.apache.catalina.tribes.io.ObjectReader.count();org.apache.catalina.tribes.io.XByteBuffer;1;0;1;1.0;0.9523809523809523;3;71;317
org.apache.catalina.ssi.SSIFilter.doFilter(javax.servlet.FilterChain, javax.servlet.ServletRequest, javax.servlet.ServletResponse);org.apache.catalina.ssi.ResponseIncludeWrapper;3;6;4;0.8125;0.9318181818181819;46;63;108
org.apache.jasper.compiler.Fvisitor.visit(org.apache.jasper.compiler.ELNode.Function);org.apache.jasper.compiler.ELNode;2;0;1;1.0;0.9230769230769231;7;7;100
org.apache.catalina.mbeans.MBeanFactory.createStandardHost(boolean, boolean, boolean, boolean, java.lang.String, java.lang.String, java.lang.String);org.apache.catalina.core.StandardHost;0;0;0;0;0;0;0;0
org.apache.tomcat.util.net.AbstractEndpoint.setProperty(java.lang.String, java.lang.String);org.apache.tomcat.util.IntrospectionUtils;0;0;1;1.0;1.0;15;231;598
org.apache.catalina.servlets.WebdavServlet.parseProperties(int, java.lang.String, java.util.Vector<java.lang.String>, javax.servlet.http.HttpServletRequest, org.apache.catalina.util.XMLWriter);org.apache.naming.resources.CacheEntry;2;2;7;0.9736842105263158;0.9444444444444444;175;1520;13
org.apache.catalina.manager.ManagerServlet.sessions(int, java.io.PrintWriter, java.lang.String);org.apache.tomcat.util.res.StringManager;1;2;2;0.9655172413793104;1.0;60;914;50
org.apache.catalina.core.ApplicationHttpRequest.setAttribute(java.lang.Object, java.lang.String);org.apache.catalina.Globals;0;3;1;0.962962962962963;1.0;13;364;0
org.apache.naming.resources.ResourceCache.load(org.apache.naming.resources.CacheEntry);org.apache.naming.resources.CacheEntry;3;3;1;0.8571428571428572;0.7692307692307692;12;211;13
org.apache.catalina.tribes.transport.nio.NioReceiver.socketTimeouts();org.apache.catalina.tribes.io.ObjectReader;3;2;2;0.9411764705882353;0.8846153846153846;29;269;71
org.apache.catalina.tribes.group.interceptors.DomainFilterInterceptor.hasMembers();org.apache.catalina.tribes.membership.Membership;1;1;1;0.9;0.95;4;47;155
org.apache.jasper.compiler.TagFileProcessor.visit(org.apache.jasper.compiler.Node.TagDirective);org.apache.jasper.compiler.JspUtil;1;9;2;0.7837837837837838;1.0;16;342;618
org.apache.tomcat.util.buf.MessageBytes.recycle();org.apache.tomcat.util.buf.CharChunk;1;6;2;0.8536585365853658;0.9811320754716981;10;382;393
org.apache.catalina.connector.Request.getScheme();org.apache.coyote.Request;0;0;2;1.0;1.0;3;1116;221
org.apache.coyote.http11.Http11Protocol.register(org.apache.coyote.http11.Http11Processor);org.apache.coyote.http11.AbstractHttp11Processor;0;3;4;0.96875;1.0;20;480;228
org.apache.el.parser.ELParser.getNextToken();org.apache.el.parser.Token;0;2;2;0.984;1.0;7;2195;24
org.apache.catalina.ha.authenticator.ClusterSingleSignOn.associateLocal(java.lang.String, org.apache.catalina.Session);org.apache.catalina.authenticator.SingleSignOn;1;0;1;1.0;0.9565217391304348;3;149;190
org.apache.catalina.core.NamingContextListener.removeEnvironment(java.lang.String);org.apache.tomcat.util.res.StringManager;1;2;1;0.9393939393939394;1.0;8;745;50
org.apache.coyote.Request.toString();org.apache.tomcat.util.buf.MessageBytes;1;0;1;1.0;0.9743589743589743;3;221;382
org.apache.tomcat.util.net.NioBlockingSelector.read(java.nio.ByteBuffer, long, org.apache.tomcat.util.net.NioChannel);org.apache.tomcat.util.net.NioChannel;3;5;2;0.9210526315789473;0.9166666666666666;45;304;83
org.apache.catalina.core.StandardContext.resourcesStart();org.apache.naming.resources.FileDirContext;1;9;6;0.9715189873417721;0.9848484848484849;30;2396;288
