Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
com.android.internal.telephony.cat.CommandParamsFactory.processSelectItem(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.ValueParser;0;3;7;0.925;1.0;68;575;195
com.android.internal.telephony.cdma.CDMAPhone.updateCurrentCarrierInProvider(java.lang.String);android.provider.Telephony;0;1;3;0.9928571428571429;1.0;17;970;169
com.android.internal.telephony.cdma.CdmaSMSDispatcher.sendSubmitPdu(com.android.internal.telephony.cdma.PendingIntent, com.android.internal.telephony.cdma.PendingIntent, com.android.internal.telephony.cdma.SmsMessage.SubmitPdu, java.lang.String);com.android.internal.telephony.SMSDispatcher;1;0;3;1.0;0.9824561403508771;16;287;676
com.android.internal.telephony.uicc.IccCardProxy.updateQuietMode();com.android.internal.telephony.cdma.CdmaSubscriptionSourceManager;0;0;0;0;0
com.android.internal.telephony.cat.CommandParamsFactory.processLaunchBrowser(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.ValueParser;0;2;7;0.9333333333333333;1.0;50;575;195
com.android.internal.telephony.CallSetupException.onSetupConnectionCompleted(com.android.internal.telephony.AsyncResult);com.android.internal.telephony.CommandException;1;4;2;0.9508196721311475;0.8888888888888888;37;347;46
com.android.internal.telephony.cdma.CdmaCallTracker.dialThreeWay(java.lang.String);com.android.internal.telephony.PhoneBase;1;1;4;0.9846153846153847;0.9938271604938271;9;707;617
com.android.internal.telephony.uicc.RuimRecords.dispose();com.android.internal.telephony.uicc.UiccCardApplication;0;0;0;0;0
com.android.internal.telephony.RIL.setGsmBroadcastActivation(boolean, com.android.internal.telephony.Message);com.android.internal.telephony.RILRequest;4;2;1;0.9895287958115183;0.7;7;2783;68
com.android.internal.telephony.gsm.GSMPhone.registerForSimRecordEvents();com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.IccSmsInterfaceManager.sendMultipartText(java.lang.String, java.lang.String, java.util.List<com.android.internal.telephony.PendingIntent>, java.util.List<com.android.internal.telephony.PendingIntent>, java.util.List<java.lang.String>);com.android.internal.telephony.PhoneBase;1;1;2;1.0;0.9936708860759493;10;62;617
com.android.internal.telephony.gsm.UsimPhoneBookManager.readIapFileAndWait(int);com.android.internal.telephony.uicc.IccFileHandler;0;0;0;0;0
com.android.internal.telephony.cdma.CdmaServiceStateTracker.handleMessage(com.android.internal.telephony.cdma.Message);com.android.internal.telephony.PhoneBase;2;19;5;0.8252427184466019;0.9896373056994818;171;1095;617
com.android.internal.telephony.cdma.CdmaCallTracker.hangup(com.android.internal.telephony.cdma.CdmaConnection);com.android.internal.telephony.cdma.CDMAPhone;1;4;4;0.9402985074626866;0.9933333333333333;24;707;970
com.android.internal.telephony.SMSDispatcher.dispatchNormalMessage(com.android.internal.telephony.SmsMessageBase);com.android.internal.telephony.SmsMessageBase;4;3;3;0.9701492537313433;0.8823529411764706;24;676;73
com.android.internal.telephony.cdma.CdmaSMSDispatcher.onReceive(com.android.internal.telephony.cdma.Context, com.android.internal.telephony.cdma.Intent);com.android.internal.telephony.cdma.SmsMessage;0;0;6;1.0;1.0;58;287;551
com.android.internal.telephony.cdma.CdmaServiceStateTracker.dispose();com.android.internal.telephony.cdma.CDMAPhone;1;3;5;0.9680851063829787;0.9934640522875817;19;1095;970
com.android.internal.telephony.gsm.GsmDataConnectionTracker.cleanUpConnection(boolean, com.android.internal.telephony.ApnContext);com.android.internal.telephony.PhoneBase;1;2;5;0.9809523809523809;0.9941520467836258;64;1687;617
com.android.internal.telephony.gsm.GSMPhone.getSubscriberId();com.android.internal.telephony.PhoneBase;1;0;2;1.0;0.9936708860759493;4;1023;617
com.android.internal.telephony.cdma.CdmaLteServiceStateTracker.handleMessage(com.android.internal.telephony.cdma.Message);com.android.internal.telephony.cdma.CdmaServiceStateTracker;8;2;3;0.9333333333333333;0.9230769230769231;27;369;1095
com.android.internal.telephony.test.SimulatedGsmCallState.explicitCallTransfer();com.android.internal.telephony.test.CallInfo;1;2;1;0.9583333333333334;0.9285714285714286;13;452;54
com.android.internal.telephony.gsm.GSMPhone.conference();com.android.internal.telephony.gsm.GsmCallTracker;1;0;1;1.0;0.9787234042553191;3;1023;563
com.android.internal.telephony.cdma.SmsMessage.parsePduFromEfRecord(byte[]);com.android.internal.telephony.cdma.sms.CdmaSmsSubaddress;3;2;5;0.9574468085106383;0.8888888888888888;109;551;0
com.android.internal.telephony.SMSDispatcher.setPremiumSmsPermission(int, java.lang.String);com.android.internal.telephony.SmsUsageMonitor;1;0;1;1.0;1.0;3;676;342
com.android.internal.telephony.RIL.clearRequestList(boolean, int);com.android.internal.telephony.RILRequest;0;0;0;0;0
android.telephony.gsm.SmsManager.updateMessageOnSim(byte[], int, int);android.telephony.SmsManager;1;0;1;1.0;1.0;3;33;195
com.android.internal.telephony.cat.CommandParamsFactory.processGetInput(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.Input;9;2;7;0.9428571428571428;0.6086956521739131;47;575;54
com.android.internal.telephony.gsm.GsmDataConnectionTracker.getPreferredApn();com.android.internal.telephony.ApnSetting;2;2;4;0.979381443298969;0.9230769230769231;30;1687;96
com.android.internal.telephony.cdma.CdmaCallTracker.handleMessage(com.android.internal.telephony.cdma.Message);com.android.internal.telephony.cdma.CDMAPhone;2;10;3;0.8648648648648649;0.9876543209876543;76;707;970
com.android.internal.telephony.cdma.SmsMessage.getMessageType();com.android.internal.telephony.cdma.sms.SmsEnvelope;1;0;1;1.0;0.875;8;551;2
com.android.internal.telephony.gsm.GsmCall.detach(com.android.internal.telephony.gsm.GsmConnection);com.android.internal.telephony.Call;2;1;1;0.9444444444444444;0.8947368421052632;6;97;110
com.android.internal.telephony.cat.CatService.encodeOptionalTags(com.android.internal.telephony.cat.CommandDetails, com.android.internal.telephony.cat.Input, com.android.internal.telephony.cat.ResultCode, java.io.ByteArrayOutputStream);com.android.internal.telephony.cat.CommandParamsFactory;0;2;4;0.9583333333333334;1.0;23;491;575
com.android.internal.telephony.gsm.GsmCallTracker.dial(com.android.internal.telephony.UUSInfo, int, java.lang.String);com.android.internal.telephony.gsm.GSMPhone;1;8;5;0.8620689655172413;0.9925925925925926;26;563;1023
com.android.internal.telephony.cdma.CdmaSMSDispatcher.dispatchMessage(com.android.internal.telephony.SmsMessageBase);com.android.internal.telephony.SmsMessageBase;3;5;6;0.8809523809523809;0.94;67;287;73
com.android.internal.telephony.cdma.CDMAPhone.getCallWaiting(com.android.internal.telephony.cdma.Message);com.android.internal.telephony.PhoneBase;1;0;1;1.0;0.9936708860759493;3;970;617
com.android.internal.telephony.cdma.CdmaDataConnectionTracker.dispose();com.android.internal.telephony.DataConnectionTracker;2;2;7;0.9855072463768116;0.9830508474576272;20;612;969
com.android.internal.telephony.uicc.IccCardProxy.getIccFileHandler();com.android.internal.telephony.uicc.UiccCardApplication;0;0;0;0;0
com.android.internal.telephony.gsm.GsmDataConnectionTracker.getAnyDataEnabled();com.android.internal.telephony.DataConnectionTracker;4;1;1;0.9895833333333334;0.9615384615384616;11;1687;969
com.android.internal.telephony.gsm.GsmDataConnectionTracker.onTrySetupData(java.lang.String);com.android.internal.telephony.DataConnectionTracker;0;2;1;0.978021978021978;1.0;5;1687;969
android.telephony.SmsCbMessage.writeToParcel(android.telephony.Parcel, int);android.telephony.SmsCbCmasInfo;1;7;3;0.6111111111111112;0.95;21;108;54
com.android.internal.telephony.test.SimulatedCommands.switchWaitingOrHoldingAndActive(com.android.internal.telephony.test.Message);com.android.internal.telephony.test.SimulatedGsmCallState;1;2;1;0.9870967741935484;0.9583333333333334;10;821;452
com.android.internal.telephony.DataConnectionTracker.fetchDunApn();com.android.internal.telephony.ApnSetting;0;1;2;1.0;1.0;17;969;96
com.android.internal.telephony.cdma.CdmaMmiCode.onSetComplete(com.android.internal.telephony.cdma.AsyncResult);com.android.internal.telephony.CommandException;1;6;2;0.7692307692307692;0.9166666666666666;34;143;46
android.telephony.SmsMessage.getPdu();com.android.internal.telephony.SmsMessageBase;1;0;1;1.0;0.9583333333333334;3;237;73
com.android.internal.telephony.gsm.GsmSMSDispatcher.dispatchMessage(com.android.internal.telephony.SmsMessageBase);com.android.internal.telephony.SMSDispatcher;4;0;8;1.0;0.9444444444444444;50;259;676
com.android.internal.telephony.gsm.GsmDataConnectionTracker.findReadyDataConnection(com.android.internal.telephony.ApnSetting);com.android.internal.telephony.ApnSetting;1;1;3;0.9895833333333334;0.96;22;1687;96
com.android.internal.telephony.uicc.SIMRecords.fetchSimRecords();com.android.internal.telephony.uicc.IccUtils;0;0;0;0;0
com.android.internal.telephony.cdma.CDMAPhone.dispose();com.android.internal.telephony.cdma.RuimPhoneBookInterfaceManager;1;4;12;0.9743589743589743;0.96;23;970;36
com.android.internal.telephony.sip.SipPhone.onConnectionEnded(com.android.internal.telephony.sip.SipPhone.SipConnection);com.android.internal.telephony.sip.SipCallBase;1;1;3;0.9876543209876543;0.9;15;576;16
com.android.internal.telephony.RIL.setTTYMode(com.android.internal.telephony.Message, int);com.android.internal.telephony.RILRequest;4;2;1;0.9895287958115183;0.7;7;2783;68
com.android.internal.telephony.gsm.GsmCallTracker.getFailedService(int);com.android.internal.telephony.CallTracker;0;0;1;1.0;1.0;13;563;51
com.android.internal.telephony.test.SimulatedCommands.triggerRing(java.lang.String);com.android.internal.telephony.BaseCommands;1;0;2;1.0;0.993421052631579;4;821;391
com.android.internal.telephony.PhoneSubInfoProxy.getCompleteVoiceMailNumber();com.android.internal.telephony.PhoneSubInfo;1;0;1;1.0;0.9444444444444444;3;51;98
com.android.internal.telephony.CallSetupException.configureRetry(int, int, int);com.android.internal.telephony.RetryManager;1;0;1;1.0;0.9583333333333334;3;347;205
com.android.internal.telephony.ServiceStateTracker.shouldFixTimeZoneNow(boolean, com.android.internal.telephony.PhoneBase, java.lang.String, java.lang.String);com.android.internal.telephony.uicc.UiccCardApplication;0;0;0;0;0
com.android.internal.telephony.CallManager.sendBurstDtmf(com.android.internal.telephony.Message, int, int, java.lang.String);com.android.internal.telephony.Call;1;2;1;0.9838709677419355;1.0;7;857;110
com.android.internal.telephony.gsm.GSMPhone.notifySuppServiceFailed(com.android.internal.telephony.gsm.SuppService);com.android.internal.telephony.PhoneBase;1;0;1;1.0;0.9935897435897436;3;1023;617
com.android.internal.telephony.uicc.IccCardProxy.setVoiceRadioTech(int);com.android.internal.telephony.uicc.UiccController;0;0;0;0;0
com.android.internal.telephony.gsm.GSMPhone.run();com.android.internal.telephony.PhoneBase;1;1;1;0.9917355371900827;0.99375;14;1023;617
com.android.internal.telephony.gsm.GsmDataConnectionTracker.isApnTypeActive(java.lang.String);com.android.internal.telephony.ApnContext;0;0;2;1.0;1.0;5;1687;143
com.android.internal.telephony.cdma.CDMAPhone.processIccRecordEvents(int);com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.SMSDispatcher.checkDestination(com.android.internal.telephony.SMSDispatcher.SmsTracker);com.android.internal.telephony.SmsUsageMonitor;2;5;1;0.9152542372881356;0.95;52;676;342
android.telephony.CellBroadcastMessage.isEtwsPopupAlert();android.telephony.SmsCbMessage;0;0;2;1.0;1.0;4;236;108
com.android.internal.telephony.uicc.UiccController.getUiccCardApplication(int);com.android.internal.telephony.uicc.UiccCard;0;0;0;0;0
com.android.internal.telephony.cdma.CdmaServiceStateTracker.onUpdateIccAvailability();com.android.internal.telephony.uicc.UiccCardApplication;0;0;0;0;0
com.android.internal.telephony.gsm.GSMPhone.handleMessage(com.android.internal.telephony.gsm.Message);com.android.internal.telephony.gsm.GsmMmiCode;2;18;4;0.8646616541353384;0.9726027397260274;137;1023;844
com.android.internal.telephony.gsm.GsmCallTracker.dial(com.android.internal.telephony.UUSInfo, int, java.lang.String);com.android.internal.telephony.Call;1;8;5;0.8620689655172413;0.9705882352941176;26;563;110
com.android.internal.telephony.RIL.responseIccCardStatus(com.android.internal.telephony.Parcel);com.android.internal.telephony.uicc.IccCardApplicationStatus;0;0;0;0;0
com.android.internal.telephony.cat.CommandParamsFactory.processLaunchBrowser(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.ComprehensionTlv;3;2;7;0.9333333333333333;0.7692307692307692;50;575;97
com.android.internal.telephony.gsm.GsmDataConnectionTracker.isApnTypeActive(java.lang.String);com.android.internal.telephony.DataConnectionTracker;1;0;2;1.0;0.9902912621359223;5;1687;969
com.android.internal.telephony.DataConnectionTracker.resetAllRetryCounts();com.android.internal.telephony.ApnContext;1;2;1;0.9809523809523809;0.96875;8;969;143
com.android.internal.telephony.cdma.CdmaCall.update(com.android.internal.telephony.cdma.CdmaConnection, com.android.internal.telephony.DriverCall);com.android.internal.telephony.DriverCall;1;1;1;0.9375;0.9375;10;100;75
com.android.internal.telephony.sip.SipPhone.setState(com.android.internal.telephony.sip.State);com.android.internal.telephony.Call;2;1;3;0.9879518072289156;0.9130434782608696;15;576;110
android.telephony.CellBroadcastMessage.getContentValues();android.provider.Telephony;0;2;5;0.95;1.0;37;236;169
com.android.internal.telephony.gsm.GsmCallTracker.hangupAllConnections(com.android.internal.telephony.gsm.GsmCall);com.android.internal.telephony.CallTracker;1;1;3;0.9811320754716981;0.9444444444444444;12;563;51
com.android.internal.telephony.RIL.dump(java.io.FileDescriptor, java.io.PrintWriter, java.lang.String[]);com.android.internal.telephony.RILRequest;2;12;1;0.9381443298969072;0.9166666666666666;22;2783;68
android.telephony.gsm.SmsMessage.getIndexOnIcc();com.android.internal.telephony.SmsMessageBase;1;0;1;1.0;0.9583333333333334;3;168;73
com.android.internal.telephony.gsm.GSMPhone.setLine1Number(com.android.internal.telephony.gsm.Message, java.lang.String, java.lang.String);com.android.internal.telephony.PhoneBase;1;0;2;1.0;0.9936708860759493;6;1023;617
com.android.internal.telephony.cat.CommandParamsFactory.processLaunchBrowser(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.IconLoader;1;2;7;0.9333333333333333;1.0;50;575;217
com.android.internal.telephony.cdma.CdmaCallTracker.hangup(com.android.internal.telephony.cdma.CdmaConnection);com.android.internal.telephony.CallTracker;1;4;4;0.9402985074626866;0.9565217391304348;24;707;51
com.android.internal.telephony.cat.CommandParamsFactory.processGetInput(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.CatLog;0;2;7;0.9428571428571428;1.0;47;575;13
com.android.internal.telephony.cat.CommandParamsFactory.processSetUpIdleModeText(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.IconLoader;1;2;5;0.9230769230769231;1.0;23;575;217
com.android.internal.telephony.cdma.CDMALTEPhone.updateCurrentCarrierInProvider();android.provider.Telephony;0;1;3;0.95;1.0;20;169;169
com.android.internal.telephony.cdma.SmsMessage.getTeleService();com.android.internal.telephony.cdma.sms.SmsEnvelope;1;0;1;1.0;0.875;3;551;2
com.android.internal.telephony.gsm.GsmDataConnectionTracker.setupData(com.android.internal.telephony.ApnContext);com.android.internal.telephony.gsm.GsmDataConnection;1;7;6;0.9433962264150944;0.962962962962963;53;1687;60
com.android.internal.telephony.uicc.IsimUiccRecords.handleMessage(com.android.internal.telephony.uicc.Message);com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.uicc.RuimRecords.onRecordLoaded();com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.sip.SipPhone.onChanged(com.android.internal.telephony.sip.SipAudioCall);com.android.internal.telephony.Connection;1;9;2;0.8974358974358975;0.9523809523809523;26;576;42
