Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
com.android.internal.telephony.gsm.GsmMmiCode.onQueryComplete(com.android.internal.telephony.gsm.AsyncResult);com.android.internal.telephony.gsm.GSMPhone;1;8;1;0.8297872340425532;0.9923076923076923;34;839;1023
com.android.internal.telephony.test.ModelInterpreter.onCHLD(java.lang.String);com.android.internal.telephony.test.SimulatedGsmCallState;1;0;1;1.0;0.9583333333333334;13;319;452
com.android.internal.telephony.gsm.GSMPhone.getDataConnectionState(java.lang.String);com.android.internal.telephony.DataConnectionTracker;3;0;4;1.0;0.9811320754716981;35;1023;969
com.android.internal.telephony.gsm.GsmDataConnectionTracker.startAlarmForReconnect(com.android.internal.telephony.ApnContext, int);com.android.internal.telephony.DataConnectionTracker;0;2;4;0.9787234042553191;1.0;21;1671;969
com.android.internal.telephony.DataConnectionTracker.notifyDataConnection(java.lang.String);com.android.internal.telephony.PhoneBase;1;3;1;0.970873786407767;0.9936708860759493;8;969;610
com.android.internal.telephony.gsm.GsmDataConnectionTracker.cancelReconnectAlarm(com.android.internal.telephony.DataConnectionAc);com.android.internal.telephony.DataConnectionAc;2;0;3;1.0;0.9523809523809523;9;1671;270
com.android.internal.telephony.gsm.SmsCbHeader.getCmasUrgency();android.telephony.SmsCbCmasInfo;0;1;2;0.95;1.0;16;199;54
com.android.internal.telephony.gsm.GsmDataConnectionTracker.notifyDataConnection(java.lang.String);com.android.internal.telephony.PhoneBase;1;2;3;0.979381443298969;0.9938271604938271;10;1671;610
com.android.internal.telephony.gsm.GSMPhone.disableLocationUpdates();com.android.internal.telephony.ServiceStateTracker;1;0;1;1.0;0.9818181818181818;3;1023;258
com.android.internal.telephony.gsm.SimSmsInterfaceManager.disableCellBroadcastRange(int, int);com.android.internal.telephony.IntRangeManager;2;3;3;0.8846153846153846;0.8823529411764706;13;182;329
com.android.internal.telephony.sip.SipPhone.clearDisconnected();com.android.internal.telephony.sip.SipCallBase;1;3;2;0.9615384615384616;0.8888888888888888;9;576;16
com.android.internal.telephony.gsm.GSMPhone.onIncomingUSSD(int, java.lang.String);com.android.internal.telephony.gsm.GsmMmiCode;4;2;1;0.984;0.9591836734693877;28;1023;839
com.android.internal.telephony.cdma.CdmaConnection.processNextPostDialChar();com.android.internal.telephony.Connection;1;7;3;0.8771929824561404;0.9523809523809523;34;580;42
com.android.internal.telephony.cdma.CDMAPhone.dispose();com.android.internal.telephony.cdma.RuimSmsInterfaceManager;1;4;12;0.9745222929936306;0.9714285714285714;23;977;113
com.android.internal.telephony.gsm.GsmDataConnectionTracker.findReadyDataConnection(com.android.internal.telephony.ApnSetting);com.android.internal.telephony.DataConnectionAc;1;1;3;0.9895833333333334;0.9782608695652174;22;1671;270
com.android.internal.telephony.RIL.getSignalStrength(com.android.internal.telephony.Message);com.android.internal.telephony.RILRequest;3;2;1;0.9894736842105263;0.8;5;2758;68
com.android.internal.telephony.gsm.GsmDataConnectionTracker.startAlarmForReconnect(com.android.internal.telephony.ApnContext, int);com.android.internal.telephony.DataConnectionAc;1;2;4;0.9787234042553191;0.9777777777777777;21;1671;270
com.android.internal.telephony.uicc.AdnRecordCache.updateAdnBySearch(com.android.internal.telephony.uicc.AdnRecord, com.android.internal.telephony.uicc.AdnRecord, com.android.internal.telephony.uicc.Message, int, java.lang.String);com.android.internal.telephony.uicc.AdnRecordLoader;0;0;0;0;0
com.android.internal.telephony.gsm.GSMPhone.onUpdateIccAvailability();com.android.internal.telephony.uicc.UiccCardApplication;0;0;0;0;0
com.android.internal.telephony.gsm.GsmDataConnectionTracker.isDataPossible(java.lang.String);com.android.internal.telephony.DataConnectionTracker;1;2;2;0.9791666666666666;0.9907407407407407;15;1671;969
com.android.internal.telephony.RIL.dial(com.android.internal.telephony.Message, com.android.internal.telephony.UUSInfo, int, java.lang.String);com.android.internal.telephony.UUSInfo;3;2;2;0.9896907216494846;0.6666666666666667;17;2758;28
com.android.internal.telephony.gsm.GsmCallTracker.handleRadioNotAvailable();com.android.internal.telephony.CallTracker;1;0;1;1.0;0.9166666666666666;3;563;51
com.android.internal.telephony.uicc.IccCardProxy.setIccLockEnabled(boolean, com.android.internal.telephony.uicc.Message, java.lang.String);com.android.internal.telephony.uicc.UiccCardApplication;0;0;0;0;0
com.android.internal.telephony.RIL.conference(com.android.internal.telephony.Message);com.android.internal.telephony.RILRequest;3;2;1;0.9894736842105263;0.8;5;2758;68
com.android.internal.telephony.RIL.hangupConnection(com.android.internal.telephony.Message, int);com.android.internal.telephony.RILRequest;4;2;1;0.9895287958115183;0.7;8;2758;68
com.android.internal.telephony.sip.SipPhone.onConnectionEnded(com.android.internal.telephony.sip.SipPhone.SipConnection);com.android.internal.telephony.Call;3;1;3;0.9876543209876543;0.85;15;576;110
com.android.internal.telephony.RIL.setCallForward(com.android.internal.telephony.Message, int, int, int, int, java.lang.String);com.android.internal.telephony.RILRequest;4;2;1;0.9895287958115183;0.7;11;2758;68
com.android.internal.telephony.test.SimulatedCommands.shutdown();com.android.internal.telephony.BaseCommands;1;1;1;0.9935897435897436;0.9934640522875817;7;821;391
com.android.internal.telephony.gsm.GSMPhone.setRadioPower(boolean);com.android.internal.telephony.ServiceStateTracker;1;0;1;1.0;0.9818181818181818;3;1023;258
com.android.internal.telephony.gsm.SimSmsInterfaceManager.copyMessageToIccEf(byte[], byte[], int);com.android.internal.telephony.PhoneBase;1;4;3;0.8571428571428572;0.9938650306748467;16;182;610
com.android.internal.telephony.test.ModelInterpreter.switchActiveAndHeldOrWaiting();com.android.internal.telephony.test.SimulatedGsmCallState;1;0;1;1.0;0.9545454545454546;7;319;452
com.android.internal.telephony.cdma.SmsMessage.parseBroadcastSms();com.android.internal.telephony.cdma.sms.SmsEnvelope;2;0;4;1.0;0.8333333333333334;13;551;2
com.android.internal.telephony.cdma.CDMAPhone.getVoiceMailAlphaTag();com.android.internal.telephony.PhoneBase;1;0;1;1.0;0.9935897435897436;7;977;610
com.android.internal.telephony.sip.SipPhone.setState(com.android.internal.telephony.sip.State);com.android.internal.telephony.sip.SipCallBase;1;1;3;0.9879518072289156;0.9166666666666666;15;576;16
com.android.internal.telephony.gsm.SmsMessage.parsePdu(byte[]);com.android.internal.telephony.SmsMessageBase;2;5;1;0.8648648648648649;0.9310344827586207;21;583;73
com.android.internal.telephony.gsm.GsmServiceStateTracker.onUpdateIccAvailability();com.android.internal.telephony.uicc.UiccCardApplication;0;0;0;0;0
com.android.internal.telephony.cdma.SmsMessage.createPdu();com.android.internal.telephony.SmsMessageBase;1;0;4;1.0;0.9767441860465116;28;551;73
com.android.internal.telephony.gsm.GsmMmiCode.processCode();com.android.internal.telephony.gsm.GSMPhone;1;20;3;0.726027397260274;0.9940476190476191;160;839;1023
com.android.internal.telephony.gsm.GsmServiceStateTracker.onUpdateIccAvailability();com.android.internal.telephony.uicc.UiccController;0;1;4;0.9857142857142858;1.0;26;1017;85
com.android.internal.telephony.gsm.GsmDataConnectionTracker.isConnected();com.android.internal.telephony.DataConnectionTracker;1;0;2;1.0;0.9903846153846154;8;1671;969
com.android.internal.telephony.gsm.GsmConnection.proceedAfterWildChar(java.lang.String);com.android.internal.telephony.Connection;1;7;2;0.8793103448275862;0.9615384615384616;35;446;42
com.android.internal.telephony.cdma.CdmaConnection.hangup();com.android.internal.telephony.cdma.CdmaCallTracker;1;1;1;0.9814814814814815;0.9833333333333333;8;580;707
android.telephony.CellBroadcastMessage.isEtwsTestMessage();android.telephony.SmsCbEtwsInfo;1;0;2;1.0;0.9090909090909091;4;236;67
com.android.internal.telephony.gsm.GsmSMSDispatcher.handleBroadcastSms(com.android.internal.telephony.gsm.AsyncResult);com.android.internal.telephony.SMSDispatcher;2;2;4;0.9722222222222222;0.96875;75;259;572
com.android.internal.telephony.PhoneProxy.deleteAndCreatePhone(int);com.android.internal.telephony.CallManager;2;1;3;0.9947089947089947;0.9841269841269842;26;658;857
com.android.internal.telephony.gsm.GsmDataConnectionTracker.createAllApnList();com.android.internal.telephony.PhoneBase;1;4;5;0.9595959595959596;0.9939759036144579;30;1671;610
com.android.internal.telephony.cdma.CDMAPhone.processIccRecordEvents(int);com.android.internal.telephony.PhoneBase;1;0;2;1.0;0.9935483870967742;10;977;610
com.android.internal.telephony.DataConnectionTracker.isEmergency();com.android.internal.telephony.PhoneBase;2;2;1;0.9904761904761905;0.9872611464968153;8;969;610
com.android.internal.telephony.cdma.CdmaSMSDispatcher.onReceive(com.android.internal.telephony.cdma.Context, com.android.internal.telephony.cdma.Intent);com.android.internal.telephony.SmsAddress;2;0;6;1.0;0.9047619047619048;58;287;12
com.android.internal.telephony.ServiceStateTracker.dispose();com.android.internal.telephony.uicc.UiccController;0;0;0;0;0
com.android.internal.telephony.gsm.GsmSMSDispatcher.calculateLength(boolean, java.lang.CharSequence);com.android.internal.telephony.gsm.SmsMessage;1;0;1;1.0;1.0;3;259;583
com.android.internal.telephony.cdma.CdmaCallTracker.hangup(com.android.internal.telephony.cdma.CdmaCall);com.android.internal.telephony.cdma.CdmaCall;2;6;4;0.9130434782608696;0.9310344827586207;36;707;100
com.android.internal.telephony.cdma.SmsMessage.parsePduFromEfRecord(byte[]);com.android.internal.telephony.cdma.sms.SmsEnvelope;8;2;5;0.9574468085106383;0.7037037037037037;109;551;2
com.android.internal.telephony.sip.SipPhone.onChanged(com.android.internal.telephony.sip.SipAudioCall);com.android.internal.telephony.Call;1;9;2;0.8974358974358975;0.9615384615384616;26;576;110
com.android.internal.telephony.gsm.UsimPhoneBookManager.updatePhoneAdnRecord();com.android.internal.telephony.uicc.AdnRecord;0;0;0;0;0
com.android.internal.telephony.PhoneSubInfoProxy.getIsimDomain();com.android.internal.telephony.PhoneSubInfo;1;0;1;1.0;0.9444444444444444;3;51;98
com.android.internal.telephony.cdma.CdmaDataConnectionTracker.onRadioOffOrNotAvailable();com.android.internal.telephony.PhoneBase;1;1;2;0.9821428571428571;0.9937106918238994;10;616;610
com.android.internal.telephony.gsm.SmsCbHeader.getCmasSeverity();android.telephony.SmsCbCmasInfo;0;1;2;0.95;1.0;16;199;54
com.android.internal.telephony.gsm.GsmServiceStateTracker.hangupAndPowerOff();com.android.internal.telephony.ServiceStateTracker;1;0;4;1.0;0.9827586206896551;8;1017;258
com.android.internal.telephony.cat.CatService.handleCommand(boolean, com.android.internal.telephony.cat.CommandParams);com.android.internal.telephony.cat.CatCmdMessage;0;4;10;0.90625;1.0;99;472;114
com.android.internal.telephony.cdma.CDMAPhone.getVoiceMessageCount();com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.cdma.CDMAPhone.dial(java.lang.String);com.android.internal.telephony.cdma.CdmaCallTracker;1;0;1;1.0;0.9830508474576272;4;977;707
com.android.internal.telephony.CallSetupException.setLinkProperties(com.android.internal.telephony.DataCallState, com.android.internal.telephony.LinkProperties);com.android.internal.telephony.DataCallState;2;1;1;1.0;0.9473684210526316;9;347;154
com.android.internal.telephony.WapPushOverSms.dispatchWapPdu(byte[]);com.android.internal.telephony.uicc.IccUtils;0;0;0;0;0
com.android.internal.telephony.RIL.getGsmBroadcastConfig(com.android.internal.telephony.Message);com.android.internal.telephony.RILRequest;3;2;1;0.9894736842105263;0.8;5;2758;68
com.android.internal.telephony.cdma.CDMAPhone.onUpdateIccAvailability();com.android.internal.telephony.uicc.UiccController;0;3;4;0.9795918367346939;1.0;29;977;85
com.android.internal.telephony.cdma.SmsMessage.parseSms();com.android.internal.telephony.uicc.IccUtils;0;0;0;0;0
com.android.internal.telephony.sip.SipConnectionBase.getRemainingPostDialString();com.android.internal.telephony.Connection;1;3;1;0.8846153846153846;0.9375;6;81;42
com.android.internal.telephony.RIL.hangupForegroundResumeBackground(com.android.internal.telephony.Message);com.android.internal.telephony.RILRequest;3;2;1;0.9894736842105263;0.8;5;2758;68
com.android.internal.telephony.gsm.GsmDataConnectionTracker.onVoiceCallEnded();com.android.internal.telephony.ServiceStateTracker;1;4;3;0.9587628865979382;1.0;14;1671;258
com.android.internal.telephony.cdma.CdmaCallTracker.hangupAllConnections(com.android.internal.telephony.cdma.CdmaCall);com.android.internal.telephony.cdma.CdmaCall;1;1;3;0.9846153846153847;0.9523809523809523;12;707;100
com.android.internal.telephony.cdma.CdmaDataConnection.onConnect(com.android.internal.telephony.DataConnection.ConnectionParams);com.android.internal.telephony.ApnSetting;1;1;2;0.8888888888888888;0.9583333333333334;18;45;96
com.android.internal.telephony.test.SimulatedCommands.supplyIccPuk(com.android.internal.telephony.test.Message, java.lang.String, java.lang.String);com.android.internal.telephony.BaseCommands;1;3;1;0.9807692307692307;0.9935483870967742;31;821;391
com.android.internal.telephony.cdma.CDMAPhone.needsOtaServiceProvisioning();com.android.internal.telephony.ServiceStateTracker;0;0;2;1.0;1.0;3;977;258
com.android.internal.telephony.test.ModelInterpreter.onDial(java.lang.String);com.android.internal.telephony.test.SimulatedGsmCallState;1;0;1;1.0;0.9565217391304348;7;319;452
com.android.internal.telephony.gsm.GsmSMSDispatcher.sendNewSubmitPdu(boolean, com.android.internal.telephony.gsm.PendingIntent, com.android.internal.telephony.gsm.PendingIntent, com.android.internal.telephony.SmsHeader, int, java.lang.String, java.lang.String, java.lang.String);com.android.internal.telephony.SmsHeader;2;0;4;1.0;0.8947368421052632;9;259;156
com.android.internal.telephony.cdma.SmsMessage.parsePdu(byte[]);com.android.internal.telephony.cdma.sms.CdmaSmsAddress;4;1;4;0.975609756097561;0.8095238095238095;37;551;84
com.android.internal.telephony.test.SimulatedCommands.hangupConnection(com.android.internal.telephony.test.Message, int);com.android.internal.telephony.test.SimulatedGsmCallState;1;2;1;0.9870967741935484;0.9583333333333334;12;821;452
com.android.internal.telephony.uicc.RuimRecords.handleRuimRefresh(com.android.internal.telephony.uicc.IccRefreshResponse);com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.uicc.RuimRecords.resetRecords();com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.uicc.UiccCardApplication.dispose();com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.gsm.GsmServiceStateTracker.onUpdateIccAvailability();com.android.internal.telephony.ServiceStateTracker;0;1;4;0.9857142857142858;1.0;26;1017;258
com.android.internal.telephony.gsm.GsmConnection.disconnectCauseFromCode(int);com.android.internal.telephony.gsm.GSMPhone;1;0;7;1.0;0.9926470588235294;55;446;1023
com.android.internal.telephony.cdma.CDMAPhone.init(com.android.internal.telephony.cdma.Context, com.android.internal.telephony.PhoneNotifier);com.android.internal.telephony.cdma.CdmaSubscriptionSourceManager;1;7;4;0.954248366013072;1.0;34;977;82
com.android.internal.telephony.sip.SipCallBase.clearDisconnected();com.android.internal.telephony.Call;1;2;1;0.9090909090909091;0.9565217391304348;7;16;110
com.android.internal.telephony.uicc.AdnRecordCache.updateAdnBySearch(com.android.internal.telephony.uicc.AdnRecord, com.android.internal.telephony.uicc.AdnRecord, com.android.internal.telephony.uicc.Message, int, java.lang.String);com.android.internal.telephony.gsm.UsimPhoneBookManager;0;0;0;0;0
com.android.internal.telephony.cdma.CdmaDataConnectionTracker.isDataAllowed();com.android.internal.telephony.PhoneBase;2;2;7;0.9701492537313433;0.9941520467836258;31;616;610
com.android.internal.telephony.DataConnectionTracker.dump(java.io.FileDescriptor, java.io.PrintWriter, java.lang.String[]);com.android.internal.telephony.ApnContext;1;30;2;0.7457627118644068;0.9863013698630136;78;969;143
com.android.internal.telephony.RIL.queryCallWaiting(com.android.internal.telephony.Message, int);com.android.internal.telephony.RILRequest;4;2;1;0.9895287958115183;0.7;7;2758;68
com.android.internal.telephony.gsm.GSMPhone.getCellLocation();com.android.internal.telephony.gsm.GsmServiceStateTracker;1;0;1;1.0;0.9848484848484849;3;1023;1017
com.android.internal.telephony.gsm.GsmDataConnectionTracker.getLinkProperties(java.lang.String);com.android.internal.telephony.ApnContext;0;1;3;0.9893617021276596;1.0;12;1671;143
com.android.internal.telephony.gsm.GSMPhone.enableLocationUpdates();com.android.internal.telephony.ServiceStateTracker;1;0;1;1.0;0.9818181818181818;3;1023;258
com.android.internal.telephony.gsm.GsmConnection.isConnectingInOrOut();com.android.internal.telephony.gsm.GsmCallTracker;0;0;2;1.0;1.0;3;446;563
com.android.internal.telephony.RIL.run();com.android.internal.telephony.RILRequest;0;6;2;0.9792746113989638;1.0;75;2758;68
com.android.internal.telephony.cdma.CdmaCallTracker.disableDataCallInEmergencyCall(java.lang.String);com.android.internal.telephony.DataConnectionTracker;1;2;2;0.967741935483871;0.9905660377358491;7;707;969
com.android.internal.telephony.gsm.GsmDataConnectionTracker.getActiveApnTypes();com.android.internal.telephony.DataConnectionTracker;1;1;2;0.9896907216494846;0.9907407407407407;10;1671;969
android.telephony.SmsMessage.isCphsMwiMessage();com.android.internal.telephony.SmsMessageBase;1;0;1;1.0;1.0;3;237;73
com.android.internal.telephony.gsm.GsmDataConnectionTracker.trySetupData(com.android.internal.telephony.ApnContext);com.android.internal.telephony.ApnContext;6;7;4;0.9345794392523364;0.8666666666666667;41;1671;143
com.android.internal.telephony.SMSDispatcher.getPremiumSmsPermission(java.lang.String);com.android.internal.telephony.SmsUsageMonitor;0;0;0;0;0
com.android.internal.telephony.gsm.GsmDataConnectionTracker.configureRetry(boolean, com.android.internal.telephony.DataConnection, int);com.android.internal.telephony.DataConnectionTracker;1;2;1;0.9782608695652174;0.9903846153846154;21;1671;969
com.android.internal.telephony.gsm.GsmDataConnectionTracker.setupData(com.android.internal.telephony.ApnContext);com.android.internal.telephony.PhoneBase;1;7;6;0.9433962264150944;0.9942857142857143;53;1671;610
com.android.internal.telephony.cdma.CDMAPhone.dispose();com.android.internal.telephony.PhoneProxy;0;4;12;0.9745222929936306;1.0;23;977;658
com.android.internal.telephony.cdma.CdmaServiceStateTracker.setAndBroadcastNetworkSetTime(long);com.android.internal.telephony.ServiceStateTracker;0;1;2;0.9879518072289156;1.0;8;1095;258
com.android.internal.telephony.cat.CommandParamsFactory.processRefresh(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.CatLog;0;0;2;1.0;1.0;12;575;13
com.android.internal.telephony.uicc.UiccController.getIccRecords(int);com.android.internal.telephony.uicc.UiccCardApplication;0;0;0;0;0
com.android.internal.telephony.gsm.GsmServiceStateTracker.setAndBroadcastNetworkSetTimeZone(java.lang.String);com.android.internal.telephony.PhoneBase;1;1;1;0.9850746268656716;0.9935897435897436;12;1017;610
com.android.internal.telephony.sip.SipPhoneBase.getAllCellInfo();com.android.internal.telephony.ServiceStateTracker;1;0;2;1.0;0.9821428571428571;3;285;258
com.android.internal.telephony.uicc.IccCardProxy.registerUiccCardEvents();com.android.internal.telephony.uicc.UiccCard;0;0;0;0;0
com.android.internal.telephony.RIL.responseSetupDataCall(com.android.internal.telephony.Parcel);com.android.internal.telephony.DataCallState;6;2;1;0.9897435897435898;0.7142857142857143;40;2758;154
com.android.internal.telephony.cdma.CDMAPhone.getDataActivityState();com.android.internal.telephony.cdma.CdmaServiceStateTracker;1;0;3;1.0;0.9880952380952381;20;977;1095
com.android.internal.telephony.sip.SipPhoneBase.migrateFrom(com.android.internal.telephony.sip.SipPhoneBase);com.android.internal.telephony.PhoneBase;9;1;1;0.989247311827957;0.9423076923076923;12;285;610
com.android.internal.telephony.uicc.IccCardProxy.supplyNetworkDepersonalization(com.android.internal.telephony.uicc.Message, java.lang.String);com.android.internal.telephony.uicc.UiccCardApplication;0;0;0;0;0
com.android.internal.telephony.CallSetupException.getSuggestedRetryTime(com.android.internal.telephony.AsyncResult);com.android.internal.telephony.DataCallState;1;0;1;1.0;0.9411764705882353;8;347;154
com.android.internal.telephony.PhoneBase.enableApnType(java.lang.String);com.android.internal.telephony.DataConnectionTracker;1;0;1;1.0;0.9901960784313726;3;610;969
com.android.internal.telephony.gsm.GsmDataConnectionTracker.findReadyDataConnection(com.android.internal.telephony.ApnSetting);com.android.internal.telephony.DataConnectionTracker;1;1;3;0.9895833333333334;0.9906542056074766;22;1671;969
com.android.internal.telephony.gsm.GsmDataConnectionTracker.reconnectAfterFail(com.android.internal.telephony.ApnContext, com.android.internal.telephony.gsm.FailCause, int);com.android.internal.telephony.ApnContext;3;4;4;0.97;0.9189189189189189;44;1671;143
com.android.internal.telephony.CallSetupException.notifyDisconnectCompleted(boolean, com.android.internal.telephony.DisconnectParams);com.android.internal.telephony.ApnContext;1;1;1;1.0;0.9666666666666667;27;347;143
