Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
com.mongodb.DBTCPConnector;269;26;10;0.9038461538461539;1;7
org.bson.BasicBSONDecoder;0;0;0;0;0;0
com.mongodb.DBCursor;243;44;19;0.9113756815592448;1;4
org.bson.types.ObjectId;184;32;9;0.8260869565217391;0;0
org.bson.BSONException;20;6;2;0.0;0;0
com.mongodb.util.JSON;141;5;0;0.0;0;0
org.bson.types.BasicBSONList;64;13;1;0.0;0;0
com.mongodb.MongoURI;124;15;9;0.9450549345750076;0;11
com.mongodb.util.JSONParseException;15;2;3;0.0;0;0
com.mongodb.DBPointer;14;4;3;2.0;0;2
com.mongodb.util.WeakBag;58;9;1;1.1428571428571428;0;1
com.mongodb.CommandResult;29;5;2;1.0;0;0
org.bson.LazyBSONCallback;0;0;0;0;0;0
com.mongodb.util.JSONParser;322;19;3;0.5416666269302368;0;0
com.mongodb.gridfs.GridFSInputFile;147;14;9;0.8660714285714286;0;8
com.mongodb.ServerError;40;7;2;0.6;0;0
com.mongodb.io.ByteBufferInputStream;63;11;2;0.625;0;0
com.mongodb.DefaultDBDecoder;0;0;0;0;0;0
com.mongodb.WriteResult;55;11;6;0.9583333134651184;0;0
com.mongodb.util.UniqueList;9;2;1;0.0;0;0
org.bson.io.OutputBuffer;97;19;0;0.0;0;0
com.mongodb.Response;82;8;10;0.9583333015441895;1;3
com.mongodb.QueryOperators;0;0;13;0.0;0;0
com.mongodb.LazyWriteableDBObject;0;0;0;0;0;0
org.bson.types.CodeWScope;15;4;1;0.0;0;1
org.bson.io.BSONByteBuffer;0;0;0;0;0;0
com.mongodb.MongoOptions;36;4;11;0.31818175315856934;1;3
org.bson.types.MaxKey;0;0;0;0;0;0
com.mongodb.MongoException;45;8;2;1.0;0;0
org.bson.LazyBSONList;0;0;0;0;0;0
com.mongodb.gridfs.GridFS;84;22;6;0.9473684210526315;0;1
com.mongodb.util.StringBuilderPool;15;4;1;1.0;0;0
com.mongodb.util.FastStack;21;7;1;1.1666666666666667;0;1
com.mongodb.DB;218;45;8;0.9615384615384616;1;3
com.mongodb.ReplicaSetStatus;257;14;12;0.9084967507256402;0;4
com.mongodb.util.TimeConstants;0;0;15;0.0;0;0
com.mongodb.ReadPreference;0;0;0;0;0;0
com.mongodb.MongoInternalException;6;2;1;0.0;0;0
com.mongodb.DBAddress;67;14;1;0.625;0;2
com.mongodb.io.StreamUtil;73;14;0;0.0;0;0
com.mongodb.util.JSONCallback;48;4;2;0.6666666666666666;0;0
org.bson.LazyBSONDecoder;0;0;0;0;0;0
com.mongodb.DBRefBase;25;6;5;0.75;0;0
com.mongodb.util.MyAsserts;98;23;1;1.0;0;0
com.mongodb.Bytes;32;1;16;0.75;1;11
com.mongodb.RawDBObject;225;19;4;0.9834710901433771;0;0
com.mongodb.LazyDBDecoder;0;0;0;0;0;0
org.bson.types.MinKey;0;0;0;0;0;0
com.mongodb.DefaultDBCallback;0;0;0;0;0;0
com.mongodb.util.ThreadPool;62;8;6;1.2;0;6
com.mongodb.gridfs.GridFSFile;108;26;11;0.904000015258789;0;3
com.mongodb.BasicDBObjectBuilder;46;11;1;0.5555555555555556;0;0
com.mongodb.DefaultDBEncoder;0;0;0;0;0;0
com.mongodb.DBCollection;394;92;10;0.9666666303362165;1;5
org.bson.EmptyBSONCallback;0;0;0;0;0;0
org.bson.types.Symbol;9;3;1;0.0;0;0
org.bson.util.ClassMap;136;27;3;1.0384615384615385;0;3
com.mongodb.io.ByteBufferOutputStream;43;11;3;0.8571428571428571;0;0
org.bson.io.PoolOutputBuffer;130;16;8;0.8206521739130435;0;0
com.mongodb.DBRef;14;3;1;0.0;0;0
com.mongodb.util.ThreadUtil;35;8;1;0.0;0;0
com.mongodb.util.IdentitySet;37;12;1;1.1111111111111112;0;1
com.mongodb.WriteConcern;68;14;10;0.8125;0;0
