Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.argouml.uml.cognitive.critics.CrCrossNamespaceAssoc;22;1;0;0.0000;1;2.0;6
org.argouml.application.PostLoad;22;1;2;0.5000;0;0.0;5
org.argouml.ui.explorer.rules.GoSummaryToOutgoingDependency;23;3;0;0.0000;0;2.0;7
org.argouml.model.uml.DataTypesFactoryImpl;68;13;1;1.0000;0;0.0;14
org.argouml.uml.diagram.deployment.ui.DeploymentDiagramRenderer;96;2;2;1.0000;0;1.0;19
org.argouml.uml.ui.behavior.common_behavior.PropPanelReception;22;0;1;0.0000;0;1.0;1
org.argouml.uml.ui.behavior.common_behavior.UMLSignalContextListModel;11;2;0;0.0000;0;1.0;4
org.argouml.uml.ui.behavior.state_machines.ActionNewPseudoState;17;1;1;0.5000;0;4.0;4
org.argouml.uml.diagram.sequence.ui.ActionAddClassifierRole;16;1;0;0.0000;0;3.0;3
org.argouml.uml.diagram.UMLMutableGraphSupport;197;18;5;0.9217;0;8.0;56
org.argouml.uml.cognitive.critics.WizMEName;50;4;6;0.8571;0;1.0;17
org.argouml.uml.ui.foundation.core.UMLAssociationEndTargetScopeCheckbox;9;1;0;0.0000;0;4.0;3
org.argouml.uml.ui.behavior.state_machines.PropPanelTimeEvent;13;1;0;0.0000;0;1.0;2
org.argouml.uml.ui.ActionNavigateTransition;3;1;0;0.0000;0;1.0;1
org.argouml.ui.explorer.rules.GoModelToNode;12;3;0;0.0000;0;4.0;4
org.argouml.util.MyTokenizer;143;6;14;0.8175;0;3.0;38
org.argouml.uml.ui.behavior.state_machines.UMLStateEntryListModel;10;2;0;0.0000;0;1.0;3
org.argouml.ui.SplashPanel;33;0;1;0.0000;0;0.0;3
org.argouml.uml.diagram.deployment.DeploymentDiagramGraphModel;236;10;2;0.9444;0;5.0;83
org.argouml.ui.LookAndFeelMgr;210;19;9;0.9278;0;2.0;67
org.argouml.uml.cognitive.critics.CrUnconventionalClassName;48;5;0;0.0000;1;5.0;15
org.argouml.ui.cmd.InitMenusLater;51;1;4;0.0000;0;0.0;2
org.argouml.util.QuotedStringSeparator;43;4;6;0.5000;0;0.0;12
org.argouml.uml.ui.ActionSaveAllGraphics;107;6;1;0.8333;0;7.0;26
org.argouml.uml.diagram.state.ui.FigConcurrentRegion;260;28;3;0.7556;0;7.0;63
org.argouml.util.osdep.OsUtil;11;3;0;0.0000;0;0.0;4
org.argouml.uml.ui.foundation.core.ActionSetStructuralFeatureType;31;1;1;1.0000;0;3.0;9
org.argouml.uml.util.namespace.NamespaceElement;1;1;0;0.0000;0;0.0;1
org.argouml.cognitive.Decision;31;3;3;0.8095;0;0.0;10
org.argouml.uml.diagram.ui.PropPanelUMLDeploymentDiagram;3;0;0;0.0000;0;0.0;1
org.argouml.uml.ui.UMLChangeDispatch;51;5;6;0.9000;0;1.0;16
org.argouml.uml.ui.UMLModelElementCommentDocument;0;0;0;0;0;0;0
org.argouml.uml.diagram.static_structure.layout.ClassdiagramInheritanceEdge;48;5;4;0.7500;1;0.0;12
org.argouml.uml.ui.behavior.common_behavior.ActionAddContextSignal;22;4;0;0.0000;0;4.0;6
org.argouml.cognitive.ui.ToDoPerspective;49;6;3;0.5714;0;0.0;19
org.argouml.uml.ui.ActionNavigateNamespace;3;1;0;0.0000;0;1.0;1
org.argouml.uml.cognitive.critics.WizTooMany;47;4;2;0.7500;0;1.0;15
org.argouml.uml.diagram.static_structure.layout.ClassdiagramNote;22;6;0;0.0000;0;0.0;12
org.argouml.uml.PredicateNotInTrash;6;1;1;0.0000;0;1.0;3
org.argouml.persistence.XMIParser;37;1;5;0.8800;0;5.0;9
org.argouml.uml.diagram.ui.FigStereotype;35;3;3;1.0000;0;1.0;7
org.argouml.uml.notation.AttributeNotation;0;0;0;0;0;0;0
org.argouml.uml.ui.ActionBooleanTaggedValue;28;1;1;0.0000;0;6.0;6
org.argouml.cognitive.critics.CompositeCM;6;1;1;0.0000;0;0.0;2
org.argouml.uml.notation.uml.ActionStateNotationUml;0;0;0;0;0;0;0
org.argouml.uml.ui.UMLTreeCellRenderer;36;1;2;0.0000;0;2.0;7
org.argouml.uml.ui.behavior.common_behavior.PropPanelLinkEnd;8;0;0;0.0000;0;1.0;1
org.argouml.uml.diagram.state.ui.FigDeepHistoryState;9;1;0;0.0000;0;0.0;3
org.argouml.uml.ui.behavior.state_machines.UMLTransitionStatemachineListModel;10;2;0;0.0000;0;1.0;3
org.argouml.ui.EmailExpertDialog;43;2;6;0.8333;0;1.0;5
org.argouml.uml.ui.ActionGenerateAll;53;3;0;0.0000;0;8.0;19
org.argouml.model.uml.ExplorerNSUMLEventAdaptor;35;6;1;0.8333;0;1.0;25
org.argouml.model.uml.StateMachinesHelperImpl;336;38;1;0.9211;1;3.0;139
org.argouml.util.Tools;101;4;2;1.0000;0;0.0;18
org.argouml.uml.diagram.layout.LayoutHelper;48;4;8;1.0000;0;0.0;23
org.argouml.uml.ui.UMLComboBoxEntry;141;8;6;0.6667;0;4.0;36
org.argouml.uml.notation.java.TransitionNotationJava;0;0;0;0;0;0;0
org.argouml.application.api.Argo;29;9;34;1.1078;0;2.0;10
org.argouml.uml.ui.ActionNavigateOppositeAssocEnd;20;2;0;0.0000;0;2.0;6
org.argouml.uml.diagram.sequence.ui.ModeCreateMessage;139;5;5;0.8667;0;1.0;27
org.argouml.uml.ui.behavior.collaborations.UMLClassifierRoleMultiplicityComboBoxModel;9;1;0;0.0000;0;1.0;4
org.argouml.ui.ActionExportXMI;26;1;0;0.0000;0;2.0;5
org.argouml.model.uml.ActivityGraphsFactoryImpl;109;17;1;0.9412;1;1.0;33
org.argouml.uml.ui.behavior.collaborations.UMLCollaborationRepresentedOperationListModel;14;2;0;0.0000;0;1.0;5
org.argouml.uml.diagram.DiagramFactory;71;5;4;1.0000;0;3.0;21
org.argouml.uml.ui.ActionLayout;19;2;0;0.0000;0;2.0;4
org.argouml.language.java.generator.ClassifierEndCodePiece;45;6;1;0.1667;0;3.0;13
org.argouml.uml.ChildGenRelated;67;1;1;1.0000;0;1.0;15
org.argouml.cognitive.ui.GoListToOffenderToItem;46;8;0;0.0000;0;3.0;18
org.argouml.uml.diagram.ui.FigNodeAssociation;134;15;3;0.8333;0;1.0;26
org.argouml.uml.diagram.ui.FigEdgeModelElement;526;43;10;0.9732;1;18.0;169
org.argouml.uml.ui.behavior.state_machines.UMLEventTransitionListModel;10;2;0;0.0000;0;1.0;3
org.argouml.uml.cognitive.critics.CrObjectWithoutClassifier;47;4;0;0.0000;1;2.0;14
org.argouml.uml.notation.ModelElementNameNotation;0;0;0;0;0;0;0
org.argouml.uml.ui.ActionActivityDiagram;20;3;1;1.0000;0;6.0;5
org.argouml.persistence.TodoParser;210;18;8;0.8958;1;20.0;77
org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSpecificationDocument;14;2;0;0.0000;0;2.0;5
org.argouml.uml.diagram.ui.AddExistingNodeCommand;44;3;3;0.6667;0;2.0;9
org.argouml.uml.diagram.ui.ActionAddExtensionPoint;22;3;1;1.0000;0;4.0;6
org.argouml.uml.notation.StateBodyNotation;0;0;0;0;0;0;0
org.argouml.uml.ui.ActionSetSourcePath;56;2;0;0.0000;0;4.0;18
org.argouml.notation.ui.ActionNotation;52;4;2;0.8333;0;0.0;13
org.argouml.uml.generator.CodeGenerator;0;0;0;0;0;0;0
org.argouml.uml.diagram.state.StateDiagramGraphModel;216;15;3;0.8667;0;9.0;68
org.argouml.uml.ui.UMLScriptExpressionModel;12;3;0;0.0000;0;4.0;4
org.argouml.uml.diagram.ui.FigAssociation;352;11;15;0.8718;0;30.0;79
org.argouml.ui.explorer.rules.GoModelToCollaboration;21;3;0;0.0000;0;4.0;7
org.argouml.uml.cognitive.critics.CrClassWithoutComponent;42;4;0;0.0000;1;3.0;13
org.argouml.uml.ui.behavior.use_cases.UMLExtensionPointExtendListModel;9;2;0;0.0000;0;1.0;3
org.argouml.ui.explorer.rules.GoNamespaceToClassifierAndPackage;23;3;0;0.0000;0;1.0;8
org.argouml.uml.diagram.activity.ui.ActivityDiagramRenderer;15;1;0;0.0000;0;1.0;5
org.argouml.ui.explorer.rules.GoProjectToDiagram;12;3;0;0.0000;0;1.0;4
org.argouml.uml.ui.behavior.common_behavior.PropPanelArgument;9;0;0;0.0000;0;1.0;1
org.argouml.uml.ui.foundation.extension_mechanisms.PropPanelTagDefinition;29;2;4;1.0000;0;1.0;6
org.argouml.uml.ui.ActionCut;65;4;3;0.9333;0;1.0;19
org.argouml.uml.diagram.ui.ActionModifierAbstract;10;2;0;0.0000;0;2.0;3
org.argouml.uml.ui.foundation.core.PropPanelFeature;29;3;5;1.0500;0;0.0;9
org.argouml.uml.ui.behavior.common_behavior.PropPanelComponentInstance;18;0;0;0.0000;0;3.0;1
org.argouml.uml.diagram.ui.SelectionMoveClarifiers;7;1;0;0.0000;0;0.0;2
org.argouml.uml.ui.UMLMultiplicityComboBoxModel;28;4;1;0.7500;0;1.0;11
org.argouml.util.osdep.win32.Win32FileSystemView;54;4;0;0.0000;0;0.0;14
org.argouml.uml.cognitive.critics.CrTooManyStates;14;1;0;0.0000;1;2.0;4
org.argouml.uml.ui.foundation.core.UMLOperationRaisedSignalsListModel;21;2;0;0.0000;0;1.0;6
org.argouml.uml.ui.behavior.state_machines.UMLStateExitListModel;10;2;0;0.0000;0;1.0;3
org.argouml.application.api.ConfigurationKey;2;2;0;0.0000;0;0.0;2
org.argouml.uml.ui.behavior.state_machines.UMLSignalEventSignalList;12;1;0;0.0000;0;2.0;2
org.argouml.cognitive.ui.ToDoByPoster;84;4;1;0.5000;0;4.0;18
org.argouml.ui.cmd.CmdSetPreferredSize;47;5;3;0.8667;0;0.0;17
org.argouml.ui.cmd.ActionNew;17;1;0;0.0000;0;3.0;3
org.argouml.uml.diagram.use_case.ui.FigActor;170;14;6;0.8889;0;2.0;33
org.argouml.ui.explorer.rules.GoInteractionToMessages;17;3;0;0.0000;0;1.0;5
org.argouml.model.uml.CommonBehaviorFactoryImpl;300;51;1;0.8431;1;6.0;89
org.argouml.kernel.DelayedVChangeListener;1;1;0;0.0000;0;0.0;1
org.argouml.uml.util.namespace.Namespace;9;9;3;1.1250;0;0.0;9
org.argouml.uml.cognitive.UMLDecision;3;0;16;0.0000;0;0.0;1
org.argouml.application.api.PluggableNotation;0;0;0;0.0000;0;0.0;0
org.argouml.uml.ui.behavior.state_machines.UMLSignalEventSignalListModel;10;2;0;0.0000;0;1.0;3
org.argouml.uml.cognitive.critics.CrMultipleInitialStates;63;4;1;0.7500;1;4.0;17
org.argouml.uml.ui.UMLInitialValueComboBox;53;2;3;0.8333;0;1.0;13
org.argouml.ui.explorer.rules.GoStateToEntry;19;3;0;0.0000;0;1.0;6
org.argouml.model.uml.EventListenerHashMap;27;5;2;0.5000;0;0.0;8
org.argouml.uml.diagram.ui.SelectionRerouteEdge;73;3;4;0.5833;0;0.0;16
org.argouml.persistence.MemberFilePersister;25;4;0;0.0000;0;0.0;10
org.argouml.persistence.XMLElement;37;9;3;0.6970;0;1.0;12
org.argouml.uml.ui.behavior.state_machines.ActionSetSubmachineStateSubmachine;13;1;1;1.0000;0;1.0;4
org.argouml.uml.notation.ActionStateNotation;0;0;0;0;0;0;0
org.argouml.model.uml.ModelManagementHelperImpl;241;14;2;0.8214;1;4.0;85
org.argouml.cognitive.ui.DismissToDoItemDialog;112;5;7;0.9143;0;3.0;11
org.argouml.ui.MultiEditorPane;122;18;4;0.8125;1;3.0;40
org.argouml.uml.diagram.deployment.ui.SelectionNodeInstance;118;8;2;0.9375;0;4.0;26
org.argouml.uml.diagram.ui.ActionAggregation;46;2;8;0.9688;0;2.0;12
org.argouml.uml.ui.foundation.core.ActionSetElementOwnershipSpecification;17;1;1;1.0000;0;3.0;5
org.argouml.application.api.Pluggable;1;1;3;0.0000;0;0.0;1
org.argouml.uml.ui.foundation.core.ActionSetClassActive;17;1;1;1.0000;0;3.0;5
org.argouml.uml.cognitive.critics.CrUtilityViolated;39;1;0;0.0000;1;5.0;10
org.argouml.uml.ui.behavior.state_machines.UMLEventParameterListModel;9;2;0;0.0000;0;1.0;3
org.argouml.uml.ui.foundation.core.PropPanelAssociation;35;2;4;0.6667;0;1.0;4
org.argouml.uml.ui.behavior.state_machines.ActionNewEvent;24;3;1;1.0000;0;4.0;7
org.argouml.uml.ui.behavior.common_behavior.ActionNewReturnAction;10;1;1;1.0000;0;1.0;3
org.argouml.uml.cognitive.critics.CrAssocNameConflict;15;1;0;0.0000;1;2.0;6
org.argouml.uml.cognitive.critics.CrNodeInstanceInsideElement;45;4;0;0.0000;1;2.0;12
org.argouml.uml.cognitive.critics.CrNWayAgg;28;1;0;0.0000;1;2.0;9
org.argouml.uml.ui.behavior.state_machines.PropPanelChangeEvent;8;1;0;0.0000;0;1.0;2
org.argouml.ui.AboutBox;159;4;3;1.0000;0;1.0;8
org.argouml.uml.ui.behavior.collaborations.PropPanelInteraction;17;0;0;0.0000;0;1.0;1
org.argouml.ui.CmdSetMode;39;1;0;0.0000;0;0.0;11
org.argouml.ui.explorer.rules.GoGeneralizableElementToSpecialized;17;3;0;0.0000;0;1.0;5
org.argouml.ui.ExceptionDialog;45;2;2;1.0000;0;0.0;4
org.argouml.i18n.Translator;103;9;5;0.8667;0;1.0;26
org.argouml.uml.ui.foundation.core.PropPanelAssociationEnd;65;4;13;0.8462;0;4.0;9
org.argouml.model.uml.EventKey;42;3;3;0.9048;0;0.0;19
org.argouml.uml.ui.foundation.extension_mechanisms.ActionSetTagDefinitionMultiplicity;13;1;0;0.0000;0;2.0;5
org.argouml.uml.ui.ActionAddTopLevelPackage;13;1;0;0.0000;0;4.0;2
org.argouml.ui.cmd.GenericArgoMenuBar;379;22;16;0.9625;1;20.0;46
org.argouml.uml.diagram.sequence.ui.FigDestroyActionMessage;8;0;0;0.0000;0;0.0;2
org.argouml.uml.reveng.java.ClassifierNotFoundException;3;0;0;0.0000;0;0.0;1
org.argouml.cognitive.ui.TabToDoTarget;0;0;0;0.0000;0;0.0;0
org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSignalComboBox;12;1;0;0.0000;0;2.0;3
org.argouml.uml.diagram.ui.FigCompartment;62;2;1;0.6667;0;1.0;14
org.argouml.uml.ui.behavior.use_cases.ActionNewExtendExtensionPoint;10;1;1;2.0000;0;3.0;3
org.argouml.uml.reveng.ImportClasspathDialog;41;2;7;0.8571;0;1.0;4
org.argouml.ui.cmd.ActionShowXMLDump;19;1;1;1.0000;0;2.0;2
org.argouml.language.java.generator.JavaUML;3;1;23;0.0000;0;1.0;1
org.argouml.uml.ui.behavior.state_machines.UMLTransitionGuardListModel;10;2;0;0.0000;0;1.0;3
org.argouml.uml.ui.UMLLinkMouseListener;24;5;2;0.8333;0;2.0;10
org.argouml.uml.ui.foundation.core.ActionSetModelElementNamespace;28;1;1;1.0000;0;2.0;9
org.argouml.uml.notation.TransitionNotation;0;0;0;0;0;0;0
org.argouml.uml.ui.foundation.core.PropPanelClassifier;149;18;30;0.9984;0;5.0;39
org.argouml.uml.ui.behavior.common_behavior.PropPanelSignal;14;0;0;0.0000;0;1.0;1
org.argouml.cognitive.critics.StandardCM;6;0;0;0.0000;0;0.0;1
org.argouml.uml.ui.foundation.core.UMLDiagramNameDocument;20;2;0;0.0000;0;2.0;6
org.argouml.cognitive.ui.GoListToTypeToItem;60;7;0;0.0000;0;3.0;23
org.argouml.ui.StatusBar;54;5;3;0.6000;0;0.0;9
org.argouml.uml.ui.behavior.collaborations.PropPanelClassifierRole;32;1;2;1.0000;0;4.0;4
org.argouml.uml.ui.behavior.common_behavior.PropPanelUninterpretedAction;3;0;0;0.0000;0;0.0;1
org.argouml.uml.cognitive.critics.CrMultipleShallowHistoryStates;52;4;1;0.7500;1;4.0;17
org.argouml.persistence.XmiFilePersister;81;4;1;1.0000;0;6.0;18
org.argouml.application.StartCritics;35;1;1;0.0000;2;26.0;2
org.argouml.uml.ui.SourcePathTableModel;58;5;5;0.9600;0;1.0;14
org.argouml.ui.explorer.rules.GoCollaborationToInteraction;15;3;0;0.0000;0;1.0;5
org.argouml.cognitive.ui.GoListToPosterToItem;41;8;0;0.0000;0;4.0;17
org.argouml.persistence.OpenException;9;0;0;0.0000;0;0.0;3
org.argouml.uml.diagram.use_case.ui.FigUseCase;451;36;9;0.8859;0;6.0;112
org.argouml.uml.diagram.ui.UMLDiagram;229;28;17;0.9867;0;7.0;61
org.argouml.uml.diagram.collaboration.ui.FigAssociationRole;25;3;1;0.5000;0;0.0;6
org.argouml.uml.diagram.use_case.ui.SelectionActor;91;6;2;0.9167;0;4.0;20
org.argouml.uml.ui.foundation.core.PropPanelUsage;11;0;0;0.0000;0;1.0;1
org.argouml.uml.diagram.ui.ModeCreateAssociationEnd;199;4;4;0.2500;0;5.0;42
org.argouml.uml.ui.foundation.core.ActionSetGeneralizableElementAbstract;16;1;1;1.0000;0;3.0;6
org.argouml.uml.ui.ActionSaveGraphics;99;4;1;0.7500;0;6.0;25
org.argouml.uml.ui.behavior.state_machines.ActionNewFinalState;11;1;1;1.0000;0;1.0;3
org.argouml.ui.StylePanel;63;14;2;0.9375;0;3.0;22
org.argouml.uml.ui.UMLTextField2;14;2;0;0.0000;0;4.0;3
org.argouml.uml.cognitive.critics.CrNoOperations;43;5;0;0.0000;1;5.0;22
org.argouml.uml.ui.foundation.core.ActionNewModelElementConstraint;10;1;1;1.0000;0;1.0;3
org.argouml.pattern.cognitive.critics.CrSingletonViolatedMissingStaticAttr;27;1;0;0.0000;1;3.0;7
org.argouml.uml.diagram.activity.ui.FigSubactivityState;122;16;13;0.9186;0;2.0;26
org.argouml.uml.ui.SaveGraphicsManager;102;10;7;0.8714;1;6.0;26
org.argouml.uml.cognitive.critics.AbstractCrUnconventionalName;1;1;0;0.0000;0;0.0;1
org.argouml.uml.ui.foundation.core.UMLAssociationAssociationRoleListModel;11;2;0;0.0000;0;1.0;4
org.argouml.application.api.PluggableDiagram;1;1;0;0.0000;0;0.0;1
org.argouml.uml.ui.foundation.core.ActionSetAssociationEndAggregation;28;1;4;1.1250;0;7.0;7
org.argouml.ui.explorer.rules.GoDiagramToEdge;12;3;0;0.0000;0;0.0;4
org.argouml.uml.diagram.static_structure.layout.ClassdiagramModelElementFactory;12;1;2;1.5000;0;0.0;8
org.argouml.uml.diagram.ui.OperationsCompartmentContainer;3;3;0;0.0000;0;0.0;3
org.argouml.uml.diagram.static_structure.ui.PackagePortFigRect;12;1;2;0.0000;0;0.0;2
org.argouml.uml.cognitive.critics.WizOperName;152;6;9;0.8704;0;6.0;43
org.argouml.uml.diagram.use_case.ui.FigExtend;60;4;4;0.8500;0;1.0;8
org.argouml.uml.diagram.ui.ActionSetAddAssociationEndMode;3;0;0;0.0000;0;2.0;1
org.argouml.uml.diagram.static_structure.ui.StylePanelFigClass;38;3;3;0.4444;0;1.0;8
org.argouml.ui.cmd.ActionPrint;6;1;0;0.0000;0;1.0;2
org.argouml.cognitive.ui.AbstractGoList;11;2;1;0.6667;0;0.0;4
org.argouml.uml.diagram.static_structure.ui.FigInterface;436;25;4;0.9231;0;13.0;105
org.argouml.pattern.cognitive.critics.CrSingletonViolatedOnlyPrivateConstructors;27;1;0;0.0000;1;3.0;7
org.argouml.persistence.XMLTokenTableBase;40;4;6;0.8333;0;0.0;15
org.argouml.uml.ui.UMLComboBox2;39;7;0;0.0000;0;2.0;12
org.argouml.uml.diagram.sequence.ui.SequenceDiagramRenderer;37;3;1;1.0000;0;1.0;11
org.argouml.uml.diagram.ui.ActionAddAssociationRole;14;0;0;0.0000;0;2.0;3
org.argouml.uml.ui.UMLEditableComboBox;20;2;0;0.0000;0;0.0;6
org.argouml.ui.SettingsTabEnvironment;115;9;10;0.8556;0;3.0;12
org.argouml.uml.reveng.Import;189;13;20;0.9467;0;7.0;40
org.argouml.ui.Clarifier;3;3;0;0.0000;0;0.0;3
org.argouml.uml.ui.behavior.common_behavior.ActionNewAction;42;3;1;1.0000;0;4.0;14
org.argouml.cognitive.critics.ControlMech;1;1;0;0.0000;0;0.0;1
org.argouml.language.java.generator.TagExtractor;30;2;3;1.5000;0;3.0;11
org.argouml.uml.ui.SourcePathControllerImpl;41;7;1;0.6667;0;6.0;12
org.argouml.moduleloader.ModuleInterface;4;4;3;1.3333;0;0.0;4
org.argouml.util.ConfigLoader;109;3;3;0.7778;0;0.0;35
org.argouml.uml.cognitive.critics.CrMissingOperName;33;3;0;0.0000;1;4.0;11
org.argouml.uml.ui.UMLRecurrenceExpressionModel;17;3;1;1.0000;0;4.0;5
org.argouml.uml.UUIDHelper;15;2;0;0.0000;0;4.0;6
org.argouml.uml.ui.foundation.core.ActionSetParameterDirectionKind;31;1;5;1.1000;0;8.0;8
org.argouml.uml.ui.behavior.state_machines.PropPanelStateVertex;25;1;3;0.7500;0;0.0;5
org.argouml.uml.cognitive.critics.CrMultipleAgg;36;2;0;0.0000;1;2.0;11
org.argouml.uml.ui.ActionAddPackage;7;1;0;0.0000;0;4.0;2
org.argouml.uml.ui.foundation.core.UMLOperationConcurrencyRadioButtonPanel;21;1;1;1.0000;0;9.0;7
org.argouml.uml.ui.behavior.common_behavior.ActionNewTerminateAction;10;1;1;1.0000;0;1.0;3
org.argouml.ui.cmd.ToDoItemAction;17;2;1;0.6667;0;0.0;5
org.argouml.uml.ui.UMLUserInterfaceComponent;2;2;0;0.0000;0;0.0;2
org.argouml.ui.explorer.ExplorerTreeNode;36;4;4;0.8333;0;1.0;14
org.argouml.uml.ui.UMLExpressionLanguageField;29;6;2;0.5000;0;0.0;12
org.argouml.uml.ui.behavior.state_machines.PropPanelTransition;30;0;0;0.0000;0;2.0;1
org.argouml.uml.cognitive.critics.CrNonAggDataType;9;1;0;0.0000;1;2.0;2
org.argouml.ui.explorer.rules.GoDiagramToNode;12;3;0;0.0000;0;0.0;4
org.argouml.ui.FileChooserFactory;6;2;0;0.0000;0;0.0;2
org.argouml.uml.ui.ActionSetMultiplicity;13;2;0;0.0000;0;0.0;6
org.argouml.uml.ui.behavior.collaborations.UMLInteractionContextListModel;10;2;0;0.0000;0;1.0;3
org.argouml.uml.ui.behavior.use_cases.ActionNewUseCaseExtensionPoint;9;1;1;2.0000;0;2.0;3
org.argouml.uml.diagram.sequence.ui.FigClassifierRole;720;56;12;0.9353;0;16.0;199
org.argouml.ui.explorer.rules.GoStateToDoActivity;19;3;0;0.0000;0;1.0;6
org.argouml.uml.ui.behavior.state_machines.UMLStateEntryList;6;1;0;0.0000;0;1.0;2
org.argouml.uml.ui.behavior.collaborations.UMLMessageInteractionListModel;12;2;0;0.0000;0;1.0;4
org.argouml.uml.cognitive.critics.CrObjectWithoutComponent;43;4;0;0.0000;1;3.0;14
org.argouml.uml.ui.ActionRemoveModelElement;12;2;1;1.5000;0;1.0;5
org.argouml.uml.ui.UMLSearchableComboBox;35;2;0;0.0000;0;1.0;13
org.argouml.ui.ActionSettings;87;9;4;0.9167;0;0.0;23
org.argouml.uml.ui.behavior.common_behavior.PropPanelAction;57;5;9;0.9630;0;1.0;11
org.argouml.uml.diagram.ui.FigTrace;11;0;1;2.0000;0;0.0;2
org.argouml.uml.cognitive.critics.CrDisambigStateName;37;2;0;0.0000;1;3.0;17
org.argouml.ui.explorer.rules.InheritanceNode;12;2;1;0.6667;0;0.0;4
org.argouml.ui.explorer.PerspectiveConfigurator;287;12;23;0.8333;0;4.0;26
org.argouml.uml.cognitive.critics.CrDupRoleNames;27;1;0;0.0000;1;2.0;8
org.argouml.application.events.ArgoGeneratorEvent;0;0;0;0;0;0;0
org.argouml.uml.cognitive.critics.CrInvalidBranch;25;1;0;0.0000;1;5.0;9
org.argouml.uml.ui.TabDocumentation;27;1;1;1.0000;0;1.0;5
org.argouml.application.events.ArgoEventPump;129;11;3;0.7778;1;15.0;45
org.argouml.uml.ui.ActionCopy;48;3;3;0.9167;0;1.0;13
org.argouml.ui.NavigatorPane;36;1;0;0.0000;1;2.0;4
org.argouml.uml.diagram.ui.TabDiagram;147;14;5;0.8667;0;3.0;37
