Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.gjt.sp.jedit.pluginmgr.PluginListHandler;130;12;23;0.882608699798584;0;15
bsh.BSHAmbiguousName;21;7;1;0.8;0;0
com.microstar.xml.XmlException;18;5;4;1.0;0;0
bsh.BSHClassDeclaration;0;0;0;0;0;0
bsh.Types;0;0;0;0;0;0
bsh.commands.dir;74;4;1;0.0;0;3
org.gjt.sp.jedit.options.BrowserColorsOptionPane;64;4;4;0.55;0;5
bsh.BSHUnaryExpression;42;5;2;0.8333333333333334;0;7
bsh.ReflectError;6;2;0;0.0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0
org.gjt.sp.jedit.search.RESearchMatcher;48;3;7;0.8333332538604736;0;3
installer.VariableGridLayout;0;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryTextField;247;22;7;0.87;0;9
org.gjt.sp.jedit.help.HelpTOCPanel;163;5;5;0.9551281929016113;0;10
bsh.BSHPrimaryExpression;11;2;0;0.0;0;0
installer.ConsoleProgress;10;4;0;0.0;0;2
org.gjt.sp.jedit.gui.VariableGridLayout;176;17;10;0.8653846153846154;0;6
com.microstar.xml.HandlerBase;28;13;0;0.0;0;0
org.gjt.sp.jedit.gui.InputHandler;141;18;7;0.7051281562218299;0;6
bsh.BSHReturnStatement;9;2;1;0.0;0;1
org.gjt.sp.jedit.gui.BeanShellErrorDialog;42;3;0;0.0;0;0
org.gjt.sp.jedit.textarea.ScrollLayout;0;0;0;0;0;0
org.objectweb.asm.Edge;0;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchOperationNode;0;0;0;0;0;0
org.gjt.sp.jedit.gui.FilesChangedDialog;0;0;0;0;0;0
org.gjt.sp.util.ReadWriteLock;73;8;7;0.7551020213535854;0;1
bsh.BSHMethodInvocation;26;2;0;0.0;0;0
org.gjt.sp.jedit.textarea.TextAreaTransferHandler;0;0;0;0;0;0
bsh.BSHStatementExpressionList;11;2;0;0.0;0;1
bsh.BSHTypedVariableDeclaration;32;3;1;1.0;0;7
org.gjt.sp.jedit.View;599;57;33;0.9541595828148627;0;21
gnu.regexp.RETokenStart;32;3;1;1.0;0;6
org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0;0
org.gjt.sp.jedit.options.ShortcutsOptionPane;177;7;5;0.9044117647058824;0;6
gnu.regexp.RETokenLookAhead;29;3;2;0.0;0;0
org.gjt.sp.jedit.Registers;143;13;1;1.0;0;2
org.gjt.sp.jedit.syntax.XModeHandler;367;16;31;0.9078341211591449;1;5
org.gjt.sp.jedit.indent.IndentRuleFactory;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.DisplayTokenHandler;21;4;6;0.6666666666666666;1;4
org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel;0;0;0;0;0;0
bsh.BSHEnhancedForStatement;0;0;0;0;0;0
bsh.TokenMgrError;59;6;5;1.5;0;0
bsh.BSHLiteral;61;5;1;0.3333333333333333;0;0
org.gjt.sp.jedit.io.VFSManager;130;19;10;0.0;0;4
org.gjt.sp.jedit.AbstractOptionPane;105;14;4;0.8541666666666666;0;15
macos.menu.MacOSMenu;43;6;2;0.8333333333333334;0;0
org.gjt.sp.jedit.search.HyperSearchFolderNode;0;0;0;0;0;0
org.gjt.sp.jedit.options.AbbrevsOptionPane;150;5;8;0.7321428571428571;0;6
QuickNotepad;115;10;6;0.8333333333333334;0;3
org.gjt.sp.jedit.pluginmgr.MirrorList;0;0;0;0;0;0
bsh.ClassPathException;3;1;0;0.0;0;0
bsh.BSHReturnType;7;2;1;0.0;0;1
org.gjt.sp.util.Log;143;10;13;0.0;0;2
gnu.regexp.RETokenBackRef;21;3;2;1.0;0;3
bsh.BSHForStatement;42;2;8;0.0;0;5
org.gjt.sp.jedit.search.CurrentBufferSet;16;5;0;0.0;0;0
org.gjt.sp.jedit.search.HyperSearchResults;253;10;7;0.8819444179534912;0;6
org.gjt.sp.jedit.buffer.BufferChangeAdapter;8;4;0;0.0;0;0
org.gjt.sp.jedit.BeanShellAction;54;7;7;0.9428571701049805;0;2
gnu.regexp.CharIndexedStringBuffer;14;4;2;0.0;0;1
org.gjt.sp.jedit.options.ContextOptionPane;119;4;5;0.7291666666666666;0;5
org.gjt.sp.jedit.syntax.SyntaxUtilities;0;0;0;0;0;0
bsh.BSHCastExpression;61;6;0;0.0;0;10
org.gjt.sp.jedit.pluginmgr.Roster;177;6;1;0.9384615237896259;0;3
org.gjt.sp.jedit.msg.EditPaneUpdate;14;4;4;0.5;0;0
org.objectweb.asm.ByteVector;0;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedMenuItem;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.BufferIORequest;427;11;21;0.6984126832750108;0;12
gnu.regexp.RETokenAny;19;4;2;1.0;0;2
org.gjt.sp.jedit.gui.PanelWindowContainer;462;14;13;0.9565636918351457;0;22
bsh.BshMethod;65;6;3;0.75;0;11
org.gjt.sp.jedit.menu.MarkersProvider;0;0;0;0;0;0
org.gjt.sp.util.WorkThreadPool;186;17;14;0.8858131520888385;0;1
installer.TarHeader;0;0;0;0;0;0
org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0;0
org.gjt.sp.jedit.msg.PropertiesChanged;3;1;0;0.0;0;0
installer.TarEntry;0;0;0;0;0;0
bsh.SimpleNode;79;19;5;0.9313725303201115;0;5
org.gjt.sp.jedit.msg.DockableWindowUpdate;0;0;0;0;0;0
org.gjt.sp.jedit.EditPane;263;19;6;0.7894736842105263;0;17
QuickNotepadToolPanel;60;3;2;0.75;0;0
bsh.BSHSwitchLabel;8;2;1;0.0;0;0
bsh.BSHArrayInitializer;44;4;0;0.0;0;1
org.gjt.sp.util.SegmentBuffer;21;4;0;0.0;0;3
org.gjt.sp.jedit.gui.KeyEventTranslator;0;0;0;0;0;0
bsh.collection.CollectionIterator;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.PositionManager;0;0;0;0;0;0
org.gjt.sp.jedit.io.UrlVFS;29;4;0;0.0;0;1
org.gjt.sp.jedit.gui.OptionsDialog;295;16;9;0.939102570215861;0;10
installer.CBZip2InputStream;0;0;0;0;0;0
org.gjt.sp.jedit.options.SaveBackupOptionPane;0;0;0;0;0;0
org.gjt.sp.jedit.options.StyleEditor;87;5;9;0.8148148059844971;0;2
org.gjt.sp.jedit.menu.EnhancedMenu;0;0;0;0;0;0
org.gjt.sp.jedit.gui.JCheckBoxList;94;10;1;0.8833333015441894;0;4
org.gjt.sp.jedit.print.BufferPrintable;160;6;22;0.929411792755127;0;5
bsh.ReflectManager;16;3;1;0.0;0;0
macos.menu.ShowRecentMenu;40;5;0;1.0;0;2
org.gjt.sp.jedit.search.SearchDialog;448;15;14;0.8482142857142857;0;21
org.gjt.sp.jedit.ModeCatalogHandler;45;5;6;0.6666666666666666;0;1
bsh.JJTParserState;74;12;5;0.5599999904632569;0;0
bsh.BSHTryStatement;64;2;0;0.0;0;4
com.microstar.xml.XmlParser;2091;117;92;0.9594203119692595;0;0
macos.MacOSOptionPane;33;4;4;0.0;0;0
org.gjt.sp.jedit.pluginmgr.PluginManager;244;5;9;0.9285714285714286;0;12
org.gjt.sp.jedit.buffer.IndentFoldHandler;29;2;0;0.0;0;3
org.gjt.sp.jedit.gui.HistoryTextArea;0;0;0;0;0;0
org.gjt.sp.jedit.BeanShell;295;19;4;0.0;0;7
org.gjt.sp.jedit.gui.EditAbbrevDialog;59;5;4;0.625;0;5
org.gjt.sp.jedit.gui.HistoryModel;88;8;5;0.8333333333333334;0;2
bsh.ParseException;133;11;6;0.8571428571428571;0;5
bsh.BSHFormalParameter;8;2;3;0.0;0;1
org.gjt.sp.jedit.TextUtilities;344;14;7;0.0;1;8
org.gjt.sp.jedit.options.GeneralOptionPane;80;3;12;0.4166666269302368;0;1
macos.menu.ShowRecentDirMenu;38;5;0;1.0;0;1
org.gjt.sp.jedit.io.FileVFS;194;19;1;0.0;0;7
org.gjt.sp.jedit.gui.ColorWellButton;80;3;0;0.875;0;3
bsh.JavaCharStream;0;0;0;0;0;0
org.gjt.sp.jedit.ServiceListHandler;0;0;0;0;0;0
gnu.regexp.RESyntax;31;8;48;0.6;0;0
org.gjt.sp.jedit.gui.CloseDialog;121;5;9;0.8222222328186035;0;1
org.gjt.sp.jedit.ActionSet;48;13;2;0.55;0;0
QuickNotepadTextArea;6;1;0;0.0;0;0
org.gjt.sp.jedit.OptionGroup;45;9;2;0.5714285714285714;0;1
org.gjt.sp.jedit.gui.TextAreaDialog;0;0;0;0;0;0
bsh.BSHAssignment;61;3;1;1.0;0;31
org.gjt.sp.jedit.textarea.TextAreaDropHandler;0;0;0;0;0;0
org.gjt.sp.jedit.EBPlugin;4;2;0;0.0;0;0
bsh.StringUtil;46;4;0;0.0;0;0
bsh.XThis;44;4;2;1.0;0;4
macos.menu.ShowBufferMenu;36;5;0;1.0;0;1
org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0;0
org.gjt.sp.jedit.gui.ToolBarManager;38;5;4;0.7222221692403158;0;2
macos.MacOSActions;29;2;0;0.0;0;1
org.gjt.sp.jedit.buffer.LineManager;0;0;0;0;0;0
gnu.regexp.CharIndexedInputStream;86;5;8;0.6666666666666666;0;1
bsh.Parser;6827;413;24;0.8973105134474327;0;184
org.gjt.sp.jedit.BufferHistory;171;9;3;0.8769230475792518;0;3
org.gjt.sp.jedit.options.StyleTableModel;85;8;1;0.78125;0;1
bsh.ClassGeneratorUtil;0;0;0;0;0;0
org.gjt.sp.jedit.Marker;26;7;4;0.7;0;0
org.gjt.sp.jedit.menu.RecentFilesProvider;0;0;0;0;0;0
installer.NonInteractiveInstall;19;1;1;0.0;0;0
org.gjt.sp.jedit.syntax.KeywordMap;71;10;5;0.8571428571428571;1;2
org.gjt.sp.jedit.pluginmgr.MirrorListHandler;0;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;131;8;10;0.9;0;0
gnu.regexp.RETokenEndSub;9;3;0;0.0;0;3
org.gjt.sp.jedit.msg.EditorExitRequested;6;2;0;0.0;0;0
org.gjt.sp.jedit.print.BufferPrinter1_3;50;4;2;0.0;0;1
org.gjt.sp.jedit.print.BufferPrinter1_4;83;5;2;0.0;0;12
bsh.UtilEvalError;0;0;0;0;0;0
org.gjt.sp.jedit.search.BufferListSet;35;6;1;0.25;0;0
gnu.regexp.RETokenRange;21;4;2;0.6666666269302368;0;2
org.gjt.sp.jedit.EditAction;36;12;1;0.8888888888888888;0;0
org.gjt.sp.jedit.gui.ErrorListCellRenderer;36;4;6;0.5;0;6
bsh.Modifiers;0;0;0;0;0;0
bsh.Token;9;2;5;1.875;0;0
org.gjt.sp.jedit.PluginJAR;0;0;0;0;0;0
org.gjt.sp.jedit.ActionListHandler;72;11;8;0.875;0;1
org.gjt.sp.jedit.search.HyperSearchFileNode;0;0;0;0;0;0
org.gjt.sp.jedit.gui.MarkerViewer;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ScreenLineManager;0;0;0;0;0;0
org.gjt.sp.jedit.browser.FileCellRenderer;65;5;10;0.8333333333333334;0;6
LatestVersionPlugin;35;3;0;0.0;0;3
org.gjt.sp.jedit.gui.GrabKeyDialog;233;11;10;0.839160832491788;0;15
org.gjt.sp.jedit.textarea.BufferHandler;0;0;0;0;0;0
org.gjt.sp.jedit.EditBus;35;5;2;0.0;0;2
org.gjt.sp.jedit.options.AbbrevsModel;90;12;1;0.7;0;2
bsh.collection.CollectionManagerImpl;0;0;0;0;0;0
org.gjt.sp.jedit.options.DockingOptionPane;86;5;5;0.7333333492279053;0;12
org.gjt.sp.jedit.options.ToolBarOptionPane;182;4;8;0.8482142686843872;0;5
org.gjt.sp.jedit.gui.RolloverButton;33;5;1;0.0;0;0
org.gjt.sp.jedit.menu.MacrosProvider;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.ParserRule;58;11;23;1.0694444444444444;1;3
bsh.BSHArguments;8;2;0;0.0;0;0
org.gjt.sp.jedit.MiscUtilities;480;38;0;0.0;0;8
org.gjt.sp.jedit.gui.KeyEventWorkaround;131;3;7;0.0;0;49
org.gjt.sp.jedit.browser.VFSFileChooserDialog;266;6;7;0.8333333333333334;0;20
org.gjt.sp.jedit.textarea.FastRepaintManager;0;0;0;0;0;0
bsh.Remote;0;0;0;0;0;0
bsh.Interpreter;464;54;15;0.9393939177195231;0;11
installer.CBZip2OutputStream;0;0;0;0;0;0
gnu.regexp.REFilterInputStream;46;5;6;1.0;0;3
org.gjt.sp.jedit.options.ToolBarEditDialog;195;6;10;0.8;0;6
org.gjt.sp.jedit.help.HelpIndex;175;10;4;0.9659090909090909;0;1
org.gjt.sp.jedit.options.GlobalOptions;56;6;3;0.6666666269302368;0;1
org.gjt.sp.jedit.gui.DockableWindowManager;488;23;13;0.9338461303710938;0;5
org.gjt.sp.jedit.pluginmgr.InstallPanel;0;0;0;0;0;0
com.loomcom.ant.tasks.jarbundler.JarBundler;0;0;0;0;0;0
org.gjt.sp.util.WorkThread;97;13;8;0.8068181818181818;0;5
org.gjt.sp.jedit.textarea.MouseActions;0;0;0;0;0;0
org.gjt.sp.jedit.gui.SplashScreen;59;5;7;0.8888888359069824;0;4
org.gjt.sp.jedit.syntax.Chunk;117;9;8;0.6666666666666666;1;8
org.gjt.sp.jedit.textarea.TextAreaPainter;411;49;31;0.9514066658767999;1;40
org.gjt.sp.jedit.jEdit;1572;111;26;1.0;0;33
installer.InstallThread;58;5;7;0.8571428457895914;0;1
org.gjt.sp.jedit.JARClassLoader;332;14;7;0.8181818181818182;0;9
org.gjt.sp.jedit.options.PrintOptionPane;32;3;6;0.0;0;0
org.gjt.sp.jedit.options.PluginOptions;0;0;0;0;0;0
org.gjt.sp.jedit.indent.OpenBracketIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.msg.ViewUpdate;14;4;4;0.5;0;0
bsh.BSHBlock;27;3;0;0.0;0;1
org.gjt.sp.util.IntegerArray;23;6;2;0.5;0;0
org.gjt.sp.jedit.msg.PluginUpdate;0;0;0;0;0;0
bsh.BSHIfStatement;19;3;0;0.0;0;1
bsh.CallStack;42;10;1;0.2222222222222222;0;1
org.gjt.sp.jedit.syntax.DummyTokenHandler;2;1;1;0.0;0;0
org.gjt.sp.jedit.options.MouseOptionPane;0;0;0;0;0;0
org.gjt.sp.jedit.help.HelpSearchPanel;175;2;4;0.8571428060531616;0;6
bsh.BSHType;35;6;3;0.5833333134651184;0;0
org.gjt.sp.jedit.syntax.TokenMarker;390;12;15;0.8007518904549735;1;32
bsh.BSHPrimitiveType;6;2;1;0.0;0;0
org.gjt.sp.jedit.options.GutterOptionPane;78;3;20;0.2222222089767456;0;3
org.gjt.sp.jedit.gui.SelectLineRange;89;5;5;0.8666666348775228;0;9
org.gjt.sp.jedit.options.ContextAddDialog;92;5;5;0.8214285373687744;0;1
org.gjt.sp.jedit.gui.DockableLayout;0;0;0;0;0;0
org.gjt.sp.jedit.msg.RegisterChanged;0;0;0;0;0;0
bsh.reflect.ReflectManagerImpl;7;1;0;0.0;0;0
bsh.Primitive;451;43;3;0.7083333333333334;0;42
org.gjt.sp.jedit.textarea.FirstLine;0;0;0;0;0;0
com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0;0
org.gjt.sp.jedit.GUIUtilities;466;43;7;0.0;1;42
gnu.regexp.CharUnit;0;0;2;0.0;0;0
org.gjt.sp.jedit.io.FavoritesVFS;62;9;4;0.0;0;1
org.gjt.sp.jedit.gui.CheckBoxListModel;59;10;1;0.5714285714285714;0;4
bsh.UtilTargetError;0;0;0;0;0;0
org.gjt.sp.jedit.options.BrowserColorsModel;94;11;1;0.7;0;1
org.objectweb.asm.CodeWriter;0;0;0;0;0;0
bsh.JThis;281;86;0;0.0;0;3
bsh.BshClassManager;62;24;6;0.0;0;1
org.gjt.sp.jedit.buffer.ContentManager;87;11;4;0.2222222222222222;0;3
org.gjt.sp.jedit.msg.SearchSettingsChanged;3;1;0;0.0;0;0
org.gjt.sp.jedit.textarea.TextAreaExtension;7;3;0;0.0;0;0
installer.OperatingSystem;83;5;1;0.0;0;2
bsh.BlockNameSpace;25;8;1;0.8333333333333334;0;0
bsh.BSHImportDeclaration;13;2;2;0.0;0;2
gnu.regexp.REException;20;4;15;0.75;1;0
macos.MacOSPlugin;53;7;3;0.7142857142857143;0;1
org.gjt.sp.jedit.gui.EnhancedDialog;70;5;1;0.6666666666666666;0;3
macos.script.ScriptFilter;14;1;0;0.0;0;0
org.gjt.sp.jedit.gui.TipOfTheDay;71;4;4;1.0;0;1
org.gjt.sp.util.WorkRequest;16;4;0;0.0;0;0
org.gjt.sp.util.CharIndexedSegment;0;0;0;0;0;0
org.gjt.sp.jedit.gui.LogViewer;36;2;3;0.8333333134651184;0;0
org.gjt.sp.jedit.textarea.JEditTextArea;3039;213;60;0.9668402989705404;0;28
org.objectweb.asm.ClassWriter;0;0;0;0;0;0
org.gjt.sp.jedit.msg.DynamicMenuChanged;0;0;0;0;0;0
org.gjt.sp.jedit.help.HelpViewer;174;7;9;0.8730158805847168;0;5
org.gjt.sp.jedit.proto.jeditresource.Handler;5;1;0;0.0;0;0
org.gjt.sp.jedit.textarea.ScrollLineCount;0;0;0;0;0;0
bsh.NameSpace;451;54;12;0.9529914855957031;0;13
org.gjt.sp.jedit.browser.BrowserIORequest;161;7;12;0.575;0;0
org.gjt.sp.jedit.buffer.DummyFoldHandler;6;2;0;0.0;0;0
gnu.regexp.UncheckedRE;14;3;0;0.0;0;0
org.gjt.sp.jedit.gui.AbbrevEditor;139;8;2;0.6666666666666666;0;0
org.gjt.sp.jedit.gui.FloatingWindowContainer;46;9;2;1.0;0;6
org.gjt.sp.jedit.options.FirewallOptionPane;47;3;9;0.0;0;0
bsh.ClassGenerator;0;0;0;0;0;0
gnu.regexp.RETokenPOSIX;68;5;16;0.7777777512868246;0;2
org.gjt.sp.jedit.search.CountNodes;0;0;0;0;0;0
bsh.Reflect;419;36;0;0.0;0;12
org.gjt.sp.jedit.buffer.BufferAdapter;0;0;0;0;0;0
org.gjt.sp.jedit.options.StatusBarOptionPane;71;4;12;0.3333333333333333;0;1
org.gjt.sp.jedit.options.BrowserOptionPane;45;3;8;0.0;0;0
bsh.EvalError;55;15;2;0.6666666666666666;0;0
installer.TarInputStream;0;0;0;0;0;0
gnu.regexp.RE;615;46;12;0.9230769230769231;1;42
org.gjt.sp.jedit.textarea.Selection;207;14;2;0.7051281562218299;0;1
org.gjt.sp.jedit.Autosave;25;4;1;0.0;0;0
org.gjt.sp.jedit.textarea.TextAreaBorder;0;0;0;0;0;0
org.gjt.sp.jedit.gui.FontSelectorDialog;151;9;11;0.7999999523162842;0;14
org.gjt.sp.jedit.gui.AboutDialog;100;3;1;0.96875;0;0
bsh.BSHSwitchStatement;38;2;0;0.0;0;4
org.gjt.sp.jedit.PropertyManager;0;0;0;0;0;0
org.gjt.sp.jedit.gui.BufferOptions;153;3;15;0.7999999523162842;0;3
bsh.ReturnControl;4;1;2;0.0;0;0
org.gjt.sp.jedit.buffer.UndoManager;179;13;8;0.8141025396493765;0;1
org.gjt.sp.jedit.Abbrevs;265;16;7;1.0;0;2
org.gjt.sp.jedit.buffer.FoldHandler;41;9;2;1.0;0;1
org.objectweb.asm.Type;0;0;0;0;0;0
org.gjt.sp.jedit.gui.BufferSwitcher;27;2;2;0.5;0;0
org.gjt.sp.jedit.SettingsReloader;24;2;0;0.0;0;1
org.gjt.sp.jedit.menu.DirectoryProvider;0;0;0;0;0;0
gnu.regexp.RETokenEnd;24;3;1;1.0;0;4
org.gjt.sp.jedit.gui.ErrorListDialog;70;3;1;1.25;0;0
org.gjt.sp.jedit.buffer.BufferSaveRequest;0;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar;227;7;8;0.8000000173395331;0;5
org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0;0
org.gjt.sp.jedit.msg.EditorExiting;3;1;0;0.0;0;0
org.gjt.sp.jedit.browser.VFSFileNameField;0;0;0;0;0;0
org.gjt.sp.jedit.SingleElementEnumeration;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.RangeMap;0;0;0;0;0;0
org.gjt.sp.jedit.options.Abbrev;6;2;2;0.0;0;0
org.gjt.sp.jedit.pluginmgr.PluginList;154;5;3;0.9297658480130709;0;2
org.gjt.sp.jedit.gui.CompleteWord;256;8;6;0.8916666666666667;0;8
org.gjt.sp.jedit.indent.BracketIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.options.ViewOptionPane;0;0;0;0;0;0
bsh.CommandLineReader;30;4;2;1.0;0;3
bsh.Name;296;18;7;0.8602941176470589;0;4
org.gjt.sp.jedit.msg.BufferUpdate;18;5;12;0.6666666666666666;0;0
org.objectweb.asm.Label;0;0;0;0;0;0
org.gjt.sp.jedit.msg.EditorStarted;3;1;0;0.0;0;0
org.gjt.sp.jedit.Debug;0;0;0;0;0;0
gnu.regexp.CharIndexedString;15;4;3;0.33333325386047363;0;1
org.gjt.sp.jedit.indent.RegexpIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.msg.VFSUpdate;11;3;1;0.0;0;0
org.gjt.sp.jedit.EBMessage;23;6;1;0.75;0;0
bsh.This;47;10;2;0.625;0;1
org.gjt.sp.jedit.options.SyntaxHiliteOptionPane;36;5;3;0.625;0;2
org.gjt.sp.jedit.pluginmgr.ManagePanel;0;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem;0;0;0;0;0;0
