Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
bsh.BSHPackageDeclaration;0;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginListHandler;133;12;23;0.882608699798584;0;16
bsh.BSHAmbiguousName;21;7;1;0.8;0;0
com.microstar.xml.XmlException;18;5;4;1.0;0;0
bsh.BSHClassDeclaration;0;0;0;0;0;0
bsh.Types;0;0;0;0;0;0
bsh.commands.dir;74;4;1;0.0;0;3
org.gjt.sp.jedit.options.BrowserColorsOptionPane;64;4;4;0.55;0;5
bsh.BSHUnaryExpression;42;5;2;0.8333333333333334;0;7
bsh.ReflectError;6;2;0;0.0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0
org.gjt.sp.jedit.search.RESearchMatcher;48;3;7;0.8333332538604736;0;3
installer.VariableGridLayout;174;16;10;0.875;0;6
org.gjt.sp.jedit.gui.HistoryTextField;252;22;7;0.87;0;9
org.gjt.sp.jedit.help.HelpTOCPanel;163;5;5;0.9551281929016113;0;10
bsh.BSHPrimaryExpression;11;2;0;0.0;0;0
installer.ConsoleProgress;10;4;0;0.0;0;2
org.gjt.sp.jedit.gui.VariableGridLayout;174;16;10;0.875;0;6
com.microstar.xml.HandlerBase;28;13;0;0.0;0;0
org.gjt.sp.jedit.gui.InputHandler;139;19;6;0.7538460951585036;0;6
bsh.BSHReturnStatement;9;2;1;0.0;0;1
org.gjt.sp.jedit.gui.BeanShellErrorDialog;40;3;0;0.0;0;0
org.gjt.sp.jedit.textarea.ScrollLayout;0;0;0;0;0;0
org.objectweb.asm.Edge;0;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchOperationNode;0;0;0;0;0;0
org.gjt.sp.jedit.gui.FilesChangedDialog;90;3;2;1.0;0;0
org.gjt.sp.util.ReadWriteLock;73;8;7;0.7551020213535854;0;1
bsh.BSHMethodInvocation;26;2;0;0.0;0;0
org.gjt.sp.jedit.textarea.TextAreaTransferHandler;0;0;0;0;0;0
bsh.BSHStatementExpressionList;11;2;0;0.0;0;1
bsh.BSHTypedVariableDeclaration;32;3;1;1.0;0;7
org.gjt.sp.jedit.View;653;61;36;0.975324688535748;0;19
gnu.regexp.RETokenStart;32;3;1;1.0;0;6
org.gjt.sp.jedit.textarea.DisplayManager;509;21;9;0.7820513065044696;1;8
org.gjt.sp.jedit.options.ShortcutsOptionPane;176;7;5;0.9044117647058824;0;6
gnu.regexp.RETokenLookAhead;29;3;2;0.0;0;0
org.gjt.sp.jedit.Registers;243;17;3;0.9782608695652174;0;5
org.gjt.sp.jedit.syntax.XModeHandler;334;17;32;0.8725961538461539;0;8
org.gjt.sp.jedit.indent.IndentRuleFactory;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.DisplayTokenHandler;88;7;13;0.7638888359069824;0;13
org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel;74;10;2;0.8500000238418579;0;0
bsh.BSHEnhancedForStatement;0;0;0;0;0;0
bsh.TokenMgrError;59;6;5;1.5;0;0
bsh.BSHLiteral;61;5;1;0.3333333333333333;0;0
org.gjt.sp.jedit.io.VFSManager;144;20;11;0.0;0;2
org.gjt.sp.jedit.AbstractOptionPane;105;14;4;0.8541666666666666;0;15
macos.menu.MacOSMenu;41;6;2;0.8333333333333334;0;0
org.gjt.sp.jedit.search.HyperSearchFolderNode;0;0;0;0;0;0
org.gjt.sp.jedit.options.AbbrevsOptionPane;150;5;8;0.7321428571428571;0;6
QuickNotepad;118;11;6;0.8333333088801458;0;3
org.gjt.sp.jedit.pluginmgr.MirrorList;28;3;1;1.0;0;0
bsh.ClassPathException;3;1;0;0.0;0;0
bsh.BSHReturnType;7;2;1;0.0;0;1
org.gjt.sp.util.Log;209;10;16;0.8421052631578947;0;4
gnu.regexp.RETokenBackRef;21;3;2;1.0;0;3
bsh.BSHForStatement;42;2;8;0.0;0;5
org.gjt.sp.jedit.search.CurrentBufferSet;16;5;0;0.0;0;0
org.gjt.sp.jedit.search.HyperSearchResults;265;11;7;0.8680555820465088;0;6
org.gjt.sp.jedit.buffer.BufferChangeAdapter;10;5;0;0.0;0;0
org.gjt.sp.jedit.BeanShellAction;61;7;8;0.95;0;2
gnu.regexp.CharIndexedStringBuffer;14;4;2;0.0;0;1
org.gjt.sp.jedit.options.ContextOptionPane;119;4;5;0.7291666666666666;0;5
org.gjt.sp.jedit.syntax.SyntaxUtilities;15;1;0;0.0;0;3
bsh.BSHCastExpression;61;6;0;0.0;0;10
org.gjt.sp.jedit.pluginmgr.Roster;179;6;1;0.9384615237896259;0;3
org.gjt.sp.jedit.msg.EditPaneUpdate;14;4;4;0.5;0;0
org.objectweb.asm.ByteVector;0;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedMenuItem;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.BufferIORequest;429;11;21;0.6984126832750108;0;12
gnu.regexp.RETokenAny;19;4;2;1.0;0;2
org.gjt.sp.jedit.gui.PanelWindowContainer;501;14;15;0.9478022257486979;0;24
bsh.BshMethod;65;6;3;0.75;0;11
org.gjt.sp.jedit.menu.MarkersProvider;0;0;0;0;0;0
org.gjt.sp.util.WorkThreadPool;186;17;14;0.8858131520888385;0;1
installer.TarHeader;106;9;36;0.9897958891732352;0;0
org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0;0
org.gjt.sp.jedit.msg.PropertiesChanged;3;1;0;0.0;0;0
installer.TarEntry;216;33;2;0.5862068965517241;0;28
bsh.SimpleNode;79;19;5;0.9313725303201115;0;5
org.gjt.sp.jedit.msg.DockableWindowUpdate;0;0;0;0;0;0
org.gjt.sp.jedit.EditPane;278;20;6;0.7833333015441895;0;17
QuickNotepadToolPanel;60;3;2;0.75;0;0
bsh.BSHSwitchLabel;8;2;1;0.0;0;0
bsh.BSHArrayInitializer;44;4;0;0.0;0;1
org.gjt.sp.util.SegmentBuffer;21;4;0;0.0;0;3
org.gjt.sp.jedit.gui.KeyEventTranslator;0;0;0;0;0;0
bsh.collection.CollectionIterator;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.PositionManager;0;0;0;0;0;0
org.gjt.sp.jedit.io.UrlVFS;29;4;0;0.0;0;1
org.gjt.sp.jedit.gui.OptionsDialog;348;17;9;0.9353845977783203;0;9
installer.CBZip2InputStream;587;30;44;0.9160231862749372;0;9
org.gjt.sp.jedit.options.SaveBackupOptionPane;0;0;0;0;0;0
org.gjt.sp.jedit.options.StyleEditor;86;5;9;0.8148148059844971;0;2
org.gjt.sp.jedit.menu.EnhancedMenu;0;0;0;0;0;0
org.gjt.sp.jedit.gui.JCheckBoxList;94;10;1;0.8833333015441894;0;4
org.gjt.sp.jedit.print.BufferPrintable;161;6;22;0.929411792755127;0;4
bsh.ReflectManager;16;3;1;0.0;0;0
macos.menu.ShowRecentMenu;40;5;0;1.0;0;2
org.gjt.sp.jedit.search.SearchDialog;453;16;14;0.855555534362793;0;21
org.gjt.sp.jedit.ModeCatalogHandler;45;5;6;0.6666666666666666;0;1
bsh.JJTParserState;74;12;5;0.5599999904632569;0;0
bsh.BSHTryStatement;64;2;0;0.0;0;4
com.microstar.xml.XmlParser;2091;117;92;0.9594203119692595;0;0
macos.MacOSOptionPane;33;4;4;0.0;0;0
org.gjt.sp.jedit.pluginmgr.PluginManager;87;8;9;0.9583333333333334;0;0
org.gjt.sp.jedit.buffer.IndentFoldHandler;29;2;0;0.0;0;3
org.gjt.sp.jedit.gui.HistoryTextArea;0;0;0;0;0;0
org.gjt.sp.jedit.BeanShell;276;21;4;0.0;0;7
org.gjt.sp.jedit.gui.EditAbbrevDialog;59;5;4;0.625;0;5
org.gjt.sp.jedit.gui.HistoryModel;114;10;9;0.875;0;3
bsh.ParseException;133;11;6;0.8571428571428571;0;5
bsh.BSHFormalParameter;8;2;3;0.0;0;1
org.gjt.sp.jedit.TextUtilities;320;12;8;0.0;0;8
org.gjt.sp.jedit.options.GeneralOptionPane;80;3;12;0.4166666269302368;0;1
macos.menu.ShowRecentDirMenu;38;5;0;1.0;0;1
org.gjt.sp.jedit.io.FileVFS;164;18;1;1.0;0;7
org.gjt.sp.jedit.gui.ColorWellButton;82;3;0;0.875;0;3
bsh.JavaCharStream;0;0;0;0;0;0
org.gjt.sp.jedit.ServiceListHandler;67;12;7;0.9142856597900391;0;1
gnu.regexp.RESyntax;31;8;48;0.6;0;0
org.gjt.sp.jedit.gui.CloseDialog;121;5;9;0.8222222328186035;0;1
org.gjt.sp.jedit.ActionSet;130;18;7;0.8452380725315639;0;4
QuickNotepadTextArea;6;1;0;0.0;0;0
org.gjt.sp.jedit.OptionGroup;41;11;3;0.75;0;0
org.gjt.sp.jedit.gui.TextAreaDialog;0;0;0;0;0;0
bsh.BSHAssignment;61;3;1;1.0;0;31
org.gjt.sp.jedit.textarea.TextAreaDropHandler;0;0;0;0;0;0
org.gjt.sp.jedit.EBPlugin;6;2;0;0.0;0;1
bsh.StringUtil;46;4;0;0.0;0;0
bsh.XThis;44;4;2;1.0;0;4
macos.menu.ShowBufferMenu;36;5;0;1.0;0;1
org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0;0
org.gjt.sp.jedit.gui.ToolBarManager;38;5;4;0.7222221692403158;0;2
macos.MacOSActions;27;2;0;1.0;0;0
org.gjt.sp.jedit.buffer.LineManager;0;0;0;0;0;0
gnu.regexp.CharIndexedInputStream;86;5;8;0.6666666666666666;0;1
bsh.Parser;6827;413;24;0.8973105134474327;0;184
org.gjt.sp.jedit.BufferHistory;170;9;3;0.8769230475792518;0;2
org.gjt.sp.jedit.options.StyleTableModel;79;8;1;0.78125;0;1
bsh.ClassGeneratorUtil;0;0;0;0;0;0
org.gjt.sp.jedit.Marker;26;7;4;0.7;0;0
org.gjt.sp.jedit.menu.RecentFilesProvider;0;0;0;0;0;0
installer.NonInteractiveInstall;42;1;1;0.0;0;0
org.gjt.sp.jedit.syntax.KeywordMap;71;10;5;0.8571428571428571;0;2
org.gjt.sp.jedit.pluginmgr.MirrorListHandler;67;12;9;0.9;0;6
org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;130;8;10;0.9;0;0
gnu.regexp.RETokenEndSub;9;3;0;0.0;0;3
org.gjt.sp.jedit.msg.EditorExitRequested;6;2;0;0.0;0;0
org.gjt.sp.jedit.print.BufferPrinter1_3;50;4;2;0.0;0;1
org.gjt.sp.jedit.print.BufferPrinter1_4;83;5;2;0.0;0;12
bsh.UtilEvalError;0;0;0;0;0;0
org.gjt.sp.jedit.search.BufferListSet;38;7;1;0.2;0;0
gnu.regexp.RETokenRange;21;4;2;0.6666666269302368;0;2
org.gjt.sp.jedit.EditAction;46;13;1;0.9090909090909091;0;1
org.gjt.sp.jedit.gui.ErrorListCellRenderer;36;4;6;0.5;0;6
bsh.Modifiers;0;0;0;0;0;0
bsh.Token;9;2;5;1.875;0;0
org.gjt.sp.jedit.PluginJAR;522;26;14;0.9104084246086351;0;9
org.gjt.sp.jedit.ActionListHandler;73;11;9;0.8765432039896647;0;1
org.gjt.sp.jedit.search.HyperSearchFileNode;0;0;0;0;0;0
org.gjt.sp.jedit.gui.MarkerViewer;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ScreenLineManager;0;0;0;0;0;0
org.gjt.sp.jedit.browser.FileCellRenderer;74;5;13;0.7619047164916992;0;10
LatestVersionPlugin;32;2;0;0.0;0;3
org.gjt.sp.jedit.gui.GrabKeyDialog;233;11;10;0.839160832491788;0;15
org.gjt.sp.jedit.textarea.BufferHandler;0;0;0;0;0;0
org.gjt.sp.jedit.EditBus;41;5;2;0.0;1;3
org.gjt.sp.jedit.options.AbbrevsModel;90;12;1;0.7;0;2
bsh.collection.CollectionManagerImpl;0;0;0;0;0;0
org.gjt.sp.jedit.options.DockingOptionPane;0;0;0;0;0;0
org.gjt.sp.jedit.options.ToolBarOptionPane;182;4;8;0.8482142686843872;0;5
org.gjt.sp.jedit.gui.RolloverButton;45;5;2;0.0;0;0
org.gjt.sp.jedit.menu.MacrosProvider;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.ParserRule;51;10;27;1.125;0;2
bsh.BSHArguments;8;2;0;0.0;0;0
org.gjt.sp.jedit.MiscUtilities;524;43;2;0.0;0;7
org.gjt.sp.jedit.gui.KeyEventWorkaround;131;3;7;0.0;0;49
org.gjt.sp.jedit.browser.VFSFileChooserDialog;288;6;6;0.899999965320934;0;17
org.gjt.sp.jedit.textarea.FastRepaintManager;0;0;0;0;0;0
bsh.Remote;0;0;0;0;0;0
bsh.Interpreter;464;54;15;0.9393939177195231;0;11
installer.CBZip2OutputStream;1262;34;41;0.9419355084819179;0;10
gnu.regexp.REFilterInputStream;46;5;6;1.0;0;3
org.gjt.sp.jedit.options.ToolBarEditDialog;195;6;10;0.8;0;6
org.gjt.sp.jedit.help.HelpIndex;175;10;4;0.9659090909090909;0;1
org.gjt.sp.jedit.options.GlobalOptions;39;6;2;1.0;0;0
org.gjt.sp.jedit.gui.DockableWindowManager;690;31;16;0.9566666920979817;0;17
org.gjt.sp.jedit.pluginmgr.InstallPanel;326;3;4;0.9415204901444284;0;13
com.loomcom.ant.tasks.jarbundler.JarBundler;0;0;0;0;0;0
org.gjt.sp.util.WorkThread;97;13;8;0.8068181818181818;0;5
org.gjt.sp.jedit.textarea.MouseActions;0;0;0;0;0;0
org.gjt.sp.jedit.gui.SplashScreen;59;5;7;0.8888888359069824;0;4
org.gjt.sp.jedit.syntax.Chunk;132;10;11;0.7402597154889788;1;9
org.gjt.sp.jedit.textarea.TextAreaPainter;469;50;36;0.9622780726506159;1;40
org.gjt.sp.jedit.jEdit;1603;116;26;1.0;0;41
installer.InstallThread;46;3;6;0.6666666269302368;0;2
org.gjt.sp.jedit.JARClassLoader;120;10;3;0.14285714285714285;0;2
org.gjt.sp.jedit.options.PrintOptionPane;32;3;6;0.0;0;0
org.gjt.sp.jedit.options.PluginOptions;50;6;1;0.0;0;1
org.gjt.sp.jedit.indent.OpenBracketIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.msg.ViewUpdate;14;4;4;0.5;0;0
bsh.BSHBlock;27;3;0;0.0;0;1
org.gjt.sp.util.IntegerArray;26;7;2;0.5;0;0
org.gjt.sp.jedit.msg.PluginUpdate;14;4;4;0.5;0;0
bsh.BSHIfStatement;19;3;0;0.0;0;1
bsh.CallStack;42;10;1;0.2222222222222222;0;1
org.gjt.sp.jedit.syntax.DummyTokenHandler;2;1;1;0.0;0;0
org.gjt.sp.jedit.options.MouseOptionPane;0;0;0;0;0;0
org.gjt.sp.jedit.help.HelpSearchPanel;175;2;4;0.8571428060531616;0;6
bsh.BSHType;35;6;3;0.5833333134651184;0;0
org.gjt.sp.jedit.syntax.TokenMarker;352;10;13;0.7450980345408121;0;32
bsh.BSHPrimitiveType;6;2;1;0.0;0;0
org.gjt.sp.jedit.options.GutterOptionPane;78;3;20;0.2222222089767456;0;3
org.gjt.sp.jedit.gui.SelectLineRange;89;5;5;0.8666666348775228;0;9
org.gjt.sp.jedit.options.ContextAddDialog;92;5;5;0.8214285373687744;0;1
org.gjt.sp.jedit.gui.DockableLayout;0;0;0;0;0;0
org.gjt.sp.jedit.msg.RegisterChanged;0;0;0;0;0;0
bsh.reflect.ReflectManagerImpl;7;1;0;0.0;0;0
bsh.Primitive;451;43;3;0.7083333333333334;0;42
org.gjt.sp.jedit.textarea.FirstLine;0;0;0;0;0;0
com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0;0
org.gjt.sp.jedit.GUIUtilities;507;53;7;0.0;0;32
gnu.regexp.CharUnit;0;0;2;0.0;0;0
org.gjt.sp.jedit.io.FavoritesVFS;62;9;4;0.0;0;1
org.gjt.sp.jedit.gui.CheckBoxListModel;59;10;1;0.5714285714285714;0;4
bsh.UtilTargetError;0;0;0;0;0;0
org.gjt.sp.jedit.options.BrowserColorsModel;94;11;1;0.7;0;1
org.objectweb.asm.CodeWriter;0;0;0;0;0;0
bsh.JThis;281;86;0;0.0;0;3
bsh.BshClassManager;62;24;6;0.0;0;1
org.gjt.sp.jedit.buffer.ContentManager;84;10;4;0.2222222222222222;0;3
org.gjt.sp.jedit.msg.SearchSettingsChanged;3;1;0;0.0;0;0
org.gjt.sp.jedit.textarea.TextAreaExtension;7;3;0;0.0;0;0
installer.OperatingSystem;148;4;1;0.9666666984558105;0;2
bsh.BlockNameSpace;25;8;1;0.8333333333333334;0;0
bsh.BSHImportDeclaration;13;2;2;0.0;0;2
gnu.regexp.REException;20;4;15;0.75;1;0
macos.MacOSPlugin;49;5;3;0.6;0;1
org.gjt.sp.jedit.gui.EnhancedDialog;70;5;1;0.6666666666666666;0;3
macos.script.ScriptFilter;5;1;0;0.0;0;0
org.gjt.sp.jedit.gui.TipOfTheDay;71;4;4;1.0;0;1
org.gjt.sp.util.WorkRequest;16;4;0;0.0;0;0
org.gjt.sp.util.CharIndexedSegment;23;6;3;0.11111108462015788;0;4
org.gjt.sp.jedit.gui.LogViewer;98;3;4;0.75;0;1
org.gjt.sp.jedit.textarea.JEditTextArea;3032;219;60;0.9678004673549108;1;34
org.objectweb.asm.ClassWriter;0;0;0;0;0;0
org.gjt.sp.jedit.msg.DynamicMenuChanged;0;0;0;0;0;0
org.gjt.sp.jedit.help.HelpViewer;168;6;9;0.8518518606821696;0;5
org.gjt.sp.jedit.proto.jeditresource.Handler;5;1;0;0.0;0;0
org.gjt.sp.jedit.textarea.ScrollLineCount;0;0;0;0;0;0
bsh.NameSpace;451;54;12;0.9529914855957031;0;13
org.gjt.sp.jedit.browser.BrowserIORequest;174;7;12;0.6;0;1
org.gjt.sp.jedit.buffer.DummyFoldHandler;6;2;0;0.0;0;0
gnu.regexp.UncheckedRE;14;3;0;0.0;0;0
org.gjt.sp.jedit.gui.AbbrevEditor;139;8;2;0.6666666666666666;0;0
org.gjt.sp.jedit.gui.FloatingWindowContainer;76;10;4;0.9399999618530274;0;6
org.gjt.sp.jedit.options.FirewallOptionPane;47;3;9;0.0;0;0
bsh.ClassGenerator;0;0;0;0;0;0
gnu.regexp.RETokenPOSIX;68;5;16;0.7777777512868246;0;2
org.gjt.sp.jedit.search.CountNodes;0;0;0;0;0;0
bsh.Reflect;419;36;0;0.0;0;12
org.gjt.sp.jedit.buffer.BufferAdapter;0;0;0;0;0;0
org.gjt.sp.jedit.options.StatusBarOptionPane;76;4;13;0.3333333333333333;0;1
org.gjt.sp.jedit.options.BrowserOptionPane;50;3;9;0.0;0;0
bsh.EvalError;55;15;2;0.6666666666666666;0;0
installer.TarInputStream;168;18;9;0.9281045689302332;0;1
gnu.regexp.RE;615;46;12;0.9230769230769231;1;42
org.gjt.sp.jedit.textarea.Selection;309;16;2;0.6333333333333333;0;1
org.gjt.sp.jedit.Autosave;26;4;1;0.0;0;0
org.gjt.sp.jedit.textarea.TextAreaBorder;0;0;0;0;0;0
org.gjt.sp.jedit.gui.FontSelectorDialog;151;9;11;0.7999999523162842;0;14
org.gjt.sp.jedit.gui.AboutDialog;99;3;1;0.96875;0;0
bsh.BSHSwitchStatement;38;2;0;0.0;0;4
org.gjt.sp.jedit.PropertyManager;0;0;0;0;0;0
org.gjt.sp.jedit.gui.BufferOptions;153;3;15;0.7999999523162842;0;3
bsh.ReturnControl;4;1;2;0.0;0;0
org.gjt.sp.jedit.buffer.UndoManager;184;13;8;0.8076923076923077;0;1
org.gjt.sp.jedit.Abbrevs;265;16;7;1.0;0;2
org.gjt.sp.jedit.buffer.FoldHandler;44;9;3;1.0;0;1
org.objectweb.asm.Type;0;0;0;0;0;0
org.gjt.sp.jedit.gui.BufferSwitcher;27;2;2;0.5;0;0
org.gjt.sp.jedit.SettingsReloader;28;2;0;0.0;0;1
org.gjt.sp.jedit.menu.DirectoryProvider;0;0;0;0;0;0
gnu.regexp.RETokenEnd;24;3;1;1.0;0;4
org.gjt.sp.jedit.gui.ErrorListDialog;72;3;1;1.25;0;0
org.gjt.sp.jedit.buffer.BufferSaveRequest;0;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar;208;8;8;0.7909090735695579;0;5
org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0;0
org.gjt.sp.jedit.msg.EditorExiting;3;1;0;0.0;0;0
org.gjt.sp.jedit.browser.VFSFileNameField;134;7;1;0.6;0;17
org.gjt.sp.jedit.SingleElementEnumeration;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.RangeMap;0;0;0;0;0;0
org.gjt.sp.jedit.options.Abbrev;6;2;2;0.0;0;0
org.gjt.sp.jedit.pluginmgr.PluginList;162;5;5;0.9297658480130709;0;2
org.gjt.sp.jedit.gui.CompleteWord;268;8;6;0.8833333333333333;0;8
org.gjt.sp.jedit.indent.BracketIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.options.ViewOptionPane;0;0;0;0;0;0
bsh.CommandLineReader;30;4;2;1.0;0;3
bsh.Name;296;18;7;0.8602941176470589;0;4
org.gjt.sp.jedit.msg.BufferUpdate;18;5;12;0.6666666666666666;0;0
org.objectweb.asm.Label;0;0;0;0;0;0
org.gjt.sp.jedit.msg.EditorStarted;3;1;0;0.0;0;0
org.gjt.sp.jedit.Debug;0;0;13;0.0;0;0
gnu.regexp.CharIndexedString;15;4;3;0.33333325386047363;0;1
org.gjt.sp.jedit.indent.RegexpIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.msg.VFSUpdate;11;3;1;0.0;0;0
org.gjt.sp.jedit.EBMessage;25;6;1;0.75;0;0
bsh.This;47;10;2;0.625;0;1
