Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
bsh.BSHAmbiguousName;21;7;1;0.8;0;0
com.microstar.xml.XmlException;18;5;4;1.0;0;0
bsh.BSHClassDeclaration;0;0;0;0;0;0
bsh.Types;0;0;0;0;0;0
bsh.commands.dir;74;4;1;0.0;0;3
org.gjt.sp.jedit.options.BrowserColorsOptionPane;62;4;4;0.55;0;5
bsh.BSHUnaryExpression;42;5;2;0.8333333333333334;0;6
bsh.ReflectError;6;2;0;0.0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0
org.gjt.sp.jedit.search.RESearchMatcher;44;3;6;0.7999999523162842;0;3
installer.VariableGridLayout;0;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryTextField;249;22;7;0.87;0;9
org.gjt.sp.jedit.help.HelpTOCPanel;0;0;0;0;0;0
bsh.BSHPrimaryExpression;11;2;0;0.0;0;0
installer.ConsoleProgress;10;4;0;0.0;0;2
org.gjt.sp.jedit.gui.VariableGridLayout;176;17;10;0.8653846153846154;0;6
com.microstar.xml.HandlerBase;28;13;0;0.0;0;0
org.gjt.sp.jedit.gui.InputHandler;141;18;7;0.7051281562218299;0;6
bsh.BSHReturnStatement;9;2;1;0.0;0;1
org.gjt.sp.jedit.gui.BeanShellErrorDialog;42;3;0;0.0;0;0
org.gjt.sp.jedit.textarea.ScrollLayout;0;0;0;0;0;0
org.objectweb.asm.Edge;0;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchOperationNode;0;0;0;0;0;0
org.gjt.sp.jedit.gui.FilesChangedDialog;0;0;0;0;0;0
org.gjt.sp.util.ReadWriteLock;73;8;7;0.7551020213535854;0;1
bsh.BSHMethodInvocation;26;2;0;0.0;0;0
org.gjt.sp.jedit.textarea.TextAreaTransferHandler;0;0;0;0;0;0
bsh.BSHStatementExpressionList;11;2;0;0.0;0;1
bsh.BSHTypedVariableDeclaration;32;3;1;1.0;0;7
org.gjt.sp.jedit.View;541;54;29;0.951271186440678;0;16
gnu.regexp.RETokenStart;32;3;1;1.0;0;6
org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0;0
org.gjt.sp.jedit.options.ShortcutsOptionPane;177;7;5;0.9044117647058824;0;6
gnu.regexp.RETokenLookAhead;29;3;2;0.0;0;0
org.gjt.sp.jedit.Registers;138;12;1;1.0;0;2
org.gjt.sp.jedit.syntax.XModeHandler;343;17;26;0.9179487228393555;1;15
org.gjt.sp.jedit.indent.IndentRuleFactory;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.DisplayTokenHandler;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel;0;0;0;0;0;0
bsh.BSHEnhancedForStatement;0;0;0;0;0;0
bsh.TokenMgrError;59;6;5;1.5;0;0
bsh.BSHLiteral;61;5;1;0.3333333333333333;0;0
org.gjt.sp.jedit.io.VFSManager;130;19;10;0.0;0;4
org.gjt.sp.jedit.AbstractOptionPane;78;10;4;0.84375;0;16
macos.menu.MacOSMenu;0;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchFolderNode;0;0;0;0;0;0
org.gjt.sp.jedit.options.AbbrevsOptionPane;150;5;8;0.6875;0;6
QuickNotepad;115;10;6;0.8333333333333334;0;3
org.gjt.sp.jedit.pluginmgr.MirrorList;0;0;0;0;0;0
bsh.ClassPathException;3;1;0;0.0;0;0
bsh.BSHReturnType;7;2;1;0.0;0;1
org.gjt.sp.util.Log;143;10;13;0.0;0;2
gnu.regexp.RETokenBackRef;21;3;2;1.0;0;3
bsh.BSHForStatement;42;2;8;0.0;0;5
org.gjt.sp.jedit.search.CurrentBufferSet;16;5;0;0.0;0;0
org.gjt.sp.jedit.search.HyperSearchResults;173;10;6;0.9010989115788386;0;6
org.gjt.sp.jedit.buffer.BufferChangeAdapter;8;4;0;0.0;0;0
org.gjt.sp.jedit.BeanShellAction;54;7;7;0.9428571701049805;0;2
gnu.regexp.CharIndexedStringBuffer;14;4;2;0.0;0;1
org.gjt.sp.jedit.options.ContextOptionPane;116;4;5;0.7291666666666666;0;5
org.gjt.sp.jedit.syntax.SyntaxUtilities;0;0;0;0;0;0
bsh.BSHCastExpression;61;6;0;0.0;0;10
org.gjt.sp.jedit.pluginmgr.Roster;163;5;1;0.9318181818181818;0;3
org.gjt.sp.jedit.msg.EditPaneUpdate;14;4;4;0.5;0;0
org.objectweb.asm.ByteVector;0;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedMenuItem;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.BufferIORequest;0;0;0;0;0;0
gnu.regexp.RETokenAny;19;4;2;1.0;0;2
org.gjt.sp.jedit.gui.PanelWindowContainer;410;12;13;0.9519230723381042;0;21
bsh.BshMethod;59;4;3;0.6666666269302368;0;11
org.gjt.sp.jedit.menu.MarkersProvider;0;0;0;0;0;0
org.gjt.sp.util.WorkThreadPool;186;17;14;0.8892733630012063;0;1
installer.TarHeader;0;0;0;0;0;0
org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0;0
org.gjt.sp.jedit.msg.PropertiesChanged;3;1;0;0.0;0;0
installer.TarEntry;0;0;0;0;0;0
bsh.SimpleNode;79;19;5;0.9313725303201115;0;5
org.gjt.sp.jedit.msg.DockableWindowUpdate;0;0;0;0;0;0
org.gjt.sp.jedit.EditPane;251;17;6;0.7916666269302368;0;19
QuickNotepadToolPanel;61;3;2;0.75;0;0
bsh.BSHSwitchLabel;8;2;1;0.0;0;0
bsh.BSHArrayInitializer;44;4;0;0.0;0;1
org.gjt.sp.util.SegmentBuffer;21;4;0;0.0;0;3
org.gjt.sp.jedit.gui.KeyEventTranslator;0;0;0;0;0;0
bsh.collection.CollectionIterator;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.PositionManager;0;0;0;0;0;0
org.gjt.sp.jedit.io.UrlVFS;32;5;0;0.0;0;3
org.gjt.sp.jedit.gui.OptionsDialog;289;11;9;0.9720279520208185;0;2
installer.CBZip2InputStream;0;0;0;0;0;0
org.gjt.sp.jedit.options.SaveBackupOptionPane;0;0;0;0;0;0
org.gjt.sp.jedit.options.StyleEditor;100;5;9;0.8148148059844971;0;2
org.gjt.sp.jedit.menu.EnhancedMenu;0;0;0;0;0;0
org.gjt.sp.jedit.gui.JCheckBoxList;58;8;0;0.8571428571428571;0;4
org.gjt.sp.jedit.print.BufferPrintable;108;4;19;0.8888888359069824;0;6
bsh.ReflectManager;16;3;1;0.0;0;0
macos.menu.ShowRecentMenu;0;0;0;0;0;0
org.gjt.sp.jedit.search.SearchDialog;447;15;14;0.8541666439601353;0;19
org.gjt.sp.jedit.ModeCatalogHandler;45;5;6;0.6666666666666666;0;1
bsh.JJTParserState;74;12;5;0.5599999904632569;0;0
bsh.BSHTryStatement;55;2;0;0.0;0;4
com.microstar.xml.XmlParser;2091;117;92;0.9594203119692595;0;0
macos.MacOSOptionPane;0;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginManager;213;2;8;0.8636363744735718;1;9
org.gjt.sp.jedit.buffer.IndentFoldHandler;29;2;0;0.0;0;3
org.gjt.sp.jedit.gui.HistoryTextArea;0;0;0;0;0;0
org.gjt.sp.jedit.BeanShell;256;19;5;0.0;0;7
org.gjt.sp.jedit.gui.EditAbbrevDialog;53;3;5;0.8666666348775228;0;1
org.gjt.sp.jedit.gui.HistoryModel;91;9;4;0.8571428571428571;0;2
bsh.ParseException;133;11;6;0.8571428571428571;0;5
bsh.BSHFormalParameter;8;2;3;0.0;0;1
org.gjt.sp.jedit.TextUtilities;348;11;7;0.0;1;7
org.gjt.sp.jedit.options.GeneralOptionPane;80;3;12;0.4166666269302368;0;1
macos.menu.ShowRecentDirMenu;0;0;0;0;0;0
org.gjt.sp.jedit.io.FileVFS;212;20;1;0.0;0;13
org.gjt.sp.jedit.gui.ColorWellButton;0;0;0;0;0;0
bsh.JavaCharStream;0;0;0;0;0;0
org.gjt.sp.jedit.ServiceListHandler;0;0;0;0;0;0
gnu.regexp.RESyntax;31;8;48;0.6;0;0
org.gjt.sp.jedit.gui.CloseDialog;120;5;9;0.8222222328186035;0;0
org.gjt.sp.jedit.ActionSet;48;13;2;0.55;0;0
QuickNotepadTextArea;6;1;0;0.0;0;0
org.gjt.sp.jedit.OptionGroup;45;9;2;0.5714285714285714;0;1
org.gjt.sp.jedit.gui.TextAreaDialog;0;0;0;0;0;0
bsh.BSHAssignment;61;3;1;1.0;0;31
org.gjt.sp.jedit.textarea.TextAreaDropHandler;0;0;0;0;0;0
org.gjt.sp.jedit.EBPlugin;4;2;0;0.0;0;0
bsh.StringUtil;46;4;0;0.0;0;0
bsh.XThis;42;5;2;1.0;0;4
macos.menu.ShowBufferMenu;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0;0
org.gjt.sp.jedit.gui.ToolBarManager;66;5;4;0.6111110846201578;0;3
macos.MacOSActions;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.LineManager;0;0;0;0;0;0
gnu.regexp.CharIndexedInputStream;86;5;8;0.6666666666666666;0;1
bsh.Parser;6765;407;23;0.8929579666175558;0;180
org.gjt.sp.jedit.BufferHistory;171;9;3;0.8769230475792518;0;3
org.gjt.sp.jedit.options.StyleTableModel;84;8;1;0.78125;0;1
bsh.ClassGeneratorUtil;0;0;0;0;0;0
org.gjt.sp.jedit.Marker;26;7;4;0.7;0;0
org.gjt.sp.jedit.menu.RecentFilesProvider;0;0;0;0;0;0
installer.NonInteractiveInstall;19;1;1;0.0;0;0
org.gjt.sp.jedit.syntax.KeywordMap;70;10;4;0.8367346354893276;1;2
org.gjt.sp.jedit.pluginmgr.MirrorListHandler;0;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;153;9;9;0.9090909090909091;0;0
gnu.regexp.RETokenEndSub;9;3;0;0.0;0;3
org.gjt.sp.jedit.msg.EditorExitRequested;6;2;0;0.0;0;0
org.gjt.sp.jedit.print.BufferPrinter1_3;0;0;0;0;0;0
org.gjt.sp.jedit.print.BufferPrinter1_4;0;0;0;0;0;0
bsh.UtilEvalError;0;0;0;0;0;0
org.gjt.sp.jedit.search.BufferListSet;35;6;1;0.25;0;0
gnu.regexp.RETokenRange;21;4;2;0.6666666269302368;0;2
org.gjt.sp.jedit.EditAction;36;12;1;0.8888888888888888;0;0
org.gjt.sp.jedit.gui.ErrorListCellRenderer;36;4;6;0.5;0;6
bsh.Modifiers;0;0;0;0;0;0
bsh.Token;9;2;5;1.875;0;0
org.gjt.sp.jedit.PluginJAR;0;0;0;0;0;0
org.gjt.sp.jedit.ActionListHandler;72;11;8;0.875;0;1
org.gjt.sp.jedit.search.HyperSearchFileNode;0;0;0;0;0;0
org.gjt.sp.jedit.gui.MarkerViewer;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ScreenLineManager;0;0;0;0;0;0
org.gjt.sp.jedit.browser.FileCellRenderer;56;5;9;0.8333333333333334;0;6
LatestVersionPlugin;35;3;0;0.0;0;3
org.gjt.sp.jedit.gui.GrabKeyDialog;248;12;10;0.9090909090909091;0;13
org.gjt.sp.jedit.textarea.BufferHandler;0;0;0;0;0;0
org.gjt.sp.jedit.EditBus;72;9;4;0.0;0;3
org.gjt.sp.jedit.options.AbbrevsModel;90;12;1;0.7;0;2
bsh.collection.CollectionManagerImpl;0;0;0;0;0;0
org.gjt.sp.jedit.options.DockingOptionPane;61;5;4;0.875;0;11
org.gjt.sp.jedit.options.ToolBarOptionPane;155;4;7;0.8351648194449288;0;5
org.gjt.sp.jedit.gui.RolloverButton;0;0;0;0;0;0
org.gjt.sp.jedit.menu.MacrosProvider;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.ParserRule;6;1;5;0.0;0;0
bsh.BSHArguments;8;2;0;0.0;0;0
org.gjt.sp.jedit.MiscUtilities;505;37;0;0.0;0;5
org.gjt.sp.jedit.gui.KeyEventWorkaround;114;3;7;0.0;0;32
org.gjt.sp.jedit.browser.VFSFileChooserDialog;197;8;7;0.8961038589477539;0;11
org.gjt.sp.jedit.textarea.FastRepaintManager;0;0;0;0;0;0
bsh.Remote;0;0;0;0;0;0
bsh.Interpreter;446;53;15;0.9400386404483876;0;11
installer.CBZip2OutputStream;0;0;0;0;0;0
gnu.regexp.REFilterInputStream;46;5;6;1.0;0;3
org.gjt.sp.jedit.options.ToolBarEditDialog;156;6;10;0.8;0;6
org.gjt.sp.jedit.help.HelpIndex;0;0;0;0;0;0
org.gjt.sp.jedit.options.GlobalOptions;0;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableWindowManager;439;20;13;0.9296296013726129;0;6
org.gjt.sp.jedit.pluginmgr.InstallPanel;0;0;0;0;0;0
com.loomcom.ant.tasks.jarbundler.JarBundler;0;0;0;0;0;0
org.gjt.sp.util.WorkThread;97;13;8;0.8068181818181818;0;5
org.gjt.sp.jedit.textarea.MouseActions;0;0;0;0;0;0
org.gjt.sp.jedit.gui.SplashScreen;51;5;5;0.9333333174387614;0;4
org.gjt.sp.jedit.syntax.Chunk;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaPainter;389;50;31;0.9540133843055139;1;40
org.gjt.sp.jedit.jEdit;1529;108;25;1.0;0;33
installer.InstallThread;58;5;7;0.8571428457895914;0;1
org.gjt.sp.jedit.JARClassLoader;240;12;5;0.7037036683824327;0;2
org.gjt.sp.jedit.options.PrintOptionPane;31;3;6;0.16666662693023682;0;0
org.gjt.sp.jedit.options.PluginOptions;0;0;0;0;0;0
org.gjt.sp.jedit.indent.OpenBracketIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.msg.ViewUpdate;14;4;3;0.5;0;0
bsh.BSHBlock;23;3;0;0.0;0;1
org.gjt.sp.util.IntegerArray;23;6;2;0.5;0;0
org.gjt.sp.jedit.msg.PluginUpdate;0;0;0;0;0;0
bsh.BSHIfStatement;19;3;0;0.0;0;1
bsh.CallStack;42;10;1;0.2222222222222222;0;1
org.gjt.sp.jedit.syntax.DummyTokenHandler;0;0;0;0;0;0
org.gjt.sp.jedit.options.MouseOptionPane;0;0;0;0;0;0
org.gjt.sp.jedit.help.HelpSearchPanel;0;0;0;0;0;0
bsh.BSHType;35;6;3;0.5833333134651184;0;0
org.gjt.sp.jedit.syntax.TokenMarker;434;9;25;0.857142815223107;1;13
bsh.BSHPrimitiveType;6;2;1;0.0;0;0
org.gjt.sp.jedit.options.GutterOptionPane;52;3;8;0.0;0;1
org.gjt.sp.jedit.gui.SelectLineRange;89;5;5;0.8666666348775228;0;9
org.gjt.sp.jedit.options.ContextAddDialog;91;5;5;0.8214285373687744;0;1
org.gjt.sp.jedit.gui.DockableLayout;0;0;0;0;0;0
org.gjt.sp.jedit.msg.RegisterChanged;0;0;0;0;0;0
bsh.reflect.ReflectManagerImpl;7;1;0;0.0;0;0
bsh.Primitive;451;43;3;0.7083333333333334;0;42
org.gjt.sp.jedit.textarea.FirstLine;0;0;0;0;0;0
com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0;0
org.gjt.sp.jedit.GUIUtilities;395;39;7;0.0;1;43
gnu.regexp.CharUnit;0;0;2;0.0;0;0
org.gjt.sp.jedit.io.FavoritesVFS;65;10;4;0.0;0;2
org.gjt.sp.jedit.gui.CheckBoxListModel;55;10;1;0.7142857142857143;0;3
bsh.UtilTargetError;0;0;0;0;0;0
org.gjt.sp.jedit.options.BrowserColorsModel;94;11;1;0.7;0;1
org.objectweb.asm.CodeWriter;0;0;0;0;0;0
bsh.JThis;287;87;0;0.0;0;4
bsh.BshClassManager;62;24;6;0.0;0;1
org.gjt.sp.jedit.buffer.ContentManager;83;10;4;0.21875;0;3
org.gjt.sp.jedit.msg.SearchSettingsChanged;3;1;0;0.0;0;0
org.gjt.sp.jedit.textarea.TextAreaExtension;7;3;0;0.0;0;0
installer.OperatingSystem;77;5;1;0.0;0;2
bsh.BlockNameSpace;22;7;0;0.0;0;0
bsh.BSHImportDeclaration;13;2;2;0.0;0;2
gnu.regexp.REException;20;4;15;0.75;1;0
macos.MacOSPlugin;0;0;0;0;0;0
org.gjt.sp.jedit.gui.EnhancedDialog;63;3;1;0.8;0;2
macos.script.ScriptFilter;0;0;0;0;0;0
org.gjt.sp.jedit.gui.TipOfTheDay;71;4;4;1.0;0;1
org.gjt.sp.util.WorkRequest;16;4;0;0.0;0;0
org.gjt.sp.util.CharIndexedSegment;0;0;0;0;0;0
org.gjt.sp.jedit.gui.LogViewer;32;1;3;0.8888888359069824;0;0
org.gjt.sp.jedit.textarea.JEditTextArea;2968;213;55;0.9633474349975586;0;27
org.objectweb.asm.ClassWriter;0;0;0;0;0;0
org.gjt.sp.jedit.msg.DynamicMenuChanged;0;0;0;0;0;0
org.gjt.sp.jedit.help.HelpViewer;0;0;0;0;0;0
org.gjt.sp.jedit.proto.jeditresource.Handler;5;1;0;0.0;0;0
org.gjt.sp.jedit.textarea.ScrollLineCount;0;0;0;0;0;0
bsh.NameSpace;433;52;12;0.9526626880352314;0;12
org.gjt.sp.jedit.browser.BrowserIORequest;160;7;11;0.514285659790039;0;0
org.gjt.sp.jedit.buffer.DummyFoldHandler;6;2;0;0.0;0;0
gnu.regexp.UncheckedRE;14;3;0;0.0;0;0
org.gjt.sp.jedit.gui.AbbrevEditor;139;8;2;0.6666666666666666;0;0
org.gjt.sp.jedit.gui.FloatingWindowContainer;31;8;2;0.9166666666666666;0;4
org.gjt.sp.jedit.options.FirewallOptionPane;47;3;6;0.0;0;0
bsh.ClassGenerator;0;0;0;0;0;0
gnu.regexp.RETokenPOSIX;68;5;16;0.7777777512868246;0;2
org.gjt.sp.jedit.search.CountNodes;0;0;0;0;0;0
bsh.Reflect;413;36;0;0.0;0;11
org.gjt.sp.jedit.buffer.BufferAdapter;0;0;0;0;0;0
org.gjt.sp.jedit.options.StatusBarOptionPane;0;0;0;0;0;0
org.gjt.sp.jedit.options.BrowserOptionPane;53;3;10;0.0;0;0
bsh.EvalError;55;15;2;0.6666666666666666;0;0
installer.TarInputStream;0;0;0;0;0;0
gnu.regexp.RE;615;46;12;0.9230769230769231;1;42
org.gjt.sp.jedit.textarea.Selection;75;11;1;0.5714285714285714;0;0
org.gjt.sp.jedit.Autosave;25;4;1;0.0;0;0
org.gjt.sp.jedit.textarea.TextAreaBorder;0;0;0;0;0;0
org.gjt.sp.jedit.gui.FontSelectorDialog;144;7;11;0.9000000272478376;0;9
org.gjt.sp.jedit.gui.AboutDialog;93;3;1;0.9142857279096331;0;0
bsh.BSHSwitchStatement;38;2;0;0.0;0;4
org.gjt.sp.jedit.PropertyManager;0;0;0;0;0;0
org.gjt.sp.jedit.gui.BufferOptions;203;3;18;0.9;0;5
bsh.ReturnControl;4;1;2;0.0;0;0
org.gjt.sp.jedit.buffer.UndoManager;182;12;8;0.8125;0;1
org.gjt.sp.jedit.Abbrevs;263;16;7;1.0;0;2
org.gjt.sp.jedit.buffer.FoldHandler;34;7;2;1.0;0;1
org.objectweb.asm.Type;0;0;0;0;0;0
org.gjt.sp.jedit.gui.BufferSwitcher;26;2;2;0.5;0;0
org.gjt.sp.jedit.SettingsReloader;24;2;0;0.0;0;1
org.gjt.sp.jedit.menu.DirectoryProvider;0;0;0;0;0;0
gnu.regexp.RETokenEnd;24;3;1;1.0;0;4
org.gjt.sp.jedit.gui.ErrorListDialog;70;3;1;1.25;0;0
org.gjt.sp.jedit.buffer.BufferSaveRequest;0;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar;185;7;6;0.7625;0;5
org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0;0
org.gjt.sp.jedit.msg.EditorExiting;3;1;0;0.0;0;0
org.gjt.sp.jedit.browser.VFSFileNameField;0;0;0;0;0;0
org.gjt.sp.jedit.SingleElementEnumeration;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.RangeMap;0;0;0;0;0;0
org.gjt.sp.jedit.options.Abbrev;6;2;2;0.0;0;0
org.gjt.sp.jedit.pluginmgr.PluginList;162;5;3;0.9364548463087815;0;2
org.gjt.sp.jedit.gui.CompleteWord;225;8;5;0.8681318576519306;0;7
org.gjt.sp.jedit.indent.BracketIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.options.ViewOptionPane;0;0;0;0;0;0
bsh.CommandLineReader;30;4;2;1.0;0;3
bsh.Name;294;18;7;0.8602941176470589;0;3
org.gjt.sp.jedit.msg.BufferUpdate;18;5;13;0.6666666666666666;0;0
org.objectweb.asm.Label;0;0;0;0;0;0
org.gjt.sp.jedit.msg.EditorStarted;3;1;0;0.0;0;0
org.gjt.sp.jedit.Debug;0;0;0;0;0;0
gnu.regexp.CharIndexedString;15;4;3;0.33333325386047363;0;1
org.gjt.sp.jedit.indent.RegexpIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.msg.VFSUpdate;11;3;1;0.0;0;0
org.gjt.sp.jedit.EBMessage;24;6;2;0.875;0;0
bsh.This;54;11;3;0.7777777777777778;0;1
org.gjt.sp.jedit.options.SyntaxHiliteOptionPane;0;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.ManagePanel;0;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem;0;0;0;0;0;0
org.gjt.sp.jedit.io.FileRootsVFS;22;5;1;0.0;0;1
org.gjt.sp.jedit.search.HyperSearchRequest;124;5;6;1.0;0;1
installer.TarOutputStream;0;0;0;0;0;0
