Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.xerces.impl.xs.SchemaGrammar;162;33;27;0.9561403274536133;0;6
org.apache.xerces.impl.xpath.regex.REUtil;241;16;2;0.0;0;12
org.apache.xerces.impl.dv.xs.DurationDV;202;6;2;1.0;0;14
org.apache.xerces.impl.xpath.regex.Token;890;48;62;0.9889705975850424;0;31
org.apache.xerces.util.SymbolTable;96;8;3;0.4799999713897705;0;0
org.apache.xerces.parsers.CachingParserPool;91;7;6;0.8461538461538461;0;0
org.apache.xerces.dom.TreeWalkerImpl;242;23;5;0.8476190112885975;0;3
org.apache.xerces.impl.xs.models.CMNodeFactory;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSWildcardDecl;227;10;11;0.6944444444444444;1;2
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.AbstractXMLSchema;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDValidator;1140;71;88;0.9571093130802762;1;44
org.apache.html.dom.HTMLBaseElementImpl;15;5;0;0.0;0;0
org.apache.xerces.impl.dv.xs.SchemaDateTimeException;6;2;0;0.0;0;0
org.apache.xml.serialize.TextSerializer;150;17;0;0.0;1;16
org.apache.xerces.impl.dv.xs.TypeValidator;17;8;4;0.0;0;0
org.apache.xerces.impl.dv.ObjectFactory;0;0;0;0;0;0
org.apache.xerces.impl.xs.identity.Selector;55;5;2;0.6999999682108561;0;0
org.apache.xerces.jaxp.SAXParserImpl;67;8;2;0.4166666666666667;1;7
org.apache.html.dom.HTMLOptionElementImpl;82;15;0;0.0;0;0
org.apache.xerces.dom.ChildNode;27;8;3;0.7;0;1
org.apache.html.dom.HTMLFrameElementImpl;51;17;0;0.0;0;0
org.apache.xerces.impl.xs.ElementPSVImpl;76;21;11;0.9136363983154296;0;7
org.apache.xerces.dom3.as.DOMASException;4;1;5;0.0;0;0
org.apache.html.dom.HTMLDirectoryElementImpl;9;3;0;0.0;0;0
org.apache.html.dom.HTMLTableCaptionElementImpl;9;3;0;0.0;0;0
org.apache.xerces.dom.EntityImpl;79;14;7;0.9305555820465088;0;1
org.apache.xerces.jaxp.SchemaValidatorConfiguration;0;0;0;0;0;0
org.apache.html.dom.HTMLFormElementImpl;53;18;1;1.0;0;1
org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator;0;0;0;0;0;0
org.apache.xerces.impl.io.MalformedByteSequenceException;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.BooleanDV;10;2;1;0.0;0;4
org.apache.xerces.dom.NotationImpl;43;7;4;0.866666603088379;0;2
org.apache.xerces.dom.DeferredCommentImpl;13;3;2;0.0;0;1
org.apache.xerces.impl.dv.DTDDVFactory;26;5;3;0.0;0;0
org.apache.html.dom.HTMLAppletElementImpl;69;23;0;0.0;0;0
org.apache.xerces.impl.xs.util.XIntPool;4;1;2;0.0;0;0
org.apache.xerces.util.HTTPInputSource;0;0;0;0;0;0
org.apache.wml.dom.WMLRefreshElementImpl;15;5;0;0.0;0;0
org.apache.xerces.impl.xpath.XPathException;11;3;1;0.0;0;0
org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.BMPattern;153;8;3;0.2;0;0
org.apache.xerces.impl.xs.XSGroupDecl;0;0;3;0.0;0;0
org.apache.html.dom.HTMLAnchorElementImpl;83;27;0;0.0;0;0
org.apache.xerces.dom.DeferredProcessingInstructionImpl;14;3;2;0.0;0;2
org.apache.html.dom.NameNodeListImpl;27;2;0;0.0;0;3
org.apache.xerces.impl.dtd.models.CMNode;26;9;5;0.8999999761581421;0;0
org.apache.xerces.impl.xs.opti.DefaultDocument;0;0;0;0;0;0
org.apache.wml.dom.WMLInputElementImpl;75;25;0;0.0;0;0
org.apache.xerces.impl.dv.xs.QNameDV;23;3;1;0.0;0;7
org.apache.wml.dom.WMLBrElementImpl;21;7;0;0.0;0;0
org.apache.xerces.impl.xs.XSComplexTypeDecl;89;17;19;0.90625;1;7
org.apache.xerces.impl.XMLErrorReporter;107;14;13;0.875;1;4
org.apache.wml.dom.WMLOneventElementImpl;21;7;0;0.0;0;0
org.apache.xerces.dom.SecuritySupport;0;0;0;0;0;0
org.apache.xerces.dom.PSVIAttrNSImpl;0;0;0;0;0;0
org.apache.xml.serialize.SecuritySupport;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser;207;6;0;0.0;2;48
org.apache.xerces.impl.xs.SubstitutionGroupHandler;88;7;3;0.8;1;12
org.apache.xerces.impl.dtd.models.SimpleContentModel;108;2;6;0.0;0;9
org.apache.xerces.dom.DeferredEntityImpl;28;4;2;0.0;0;7
org.apache.html.dom.HTMLUListElementImpl;15;5;0;0.0;0;0
org.apache.xerces.util.XMLStringBuffer;52;11;2;1.0;0;3
org.apache.xerces.util.NamespaceSupport;112;11;6;0.5555555555555556;0;1
org.apache.xerces.parsers.XMLGrammarCachingConfiguration;91;12;16;1.0833333560398646;1;10
org.apache.xerces.impl.dv.DVFactoryException;6;2;0;0.0;0;0
org.apache.xerces.xni.XMLString;52;9;3;0.0;0;0
org.apache.xerces.impl.dv.DatatypeException;11;3;2;1.0;0;0
org.apache.xerces.impl.XML11NamespaceBinder;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.YearMonthDurationDV;0;0;0;0;0;0
org.apache.xerces.util.EncodingMap;20;7;2;0.0;0;0
org.apache.xerces.parsers.XIncludeAwareParserConfiguration;0;0;0;0;0;0
org.apache.xerces.xinclude.ObjectFactory;0;0;0;0;0;0
org.apache.xerces.impl.xs.util.XSNamedMap4Types;0;0;0;0;0;0
org.apache.html.dom.HTMLAreaElementImpl;55;17;0;0.0;0;0
org.apache.xerces.dom.DeferredAttrNSImpl;45;4;2;0.0;0;5
org.apache.xerces.impl.dv.xs.YearMonthDV;23;2;0;0.0;0;6
org.apache.xerces.impl.xs.XSAnnotationImpl;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.SchemaDOMParser;0;0;0;0;0;0
org.apache.xerces.util.DOMErrorHandlerWrapper;67;9;3;0.7222221692403158;0;3
org.apache.xerces.dom.NodeImpl;320;77;14;0.8402777777777778;0;5
org.apache.xerces.jaxp.DocumentBuilderImpl;79;10;3;0.75;1;7
org.apache.xerces.dom.CoreDocumentImpl;694;87;14;0.9625435805902248;0;26
org.apache.xerces.xinclude.XInclude11TextReader;0;0;0;0;0;0
org.apache.xerces.impl.xs.identity.XPathMatcher;301;15;18;0.7878787517547607;0;19
org.apache.xerces.dom.DocumentFragmentImpl;11;4;1;0.0;0;1
org.apache.wml.dom.WMLCardElementImpl;57;19;0;0.0;0;0
org.apache.html.dom.HTMLCollectionImpl;120;9;13;0.7857142857142857;0;0
org.apache.xerces.impl.xs.traversers.XSDWildcardTraverser;51;4;0;0.0;2;16
org.apache.xerces.impl.xs.XSModelImpl;0;0;0;0;0;0
org.apache.xerces.impl.dv.dtd.ListDatatypeValidator;13;2;1;0.0;0;0
org.apache.xerces.impl.xs.opti.TextImpl;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLNotationDecl;12;2;4;0.0;0;0
org.apache.xerces.impl.dtd.models.CMStateSet;128;12;5;0.21999998092651368;0;0
org.apache.xerces.dom.DOMConfigurationImpl;0;0;0;0;0;0
org.apache.wml.dom.WMLTrElementImpl;15;5;0;0.0;0;0
org.apache.xerces.jaxp.JAXPValidatorComponent;0;0;0;0;0;0
org.apache.wml.dom.WMLStrongElementImpl;21;7;0;0.0;0;0
org.apache.xml.serialize.SerializerFactoryImpl;42;6;1;0.75;0;4
org.apache.xerces.impl.dv.xs.EntityDV;14;3;0;0.0;0;6
org.apache.html.dom.HTMLHRElementImpl;27;9;0;0.0;0;0
org.apache.xerces.dom.LCount;5;1;2;0.0;0;0
org.apache.xerces.jaxp.validation.DOMResultAugmentor;0;0;0;0;0;0
org.apache.xerces.dom.PSVIDOMImplementationImpl;0;0;0;0;0;0
org.apache.wml.dom.WMLUElementImpl;21;7;0;0.0;0;0
org.apache.xerces.impl.dtd.XMLEntityDecl;23;3;8;0.5;0;0
org.apache.xerces.dom.CoreDOMImplementationImpl;39;7;1;0.0;0;5
org.apache.xerces.parsers.IntegratedParserConfiguration;0;0;0;0;0;0
org.apache.html.dom.HTMLDOMImplementationImpl;12;3;1;0.0;0;0
org.apache.html.dom.SecuritySupport;0;0;0;0;0;0
org.apache.wml.dom.WMLBElementImpl;21;7;0;0.0;0;0
org.apache.xerces.parsers.ObjectFactory;0;0;0;0;0;0
org.apache.wml.dom.WMLTableElementImpl;39;13;0;0.0;0;0
org.apache.html.dom.HTMLTableRowElementImpl;121;20;1;1.0;0;1
org.apache.xerces.impl.dv.SchemaDVFactory;26;8;3;0.0;0;0
org.apache.xerces.util.SymbolHash;85;9;2;0.75;0;2
org.apache.html.dom.HTMLButtonElementImpl;45;12;0;0.0;0;0
org.apache.xerces.xni.parser.XMLConfigurationException;16;4;4;1.0;0;0
org.apache.html.dom.HTMLModElementImpl;15;5;0;0.0;0;0
org.apache.xerces.dom.DeferredElementDefinitionImpl;26;4;2;0.0;0;3
org.apache.xerces.impl.XML11NSDocumentScannerImpl;0;0;0;0;0;0
org.apache.xerces.parsers.AbstractDOMParser;871;34;38;0.8137500286102295;1;16
org.apache.xerces.impl.dv.xs.DoubleDV;44;5;0;0.0;0;10
org.apache.html.dom.HTMLDListElementImpl;9;3;0;0.0;0;0
org.apache.xerces.parsers.SAXParser;19;4;1;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser;170;6;0;0.0;2;26
org.apache.xerces.dom.ElementImpl;326;32;3;0.6724137931034483;0;9
org.apache.xerces.impl.dv.xs.HexBinaryDV;8;2;0;0.0;0;6
org.apache.xerces.xni.parser.XMLInputSource;60;16;6;0.9090909090909091;0;0
org.apache.xerces.dom.ASModelImpl;121;40;3;0.963963998330606;0;1
org.apache.xerces.impl.xs.models.CMBuilder;218;9;4;0.9642857142857143;1;21
org.apache.xerces.impl.io.UTF8Reader;379;13;6;0.8;0;1
org.apache.xerces.dom.DeferredDocumentImpl;1189;71;23;0.9236111111111112;0;24
org.apache.xerces.impl.XMLNamespaceBinder;251;31;16;0.8376623562404087;1;8
org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.DefaultText;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLSimpleType;42;3;20;0.0;0;0
org.apache.xerces.impl.XML11DocumentScannerImpl;0;0;0;0;0;0
org.apache.xerces.impl.xs.models.XSDFACM;317;13;18;0.8785714149475098;0;16
org.apache.xerces.impl.dv.xs.DecimalDV;31;7;0;0.0;0;9
org.apache.xerces.util.XMLChar;115;21;9;0.0;0;0
org.apache.xerces.jaxp.validation.DOMResultBuilder;0;0;0;0;0;0
org.apache.xerces.impl.XML11DTDScannerImpl;0;0;0;0;0;0
org.apache.html.dom.HTMLFontElementImpl;21;7;0;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDElementTraverser;202;6;3;1.0833333730697632;2;62
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl;217;8;3;0.5714285714285714;1;46
org.apache.xerces.dom.events.MutationEventImpl;23;6;10;0.8;1;0
org.apache.xerces.dom.CDATASectionImpl;9;3;1;0.0;0;1
org.apache.html.dom.HTMLQuoteElementImpl;9;3;0;0.0;0;0
org.apache.xerces.util.ErrorHandlerProxy;0;0;0;0;0;0
org.apache.xerces.dom.DOMStringListImpl;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.DateTimeDV;23;2;0;0.0;0;4
org.apache.xerces.impl.xs.util.ShortListImpl;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSAttributeUseImpl;0;0;0;0;0;0
org.apache.xml.serialize.XHTMLSerializer;17;5;0;0.0;0;1
org.apache.wml.dom.WMLDoElementImpl;45;15;0;0.0;0;0
org.apache.xerces.impl.validation.ValidationState;82;19;9;0.8680555555555556;0;0
org.apache.xerces.impl.xs.AttributePSVImpl;70;18;9;0.9019607656142291;0;4
org.apache.xerces.util.ShadowedSymbolTable;0;0;0;0;0;0
org.apache.xerces.util.DOMInputSource;0;0;0;0;0;0
org.apache.html.dom.HTMLFieldSetElementImpl;3;1;0;0.0;0;0
org.apache.xerces.parsers.NonValidatingConfiguration;229;20;31;1.0121212005615234;1;16
org.apache.xerces.xpointer.XPointerHandler;0;0;0;0;0;0
org.apache.xerces.util.XMLSymbols;0;0;0;0;0;0
org.apache.wml.dom.WMLTemplateElementImpl;33;11;0;0.0;0;0
org.apache.xerces.impl.io.ASCIIReader;46;10;3;0.5714285714285714;0;0
org.apache.xerces.impl.xs.util.SimpleLocator;32;9;2;0.8333333333333334;0;0
org.apache.xerces.dom.DeferredDOMImplementationImpl;0;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl;662;28;44;0.9380251940558938;1;28
org.apache.xerces.parsers.SecuritySupport;0;0;0;0;0;0
org.apache.xerces.util.XMLErrorCode;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.DOMValidatorHelper;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.SmallContainer;0;0;0;0;0;0
org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator;0;0;0;0;0;0
org.apache.xerces.impl.dtd.DTDGrammar;410;44;32;0.9673721676781064;0;40
org.apache.html.dom.HTMLMetaElementImpl;27;9;0;0.0;0;0
org.apache.xerces.impl.dv.xs.DayTimeDurationDV;0;0;0;0;0;0
org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl;31;4;1;0.0;0;0
org.apache.xerces.impl.dtd.XMLContentSpec;42;10;18;0.2;0;0
org.apache.xerces.impl.xs.SchemaSymbols;18;0;178;0.0;1;0
org.apache.xerces.impl.dv.xs.BaseDVFactory;0;0;0;0;0;0
org.apache.xerces.util.ErrorHandlerWrapper;99;10;1;0.6923076923076923;0;0
org.apache.xerces.impl.XMLVersionDetector;0;0;0;0;0;0
org.apache.xerces.util.DOMEntityResolverWrapper;35;5;1;0.0;0;0
org.apache.html.dom.HTMLInputElementImpl;119;38;0;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser;326;9;13;0.9571428298950195;3;69
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema;315;38;6;0.0;0;10
org.apache.xerces.impl.xs.XSAttributeDecl;20;5;10;0.7999999523162842;0;0
org.apache.xerces.impl.xs.traversers.Container;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator;1766;51;101;0.970189384792162;2;105
org.apache.xerces.dom.DeferredEntityReferenceImpl;20;4;2;0.0;0;2
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV;390;30;16;0.8888888888888888;0;12
org.apache.xerces.xni.QName;77;10;4;0.25;0;0
org.apache.xerces.util.XMLAttributesImpl;185;30;4;0.7619047846112933;0;4
org.apache.xerces.util.AttributesProxy;0;0;0;0;0;0
org.apache.xerces.parsers.SecurityConfiguration;0;0;0;0;0;0
org.apache.xerces.dom.DOMImplementationListImpl;0;0;0;0;0;0
org.apache.xml.serialize.Method;0;0;5;0.0;0;0
org.apache.wml.dom.WMLElementImpl;39;11;0;0.0;0;0
org.apache.xerces.parsers.DOMASBuilderImpl;86;13;8;0.875;0;2
org.apache.xerces.impl.dv.ValidatedInfo;0;0;4;0.0;0;0
org.apache.xerces.impl.dv.InvalidDatatypeFacetException;3;1;0;0.0;0;0
org.apache.xerces.parsers.XMLGrammarParser;4;1;1;0.0;0;0
org.apache.xerces.parsers.DOMParser;199;14;0;0.0;0;8
org.apache.xerces.impl.dtd.XML11DTDProcessor;0;0;0;0;0;0
org.apache.xml.serialize.SerializerFactory;10;6;2;0.0;0;0
org.apache.wml.dom.WMLTdElementImpl;21;7;0;0.0;0;0
org.apache.xerces.util.XML11Char;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSAttributeGroupDecl;137;7;7;0.6666666666666666;1;13
org.apache.xerces.dom.RangeImpl;878;55;14;0.8113207547169812;0;18
org.apache.xerces.impl.xs.util.NSItemListImpl;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.DefaultNode;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSAnnotationInfo;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSAttributeChecker;447;11;94;0.8333333333333334;2;62
org.apache.xerces.impl.xs.traversers.XSDUniqueOrKeyTraverser;22;2;0;0.0;2;7
org.apache.xerces.xinclude.SecuritySupport;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler;0;0;0;0;0;0
org.apache.xerces.dom.DOMNormalizer;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.SchemaParsingConfig;0;0;0;0;0;0
org.apache.xerces.xinclude.XIncludeTextReader;0;0;0;0;0;0
org.apache.html.dom.HTMLPreElementImpl;9;3;0;0.0;0;0
org.apache.xerces.dom.DeferredNotationImpl;16;3;2;0.0;0;3
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool;0;0;0;0;0;0
org.apache.xerces.impl.xs.models.XSCMUniOp;20;5;1;0.0;0;1
org.apache.html.dom.ObjectFactory;0;0;0;0;0;0
org.apache.xml.serialize.BaseMarkupSerializer;758;57;19;0.9314796159852226;1;21
org.apache.xerces.impl.dtd.models.CMLeaf;41;9;2;0.5;0;2
org.apache.xerces.impl.xs.models.XSAllCM;79;6;7;0.5999999642372131;0;2
org.apache.xerces.util.EntityResolver2Wrapper;0;0;0;0;0;0
org.apache.xerces.impl.dv.util.ByteListImpl;0;0;0;0;0;0
org.apache.xerces.xpointer.ShortHandPointer;0;0;0;0;0;0
org.apache.xerces.dom.DeferredTextImpl;14;3;2;0.0;0;1
org.apache.xerces.util.SecurityManager;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.AnyURIDV;14;2;1;0.0;0;6
org.apache.xerces.impl.XMLEntityManager;1712;31;32;0.9350961446762085;1;15
org.apache.xerces.dom.DOMImplementationImpl;27;4;1;0.0;0;3
org.apache.xerces.impl.xpath.regex.RangeToken;449;18;7;0.78125;0;13
org.apache.html.dom.HTMLBodyElementImpl;39;13;0;0.0;0;0
org.apache.wml.dom.WMLHeadElementImpl;15;5;0;0.0;0;0
org.apache.xerces.impl.xpath.regex.Op;158;23;24;0.996655505636464;0;0
org.apache.xerces.impl.xpath.regex.RegularExpression;1891;52;33;0.926421385544997;0;72
org.apache.xerces.util.EntityResolverWrapper;42;5;1;0.0;0;0
org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator;4;2;0;0.0;0;0
org.apache.xerces.parsers.AbstractXMLDocumentParser;104;47;1;0.9555555555555556;0;0
org.apache.xerces.impl.xs.util.XSObjectListImpl;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.SchemaDOM;0;0;0;0;0;0
org.apache.xerces.xni.parser.XMLParseException;76;9;6;0.8333333333333334;0;0
org.apache.html.dom.HTMLTableSectionElementImpl;75;14;1;1.0;0;1
org.apache.xerces.impl.xpath.regex.ParseException;7;2;1;0.0;0;0
org.apache.xerces.util.IntStack;48;7;2;0.25;0;1
org.apache.xerces.impl.XMLNSDocumentScannerImpl;0;0;0;0;0;0
org.apache.xerces.impl.dtd.models.CMAny;40;9;3;0.7142857142857143;0;0
org.apache.xerces.util.LocatorProxy;0;0;0;0;0;0
org.apache.xerces.util.URI;646;41;12;0.7922077756939512;0;0
org.apache.wml.dom.WMLNoopElementImpl;15;5;0;0.0;0;0
org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.SchemaContentHandler;0;0;0;0;0;0
org.apache.html.dom.HTMLElementImpl;104;23;0;0.0;0;0
org.apache.xerces.impl.dtd.XMLAttributeDecl;10;2;3;0.0;0;0
org.apache.xerces.dom.ElementDefinitionImpl;25;5;3;0.8333333333333334;0;1
org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser;63;3;0;0.0;2;10
org.apache.xerces.impl.xs.models.XSEmptyCM;22;4;1;0.0;0;2
org.apache.xerces.dom.events.EventImpl;33;10;7;0.9666666454739041;0;0
org.apache.xerces.impl.dv.xs.DayDV;44;3;1;0.0;0;11
org.apache.xerces.impl.dtd.models.CMBinOp;45;6;2;0.25;0;2
org.apache.xerces.impl.xs.traversers.OneElement;11;2;3;0.0;0;0
org.apache.xerces.xpointer.XPointerErrorHandler;0;0;0;0;0;0
org.apache.xerces.util.DOMUtil;405;39;0;0.0;0;6
org.apache.xerces.dom.AttributeMap;260;12;0;0.0;0;10
org.apache.xerces.dom.EntityReferenceImpl;36;5;2;1.0;0;1
org.apache.wml.dom.WMLImgElementImpl;69;23;0;0.0;0;0
org.apache.xerces.impl.xs.opti.AttrImpl;0;0;0;0;0;0
org.apache.xerces.dom.DeferredCDATASectionImpl;13;3;2;0.0;0;1
org.apache.html.dom.HTMLScriptElementImpl;61;15;0;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDocumentInfo;44;6;13;1.0384615659713745;0;0
org.apache.xerces.impl.dtd.XML11NSDTDValidator;0;0;0;0;0;0
org.apache.xerces.impl.xs.SchemaNamespaceSupport;44;5;0;0.0;0;4
org.apache.xerces.impl.dv.xs.DateDV;22;2;0;0.0;0;4
org.apache.xerces.dom.DeferredDocumentTypeImpl;63;4;2;0.0;0;14
org.apache.xerces.jaxp.validation.ValidatorImpl;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.YearDV;40;3;0;0.0;0;9
org.apache.xerces.parsers.XIncludeParserConfiguration;0;0;0;0;0;0
org.apache.html.dom.HTMLMenuElementImpl;9;3;0;0.0;0;0
org.apache.xerces.util.AugmentationsImpl;15;5;1;0.0;0;0
org.apache.xerces.impl.dv.xs.MonthDV;63;4;0;0.0;0;13
org.apache.wml.dom.WMLSetvarElementImpl;27;9;0;0.0;0;0
org.apache.wml.dom.WMLSelectElementImpl;63;21;0;0.0;0;0
org.apache.xerces.xs.XSException;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.DraconianErrorHandler;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser;89;2;0;0.0;2;9
org.apache.xerces.dom.CharacterDataImpl;111;14;3;0.4166666666666667;0;2
org.apache.xerces.impl.dv.xs.UnionDV;6;2;0;0.0;0;2
org.apache.html.dom.HTMLObjectElementImpl;110;35;0;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler;1019;33;71;0.939348384312221;2;41
org.apache.wml.dom.WMLDOMImplementationImpl;9;2;1;0.0;0;0
org.apache.xerces.impl.dv.dtd.StringDatatypeValidator;4;2;0;0.0;0;0
org.apache.html.dom.HTMLSelectElementImpl;79;23;1;1.0;0;1
org.apache.xerces.jaxp.datatype.DurationImpl;0;0;0;0;0;0
org.apache.xerces.impl.dv.dtd.IDDatatypeValidator;11;2;0;0.0;0;0
org.apache.xerces.dom.DOMOutputImpl;0;0;0;0;0;0
org.apache.wml.dom.WMLPostfieldElementImpl;27;9;0;0.0;0;0
org.apache.xerces.impl.validation.ValidationManager;18;5;2;0.5;0;0
org.apache.xerces.xni.XNIException;14;4;1;0.0;0;0
org.apache.html.dom.HTMLStyleElementImpl;21;7;0;0.0;0;0
org.apache.html.dom.HTMLHtmlElementImpl;9;3;0;0.0;0;0
org.apache.xerces.impl.dv.xs.AnyAtomicDV;0;0;0;0;0;0
org.apache.xerces.xinclude.XIncludeNamespaceSupport;0;0;0;0;0;0
org.apache.html.dom.HTMLImageElementImpl;81;27;0;0.0;0;0
org.apache.xerces.jaxp.datatype.DatatypeFactoryImpl;0;0;0;0;0;0
org.apache.wml.dom.WMLMetaElementImpl;45;15;0;0.0;0;0
org.apache.html.dom.HTMLMapElementImpl;13;4;1;1.0;0;1
org.apache.xerces.impl.dv.xs.IntegerDV;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl;1154;50;62;0.9128526861017401;2;45
org.apache.xerces.jaxp.validation.StreamValidatorHelper;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSMessageFormatter;24;1;3;0.0;0;0
org.apache.xerces.impl.xs.XMLSchemaLoader;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSGrammarBucket;51;5;2;0.25;0;1
org.apache.xerces.impl.Constants;46;7;63;0.8571428571428571;1;1
org.apache.xml.serialize.Encodings;7;1;3;0.0;0;1
