Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.xerces.impl.dv.DatatypeException;31;4;2;0.5;0;0
org.apache.xerces.impl.XML11NamespaceBinder;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.YearMonthDurationDV;0;0;0;0;0;0
org.apache.xerces.util.EncodingMap;20;7;2;0.0;0;0
org.apache.xerces.parsers.XIncludeAwareParserConfiguration;0;0;0;0;0;0
org.apache.xerces.xinclude.ObjectFactory;0;0;0;0;0;0
org.apache.xerces.impl.xs.util.XSNamedMap4Types;47;5;1;0.5;0;5
org.apache.html.dom.HTMLAreaElementImpl;55;17;0;0.0;0;0
org.apache.xerces.dom.DeferredAttrNSImpl;45;4;2;0.0;0;5
org.apache.xerces.impl.dv.xs.YearMonthDV;21;2;0;0.0;0;4
org.apache.xerces.impl.xs.XSAnnotationImpl;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.SchemaDOMParser;0;0;0;0;0;0
org.apache.xerces.util.DOMErrorHandlerWrapper;95;9;5;0.6999999682108561;0;11
org.apache.xerces.dom.NodeImpl;589;80;21;0.8266666666666667;1;11
org.apache.xerces.jaxp.DocumentBuilderImpl;79;10;3;0.75;1;7
org.apache.xerces.dom.CoreDocumentImpl;1017;110;30;0.9766233898344494;2;51
org.apache.xerces.xinclude.XInclude11TextReader;0;0;0;0;0;0
org.apache.xerces.impl.xs.identity.XPathMatcher;271;10;17;0.6964285373687744;0;16
org.apache.xerces.dom.DocumentFragmentImpl;11;4;1;0.0;0;1
org.apache.wml.dom.WMLCardElementImpl;57;19;0;0.0;0;0
org.apache.html.dom.HTMLCollectionImpl;120;9;13;0.7857142857142857;0;0
org.apache.xerces.impl.xs.traversers.XSDWildcardTraverser;48;4;0;0.0;2;14
org.apache.xerces.impl.xs.XSModelImpl;165;13;10;0.8441558317704634;0;14
org.apache.xerces.impl.dv.dtd.ListDatatypeValidator;13;2;1;0.0;0;0
org.apache.xerces.impl.xs.opti.TextImpl;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLNotationDecl;12;2;4;0.0;0;0
org.apache.xerces.impl.dtd.models.CMStateSet;128;12;5;0.21999998092651368;0;0
org.apache.xerces.dom.DOMConfigurationImpl;0;0;0;0;0;0
org.apache.wml.dom.WMLTrElementImpl;15;5;0;0.0;0;0
org.apache.xerces.jaxp.JAXPValidatorComponent;0;0;0;0;0;0
org.apache.wml.dom.WMLStrongElementImpl;21;7;0;0.0;0;0
org.apache.xml.serialize.SerializerFactoryImpl;46;6;1;0.75;0;5
org.apache.xerces.impl.dv.xs.EntityDV;14;3;0;0.0;0;6
org.apache.html.dom.HTMLHRElementImpl;27;9;0;0.0;0;0
org.apache.xerces.dom.LCount;5;1;2;0.0;0;0
org.apache.xerces.jaxp.validation.DOMResultAugmentor;0;0;0;0;0;0
org.apache.xerces.dom.PSVIDOMImplementationImpl;15;3;1;0.0;1;1
org.apache.wml.dom.WMLUElementImpl;21;7;0;0.0;0;0
org.apache.xerces.impl.dtd.XMLEntityDecl;23;3;8;0.5;0;0
org.apache.xerces.dom.CoreDOMImplementationImpl;88;11;3;0.9;1;6
org.apache.xerces.parsers.IntegratedParserConfiguration;0;0;0;0;0;0
org.apache.html.dom.HTMLDOMImplementationImpl;12;3;1;0.0;0;0
org.apache.html.dom.SecuritySupport;0;0;0;0;0;0
org.apache.wml.dom.WMLBElementImpl;21;7;0;0.0;0;0
org.apache.xerces.parsers.ObjectFactory;0;0;0;0;0;0
org.apache.wml.dom.WMLTableElementImpl;39;13;0;0.0;0;0
org.apache.html.dom.HTMLTableRowElementImpl;121;20;1;1.0;0;1
org.apache.xerces.impl.dv.SchemaDVFactory;22;8;1;0.0;0;0
org.apache.xerces.util.SymbolHash;76;9;3;0.5833333333333334;0;0
org.apache.html.dom.HTMLButtonElementImpl;45;12;0;0.0;0;0
org.apache.xerces.xni.parser.XMLConfigurationException;16;4;4;1.0;0;0
org.apache.html.dom.HTMLModElementImpl;15;5;0;0.0;0;0
org.apache.xerces.dom.DeferredElementDefinitionImpl;26;4;2;0.0;0;3
org.apache.xerces.impl.XML11NSDocumentScannerImpl;0;0;0;0;0;0
org.apache.xerces.parsers.AbstractDOMParser;1268;45;50;0.8638851254485375;1;26
org.apache.xerces.impl.dv.xs.DoubleDV;44;5;0;0.0;0;10
org.apache.html.dom.HTMLDListElementImpl;9;3;0;0.0;0;0
org.apache.xerces.parsers.SAXParser;21;4;5;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser;159;6;1;0.6944444444444444;2;28
org.apache.xerces.dom.ElementImpl;392;36;3;0.6515151515151515;1;11
org.apache.xerces.impl.dv.xs.HexBinaryDV;8;2;0;0.0;0;6
org.apache.xerces.xni.parser.XMLInputSource;60;16;6;0.9090909090909091;0;0
org.apache.xerces.dom.ASModelImpl;152;40;3;0.963963998330606;1;2
org.apache.xerces.impl.xs.models.CMBuilder;134;9;4;0.8333333333333334;1;20
org.apache.xerces.impl.io.UTF8Reader;369;14;8;0.7666666507720947;0;1
org.apache.xerces.dom.DeferredDocumentImpl;1226;75;23;0.9288888549804688;0;24
org.apache.xerces.impl.XMLNamespaceBinder;273;34;14;0.8279569687381867;2;13
org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.DefaultText;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLSimpleType;42;3;20;0.0;0;0
org.apache.xerces.impl.XML11DocumentScannerImpl;371;6;5;0.8999999761581421;0;23
org.apache.xerces.impl.xs.models.XSDFACM;319;12;17;0.8714285850524902;0;15
org.apache.xerces.impl.dv.xs.DecimalDV;61;6;0;0.0;0;10
org.apache.xerces.util.XMLChar;118;22;9;0.0;0;0
org.apache.xerces.jaxp.validation.DOMResultBuilder;0;0;0;0;0;0
org.apache.xerces.impl.XML11DTDScannerImpl;54;4;5;1.7999999523162842;0;4
org.apache.html.dom.HTMLFontElementImpl;21;7;0;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDElementTraverser;205;6;3;1.0833333730697632;2;62
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl;205;7;3;0.5;1;44
org.apache.xerces.dom.events.MutationEventImpl;23;6;10;0.8;1;0
org.apache.xerces.dom.CDATASectionImpl;9;3;1;0.0;0;1
org.apache.html.dom.HTMLQuoteElementImpl;9;3;0;0.0;0;0
org.apache.xerces.util.ErrorHandlerProxy;0;0;0;0;0;0
org.apache.xerces.dom.DOMStringListImpl;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.DateTimeDV;21;2;0;0.0;0;2
org.apache.xerces.impl.xs.util.ShortListImpl;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSAttributeUseImpl;27;8;4;0.8571428571428571;1;5
org.apache.xml.serialize.XHTMLSerializer;17;5;0;0.0;0;1
org.apache.wml.dom.WMLDoElementImpl;45;15;0;0.0;0;0
org.apache.xerces.impl.validation.ValidationState;82;19;9;0.8680555555555556;0;0
org.apache.xerces.impl.xs.AttributePSVImpl;44;12;9;0.888888879255815;0;2
org.apache.xerces.util.ShadowedSymbolTable;21;5;1;0.0;0;0
org.apache.xerces.util.DOMInputSource;0;0;0;0;0;0
org.apache.html.dom.HTMLFieldSetElementImpl;3;1;0;0.0;0;0
org.apache.xerces.parsers.NonValidatingConfiguration;230;20;32;1.0121212005615234;1;16
org.apache.xerces.xpointer.XPointerHandler;0;0;0;0;0;0
org.apache.xerces.util.XMLSymbols;2;1;17;0.0;0;0
org.apache.wml.dom.WMLTemplateElementImpl;33;11;0;0.0;0;0
org.apache.xerces.impl.io.ASCIIReader;48;10;5;0.7142857142857143;0;0
org.apache.xerces.impl.xs.util.SimpleLocator;32;9;2;0.8333333333333334;0;0
org.apache.xerces.dom.DeferredDOMImplementationImpl;0;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl;664;29;43;0.937566157749721;2;29
org.apache.xerces.parsers.SecuritySupport;0;0;0;0;0;0
org.apache.xerces.util.XMLErrorCode;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.DOMValidatorHelper;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.SmallContainer;0;0;0;0;0;0
org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator;0;0;0;0;0;0
org.apache.xerces.impl.dtd.DTDGrammar;1296;94;73;0.977879494114926;0;62
org.apache.html.dom.HTMLMetaElementImpl;27;9;0;0.0;0;0
org.apache.xerces.impl.dv.xs.DayTimeDurationDV;0;0;0;0;0;0
org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl;21;3;1;0.0;0;0
org.apache.xerces.impl.dtd.XMLContentSpec;42;10;18;0.2;0;0
org.apache.xerces.impl.xs.SchemaSymbols;0;0;161;0.0;0;0
org.apache.xerces.impl.dv.xs.BaseDVFactory;121;6;2;0.0;1;24
org.apache.xerces.util.ErrorHandlerWrapper;99;10;1;0.6923076923076923;0;0
org.apache.xerces.impl.XMLVersionDetector;0;0;0;0;0;0
org.apache.xerces.util.DOMEntityResolverWrapper;35;5;1;0.0;0;0
org.apache.html.dom.HTMLInputElementImpl;119;38;0;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser;331;9;13;0.9571428298950195;3;68
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema;315;38;6;0.0;0;10
org.apache.xerces.impl.xs.XSAttributeDecl;47;12;10;0.8181818181818182;0;4
org.apache.xerces.impl.xs.traversers.Container;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator;1776;56;98;0.9701927019202191;3;103
org.apache.xerces.dom.DeferredEntityReferenceImpl;21;4;2;0.0;0;3
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV;367;25;7;0.0;0;11
org.apache.xerces.xni.QName;77;10;4;0.25;0;0
org.apache.xerces.util.XMLAttributesImpl;185;30;4;0.7619047846112933;0;4
org.apache.xerces.util.AttributesProxy;0;0;0;0;0;0
org.apache.xerces.parsers.SecurityConfiguration;0;0;0;0;0;0
org.apache.xerces.dom.DOMImplementationListImpl;0;0;0;0;0;0
org.apache.xml.serialize.Method;0;0;5;0.0;0;0
org.apache.wml.dom.WMLElementImpl;39;11;0;0.0;0;0
org.apache.xerces.parsers.DOMASBuilderImpl;88;13;6;0.75;0;2
org.apache.xerces.impl.dv.ValidatedInfo;0;0;4;0.0;0;0
org.apache.xerces.impl.dv.InvalidDatatypeFacetException;3;1;0;0.0;0;0
org.apache.xerces.parsers.XMLGrammarParser;4;1;1;0.0;0;0
org.apache.xerces.parsers.DOMParser;203;14;3;0.0;0;8
org.apache.xerces.impl.dtd.XML11DTDProcessor;0;0;0;0;0;0
org.apache.xml.serialize.SerializerFactory;10;6;2;0.0;0;0
org.apache.wml.dom.WMLTdElementImpl;21;7;0;0.0;0;0
org.apache.xerces.util.XML11Char;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSAttributeGroupDecl;146;12;7;0.7727272727272727;1;14
org.apache.xerces.dom.RangeImpl;878;55;14;0.8113207547169812;1;18
org.apache.xerces.impl.xs.util.NSItemListImpl;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.DefaultNode;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSAnnotationInfo;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSAttributeChecker;444;11;92;0.7999999788072374;3;62
org.apache.xerces.impl.xs.traversers.XSDUniqueOrKeyTraverser;22;2;0;0.0;2;8
org.apache.xerces.xinclude.SecuritySupport;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler;0;0;0;0;0;0
org.apache.xerces.dom.DOMNormalizer;587;17;19;0.9616962699002998;1;35
org.apache.xerces.impl.xs.opti.SchemaParsingConfig;0;0;0;0;0;0
org.apache.xerces.xinclude.XIncludeTextReader;0;0;0;0;0;0
org.apache.html.dom.HTMLPreElementImpl;9;3;0;0.0;0;0
org.apache.xerces.dom.DeferredNotationImpl;19;3;2;0.0;0;4
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool;0;0;0;0;0;0
org.apache.xerces.impl.xs.models.XSCMUniOp;20;5;1;0.0;0;1
org.apache.html.dom.ObjectFactory;0;0;0;0;0;0
org.apache.xml.serialize.BaseMarkupSerializer;967;61;20;0.933333346718236;2;34
org.apache.xerces.impl.dtd.models.CMLeaf;41;9;2;0.5;0;2
org.apache.xerces.impl.xs.models.XSAllCM;79;6;7;0.5999999642372131;0;2
org.apache.xerces.util.EntityResolver2Wrapper;0;0;0;0;0;0
org.apache.xerces.impl.dv.util.ByteListImpl;0;0;0;0;0;0
org.apache.xerces.xpointer.ShortHandPointer;0;0;0;0;0;0
org.apache.xerces.dom.DeferredTextImpl;14;3;2;0.0;0;1
org.apache.xerces.util.SecurityManager;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.AnyURIDV;14;2;1;0.0;0;6
org.apache.xerces.impl.XMLEntityManager;1738;32;38;0.9373358506422776;1;17
org.apache.xerces.dom.DOMImplementationImpl;30;4;1;0.0;1;4
org.apache.xerces.impl.xpath.regex.RangeToken;448;18;7;0.78125;0;13
org.apache.html.dom.HTMLBodyElementImpl;39;13;0;0.0;0;0
org.apache.wml.dom.WMLHeadElementImpl;15;5;0;0.0;0;0
org.apache.xerces.impl.xpath.regex.Op;158;23;24;0.996655505636464;0;0
org.apache.xerces.impl.xpath.regex.RegularExpression;1890;52;32;0.926421385544997;0;72
org.apache.xerces.util.EntityResolverWrapper;42;5;1;0.0;0;0
org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator;4;2;0;0.0;0;0
org.apache.xerces.parsers.AbstractXMLDocumentParser;110;49;2;0.9680851063829787;0;0
org.apache.xerces.impl.xs.util.XSObjectListImpl;11;3;2;0.5;0;0
org.apache.xerces.impl.xs.opti.SchemaDOM;0;0;0;0;0;0
org.apache.xerces.xni.parser.XMLParseException;76;9;6;0.8333333333333334;0;0
org.apache.html.dom.HTMLTableSectionElementImpl;75;14;1;1.0;0;1
org.apache.xerces.impl.xpath.regex.ParseException;7;2;1;0.0;0;0
org.apache.xerces.util.IntStack;44;7;2;0.25;0;1
org.apache.xerces.impl.XMLNSDocumentScannerImpl;0;0;0;0;0;0
org.apache.xerces.impl.dtd.models.CMAny;40;9;3;0.7142857142857143;0;0
org.apache.xerces.util.LocatorProxy;0;0;0;0;0;0
org.apache.xerces.util.URI;646;41;12;0.7922077756939512;0;0
org.apache.wml.dom.WMLNoopElementImpl;15;5;0;0.0;0;0
org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.SchemaContentHandler;0;0;0;0;0;0
org.apache.html.dom.HTMLElementImpl;104;23;0;0.0;0;1
org.apache.xerces.impl.dtd.XMLAttributeDecl;10;2;3;0.0;0;0
org.apache.xerces.dom.ElementDefinitionImpl;25;5;3;0.8333333333333334;0;1
org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser;63;3;0;0.0;2;10
org.apache.xerces.impl.xs.models.XSEmptyCM;22;4;1;0.0;0;2
org.apache.xerces.dom.events.EventImpl;33;10;7;0.9666666454739041;0;0
org.apache.xerces.impl.dv.xs.DayDV;42;3;1;0.0;0;7
org.apache.xerces.impl.dtd.models.CMBinOp;45;6;2;0.25;0;2
org.apache.xerces.impl.xs.traversers.OneElement;11;2;3;0.0;0;0
org.apache.xerces.xpointer.XPointerErrorHandler;0;0;0;0;0;0
org.apache.xerces.util.DOMUtil;405;39;0;0.0;0;6
org.apache.xerces.dom.AttributeMap;309;15;0;0.0;1;11
org.apache.xerces.dom.EntityReferenceImpl;73;8;3;0.9166666666666666;0;3
org.apache.wml.dom.WMLImgElementImpl;69;23;0;0.0;0;0
org.apache.xerces.impl.xs.opti.AttrImpl;0;0;0;0;0;0
org.apache.xerces.dom.DeferredCDATASectionImpl;13;3;2;0.0;0;1
org.apache.html.dom.HTMLScriptElementImpl;61;15;0;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDocumentInfo;49;7;14;1.0428571701049805;0;0
org.apache.xerces.impl.dtd.XML11NSDTDValidator;0;0;0;0;0;0
org.apache.xerces.impl.xs.SchemaNamespaceSupport;41;5;0;0.0;0;4
org.apache.xerces.impl.dv.xs.DateDV;20;2;0;0.0;0;2
org.apache.xerces.dom.DeferredDocumentTypeImpl;63;4;2;0.0;0;14
org.apache.xerces.jaxp.validation.ValidatorImpl;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.YearDV;38;3;0;0.0;0;6
org.apache.xerces.parsers.XIncludeParserConfiguration;0;0;0;0;0;0
org.apache.html.dom.HTMLMenuElementImpl;9;3;0;0.0;0;0
org.apache.xerces.util.AugmentationsImpl;145;6;1;0.9333333174387614;0;0
org.apache.xerces.impl.dv.xs.MonthDV;61;4;0;0.0;0;9
org.apache.wml.dom.WMLSetvarElementImpl;27;9;0;0.0;0;0
org.apache.wml.dom.WMLSelectElementImpl;63;21;0;0.0;0;0
org.apache.xerces.xs.XSException;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.DraconianErrorHandler;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser;89;2;0;0.0;2;9
org.apache.xerces.dom.CharacterDataImpl;124;14;3;0.4166666666666667;1;3
org.apache.xerces.impl.dv.xs.UnionDV;6;2;0;0.0;0;2
org.apache.html.dom.HTMLObjectElementImpl;110;35;0;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler;1013;35;74;0.9408866882324218;3;42
org.apache.wml.dom.WMLDOMImplementationImpl;9;2;1;0.0;0;0
org.apache.xerces.impl.dv.dtd.StringDatatypeValidator;4;2;0;0.0;0;0
org.apache.html.dom.HTMLSelectElementImpl;79;23;1;1.0;0;1
org.apache.xerces.jaxp.datatype.DurationImpl;0;0;0;0;0;0
org.apache.xerces.impl.dv.dtd.IDDatatypeValidator;11;2;0;0.0;0;0
org.apache.xerces.dom.DOMOutputImpl;0;0;0;0;0;0
org.apache.wml.dom.WMLPostfieldElementImpl;27;9;0;0.0;0;0
org.apache.xerces.impl.validation.ValidationManager;25;7;3;0.6666666666666666;0;0
org.apache.xerces.xni.XNIException;14;4;1;0.0;0;0
org.apache.html.dom.HTMLStyleElementImpl;21;7;0;0.0;0;0
org.apache.html.dom.HTMLHtmlElementImpl;9;3;0;0.0;0;0
org.apache.xerces.impl.dv.xs.AnyAtomicDV;0;0;0;0;0;0
org.apache.xerces.xinclude.XIncludeNamespaceSupport;0;0;0;0;0;0
org.apache.html.dom.HTMLImageElementImpl;81;27;0;0.0;0;0
org.apache.xerces.jaxp.datatype.DatatypeFactoryImpl;0;0;0;0;0;0
org.apache.wml.dom.WMLMetaElementImpl;45;15;0;0.0;0;0
org.apache.html.dom.HTMLMapElementImpl;13;4;1;1.0;0;1
org.apache.xerces.impl.dv.xs.IntegerDV;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl;1265;59;66;0.9135416746139526;1;40
org.apache.xerces.jaxp.validation.StreamValidatorHelper;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSMessageFormatter;24;1;3;0.0;0;0
org.apache.xerces.impl.xs.XMLSchemaLoader;341;24;29;0.8981481393178304;0;10
