Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.xerces.impl.dtd.XMLDTDValidator;844;49;64;0.9384337080285904;2;58
org.apache.html.dom.HTMLBaseElementImpl;15;5;1;0.0;0;0
org.apache.xerces.impl.dv.xs.SchemaDateTimeException;6;2;1;0.0;0;0
org.apache.xml.serialize.TextSerializer;150;17;0;0.0;1;16
org.apache.xerces.impl.dv.xs.TypeValidator;23;10;4;0.0;0;0
org.apache.xerces.impl.dv.ObjectFactory;244;7;5;1.0;0;2
org.apache.xerces.impl.xs.identity.Selector;80;5;3;0.825396802690294;0;0
org.apache.xerces.jaxp.SAXParserImpl;313;15;13;0.8959999847412109;0;8
org.apache.html.dom.HTMLOptionElementImpl;83;15;1;0.0;0;0
org.apache.xerces.dom.ChildNode;27;8;4;0.866666603088379;0;1
org.apache.html.dom.HTMLFrameElementImpl;51;17;1;0.0;0;0
org.apache.xerces.impl.xs.ElementPSVImpl;68;17;16;0.94140625;0;3
org.apache.xerces.dom3.as.DOMASException;4;1;5;0.0;0;0
org.apache.html.dom.HTMLDirectoryElementImpl;9;3;1;0.0;0;0
org.apache.html.dom.HTMLTableCaptionElementImpl;9;3;1;0.0;0;0
org.apache.xerces.dom.EntityImpl;103;18;9;0.9453125;0;1
org.apache.xerces.jaxp.SchemaValidatorConfiguration;31;3;9;0.6666666269302368;0;0
org.apache.html.dom.HTMLFormElementImpl;58;19;2;0.9411764705882353;0;1
org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator;8;2;0;0.0;0;0
org.apache.xerces.impl.io.MalformedByteSequenceException;24;5;7;0.8888888359069824;0;0
org.apache.xerces.impl.dv.xs.BooleanDV;10;2;1;0.0;0;4
org.apache.xerces.dom.NotationImpl;63;9;5;0.8928571428571429;0;3
org.apache.xerces.dom.DeferredCommentImpl;13;3;2;0.0;0;1
org.apache.xerces.impl.dv.DTDDVFactory;13;5;1;0.0;0;0
org.apache.html.dom.HTMLAppletElementImpl;69;23;1;0.0;0;0
org.apache.xerces.impl.xs.util.XIntPool;4;1;2;0.0;0;0
org.apache.xerces.util.HTTPInputSource;32;9;2;0.625;0;0
org.apache.wml.dom.WMLRefreshElementImpl;15;5;1;0.0;0;0
org.apache.xerces.impl.xpath.XPathException;11;3;2;0.0;0;0
org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool;17;7;1;0.8;0;0
org.apache.xerces.impl.xpath.regex.BMPattern;153;8;3;0.2;0;0
org.apache.xerces.impl.xs.XSGroupDecl;18;6;4;1.0;0;1
org.apache.html.dom.HTMLAnchorElementImpl;83;27;1;0.0;0;0
org.apache.xerces.dom.DeferredProcessingInstructionImpl;14;3;2;0.0;0;2
org.apache.html.dom.NameNodeListImpl;27;2;0;0.0;0;3
org.apache.xerces.impl.dtd.models.CMNode;26;9;5;0.8999999761581421;0;0
org.apache.xerces.impl.xs.opti.DefaultDocument;95;32;1;0.9666666666666667;0;1
org.apache.wml.dom.WMLInputElementImpl;75;25;1;0.0;0;0
org.apache.xerces.impl.dv.xs.QNameDV;42;3;1;0.0;0;10
org.apache.wml.dom.WMLBrElementImpl;21;7;1;0.0;0;0
org.apache.xerces.impl.xs.XSComplexTypeDecl;276;43;21;0.9099437434498857;1;11
org.apache.xerces.impl.XMLErrorReporter;135;18;15;0.8854166269302368;1;4
org.apache.wml.dom.WMLOneventElementImpl;21;7;1;0.0;0;0
org.apache.xerces.dom.SecuritySupport;148;10;1;0.0;0;0
org.apache.xerces.dom.PSVIAttrNSImpl;65;18;13;0.9277777353922526;0;0
org.apache.xml.serialize.SecuritySupport;148;10;1;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser;215;6;0;0.0;3;44
org.apache.xerces.impl.xs.SubstitutionGroupHandler;131;9;5;0.8333332879202706;0;15
org.apache.xerces.impl.dtd.models.SimpleContentModel;72;2;5;0.0;0;7
org.apache.xerces.dom.DeferredEntityImpl;31;4;2;0.0;0;9
org.apache.html.dom.HTMLUListElementImpl;15;5;1;0.0;0;0
org.apache.xerces.util.XMLStringBuffer;61;11;1;0.0;0;3
org.apache.xerces.util.NamespaceSupport;117;11;5;0.7045454545454546;1;4
org.apache.xerces.parsers.XMLGrammarCachingConfiguration;78;13;6;1.0;1;11
org.apache.xerces.impl.dv.DVFactoryException;6;2;1;0.0;0;0
org.apache.xerces.xni.XMLString;52;9;3;0.0;0;0
org.apache.xerces.impl.dv.DatatypeException;31;4;3;0.5;0;0
org.apache.xerces.impl.XML11NamespaceBinder;5;2;0;0.0;0;0
org.apache.xerces.impl.dv.xs.YearMonthDurationDV;15;2;0;0.0;0;5
org.apache.xerces.util.EncodingMap;20;7;2;0.0;0;0
org.apache.xerces.parsers.XIncludeAwareParserConfiguration;133;8;11;0.5333333015441895;0;12
org.apache.xerces.xinclude.ObjectFactory;244;7;5;1.0;0;2
org.apache.xerces.impl.xs.util.XSNamedMap4Types;47;5;1;0.5;0;5
org.apache.html.dom.HTMLAreaElementImpl;55;17;1;0.0;0;0
org.apache.xerces.dom.DeferredAttrNSImpl;31;4;2;0.0;0;6
org.apache.xerces.impl.dv.xs.YearMonthDV;33;4;0;0.0;0;12
org.apache.xerces.impl.xs.XSAnnotationImpl;60;9;2;0.7857142857142857;0;4
org.apache.xerces.impl.xs.opti.SchemaDOMParser;218;23;14;0.8491124373215896;1;14
org.apache.xerces.util.DOMErrorHandlerWrapper;116;9;6;0.7857142857142857;0;14
org.apache.xerces.dom.NodeImpl;744;84;27;0.8354430379746836;0;13
org.apache.xerces.jaxp.DocumentBuilderImpl;160;16;15;0.8717948473416842;0;4
org.apache.xerces.dom.CoreDocumentImpl;1117;125;23;0.9761905034383138;0;36
org.apache.xerces.xinclude.XInclude11TextReader;6;2;0;0.0;0;0
org.apache.xerces.impl.xs.identity.XPathMatcher;228;9;18;0.6734694072178432;1;12
org.apache.xerces.dom.DocumentFragmentImpl;37;5;1;0.0;0;4
org.apache.wml.dom.WMLCardElementImpl;57;19;1;0.0;0;0
org.apache.html.dom.HTMLCollectionImpl;120;9;13;0.7857142857142857;0;0
org.apache.xerces.impl.xs.traversers.XSDWildcardTraverser;65;4;0;0.0;2;18
org.apache.xerces.impl.xs.XSModelImpl;217;16;11;0.8650793348039899;1;19
org.apache.xerces.impl.dv.dtd.ListDatatypeValidator;13;2;1;0.0;0;0
org.apache.xerces.impl.xs.opti.TextImpl;36;7;4;0.65;0;2
org.apache.xerces.impl.dtd.XMLNotationDecl;12;2;4;0.0;0;0
org.apache.xerces.impl.dtd.models.CMStateSet;128;12;5;0.21999998092651368;0;0
org.apache.xerces.dom.DOMConfigurationImpl;433;26;39;0.9797979701649059;1;35
org.apache.wml.dom.WMLTrElementImpl;15;5;1;0.0;0;0
org.apache.xerces.jaxp.JAXPValidatorComponent;324;15;13;0.9833333015441894;0;6
org.apache.wml.dom.WMLStrongElementImpl;21;7;1;0.0;0;0
org.apache.xml.serialize.SerializerFactoryImpl;46;6;1;0.75;0;5
org.apache.xerces.impl.dv.xs.EntityDV;14;3;0;0.0;0;6
org.apache.html.dom.HTMLHRElementImpl;27;9;1;0.0;0;0
org.apache.xerces.dom.LCount;5;1;2;0.0;0;0
org.apache.xerces.jaxp.validation.DOMResultAugmentor;144;27;6;0.94;1;6
org.apache.xerces.dom.PSVIDOMImplementationImpl;15;3;1;0.0;0;2
org.apache.wml.dom.WMLUElementImpl;21;7;1;0.0;0;0
org.apache.xerces.impl.dtd.XMLEntityDecl;23;3;8;0.5;0;0
org.apache.xerces.dom.CoreDOMImplementationImpl;162;14;8;0.9358974603506235;0;8
org.apache.xerces.parsers.IntegratedParserConfiguration;90;7;3;0.8333333134651184;0;19
org.apache.html.dom.HTMLDOMImplementationImpl;12;3;1;0.0;0;0
org.apache.html.dom.SecuritySupport;148;10;1;0.0;0;0
org.apache.wml.dom.WMLBElementImpl;21;7;1;0.0;0;0
org.apache.xerces.parsers.ObjectFactory;244;7;5;1.0;0;2
org.apache.wml.dom.WMLTableElementImpl;39;13;1;0.0;0;0
org.apache.html.dom.HTMLTableRowElementImpl;126;21;2;0.9473684210526315;0;1
org.apache.xerces.impl.dv.SchemaDVFactory;13;8;1;0.0;0;0
org.apache.xerces.util.SymbolHash;76;9;3;0.5833333333333334;0;0
org.apache.html.dom.HTMLButtonElementImpl;45;12;1;0.0;0;0
org.apache.xerces.xni.parser.XMLConfigurationException;16;4;5;1.0;0;0
org.apache.html.dom.HTMLModElementImpl;15;5;1;0.0;0;0
org.apache.xerces.dom.DeferredElementDefinitionImpl;26;4;2;0.0;0;3
org.apache.xerces.impl.XML11NSDocumentScannerImpl;337;8;4;0.7222222222222222;1;43
org.apache.xerces.parsers.AbstractDOMParser;1341;45;51;0.8611295833144077;1;32
org.apache.xerces.impl.dv.xs.DoubleDV;115;4;0;0.75;0;10
org.apache.html.dom.HTMLDListElementImpl;9;3;1;0.0;0;0
org.apache.xerces.parsers.SAXParser;21;4;5;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser;165;6;1;0.75;2;29
org.apache.xerces.dom.ElementImpl;507;43;3;0.7;0;12
org.apache.xerces.impl.dv.xs.HexBinaryDV;30;3;0;0.0;0;8
org.apache.xerces.xni.parser.XMLInputSource;60;16;6;0.9090909090909091;0;0
org.apache.xerces.dom.ASModelImpl;152;40;3;0.963963998330606;0;2
org.apache.xerces.impl.xs.models.CMBuilder;135;9;5;0.75;1;19
org.apache.xerces.impl.io.UTF8Reader;377;14;8;0.7666666507720947;0;2
org.apache.xerces.dom.DeferredDocumentImpl;1292;79;24;0.9261603053612045;0;25
org.apache.xerces.impl.XMLNamespaceBinder;256;33;15;0.8185483870967742;2;13
org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter;40;1;0;0.0;0;0
org.apache.xerces.impl.xs.opti.DefaultText;36;12;0;0.0;0;1
org.apache.xerces.impl.dtd.XMLSimpleType;42;3;20;0.0;0;0
org.apache.xerces.impl.XML11DocumentScannerImpl;307;15;5;0.9846153992872971;0;20
org.apache.xerces.impl.xs.models.XSDFACM;328;13;15;0.8409090909090909;0;15
org.apache.xerces.impl.dv.xs.DecimalDV;218;5;0;0.7058823529411765;0;10
org.apache.xerces.util.XMLChar;115;21;9;0.0;0;0
org.apache.xerces.jaxp.validation.DOMResultBuilder;198;27;11;0.9080000305175782;1;7
org.apache.xerces.impl.XML11DTDScannerImpl;97;14;5;1.0727272900668057;0;4
org.apache.html.dom.HTMLFontElementImpl;21;7;1;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDElementTraverser;233;6;2;1.0;2;68
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl;222;7;3;0.5;2;91
org.apache.xerces.dom.events.MutationEventImpl;23;6;10;0.8;1;0
org.apache.xerces.dom.CDATASectionImpl;9;3;1;0.0;0;1
org.apache.html.dom.HTMLQuoteElementImpl;9;3;1;0.0;0;0
org.apache.xerces.util.ErrorHandlerProxy;27;4;0;0.0;0;1
org.apache.xerces.dom.DOMStringListImpl;23;6;1;0.0;0;0
org.apache.xerces.impl.dv.xs.DateTimeDV;27;3;0;0.0;0;10
org.apache.xerces.impl.xs.util.ShortListImpl;32;5;2;0.16666666666666666;0;1
org.apache.xerces.impl.xs.XSAttributeUseImpl;39;12;4;0.8409090909090909;1;8
org.apache.xml.serialize.XHTMLSerializer;17;5;0;0.0;0;1
org.apache.wml.dom.WMLDoElementImpl;45;15;1;0.0;0;0
org.apache.xerces.impl.validation.ValidationState;89;21;10;0.8833333015441894;0;0
org.apache.xerces.impl.xs.AttributePSVImpl;54;14;12;0.9166666177602915;0;3
org.apache.xerces.util.ShadowedSymbolTable;21;5;1;0.0;0;0
org.apache.xerces.util.DOMInputSource;31;6;1;0.5;0;0
org.apache.html.dom.HTMLFieldSetElementImpl;3;1;1;0.0;0;0
org.apache.xerces.parsers.NonValidatingConfiguration;244;22;34;0.9954750958610984;1;21
org.apache.xerces.xpointer.XPointerHandler;541;23;10;0.9453125;2;15
org.apache.xerces.util.XMLSymbols;2;1;17;0.0;0;0
org.apache.wml.dom.WMLTemplateElementImpl;33;11;1;0.0;0;0
org.apache.xerces.impl.io.ASCIIReader;48;10;5;0.7142857142857143;0;1
org.apache.xerces.impl.xs.util.SimpleLocator;68;21;3;0.8823529411764706;0;0
org.apache.xerces.dom.DeferredDOMImplementationImpl;3;1;1;0.0;0;0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl;802;33;47;0.9349817129281851;2;37
org.apache.xerces.parsers.SecuritySupport;148;10;1;0.0;0;0
org.apache.xerces.util.XMLErrorCode;16;4;2;0.0;0;0
org.apache.xerces.jaxp.validation.DOMValidatorHelper;318;13;26;0.9387351326320482;1;15
org.apache.xerces.impl.xs.traversers.SmallContainer;16;3;1;0.0;0;2
org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator;16;2;0;0.0;0;0
org.apache.xerces.impl.dtd.DTDGrammar;1306;99;75;0.9786598128501816;0;62
org.apache.html.dom.HTMLMetaElementImpl;27;9;1;0.0;0;0
org.apache.xerces.impl.dv.xs.DayTimeDurationDV;15;2;0;0.0;0;7
org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl;21;3;1;0.0;0;0
org.apache.xerces.impl.dtd.XMLContentSpec;42;10;18;0.2;0;0
org.apache.xerces.impl.xs.SchemaSymbols;0;0;161;0.0;0;0
org.apache.xerces.impl.dv.xs.BaseDVFactory;119;6;2;0.0;1;48
org.apache.xerces.util.ErrorHandlerWrapper;123;10;1;0.75;0;0
org.apache.xerces.impl.XMLVersionDetector;79;4;12;0.7222221692403158;1;11
org.apache.xerces.util.DOMEntityResolverWrapper;47;6;3;0.3333333333333333;0;1
org.apache.html.dom.HTMLInputElementImpl;119;38;1;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser;565;11;14;0.9292928907606337;3;84
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema;319;38;6;0.0;0;10
org.apache.xerces.impl.xs.XSAttributeDecl;61;16;11;0.8416666666666667;0;7
org.apache.xerces.impl.xs.traversers.Container;4;3;3;0.0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator;1928;61;112;0.9744455630962665;3;124
org.apache.xerces.dom.DeferredEntityReferenceImpl;21;4;2;0.0;0;3
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV;560;31;5;0.8844984338638631;1;14
org.apache.xerces.xni.QName;77;10;4;0.25;0;0
org.apache.xerces.util.XMLAttributesImpl;389;47;10;0.8380681818181818;0;4
org.apache.xerces.util.AttributesProxy;89;22;1;0.0;2;3
org.apache.xerces.parsers.SecurityConfiguration;13;4;1;0.0;0;0
org.apache.xerces.dom.DOMImplementationListImpl;17;4;1;0.0;0;0
org.apache.xml.serialize.Method;0;0;5;0.0;0;0
org.apache.wml.dom.WMLElementImpl;39;11;1;0.0;0;0
org.apache.xerces.parsers.DOMASBuilderImpl;88;13;6;0.75;0;2
org.apache.xerces.impl.dv.ValidatedInfo;10;2;6;1.0;0;0
org.apache.xerces.impl.dv.InvalidDatatypeFacetException;3;1;1;0.0;0;0
org.apache.xerces.parsers.XMLGrammarParser;4;1;1;0.0;0;0
org.apache.xerces.parsers.DOMParser;226;15;5;0.8;0;8
org.apache.xerces.impl.dtd.XML11DTDProcessor;18;6;0;0.0;0;0
org.apache.xml.serialize.SerializerFactory;10;6;2;0.0;0;0
org.apache.wml.dom.WMLTdElementImpl;21;7;1;0.0;0;0
org.apache.xerces.util.XML11Char;120;14;10;0.0;0;0
org.apache.xerces.impl.xs.XSAttributeGroupDecl;160;13;9;0.8333333333333334;1;17
org.apache.xerces.dom.RangeImpl;968;55;15;0.7814464928968897;0;21
org.apache.xerces.impl.xs.util.NSItemListImpl;18;4;3;0.6666666269302368;0;0
org.apache.xerces.impl.xs.opti.DefaultNode;112;38;0;0.0;0;1
org.apache.xerces.impl.xs.traversers.XSAnnotationInfo;20;2;5;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSAttributeChecker;478;11;103;0.920634905497233;3;58
org.apache.xerces.impl.xs.traversers.XSDUniqueOrKeyTraverser;22;2;0;0.0;2;8
org.apache.xerces.xinclude.SecuritySupport;148;10;1;0.0;0;0
org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler;110;52;3;0.98;0;0
org.apache.xerces.dom.DOMNormalizer;989;32;24;0.972265017234673;2;61
org.apache.xerces.impl.xs.opti.SchemaParsingConfig;209;15;32;1.0090909004211426;1;16
org.apache.xerces.xinclude.XIncludeTextReader;244;11;5;0.8666666878594292;0;6
org.apache.html.dom.HTMLPreElementImpl;9;3;1;0.0;0;0
org.apache.xerces.dom.DeferredNotationImpl;19;3;2;0.0;0;4
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool;194;16;6;0.8111887711745042;0;0
org.apache.xerces.impl.xs.models.XSCMUniOp;20;5;1;0.0;0;1
org.apache.html.dom.ObjectFactory;244;7;5;1.0;0;2
org.apache.xml.serialize.BaseMarkupSerializer;973;62;20;0.9344827717748182;1;40
org.apache.xerces.impl.dtd.models.CMLeaf;41;9;2;0.5;0;2
org.apache.xerces.impl.xs.models.XSAllCM;73;8;7;0.5416666666666666;0;2
org.apache.xerces.util.EntityResolver2Wrapper;71;7;1;0.25;0;0
org.apache.xerces.impl.dv.util.ByteListImpl;20;4;2;0.75;0;1
org.apache.xerces.xpointer.ShortHandPointer;96;14;4;0.8636363636363636;1;3
org.apache.xerces.dom.DeferredTextImpl;14;3;2;0.0;0;1
org.apache.xerces.util.SecurityManager;16;5;4;0.6666666666666666;0;0
org.apache.xerces.impl.dv.xs.AnyURIDV;66;3;5;0.0;0;6
org.apache.xerces.impl.XMLEntityManager;1364;45;60;0.9730376152143086;1;24
org.apache.xerces.dom.DOMImplementationImpl;27;3;1;0.0;0;2
org.apache.xerces.impl.xpath.regex.RangeToken;448;18;8;0.78125;0;13
org.apache.html.dom.HTMLBodyElementImpl;39;13;1;0.0;0;0
org.apache.wml.dom.WMLHeadElementImpl;15;5;1;0.0;0;0
org.apache.xerces.impl.xpath.regex.Op;158;23;24;0.996655505636464;0;0
org.apache.xerces.impl.xpath.regex.RegularExpression;1890;52;33;0.926421385544997;0;72
org.apache.xerces.util.EntityResolverWrapper;42;5;1;0.0;0;0
org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator;4;2;0;0.0;0;0
org.apache.xerces.parsers.AbstractXMLDocumentParser;118;51;4;0.9744897959183674;0;0
org.apache.xerces.impl.xs.util.XSObjectListImpl;39;7;4;0.25;0;0
org.apache.xerces.impl.xs.opti.SchemaDOM;263;25;9;0.8447205087412959;1;20
org.apache.xerces.xni.parser.XMLParseException;81;10;8;0.8571428571428571;0;0
org.apache.html.dom.HTMLTableSectionElementImpl;80;15;2;0.9230769230769231;0;1
org.apache.xerces.impl.xpath.regex.ParseException;7;2;2;0.0;0;0
org.apache.xerces.util.IntStack;47;8;2;0.2857142857142857;0;1
org.apache.xerces.impl.XMLNSDocumentScannerImpl;336;8;4;0.7222222222222222;1;43
org.apache.xerces.impl.dtd.models.CMAny;40;9;3;0.7142857142857143;0;0
org.apache.xerces.util.LocatorProxy;21;7;1;0.0;0;0
org.apache.xerces.util.URI;960;57;25;0.8218085106382979;0;0
org.apache.wml.dom.WMLNoopElementImpl;15;5;1;0.0;0;0
org.apache.xerces.util.SAXMessageFormatter;40;1;0;0.0;0;0
org.apache.xerces.impl.xs.traversers.SchemaContentHandler;223;19;11;0.8502673541798311;1;4
org.apache.html.dom.HTMLElementImpl;104;23;1;0.0;0;1
org.apache.xerces.impl.dtd.XMLAttributeDecl;10;2;3;0.0;0;0
org.apache.xerces.dom.ElementDefinitionImpl;25;5;3;0.8333333333333334;0;1
org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser;69;3;0;0.0;3;12
org.apache.xerces.impl.xs.models.XSEmptyCM;25;5;2;0.0;0;2
org.apache.xerces.dom.events.EventImpl;33;10;7;0.9666666454739041;0;0
org.apache.xerces.impl.dv.xs.DayDV;46;4;1;0.0;0;12
org.apache.xerces.impl.dtd.models.CMBinOp;45;6;2;0.25;0;2
org.apache.xerces.impl.xs.traversers.OneElement;7;2;2;0.0;0;0
org.apache.xerces.xpointer.XPointerErrorHandler;35;6;1;1.0;0;0
org.apache.xerces.util.DOMUtil;463;47;0;0.0;0;6
org.apache.xerces.dom.AttributeMap;321;15;1;0.0;0;12
org.apache.xerces.dom.EntityReferenceImpl;120;9;3;0.9285714285714286;0;4
org.apache.wml.dom.WMLImgElementImpl;69;23;1;0.0;0;0
org.apache.xerces.impl.xs.opti.AttrImpl;29;9;2;0.9166666666666666;0;1
org.apache.xerces.dom.DeferredCDATASectionImpl;13;3;2;0.0;0;1
org.apache.html.dom.HTMLScriptElementImpl;62;15;1;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDocumentInfo;66;12;17;1.0;1;1
org.apache.xerces.impl.dtd.XML11NSDTDValidator;84;2;1;1.0;1;14
org.apache.xerces.impl.xs.SchemaNamespaceSupport;41;5;0;0.0;0;4
org.apache.xerces.impl.dv.xs.DateDV;33;4;0;0.0;0;11
org.apache.xerces.dom.DeferredDocumentTypeImpl;63;4;2;0.0;0;14
org.apache.xerces.jaxp.validation.ValidatorImpl;128;14;7;0.8095238208770752;0;1
org.apache.xerces.impl.dv.xs.YearDV;42;4;0;0.0;0;11
org.apache.xerces.parsers.XIncludeParserConfiguration;80;7;6;0.5;0;10
org.apache.html.dom.HTMLMenuElementImpl;9;3;1;0.0;0;0
org.apache.xerces.util.AugmentationsImpl;145;6;1;0.9230769230769231;0;0
org.apache.xerces.impl.dv.xs.MonthDV;49;4;0;0.0;0;12
org.apache.wml.dom.WMLSetvarElementImpl;27;9;1;0.0;0;0
org.apache.wml.dom.WMLSelectElementImpl;63;21;1;0.0;0;0
org.apache.xerces.xs.XSException;4;1;4;0.0;0;0
org.apache.xerces.jaxp.validation.DraconianErrorHandler;13;5;1;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser;107;2;0;0.0;2;8
org.apache.xerces.dom.CharacterDataImpl;148;17;3;0.4666666666666667;0;4
org.apache.xerces.impl.dv.xs.UnionDV;6;2;0;0.0;0;2
org.apache.html.dom.HTMLObjectElementImpl;110;35;1;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler;1475;43;104;0.9552154541015625;3;54
org.apache.wml.dom.WMLDOMImplementationImpl;9;2;1;0.0;0;0
org.apache.xerces.impl.dv.dtd.StringDatatypeValidator;4;2;0;0.0;0;0
org.apache.html.dom.HTMLSelectElementImpl;84;24;2;0.9545454545454546;0;1
org.apache.xerces.jaxp.datatype.DurationImpl;622;48;14;0.875;0;22
org.apache.xerces.impl.dv.dtd.IDDatatypeValidator;18;2;0;0.0;0;0
org.apache.xerces.dom.DOMOutputImpl;26;9;4;0.8571428571428571;0;0
org.apache.wml.dom.WMLPostfieldElementImpl;27;9;1;0.0;0;0
org.apache.xerces.impl.validation.ValidationManager;25;7;3;0.6666666666666666;0;0
org.apache.xerces.xni.XNIException;14;4;2;0.0;0;0
org.apache.html.dom.HTMLStyleElementImpl;21;7;1;0.0;0;0
org.apache.html.dom.HTMLHtmlElementImpl;9;3;1;0.0;0;0
org.apache.xerces.impl.dv.xs.AnyAtomicDV;6;2;0;0.0;0;0
org.apache.xerces.xinclude.XIncludeNamespaceSupport;25;5;1;0.0;0;1
org.apache.html.dom.HTMLImageElementImpl;81;27;1;0.0;0;0
