Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.xerces.impl.xs.XSWildcardDecl;267;20;6;0.831578907213713;1;9
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.AbstractXMLSchema;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDValidator;809;48;63;0.9463459512461787;2;55
org.apache.html.dom.HTMLBaseElementImpl;15;5;0;0.0;0;0
org.apache.xerces.impl.dv.xs.SchemaDateTimeException;6;2;0;0.0;0;0
org.apache.xml.serialize.TextSerializer;150;17;0;0.0;1;16
org.apache.xerces.impl.dv.xs.TypeValidator;20;9;4;0.0;0;0
org.apache.xerces.impl.dv.ObjectFactory;0;0;0;0;0;0
org.apache.xerces.impl.xs.identity.Selector;81;5;3;0.825396802690294;0;2
org.apache.xerces.jaxp.SAXParserImpl;77;8;2;0.4166666666666667;1;8
org.apache.html.dom.HTMLOptionElementImpl;82;15;0;0.0;0;0
org.apache.xerces.dom.ChildNode;27;8;3;0.7;0;1
org.apache.html.dom.HTMLFrameElementImpl;51;17;0;0.0;0;0
org.apache.xerces.impl.xs.ElementPSVImpl;53;14;12;0.9230769230769231;0;2
org.apache.xerces.dom3.as.DOMASException;4;1;5;0.0;0;0
org.apache.html.dom.HTMLDirectoryElementImpl;9;3;0;0.0;0;0
org.apache.html.dom.HTMLTableCaptionElementImpl;9;3;0;0.0;0;0
org.apache.xerces.dom.EntityImpl;103;18;9;0.9453125;0;1
org.apache.xerces.jaxp.SchemaValidatorConfiguration;0;0;0;0;0;0
org.apache.html.dom.HTMLFormElementImpl;53;18;1;1.0;0;1
org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator;8;2;0;0.0;0;0
org.apache.xerces.impl.io.MalformedByteSequenceException;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.BooleanDV;10;2;1;0.0;0;4
org.apache.xerces.dom.NotationImpl;55;9;5;0.8928571428571429;1;3
org.apache.xerces.dom.DeferredCommentImpl;13;3;2;0.0;0;1
org.apache.xerces.impl.dv.DTDDVFactory;13;5;1;0.0;0;0
org.apache.html.dom.HTMLAppletElementImpl;69;23;0;0.0;0;0
org.apache.xerces.impl.xs.util.XIntPool;4;1;2;0.0;0;0
org.apache.xerces.util.HTTPInputSource;0;0;0;0;0;0
org.apache.wml.dom.WMLRefreshElementImpl;15;5;0;0.0;0;0
org.apache.xerces.impl.xpath.XPathException;11;3;1;0.0;0;0
org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.BMPattern;153;8;3;0.2;0;0
org.apache.xerces.impl.xs.XSGroupDecl;18;6;4;1.0;0;1
org.apache.html.dom.HTMLAnchorElementImpl;83;27;0;0.0;0;0
org.apache.xerces.dom.DeferredProcessingInstructionImpl;14;3;2;0.0;0;2
org.apache.html.dom.NameNodeListImpl;27;2;0;0.0;0;3
org.apache.xerces.impl.dtd.models.CMNode;26;9;5;0.8999999761581421;0;0
org.apache.xerces.impl.xs.opti.DefaultDocument;101;34;0;0.0;1;1
org.apache.wml.dom.WMLInputElementImpl;75;25;0;0.0;0;0
org.apache.xerces.impl.dv.xs.QNameDV;36;3;1;0.0;0;9
org.apache.wml.dom.WMLBrElementImpl;21;7;0;0.0;0;0
org.apache.xerces.impl.xs.XSComplexTypeDecl;159;36;16;0.900452501633588;1;9
org.apache.xerces.impl.XMLErrorReporter;135;18;15;0.8854166269302368;1;4
org.apache.wml.dom.WMLOneventElementImpl;21;7;0;0.0;0;0
org.apache.xerces.dom.SecuritySupport;0;0;0;0;0;0
org.apache.xerces.dom.PSVIAttrNSImpl;47;13;9;0.888888931274414;0;0
org.apache.xml.serialize.SecuritySupport;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser;206;6;0;0.0;3;42
org.apache.xerces.impl.xs.SubstitutionGroupHandler;127;9;4;0.8333332879202706;0;15
org.apache.xerces.impl.dtd.models.SimpleContentModel;72;2;5;0.0;0;7
org.apache.xerces.dom.DeferredEntityImpl;31;4;2;0.0;0;9
org.apache.html.dom.HTMLUListElementImpl;15;5;0;0.0;0;0
org.apache.xerces.util.XMLStringBuffer;52;11;2;1.0;0;3
org.apache.xerces.util.NamespaceSupport;117;11;5;0.7045454545454546;1;4
org.apache.xerces.parsers.XMLGrammarCachingConfiguration;78;13;6;1.0;1;11
org.apache.xerces.impl.dv.DVFactoryException;6;2;0;0.0;0;0
org.apache.xerces.xni.XMLString;52;9;3;0.0;0;0
org.apache.xerces.impl.dv.DatatypeException;31;4;2;0.5;0;0
org.apache.xerces.impl.XML11NamespaceBinder;5;2;0;0.0;0;0
org.apache.xerces.impl.dv.xs.YearMonthDurationDV;0;0;0;0;0;0
org.apache.xerces.util.EncodingMap;20;7;2;0.0;0;0
org.apache.xerces.parsers.XIncludeAwareParserConfiguration;0;0;0;0;0;0
org.apache.xerces.xinclude.ObjectFactory;0;0;0;0;0;0
org.apache.xerces.impl.xs.util.XSNamedMap4Types;47;5;1;0.5;0;5
org.apache.html.dom.HTMLAreaElementImpl;55;17;0;0.0;0;0
org.apache.xerces.dom.DeferredAttrNSImpl;31;4;2;0.0;0;6
org.apache.xerces.impl.dv.xs.YearMonthDV;29;3;0;0.0;0;6
org.apache.xerces.impl.xs.XSAnnotationImpl;18;6;0;0.0;0;1
org.apache.xerces.impl.xs.opti.SchemaDOMParser;54;8;7;0.75;1;10
org.apache.xerces.util.DOMErrorHandlerWrapper;98;9;5;0.6999999682108561;0;13
org.apache.xerces.dom.NodeImpl;747;83;27;0.8333333333333334;1;13
org.apache.xerces.jaxp.DocumentBuilderImpl;93;10;3;0.75;1;8
org.apache.xerces.dom.CoreDocumentImpl;974;111;21;0.9784366679641435;1;32
org.apache.xerces.xinclude.XInclude11TextReader;0;0;0;0;0;0
org.apache.xerces.impl.xs.identity.XPathMatcher;254;10;18;0.7142857313156128;0;16
org.apache.xerces.dom.DocumentFragmentImpl;35;5;1;0.0;0;4
org.apache.wml.dom.WMLCardElementImpl;57;19;0;0.0;0;0
org.apache.html.dom.HTMLCollectionImpl;120;9;13;0.7857142857142857;0;0
org.apache.xerces.impl.xs.traversers.XSDWildcardTraverser;53;4;0;0.0;2;18
org.apache.xerces.impl.xs.XSModelImpl;184;13;9;0.8181818181818182;1;17
org.apache.xerces.impl.dv.dtd.ListDatatypeValidator;13;2;1;0.0;0;0
org.apache.xerces.impl.xs.opti.TextImpl;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLNotationDecl;12;2;4;0.0;0;0
org.apache.xerces.impl.dtd.models.CMStateSet;128;12;5;0.21999998092651368;0;0
org.apache.xerces.dom.DOMConfigurationImpl;361;25;32;0.9761904761904762;2;32
org.apache.wml.dom.WMLTrElementImpl;15;5;0;0.0;0;0
org.apache.xerces.jaxp.JAXPValidatorComponent;0;0;0;0;0;0
org.apache.wml.dom.WMLStrongElementImpl;21;7;0;0.0;0;0
org.apache.xml.serialize.SerializerFactoryImpl;46;6;1;0.75;0;5
org.apache.xerces.impl.dv.xs.EntityDV;14;3;0;0.0;0;6
org.apache.html.dom.HTMLHRElementImpl;27;9;0;0.0;0;0
org.apache.xerces.dom.LCount;5;1;2;0.0;0;0
org.apache.xerces.jaxp.validation.DOMResultAugmentor;0;0;0;0;0;0
org.apache.xerces.dom.PSVIDOMImplementationImpl;15;3;1;0.0;1;1
org.apache.wml.dom.WMLUElementImpl;21;7;0;0.0;0;0
org.apache.xerces.impl.dtd.XMLEntityDecl;23;3;8;0.5;0;0
org.apache.xerces.dom.CoreDOMImplementationImpl;111;13;6;0.9375;1;6
org.apache.xerces.parsers.IntegratedParserConfiguration;89;7;3;0.8333333134651184;0;17
org.apache.html.dom.HTMLDOMImplementationImpl;12;3;1;0.0;0;0
org.apache.html.dom.SecuritySupport;0;0;0;0;0;0
org.apache.wml.dom.WMLBElementImpl;21;7;0;0.0;0;0
org.apache.xerces.parsers.ObjectFactory;0;0;0;0;0;0
org.apache.wml.dom.WMLTableElementImpl;39;13;0;0.0;0;0
org.apache.html.dom.HTMLTableRowElementImpl;121;20;1;1.0;0;1
org.apache.xerces.impl.dv.SchemaDVFactory;13;8;1;0.0;0;0
org.apache.xerces.util.SymbolHash;76;9;3;0.5833333333333334;0;0
org.apache.html.dom.HTMLButtonElementImpl;45;12;0;0.0;0;0
org.apache.xerces.xni.parser.XMLConfigurationException;16;4;4;1.0;0;0
org.apache.html.dom.HTMLModElementImpl;15;5;0;0.0;0;0
org.apache.xerces.dom.DeferredElementDefinitionImpl;26;4;2;0.0;0;3
org.apache.xerces.impl.XML11NSDocumentScannerImpl;0;0;0;0;0;0
org.apache.xerces.parsers.AbstractDOMParser;1308;45;49;0.8638851254485375;1;29
org.apache.xerces.impl.dv.xs.DoubleDV;96;3;0;0.8;0;10
org.apache.html.dom.HTMLDListElementImpl;9;3;0;0.0;0;0
org.apache.xerces.parsers.SAXParser;21;4;5;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser;157;6;1;0.75;2;29
org.apache.xerces.dom.ElementImpl;467;42;3;0.6923076923076923;1;12
org.apache.xerces.impl.dv.xs.HexBinaryDV;33;3;0;0.8;0;6
org.apache.xerces.xni.parser.XMLInputSource;60;16;6;0.9090909090909091;0;0
org.apache.xerces.dom.ASModelImpl;152;40;3;0.963963998330606;1;2
org.apache.xerces.impl.xs.models.CMBuilder;135;9;5;0.75;1;20
org.apache.xerces.impl.io.UTF8Reader;382;14;8;0.7666666507720947;0;1
org.apache.xerces.dom.DeferredDocumentImpl;1293;78;24;0.9252136426094251;0;25
org.apache.xerces.impl.XMLNamespaceBinder;253;33;15;0.8185483870967742;2;13
org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.DefaultText;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLSimpleType;42;3;20;0.0;0;0
org.apache.xerces.impl.XML11DocumentScannerImpl;377;10;5;0.949999988079071;0;21
org.apache.xerces.impl.xs.models.XSDFACM;328;13;15;0.8409090909090909;0;15
org.apache.xerces.impl.dv.xs.DecimalDV;152;5;0;0.7272727272727273;0;9
org.apache.xerces.util.XMLChar;115;21;9;0.0;0;0
org.apache.xerces.jaxp.validation.DOMResultBuilder;0;0;0;0;0;0
org.apache.xerces.impl.XML11DTDScannerImpl;60;8;5;1.1600000381469726;0;2
org.apache.html.dom.HTMLFontElementImpl;21;7;0;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDElementTraverser;221;6;3;1.0833333730697632;2;65
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl;203;7;3;0.5;1;42
org.apache.xerces.dom.events.MutationEventImpl;23;6;10;0.8;1;0
org.apache.xerces.dom.CDATASectionImpl;9;3;1;0.0;0;1
org.apache.html.dom.HTMLQuoteElementImpl;9;3;0;0.0;0;0
org.apache.xerces.util.ErrorHandlerProxy;0;0;0;0;0;0
org.apache.xerces.dom.DOMStringListImpl;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.DateTimeDV;21;2;0;0.0;0;2
org.apache.xerces.impl.xs.util.ShortListImpl;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSAttributeUseImpl;30;9;4;0.875;1;5
org.apache.xml.serialize.XHTMLSerializer;17;5;0;0.0;0;1
org.apache.wml.dom.WMLDoElementImpl;45;15;0;0.0;0;0
org.apache.xerces.impl.validation.ValidationState;89;21;10;0.8833333015441894;0;0
org.apache.xerces.impl.xs.AttributePSVImpl;42;11;9;0.888888931274414;0;2
org.apache.xerces.util.ShadowedSymbolTable;21;5;1;0.0;0;0
org.apache.xerces.util.DOMInputSource;0;0;0;0;0;0
org.apache.html.dom.HTMLFieldSetElementImpl;3;1;0;0.0;0;0
org.apache.xerces.parsers.NonValidatingConfiguration;235;20;34;1.0102563858032227;1;20
org.apache.xerces.xpointer.XPointerHandler;0;0;0;0;0;0
org.apache.xerces.util.XMLSymbols;2;1;17;0.0;0;0
org.apache.wml.dom.WMLTemplateElementImpl;33;11;0;0.0;0;0
org.apache.xerces.impl.io.ASCIIReader;48;10;5;0.7142857142857143;0;0
org.apache.xerces.impl.xs.util.SimpleLocator;51;16;2;0.8461538461538461;0;0
org.apache.xerces.dom.DeferredDOMImplementationImpl;0;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl;697;31;43;0.9351350938951647;2;31
org.apache.xerces.parsers.SecuritySupport;0;0;0;0;0;0
org.apache.xerces.util.XMLErrorCode;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.DOMValidatorHelper;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.SmallContainer;16;3;1;0.0;0;2
org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator;16;2;0;0.0;0;0
org.apache.xerces.impl.dtd.DTDGrammar;1318;99;75;0.9790140533447266;0;62
org.apache.html.dom.HTMLMetaElementImpl;27;9;0;0.0;0;0
org.apache.xerces.impl.dv.xs.DayTimeDurationDV;0;0;0;0;0;0
org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl;21;3;1;0.0;0;0
org.apache.xerces.impl.dtd.XMLContentSpec;42;10;18;0.2;0;0
org.apache.xerces.impl.xs.SchemaSymbols;0;0;160;0.0;0;0
org.apache.xerces.impl.dv.xs.BaseDVFactory;119;6;2;0.0;1;22
org.apache.xerces.util.ErrorHandlerWrapper;129;10;1;0.8;0;0
org.apache.xerces.impl.XMLVersionDetector;75;4;12;0.7777777512868246;1;9
org.apache.xerces.util.DOMEntityResolverWrapper;35;5;1;0.0;0;0
org.apache.html.dom.HTMLInputElementImpl;119;38;0;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser;338;9;13;0.9571428298950195;3;69
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema;319;38;6;0.0;0;10
org.apache.xerces.impl.xs.XSAttributeDecl;52;13;11;0.8333333333333334;0;3
org.apache.xerces.impl.xs.traversers.Container;4;3;3;0.0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator;1740;58;104;0.9715680574115954;3;106
org.apache.xerces.dom.DeferredEntityReferenceImpl;21;4;2;0.0;0;3
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV;409;25;6;0.9615384615384616;0;13
org.apache.xerces.xni.QName;77;10;4;0.25;0;0
org.apache.xerces.util.XMLAttributesImpl;211;36;4;0.7941176470588235;0;4
org.apache.xerces.util.AttributesProxy;0;0;0;0;0;0
org.apache.xerces.parsers.SecurityConfiguration;13;4;1;0.0;0;0
org.apache.xerces.dom.DOMImplementationListImpl;0;0;0;0;0;0
org.apache.xml.serialize.Method;0;0;5;0.0;0;0
org.apache.wml.dom.WMLElementImpl;39;11;0;0.0;0;0
org.apache.xerces.parsers.DOMASBuilderImpl;88;13;6;0.75;0;2
org.apache.xerces.impl.dv.ValidatedInfo;10;2;4;0.5;0;0
org.apache.xerces.impl.dv.InvalidDatatypeFacetException;3;1;0;0.0;0;0
org.apache.xerces.parsers.XMLGrammarParser;4;1;1;0.0;0;0
org.apache.xerces.parsers.DOMParser;203;14;3;0.0;0;8
org.apache.xerces.impl.dtd.XML11DTDProcessor;18;6;0;0.0;0;0
org.apache.xml.serialize.SerializerFactory;10;6;2;0.0;0;0
org.apache.wml.dom.WMLTdElementImpl;21;7;0;0.0;0;0
org.apache.xerces.util.XML11Char;61;12;9;0.0;0;0
org.apache.xerces.impl.xs.XSAttributeGroupDecl;158;13;8;0.8095238208770752;1;17
org.apache.xerces.dom.RangeImpl;878;55;14;0.8113207547169812;1;19
org.apache.xerces.impl.xs.util.NSItemListImpl;18;4;3;0.6666666269302368;0;0
org.apache.xerces.impl.xs.opti.DefaultNode;112;38;0;0.0;1;1
org.apache.xerces.impl.xs.traversers.XSAnnotationInfo;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSAttributeChecker;455;11;101;0.920634905497233;3;56
org.apache.xerces.impl.xs.traversers.XSDUniqueOrKeyTraverser;22;2;0;0.0;2;8
org.apache.xerces.xinclude.SecuritySupport;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler;110;52;3;0.98;0;0
org.apache.xerces.dom.DOMNormalizer;679;27;21;0.9722222222222222;2;44
org.apache.xerces.impl.xs.opti.SchemaParsingConfig;241;23;32;1.0046296649509006;1;16
org.apache.xerces.xinclude.XIncludeTextReader;0;0;0;0;0;0
org.apache.html.dom.HTMLPreElementImpl;9;3;0;0.0;0;0
org.apache.xerces.dom.DeferredNotationImpl;19;3;2;0.0;0;4
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool;0;0;0;0;0;0
org.apache.xerces.impl.xs.models.XSCMUniOp;20;5;1;0.0;0;1
org.apache.html.dom.ObjectFactory;0;0;0;0;0;0
org.apache.xml.serialize.BaseMarkupSerializer;967;61;20;0.933333346718236;2;35
org.apache.xerces.impl.dtd.models.CMLeaf;41;9;2;0.5;0;2
org.apache.xerces.impl.xs.models.XSAllCM;73;8;7;0.5416666666666666;0;2
org.apache.xerces.util.EntityResolver2Wrapper;0;0;0;0;0;0
org.apache.xerces.impl.dv.util.ByteListImpl;0;0;0;0;0;0
org.apache.xerces.xpointer.ShortHandPointer;0;0;0;0;0;0
org.apache.xerces.dom.DeferredTextImpl;14;3;2;0.0;0;1
org.apache.xerces.util.SecurityManager;16;5;4;0.6666666666666666;0;0
org.apache.xerces.impl.dv.xs.AnyURIDV;14;2;1;0.0;0;6
org.apache.xerces.impl.XMLEntityManager;1151;41;57;0.9658748439100923;1;22
org.apache.xerces.dom.DOMImplementationImpl;26;3;1;0.0;1;2
org.apache.xerces.impl.xpath.regex.RangeToken;448;18;7;0.78125;0;13
org.apache.html.dom.HTMLBodyElementImpl;39;13;0;0.0;0;0
org.apache.wml.dom.WMLHeadElementImpl;15;5;0;0.0;0;0
org.apache.xerces.impl.xpath.regex.Op;158;23;24;0.996655505636464;0;0
org.apache.xerces.impl.xpath.regex.RegularExpression;1890;52;32;0.926421385544997;0;72
org.apache.xerces.util.EntityResolverWrapper;42;5;1;0.0;0;0
org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator;4;2;0;0.0;0;0
org.apache.xerces.parsers.AbstractXMLDocumentParser;118;51;4;0.9744897959183674;0;0
org.apache.xerces.impl.xs.util.XSObjectListImpl;17;4;2;0.25;0;0
org.apache.xerces.impl.xs.opti.SchemaDOM;109;13;7;0.8181818181818182;0;14
org.apache.xerces.xni.parser.XMLParseException;76;9;6;0.8333333333333334;0;0
org.apache.html.dom.HTMLTableSectionElementImpl;75;14;1;1.0;0;1
org.apache.xerces.impl.xpath.regex.ParseException;7;2;1;0.0;0;0
org.apache.xerces.util.IntStack;44;7;2;0.25;0;1
org.apache.xerces.impl.XMLNSDocumentScannerImpl;220;7;6;0.8095237868172782;1;38
org.apache.xerces.impl.dtd.models.CMAny;40;9;3;0.7142857142857143;0;0
org.apache.xerces.util.LocatorProxy;0;0;0;0;0;0
org.apache.xerces.util.URI;655;44;21;0.809523794386122;0;0
org.apache.wml.dom.WMLNoopElementImpl;15;5;0;0.0;0;0
org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.SchemaContentHandler;0;0;0;0;0;0
org.apache.html.dom.HTMLElementImpl;104;23;0;0.0;0;1
org.apache.xerces.impl.dtd.XMLAttributeDecl;10;2;3;0.0;0;0
org.apache.xerces.dom.ElementDefinitionImpl;25;5;3;0.8333333333333334;0;1
org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser;66;3;0;0.0;3;12
org.apache.xerces.impl.xs.models.XSEmptyCM;25;5;2;0.0;0;2
org.apache.xerces.dom.events.EventImpl;33;10;7;0.9666666454739041;0;0
org.apache.xerces.impl.dv.xs.DayDV;42;3;1;0.0;0;7
org.apache.xerces.impl.dtd.models.CMBinOp;45;6;2;0.25;0;2
org.apache.xerces.impl.xs.traversers.OneElement;7;2;2;0.0;0;0
org.apache.xerces.xpointer.XPointerErrorHandler;0;0;0;0;0;0
org.apache.xerces.util.DOMUtil;409;39;0;0.0;0;6
org.apache.xerces.dom.AttributeMap;314;15;0;0.0;1;11
org.apache.xerces.dom.EntityReferenceImpl;112;9;3;0.9285714285714286;0;4
org.apache.wml.dom.WMLImgElementImpl;69;23;0;0.0;0;0
org.apache.xerces.impl.xs.opti.AttrImpl;29;9;2;0.9166666666666666;0;1
org.apache.xerces.dom.DeferredCDATASectionImpl;13;3;2;0.0;0;1
org.apache.html.dom.HTMLScriptElementImpl;61;15;0;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDocumentInfo;56;9;16;1.0178571428571428;1;0
org.apache.xerces.impl.dtd.XML11NSDTDValidator;0;0;0;0;0;0
org.apache.xerces.impl.xs.SchemaNamespaceSupport;41;5;0;0.0;0;4
org.apache.xerces.impl.dv.xs.DateDV;30;3;0;0.0;0;5
org.apache.xerces.dom.DeferredDocumentTypeImpl;63;4;2;0.0;0;14
org.apache.xerces.jaxp.validation.ValidatorImpl;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.YearDV;38;3;0;0.0;0;6
org.apache.xerces.parsers.XIncludeParserConfiguration;0;0;0;0;0;0
org.apache.html.dom.HTMLMenuElementImpl;9;3;0;0.0;0;0
org.apache.xerces.util.AugmentationsImpl;145;6;1;0.9230769230769231;0;0
org.apache.xerces.impl.dv.xs.MonthDV;64;4;0;0.0;0;8
org.apache.wml.dom.WMLSetvarElementImpl;27;9;0;0.0;0;0
org.apache.wml.dom.WMLSelectElementImpl;63;21;0;0.0;0;0
org.apache.xerces.xs.XSException;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.DraconianErrorHandler;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser;89;2;0;0.0;2;8
org.apache.xerces.dom.CharacterDataImpl;124;14;3;0.4166666666666667;1;3
org.apache.xerces.impl.dv.xs.UnionDV;6;2;0;0.0;0;2
org.apache.html.dom.HTMLObjectElementImpl;110;35;0;0.0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler;1096;35;78;0.9418719700404576;3;43
org.apache.wml.dom.WMLDOMImplementationImpl;9;2;1;0.0;0;0
org.apache.xerces.impl.dv.dtd.StringDatatypeValidator;4;2;0;0.0;0;0
org.apache.html.dom.HTMLSelectElementImpl;79;23;1;1.0;0;1
org.apache.xerces.jaxp.datatype.DurationImpl;0;0;0;0;0;0
org.apache.xerces.impl.dv.dtd.IDDatatypeValidator;18;2;0;0.0;0;0
org.apache.xerces.dom.DOMOutputImpl;0;0;0;0;0;0
org.apache.wml.dom.WMLPostfieldElementImpl;27;9;0;0.0;0;0
org.apache.xerces.impl.validation.ValidationManager;25;7;3;0.6666666666666666;0;0
org.apache.xerces.xni.XNIException;14;4;1;0.0;0;0
org.apache.html.dom.HTMLStyleElementImpl;21;7;0;0.0;0;0
org.apache.html.dom.HTMLHtmlElementImpl;9;3;0;0.0;0;0
org.apache.xerces.impl.dv.xs.AnyAtomicDV;0;0;0;0;0;0
org.apache.xerces.xinclude.XIncludeNamespaceSupport;0;0;0;0;0;0
org.apache.html.dom.HTMLImageElementImpl;81;27;0;0.0;0;0
org.apache.xerces.jaxp.datatype.DatatypeFactoryImpl;0;0;0;0;0;0
org.apache.wml.dom.WMLMetaElementImpl;45;15;0;0.0;0;0
org.apache.html.dom.HTMLMapElementImpl;13;4;1;1.0;0;1
org.apache.xerces.impl.dv.xs.IntegerDV;8;1;0;0.0;0;0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl;1392;62;72;0.9195772058823529;1;40
org.apache.xerces.jaxp.validation.StreamValidatorHelper;0;0;0;0;0;0
