Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
com.ecyrd.jspwiki.WikiException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.providers.AbstractFileProvider;191;18;9;0.8055555555555556;0;2
com.ecyrd.jspwiki.search.LuceneSearchProvider;319;11;15;0.9111111323038737;0;2
com.ecyrd.jspwiki.tags.IfNoSearchResultsTag;7;1;1;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.WhitespaceTrimWriter;54;8;5;0.8214285714285714;0;2
com.ecyrd.jspwiki.auth.login.PrincipalWrapper;18;5;1;0.0;0;0
com.ecyrd.jspwiki.plugin.ReferringPagesPlugin;32;1;4;0.0;0;2
com.ecyrd.jspwiki.PageTimeComparator;21;1;1;0.0;0;0
com.ecyrd.jspwiki.dav.WebdavServlet;63;9;14;0.0;0;1
com.ecyrd.jspwiki.util.Serializer;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.AttachmentDavProvider;80;7;2;0.2;0;1
com.ecyrd.jspwiki.tags.PluginTag;49;7;4;0.5;0;2
com.ecyrd.jspwiki.attachment.DynamicAttachment;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.InsertDiffTag;32;4;4;0.0;0;2
com.ecyrd.jspwiki.util.UtilJ2eeCompat;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiCommand;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.HttpRequestCallback;6;2;1;0.0;0;0
com.ecyrd.jspwiki.filters.SpamFilter;168;8;18;0.9214285850524903;0;1
com.ecyrd.jspwiki.filters.CreoleFilter;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.LinkParser;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.AuthenticationManager;269;14;19;0.8571428571428571;0;7
com.ecyrd.jspwiki.plugin.PluginException;10;3;2;0.0;0;0
com.ecyrd.jspwiki.tags.TabTag;78;7;4;0.4444444179534912;0;0
com.ecyrd.jspwiki.PropertyReader;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.AttachmentItem;23;5;0;0.0;0;4
com.ecyrd.jspwiki.ui.Editor;32;7;3;0.7333333015441894;0;1
com.ecyrd.jspwiki.WikiSession;392;26;14;0.925;0;14
com.ecyrd.jspwiki.xmlrpc.RPCHandler;140;16;1;1.0;0;12
com.ecyrd.jspwiki.filters.ProfanityFilter;8;1;1;0.0;0;0
com.ecyrd.jspwiki.plugin.RPCSamplePlugin;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.TemplateManager;179;14;11;0.9583333333333334;0;0
com.ecyrd.jspwiki.tags.FeedDiscoveryTag;20;1;1;0.0;0;3
com.ecyrd.jspwiki.auth.AuthorizationManager;195;14;7;0.8269230769230769;0;5
com.ecyrd.jspwiki.tags.IncludeTag;33;5;2;0.25;0;2
com.ecyrd.jspwiki.forms.FormInput;29;1;2;0.0;0;3
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;1241;56;54;0.9721212213689631;1;27
com.ecyrd.jspwiki.workflow.WorkflowBuilder;0;0;0;0;0;0
com.ecyrd.jspwiki.forms.FormElement;6;2;12;0.0;0;0
com.ecyrd.jspwiki.auth.permissions.PermissionFactory;0;0;0;0;0;0
com.ecyrd.jspwiki.attachment.Attachment;23;7;6;0.8;0;0
com.ecyrd.jspwiki.event.WikiEventUtils;0;0;0;0;0;0
com.ecyrd.jspwiki.TextUtil;310;27;7;0.0;0;0
com.ecyrd.jspwiki.forms.FormSet;17;1;0;0.0;0;2
com.ecyrd.jspwiki.auth.WikiPrincipal;33;6;9;0.75;0;0
com.ecyrd.jspwiki.rss.RSS10Feed;69;5;0;0.0;0;11
com.ecyrd.jspwiki.workflow.SimpleDecision;0;0;0;0;0;0
com.ecyrd.jspwiki.htmltowiki.HtmlStringToWikiTranslator;25;6;1;0.0;0;0
com.ecyrd.jspwiki.tags.CalendarTag;151;9;5;0.75;0;7
com.ecyrd.jspwiki.auth.login.WebContainerLoginModule;80;1;1;0.0;0;11
com.ecyrd.jspwiki.workflow.Fact;0;0;0;0;0;0
com.ecyrd.jspwiki.SearchMatcher;51;2;2;1.0833333333333333;0;4
com.ecyrd.jspwiki.providers.CachingAttachmentProvider;140;16;8;0.6933333079020182;0;2
com.ecyrd.jspwiki.rpc.RPCManager;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.PageVersionTag;11;1;1;0.0;0;1
com.ecyrd.jspwiki.ui.RedirectCommand;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.NoSuchPrincipalException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.content.PageRenamer;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.IncludeResourcesTag;12;3;2;0.0;0;0
com.ecyrd.jspwiki.auth.authorize.GroupManager;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.WeblogArchivePlugin;76;3;3;0.6666666666666666;0;4
com.ecyrd.jspwiki.url.ShortURLConstructor;78;5;3;0.75;0;11
com.ecyrd.jspwiki.tags.BreadcrumbsTag;60;6;5;0.6666666666666666;0;2
com.ecyrd.jspwiki.auth.login.WikiEngineCallback;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.EditorIteratorTag;53;2;2;0.0;0;3
com.ecyrd.jspwiki.QueryItem;0;0;5;0.0;0;0
com.ecyrd.jspwiki.dav.items.DavItem;27;8;3;1.3333332538604736;0;0
com.ecyrd.jspwiki.htmltowiki.PropertiesUtils;69;4;2;0.0;0;0
com.ecyrd.jspwiki.dav.WikiDavProvider;6;2;1;0.0;0;0
com.ecyrd.jspwiki.auth.permissions.GroupPermission;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.WeblogPlugin;172;7;13;0.0;0;8
com.ecyrd.jspwiki.tags.ContentEncodingTag;5;1;1;0.0;0;1
com.ecyrd.jspwiki.util.TimedCounterList;0;0;0;0;0;0
com.ecyrd.jspwiki.rss.Entry;30;10;5;0.8888888888888888;0;0
com.ecyrd.jspwiki.tags.HasAttachmentsTag;16;1;1;0.0;0;2
com.ecyrd.jspwiki.auth.user.AbstractUserDatabase;78;12;3;0.0;0;3
com.ecyrd.jspwiki.tags.NextVersionTag;8;1;1;0.0;0;1
com.ecyrd.jspwiki.xmlrpc.RPCServlet;49;4;5;0.555555502573649;0;0
com.ecyrd.jspwiki.plugin.Search;57;3;5;0.0;0;2
com.ecyrd.jspwiki.auth.permissions.AllPermissionCollection;38;6;4;0.6666666507720947;0;0
com.ecyrd.jspwiki.tags.InsertPageTag;45;5;5;0.375;0;2
com.ecyrd.jspwiki.dav.DavContext;16;3;2;1.0;0;0
com.ecyrd.jspwiki.plugin.ReferredPagesPlugin;87;3;18;0.5;0;1
com.ecyrd.jspwiki.auth.login.CookieAssertionLoginModule;54;4;3;0.0;0;12
com.ecyrd.jspwiki.plugin.Note;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.RSSLinkTag;8;1;1;0.0;0;1
com.ecyrd.jspwiki.render.CreoleRenderer;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.TranslateTag;18;1;2;0.0;0;1
com.ecyrd.jspwiki.dav.HTMLPagesDavProvider;50;4;0;0.0;0;3
com.ecyrd.jspwiki.plugin.Groups;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.WikiTagBase;24;5;3;0.6666666666666666;0;0
com.ecyrd.jspwiki.workflow.Workflow;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CheckVersionTag;45;3;6;0.0;0;1
com.ecyrd.jspwiki.rss.RSSThread;36;2;4;0.0;0;0
com.ecyrd.jspwiki.Release;6;2;6;0.0;0;1
com.ecyrd.jspwiki.workflow.Decision;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.UploadLinkTag;22;1;1;0.0;0;6
com.ecyrd.jspwiki.tags.UserCheckTag;83;5;12;0.0;0;4
com.ecyrd.jspwiki.dav.DavPath;78;16;3;0.6388888756434122;0;0
com.ecyrd.jspwiki.rss.RSS20Feed;69;3;0;0.0;0;9
com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer;147;10;5;0.8055555555555556;0;1
com.ecyrd.jspwiki.url.ShortViewURLConstructor;32;4;0;0.0;0;4
com.ecyrd.jspwiki.tags.PageExistsTag;3;1;1;0.0;0;0
com.ecyrd.jspwiki.dav.items.AttachmentDirectoryItem;9;3;0;0.0;0;0
com.ecyrd.jspwiki.tags.UserNameTag;9;1;1;0.0;0;1
com.ecyrd.jspwiki.providers.CachingProvider;390;19;19;0.8564102466289814;0;3
com.ecyrd.jspwiki.filters.BasicPageFilter;13;5;0;0.0;0;0
com.ecyrd.jspwiki.workflow.SystemPrincipal;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.AuthorTag;18;1;1;0.0;0;1
com.ecyrd.jspwiki.util.WikiBackgroundThread;52;6;3;0.8333333333333334;0;1
com.ecyrd.jspwiki.diff.ContextualDiffProvider;177;5;23;0.9568965435028076;0;0
com.ecyrd.jspwiki.rpc.atom.AtomAPIServlet;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CheckLockInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.PersistentMapDecorator;48;16;2;0.0;0;0
com.ecyrd.jspwiki.plugin.IfPlugin;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.SecurityVerifier;357;19;27;0.8676470588235294;0;6
com.ecyrd.jspwiki.dav.DavUtil;34;3;0;0.0;0;0
com.ecyrd.jspwiki.auth.login.WebContainerCallbackHandler;22;2;3;0.0;0;0
com.ecyrd.jspwiki.event.WikiPageRenameEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.Denounce;44;3;12;0.0;0;0
com.ecyrd.jspwiki.attachment.AttachmentServlet;251;9;9;0.75;0;7
com.ecyrd.management.SimpleMBean;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.VariableTag;36;5;3;0.5;0;1
com.ecyrd.jspwiki.PageLock;22;6;5;0.9375;0;0
com.ecyrd.jspwiki.ui.progress.ProgressItem;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.user.XMLUserDatabase;241;12;13;0.7878787300803445;0;3
com.ecyrd.jspwiki.plugin.ListLocksPlugin;27;1;0;0.0;0;0
com.ecyrd.jspwiki.tags.LinkToTag;47;4;2;0.3333333333333333;0;7
com.ecyrd.jspwiki.LinkCollector;7;2;1;0.0;0;0
com.ecyrd.jspwiki.util.FormUtil;51;3;0;0.0;0;0
com.ecyrd.jspwiki.render.WikiRenderer;11;3;3;0.0;0;0
com.ecyrd.jspwiki.auth.authorize.Group;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.Heading;0;0;7;0.0;0;0
com.ecyrd.jspwiki.plugin.SessionsPlugin;17;1;1;0.0;0;0
com.ecyrd.jspwiki.url.DefaultURLConstructor;89;10;5;0.8888888888888888;0;4
com.ecyrd.jspwiki.tags.PermissionTag;31;3;2;0.0;0;2
com.ecyrd.jspwiki.FileUtil;114;8;1;0.0;0;1
com.ecyrd.jspwiki.TranslatorReader;1488;62;63;0.9796527193993637;1;14
com.ecyrd.jspwiki.plugin.Image;52;2;10;0.0;0;1
com.ecyrd.jspwiki.dav.WikiRootProvider;19;6;0;0.0;0;2
com.ecyrd.jspwiki.NoSuchVariableException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.parser.VariableContent;22;4;2;0.5;0;0
com.ecyrd.jspwiki.workflow.NoSuchOutcomeException;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.permissions.AllPermission;42;8;3;0.16666666666666666;0;0
com.ecyrd.jspwiki.tags.RSSImageLinkTag;22;4;2;0.3333333333333333;0;2
com.ecyrd.jspwiki.filters.FilterManager;105;10;6;0.375;0;0
com.ecyrd.jspwiki.InternalWikiException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.workflow.DecisionRequiredException;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.acl.UnresolvedPrincipal;15;4;1;0.0;0;0
com.ecyrd.jspwiki.providers.RepositoryModifiedException;7;2;2;0.0;0;0
com.ecyrd.jspwiki.diff.ExternalDiffProvider;70;5;11;0.7777777512868246;0;0
com.ecyrd.jspwiki.event.WikiEvent;7;2;1;0.0;0;0
com.ecyrd.jspwiki.parser.WikiDocument;18;6;4;0.8333333134651184;0;0
com.ecyrd.jspwiki.tags.PageTypeTag;22;3;2;0.0;0;1
com.ecyrd.jspwiki.tags.EditorIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.tags.AttachmentsIteratorTag;59;2;2;0.0;0;3
com.ecyrd.jspwiki.filters.RedirectException;7;2;2;0.0;0;0
com.ecyrd.jspwiki.ui.PageCommand;0;0;0;0;0;0
com.ecyrd.jspwiki.modules.WikiModuleInfo;33;6;7;0.9714285850524902;0;1
com.ecyrd.jspwiki.util.BlogUtil;13;1;1;0.0;0;0
com.ecyrd.jspwiki.tags.ParamTag;26;4;3;0.3333333333333333;0;0
com.ecyrd.jspwiki.auth.login.CookieAuthenticationLoginModule;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.TopLevelDavItem;5;1;0;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.ForgetNullValuesLinkedHashMap;6;1;1;0.0;0;0
com.ecyrd.jspwiki.filters.PingWeblogsComFilter;52;2;3;0.6666666666666666;0;2
com.ecyrd.jspwiki.NoRequiredPropertyException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.providers.FileSystemProvider;63;6;2;0.0;0;0
com.ecyrd.jspwiki.render.XHTMLRenderer;14;2;0;0.0;0;2
com.ecyrd.jspwiki.tags.CheckLockTag;33;3;5;0.0;0;1
com.ecyrd.jspwiki.tags.LinkTag;243;23;17;0.90625;0;15
com.ecyrd.jspwiki.auth.permissions.PagePermission;154;14;30;0.725;0;0
com.ecyrd.jspwiki.dav.RawPagesDavProvider;117;9;3;1.0;0;2
com.ecyrd.jspwiki.providers.BasicAttachmentProvider;263;21;7;0.8809523809523809;0;1
com.ecyrd.jspwiki.providers.ProviderException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.render.CleanTextRenderer;21;2;1;0.0;0;1
com.ecyrd.jspwiki.plugin.RecentChangesPlugin;80;5;5;0.0;0;6
com.ecyrd.jspwiki.tags.PageDateTag;25;4;3;0.3333333333333333;0;1
com.ecyrd.jspwiki.plugin.PluginManager;346;13;13;0.9431818181818182;0;12
com.ecyrd.jspwiki.tags.AttachmentsIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.ui.progress.ProgressManager;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.admin.WikiFormAdminBean;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.UserDatabaseLoginModule;51;1;1;0.0;0;9
com.ecyrd.jspwiki.tags.UserProfileTag;61;3;12;0.0;0;1
com.ecyrd.jspwiki.tags.CommentLinkTag;27;2;1;0.0;0;6
com.ecyrd.jspwiki.auth.user.JDBCUserDatabase;240;11;49;0.8960000038146972;0;4
com.ecyrd.jspwiki.tags.MessagesTag;48;6;6;0.6;0;1
com.ecyrd.jspwiki.auth.login.UserDatabaseCallback;6;2;1;0.0;0;0
com.ecyrd.jspwiki.render.WysiwygEditingRenderer;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.SearchResultsSizeTag;7;1;1;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator;359;12;6;0.8142856870378766;0;0
com.ecyrd.jspwiki.tags.RequestResourceTag;20;6;3;0.6;0;1
com.ecyrd.jspwiki.tags.ContentTag;52;12;4;0.09090909090909091;0;12
com.ecyrd.jspwiki.ui.admin.beans.UserBean;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.AnonymousLoginModule;34;1;2;0.0;0;11
com.ecyrd.jspwiki.tags.NoSuchPageTag;24;4;2;0.0;0;1
com.ecyrd.jspwiki.auth.WikiSecurityException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.auth.user.DuplicateUserException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.auth.permissions.WikiPermission;81;10;20;0.6666666269302368;0;0
com.ecyrd.jspwiki.tags.SearchResultIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.auth.acl.AclImpl;75;8;1;0.3333333333333333;0;0
com.ecyrd.jspwiki.util.HttpUtil;127;6;7;0.0;0;0
com.ecyrd.jspwiki.tags.WikiLinkTag;35;7;5;0.6666666666666666;0;0
com.ecyrd.jspwiki.tags.SetPaginationTag;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.TableOfContents;105;2;14;0.0;2;8
com.ecyrd.jspwiki.htmltowiki.XHtmlToWikiConfig;54;14;5;0.9090909090909091;0;0
com.ecyrd.jspwiki.preferences.Preferences;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.EditLinkTag;46;3;2;0.0;0;6
com.ecyrd.jspwiki.tags.DiffLinkTag;75;6;6;0.6;0;7
com.ecyrd.jspwiki.event.WikiSecurityEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.util.ClassUtil;22;2;0;0.0;0;0
com.ecyrd.jspwiki.tags.HistoryIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.tags.LinkToParentTag;18;1;1;0.0;0;1
com.ecyrd.jspwiki.tags.PageInfoLinkTag;27;1;1;0.0;0;6
com.ecyrd.jspwiki.tags.TemplateDirTag;5;1;1;0.0;0;1
com.ecyrd.jspwiki.VariableManager;175;6;3;0.0;0;0
com.ecyrd.jspwiki.tags.AdminBeanIteratorInfo;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.acl.DefaultAclManager;51;3;3;0.5;0;0
com.ecyrd.jspwiki.util.ProviderConverter;60;4;2;0.6666666666666666;0;5
com.ecyrd.jspwiki.rpc.json.JSONRPCManager;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiPage;83;23;15;0.9095238276890346;0;0
com.ecyrd.jspwiki.ui.CommandResolver;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.authorize.JDBCGroupDatabase;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.ParseException;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.authorize.Role;24;7;5;0.2;0;0
com.ecyrd.jspwiki.providers.VersioningFileProvider;312;17;4;1.0;0;4
com.ecyrd.jspwiki.auth.acl.AclEntryImpl;59;10;2;0.5625;0;0
com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.PageNameTag;13;1;1;0.0;0;1
com.ecyrd.jspwiki.tags.TabbedSectionTag;72;9;9;0.574999988079071;0;0
com.ecyrd.jspwiki.workflow.WorkflowManager;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.AbstractCommand;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.EditorManager;88;6;9;0.7;0;2
com.ecyrd.jspwiki.rss.Feed;47;14;7;0.9610389362681996;0;0
com.ecyrd.jspwiki.parser.PluginContent;28;3;3;1.0;0;0
com.ecyrd.jspwiki.plugin.UnusedPagesPlugin;9;1;0;0.0;0;2
com.ecyrd.jspwiki.workflow.DecisionQueue;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.methods.DavMethod;3;2;1;0.0;0;0
com.ecyrd.jspwiki.dav.items.DirectoryItem;32;8;0;0.0;0;3
com.ecyrd.jspwiki.tags.IteratorTag;47;7;4;0.555555542310079;0;1
com.ecyrd.jspwiki.plugin.WeblogEntryPlugin;47;3;3;0.0;0;2
com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;116;4;15;0.75;0;1
com.ecyrd.jspwiki.dav.methods.PropFindMethod;131;6;1;0.0;0;3
com.ecyrd.jspwiki.providers.RCSFileProvider;328;9;19;0.9375;0;5
com.ecyrd.jspwiki.event.WikiPageEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.forms.FormTextarea;34;2;2;0.0;0;3
com.ecyrd.jspwiki.plugin.InsertPage;70;1;8;0.0;1;3
com.ecyrd.jspwiki.auth.login.AuthorizerCallback;6;2;1;0.0;0;0
com.ecyrd.jspwiki.workflow.SimpleNotification;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CheckRequestContextTag;29;4;3;0.3333333333333333;0;1
com.ecyrd.jspwiki.plugin.IndexPlugin;102;7;13;0.7959183284214565;0;1
com.ecyrd.jspwiki.util.MailUtil;11;1;1;0.0;0;0
com.ecyrd.jspwiki.parser.MarkupParser;60;11;14;1.024999976158142;0;0
com.ecyrd.jspwiki.filters.FilterException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.ui.admin.beans.PluginBean;0;0;0;0;0;0
com.ecyrd.jspwiki.PageManager;191;18;9;0.7352941176470589;0;0
com.ecyrd.jspwiki.forms.FormClose;13;1;0;0.0;0;0
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.GroupPrincipal;27;6;1;0.0;0;0
com.ecyrd.jspwiki.modules.ModuleManager;0;0;1;0.0;0;0
com.ecyrd.jspwiki.workflow.Task;0;0;0;0;0;0
com.ecyrd.jspwiki.event.WorkflowEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.admin.beans.CoreBean;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.authorize.XMLGroupDatabase;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiEngine;772;93;55;0.9735293918185763;0;15
com.ecyrd.jspwiki.auth.login.WikiCallbackHandler;22;2;3;0.0;0;0
com.ecyrd.jspwiki.WikiServlet;21;4;3;0.3333333333333333;0;0
com.ecyrd.jspwiki.plugin.Counter;16;1;1;0.0;0;0
com.ecyrd.jspwiki.ui.Installer;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.AbstractRPCHandler;20;4;7;0.5;0;3
com.ecyrd.jspwiki.search.SearchManager;65;8;6;0.5833333333333334;0;0
com.ecyrd.jspwiki.ui.WikiJSPFilter;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.PageDavItem;41;8;3;0.7777777512868246;0;2
com.ecyrd.jspwiki.plugin.UndefinedPagesPlugin;9;1;0;0.0;0;2
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.HTMLPageDavItem;41;7;1;1.0;0;7
com.ecyrd.jspwiki.forms.FormSelect;67;2;0;0.0;0;3
com.ecyrd.jspwiki.tags.BaseURLTag;4;1;1;0.0;0;1
com.ecyrd.jspwiki.tags.AdminBeanIteratorTag;0;0;0;0;0;0
com.ecyrd.jspwiki.search.BasicSearchProvider;95;8;2;0.7142857142857143;0;6
com.ecyrd.jspwiki.WikiContext;190;26;31;0.8888888981031335;0;4
com.ecyrd.jspwiki.auth.user.DefaultUserProfile;64;18;7;0.8907562704647288;0;0
com.ecyrd.jspwiki.ReferenceManager;415;27;10;0.7933332824707031;0;1
com.ecyrd.jspwiki.auth.SessionMonitor;0;0;0;0;0;0
com.ecyrd.jspwiki.util.CryptoUtil;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.AbstractLoginModule;64;7;10;0.725;0;0
com.ecyrd.jspwiki.tags.ParentPageNameTag;22;1;1;0.0;0;1
com.ecyrd.jspwiki.auth.PrincipalComparator;0;0;0;0;0;0
com.ecyrd.jspwiki.forms.FormOpen;41;1;2;0.0;0;7
com.ecyrd.jspwiki.forms.FormOutput;42;1;0;0.0;0;9
com.ecyrd.jspwiki.util.PriorityList;23;4;2;0.6666666666666666;0;0
com.ecyrd.jspwiki.workflow.AbstractStep;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.UserManager;263;8;7;0.9333333174387614;0;3
com.ecyrd.jspwiki.tags.PageSizeTag;19;1;1;0.0;0;2
com.ecyrd.jspwiki.xmlrpc.MetaWeblogHandler;128;10;2;0.3888888888888889;0;2
com.ecyrd.jspwiki.dav.methods.PropPatchMethod;6;2;0;0.0;0;0
com.ecyrd.jspwiki.event.WikiEngineEvent;21;3;2;0.0;0;0
com.ecyrd.jspwiki.event.WikiEventManager;0;0;0;0;0;0
com.ecyrd.jspwiki.attachment.AttachmentManager;140;16;5;0.6071428571428571;0;1
com.ecyrd.jspwiki.tags.SearchResultsTag;13;1;1;0.0;0;0
com.ecyrd.jspwiki.ui.GroupCommand;0;0;0;0;0;0
com.ecyrd.jspwiki.diff.DifferenceManager;49;4;3;0.0;0;0
