Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
com.ecyrd.jspwiki.workflow.DecisionRequiredException;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.acl.UnresolvedPrincipal;0;0;0;0;0;0
com.ecyrd.jspwiki.providers.RepositoryModifiedException;7;2;1;0.0;0;0
com.ecyrd.jspwiki.diff.ExternalDiffProvider;70;5;11;0.7777777512868246;0;0
com.ecyrd.jspwiki.event.WikiEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.WikiDocument;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.PageTypeTag;19;2;1;0.0;0;1
com.ecyrd.jspwiki.tags.EditorIteratorInfo;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.AttachmentsIteratorTag;58;2;1;0.0;0;3
com.ecyrd.jspwiki.filters.RedirectException;7;2;1;0.0;0;0
com.ecyrd.jspwiki.ui.PageCommand;0;0;0;0;0;0
com.ecyrd.jspwiki.modules.WikiModuleInfo;0;0;0;0;0;0
com.ecyrd.jspwiki.util.BlogUtil;13;1;1;0.0;0;0
com.ecyrd.jspwiki.tags.ParamTag;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.CookieAuthenticationLoginModule;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.TopLevelDavItem;0;0;0;0;0;0
com.ecyrd.jspwiki.htmltowiki.ForgetNullValuesLinkedHashMap;0;0;0;0;0;0
com.ecyrd.jspwiki.filters.PingWeblogsComFilter;52;2;3;0.6666666666666666;0;2
com.ecyrd.jspwiki.NoRequiredPropertyException;3;1;0;0.0;0;0
com.ecyrd.jspwiki.providers.FileSystemProvider;53;4;2;0.0;0;0
com.ecyrd.jspwiki.render.XHTMLRenderer;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CheckLockTag;29;2;4;0.0;0;1
com.ecyrd.jspwiki.tags.LinkTag;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.permissions.PagePermission;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.RawPagesDavProvider;0;0;0;0;0;0
com.ecyrd.jspwiki.providers.BasicAttachmentProvider;251;20;6;0.9;0;1
com.ecyrd.jspwiki.providers.ProviderException;3;1;0;0.0;0;0
com.ecyrd.jspwiki.render.CleanTextRenderer;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.RecentChangesPlugin;67;2;2;0.0;0;6
com.ecyrd.jspwiki.tags.PageDateTag;22;3;2;0.5;0;1
com.ecyrd.jspwiki.plugin.PluginManager;183;10;10;0.875;0;6
com.ecyrd.jspwiki.tags.AttachmentsIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.ui.progress.ProgressManager;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.admin.WikiFormAdminBean;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.UserDatabaseLoginModule;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.UserProfileTag;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CommentLinkTag;30;2;0;0.0;0;6
com.ecyrd.jspwiki.auth.user.JDBCUserDatabase;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.MessagesTag;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.UserDatabaseCallback;0;0;0;0;0;0
com.ecyrd.jspwiki.render.WysiwygEditingRenderer;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.SearchResultsSizeTag;7;1;0;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.RequestResourceTag;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.ContentTag;52;12;3;0.09090909090909091;0;12
com.ecyrd.jspwiki.ui.admin.beans.UserBean;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.AnonymousLoginModule;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.NoSuchPageTag;20;3;1;0.0;0;1
com.ecyrd.jspwiki.auth.WikiSecurityException;3;1;0;0.0;0;0
com.ecyrd.jspwiki.auth.user.DuplicateUserException;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.permissions.WikiPermission;9;2;6;0.0;0;0
com.ecyrd.jspwiki.tags.SearchResultIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.auth.acl.AclImpl;0;0;0;0;0;0
com.ecyrd.jspwiki.util.HttpUtil;41;2;1;0.0;0;0
com.ecyrd.jspwiki.tags.WikiLinkTag;30;6;5;0.8;0;0
com.ecyrd.jspwiki.tags.SetPaginationTag;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.TableOfContents;47;2;3;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.XHtmlToWikiConfig;0;0;0;0;0;0
com.ecyrd.jspwiki.preferences.Preferences;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.EditLinkTag;44;2;1;0.0;0;6
com.ecyrd.jspwiki.tags.DiffLinkTag;69;5;5;0.75;0;7
com.ecyrd.jspwiki.event.WikiSecurityEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.util.ClassUtil;22;2;0;0.0;0;0
com.ecyrd.jspwiki.tags.HistoryIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.tags.LinkToParentTag;18;1;0;0.0;0;1
com.ecyrd.jspwiki.tags.PageInfoLinkTag;27;1;0;0.0;0;6
com.ecyrd.jspwiki.tags.TemplateDirTag;5;1;0;0.0;0;1
com.ecyrd.jspwiki.VariableManager;171;5;3;0.0;1;4
com.ecyrd.jspwiki.tags.AdminBeanIteratorInfo;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.acl.DefaultAclManager;0;0;0;0;0;0
com.ecyrd.jspwiki.util.ProviderConverter;0;0;0;0;0;0
com.ecyrd.jspwiki.rpc.json.JSONRPCManager;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiPage;75;21;12;0.8881578947368421;0;0
com.ecyrd.jspwiki.ui.CommandResolver;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.authorize.JDBCGroupDatabase;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.ParseException;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.authorize.Role;0;0;0;0;0;0
com.ecyrd.jspwiki.providers.VersioningFileProvider;256;15;3;0.0;0;3
com.ecyrd.jspwiki.auth.acl.AclEntryImpl;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.PageNameTag;13;1;0;0.0;0;1
com.ecyrd.jspwiki.tags.TabbedSectionTag;0;0;0;0;0;0
com.ecyrd.jspwiki.workflow.WorkflowManager;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.AbstractCommand;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.EditorManager;0;0;0;0;0;0
com.ecyrd.jspwiki.rss.Feed;36;12;6;0.9444444444444444;0;0
com.ecyrd.jspwiki.parser.PluginContent;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.UnusedPagesPlugin;9;1;1;0.0;0;2
com.ecyrd.jspwiki.workflow.DecisionQueue;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.methods.DavMethod;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.DirectoryItem;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.IteratorTag;43;6;4;0.6666666507720947;0;1
com.ecyrd.jspwiki.plugin.WeblogEntryPlugin;53;3;3;0.0;0;1
com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;66;3;11;0.7222221692403158;0;1
com.ecyrd.jspwiki.dav.methods.PropFindMethod;0;0;0;0;0;0
com.ecyrd.jspwiki.providers.RCSFileProvider;284;8;19;0.9285714285714286;0;4
com.ecyrd.jspwiki.event.WikiPageEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.forms.FormTextarea;34;2;3;0.0;0;3
com.ecyrd.jspwiki.plugin.InsertPage;54;1;8;0.0;1;3
com.ecyrd.jspwiki.auth.login.AuthorizerCallback;0;0;0;0;0;0
com.ecyrd.jspwiki.workflow.SimpleNotification;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CheckRequestContextTag;12;3;1;0.5;0;1
com.ecyrd.jspwiki.plugin.IndexPlugin;102;7;13;0.7959183284214565;0;1
com.ecyrd.jspwiki.util.MailUtil;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.MarkupParser;0;0;0;0;0;0
com.ecyrd.jspwiki.filters.FilterException;3;1;0;0.0;0;0
com.ecyrd.jspwiki.ui.admin.beans.PluginBean;0;0;0;0;0;0
com.ecyrd.jspwiki.PageManager;176;17;8;0.75;0;0
com.ecyrd.jspwiki.forms.FormClose;13;1;1;0.0;0;0
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.GroupPrincipal;0;0;0;0;0;0
com.ecyrd.jspwiki.modules.ModuleManager;0;0;0;0;0;0
com.ecyrd.jspwiki.workflow.Task;0;0;0;0;0;0
com.ecyrd.jspwiki.event.WorkflowEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.admin.beans.CoreBean;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.authorize.XMLGroupDatabase;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiEngine;737;80;47;0.9691357734875802;1;19
com.ecyrd.jspwiki.auth.login.WikiCallbackHandler;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiServlet;18;3;2;0.5;0;0
com.ecyrd.jspwiki.plugin.Counter;16;1;2;0.0;0;0
com.ecyrd.jspwiki.ui.Installer;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.AbstractRPCHandler;20;4;7;0.5;0;3
com.ecyrd.jspwiki.search.SearchManager;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiJSPFilter;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.PageDavItem;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.UndefinedPagesPlugin;9;1;1;0.0;0;2
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.HTMLPageDavItem;0;0;0;0;0;0
com.ecyrd.jspwiki.forms.FormSelect;60;2;1;0.0;0;3
com.ecyrd.jspwiki.tags.BaseURLTag;4;1;0;0.0;0;1
com.ecyrd.jspwiki.tags.AdminBeanIteratorTag;0;0;0;0;0;0
com.ecyrd.jspwiki.search.BasicSearchProvider;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiContext;72;20;23;0.8655462265014648;0;1
com.ecyrd.jspwiki.auth.user.DefaultUserProfile;0;0;0;0;0;0
com.ecyrd.jspwiki.ReferenceManager;216;16;6;0.6785714285714286;0;1
com.ecyrd.jspwiki.auth.SessionMonitor;0;0;0;0;0;0
com.ecyrd.jspwiki.util.CryptoUtil;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.AbstractLoginModule;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.ParentPageNameTag;22;1;0;0.0;0;1
com.ecyrd.jspwiki.auth.PrincipalComparator;0;0;0;0;0;0
com.ecyrd.jspwiki.forms.FormOpen;40;1;2;0.0;0;7
com.ecyrd.jspwiki.forms.FormOutput;39;1;1;0.0;0;9
com.ecyrd.jspwiki.util.PriorityList;23;4;2;0.6666666666666666;0;0
com.ecyrd.jspwiki.workflow.AbstractStep;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.UserManager;225;13;18;0.9610389362681996;0;5
com.ecyrd.jspwiki.tags.PageSizeTag;19;1;0;0.0;0;2
com.ecyrd.jspwiki.xmlrpc.MetaWeblogHandler;128;10;2;0.3888888888888889;0;2
com.ecyrd.jspwiki.dav.methods.PropPatchMethod;0;0;0;0;0;0
com.ecyrd.jspwiki.event.WikiEngineEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.event.WikiEventManager;0;0;0;0;0;0
com.ecyrd.jspwiki.attachment.AttachmentManager;133;16;5;0.6785714285714286;0;1
com.ecyrd.jspwiki.tags.SearchResultsTag;7;1;0;0.0;0;0
com.ecyrd.jspwiki.ui.GroupCommand;0;0;0;0;0;0
com.ecyrd.jspwiki.diff.DifferenceManager;42;4;3;0.0;0;0
