Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
com.ecyrd.jspwiki.htmltowiki.WhitespaceTrimWriter;54;8;5;0.8214285714285714;0;2
com.ecyrd.jspwiki.auth.login.PrincipalWrapper;18;5;1;0.0;0;0
com.ecyrd.jspwiki.plugin.ReferringPagesPlugin;32;1;4;0.0;0;2
com.ecyrd.jspwiki.PageTimeComparator;21;1;2;0.0;0;0
com.ecyrd.jspwiki.dav.WebdavServlet;63;9;14;0.0;0;1
com.ecyrd.jspwiki.util.Serializer;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.AttachmentDavProvider;80;7;2;0.2;0;1
com.ecyrd.jspwiki.tags.PluginTag;49;7;4;0.5;0;2
com.ecyrd.jspwiki.attachment.DynamicAttachment;7;2;1;0.0;0;0
com.ecyrd.jspwiki.tags.InsertDiffTag;33;4;4;0.0;0;2
com.ecyrd.jspwiki.util.UtilJ2eeCompat;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiCommand;27;5;12;1.0;0;0
com.ecyrd.jspwiki.auth.login.HttpRequestCallback;6;2;1;0.0;0;0
com.ecyrd.jspwiki.filters.SpamFilter;332;15;33;0.960317505730523;0;4
com.ecyrd.jspwiki.filters.CreoleFilter;23;3;0;0.0;0;0
com.ecyrd.jspwiki.parser.LinkParser;157;4;9;0.7666666666666667;0;0
com.ecyrd.jspwiki.auth.AuthenticationManager;241;14;18;0.9047618593488421;0;10
com.ecyrd.jspwiki.plugin.PluginException;11;3;2;0.0;0;0
com.ecyrd.jspwiki.tags.TabTag;86;8;5;0.5714285714285714;0;0
com.ecyrd.jspwiki.PropertyReader;111;6;6;0.0;0;1
com.ecyrd.jspwiki.dav.items.AttachmentItem;23;5;0;0.0;0;4
com.ecyrd.jspwiki.ui.Editor;32;7;3;0.7333333015441894;0;1
com.ecyrd.jspwiki.WikiSession;422;35;20;0.9201101823286577;0;17
com.ecyrd.jspwiki.xmlrpc.RPCHandler;140;16;1;1.0;0;13
com.ecyrd.jspwiki.filters.ProfanityFilter;8;1;1;0.0;0;0
com.ecyrd.jspwiki.plugin.RPCSamplePlugin;8;2;0;0.0;0;0
com.ecyrd.jspwiki.ui.TemplateManager;176;17;12;0.0;0;1
com.ecyrd.jspwiki.tags.FeedDiscoveryTag;20;1;1;0.0;0;3
com.ecyrd.jspwiki.auth.AuthorizationManager;230;15;9;0.8714285578046527;0;6
com.ecyrd.jspwiki.tags.IncludeTag;33;5;2;0.25;0;2
com.ecyrd.jspwiki.forms.FormInput;28;1;2;0.0;0;3
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;1374;60;67;0.9712378291760461;1;27
com.ecyrd.jspwiki.workflow.WorkflowBuilder;54;3;2;1.0;0;3
com.ecyrd.jspwiki.forms.FormElement;6;2;12;0.0;0;0
com.ecyrd.jspwiki.auth.permissions.PermissionFactory;21;3;1;0.0;0;0
com.ecyrd.jspwiki.attachment.Attachment;23;7;3;0.866666603088379;0;0
com.ecyrd.jspwiki.event.WikiEventUtils;33;1;0;0.0;0;12
com.ecyrd.jspwiki.TextUtil;317;28;8;0.0;0;0
com.ecyrd.jspwiki.forms.FormSet;17;1;0;0.0;0;2
com.ecyrd.jspwiki.auth.WikiPrincipal;29;7;9;0.625;0;0
com.ecyrd.jspwiki.rss.RSS10Feed;69;5;0;0.0;0;11
com.ecyrd.jspwiki.workflow.SimpleDecision;4;1;0;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.HtmlStringToWikiTranslator;25;6;1;0.0;0;0
com.ecyrd.jspwiki.tags.CalendarTag;151;9;5;0.75;0;7
com.ecyrd.jspwiki.auth.login.WebContainerLoginModule;66;2;1;0.0;0;11
com.ecyrd.jspwiki.workflow.Fact;26;6;2;0.375;0;0
com.ecyrd.jspwiki.SearchMatcher;51;2;2;1.0833333333333333;0;4
com.ecyrd.jspwiki.providers.CachingAttachmentProvider;141;16;8;0.6933333079020182;0;2
com.ecyrd.jspwiki.rpc.RPCManager;3;1;0;0.0;0;0
com.ecyrd.jspwiki.tags.PageVersionTag;11;1;1;0.0;0;1
com.ecyrd.jspwiki.ui.RedirectCommand;19;4;1;0.0;0;0
com.ecyrd.jspwiki.auth.NoSuchPrincipalException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.content.PageRenamer;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.IncludeResourcesTag;12;3;2;0.0;0;1
com.ecyrd.jspwiki.auth.authorize.GroupManager;280;17;7;0.84375;0;5
com.ecyrd.jspwiki.plugin.WeblogArchivePlugin;76;3;3;0.6666666666666666;0;4
com.ecyrd.jspwiki.url.ShortURLConstructor;102;5;4;0.75;0;19
com.ecyrd.jspwiki.tags.BreadcrumbsTag;60;6;5;0.6666666666666666;0;2
com.ecyrd.jspwiki.auth.login.WikiEngineCallback;6;2;1;0.0;0;0
com.ecyrd.jspwiki.tags.EditorIteratorTag;12;1;2;0.0;0;1
com.ecyrd.jspwiki.QueryItem;0;0;5;0.0;0;0
com.ecyrd.jspwiki.dav.items.DavItem;27;8;3;1.3333332538604736;0;0
com.ecyrd.jspwiki.htmltowiki.PropertiesUtils;71;5;2;0.0;0;0
com.ecyrd.jspwiki.dav.WikiDavProvider;6;2;1;0.0;0;0
com.ecyrd.jspwiki.auth.permissions.GroupPermission;126;12;18;0.6944444444444444;0;0
com.ecyrd.jspwiki.plugin.WeblogPlugin;181;8;13;0.0;0;9
com.ecyrd.jspwiki.tags.ContentEncodingTag;5;1;1;0.0;0;1
com.ecyrd.jspwiki.util.TimedCounterList;0;0;0;0;0;0
com.ecyrd.jspwiki.rss.Entry;30;10;5;0.8888888888888888;0;0
com.ecyrd.jspwiki.tags.HasAttachmentsTag;16;1;1;0.0;0;2
com.ecyrd.jspwiki.auth.user.AbstractUserDatabase;80;12;3;0.0;0;3
com.ecyrd.jspwiki.tags.NextVersionTag;8;1;1;0.0;0;1
com.ecyrd.jspwiki.xmlrpc.RPCServlet;74;4;5;0.949999988079071;0;1
com.ecyrd.jspwiki.plugin.Search;57;3;5;0.0;0;2
com.ecyrd.jspwiki.auth.permissions.AllPermissionCollection;35;5;4;0.5833333134651184;0;0
com.ecyrd.jspwiki.tags.InsertPageTag;45;5;5;0.375;0;2
com.ecyrd.jspwiki.dav.DavContext;16;3;2;1.0;0;0
com.ecyrd.jspwiki.plugin.ReferredPagesPlugin;87;3;18;0.5;0;1
com.ecyrd.jspwiki.auth.login.CookieAssertionLoginModule;56;4;3;0.0;0;12
com.ecyrd.jspwiki.plugin.Note;19;3;2;0.0;0;2
com.ecyrd.jspwiki.tags.RSSLinkTag;8;1;1;0.0;0;1
com.ecyrd.jspwiki.render.CreoleRenderer;73;3;25;1.0;1;1
com.ecyrd.jspwiki.tags.TranslateTag;18;1;2;0.0;0;1
com.ecyrd.jspwiki.dav.HTMLPagesDavProvider;50;4;0;0.0;0;3
com.ecyrd.jspwiki.plugin.Groups;21;1;1;0.0;0;1
com.ecyrd.jspwiki.tags.WikiTagBase;29;7;3;0.6;0;0
com.ecyrd.jspwiki.workflow.Workflow;219;33;18;0.9149560005434098;0;5
com.ecyrd.jspwiki.tags.CheckVersionTag;45;3;6;0.0;0;1
com.ecyrd.jspwiki.rss.RSSThread;41;3;5;1.0;0;0
com.ecyrd.jspwiki.Release;42;5;7;0.0;0;1
com.ecyrd.jspwiki.workflow.Decision;57;11;4;0.9166666666666666;0;2
com.ecyrd.jspwiki.tags.UploadLinkTag;22;1;1;0.0;0;6
com.ecyrd.jspwiki.tags.UserCheckTag;78;5;11;0.0;0;4
com.ecyrd.jspwiki.dav.DavPath;77;16;3;0.6388888756434122;0;0
com.ecyrd.jspwiki.rss.RSS20Feed;69;3;0;0.0;0;9
com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer;152;10;6;0.8333333333333334;0;1
com.ecyrd.jspwiki.url.ShortViewURLConstructor;32;4;0;0.0;0;4
com.ecyrd.jspwiki.tags.PageExistsTag;3;1;1;0.0;0;0
com.ecyrd.jspwiki.dav.items.AttachmentDirectoryItem;9;3;0;0.0;0;0
com.ecyrd.jspwiki.tags.UserNameTag;9;1;1;0.0;0;1
com.ecyrd.jspwiki.providers.CachingProvider;390;19;19;0.8564102466289814;0;3
com.ecyrd.jspwiki.filters.BasicPageFilter;16;6;1;1.0;0;0
com.ecyrd.jspwiki.workflow.SystemPrincipal;6;2;2;0.0;0;0
com.ecyrd.jspwiki.tags.AuthorTag;18;1;1;0.0;0;1
com.ecyrd.jspwiki.util.WikiBackgroundThread;59;8;4;0.866666603088379;0;1
com.ecyrd.jspwiki.diff.ContextualDiffProvider;177;5;23;0.9568965435028076;0;0
com.ecyrd.jspwiki.rpc.atom.AtomAPIServlet;129;9;3;0.625;0;1
com.ecyrd.jspwiki.tags.CheckLockInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.PersistentMapDecorator;48;16;2;0.0;0;0
com.ecyrd.jspwiki.plugin.IfPlugin;101;9;0;0.0;0;2
com.ecyrd.jspwiki.auth.SecurityVerifier;474;18;29;0.7941176470588235;0;8
com.ecyrd.jspwiki.dav.DavUtil;34;3;0;0.0;0;0
com.ecyrd.jspwiki.auth.login.WebContainerCallbackHandler;22;2;3;0.0;0;0
com.ecyrd.jspwiki.event.WikiPageRenameEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.Denounce;44;3;12;0.0;0;0
com.ecyrd.jspwiki.attachment.AttachmentServlet;288;10;11;0.8989899375221946;0;11
com.ecyrd.management.SimpleMBean;174;11;1;1.0;0;0
com.ecyrd.jspwiki.tags.VariableTag;36;5;3;0.5;0;1
com.ecyrd.jspwiki.PageLock;22;6;5;0.9375;0;0
com.ecyrd.jspwiki.ui.progress.ProgressItem;6;3;5;0.0;0;0
com.ecyrd.jspwiki.auth.user.XMLUserDatabase;296;16;16;0.855555534362793;0;3
com.ecyrd.jspwiki.plugin.ListLocksPlugin;27;1;0;0.0;0;0
com.ecyrd.jspwiki.tags.LinkToTag;53;6;4;0.7333333015441894;0;7
com.ecyrd.jspwiki.LinkCollector;7;2;1;0.0;0;0
com.ecyrd.jspwiki.util.FormUtil;54;4;0;0.0;0;0
com.ecyrd.jspwiki.render.WikiRenderer;11;3;3;0.0;0;0
com.ecyrd.jspwiki.auth.authorize.Group;98;21;9;0.9342105263157895;0;0
com.ecyrd.jspwiki.parser.Heading;0;0;7;0.0;0;0
com.ecyrd.jspwiki.plugin.SessionsPlugin;34;1;1;0.0;0;0
com.ecyrd.jspwiki.url.DefaultURLConstructor;78;9;3;0.875;0;4
com.ecyrd.jspwiki.tags.PermissionTag;60;4;12;0.3333333333333333;0;2
com.ecyrd.jspwiki.FileUtil;123;9;2;0.0;0;1
com.ecyrd.jspwiki.TranslatorReader;1488;62;63;0.9796527193993637;1;14
com.ecyrd.jspwiki.plugin.Image;80;3;11;0.0;0;1
com.ecyrd.jspwiki.dav.WikiRootProvider;19;6;0;0.0;0;2
com.ecyrd.jspwiki.NoSuchVariableException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.parser.VariableContent;31;4;2;0.5;0;1
com.ecyrd.jspwiki.workflow.NoSuchOutcomeException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.auth.permissions.AllPermission;48;9;3;0.42857142857142855;0;0
com.ecyrd.jspwiki.tags.RSSImageLinkTag;22;4;2;0.3333333333333333;0;2
com.ecyrd.jspwiki.filters.FilterManager;131;12;7;0.55;0;8
com.ecyrd.jspwiki.InternalWikiException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.workflow.DecisionRequiredException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.auth.acl.UnresolvedPrincipal;18;5;1;0.0;0;0
com.ecyrd.jspwiki.providers.RepositoryModifiedException;7;2;2;0.0;0;0
com.ecyrd.jspwiki.diff.ExternalDiffProvider;71;5;11;0.7777777512868246;0;0
com.ecyrd.jspwiki.event.WikiEvent;46;8;5;0.75;0;0
com.ecyrd.jspwiki.parser.WikiDocument;18;6;4;0.8333333134651184;0;0
com.ecyrd.jspwiki.tags.PageTypeTag;22;3;2;0.0;0;1
com.ecyrd.jspwiki.tags.EditorIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.tags.AttachmentsIteratorTag;59;2;2;0.0;0;3
com.ecyrd.jspwiki.filters.RedirectException;7;2;2;0.0;0;0
com.ecyrd.jspwiki.ui.PageCommand;26;4;16;1.0;0;0
com.ecyrd.jspwiki.modules.WikiModuleInfo;48;10;10;0.949999988079071;0;1
com.ecyrd.jspwiki.util.BlogUtil;15;2;1;0.0;0;0
com.ecyrd.jspwiki.tags.ParamTag;26;4;3;0.3333333333333333;0;0
com.ecyrd.jspwiki.auth.login.CookieAuthenticationLoginModule;131;6;7;0.0;0;9
com.ecyrd.jspwiki.dav.items.TopLevelDavItem;5;1;0;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.ForgetNullValuesLinkedHashMap;6;1;1;0.0;0;0
com.ecyrd.jspwiki.filters.PingWeblogsComFilter;52;2;3;0.6666666666666666;0;1
com.ecyrd.jspwiki.NoRequiredPropertyException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.providers.FileSystemProvider;71;6;2;0.0;0;1
com.ecyrd.jspwiki.render.XHTMLRenderer;14;2;1;0.0;0;2
com.ecyrd.jspwiki.tags.CheckLockTag;33;3;5;0.0;0;1
com.ecyrd.jspwiki.tags.LinkTag;248;23;17;0.90625;0;15
com.ecyrd.jspwiki.auth.permissions.PagePermission;148;14;30;0.75;0;0
com.ecyrd.jspwiki.dav.RawPagesDavProvider;119;9;3;1.0;0;2
com.ecyrd.jspwiki.providers.BasicAttachmentProvider;284;21;9;0.9047619047619048;0;2
com.ecyrd.jspwiki.providers.ProviderException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.render.CleanTextRenderer;21;2;2;0.0;0;1
com.ecyrd.jspwiki.plugin.RecentChangesPlugin;105;5;5;0.0;0;9
com.ecyrd.jspwiki.tags.PageDateTag;25;4;3;0.3333333333333333;0;1
com.ecyrd.jspwiki.plugin.PluginManager;407;14;13;0.9322916666666666;0;13
com.ecyrd.jspwiki.tags.AttachmentsIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.ui.progress.ProgressManager;26;5;3;0.6666666666666666;0;2
com.ecyrd.jspwiki.ui.admin.WikiFormAdminBean;17;4;0;0.0;0;0
com.ecyrd.jspwiki.auth.login.UserDatabaseLoginModule;45;1;1;0.0;0;10
com.ecyrd.jspwiki.tags.UserProfileTag;112;5;19;0.5;0;2
com.ecyrd.jspwiki.tags.CommentLinkTag;27;2;1;0.0;0;6
com.ecyrd.jspwiki.auth.user.JDBCUserDatabase;284;11;53;0.8857142448425293;0;4
com.ecyrd.jspwiki.tags.MessagesTag;48;6;6;0.6;0;1
com.ecyrd.jspwiki.auth.login.UserDatabaseCallback;6;2;1;0.0;0;0
com.ecyrd.jspwiki.render.WysiwygEditingRenderer;54;3;10;0.0;0;2
com.ecyrd.jspwiki.tags.SearchResultsSizeTag;7;1;1;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator;668;15;6;0.9075630412382238;0;0
com.ecyrd.jspwiki.tags.RequestResourceTag;22;6;3;0.4;0;1
com.ecyrd.jspwiki.tags.ContentTag;56;12;2;0.09090909090909091;0;12
com.ecyrd.jspwiki.ui.admin.beans.UserBean;69;6;0;0.0;0;1
com.ecyrd.jspwiki.auth.login.AnonymousLoginModule;34;1;2;0.0;0;11
com.ecyrd.jspwiki.tags.NoSuchPageTag;24;4;2;0.0;0;1
com.ecyrd.jspwiki.auth.WikiSecurityException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.auth.user.DuplicateUserException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.auth.permissions.WikiPermission;81;10;20;0.7083333134651184;0;0
com.ecyrd.jspwiki.tags.SearchResultIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.auth.acl.AclImpl;78;9;1;0.2857142857142857;0;0
com.ecyrd.jspwiki.util.HttpUtil;75;5;1;0.0;0;0
com.ecyrd.jspwiki.tags.WikiLinkTag;35;7;5;0.6666666666666666;0;0
com.ecyrd.jspwiki.tags.SetPaginationTag;115;12;9;0.792207804593173;0;0
com.ecyrd.jspwiki.plugin.TableOfContents;107;2;14;0.0;2;9
com.ecyrd.jspwiki.htmltowiki.XHtmlToWikiConfig;62;16;6;0.9230769230769231;0;0
com.ecyrd.jspwiki.preferences.Preferences;35;4;3;0.0;0;0
com.ecyrd.jspwiki.tags.EditLinkTag;52;5;4;0.6666666269302368;0;6
com.ecyrd.jspwiki.tags.DiffLinkTag;75;6;6;0.6;0;7
com.ecyrd.jspwiki.event.WikiSecurityEvent;104;7;23;0.75;0;0
com.ecyrd.jspwiki.util.ClassUtil;84;8;3;0.0;0;0
com.ecyrd.jspwiki.tags.HistoryIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.tags.LinkToParentTag;18;1;1;0.0;0;1
com.ecyrd.jspwiki.tags.PageInfoLinkTag;33;3;3;0.5;0;6
com.ecyrd.jspwiki.tags.TemplateDirTag;5;1;1;0.0;0;1
com.ecyrd.jspwiki.VariableManager;176;6;3;0.0;0;0
com.ecyrd.jspwiki.tags.AdminBeanIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.auth.acl.DefaultAclManager;120;5;6;0.625;0;2
com.ecyrd.jspwiki.util.ProviderConverter;60;4;2;0.6666666666666666;0;5
com.ecyrd.jspwiki.rpc.json.JSONRPCManager;86;8;2;0.8333333134651184;0;4
com.ecyrd.jspwiki.WikiPage;107;25;15;0.8956521904986837;0;0
com.ecyrd.jspwiki.ui.CommandResolver;171;9;7;0.75;0;3
com.ecyrd.jspwiki.auth.authorize.JDBCGroupDatabase;236;8;38;0.7894736698695591;0;1
com.ecyrd.jspwiki.parser.ParseException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.auth.authorize.Role;22;7;5;0.2;0;0
com.ecyrd.jspwiki.providers.VersioningFileProvider;318;17;4;1.0;0;5
com.ecyrd.jspwiki.auth.acl.AclEntryImpl;53;9;2;0.6428571428571429;0;0
com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;43;11;4;1.0;0;1
com.ecyrd.jspwiki.tags.PageNameTag;13;1;1;0.0;0;1
com.ecyrd.jspwiki.tags.TabbedSectionTag;72;9;10;0.574999988079071;0;0
com.ecyrd.jspwiki.workflow.WorkflowManager;115;14;7;0.875;0;4
com.ecyrd.jspwiki.ui.AbstractCommand;63;12;9;0.9166666269302368;0;0
com.ecyrd.jspwiki.ui.EditorManager;113;8;8;0.7777777777777778;0;3
com.ecyrd.jspwiki.rss.Feed;47;14;7;0.9610389362681996;0;0
com.ecyrd.jspwiki.parser.PluginContent;63;7;11;0.7;0;2
com.ecyrd.jspwiki.plugin.UnusedPagesPlugin;10;1;0;0.0;0;2
com.ecyrd.jspwiki.workflow.DecisionQueue;52;8;2;0.75;0;0
com.ecyrd.jspwiki.dav.methods.DavMethod;3;2;1;0.0;0;0
com.ecyrd.jspwiki.dav.items.DirectoryItem;32;8;0;0.0;0;3
com.ecyrd.jspwiki.tags.IteratorTag;58;10;4;0.6666666666666666;0;1
com.ecyrd.jspwiki.plugin.WeblogEntryPlugin;51;3;4;0.0;0;3
com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;116;4;15;0.75;0;1
com.ecyrd.jspwiki.dav.methods.PropFindMethod;131;6;1;0.0;0;3
com.ecyrd.jspwiki.providers.RCSFileProvider;355;9;20;0.9375;0;5
com.ecyrd.jspwiki.event.WikiPageEvent;102;6;20;1.0;0;1
com.ecyrd.jspwiki.forms.FormTextarea;35;2;2;0.0;0;3
com.ecyrd.jspwiki.plugin.InsertPage;70;1;8;0.0;1;3
com.ecyrd.jspwiki.auth.login.AuthorizerCallback;6;2;1;0.0;0;0
com.ecyrd.jspwiki.workflow.SimpleNotification;9;3;0;0.0;0;1
com.ecyrd.jspwiki.tags.CheckRequestContextTag;29;4;3;0.3333333333333333;0;1
com.ecyrd.jspwiki.plugin.IndexPlugin;99;7;13;0.7959183284214565;0;1
com.ecyrd.jspwiki.util.MailUtil;91;5;19;1.0;0;0
com.ecyrd.jspwiki.parser.MarkupParser;88;16;16;0.9860139993520883;0;0
com.ecyrd.jspwiki.filters.FilterException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.ui.admin.beans.PluginBean;0;0;0;0;0;0
com.ecyrd.jspwiki.PageManager;311;22;21;0.8831168955022638;0;7
com.ecyrd.jspwiki.forms.FormClose;13;1;0;0.0;0;0
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;132;9;4;0.875;0;4
com.ecyrd.jspwiki.auth.GroupPrincipal;22;5;1;0.0;0;0
com.ecyrd.jspwiki.modules.ModuleManager;11;3;4;0.0;0;0
com.ecyrd.jspwiki.workflow.Task;18;5;1;0.5;0;1
com.ecyrd.jspwiki.event.WorkflowEvent;35;4;7;0.0;0;0
com.ecyrd.jspwiki.ui.admin.beans.CoreBean;30;10;3;1.0;0;2
com.ecyrd.jspwiki.auth.authorize.XMLGroupDatabase;206;9;19;0.8125;0;0
com.ecyrd.jspwiki.WikiEngine;728;99;57;0.9770298798878988;0;23
com.ecyrd.jspwiki.auth.login.WikiCallbackHandler;22;2;3;0.0;0;0
com.ecyrd.jspwiki.WikiServlet;21;4;3;0.3333333333333333;0;0
com.ecyrd.jspwiki.plugin.Counter;16;1;1;0.0;0;0
com.ecyrd.jspwiki.ui.Installer;159;13;18;0.742424184625799;0;4
com.ecyrd.jspwiki.xmlrpc.AbstractRPCHandler;28;5;8;0.5;0;5
com.ecyrd.jspwiki.search.SearchManager;125;9;6;0.3333333333333333;0;2
com.ecyrd.jspwiki.ui.WikiJSPFilter;94;4;0;0.9285714285714286;0;5
com.ecyrd.jspwiki.dav.items.PageDavItem;41;8;3;0.7777777512868246;0;2
com.ecyrd.jspwiki.plugin.UndefinedPagesPlugin;10;1;0;0.0;0;2
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;233;12;51;0.8181818181818182;0;2
com.ecyrd.jspwiki.dav.items.HTMLPageDavItem;41;7;1;1.0;0;7
com.ecyrd.jspwiki.forms.FormSelect;68;2;0;0.0;0;3
com.ecyrd.jspwiki.tags.BaseURLTag;4;1;1;0.0;0;1
com.ecyrd.jspwiki.tags.AdminBeanIteratorTag;15;2;2;0.0;0;1
com.ecyrd.jspwiki.search.BasicSearchProvider;95;8;2;0.7142857142857143;0;6
com.ecyrd.jspwiki.WikiContext;284;40;37;0.8541666666666666;0;11
com.ecyrd.jspwiki.auth.user.DefaultUserProfile;69;19;9;0.8571428722805448;0;0
com.ecyrd.jspwiki.ReferenceManager;444;29;10;0.8024691122549551;0;2
com.ecyrd.jspwiki.auth.SessionMonitor;94;13;5;0.9;0;1
com.ecyrd.jspwiki.util.CryptoUtil;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.AbstractLoginModule;64;7;10;0.725;0;0
com.ecyrd.jspwiki.tags.ParentPageNameTag;22;1;1;0.0;0;1
com.ecyrd.jspwiki.auth.PrincipalComparator;7;1;1;0.0;0;0
com.ecyrd.jspwiki.forms.FormOpen;41;1;2;0.0;0;7
com.ecyrd.jspwiki.forms.FormOutput;42;1;0;0.0;0;9
com.ecyrd.jspwiki.util.PriorityList;23;4;2;0.6666666666666666;0;0
com.ecyrd.jspwiki.workflow.AbstractStep;88;21;9;0.9166666865348816;0;2
com.ecyrd.jspwiki.auth.UserManager;282;11;21;0.9142857506161645;0;9
com.ecyrd.jspwiki.tags.PageSizeTag;19;1;1;0.0;0;2
com.ecyrd.jspwiki.xmlrpc.MetaWeblogHandler;128;10;2;0.3888888888888889;0;2
com.ecyrd.jspwiki.dav.methods.PropPatchMethod;6;2;0;0.0;0;0
com.ecyrd.jspwiki.event.WikiEngineEvent;49;7;6;0.8;0;1
com.ecyrd.jspwiki.event.WikiEventManager;164;10;6;0.9107142857142857;0;0
com.ecyrd.jspwiki.attachment.AttachmentManager;172;19;8;0.7647058823529411;0;1
com.ecyrd.jspwiki.tags.SearchResultsTag;13;1;1;0.0;0;0
com.ecyrd.jspwiki.ui.GroupCommand;26;4;5;1.0;0;0
com.ecyrd.jspwiki.diff.DifferenceManager;49;4;3;0.0;0;0
