Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.log4j.lf5.viewer.LogFactor5LoadingDialog;11;1;0;0.0;0;0
org.apache.log4j.net.SocketHubAppender;152;12;5;0.8484848195856268;0;1
org.apache.log4j.chainsaw.prefs.ProfileManager;13;4;1;0.0;0;0
org.apache.log4j.xml.XMLDecoder;218;9;8;1.0;0;3
org.apache.log4j.chainsaw.WelcomePanel;124;3;6;0.8571428298950196;0;1
org.apache.log4j.lf5.viewer.LogBrokerMonitor;1179;104;29;0.9745407817519713;0;19
org.apache.log4j.jmx.AppenderDynamicMBean;144;10;8;0.7678571343421936;0;4
org.apache.log4j.chainsaw.ProgressPanel;39;3;2;0.75;0;0
org.apache.log4j.rolling.TimeBasedRollingPolicy;91;7;8;0.738095204035441;0;3
org.apache.log4j.spi.NullWriter;6;3;0;0.0;0;0
org.apache.joran.helper.Option;0;0;0;0;0;0
org.apache.log4j.Priority;44;12;15;0.9;0;1
org.apache.log4j.lf5.LogLevelFormatException;3;1;0;0.0;0;0
org.apache.log4j.net.test.SMTPMin;25;4;1;0.0;0;2
org.apache.log4j.FileAppender;91;17;4;0.75;0;3
org.apache.log4j.net.JMSSink;74;5;1;0.0;0;3
org.apache.log4j.rolling.RollingFileAppender;59;8;4;0.5;0;2
org.apache.log4j.config.PropertySetterException;14;3;1;0.0;0;0
org.apache.log4j.LogManager;37;10;7;0.0;0;0
org.apache.log4j.test.DRFATest;48;5;2;0.0;0;2
org.apache.log4j.pattern.ThreadPatternConverter;9;2;1;0.0;0;0
org.apache.log4j.lf5.viewer.LogFactor5Dialog;57;6;1;0.0;0;12
org.apache.log4j.test.Shallow;49;5;1;0.0;0;2
org.apache.log4j.DefaultCategoryFactory;5;2;0;0.0;0;0
org.apache.log4j.UtilLoggingLevel;68;6;15;0.0;0;1
org.apache.log4j.or.RendererMap;63;9;2;0.5714285714285714;0;0
org.apache.log4j.chainsaw.prefs.SettingsManager;113;9;5;0.7857142857142857;0;0
org.apache.log4j.chainsaw.DisplayFilterEntry;44;8;4;0.5416666666666666;1;1
org.apache.log4j.pattern.MethodLocationPatternConverter;10;2;1;0.0;0;0
org.apache.log4j.chainsaw.icons.LevelIconFactory;21;3;2;1.0;0;0
org.apache.log4j.helpers.Transform;42;2;5;0.0;0;0
org.apache.log4j.pattern.ClassNamePatternConverter;6;2;2;0.0;0;0
org.apache.log4j.rolling.RollingPolicySkeleton;28;5;1;0.0;0;7
org.apache.log4j.lf5.Log4JLogRecord;19;3;0;0.0;0;3
org.apache.log4j.lf5.viewer.LogFactor5InputDialog;62;3;2;0.5;0;1
org.apache.log4j.xml.UtilLoggingEntityResolver;18;1;0;0.0;0;1
org.apache.log4j.NDC;128;12;3;0.95;0;0
org.apache.log4j.net.UDPAppender;181;22;14;0.9122807352166427;0;4
org.apache.log4j.jmx.AbstractDynamicMBean;50;7;2;0.9;0;0
org.apache.log4j.chainsaw.rule.RuleTest;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryAbstractCellEditor;69;14;4;0.8461538461538461;0;0
org.apache.log4j.or.jms.MessageRenderer;46;2;0;0.0;0;0
org.apache.log4j.chainsaw.ColumnSelector;70;7;3;1.0;0;0
org.apache.log4j.chainsaw.ThrowableRenderPanel;46;5;7;1.0;0;0
org.apache.log4j.xml.XMLLayout;81;5;1;0.5;0;1
org.apache.log4j.chainsaw.LoggerNameTreePanel;409;19;18;0.9473684310913086;1;11
org.apache.log4j.spi.RootCategory;18;4;0;0.0;0;0
org.apache.log4j.chainsaw.OroRegExpEvaluator;18;4;3;0.5;0;0
org.apache.log4j.chainsaw.layout.EventDetailLayout;87;13;1;0.8181818181818182;0;1
org.apache.log4j.or.sax.AttributesRenderer;25;2;0;0.0;0;0
org.apache.log4j.rolling.helpers.Compress;71;3;7;0.0;0;0
org.apache.log4j.CategoryKey;18;3;2;1.0;0;0
org.apache.log4j.WriterAppender;135;20;3;0.7916666269302368;0;4
org.apache.log4j.jdbc.JDBCAppender;114;21;8;0.9144736842105263;0;3
org.apache.log4j.net.JMSReceiver;118;17;8;0.8775510106767926;0;1
org.apache.log4j.lf5.viewer.TrackingAdjustmentListener;12;1;1;0.0;0;0
org.apache.log4j.net.SocketNode;106;10;7;0.9047618593488421;0;0
org.apache.log4j.varia.DenyAllFilter;8;3;0;0.0;0;1
org.apache.log4j.rolling.helpers.TokenConverter;15;5;5;0.6666666666666666;0;0
org.apache.log4j.chainsaw.ThresholdSlider;52;3;1;0.5;0;1
org.apache.log4j.helpers.DateLayout;57;8;9;0.7999999863760812;0;4
org.apache.log4j.chainsaw.RuleMediator;30;4;3;0.6666666666666666;0;0
org.apache.log4j.helpers.OnlyOnceErrorHandler;23;7;3;1.0555555820465088;0;0
org.apache.log4j.chainsaw.ColorDisplaySelector;761;25;25;0.9368132182529995;1;7
org.apache.log4j.net.SocketReceiver;180;22;9;0.9393939063662574;0;2
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;802;27;41;0.9595237731933594;2;33
org.apache.log4j.helpers.Loader;55;4;3;0.0;0;0
org.apache.log4j.ProvisionNode;4;1;0;0.0;0;0
org.apache.log4j.config.PropertyGetter;35;4;3;1.0;0;3
org.apache.log4j.Dispatcher;45;3;4;0.5;0;1
org.apache.log4j.pattern.NamedPatternConverter;39;4;3;0.5;0;0
org.apache.log4j.net.SMTPAppender;161;24;9;0.9047619047619048;0;4
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryPath;56;8;1;0.2;0;0
org.apache.log4j.lf5.viewer.configure.MRUFileManager;133;17;4;0.75;0;0
org.apache.log4j.helpers.FileWatchdog;44;5;7;0.8333333134651184;0;0
org.apache.log4j.pattern.LineLocationPatternConverter;10;2;1;0.0;0;0
org.apache.log4j.jmx.MethodUnion;4;1;2;0.0;0;0
org.apache.log4j.lf5.util.Resource;27;7;1;0.75;0;0
org.apache.log4j.helpers.LoggerTraverse;144;11;2;0.5;0;4
org.apache.log4j.MDC;43;7;2;0.0;0;0
org.apache.log4j.chainsaw.JSortTable;112;16;3;0.8333333333333334;0;1
org.apache.log4j.test.CategoryWrapper;21;5;2;0.6666666666666666;0;3
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel;178;16;3;0.955555534362793;0;0
org.apache.log4j.chainsaw.TableColorizingRenderer;97;6;9;0.9375;2;5
org.apache.log4j.chainsaw.LogPanel;1366;39;34;0.9868421052631579;3;26
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeRenderer;48;4;4;1.0;0;1
org.apache.log4j.performance.NOPWriter;15;7;0;0.0;0;1
org.apache.log4j.spi.VectorWriter;42;12;1;0.0;0;0
org.apache.log4j.test.PatternTest;39;4;1;0.0;0;2
org.apache.log4j.lf5.util.DateFormatManager;119;23;4;0.875;0;1
org.apache.log4j.chainsaw.ChainsawConstants;2;1;35;0.0;0;0
org.apache.log4j.lf5.viewer.LogTableColumn;41;8;12;0.6666666666666666;0;0
org.apache.log4j.test.MDCStress;74;8;10;1.0;0;1
org.apache.log4j.test.ShortSocketServer;38;3;2;0.0;0;1
org.apache.log4j.test.X1Logger;15;5;2;0.0;0;1
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode;89;20;5;0.9000000423855252;0;0
org.apache.log4j.pattern.FileLocationPatternConverter;10;2;1;0.0;0;0
org.apache.log4j.chainsaw.ChainsawColumns;5;2;15;0.0;1;0
org.apache.log4j.performance.NewVsSetLen;50;3;6;0.0;0;1
org.apache.log4j.net.SocketHubReceiver;112;18;7;0.8666666666666667;0;2
org.apache.log4j.helpers.AppenderAttachableImpl;88;8;1;0.0;0;0
org.apache.log4j.lf5.util.StreamUtils;23;4;1;0.0;0;0
org.apache.log4j.chainsaw.ChainsawEventBatchEntry;28;6;3;1.0;0;0
org.apache.log4j.varia.ExternallyRolledFileAppender;19;4;4;0.5;0;0
org.apache.joran.action.LoggerAction;44;3;6;0.5;0;1
org.apache.log4j.test.AsyncAppenderTest;36;4;2;0.0;0;1
org.apache.log4j.rolling.helpers.Util;11;1;1;0.0;0;0
org.apache.log4j.chainsaw.filter.FilterColorPreferences;33;4;2;1.0;0;3
org.apache.log4j.config.PropertyPrinter;68;9;5;1.0333333015441895;0;1
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryElement;12;4;1;0.0;0;0
org.apache.log4j.varia.Log4JAvalonLogger;51;17;2;0.0;0;5
org.apache.log4j.BasicConfigurator;13;4;0;0.0;0;0
org.apache.log4j.helpers.AbsoluteTimeDateFormat;44;4;5;0.0;0;4
org.apache.log4j.varia.LevelRangeFilter;36;7;3;0.6666666666666666;0;3
org.apache.log4j.Logger;15;5;0;0.0;0;0
org.apache.log4j.jmx.HierarchyDynamicMBean;122;16;10;0.8673468998500279;0;2
org.apache.log4j.chainsaw.ChainsawStatusBar;208;8;14;1.0219780376979284;0;0
org.apache.log4j.chainsaw.icons.ChainsawIcons;2;1;37;0.0;0;0
org.apache.log4j.varia.HUPNode;30;2;4;0.0;0;2
org.apache.log4j.lf5.util.LogMonitorAdapter;97;19;4;0.9411764705882353;0;6
org.apache.log4j.net.SimpleSocketServer;42;3;2;0.0;0;1
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeEditorRenderer;7;2;0;0.0;0;1
org.apache.log4j.helpers.LogLog;39;8;7;0.0;0;2
org.apache.log4j.chainsaw.LoggerNameModelSupport;23;5;2;0.625;0;0
org.apache.log4j.chainsaw.MyTableModel;201;20;17;0.8708333015441895;0;2
org.apache.log4j.chainsaw.ChainsawAppender;83;21;5;0.7543859481811523;0;0
org.apache.log4j.or.ThreadGroupRenderer;29;2;0;0.0;0;1
org.apache.log4j.chainsaw.filter.EventTypeEntryContainer;78;19;18;0.9691358142428927;0;0
org.apache.log4j.net.DefaultEvaluator;3;1;0;0.0;0;1
org.apache.log4j.DailyRollingFileAppender;71;7;7;0.6666666269302368;0;2
org.apache.log4j.chainsaw.LogUI;893;46;32;0.9814814814814815;2;37
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeEditor;188;18;5;0.9222222434149848;0;2
org.apache.log4j.chainsaw.ReceiverTreeCellRenderer;79;2;5;0.0;0;0
org.apache.log4j.xml.Log4jEntityResolver;18;1;0;0.0;0;1
org.apache.log4j.or.DefaultRenderer;5;2;0;0.0;0;0
org.apache.log4j.chainsaw.FileSaveAction;44;2;2;0.0;0;0
org.apache.log4j.net.MulticastReceiver;121;9;8;0.8625;0;0
org.apache.log4j.varia.NullAppender;16;7;1;0.0;0;0
org.apache.log4j.chainsaw.NewKeyEvent;15;4;3;1.0;0;0
org.apache.log4j.test.SpacePad;26;2;1;0.0;0;1
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerTree;53;7;2;0.7;0;0
org.apache.log4j.PropertyConfigurator;201;16;13;0.9;0;6
org.apache.log4j.test.ConfigurationFileParsing;19;2;0;0.0;0;1
org.apache.log4j.lf5.LogRecord;110;27;11;0.9458333651224772;0;0
org.apache.log4j.xml.DOMConfigurator;490;29;35;0.9259259259259259;0;8
org.apache.joran.SimpleRuleStore;35;2;1;0.0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.TreeModelAdapter;8;4;0;0.0;0;0
org.apache.log4j.helpers.CyclicBuffer;59;7;5;0.4;0;0
org.apache.log4j.chainsaw.SortHeaderRenderer;32;2;3;0.0;0;1
org.apache.log4j.rolling.helpers.RollingCalendar;117;8;11;0.4;0;10
org.apache.log4j.test.MultipleAppenders;27;1;0;0.0;0;1
org.apache.log4j.lf5.viewer.LogFactor5ErrorDialog;22;1;0;0.0;0;0
org.apache.log4j.helpers.ReaderWriterLock;58;7;4;0.375;0;0
org.apache.log4j.rolling.helpers.IntegerTokenConverter;6;2;0;0.0;0;0
org.apache.log4j.test.ROFile;17;4;1;0.0;0;1
org.apache.log4j.chainsaw.layout.LayoutEditorPane;126;13;12;0.9583333134651184;1;4
org.apache.log4j.helpers.CountingQuietWriter;18;4;1;0.0;0;3
org.apache.joran.ExecutionContext;42;11;6;0.8888888888888888;0;0
org.apache.joran.action.AppenderAction;37;3;4;0.75;1;3
org.apache.log4j.chainsaw.ColorFilter;100;7;2;0.8205127716064453;0;0
org.apache.log4j.chainsaw.ReceiversPanel;729;10;12;0.9838235518511604;1;15
org.apache.joran.action.RootLoggerAction;9;3;6;1.0;0;0
org.apache.log4j.spi.LoggingEvent;209;23;21;0.9719298513312089;0;1
org.apache.log4j.lf5.viewer.LogTableRowRenderer;15;2;2;1.5;0;1
org.apache.log4j.chainsaw.SortArrowIcon;31;4;6;0.6666666269302368;0;0
org.apache.log4j.chainsaw.SmallButton;44;10;5;0.8571428571428571;0;0
org.apache.log4j.varia.ReloadingPropertyConfigurator;4;2;1;0.0;0;0
org.apache.log4j.spi.ThrowableInformation;20;4;3;0.5;0;0
org.apache.log4j.chainsaw.DockablePanel;8;2;1;0.0;0;0
org.apache.joran.action.Action;3;4;1;0.0;0;0
org.apache.log4j.chainsaw.color.DefaultColorizer;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.FileNamePattern;131;9;4;0.5714285714285714;0;4
org.apache.log4j.PatternLayout;29;8;4;0.8;0;1
org.apache.log4j.chainsaw.PopupListener;14;4;1;1.0;0;0
org.apache.log4j.lf5.util.LogFileParser;154;18;13;1.0;0;1
