Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.apache.lucene.search.DateFilter;67;6;3;0.4167;0;0.0;13
org.apache.lucene.index.CompoundFileWriter;0;0;0;0;0;0;0
org.apache.lucene.search.Scorer;1;1;0;0.0000;0;0.0;1
org.apache.lucene.search.Explanation;0;0;0;0;0;0;0
org.apache.lucene.search.Sort;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentTermDocs;67;7;6;0.7222;0;5.0;22
org.apache.lucene.search.ParallelMultiSearcher;0;0;0;0;0;0;0
org.apache.lucene.search.PrefixQuery;63;6;3;0.7222;0;2.0;14
org.apache.lucene.analysis.ru.RussianAnalyzer;31;2;35;1.1857;0;0.0;7
org.apache.lucene.analysis.WhitespaceAnalyzer;3;1;0;0.0000;0;0.0;1
org.apache.lucene.index.SegmentInfos;32;3;1;0.5000;0;2.0;5
org.apache.lucene.search.Filter;1;1;0;0.0000;0;0.0;1
org.apache.lucene.index.FieldsReader;27;2;4;0.5000;0;3.0;5
org.apache.lucene.search.Similarity;52;10;2;1.0000;0;0.0;17
org.apache.lucene.search.QueryTermVector;0;0;0;0;0;0;0
org.apache.lucene.index.IndexWriter;188;15;10;0.8737;0;5.0;57
org.apache.lucene.search.SortComparatorSource;0;0;0;0;0;0;0
org.apache.lucene.search.CachingWrapperFilter;0;0;0;0;0;0;0
org.apache.lucene.index.TermVectorsWriter;0;0;0;0;0;0;0
org.apache.lucene.search.WildcardTermEnum;80;4;9;0.8000;0;2.0;25
org.apache.lucene.analysis.TokenFilter;3;1;1;0.0000;0;0.0;1
org.apache.lucene.search.TopFieldDocs;0;0;0;0;0;0;0
org.apache.lucene.index.IndexReader;110;30;2;0.9500;0;0.0;39
org.apache.lucene.queryParser.CharStream;0;0;0;0;0;0;0
org.apache.lucene.index.FieldsWriter;30;2;3;0.1667;0;4.0;8
org.apache.lucene.search.spans.SpanWeight;0;0;0;0;0;0;0
org.apache.lucene.index.TermInfosWriter;52;5;9;0.8148;0;5.0;19
org.apache.lucene.search.IndexSearcher;64;6;1;0.2500;0;1.0;20
org.apache.lucene.search.MultiSearcherThread;0;0;0;0;0;0;0
org.apache.lucene.search.spans.SpanTermQuery;0;0;0;0;0;0;0
org.apache.lucene.analysis.Tokenizer;3;1;1;0.0000;0;0.0;1
org.apache.lucene.search.spans.SpanScorer;0;0;0;0;0;0;0
org.apache.lucene.analysis.standard.TokenMgrError;0;0;0;0;0;0;0
org.apache.lucene.store.InputStream;101;15;7;0.8381;0;0.0;33
org.apache.lucene.search.Weight;0;0;0;0;0;0;0
org.apache.lucene.queryParser.MultiFieldQueryParser;36;2;3;1.0833;0;0.0;10
org.apache.lucene.search.RemoteSearchable;30;7;1;0.1429;0;0.0;9
org.apache.lucene.analysis.de.GermanStemFilter;31;2;3;0.6667;0;4.0;10
org.apache.lucene.util.BitVector;50;5;4;0.6071;0;0.0;10
org.apache.lucene.index.TermInfo;22;2;3;0.2500;0;0.0;5
org.apache.lucene.analysis.Token;30;1;5;0.7714;0;0.0;9
org.apache.lucene.search.HitDoc;4;0;5;0.0000;0;0.0;1
org.apache.lucene.store.RAMFile;0;0;3;0.0000;0;0.0;0
org.apache.lucene.analysis.de.WordlistLoader;45;4;0;0.0000;0;0.0;12
org.apache.lucene.store.RAMInputStream;25;3;2;0.6667;0;2.0;6
org.apache.lucene.index.SegmentReader;135;18;10;0.8895;0;7.0;39
org.apache.lucene.search.spans.SpanQuery;0;0;0;0;0;0;0
org.apache.lucene.search.PhrasePositions;25;3;6;0.7222;0;0.0;6
org.apache.lucene.index.SegmentTermPositions;32;6;3;0.5556;0;2.0;11
org.apache.lucene.queryParser.QueryParserTokenManager;0;0;0;0;0;0;0
org.apache.lucene.search.FilteredQuery;0;0;0;0;0;0;0
org.apache.lucene.analysis.StopFilter;17;2;1;0.3333;0;1.0;7
org.apache.lucene.index.MultiTermPositions;9;2;0;0.0000;0;0.0;3
org.apache.lucene.index.SegmentMerger;159;9;9;0.7531;0;12.0;42
org.apache.lucene.analysis.LowerCaseTokenizer;6;1;0;0.0000;0;0.0;2
org.apache.lucene.analysis.LetterTokenizer;6;1;0;0.0000;0;0.0;2
org.apache.lucene.queryParser.QueryParserConstants;0;0;0;0;0;0;0
org.apache.lucene.search.FieldCacheImpl;0;0;0;0;0;0;0
org.apache.lucene.analysis.SimpleAnalyzer;3;1;0;0.0000;0;0.0;1
org.apache.lucene.search.TermQuery;30;4;3;0.5000;0;2.0;8
org.apache.lucene.util.Constants;2;0;8;0.0000;0;0.0;1
org.apache.lucene.util.StringHelper;0;0;0;0;0;0;0
org.apache.lucene.search.BooleanQuery;60;7;1;0.1429;0;3.0;23
org.apache.lucene.document.Field;64;7;7;0.8750;0;0.0;35
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;0;0;0;0;0;0;0
org.apache.lucene.search.spans.Spans;0;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcher;77;6;3;0.4762;0;5.0;22
org.apache.lucene.analysis.ru.RussianStemFilter;21;2;2;0.5000;0;4.0;6
