Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.apache.lucene.search.ConjunctionScorer;0;0;0;0;0;0;0
org.apache.lucene.index.DocumentWriter;173;7;9;0.7619;0;12.0;37
org.apache.lucene.store.FSOutputStream;20;5;1;0.0000;0;0.0;6
org.apache.lucene.document.DateField;31;6;1;0.8333;0;0.0;12
org.apache.lucene.index.TermDocs;8;8;0;0.0000;0;0.0;8
org.apache.lucene.search.RangeQuery;71;4;3;0.3333;0;2.0;27
org.apache.lucene.store.OutputStream;69;14;4;0.9038;0;0.0;24
org.apache.lucene.analysis.standard.StandardTokenizer;150;11;10;0.7231;2;15.0;47
org.apache.lucene.search.ScoreDocComparator;0;0;0;0;0;0;0
org.apache.lucene.analysis.ru.RussianLowerCaseFilter;16;1;1;0.0000;0;3.0;4
org.apache.lucene.search.spans.SpanNotQuery;0;0;0;0;0;0;0
org.apache.lucene.store.RAMDirectory;94;11;1;0.4286;0;3.0;19
org.apache.lucene.index.TermPositionVector;0;0;0;0;0;0;0
org.apache.lucene.util.PriorityQueue;79;10;3;0.4667;0;0.0;25
org.apache.lucene.index.SegmentMergeQueue;13;2;0;0.0000;0;2.0;5
org.apache.lucene.queryParser.ParseException;99;2;5;0.7000;1;5.0;27
org.apache.lucene.index.Posting;6;0;3;0.0000;0;0.0;1
org.apache.lucene.store.Lock;21;4;1;1.0000;0;0.0;7
org.apache.lucene.search.PhrasePrefixQuery;53;4;3;0.6667;0;2.0;16
org.apache.lucene.search.ExactPhraseScorer;23;1;0;0.0000;0;2.0;5
org.apache.lucene.analysis.WhitespaceTokenizer;6;1;0;0.0000;0;0.0;2
org.apache.lucene.search.FieldSortedHitQueue;0;0;0;0;0;0;0
org.apache.lucene.index.MultiTermDocs;75;10;7;0.7571;0;2.0;24
org.apache.lucene.store.FSDirectory;172;17;7;0.8824;0;0.0;46
org.apache.lucene.analysis.CharTokenizer;32;3;7;1.0476;0;0.0;12
org.apache.lucene.search.Searcher;15;3;1;0.7500;0;0.0;5
org.apache.lucene.search.spans.SpanNearQuery;0;0;0;0;0;0;0
org.apache.lucene.search.TopDocs;4;0;2;0.0000;0;0.0;1
org.apache.lucene.analysis.LowerCaseFilter;9;1;0;0.0000;0;1.0;3
org.apache.lucene.index.SegmentTermEnum;72;11;10;0.8167;0;4.0;19
org.apache.lucene.search.FieldCache;0;0;0;0;0;0;0
org.apache.lucene.store.FSInputStream;37;6;2;0.6667;0;0.0;10
org.apache.lucene.search.FieldDocSortedHitQueue;0;0;0;0;0;0;0
org.apache.lucene.analysis.TokenStream;3;2;0;0.0000;0;0.0;2
org.apache.lucene.index.TermPositions;1;1;0;0.0000;0;0.0;1
org.apache.lucene.analysis.Analyzer;6;2;0;0.0000;0;0.0;2
org.apache.lucene.search.BooleanClause;13;2;3;0.0000;0;0.0;6
org.apache.lucene.analysis.ru.RussianStemmer;184;19;51;0.9860;0;0.0;54
org.apache.lucene.store.RAMOutputStream;0;0;0;0;0;0;0
org.apache.lucene.search.spans.NearSpans;0;0;0;0;0;0;0
org.apache.lucene.analysis.PorterStemFilter;13;1;1;0.0000;0;1.0;4
org.apache.lucene.index.FieldInfo;5;0;3;0.0000;0;0.0;1
org.apache.lucene.search.spans.SpanOrQuery;0;0;0;0;0;0;0
org.apache.lucene.search.SloppyPhraseScorer;33;1;1;0.0000;0;2.0;8
org.apache.lucene.search.FuzzyTermEnum;56;5;10;0.8667;0;2.0;19
org.apache.lucene.analysis.de.GermanStemmer;153;7;3;0.8889;0;0.0;59
org.apache.lucene.search.PhraseQueue;9;1;0;0.0000;0;2.0;3
org.apache.lucene.analysis.standard.Token;9;1;8;1.8750;0;0.0;3
org.apache.lucene.analysis.standard.StandardFilter;23;1;2;1.0000;0;4.0;9
org.apache.lucene.index.MultiTermEnum;43;2;3;0.6667;0;4.0;15
org.apache.lucene.index.SegmentTermVector;0;0;0;0;0;0;0
org.apache.lucene.index.TermFreqVector;0;0;0;0;0;0;0
org.apache.lucene.search.HitQueue;9;1;0;0.0000;0;2.0;3
org.apache.lucene.analysis.StopAnalyzer;9;1;2;0.5000;0;0.0;3
org.apache.lucene.index.FilterIndexReader;53;16;1;0.0000;0;0.0;17
org.apache.lucene.queryParser.TokenMgrError;59;3;5;1.1600;0;0.0;20
org.apache.lucene.analysis.standard.CharStream;12;12;0;0.0000;0;0.0;12
org.apache.lucene.queryParser.FastCharStream;71;12;6;0.7564;0;0.0;20
org.apache.lucene.analysis.de.GermanAnalyzer;28;3;3;0.6667;0;0.0;8
org.apache.lucene.search.FilteredTermEnum;40;7;2;0.6250;0;0.0;17
org.apache.lucene.search.MultiTermQuery;42;4;1;0.6000;0;3.0;9
org.apache.lucene.search.TermScorer;57;2;11;0.3182;0;3.0;14
org.apache.lucene.store.Directory;11;11;0;0.0000;0;0.0;11
org.apache.lucene.search.PhraseScorer;62;5;7;0.7429;0;4.0;14
org.apache.lucene.search.DefaultSimilarity;18;6;0;0.0000;0;0.0;6
org.apache.lucene.search.DateFilter;67;6;3;0.4167;0;0.0;13
org.apache.lucene.index.CompoundFileWriter;85;3;5;0.6400;0;1.0;22
org.apache.lucene.search.Scorer;8;2;1;0.6667;0;0.0;4
org.apache.lucene.search.Explanation;63;5;3;0.8333;0;0.0;18
org.apache.lucene.search.Sort;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentTermDocs;73;8;6;0.7333;0;5.0;24
org.apache.lucene.search.ParallelMultiSearcher;0;0;0;0;0;0;0
org.apache.lucene.search.PrefixQuery;44;3;1;0.3333;0;2.0;9
org.apache.lucene.analysis.ru.RussianAnalyzer;31;2;35;1.1857;0;0.0;7
org.apache.lucene.analysis.WhitespaceAnalyzer;3;1;0;0.0000;0;0.0;1
org.apache.lucene.index.SegmentInfos;43;4;2;0.6250;0;3.0;8
org.apache.lucene.search.Filter;1;1;0;0.0000;0;0.0;1
org.apache.lucene.index.FieldsReader;27;2;4;0.5000;0;3.0;5
org.apache.lucene.search.Similarity;54;15;2;0.9643;0;0.0;21
org.apache.lucene.search.QueryTermVector;0;0;0;0;0;0;0
org.apache.lucene.index.IndexWriter;217;17;16;0.9141;0;5.0;66
org.apache.lucene.search.SortComparatorSource;0;0;0;0;0;0;0
org.apache.lucene.search.CachingWrapperFilter;19;1;2;0.5000;0;0.0;4
org.apache.lucene.index.TermVectorsWriter;0;0;0;0;0;0;0
org.apache.lucene.search.WildcardTermEnum;84;4;9;0.8000;0;2.0;25
org.apache.lucene.analysis.TokenFilter;8;1;1;0.5000;0;0.0;3
org.apache.lucene.search.TopFieldDocs;0;0;0;0;0;0;0
org.apache.lucene.index.IndexReader;142;37;4;0.9605;0;5.0;50
org.apache.lucene.queryParser.CharStream;12;12;0;0.0000;0;0.0;12
org.apache.lucene.index.FieldsWriter;30;2;3;0.1667;0;4.0;8
org.apache.lucene.search.spans.SpanWeight;0;0;0;0;0;0;0
org.apache.lucene.index.TermInfosWriter;52;5;9;0.8148;0;5.0;19
org.apache.lucene.search.IndexSearcher;67;8;1;0.2000;0;1.0;21
org.apache.lucene.search.MultiSearcherThread;0;0;0;0;0;0;0
org.apache.lucene.search.spans.SpanTermQuery;0;0;0;0;0;0;0
org.apache.lucene.analysis.Tokenizer;8;1;1;0.5000;0;0.0;3
org.apache.lucene.search.spans.SpanScorer;0;0;0;0;0;0;0
org.apache.lucene.analysis.standard.TokenMgrError;59;3;5;1.1600;0;0.0;20
org.apache.lucene.store.InputStream;101;15;7;0.8381;0;0.0;33
org.apache.lucene.search.Weight;6;6;0;0.0000;0;0.0;6
org.apache.lucene.queryParser.MultiFieldQueryParser;36;2;3;1.0833;0;0.0;10
org.apache.lucene.search.RemoteSearchable;36;9;1;0.1111;0;0.0;11
org.apache.lucene.analysis.de.GermanStemFilter;31;2;3;0.6667;0;4.0;10
org.apache.lucene.util.BitVector;50;5;4;0.6071;0;0.0;10
org.apache.lucene.index.TermInfo;22;2;3;0.2500;0;0.0;5
org.apache.lucene.analysis.Token;30;1;5;0.7714;0;0.0;9
org.apache.lucene.search.HitDoc;4;0;5;0.0000;0;0.0;1
org.apache.lucene.store.RAMFile;0;0;0;0;0;0;0
org.apache.lucene.analysis.de.WordlistLoader;45;4;0;0.0000;0;0.0;12
org.apache.lucene.store.RAMInputStream;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader;177;23;11;0.8977;0;9.0;52
org.apache.lucene.search.spans.SpanQuery;0;0;0;0;0;0;0
org.apache.lucene.search.PhrasePositions;25;3;6;0.7222;0;0.0;6
org.apache.lucene.index.SegmentTermPositions;32;6;3;0.5556;0;2.0;11
org.apache.lucene.queryParser.QueryParserTokenManager;817;32;19;0.9025;1;8.0;321
org.apache.lucene.search.FilteredQuery;0;0;0;0;0;0;0
org.apache.lucene.analysis.StopFilter;17;2;1;0.3333;0;1.0;7
org.apache.lucene.index.MultiTermPositions;9;2;0;0.0000;0;0.0;3
org.apache.lucene.index.SegmentMerger;185;10;11;0.7909;0;8.0;46
org.apache.lucene.analysis.LowerCaseTokenizer;6;1;0;0.0000;0;0.0;2
org.apache.lucene.analysis.LetterTokenizer;6;1;0;0.0000;0;0.0;2
org.apache.lucene.queryParser.QueryParserConstants;0;0;37;0.0000;0;0.0;0
org.apache.lucene.search.FieldCacheImpl;0;0;0;0;0;0;0
org.apache.lucene.analysis.SimpleAnalyzer;3;1;0;0.0000;0;0.0;1
org.apache.lucene.search.TermQuery;30;4;1;0.2000;0;2.0;9
org.apache.lucene.util.Constants;2;0;8;0.0000;0;0.0;1
org.apache.lucene.util.StringHelper;0;0;0;0;0;0;0
org.apache.lucene.search.BooleanQuery;84;10;2;0.6364;0;3.0;29
org.apache.lucene.document.Field;64;7;7;0.8750;0;0.0;35
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;825;16;30;0.9648;1;8.0;453
org.apache.lucene.search.spans.Spans;0;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcher;86;10;3;0.5455;0;4.0;26
org.apache.lucene.analysis.ru.RussianStemFilter;21;2;2;0.5000;0;4.0;6
