Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.tools.bzip2.CBZip2InputStream;640;32;39;0.9236841837565104;0;10
org.apache.tools.ant.taskdefs.optional.dotnet.VisualBasicCompile;118;26;6;0.875;0;0
org.apache.tools.ant.taskdefs.Length;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.extension.resolvers.URLResolver;55;7;3;0.555555542310079;0;0
org.apache.tools.ant.taskdefs.Move;180;7;0;0.0;0;9
org.apache.tools.zip.ZipOutputStream;312;24;26;0.907562982468378;0;1
org.apache.tools.ant.taskdefs.Definer;224;21;11;0.9047619047619048;0;3
org.apache.tools.ant.types.resources.comparators.Name;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.dotnet.DotnetCompile;319;61;19;0.9623015948704311;0;4
org.apache.tools.ant.taskdefs.MatchingTask;143;41;1;0.05;0;1
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin;5;1;0;0.0;0;0
org.apache.tools.ant.taskdefs.optional.jlink.jlink;240;16;5;0.9066666920979818;0;7
org.apache.tools.ant.taskdefs.optional.depend.DirectoryIterator;58;3;3;1.3333332538604736;0;0
org.apache.tools.ant.types.resources.ZipResource;0;0;0;0;0;0
org.apache.tools.ant.filters.ConcatFilter;78;9;4;0.75;0;0
org.apache.tools.ant.types.XMLCatalog;474;24;7;0.9652174244756284;0;3
org.apache.tools.tar.TarUtils;82;7;0;0.0;0;0
org.apache.tools.ant.taskdefs.optional.unix.AbstractAccessTask;21;6;0;0.0;0;0
org.apache.tools.ant.util.facade.ImplementationSpecificArgument;14;3;1;0.0;0;0
org.apache.tools.ant.XmlLogger;206;15;18;0.7777777451735276;0;3
org.apache.tools.ant.taskdefs.optional.jsp.Jasper41Mangler;39;3;0;0.0;0;1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.Utf8CPInfo;12;4;1;0.0;0;0
org.apache.tools.ant.types.resources.Difference;0;0;0;0;0;0
org.apache.tools.ant.listener.MailLogger;126;6;1;0.8;1;4
org.apache.tools.ant.taskdefs.Untar;55;3;1;0.75;0;2
org.apache.tools.ant.types.optional.depend.ClassfileSet;53;7;2;0.7777777512868246;0;0
org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory;30;4;0;0.0;0;0
org.apache.tools.ant.taskdefs.optional.SchemaValidate;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.ejb.JbossDeploymentTool;33;5;4;0.75;0;4
org.apache.tools.ant.taskdefs.Property;305;35;11;0.9384163887270035;0;2
org.apache.tools.ant.taskdefs.Sequential;9;2;1;0.0;0;0
org.apache.tools.ant.taskdefs.optional.dotnet.NetCommand;95;12;8;0.875;0;4
org.apache.tools.ant.util.ClasspathUtils;121;9;2;0.9166666984558105;0;1
org.apache.tools.ant.taskdefs.optional.Javah;198;18;11;0.9138755798339844;0;3
org.apache.tools.ant.taskdefs.BUnzip2;67;2;1;0.0;0;2
org.apache.tools.ant.taskdefs.email.EmailAddress;95;8;2;0.6;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Resolve;76;11;11;0.8800000190734864;0;2
org.apache.tools.ant.types.CommandlineJava;276;35;9;0.9066985280890214;0;2
org.apache.tools.ant.taskdefs.compilers.AptExternalCompilerAdapter;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory;0;0;0;0;0;0
org.apache.tools.bzip2.CRC;22;6;2;0.0;0;0
org.apache.tools.ant.taskdefs.optional.jsp.WLJspc;129;8;6;0.7857142857142857;0;4
org.apache.tools.ant.types.selectors.FilenameSelector;64;8;6;0.6111110846201578;0;2
org.apache.tools.ant.types.optional.image.Ellipse;33;3;2;0.5;1;5
org.apache.tools.ant.util.WeakishReference;36;3;2;1.0;0;1
org.apache.tools.ant.taskdefs.cvslib.RedirectingOutputStream;7;2;1;0.0;0;0
org.apache.tools.ant.taskdefs.DependSet;127;6;4;0.75;0;2
org.apache.tools.ant.taskdefs.optional.vss.MSVSSHISTORY;68;11;0;0.0;0;9
org.apache.tools.ant.taskdefs.cvslib.CvsTagDiff;189;11;12;0.7428571224212647;0;2
org.apache.tools.ant.taskdefs.Delete;307;40;9;0.8589743589743589;0;3
org.apache.tools.ant.types.optional.image.TransformOperation;3;2;0;0.0;0;1
org.apache.tools.ant.taskdefs.EchoXML;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.Touch;98;8;5;0.6999999682108561;0;6
org.apache.tools.ant.taskdefs.AbstractJarSignerTask;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;87;13;7;0.9350649226795543;0;2
org.apache.tools.ant.types.RegularExpression;33;5;3;0.3333333333333333;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCUpdate;90;15;13;0.9285714285714286;0;2
org.apache.tools.ant.taskdefs.TaskOutputStream;24;3;3;0.6666666269302368;0;0
org.apache.tools.ant.taskdefs.Classloader;86;10;6;0.7999999523162842;0;3
org.apache.tools.ant.types.resources.FileResourceIterator;0;0;0;0;0;0
org.apache.tools.ant.types.Mapper;133;11;5;0.9333333015441895;0;0
org.apache.tools.ant.types.resources.CompressedResource;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4OutputStream;25;4;3;0.6666666269302368;0;0
org.apache.tools.ant.AntClassLoader;504;46;14;0.9570662032726199;0;2
org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage;36;8;2;0.8;0;0
org.apache.tools.ant.taskdefs.optional.sound.AntSoundPlayer;93;14;6;0.9166666666666666;0;4
org.apache.tools.ant.taskdefs.optional.extension.JarLibResolveTask;113;12;5;0.7818182164972479;0;3
org.apache.tools.ant.taskdefs.Sleep;49;10;5;0.875;0;2
org.apache.tools.ant.util.LeadPipeInputStream;0;0;0;0;0;0
org.apache.tools.ant.types.optional.image.BasicShape;9;3;3;1.0;0;0
org.apache.tools.ant.util.optional.WeakishReference12;6;2;1;0.0;0;0
org.apache.tools.ant.types.selectors.DependSelector;27;3;0;0.0;0;4
org.apache.tools.ant.taskdefs.optional.j2ee.JonasHotDeploymentTool;80;7;7;0.75;0;6
org.apache.tools.ant.types.resources.TarResource;0;0;0;0;0;0
org.apache.tools.ant.types.FileSet;14;3;0;0.0;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4HandlerAdapter;27;7;5;0.8;0;0
org.apache.tools.ant.types.resources.Files;0;0;0;0;0;0
org.apache.tools.ant.types.optional.ScriptSelector;0;0;0;0;0;0
org.apache.tools.ant.launch.Launcher;98;2;3;0.0;0;2
org.apache.tools.ant.taskdefs.optional.dotnet.WsdlToDotnet;73;10;8;0.8472222222222222;0;0
org.apache.tools.mail.MailMessage;210;31;21;0.9494949623390481;0;0
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamLabel;42;7;6;0.8333333333333334;0;0
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckinDefault;5;1;1;0.0;0;0
org.apache.tools.ant.taskdefs.BuildNumber;86;5;3;0.0;0;1
org.apache.tools.ant.types.resources.comparators.Type;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.SignJar;187;18;14;0.9369748059441062;0;1
org.apache.tools.ant.types.optional.ScriptCondition;0;0;0;0;0;0
org.apache.tools.ant.filters.ExpandProperties;36;4;1;1.0;0;0
org.apache.tools.ant.types.resources.comparators.ResourceComparator;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.LoadResource;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.GUnzip;50;2;1;0.0;0;2
org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool;326;27;32;0.9479637879591721;0;11
org.apache.tools.ant.types.resources.GZipResource;0;0;0;0;0;0
org.apache.tools.ant.types.resources.selectors.Date;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;128;11;6;0.9;0;8
org.apache.tools.ant.taskdefs.cvslib.CvsTagEntry;34;7;3;0.6666666666666666;0;0
org.apache.tools.ant.types.TimeComparison;0;0;0;0;0;0
org.apache.tools.ant.types.ZipFileSet;149;19;10;0.85;0;2
org.apache.tools.ant.taskdefs.optional.dotnet.ImportTypelib;72;9;6;0.7708333134651184;0;1
org.apache.tools.ant.taskdefs.XSLTProcess;376;30;21;0.9714285532633463;0;3
org.apache.tools.ant.taskdefs.WhichResource;72;7;4;0.6666666666666666;0;2
org.apache.tools.ant.UnsupportedAttributeException;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCMkbl;96;18;14;0.9411764705882353;0;2
org.apache.tools.ant.types.Parameter;18;6;3;0.8;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Reopen;12;2;1;0.0;0;1
org.apache.tools.ant.taskdefs.optional.ejb.IPlanetDeploymentTool;111;12;8;0.9090909090909091;1;10
org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo;9;3;0;0.0;0;0
org.apache.tools.ant.taskdefs.Typedef;0;0;0;0.0;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckin;90;16;13;0.9333333333333333;0;1
org.apache.tools.ant.ProjectHelper;150;16;6;1.0;0;2
org.apache.tools.ant.taskdefs.optional.StyleBook;35;6;4;0.75;0;0
org.apache.tools.ant.types.resources.JavaResource;0;0;0;0;0;0
org.apache.tools.ant.types.Reference;23;5;1;0.0;0;0
org.apache.tools.ant.taskdefs.LoadProperties;80;4;3;0.6666666666666666;0;0
org.apache.tools.ant.types.Commandline;270;27;3;0.896774168937437;0;2
org.apache.tools.ant.taskdefs.optional.vss.MSVSSADD;34;7;1;0.8333333333333334;0;1
org.apache.tools.ant.taskdefs.optional.dotnet.Ilasm;146;30;13;0.927203079749798;0;3
org.apache.tools.ant.types.FilterChain;84;24;1;0.0;0;0
org.apache.tools.ant.types.FilterSetCollection;25;5;1;0.0;0;0
org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory;81;4;1;0.0;0;2
org.apache.tools.ant.taskdefs.Copyfile;36;5;4;0.75;0;1
org.apache.tools.ant.filters.HeadFilter;76;10;9;0.8571428571428571;0;1
org.apache.tools.ant.util.ConcatResourceInputStream;0;0;0;0;0;0
org.apache.tools.ant.types.selectors.MajoritySelector;37;4;1;0.5;0;0
org.apache.tools.ant.types.resources.selectors.Not;0;0;0;0;0;0
org.apache.tools.ant.types.resources.selectors.None;0;0;0;0;0;0
org.apache.tools.ant.helper.AntXMLContext;106;26;11;0.9393939177195231;0;0
org.apache.tools.ant.types.resources.selectors.Type;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.ManifestClassPath;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask;76;10;4;0.7777777777777778;0;1
org.apache.tools.ant.filters.StringInputStream;99;9;4;0.5416666666666666;0;0
org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator;16;2;0;0.0;0;0
org.apache.tools.ant.taskdefs.JikesOutputParser;68;12;7;0.9571428298950195;0;2
org.apache.tools.ant.taskdefs.rmic.WLRmic;40;3;0;0.0;0;1
org.apache.tools.ant.taskdefs.BZip2;23;1;0;0.0;0;2
org.apache.tools.ant.types.Permissions;158;7;6;0.893750011920929;0;0
org.apache.tools.ant.taskdefs.optional.extension.JarLibManifestTask;109;12;7;0.8727273074063387;0;4
org.apache.tools.ant.taskdefs.optional.ejb.EjbJar;171;27;5;0.9375;0;2
org.apache.tools.zip.ExtraFieldUtils;85;5;1;0.0;0;0
org.apache.tools.ant.types.ArchiveFileSet;0;0;0;0;0;0
org.apache.tools.ant.types.DTDLocation;0;0;0;0.0;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.NameAndTypeCPInfo;28;6;4;0.5;0;0
org.apache.tools.ant.util.regexp.JakartaOroMatcher;56;9;3;0.8571428571428571;0;4
org.apache.tools.ant.taskdefs.optional.junit.Enumerations;8;3;0;0.0;0;0
org.apache.tools.ant.taskdefs.condition.Http;36;3;2;0.5;0;1
org.apache.tools.zip.AsiExtraField;99;19;7;0.8921568253461052;0;4
org.apache.tools.ant.filters.TailFilter;96;10;10;0.8979591642107282;0;1
org.apache.tools.ant.taskdefs.Checksum;305;19;16;0.8993055555555556;0;2
org.apache.tools.ant.MagicNames;0;0;2;0.0;0;0
org.apache.tools.ant.taskdefs.optional.extension.resolvers.LocationResolver;13;3;1;0.0;0;0
org.apache.tools.ant.taskdefs.ExecuteOn;311;22;16;0.9261363636363636;0;5
org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter;189;12;3;0.7692307692307693;0;5
org.apache.tools.ant.taskdefs.compilers.Jikes;87;1;0;0.0;0;17
org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor;49;5;1;0.6666666666666666;0;5
org.apache.tools.ant.types.selectors.DifferentSelector;24;2;2;0.5;0;1
org.apache.tools.ant.taskdefs.Antlib;60;6;4;0.8;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout;127;22;18;0.9523809523809523;0;1
org.apache.tools.ant.util.ScriptRunner;67;7;3;0.7222221692403158;0;0
org.apache.tools.ant.taskdefs.optional.Cab;159;13;8;0.8541666666666666;0;2
org.apache.tools.ant.taskdefs.optional.jsp.compilers.DefaultJspCompilerAdapter;45;8;2;0.8571428571428571;0;1
org.apache.tools.ant.types.resources.Union;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.depend.ClassFile;32;3;3;0.25;0;1
org.apache.tools.ant.taskdefs.cvslib.ChangeLogParser;107;10;14;0.7222222222222222;0;0
org.apache.tools.ant.taskdefs.optional.splash.SplashScreen;72;12;5;0.8666666878594292;0;10
org.apache.tools.ant.taskdefs.optional.native2ascii.KaffeNative2Ascii;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.DefaultExcludes;34;5;5;0.7999999523162842;0;0
org.apache.tools.ant.taskdefs.Sync;139;14;1;0.6875;0;5
org.apache.tools.ant.listener.CommonsLoggingListener;186;14;4;0.7708333333333334;0;7
org.apache.tools.ant.taskdefs.optional.perforce.P4Have;3;1;0;0.0;0;2
org.apache.tools.ant.taskdefs.optional.jsp.compilers.JasperC;67;4;1;1.0;0;2
org.apache.tools.ant.taskdefs.Tar;295;11;12;0.96875;1;10
org.apache.tools.ant.taskdefs.condition.ParserSupports;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.MakeUrl;0;0;0;0;0;0
org.apache.tools.mail.MailPrintStream;31;5;1;1.0;0;0
org.apache.tools.ant.taskdefs.optional.scm.AntStarTeamCheckOut;319;43;20;0.973389398484003;0;2
org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool;399;30;34;0.9588235219319662;0;10
org.apache.tools.ant.taskdefs.optional.extension.ExtensionAdapter;72;11;7;0.8;0;0
org.apache.tools.ant.types.resources.ImmutableResourceException;0;0;0;0;0;0
org.apache.tools.ant.util.ContainerMapper;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.ManifestException;3;1;0;0.0;0;0
org.apache.tools.ant.taskdefs.Chmod;96;18;3;0.6458333134651184;0;2
org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapterFactory;0;0;0;0;0;0
org.apache.tools.ant.ExitException;11;3;1;0.0;0;0
org.apache.tools.zip.UnrecognizedExtraField;35;9;3;0.7916666269302368;0;0
org.apache.tools.ant.util.JAXPUtils;68;9;3;0.0;0;0
org.apache.tools.ant.types.resources.PropertyResource;0;0;0;0;0;0
org.apache.tools.ant.types.resources.comparators.Date;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.PumpStreamHandler;90;15;6;0.8333333015441895;0;0
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;0;0;0;0;0;0
org.apache.tools.ant.RuntimeConfigurable;158;20;11;0.9111110899183485;0;1
org.apache.tools.ant.taskdefs.optional.javacc.JJDoc;88;8;11;0.8333333333333334;0;3
org.apache.tools.ant.taskdefs.optional.perforce.P4Fstat;79;8;16;0.9000000272478376;0;4
org.apache.tools.ant.taskdefs.ResourceCount;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.email.Header;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.TempFile;23;5;4;0.75;0;0
org.apache.tools.ant.taskdefs.ExecuteJava;129;10;9;0.8641975190904405;0;1
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCREATE;24;4;0;0.0;0;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;501;49;19;0.9466231103036918;0;7
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;110;5;0;0.0;0;7
org.apache.tools.ant.taskdefs.optional.splash.SplashTask;111;8;8;0.8571428571428571;1;2
org.apache.tools.ant.PathTokenizer;62;3;4;0.5;0;1
org.apache.tools.ant.types.selectors.MappingSelector;44;7;4;0.75;0;0
org.apache.tools.ant.types.selectors.SizeSelector;119;8;7;0.6428571428571429;0;0
org.apache.tools.ant.util.regexp.RegexpUtil;6;2;0;0.0;0;0
org.apache.tools.ant.types.selectors.ContainsSelector;100;8;7;0.6111110846201578;0;0
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;79;11;9;0.9;0;1
org.apache.tools.ant.DefaultLogger;117;15;7;0.8461538461538461;0;4
org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer;83;3;0;0.0;0;1
org.apache.tools.ant.taskdefs.optional.net.SetProxy;109;11;7;0.8714285850524902;0;2
org.apache.tools.ant.types.selectors.modifiedselector.ChecksumAlgorithm;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.ManifestTask;92;7;4;0.7916666666666666;0;1
org.apache.tools.ant.taskdefs.condition.ConditionBase;57;19;1;0.0;0;0
org.apache.tools.ant.taskdefs.email.EmailTask;235;29;23;0.9491832996236866;1;3
org.apache.tools.ant.taskdefs.optional.sos.SOSCheckin;30;4;0;0.0;0;6
org.apache.tools.ant.util.OutputStreamFunneler;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.perforce.FStatP4OutputHandler;20;4;4;0.6666666269302368;0;2
org.apache.tools.ant.taskdefs.optional.XMLValidateTask;230;18;13;0.9553571428571429;0;3
org.apache.tools.ant.util.FileUtils;584;35;8;0.9696969696969697;0;5
org.apache.tools.ant.launch.LaunchException;3;1;0;0.0;0;0
org.apache.tools.ant.taskdefs.optional.sos.SOSLabel;26;4;0;0.0;0;5
org.apache.tools.ant.types.optional.image.Draw;39;7;2;0.8333333333333334;0;1
org.apache.tools.ant.util.LazyFileOutputStream;42;10;5;0.8;0;0
org.apache.tools.ant.taskdefs.AntlibDefinition;18;4;2;0.6666666666666666;0;1
org.apache.tools.ant.BuildEvent;43;11;6;0.9285714285714286;0;0
org.apache.tools.ant.taskdefs.condition.IsTrue;9;2;1;0.0;0;2
org.apache.tools.ant.types.selectors.SelectSelector;87;13;2;0.8181818181818182;0;0
org.apache.tools.ant.taskdefs.condition.IsFailure;0;0;0;0;0;0
org.apache.tools.ant.types.resources.comparators.Exists;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.Jikes;61;2;3;0.0;0;0
org.apache.tools.ant.taskdefs.StreamPumper;43;5;5;0.875;0;0
org.apache.tools.ant.taskdefs.Ear;46;7;3;0.7;0;2
org.apache.tools.ant.taskdefs.Get;192;8;7;0.9027777777777778;0;5
org.apache.tools.ant.util.depend.bcel.FullAnalyzer;63;3;0;0.0;0;1
org.apache.tools.ant.taskdefs.JDBCTask;163;24;11;0.9173913209334664;0;2
org.apache.tools.ant.taskdefs.compilers.Sj;8;1;0;0.0;0;3
org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodRefCPInfo;36;7;5;0.6;0;0
org.apache.tools.ant.taskdefs.condition.IsReachable;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.Parallel;207;12;13;0.9230769230769231;0;2
org.apache.tools.ant.taskdefs.optional.extension.Compatability;6;2;1;0.0;0;0
org.apache.tools.ant.types.selectors.ContainsRegexpSelector;67;6;4;0.75;0;0
org.apache.tools.ant.taskdefs.optional.dotnet.Ildasm;149;20;16;0.9375;0;1
org.apache.tools.ant.taskdefs.PathConvert;182;15;10;0.9117647058823529;0;3
org.apache.tools.ant.taskdefs.Rename;27;4;3;0.6666666666666666;0;0
org.apache.tools.ant.Location;37;7;4;0.8333333134651184;0;0
org.apache.tools.ant.taskdefs.optional.pvcs.PvcsProject;9;3;1;0.0;0;0
org.apache.tools.ant.taskdefs.optional.unix.Chown;16;4;1;0.5;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.InterfaceMethodRefCPInfo;36;7;5;0.6;0;0
org.apache.tools.ant.types.optional.image.Arc;50;6;5;0.8;1;8
org.apache.tools.ant.types.resources.selectors.Name;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.condition.Xor;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.junit.OutErrSummaryJUnitResultFormatter;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.Filter;26;5;3;0.6666666269302368;0;1
org.apache.tools.ant.util.MergingMapper;8;3;1;0.5;0;0
org.apache.tools.ant.filters.StripLineBreaks;49;7;3;0.25;0;1
org.apache.tools.ant.taskdefs.ConditionTask;25;3;2;0.5;0;1
org.apache.tools.ant.taskdefs.compilers.Jvc;49;1;0;0.0;0;12
org.apache.tools.ant.types.optional.image.Scale;91;8;5;0.875;0;1
org.apache.tools.ant.Project;688;99;32;0.9741862903941761;0;7
org.apache.tools.ant.taskdefs.optional.i18n.Translate;264;17;26;0.9131944179534912;0;2
org.apache.tools.ant.taskdefs.Deltree;43;3;1;0.5;0;0
org.apache.tools.ant.util.PropertyOutputStream;0;0;0;0;0;0
org.apache.tools.ant.types.selectors.NoneSelector;23;3;0;0.0;0;0
org.apache.tools.ant.types.optional.depend.DependScanner;75;15;5;0.9230769230769231;0;1
org.apache.tools.ant.listener.TimestampedLogger;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.j2ee.ServerDeploy;31;8;3;0.7619047164916992;0;0
org.apache.tools.ant.types.optional.ScriptFilter;33;7;3;0.7222221692403158;0;0
org.apache.tools.ant.taskdefs.optional.ssh.SSHExec;126;8;7;0.8979591642107282;0;2
org.apache.tools.ant.types.resources.comparators.Size;0;0;0;0;0;0
org.apache.tools.ant.types.TarFileSet;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.extension.ExtensionUtil;79;7;0;0.0;0;0
org.apache.tools.ant.taskdefs.optional.extension.JarLibAvailableTask;61;6;4;0.65;0;0
