Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.jhotdraw.geom.ConvexHull;0;0;0;0;0;0
org.jhotdraw.draw.handle.AbstractConnectionHandle;0;0;0;0;0;0
org.jhotdraw.color.PolarColorWheelImageProducer;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;0;0;0;0;0;0
org.jhotdraw.gui.JAttributeTextField;0;0;0;0;0;0
org.jhotdraw.samples.draw.DrawingPanelBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.draw.DefaultDrawingViewBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.app.action.window.ToggleVisibleAction;0;0;0;0;0;0
org.jhotdraw.draw.handle.RoundRectangleRadiusHandle;0;0;0;0;0;0
org.jhotdraw.samples.odg.ODGApplicationModel;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ActionsToolBar;0;0;0;0;0;0
org.jhotdraw.samples.mini.MultiEditorSample;0;0;0;0;0;0
org.jhotdraw.app.action.file.ClearFileAction;0;0;0;0;0;0
org.jhotdraw.gui.fontchooser.AbstractFontChooserModel;0;0;0;0;0;0
org.jhotdraw.draw.action.IncreaseHandleDetailLevelAction;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteToolBarBorder;0;0;0;0;0;0
org.jhotdraw.draw.action.UngroupAction;70;7;2;1.0;0;1
org.jhotdraw.draw.io.SerializationInputOutputFormat;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteListUI;0;0;0;0;0;0
org.jhotdraw.app.action.window.MaximizeWindowAction;0;0;0;0;0;0
org.jhotdraw.app.action.file.OpenFileAction;0;0;0;0;0;0
org.jhotdraw.draw.connector.StickyRectangleConnector;0;0;0;0;0;0
org.jhotdraw.color.ComplexColorWheelImageProducer;0;0;0;0;0;0
org.jhotdraw.app.action.file.OpenDirectoryAction;0;0;0;0;0;0
org.jhotdraw.draw.action.AttributeAction;48;8;1;1.0;0;1
org.jhotdraw.samples.svg.gui.LinkToolBar;0;0;0;0;0;0
org.jhotdraw.draw.handle.DragHandle;0;0;0;0;0;0
org.jhotdraw.app.action.window.MinimizeWindowAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.SummaryToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteRGBChooser;0;0;0;0;0;0
org.jhotdraw.draw.AbstractAttributedCompositeFigure;182;28;2;0.7083333333333334;0;6
org.jhotdraw.app.action.file.NewFileAction;0;0;0;0;0;0
org.jhotdraw.draw.text.FloatingTextArea;0;0;0;0;0;0
org.jhotdraw.net.URIUtil;0;0;0;0;0;0
org.jhotdraw.draw.event.CompositeFigureEdit;0;0;0;0;0;0
org.jhotdraw.draw.handle.ConnectionStartHandle;0;0;0;0;0;0
org.jhotdraw.xml.css.CSSRule;117;9;4;0.5333333015441895;0;0
org.jhotdraw.geom.BezierPath;514;40;8;0.8333333333333334;0;2
org.jhotdraw.gui.JSheet;532;40;7;0.9669421802867543;0;31
org.jhotdraw.draw.locator.FontSizeLocator;0;0;0;0;0;0
org.jhotdraw.samples.mini.ConnectingFiguresSample;47;1;0;0.0;0;1
org.jhotdraw.color.AbstractColorSlidersModel;0;0;0;0;0;0
org.jhotdraw.draw.tool.CreationTool;0;0;0;0;0;0
org.jhotdraw.geom.Geom;408;41;4;0.0;0;16
org.jhotdraw.samples.svg.gui.FillToolBar;0;0;0;0;0;0
org.jhotdraw.samples.color.CIEXYChromaticityDiagram;0;0;0;0;0;0
net.n3.nanoxml.XMLUtil;225;27;0;0.0;0;8
org.jhotdraw.gui.datatransfer.AWTClipboard;0;0;0;0;0;0
org.jhotdraw.app.EmptyApplicationModel;0;0;0;0;0;0
org.jhotdraw.app.action.window.FocusWindowAction;0;0;0;0;0;0
org.jhotdraw.draw.connector.ChopTriangleConnector;0;0;0;0;0;0
org.jhotdraw.gui.EmptyIcon;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.FillToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.samples.pert.PertView;0;0;0;0;0;0
org.jhotdraw.gui.Worker;29;6;1;0.6666666666666666;0;0
org.jhotdraw.samples.teddy.action.ToggleLineNumbersAction;0;0;0;0;0;0
org.jhotdraw.draw.tool.TextCreationTool;0;0;0;0;0;0
org.jhotdraw.samples.mini.LayouterSample;0;0;0;0;0;0
org.jhotdraw.draw.action.ZoomAction;18;3;3;0.0;0;0
org.jhotdraw.xml.css.StyleManager;20;4;1;0.0;0;0
org.jhotdraw.draw.io.ImageOutputFormat;0;0;0;0;0;0
org.jhotdraw.color.CIEXYChromaticityDiagramImageProducer;0;0;0;0;0;0
org.jhotdraw.samples.svg.Main;20;1;0;0.0;0;0
org.jhotdraw.samples.svg.gui.ViewToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.tool.DefaultDragTracker;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteSwatchesChooser;0;0;0;0;0;0
org.jhotdraw.draw.connector.ChopBezierConnector;0;0;0;0;0;0
org.jhotdraw.samples.svg.SVGDrawingPanel;0;0;0;0;0;0
org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0;0
org.jhotdraw.draw.action.GroupAction;75;7;2;1.0;0;1
org.jhotdraw.util.ReversedList;9;3;1;2.0;0;1
org.jhotdraw.samples.net.NetApplicationModel;101;7;3;1.0416666666666667;0;9
org.jhotdraw.gui.plaf.palette.PaletteLazyActionMap;0;0;0;0;0;0
org.jhotdraw.draw.layouter.HorizontalLayouter;0;0;0;0;0;0
org.jhotdraw.app.action.edit.PasteAction;0;0;0;0;0;0
org.jhotdraw.samples.font.FontChooserMain;0;0;0;0;0;0
org.jhotdraw.samples.color.JMixer;0;0;0;0;0;0
org.jhotdraw.samples.draw.DrawFigureFactory;8;1;2;0.0;0;0
org.jhotdraw.samples.net.NetApplet;204;10;4;0.875;0;3
org.jhotdraw.samples.mini.BezierDemo;0;0;0;0;0;0
org.jhotdraw.samples.svg.SVGConstants;2;1;2;0.0;0;0
org.jhotdraw.draw.decoration.PerpendicularBar;0;0;0;0;0;0
org.jhotdraw.geom.GrowStroke;53;2;1;0.0;0;7
org.jhotdraw.color.SimpleHarmonicRule;0;0;0;0;0;0
org.jhotdraw.samples.mini.DnDMultiEditorSample;0;0;0;0;0;0
org.jhotdraw.samples.teddy.CharacterSetAccessory;0;0;0;0;0;0
org.jhotdraw.app.action.app.PrintApplicationFileAction;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.MultiIcon;0;0;0;0;0;0
org.jhotdraw.samples.svg.SVGAttributeKeys;39;3;7;1.5;0;15
org.jhotdraw.samples.pert.PertPanel;119;7;9;0.955555534362793;0;11
org.jhotdraw.app.AbstractApplication;137;25;8;0.9130434782608695;0;0
org.jhotdraw.samples.svg.io.SVGZOutputFormat;0;0;0;0;0;0
org.jhotdraw.color.CMYKNominalColorSpace;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.CanvasToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.samples.teddy.action.ToggleLineWrapAction;0;0;0;0;0;0
org.jhotdraw.draw.tool.DelegationSelectionTool;0;0;0;0;0;0
org.jhotdraw.util.prefs.ToolBarPrefsHandler;81;9;4;0.8214285714285714;0;7
org.jhotdraw.samples.svg.SVGDrawingPanelBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.tool.DefaultHandleTracker;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGTextFigure;225;40;4;0.9276315789473685;0;12
org.jhotdraw.draw.handle.RotateHandle;0;0;0;0;0;0
org.jhotdraw.samples.mini.DefaultDOMStorableSample;0;0;0;0;0;0
org.jhotdraw.color.HSVPhysiologicColorSpace;0;0;0;0;0;0
org.jhotdraw.samples.pert.figures.DependencyFigure;52;8;0;0.0;0;0
org.jhotdraw.samples.odg.io.ODGStylesReader;0;0;0;0;0;0
org.jhotdraw.draw.locator.RelativeLocator;0;0;0;0;0;0
org.jhotdraw.draw.action.ImageBevelBorder;115;6;5;1.0;0;5
org.jhotdraw.app.action.file.NewWindowAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.SelectionOpacityIcon;0;0;0;0;0;0
org.jhotdraw.gui.JDisclosureToolBar;0;0;0;0;0;0
org.jhotdraw.gui.fontchooser.DefaultFontChooserModel;0;0;0;0;0;0
org.jhotdraw.draw.io.TextInputFormat;0;0;0;0;0;0
org.jhotdraw.geom.Shapes;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.CanvasToolBar;0;0;0;0;0;0
net.n3.nanoxml.XMLValidationException;21;5;12;0.8333333333333334;0;0
org.jhotdraw.app.AppletApplication;0;0;0;0;0;0
org.jhotdraw.draw.action.StrokeIcon;15;4;1;1.0;0;1
org.jhotdraw.draw.handle.MoveHandle;0;0;0;0;0;0
org.jhotdraw.draw.action.DrawingAttributeAction;0;0;0;0;0;0
org.jhotdraw.draw.DefaultDrawingEditor;142;21;7;0.8843537285214379;0;4
org.jhotdraw.samples.svg.gui.LinkToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteHSBChooser;0;0;0;0;0;0
org.jhotdraw.color.ColorSliderUI;0;0;0;0;0;0
org.jhotdraw.samples.odg.action.SplitAction;0;0;0;0;0;0
org.jhotdraw.draw.handle.BezierScaleHandle;0;0;0;0;0;0
org.jhotdraw.draw.BezierFigure;576;64;3;0.6953125;0;13
org.jhotdraw.samples.mini.SelectionToolSample;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteBorders;0;0;0;0;0;0
org.jhotdraw.draw.action.AbstractDrawingEditorAction;0;0;0;0;0;0
net.n3.nanoxml.NonValidator;309;15;3;0.7435896946833684;0;0
org.jhotdraw.samples.teddy.regex.MatchType;0;0;0;0;0;0
org.jhotdraw.gui.plaf.FontChooserUI;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ActionsToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.ListFigure;8;2;0;0.0;0;0
org.jhotdraw.gui.JMDIDesktopPane;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ServerAuthenticationException;0;0;0;0;0;0
org.jhotdraw.gui.datatransfer.AbstractClipboard;0;0;0;0;0;0
org.jhotdraw.app.action.app.OpenApplicationFileAction;0;0;0;0;0;0
org.jhotdraw.draw.connector.ChopDiamondConnector;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ArrangeToolBar;0;0;0;0;0;0
org.jhotdraw.gui.fontchooser.FontFamilyNode;0;0;0;0;0;0
org.jhotdraw.draw.locator.BezierLabelLocator;0;0;0;0;0;0
org.jhotdraw.samples.pert.PertApplicationModel;103;7;3;1.0416666666666667;0;9
org.jhotdraw.draw.liner.ElbowLiner;0;0;0;0;0;0
org.jhotdraw.app.MDIApplication;0;0;0;0;0;0
org.jhotdraw.draw.AbstractAttributedDecoratedFigure;88;15;1;0.3076923076923077;0;6
org.jhotdraw.util.Methods;251;22;0;0.0;0;3
org.jhotdraw.samples.mini.FileIconsSample;0;0;0;0;0;0
org.jhotdraw.app.action.edit.CutAction;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteColorSliderUI;0;0;0;0;0;0
org.jhotdraw.draw.tool.ConnectionTool;0;0;0;0;0;0
org.jhotdraw.samples.mini.BorderRectangleFigure;0;0;0;0;0;0
org.jhotdraw.gui.datatransfer.ClipboardUtil;0;0;0;0;0;0
org.jhotdraw.draw.handle.BezierOutlineHandle;0;0;0;0;0;0
org.jhotdraw.samples.mini.LabeledLineConnectionFigureSample;71;2;0;0.0;0;3
org.jhotdraw.draw.tool.BezierTool;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGTextAreaFigure;318;40;5;0.9342105263157895;0;18
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;0;0;0;0;0;0
net.n3.nanoxml.CDATAReader;74;4;3;0.33333325386047363;0;0
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;0;0;0;0;0;0
org.jhotdraw.app.action.file.OpenRecentFileAction;0;0;0;0;0;0
net.n3.nanoxml.XMLElement;456;59;11;0.9119496615427845;0;0
org.jhotdraw.samples.odg.figures.ODGRectRadiusHandle;0;0;0;0;0;0
org.jhotdraw.draw.event.FigureEvent;0;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGPathOutlineHandle;0;0;0;0;0;0
org.jhotdraw.app.action.edit.AbstractSelectionAction;0;0;0;0;0;0
org.jhotdraw.color.DefaultColorSliderModel;0;0;0;0;0;0
org.jhotdraw.draw.action.SelectionColorIcon;0;0;0;0;0;0
org.jhotdraw.samples.teddy.text.NumberedViewFactory;0;0;0;0;0;0
org.jhotdraw.draw.action.ColorIcon;25;4;2;1.0;0;1
org.jhotdraw.util.LocaleUtil;8;3;1;0.0;0;0
org.jhotdraw.xml.NanoXMLDOMOutput;220;22;7;0.9;0;0
org.jhotdraw.samples.svg.figures.SVGPathFigure;221;21;1;0.85;0;3
org.jhotdraw.samples.odg.figures.ODGAttributedFigure;0;0;0;0;0;0
org.jhotdraw.color.HSVColorSpace;0;0;0;0;0;0
org.jhotdraw.draw.handle.FontSizeHandle;0;0;0;0;0;0
org.jhotdraw.gui.datatransfer.CompositeTransferable;22;6;2;0.5;0;0
org.jhotdraw.draw.tool.DnDTracker;0;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGPathFigure;0;0;0;0;0;0
org.jhotdraw.draw.action.DrawingColorChooserHandler;0;0;0;0;0;0
org.jhotdraw.samples.svg.LinearGradient;72;13;7;0.792207804593173;0;5
org.jhotdraw.app.osx.OSXPaletteHandler;0;0;0;0;0;0
org.jhotdraw.gui.event.GenericListener;0;0;0;0;0;0
org.jhotdraw.text.ColorToolTipTextFormatter;0;0;0;0;0;0
org.jhotdraw.color.JHarmonicColorWheel;0;0;0;0;0;0
org.jhotdraw.color.CompositeColor;0;0;0;0;0;0
org.jhotdraw.samples.svg.SVGView;0;0;0;0;0;0
org.jhotdraw.draw.handle.ConnectorHandle;0;0;0;0;0;0
org.jhotdraw.draw.action.DrawingColorChooserAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.MessagePanel;0;0;0;0;0;0
org.jhotdraw.gui.JFontChooser;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteSliderUI;0;0;0;0;0;0
org.jhotdraw.color.AbstractColorWheelImageProducer;0;0;0;0;0;0
org.jhotdraw.gui.JAttributeSlider;0;0;0;0;0;0
org.jhotdraw.samples.odg.ODGPropertiesPanel;0;0;0;0;0;0
org.jhotdraw.app.action.app.AbstractPreferencesAction;0;0;0;0;0;0
org.jhotdraw.draw.AbstractCompositeFigure;392;54;5;0.9109195183063376;0;6
org.jhotdraw.samples.mini.CreationToolSample;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ToolsToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.color.CMYKGenericColorSpace;0;0;0;0;0;0
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;0;0;0;0;0;0
org.jhotdraw.beans.AbstractBean;34;8;1;0.0;0;0
org.jhotdraw.samples.svg.gui.DrawingOpacityIcon;0;0;0;0;0;0
org.jhotdraw.color.HSLColorSpace;0;0;0;0;0;0
org.jhotdraw.draw.ImageFigure;201;26;3;0.7246376535166865;0;10
org.jhotdraw.samples.teddy.action.FindAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.io.SVGInputFormat;1513;59;15;0.9450292085346422;0;19
org.jhotdraw.draw.QuadTreeCompositeFigure;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteButtonUI;0;0;0;0;0;0
org.jhotdraw.draw.handle.BezierControlPointHandle;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteToolBarUI;0;0;0;0;0;0
org.jhotdraw.samples.odg.PathTool;0;0;0;0;0;0
org.jhotdraw.draw.event.DrawingAttributeEditorHandler;0;0;0;0;0;0
org.jhotdraw.gui.ToolBarLayout;0;0;0;0;0;0
org.jhotdraw.draw.action.EditCanvasPanel;0;0;0;0;0;0
net.n3.nanoxml.PIReader;45;4;2;0.25;0;0
net.n3.nanoxml.ContentReader;88;4;4;0.125;0;0
org.jhotdraw.gui.VerticalGridLayout;0;0;0;0;0;0
org.jhotdraw.gui.fontchooser.FontFaceNode;0;0;0;0;0;0
org.jhotdraw.draw.event.DrawingComponentRepainter;0;0;0;0;0;0
org.jhotdraw.beans.PropertyChangeEdit;0;0;0;0;0;0
org.jhotdraw.samples.mini.SVGDrawingPanelSample;0;0;0;0;0;0
org.jhotdraw.draw.handle.AbstractRotateHandle;0;0;0;0;0;0
org.jhotdraw.color.ColorUtil;0;0;0;0;0;0
org.jhotdraw.draw.DefaultDrawing;153;27;2;0.74;0;1
org.jhotdraw.samples.svg.io.SVGOutputFormat;652;47;7;0.9422222561306424;0;14
org.jhotdraw.draw.DiamondFigure;171;16;2;0.38461538461538464;0;6
org.jhotdraw.samples.draw.DrawApplet;210;10;4;0.875;0;3
org.jhotdraw.draw.layouter.LocatorLayouter;0;0;0;0;0;0
org.jhotdraw.draw.event.FigureAdapter;0;0;0;0;0;0
org.jhotdraw.draw.TextFigure;154;34;3;0.8817203890892767;0;9
org.jhotdraw.draw.locator.BezierPointLocator;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.ColorSliderTextFieldHandler;0;0;0;0;0;0
org.jhotdraw.gui.datatransfer.InputStreamTransferable;24;5;2;0.75;0;0
org.jhotdraw.draw.action.AttributeToggler;43;5;5;0.8999999761581421;0;0
org.jhotdraw.app.action.view.ToggleViewPropertyAction;0;0;0;0;0;0
org.jhotdraw.app.action.edit.DuplicateAction;0;0;0;0;0;0
org.jhotdraw.draw.action.MoveAction;32;2;1;0.0;0;0
org.jhotdraw.gui.datatransfer.ImageTransferable;15;4;1;1.0;0;1
org.jhotdraw.draw.DrawingEditorProxy;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGAttributedFigure;25;3;0;0.0;0;1
org.jhotdraw.draw.connector.ChopRectangleConnector;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.FontToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.decoration.ArrowTip;0;0;0;0;0;0
org.jhotdraw.draw.handle.CloseHandle;0;0;0;0;0;0
org.jhotdraw.samples.teddy.Main;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteMenuItemUI;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ViewToolBar;0;0;0;0;0;0
org.jhotdraw.draw.EllipseFigure;79;14;1;0.2727272727272727;0;6
org.jhotdraw.samples.svg.action.ViewSourceAction;0;0;0;0;0;0
org.jhotdraw.samples.teddy.FindDialog;0;0;0;0;0;0
org.jhotdraw.draw.text.FloatingTextField;0;0;0;0;0;0
org.jhotdraw.draw.action.SelectionColorChooserHandler;0;0;0;0;0;0
org.jhotdraw.color.HSBColorSpace;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI;0;0;0;0;0;0
org.jhotdraw.samples.teddy.text.NumberedEditorKit;0;0;0;0;0;0
org.jhotdraw.app.action.app.OpenApplicationAction;0;0;0;0;0;0
org.jhotdraw.samples.mini.SmartConnectionFigureSample;0;0;0;0;0;0
org.jhotdraw.io.Base64;567;17;14;0.9323671589726987;0;6
org.jhotdraw.draw.locator.RelativeDecoratorLocator;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.AlignToolBar;0;0;0;0;0;0
org.jhotdraw.samples.teddy.TeddyView;0;0;0;0;0;0
org.jhotdraw.draw.handle.BezierNodeHandle;0;0;0;0;0;0
org.jhotdraw.app.action.app.ExitAction;0;0;0;0;0;0
org.jhotdraw.geom.Polygon2D;0;0;0;0;0;0
org.jhotdraw.gui.datatransfer.AbstractTransferable;0;0;0;0;0;0
org.jhotdraw.app.action.view.ViewPropertyAction;0;0;0;0;0;0
org.jhotdraw.draw.tool.TextEditingTool;0;0;0;0;0;0
org.jhotdraw.app.action.edit.UndoAction;0;0;0;0;0;0
net.n3.nanoxml.XMLEntityResolver;49;7;1;0.2;0;0
org.jhotdraw.gui.plaf.palette.ToolBarDialog;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorChooserMainPanel;0;0;0;0;0;0
org.jhotdraw.samples.odg.ODGDrawingPanelBeanInfo;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorSlidersChooser;0;0;0;0;0;0
org.jhotdraw.draw.layouter.AbstractLayouter;0;0;0;0;0;0
org.jhotdraw.samples.odg.ODGConstants;0;0;0;0;0;0
org.jhotdraw.draw.AbstractFigure;303;60;7;0.9423559088456003;0;5
org.jhotdraw.draw.event.FigureSelectionEvent;0;0;0;0;0;0
org.jhotdraw.xml.css.CSSParser;95;6;0;0.0;0;4
org.jhotdraw.app.AbstractView;0;0;0;0;0;0
org.jhotdraw.samples.color.WheelsAndSlidersMain;0;0;0;0;0;0
net.n3.nanoxml.XMLParseException;6;2;0;0.0;0;0
org.jhotdraw.gui.PlacardScrollPaneLayout;10;2;0;0.0;0;3
org.jhotdraw.draw.GraphicalCompositeFigure;264;28;4;0.8999999761581421;0;3
org.jhotdraw.draw.tool.TextAreaEditingTool;0;0;0;0;0;0
org.jhotdraw.app.action.file.CloseFileAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.AlignToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.samples.odg.io.ODGInputFormat;0;0;0;0;0;0
org.jhotdraw.color.CIELCHabColorSpace;0;0;0;0;0;0
org.jhotdraw.draw.action.SelectSameAction;18;3;0;0.0;0;0
org.jhotdraw.io.StreamPosTokenizer;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGRectFigure;225;33;3;0.8282827897505327;0;14
org.jhotdraw.samples.odg.ODGDrawing;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGGroupFigure;115;8;0;0.0;0;0
org.jhotdraw.gui.JComponentPopup;0;0;0;0;0;0
org.jhotdraw.draw.action.EditGridPanel;0;0;0;0;0;0
org.jhotdraw.app.action.file.LoadRecentFileAction;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorChooserPreviewPanel;0;0;0;0;0;0
