Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.jhotdraw.draw.handle.OrientationHandle;94;8;3;1.0555555820465088;1;16
org.jhotdraw.samples.teddy.TeddyApplicationModel;34;5;0;0.0;0;5
org.jhotdraw.gui.plaf.palette.PaletteRootPaneUI;106;2;1;0.7272727272727273;0;9
org.jhotdraw.color.ColorWheelChooser;50;8;4;0.9642857142857143;0;2
org.jhotdraw.gui.plaf.palette.PaletteSliderThumbIcon;0;0;0;0;0;0
org.jhotdraw.draw.event.AttributeChangeEdit;21;4;4;1.5;0;4
org.jhotdraw.draw.action.ToggleGridAction;16;3;1;0.0;0;1
org.jhotdraw.geom.Dimension2DDouble;40;11;2;0.14285714285714285;0;0
org.jhotdraw.samples.odg.figures.ODGBezierFigure;102;8;1;0.8571428571428571;0;2
org.jhotdraw.util.prefs.PreferencesUtil;260;45;4;0.8222222222222222;0;10
org.jhotdraw.samples.teddy.action.ToggleStatusBarAction;14;4;2;1.5;0;1
org.jhotdraw.geom.DoubleStroke;173;6;6;1.111111084620158;0;9
org.jhotdraw.gui.event.SheetEvent;34;9;4;0.9;0;0
org.jhotdraw.samples.svg.action.CombineAction;198;11;3;0.9090909090909091;0;1
org.jhotdraw.draw.decoration.CompositeLineDecoration;47;8;1;0.2;0;0
org.jhotdraw.draw.event.SelectionComponentDisplayer;0;0;0;0;0;0
net.n3.nanoxml.ValidatorPlugin;61;20;1;0.4444444444444444;0;0
org.jhotdraw.samples.draw.Main;20;1;0;0.0;0;0
org.jhotdraw.draw.action.ButtonFactory;741;66;6;1.0147058823529411;0;20
org.jhotdraw.app.action.app.ReOpenApplicationAction;0;0;0;0;0;0
org.jhotdraw.samples.mini.EditorSample;59;1;0;0.0;0;1
org.jhotdraw.draw.handle.HandleAttributeKeys;0;0;106;0.0;0;0
org.jhotdraw.draw.action.PickAttributesAction;26;5;2;1.0;0;0
org.jhotdraw.samples.odg.ODGAttributeKeys;48;5;9;0.0;0;15
org.jhotdraw.gui.JAttributeTextArea;47;10;1;1.125;0;5
org.jhotdraw.gui.JPopupButtonBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.samples.svg.gui.FigureToolBarBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.samples.odg.figures.ODGGroupFigure;113;13;1;0.7272727272727273;0;8
org.jhotdraw.samples.net.NetPanel;117;7;9;0.955555534362793;0;13
org.jhotdraw.draw.AbstractConstrainer;24;5;2;0.5;0;0
org.jhotdraw.samples.svg.gui.SummaryToolBar;27;3;3;0.6666666269302368;0;0
org.jhotdraw.draw.TriangleFigure;173;19;1;0.5714285714285714;0;7
org.jhotdraw.app.action.edit.SelectAllAction;0;0;0;0;0;0
org.jhotdraw.draw.tool.ImageTool;117;7;4;0.8571428571428571;0;4
org.jhotdraw.geom.ConvexHull;150;9;0;0.0;0;9
org.jhotdraw.draw.handle.AbstractConnectionHandle;187;25;6;0.90625;1;16
org.jhotdraw.color.PolarColorWheelImageProducer;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;119;18;2;1.0;0;4
org.jhotdraw.gui.JAttributeTextField;47;10;1;1.125;0;5
org.jhotdraw.samples.draw.DrawingPanelBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.draw.DefaultDrawingViewBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.app.action.window.ToggleVisibleAction;0;0;0;0;0;0
org.jhotdraw.draw.handle.RoundRectangleRadiusHandle;97;9;2;0.7142857142857143;1;19
org.jhotdraw.samples.odg.ODGApplicationModel;123;11;2;1.0;0;9
org.jhotdraw.samples.svg.gui.ActionsToolBar;116;8;2;0.8333333333333334;0;7
org.jhotdraw.samples.mini.MultiEditorSample;85;2;0;0.0;0;4
org.jhotdraw.app.action.file.ClearFileAction;0;0;0;0;0;0
org.jhotdraw.gui.fontchooser.AbstractFontChooserModel;62;9;1;0.0;0;0
org.jhotdraw.draw.action.IncreaseHandleDetailLevelAction;13;3;1;0.0;0;0
org.jhotdraw.gui.plaf.palette.PaletteToolBarBorder;111;5;7;0.0;0;15
org.jhotdraw.draw.action.UngroupAction;8;2;2;0.0;0;0
org.jhotdraw.draw.io.SerializationInputOutputFormat;119;14;6;0.9861110846201578;0;0
org.jhotdraw.gui.plaf.palette.PaletteListUI;0;0;0;0;0;0
org.jhotdraw.app.action.window.MaximizeWindowAction;0;0;0;0;0;0
org.jhotdraw.app.action.file.OpenFileAction;0;0;0;0;0;0
org.jhotdraw.draw.connector.StickyRectangleConnector;40;12;1;0.125;0;2
org.jhotdraw.color.ComplexColorWheelImageProducer;0;0;0;0;0;0
org.jhotdraw.app.action.file.OpenDirectoryAction;0;0;0;0;0;0
org.jhotdraw.draw.action.AttributeAction;117;9;1;1.0;0;2
org.jhotdraw.samples.svg.gui.LinkToolBar;174;5;2;1.0;0;17
org.jhotdraw.draw.handle.DragHandle;53;8;1;0.8333333333333334;0;6
org.jhotdraw.app.action.window.MinimizeWindowAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.SummaryToolBarBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteRGBChooser;0;0;0;0;0;0
org.jhotdraw.draw.AbstractAttributedCompositeFigure;177;27;2;0.717391304347826;0;5
org.jhotdraw.app.action.file.NewFileAction;0;0;0;0;0;0
org.jhotdraw.draw.text.FloatingTextArea;59;9;5;0.699999988079071;0;4
org.jhotdraw.net.URIUtil;0;0;0;0;0;0
org.jhotdraw.draw.event.CompositeFigureEdit;31;6;1;0.0;0;0
org.jhotdraw.draw.handle.ConnectionStartHandle;26;8;0;0.0;0;0
org.jhotdraw.xml.css.CSSRule;117;9;4;0.5333333015441895;0;0
org.jhotdraw.geom.BezierPath;782;43;9;0.8387799730487898;0;8
org.jhotdraw.gui.JSheet;608;43;10;0.9698581289737782;0;31
org.jhotdraw.draw.locator.FontSizeLocator;19;3;0;0.0;0;2
org.jhotdraw.samples.mini.ConnectingFiguresSample;47;1;0;0.0;0;1
org.jhotdraw.color.AbstractColorSlidersModel;17;3;1;0.0;0;0
org.jhotdraw.draw.tool.CreationTool;171;19;7;0.9238094965616862;0;9
org.jhotdraw.geom.Geom;430;43;4;0.0;0;15
org.jhotdraw.samples.svg.gui.FillToolBar;164;6;1;1.0;0;16
org.jhotdraw.samples.color.CIEXYChromaticityDiagram;0;0;0;0;0;0
net.n3.nanoxml.XMLUtil;225;27;0;0.0;0;8
org.jhotdraw.gui.datatransfer.AWTClipboard;12;4;1;0.0;0;0
org.jhotdraw.app.EmptyApplicationModel;0;0;0;0;0;0
org.jhotdraw.app.action.window.FocusWindowAction;0;0;0;0;0;0
org.jhotdraw.draw.connector.ChopTriangleConnector;9;3;0;0.0;0;0
org.jhotdraw.gui.EmptyIcon;12;4;2;1.0;0;0
org.jhotdraw.samples.svg.gui.FillToolBarBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.samples.pert.PertView;185;19;5;0.75;0;9
org.jhotdraw.gui.Worker;53;10;2;1.125;0;2
org.jhotdraw.samples.teddy.action.ToggleLineNumbersAction;14;4;2;1.5;0;1
org.jhotdraw.draw.tool.TextCreationTool;151;13;2;0.8461538461538461;0;5
org.jhotdraw.samples.mini.LayouterSample;45;1;0;0.0;0;1
org.jhotdraw.draw.action.ZoomAction;49;3;3;0.6666666269302368;0;4
org.jhotdraw.xml.css.StyleManager;23;5;1;0.0;0;0
org.jhotdraw.draw.io.ImageOutputFormat;122;14;4;0.9772727272727273;0;25
org.jhotdraw.color.CIEXYChromaticityDiagramImageProducer;0;0;0;0;0;0
org.jhotdraw.samples.svg.Main;21;1;0;0.0;0;0
org.jhotdraw.samples.svg.gui.ViewToolBarBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.draw.tool.DefaultDragTracker;106;7;7;0.75;0;8
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteSwatchesChooser;0;0;0;0;0;0
org.jhotdraw.draw.connector.ChopBezierConnector;9;3;0;0.0;0;0
org.jhotdraw.samples.svg.SVGDrawingPanel;391;16;22;0.9254386299534848;0;12
org.jhotdraw.draw.handle.AbstractHandle;220;40;5;0.9405405199205553;1;8
org.jhotdraw.draw.action.GroupAction;126;9;3;0.8888888888888888;0;1
org.jhotdraw.util.ReversedList;9;3;1;2.0;0;1
org.jhotdraw.samples.net.NetApplicationModel;102;7;3;1.0416666666666667;0;10
org.jhotdraw.gui.plaf.palette.PaletteLazyActionMap;56;13;1;1.0909090909090908;0;1
org.jhotdraw.draw.layouter.HorizontalLayouter;45;2;0;0.0;0;12
org.jhotdraw.app.action.edit.PasteAction;0;0;0;0;0;0
org.jhotdraw.samples.font.FontChooserMain;36;3;0;0.0;0;1
org.jhotdraw.samples.color.JMixer;715;8;50;0.9711538553237915;1;18
org.jhotdraw.samples.draw.DrawFigureFactory;8;1;2;0.0;0;0
org.jhotdraw.samples.net.NetApplet;218;12;3;0.875;0;4
org.jhotdraw.samples.mini.BezierDemo;379;10;15;0.9524999618530273;0;35
org.jhotdraw.samples.svg.SVGConstants;2;1;10;0.0;0;0
org.jhotdraw.draw.decoration.PerpendicularBar;23;6;1;0.3333333333333333;0;0
org.jhotdraw.geom.GrowStroke;53;2;1;0.0;0;7
org.jhotdraw.color.SimpleHarmonicRule;33;7;2;0.7;0;1
org.jhotdraw.samples.mini.DnDMultiEditorSample;98;2;0;0.0;0;4
org.jhotdraw.samples.teddy.CharacterSetAccessory;123;6;6;0.6666666666666666;0;0
org.jhotdraw.app.action.app.PrintApplicationFileAction;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.MultiIcon;46;9;4;0.8333333333333334;0;0
org.jhotdraw.samples.svg.SVGAttributeKeys;50;4;18;1.3333333333333333;0;15
org.jhotdraw.samples.pert.PertPanel;119;7;9;0.955555534362793;0;13
org.jhotdraw.app.AbstractApplication;180;31;10;0.9354838709677419;0;1
org.jhotdraw.samples.svg.io.SVGZOutputFormat;13;4;0;0.0;0;0
org.jhotdraw.color.CMYKNominalColorSpace;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.CanvasToolBarBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.samples.teddy.action.ToggleLineWrapAction;14;4;2;1.5;0;1
org.jhotdraw.draw.tool.DelegationSelectionTool;245;13;7;0.8636363636363636;0;8
org.jhotdraw.util.prefs.ToolBarPrefsHandler;81;9;4;0.8214285714285714;0;7
org.jhotdraw.samples.svg.SVGDrawingPanelBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.draw.tool.DefaultHandleTracker;136;19;4;0.8333333333333334;0;4
org.jhotdraw.samples.svg.figures.SVGTextFigure;307;42;6;0.9102564102564102;0;18
org.jhotdraw.draw.handle.RotateHandle;12;3;0;0.0;0;2
org.jhotdraw.samples.mini.DefaultDOMStorableSample;38;1;0;0.25;0;2
org.jhotdraw.color.HSVPhysiologicColorSpace;0;0;0;0;0;0
org.jhotdraw.samples.pert.figures.DependencyFigure;52;8;0;0.0;0;0
org.jhotdraw.samples.odg.io.ODGStylesReader;338;25;4;0.9275362595267918;0;1
org.jhotdraw.draw.locator.RelativeLocator;122;26;3;0.8787879076871005;0;4
org.jhotdraw.draw.action.ImageBevelBorder;115;6;5;1.0;0;5
org.jhotdraw.app.action.file.NewWindowAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.SelectionOpacityIcon;64;3;6;0.0;0;1
org.jhotdraw.gui.JDisclosureToolBar;102;7;3;0.16666666666666666;0;14
org.jhotdraw.gui.fontchooser.DefaultFontChooserModel;98;11;1;0.875;0;0
org.jhotdraw.draw.io.TextInputFormat;96;11;5;0.949999988079071;0;3
org.jhotdraw.geom.Shapes;22;2;0;0.0;0;2
org.jhotdraw.samples.svg.gui.CanvasToolBar;255;4;0;0.0;0;17
net.n3.nanoxml.XMLValidationException;21;5;12;0.8333333333333334;0;0
org.jhotdraw.app.AppletApplication;0;0;0;0;0;0
org.jhotdraw.draw.action.StrokeIcon;15;4;1;1.0;0;2
org.jhotdraw.draw.handle.MoveHandle;94;16;1;0.9285714285714286;1;15
org.jhotdraw.draw.action.DrawingAttributeAction;95;7;1;0.6666666666666666;0;2
org.jhotdraw.draw.DefaultDrawingEditor;224;25;10;0.9321428707667759;0;32
org.jhotdraw.samples.svg.gui.LinkToolBarBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteHSBChooser;0;0;0;0;0;0
org.jhotdraw.color.ColorSliderUI;315;24;8;0.9791666666666666;0;16
org.jhotdraw.samples.odg.action.SplitAction;49;4;1;0.0;0;0
org.jhotdraw.draw.handle.BezierScaleHandle;71;10;6;0.8125;1;13
org.jhotdraw.draw.BezierFigure;460;56;2;0.6875;0;11
org.jhotdraw.samples.mini.SelectionToolSample;27;2;0;0.0;0;0
org.jhotdraw.gui.plaf.palette.PaletteBorders;0;0;0;0.0;0;0
org.jhotdraw.draw.action.AbstractDrawingEditorAction;61;11;2;0.55;0;0
net.n3.nanoxml.NonValidator;309;15;3;0.7435896946833684;0;0
org.jhotdraw.samples.teddy.regex.MatchType;2;1;3;0.0;0;0
org.jhotdraw.gui.plaf.FontChooserUI;0;0;0;0.0;0;0
org.jhotdraw.samples.svg.gui.ActionsToolBarBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.draw.ListFigure;8;2;0;0.0;0;0
org.jhotdraw.gui.JMDIDesktopPane;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ServerAuthenticationException;5;2;0;0.0;0;0
org.jhotdraw.gui.datatransfer.AbstractClipboard;3;3;0;0.0;0;0
org.jhotdraw.app.action.app.OpenApplicationFileAction;0;0;0;0;0;0
org.jhotdraw.draw.connector.ChopDiamondConnector;71;3;0;0.0;0;7
org.jhotdraw.samples.svg.gui.ArrangeToolBar;67;5;1;1.0;0;11
org.jhotdraw.gui.fontchooser.FontFamilyNode;117;24;3;0.7727272727272727;0;0
org.jhotdraw.draw.locator.BezierLabelLocator;77;8;3;0.4;0;5
org.jhotdraw.samples.pert.PertApplicationModel;104;7;3;1.0416666666666667;0;10
org.jhotdraw.draw.liner.ElbowLiner;159;7;1;1.0;0;13
org.jhotdraw.app.MDIApplication;0;0;0;0;0;0
org.jhotdraw.draw.AbstractAttributedDecoratedFigure;88;15;1;0.3076923076923077;0;6
org.jhotdraw.util.Methods;264;23;0;0.0;0;3
org.jhotdraw.samples.mini.FileIconsSample;133;1;0;0.0;0;12
org.jhotdraw.app.action.edit.CutAction;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteColorSliderUI;0;0;0;0;0;0
org.jhotdraw.draw.tool.ConnectionTool;235;21;10;0.88271607293023;0;5
org.jhotdraw.samples.mini.BorderRectangleFigure;7;2;2;0.0;0;4
org.jhotdraw.gui.datatransfer.ClipboardUtil;21;2;1;0.0;0;0
org.jhotdraw.draw.handle.BezierOutlineHandle;64;9;1;1.0;1;13
org.jhotdraw.samples.mini.LabeledLineConnectionFigureSample;71;2;0;0.0;0;3
org.jhotdraw.draw.tool.BezierTool;256;21;10;0.8538011249743009;0;13
org.jhotdraw.samples.svg.figures.SVGTextAreaFigure;372;39;6;0.9500000211927626;0;30
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;0;0;0;0;0;0
net.n3.nanoxml.CDATAReader;74;4;3;0.33333325386047363;0;0
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;0;0;0;0;0;0
org.jhotdraw.app.action.file.OpenRecentFileAction;0;0;0;0;0;0
net.n3.nanoxml.XMLElement;473;60;11;0.9135802233660663;0;0
org.jhotdraw.samples.odg.figures.ODGRectRadiusHandle;85;8;4;1.0;0;9
org.jhotdraw.draw.event.FigureEvent;25;7;4;1.0;0;0
org.jhotdraw.samples.odg.figures.ODGPathOutlineHandle;27;8;2;0.0;0;1
org.jhotdraw.app.action.edit.AbstractSelectionAction;0;0;0;0;0;0
org.jhotdraw.color.DefaultColorSliderModel;116;20;3;0.7222222222222222;0;0
org.jhotdraw.draw.action.SelectionColorIcon;30;3;3;0.0;0;0
org.jhotdraw.samples.teddy.text.NumberedViewFactory;26;3;1;0.5;0;6
org.jhotdraw.draw.action.ColorIcon;57;10;5;0.8125;0;2
org.jhotdraw.util.LocaleUtil;8;3;1;0.0;0;0
org.jhotdraw.xml.NanoXMLDOMOutput;226;23;7;0.8979592096237909;0;0
org.jhotdraw.samples.svg.figures.SVGPathFigure;464;30;3;0.967741935483871;0;12
org.jhotdraw.samples.odg.figures.ODGAttributedFigure;90;7;0;0.0;1;8
org.jhotdraw.color.HSVColorSpace;0;0;0;0;0;0
org.jhotdraw.draw.handle.FontSizeHandle;153;10;3;0.7333333015441894;1;13
org.jhotdraw.gui.datatransfer.CompositeTransferable;22;6;2;0.5;0;0
org.jhotdraw.draw.tool.DnDTracker;56;7;7;1.0;0;5
org.jhotdraw.samples.odg.figures.ODGPathFigure;431;28;2;0.9666666666666667;1;14
org.jhotdraw.draw.action.DrawingColorChooserHandler;0;0;0;0;0;0
org.jhotdraw.samples.svg.LinearGradient;156;23;10;0.7800000190734864;0;4
org.jhotdraw.app.osx.OSXPaletteHandler;0;0;0;0;0;0
org.jhotdraw.gui.event.GenericListener;150;7;0;0.0;0;2
org.jhotdraw.text.ColorToolTipTextFormatter;0;0;0;0;0;0
org.jhotdraw.color.JHarmonicColorWheel;223;13;7;0.9275362595267918;0;24
org.jhotdraw.color.CompositeColor;52;9;3;0.6111110846201578;0;0
org.jhotdraw.samples.svg.SVGView;247;21;7;0.7857142857142857;0;4
org.jhotdraw.draw.handle.ConnectorHandle;183;18;6;0.8947368421052632;1;11
org.jhotdraw.draw.action.DrawingColorChooserAction;49;8;0;0.0;0;4
org.jhotdraw.samples.svg.gui.MessagePanel;66;8;5;0.8666666348775228;0;8
org.jhotdraw.gui.JFontChooser;241;19;16;0.9420289578645126;0;3
org.jhotdraw.gui.plaf.palette.PaletteSliderUI;167;10;6;0.0;0;20
org.jhotdraw.color.AbstractColorWheelImageProducer;0;0;0;0;0;0
org.jhotdraw.gui.JAttributeSlider;38;11;3;0.7916666269302368;0;2
org.jhotdraw.samples.odg.ODGPropertiesPanel;53;4;11;0.9090908765792847;0;4
org.jhotdraw.app.action.app.AbstractPreferencesAction;0;0;0;0;0;0
org.jhotdraw.draw.AbstractCompositeFigure;449;60;5;0.9353846036470853;0;7
org.jhotdraw.samples.mini.CreationToolSample;53;1;0;0.0;0;5
org.jhotdraw.samples.svg.gui.ToolsToolBarBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.color.CMYKGenericColorSpace;0;0;0;0;0;0
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;120;13;5;0.9090909090909091;0;8
org.jhotdraw.beans.AbstractBean;63;9;1;0.0;0;0
org.jhotdraw.samples.svg.gui.DrawingOpacityIcon;61;3;6;0.0;0;1
org.jhotdraw.color.HSLColorSpace;0;0;0;0;0;0
org.jhotdraw.draw.ImageFigure;201;27;3;0.7361110846201578;0;9
org.jhotdraw.samples.teddy.action.FindAction;30;2;4;0.6666666269302368;0;0
org.jhotdraw.samples.svg.io.SVGInputFormat;2065;64;12;0.9507168185326361;0;26
org.jhotdraw.draw.QuadTreeCompositeFigure;228;25;5;0.8000000141285084;0;1
org.jhotdraw.gui.plaf.palette.PaletteButtonUI;26;3;1;0.0;0;1
org.jhotdraw.draw.handle.BezierControlPointHandle;245;17;4;0.8125;1;35
org.jhotdraw.gui.plaf.palette.PaletteToolBarUI;970;51;37;0.9706457477726348;0;24
org.jhotdraw.samples.odg.PathTool;27;4;2;1.0;0;2
org.jhotdraw.draw.event.DrawingAttributeEditorHandler;0;0;0;0;0;0
org.jhotdraw.gui.ToolBarLayout;84;12;3;0.6666666666666666;0;6
org.jhotdraw.draw.action.EditCanvasPanel;97;9;11;0.9270833134651184;0;2
net.n3.nanoxml.PIReader;45;4;2;0.25;0;0
net.n3.nanoxml.ContentReader;88;4;4;0.125;0;0
org.jhotdraw.gui.VerticalGridLayout;172;21;5;0.6799999872843424;0;6
org.jhotdraw.gui.fontchooser.FontFaceNode;156;22;3;0.9;0;1
org.jhotdraw.draw.event.DrawingComponentRepainter;0;0;0;0;0;0
org.jhotdraw.beans.PropertyChangeEdit;79;15;6;0.6944444179534912;0;0
org.jhotdraw.samples.mini.SVGDrawingPanelSample;205;7;10;0.8833333651224772;0;4
org.jhotdraw.draw.handle.AbstractRotateHandle;104;15;6;0.8333332755348899;1;22
org.jhotdraw.color.ColorUtil;0;0;0;0;0;0
org.jhotdraw.draw.DefaultDrawing;157;20;1;0.9444444444444444;0;2
org.jhotdraw.samples.svg.io.SVGOutputFormat;778;51;10;0.953352791922433;0;18
org.jhotdraw.draw.DiamondFigure;164;14;2;0.2727272727272727;0;6
org.jhotdraw.samples.draw.DrawApplet;213;12;3;0.875;0;3
org.jhotdraw.draw.layouter.LocatorLayouter;56;4;1;0.0;0;4
org.jhotdraw.draw.event.FigureAdapter;14;7;0;0.0;0;0
org.jhotdraw.draw.TextFigure;173;36;3;0.8787878787878788;0;9
org.jhotdraw.draw.locator.BezierPointLocator;23;5;2;0.0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.ColorSliderTextFieldHandler;0;0;0;0;0;0
org.jhotdraw.gui.datatransfer.InputStreamTransferable;13;3;1;0.0;0;0
org.jhotdraw.draw.action.AttributeToggler;105;5;5;1.2;0;7
org.jhotdraw.app.action.view.ToggleViewPropertyAction;0;0;0;0;0;0
org.jhotdraw.app.action.edit.DuplicateAction;0;0;0;0;0;0
org.jhotdraw.draw.action.MoveAction;32;2;1;0.0;0;0
org.jhotdraw.gui.datatransfer.ImageTransferable;22;4;2;1.0;0;1
org.jhotdraw.draw.DrawingEditorProxy;84;25;2;0.5208333333333334;0;0
org.jhotdraw.samples.svg.figures.SVGAttributedFigure;86;7;0;0.0;0;6
org.jhotdraw.draw.connector.ChopRectangleConnector;64;5;0;0.0;0;4
org.jhotdraw.samples.svg.gui.FontToolBarBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.draw.decoration.ArrowTip;44;7;3;0.22222216924031576;0;0
org.jhotdraw.draw.handle.CloseHandle;32;8;1;0.4;0;7
org.jhotdraw.samples.teddy.Main;19;1;2;0.0;0;0
org.jhotdraw.gui.plaf.palette.PaletteMenuItemUI;24;4;0;0.0;0;4
org.jhotdraw.samples.svg.gui.ViewToolBar;202;5;1;0.75;0;19
org.jhotdraw.draw.EllipseFigure;78;14;1;0.2727272727272727;0;6
org.jhotdraw.samples.svg.action.ViewSourceAction;53;2;2;0.0;0;1
org.jhotdraw.samples.teddy.FindDialog;274;12;20;0.899999965320934;0;10
org.jhotdraw.draw.text.FloatingTextField;73;11;4;0.675;0;12
org.jhotdraw.draw.action.SelectionColorChooserHandler;0;0;0;0;0;0
org.jhotdraw.color.HSBColorSpace;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI;368;16;8;0.8571428571428571;0;10
org.jhotdraw.samples.teddy.text.NumberedEditorKit;6;1;1;0.0;0;0
org.jhotdraw.app.action.app.OpenApplicationAction;0;0;0;0;0;0
org.jhotdraw.samples.mini.SmartConnectionFigureSample;76;1;0;0.0;0;1
org.jhotdraw.io.Base64;567;17;14;0.9323671589726987;0;6
org.jhotdraw.draw.locator.RelativeDecoratorLocator;52;13;1;1.0;0;6
org.jhotdraw.samples.svg.gui.AlignToolBar;91;5;1;1.0;0;6
org.jhotdraw.samples.teddy.TeddyView;376;33;10;0.9146341463414634;0;8
org.jhotdraw.draw.handle.BezierNodeHandle;318;18;4;0.8055555555555556;1;26
org.jhotdraw.app.action.app.ExitAction;0;0;0;0;0;0
org.jhotdraw.geom.Polygon2D;496;19;3;0.835497827240915;0;12
org.jhotdraw.gui.datatransfer.AbstractTransferable;17;4;1;0.0;0;0
org.jhotdraw.app.action.view.ViewPropertyAction;0;0;0;0;0;0
org.jhotdraw.draw.tool.TextEditingTool;102;11;2;0.8333333333333334;0;4
org.jhotdraw.app.action.edit.UndoAction;0;0;0;0;0;0
net.n3.nanoxml.XMLEntityResolver;49;7;1;0.2;0;0
org.jhotdraw.gui.plaf.palette.ToolBarDialog;30;3;0;2.0;0;1
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorChooserMainPanel;0;0;0;0;0;0
org.jhotdraw.samples.odg.ODGDrawingPanelBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorSlidersChooser;0;0;0;0;0;0
org.jhotdraw.draw.layouter.AbstractLayouter;4;1;0;0.0;0;1
org.jhotdraw.samples.odg.ODGConstants;2;1;9;0.0;0;0
org.jhotdraw.draw.AbstractFigure;327;59;7;0.9473684210526315;0;5
org.jhotdraw.draw.event.FigureSelectionEvent;14;4;2;1.0;0;1
