Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.jhotdraw.samples.odg.figures.ODGGroupFigure;113;13;1;0.7272727272727273;0;8
org.jhotdraw.samples.net.NetPanel;115;7;9;0.955555534362793;0;11
org.jhotdraw.draw.AbstractConstrainer;24;5;2;0.5;0;0
org.jhotdraw.samples.svg.gui.SummaryToolBar;0;0;0;0;0;0
org.jhotdraw.draw.TriangleFigure;173;19;1;0.5714285714285714;0;7
org.jhotdraw.app.action.edit.SelectAllAction;0;0;0;0;0;0
org.jhotdraw.draw.tool.ImageTool;0;0;0;0;0;0
org.jhotdraw.geom.ConvexHull;0;0;0;0;0;0
org.jhotdraw.draw.handle.AbstractConnectionHandle;0;0;0;0;0;0
org.jhotdraw.color.PolarColorWheelImageProducer;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;112;17;2;1.0;0;3
org.jhotdraw.gui.JAttributeTextField;0;0;0;0;0;0
org.jhotdraw.samples.draw.DrawingPanelBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.draw.DefaultDrawingViewBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.app.action.window.ToggleVisibleAction;0;0;0;0;0;0
org.jhotdraw.draw.handle.RoundRectangleRadiusHandle;0;0;0;0;0;0
org.jhotdraw.samples.odg.ODGApplicationModel;123;11;2;1.0;0;8
org.jhotdraw.samples.svg.gui.ActionsToolBar;0;0;0;0;0;0
org.jhotdraw.samples.mini.MultiEditorSample;79;1;0;0.0;0;4
org.jhotdraw.app.action.file.ClearFileAction;0;0;0;0;0;0
org.jhotdraw.gui.fontchooser.AbstractFontChooserModel;62;9;1;0.0;0;0
org.jhotdraw.draw.action.IncreaseHandleDetailLevelAction;13;3;1;0.0;0;0
org.jhotdraw.gui.plaf.palette.PaletteToolBarBorder;111;5;7;0.0;0;15
org.jhotdraw.draw.action.UngroupAction;8;2;2;0.0;0;0
org.jhotdraw.draw.io.SerializationInputOutputFormat;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteListUI;0;0;0;0;0;0
org.jhotdraw.app.action.window.MaximizeWindowAction;0;0;0;0;0;0
org.jhotdraw.app.action.file.OpenFileAction;0;0;0;0;0;0
org.jhotdraw.draw.connector.StickyRectangleConnector;0;0;0;0;0;0
org.jhotdraw.color.ComplexColorWheelImageProducer;0;0;0;0;0;0
org.jhotdraw.app.action.file.OpenDirectoryAction;0;0;0;0;0;0
org.jhotdraw.draw.action.AttributeAction;111;8;1;0.75;0;2
org.jhotdraw.samples.svg.gui.LinkToolBar;0;0;0;0;0;0
org.jhotdraw.draw.handle.DragHandle;0;0;0;0;0;0
org.jhotdraw.app.action.window.MinimizeWindowAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.SummaryToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteRGBChooser;0;0;0;0;0;0
org.jhotdraw.draw.AbstractAttributedCompositeFigure;178;27;2;0.717391304347826;0;6
org.jhotdraw.app.action.file.NewFileAction;0;0;0;0;0;0
org.jhotdraw.draw.text.FloatingTextArea;0;0;0;0;0;0
org.jhotdraw.net.URIUtil;0;0;0;0;0;0
org.jhotdraw.draw.event.CompositeFigureEdit;0;0;0;0;0;0
org.jhotdraw.draw.handle.ConnectionStartHandle;0;0;0;0;0;0
org.jhotdraw.xml.css.CSSRule;117;9;4;0.5333333015441895;0;0
org.jhotdraw.geom.BezierPath;707;42;9;0.8422222137451172;0;8
org.jhotdraw.gui.JSheet;599;43;10;0.9698581289737782;0;31
org.jhotdraw.draw.locator.FontSizeLocator;0;0;0;0;0;0
org.jhotdraw.samples.mini.ConnectingFiguresSample;47;1;0;0.0;0;1
org.jhotdraw.color.AbstractColorSlidersModel;17;3;1;0.0;0;0
org.jhotdraw.draw.tool.CreationTool;0;0;0;0;0;0
org.jhotdraw.geom.Geom;408;41;4;0.0;0;16
org.jhotdraw.samples.svg.gui.FillToolBar;0;0;0;0;0;0
org.jhotdraw.samples.color.CIEXYChromaticityDiagram;0;0;0;0;0;0
net.n3.nanoxml.XMLUtil;225;27;0;0.0;0;8
org.jhotdraw.gui.datatransfer.AWTClipboard;0;0;0;0;0;0
org.jhotdraw.app.EmptyApplicationModel;0;0;0;0;0;0
org.jhotdraw.app.action.window.FocusWindowAction;0;0;0;0;0;0
org.jhotdraw.draw.connector.ChopTriangleConnector;0;0;0;0;0;0
org.jhotdraw.gui.EmptyIcon;12;4;2;1.0;0;0
org.jhotdraw.samples.svg.gui.FillToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.samples.pert.PertView;192;21;5;0.7714286077590216;0;8
org.jhotdraw.gui.Worker;29;6;1;0.6666666666666666;0;0
org.jhotdraw.samples.teddy.action.ToggleLineNumbersAction;14;4;2;1.5;0;1
org.jhotdraw.draw.tool.TextCreationTool;0;0;0;0;0;0
org.jhotdraw.samples.mini.LayouterSample;0;0;0;0;0;0
org.jhotdraw.draw.action.ZoomAction;49;3;3;0.6666666269302368;0;4
org.jhotdraw.xml.css.StyleManager;20;4;1;0.0;0;0
org.jhotdraw.draw.io.ImageOutputFormat;0;0;0;0;0;0
org.jhotdraw.color.CIEXYChromaticityDiagramImageProducer;0;0;0;0;0;0
org.jhotdraw.samples.svg.Main;20;1;0;0.0;0;0
org.jhotdraw.samples.svg.gui.ViewToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.tool.DefaultDragTracker;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteSwatchesChooser;0;0;0;0;0;0
org.jhotdraw.draw.connector.ChopBezierConnector;0;0;0;0;0;0
org.jhotdraw.samples.svg.SVGDrawingPanel;126;8;9;0.9629629453023275;0;13
org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0;0
org.jhotdraw.draw.action.GroupAction;124;9;3;0.8888888888888888;0;1
org.jhotdraw.util.ReversedList;9;3;1;2.0;0;1
org.jhotdraw.samples.net.NetApplicationModel;102;7;3;1.0416666666666667;0;9
org.jhotdraw.gui.plaf.palette.PaletteLazyActionMap;56;13;1;1.0909090909090908;0;1
org.jhotdraw.draw.layouter.HorizontalLayouter;0;0;0;0;0;0
org.jhotdraw.app.action.edit.PasteAction;0;0;0;0;0;0
org.jhotdraw.samples.font.FontChooserMain;36;3;0;0.0;0;1
org.jhotdraw.samples.color.JMixer;715;8;50;0.9711538553237915;1;18
org.jhotdraw.samples.draw.DrawFigureFactory;8;1;2;0.0;0;0
org.jhotdraw.samples.net.NetApplet;221;12;3;0.8928571428571429;0;4
org.jhotdraw.samples.mini.BezierDemo;0;0;0;0;0;0
org.jhotdraw.samples.svg.SVGConstants;2;1;10;0.0;0;0
org.jhotdraw.draw.decoration.PerpendicularBar;0;0;0;0;0;0
org.jhotdraw.geom.GrowStroke;53;2;1;0.0;0;7
org.jhotdraw.color.SimpleHarmonicRule;33;7;2;0.7;0;1
org.jhotdraw.samples.mini.DnDMultiEditorSample;0;0;0;0;0;0
org.jhotdraw.samples.teddy.CharacterSetAccessory;123;6;6;0.6666666666666666;0;0
org.jhotdraw.app.action.app.PrintApplicationFileAction;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.MultiIcon;46;9;4;0.8333333333333334;0;0
org.jhotdraw.samples.svg.SVGAttributeKeys;50;4;14;1.3333333333333333;0;15
org.jhotdraw.samples.pert.PertPanel;117;7;9;0.955555534362793;0;11
org.jhotdraw.app.AbstractApplication;180;31;10;0.9354838709677419;0;1
org.jhotdraw.samples.svg.io.SVGZOutputFormat;13;4;0;0.0;0;0
org.jhotdraw.color.CMYKNominalColorSpace;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.CanvasToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.samples.teddy.action.ToggleLineWrapAction;14;4;2;1.5;0;1
org.jhotdraw.draw.tool.DelegationSelectionTool;0;0;0;0;0;0
org.jhotdraw.util.prefs.ToolBarPrefsHandler;81;9;4;0.8214285714285714;0;7
org.jhotdraw.samples.svg.SVGDrawingPanelBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.draw.tool.DefaultHandleTracker;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGTextFigure;282;42;6;0.9188033861991687;0;13
org.jhotdraw.draw.handle.RotateHandle;0;0;0;0;0;0
org.jhotdraw.samples.mini.DefaultDOMStorableSample;0;0;0;0;0;0
org.jhotdraw.color.HSVPhysiologicColorSpace;0;0;0;0;0;0
org.jhotdraw.samples.pert.figures.DependencyFigure;52;8;0;0.0;0;0
org.jhotdraw.samples.odg.io.ODGStylesReader;311;25;4;0.9275362595267918;0;1
org.jhotdraw.draw.locator.RelativeLocator;0;0;0;0;0;0
org.jhotdraw.draw.action.ImageBevelBorder;115;6;5;1.0;0;5
org.jhotdraw.app.action.file.NewWindowAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.SelectionOpacityIcon;0;0;0;0;0;0
org.jhotdraw.gui.JDisclosureToolBar;94;7;3;0.16666666666666666;0;13
org.jhotdraw.gui.fontchooser.DefaultFontChooserModel;98;11;1;0.875;0;0
org.jhotdraw.draw.io.TextInputFormat;0;0;0;0;0;0
org.jhotdraw.geom.Shapes;22;2;0;0.0;0;2
org.jhotdraw.samples.svg.gui.CanvasToolBar;0;0;0;0;0;0
net.n3.nanoxml.XMLValidationException;21;5;12;0.8333333333333334;0;0
org.jhotdraw.app.AppletApplication;0;0;0;0;0;0
org.jhotdraw.draw.action.StrokeIcon;15;4;1;1.0;0;2
org.jhotdraw.draw.handle.MoveHandle;0;0;0;0;0;0
org.jhotdraw.draw.action.DrawingAttributeAction;95;7;1;0.6666666666666666;0;2
org.jhotdraw.draw.DefaultDrawingEditor;157;22;8;0.8977272727272727;0;6
org.jhotdraw.samples.svg.gui.LinkToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteHSBChooser;0;0;0;0;0;0
org.jhotdraw.color.ColorSliderUI;315;24;8;0.9791666666666666;0;16
org.jhotdraw.samples.odg.action.SplitAction;49;4;1;0.0;0;0
org.jhotdraw.draw.handle.BezierScaleHandle;0;0;0;0;0;0
org.jhotdraw.draw.BezierFigure;459;56;2;0.6875;0;13
org.jhotdraw.samples.mini.SelectionToolSample;27;2;0;0.0;0;0
org.jhotdraw.gui.plaf.palette.PaletteBorders;0;0;0;0.0;0;0
org.jhotdraw.draw.action.AbstractDrawingEditorAction;0;0;0;0;0;0
net.n3.nanoxml.NonValidator;309;15;3;0.7435896946833684;0;0
org.jhotdraw.samples.teddy.regex.MatchType;2;1;3;0.0;0;0
org.jhotdraw.gui.plaf.FontChooserUI;0;0;0;0.0;0;0
org.jhotdraw.samples.svg.gui.ActionsToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.ListFigure;8;2;0;0.0;0;0
org.jhotdraw.gui.JMDIDesktopPane;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ServerAuthenticationException;0;0;0;0;0;0
org.jhotdraw.gui.datatransfer.AbstractClipboard;0;0;0;0;0;0
org.jhotdraw.app.action.app.OpenApplicationFileAction;0;0;0;0;0;0
org.jhotdraw.draw.connector.ChopDiamondConnector;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ArrangeToolBar;0;0;0;0;0;0
org.jhotdraw.gui.fontchooser.FontFamilyNode;117;24;3;0.7727272727272727;0;0
org.jhotdraw.draw.locator.BezierLabelLocator;0;0;0;0;0;0
org.jhotdraw.samples.pert.PertApplicationModel;104;7;3;1.0416666666666667;0;9
org.jhotdraw.draw.liner.ElbowLiner;0;0;0;0;0;0
org.jhotdraw.app.MDIApplication;0;0;0;0;0;0
org.jhotdraw.draw.AbstractAttributedDecoratedFigure;88;15;1;0.3076923076923077;0;6
org.jhotdraw.util.Methods;264;23;0;0.0;0;3
org.jhotdraw.samples.mini.FileIconsSample;133;1;0;0.0;0;12
org.jhotdraw.app.action.edit.CutAction;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteColorSliderUI;0;0;0;0;0;0
org.jhotdraw.draw.tool.ConnectionTool;0;0;0;0;0;0
org.jhotdraw.samples.mini.BorderRectangleFigure;0;0;0;0;0;0
org.jhotdraw.gui.datatransfer.ClipboardUtil;0;0;0;0;0;0
org.jhotdraw.draw.handle.BezierOutlineHandle;0;0;0;0;0;0
org.jhotdraw.samples.mini.LabeledLineConnectionFigureSample;71;2;0;0.0;0;3
org.jhotdraw.draw.tool.BezierTool;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGTextAreaFigure;358;38;6;0.9428571428571428;0;19
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;0;0;0;0;0;0
net.n3.nanoxml.CDATAReader;74;4;3;0.33333325386047363;0;0
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;0;0;0;0;0;0
org.jhotdraw.app.action.file.OpenRecentFileAction;0;0;0;0;0;0
net.n3.nanoxml.XMLElement;469;60;11;0.9135802233660663;0;0
org.jhotdraw.samples.odg.figures.ODGRectRadiusHandle;85;8;4;1.0;0;9
org.jhotdraw.draw.event.FigureEvent;0;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGPathOutlineHandle;27;8;2;0.0;0;1
org.jhotdraw.app.action.edit.AbstractSelectionAction;0;0;0;0;0;0
org.jhotdraw.color.DefaultColorSliderModel;116;20;3;0.7222222222222222;0;0
org.jhotdraw.draw.action.SelectionColorIcon;30;3;3;0.0;0;0
org.jhotdraw.samples.teddy.text.NumberedViewFactory;26;3;1;0.5;0;6
org.jhotdraw.draw.action.ColorIcon;46;10;5;0.949999988079071;0;1
org.jhotdraw.util.LocaleUtil;8;3;1;0.0;0;0
org.jhotdraw.xml.NanoXMLDOMOutput;220;22;7;0.9;0;0
org.jhotdraw.samples.svg.figures.SVGPathFigure;435;28;3;0.9666666666666667;0;11
org.jhotdraw.samples.odg.figures.ODGAttributedFigure;90;7;0;0.0;1;8
org.jhotdraw.color.HSVColorSpace;0;0;0;0;0;0
org.jhotdraw.draw.handle.FontSizeHandle;0;0;0;0;0;0
org.jhotdraw.gui.datatransfer.CompositeTransferable;22;6;2;0.5;0;0
org.jhotdraw.draw.tool.DnDTracker;0;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGPathFigure;431;28;3;0.9666666666666667;1;13
org.jhotdraw.draw.action.DrawingColorChooserHandler;0;0;0;0;0;0
org.jhotdraw.samples.svg.LinearGradient;151;23;10;0.7800000190734864;0;6
org.jhotdraw.app.osx.OSXPaletteHandler;0;0;0;0;0;0
org.jhotdraw.gui.event.GenericListener;0;0;0;0;0;0
org.jhotdraw.text.ColorToolTipTextFormatter;0;0;0;0;0;0
org.jhotdraw.color.JHarmonicColorWheel;223;13;7;0.9275362595267918;0;24
org.jhotdraw.color.CompositeColor;52;9;3;0.6111110846201578;0;0
org.jhotdraw.samples.svg.SVGView;322;27;9;0.84362143057364;0;13
org.jhotdraw.draw.handle.ConnectorHandle;0;0;0;0;0;0
org.jhotdraw.draw.action.DrawingColorChooserAction;54;8;0;0.0;0;2
org.jhotdraw.samples.svg.gui.MessagePanel;0;0;0;0;0;0
org.jhotdraw.gui.JFontChooser;227;19;16;0.9420289578645126;0;3
org.jhotdraw.gui.plaf.palette.PaletteSliderUI;167;10;6;0.0;0;20
org.jhotdraw.color.AbstractColorWheelImageProducer;0;0;0;0;0;0
org.jhotdraw.gui.JAttributeSlider;0;0;0;0;0;0
org.jhotdraw.samples.odg.ODGPropertiesPanel;55;4;8;0.8125;0;4
org.jhotdraw.app.action.app.AbstractPreferencesAction;0;0;0;0;0;0
org.jhotdraw.draw.AbstractCompositeFigure;433;58;5;0.9396825517926898;0;7
org.jhotdraw.samples.mini.CreationToolSample;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ToolsToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.color.CMYKGenericColorSpace;0;0;0;0;0;0
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;0;0;0;0;0;0
org.jhotdraw.beans.AbstractBean;34;8;1;0.0;0;0
org.jhotdraw.samples.svg.gui.DrawingOpacityIcon;0;0;0;0;0;0
org.jhotdraw.color.HSLColorSpace;0;0;0;0;0;0
org.jhotdraw.draw.ImageFigure;198;26;3;0.7246376535166865;0;10
org.jhotdraw.samples.teddy.action.FindAction;30;2;4;0.6666666269302368;0;0
org.jhotdraw.samples.svg.io.SVGInputFormat;1921;61;11;0.9521435883085606;0;21
org.jhotdraw.draw.QuadTreeCompositeFigure;228;25;5;0.8000000141285084;0;2
org.jhotdraw.gui.plaf.palette.PaletteButtonUI;26;3;1;0.0;0;1
org.jhotdraw.draw.handle.BezierControlPointHandle;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteToolBarUI;962;51;37;0.9706457477726348;0;24
org.jhotdraw.samples.odg.PathTool;27;4;2;1.0;0;2
org.jhotdraw.draw.event.DrawingAttributeEditorHandler;0;0;0;0;0;0
org.jhotdraw.gui.ToolBarLayout;84;12;3;0.6666666666666666;0;6
org.jhotdraw.draw.action.EditCanvasPanel;0;0;0;0;0;0
net.n3.nanoxml.PIReader;45;4;2;0.25;0;0
net.n3.nanoxml.ContentReader;88;4;4;0.125;0;0
org.jhotdraw.gui.VerticalGridLayout;0;0;0;0;0;0
org.jhotdraw.gui.fontchooser.FontFaceNode;156;22;3;0.9;0;1
org.jhotdraw.draw.event.DrawingComponentRepainter;0;0;0;0;0;0
org.jhotdraw.beans.PropertyChangeEdit;0;0;0;0;0;0
org.jhotdraw.samples.mini.SVGDrawingPanelSample;0;0;0;0;0;0
org.jhotdraw.draw.handle.AbstractRotateHandle;0;0;0;0;0;0
org.jhotdraw.color.ColorUtil;0;0;0;0;0;0
org.jhotdraw.draw.DefaultDrawing;179;24;2;0.9318181818181818;0;3
org.jhotdraw.samples.svg.io.SVGOutputFormat;770;51;10;0.953352791922433;0;18
org.jhotdraw.draw.DiamondFigure;164;14;2;0.2727272727272727;0;6
org.jhotdraw.samples.draw.DrawApplet;218;12;3;0.8928571428571429;0;3
org.jhotdraw.draw.layouter.LocatorLayouter;0;0;0;0;0;0
org.jhotdraw.draw.event.FigureAdapter;0;0;0;0;0;0
org.jhotdraw.draw.TextFigure;166;36;3;0.8787878787878788;0;9
org.jhotdraw.draw.locator.BezierPointLocator;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.ColorSliderTextFieldHandler;0;0;0;0;0;0
org.jhotdraw.gui.datatransfer.InputStreamTransferable;13;3;1;0.0;0;0
org.jhotdraw.draw.action.AttributeToggler;99;5;5;0.9199999809265137;0;2
org.jhotdraw.app.action.view.ToggleViewPropertyAction;0;0;0;0;0;0
org.jhotdraw.app.action.edit.DuplicateAction;0;0;0;0;0;0
org.jhotdraw.draw.action.MoveAction;32;2;1;0.0;0;0
org.jhotdraw.gui.datatransfer.ImageTransferable;22;4;2;1.0;0;1
org.jhotdraw.draw.DrawingEditorProxy;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGAttributedFigure;86;7;0;0.0;0;6
org.jhotdraw.draw.connector.ChopRectangleConnector;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.FontToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.decoration.ArrowTip;0;0;0;0;0;0
org.jhotdraw.draw.handle.CloseHandle;0;0;0;0;0;0
org.jhotdraw.samples.teddy.Main;19;1;2;0.0;0;0
org.jhotdraw.gui.plaf.palette.PaletteMenuItemUI;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ViewToolBar;0;0;0;0;0;0
org.jhotdraw.draw.EllipseFigure;79;14;1;0.2727272727272727;0;6
org.jhotdraw.samples.svg.action.ViewSourceAction;41;2;2;2.0;0;1
org.jhotdraw.samples.teddy.FindDialog;274;12;20;0.899999965320934;0;10
org.jhotdraw.draw.text.FloatingTextField;0;0;0;0;0;0
org.jhotdraw.draw.action.SelectionColorChooserHandler;0;0;0;0;0;0
org.jhotdraw.color.HSBColorSpace;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI;368;16;8;0.8571428571428571;0;10
org.jhotdraw.samples.teddy.text.NumberedEditorKit;6;1;1;0.0;0;0
org.jhotdraw.app.action.app.OpenApplicationAction;0;0;0;0;0;0
org.jhotdraw.samples.mini.SmartConnectionFigureSample;72;1;0;0.0;0;1
org.jhotdraw.io.Base64;567;17;14;0.9323671589726987;0;6
org.jhotdraw.draw.locator.RelativeDecoratorLocator;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.AlignToolBar;0;0;0;0;0;0
org.jhotdraw.samples.teddy.TeddyView;376;33;10;0.9146341463414634;0;6
org.jhotdraw.draw.handle.BezierNodeHandle;0;0;0;0;0;0
org.jhotdraw.app.action.app.ExitAction;0;0;0;0;0;0
org.jhotdraw.geom.Polygon2D;0;0;0;0;0;0
org.jhotdraw.gui.datatransfer.AbstractTransferable;14;3;1;0.0;0;0
org.jhotdraw.app.action.view.ViewPropertyAction;0;0;0;0;0;0
org.jhotdraw.draw.tool.TextEditingTool;0;0;0;0;0;0
org.jhotdraw.app.action.edit.UndoAction;0;0;0;0;0;0
net.n3.nanoxml.XMLEntityResolver;49;7;1;0.2;0;0
org.jhotdraw.gui.plaf.palette.ToolBarDialog;30;3;0;2.0;0;1
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorChooserMainPanel;0;0;0;0;0;0
org.jhotdraw.samples.odg.ODGDrawingPanelBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorSlidersChooser;0;0;0;0;0;0
org.jhotdraw.draw.layouter.AbstractLayouter;0;0;0;0;0;0
org.jhotdraw.samples.odg.ODGConstants;2;1;9;0.0;0;0
org.jhotdraw.draw.AbstractFigure;322;60;7;0.9482758620689655;0;5
org.jhotdraw.draw.event.FigureSelectionEvent;0;0;0;0;0;0
org.jhotdraw.xml.css.CSSParser;98;6;0;0.0;0;4
org.jhotdraw.app.AbstractView;124;30;11;0.9707792145865304;0;5
org.jhotdraw.samples.color.WheelsAndSlidersMain;88;6;6;0.9285713831583658;0;6
net.n3.nanoxml.XMLParseException;6;2;0;0.0;0;0
org.jhotdraw.gui.PlacardScrollPaneLayout;10;2;0;0.0;0;3
org.jhotdraw.draw.GraphicalCompositeFigure;250;29;4;0.9066666920979818;0;3
org.jhotdraw.draw.tool.TextAreaEditingTool;0;0;0;0;0;0
org.jhotdraw.app.action.file.CloseFileAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.AlignToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.samples.odg.io.ODGInputFormat;1161;44;4;0.9444444747198195;0;18
