Method;Class;FDP;NIM_D;NAA_D;DISTANCE_D;LOC_D;NMD_D;NAD_D;NIM_E;NAA_E;DISTANCE_E;LOC_E;NMD_E;NAD_E
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl.startDocument();org.apache.xerces.impl.XMLErrorReporter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.AbstractSAXParser.getErrorHandler();org.apache.xerces.xni.parser.XMLParserConfiguration;1;0;0;1.0000;629;41;16;1;0;0.9524;19;19;0
org.apache.xerces.impl.XML11DTDScannerImpl.isValidNCName(int);org.apache.xerces.util.XML11Char;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.AbstractDOMParser.unparsedEntityDecl(String, XMLResourceIdentifier, String, Augmentations);org.apache.xerces.xni.XMLResourceIdentifier;3;0;6;0.9118;871;31;38;2;0;0.9000;4;4;0
org.apache.xerces.dom.AttrImpl.setOwnerDocument(CoreDocumentImpl);org.apache.xerces.dom.ChildNode;1;1;1;0.9535;473;36;4;0;1;0.9286;27;5;3
org.apache.xerces.dom.ElementImpl.setAttributeNodeNS(Attr);org.apache.xerces.dom.CoreDocumentImpl;3;1;1;0.9474;326;30;3;0;1;0.9890;690;70;14
org.apache.html.dom.NameNodeListImpl.nextMatchingElementAfter(Node);org.apache.xerces.dom.ElementImpl;1;0;0;1.0000;27;1;0;1;0;0.9722;326;30;3
org.apache.xerces.impl.xs.traversers.XSDHandler.getGlobalDecl(XSDocumentInfo, int, QName, Element);org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser;4;2;26;0.8208;960;30;71;1;0;0.9778;63;2;0
org.apache.xerces.impl.XML11EntityScanner.scanLiteral(int, XMLString);org.apache.xerces.util.XML11Char;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.RegexParser.processNegativelookbehind();org.apache.xerces.impl.xpath.regex.Token;1;3;3;0.9123;1060;46;39;1;1;1.0000;539;47;62
org.apache.xerces.impl.dtd.XMLDTDProcessor.startParameterEntity(String, XMLResourceIdentifier, String, Augmentations);org.apache.xerces.impl.dtd.DTDGrammarBucket;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.SchemaContentHandler.addNamespaceDeclarations(int);org.apache.xerces.util.XMLAttributesImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator.handleStartElement(QName, XMLAttributes, Augmentations);org.apache.xerces.xs.XSComplexTypeDefinition;13;9;48;0.6564;1316;47;102;0;0;1.0000;11;11;4
org.apache.xerces.impl.dtd.XML11NSDTDValidator.endNamespaceScope(QName, Augmentations, boolean);org.apache.xerces.xni.QName;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.JAXPValidatorComponent.XNI2SAX.ignorableWhitespace(XMLString, Augmentations);org.apache.xerces.xni.XMLString;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.processQuestion(Token);org.apache.xerces.impl.xpath.regex.Token;0;0;0;1.0000;315;36;6;3;0;0.9630;539;47;62
org.apache.xerces.impl.dtd.XMLDTDLoader.getProperty(String);org.apache.xerces.xni.parser.XMLConfigurationException;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentScannerImpl.XMLDeclDispatcher.dispatch(boolean);org.apache.xerces.util.XMLChar;4;0;0;1.0000;27;1;0;1;0;1.0000;115;21;9
org.apache.xerces.dom.AttrImpl.internalInsertBefore(Node, Node, boolean);org.apache.xerces.dom.CoreDocumentImpl;4;5;1;0.8889;473;36;4;3;1;0.9608;690;70;14
org.apache.xerces.parsers.AbstractDOMParser.notationDecl(String, XMLResourceIdentifier, Augmentations);org.apache.xerces.dom.CoreDocumentImpl;3;0;6;0.9104;871;31;38;1;0;0.9901;690;70;14
org.apache.xerces.xpointer.XPointerHandler.initErrorReporter();org.apache.xerces.xpointer.XPointerMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DOMNormalizer.normalizeDocument(CoreDocumentImpl, DOMConfigurationImpl);org.apache.xerces.dom.CoreDOMImplementationImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLEntityManager.RewindableInputStream.read(byte[], int, int);org.apache.xerces.impl.XMLEntityManager;2;1;5;0.6667;116;9;7;0;1;0.9778;619;22;32
org.apache.xerces.xpointer.ElementSchemePointer.Scanner.addToken(Tokens, int);org.apache.xerces.xpointer.ElementSchemePointer.Tokens;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.models.XSDFACM.buildDFA(CMNode);org.apache.xerces.impl.xs.XSModelGroupImpl;3;4;15;0.5429;317;11;18;0;0;1.0000;92;15;7
org.apache.xerces.jaxp.validation.XMLSchemaFactory.setFeature(String, boolean);org.apache.xerces.impl.xs.XMLSchemaLoader;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.CoreDOMImplementationImpl.createDocument(String, String, DocumentType);org.apache.xerces.dom.CoreDocumentImpl;2;0;0;1.0000;39;6;1;1;0;0.9884;690;70;14
org.apache.xerces.impl.XMLEntityScanner.skipSpaces();org.apache.xerces.impl.XMLEntityManager;0;0;0;1.0000;14;14;0;0;0;1.0000;619;22;32
org.apache.xerces.impl.xs.SchemaGrammar.addGlobalTypeDecl(XSTypeDefinition);org.apache.xerces.util.SymbolHash;1;0;1;0.9767;203;27;30;0;0;1.0000;72;7;2
org.apache.xerces.parsers.AbstractDOMParser.doctypeDecl(String, String, String, Augmentations);org.apache.xerces.dom.DeferredDocumentImpl;1;0;7;0.8814;871;31;38;2;0;0.9778;1166;66;23
org.apache.xerces.impl.XMLErrorReporter.setFeature(String, boolean);org.apache.xerces.impl.Constants;1;0;1;0.9286;107;8;13;0;2;1.0000;34;6;63
org.apache.xerces.dom.DeepNodeListImpl.nextMatchingElementAfter(Node);org.apache.xerces.dom.NodeImpl;1;0;4;0.6923;84;3;6;2;0;0.9759;322;75;14
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isDerivedByUnion(String, String, XSTypeDefinition);org.apache.xerces.xs.XSObjectList;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler.parseSchema(XMLInputSource, XSDDescription, Hashtable);org.apache.xerces.impl.XMLEntityManager;3;9;5;0.8409;960;30;71;0;0;1.0000;619;22;32
org.apache.xerces.impl.xs.models.CMBuilder.getContentModel(XSComplexTypeDecl);org.apache.xerces.impl.xs.XSComplexTypeDecl;1;2;0;0.8333;218;7;4;0;6;0.9231;89;12;19
org.apache.xerces.impl.xs.traversers.XSDNotationTraverser.traverse(Element, XSDocumentInfo, SchemaGrammar);org.apache.xerces.util.DOMUtil;4;0;0;1.0000;36;1;0;3;0;1.0000;405;35;0
org.apache.xerces.impl.xs.XSComplexTypeDecl.isDerivedByRestriction(String, String, int, XSTypeDefinition);org.apache.xerces.xs.XSConstants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.SchemaContentHandler.startElement(String, String, String, Attributes);org.apache.xerces.impl.xs.opti.SchemaDOMParser;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.ValidationContextImpl.addIdRef(String);org.apache.xerces.impl.dv.ValidationContext;1;0;1;0.9091;37;10;2;0;0;1.0000;10;10;0
org.apache.xerces.impl.XMLEntityScanner.scanName();org.apache.xerces.util.SymbolTable;0;0;0;1.0000;14;14;0;0;0;1.0000;84;6;3
org.apache.xerces.impl.XML11DocumentScannerImpl.scanAttributeValue(XMLString, XMLString, String, boolean, String);org.apache.xerces.util.XMLChar;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLNamespaceBinder.comment(XMLString, Augmentations);org.apache.xerces.xni.XMLDocumentHandler;0;0;2;0.9429;251;23;16;1;0;0.9500;18;18;0
org.apache.xerces.impl.XMLDocumentScannerImpl.scanDoctypeDecl();org.apache.xerces.util.XMLResourceIdentifierImpl;0;0;4;0.8788;114;9;24;0;0;1.0000;76;4;4
org.apache.xerces.impl.XMLEntityManager.addInternalEntity(String, String);org.apache.xerces.impl.msg.XMLMessageFormatter;0;0;1;0.9730;619;22;32;0;0;1.0000;40;1;4
org.apache.xerces.impl.xpath.regex.RegularExpression.matchCharacterIterator(Context, Op, int, int, int);org.apache.xerces.impl.xpath.regex.REUtil;2;10;10;0.9846;1864;47;33;3;0;1.0000;241;15;2
org.apache.xerces.parsers.XIncludeAwareParserConfiguration.configurePipeline();org.apache.xerces.xni.parser.XMLDTDSource;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.AttributeMap.cloneContent(NamedNodeMapImpl);org.apache.xerces.dom.NodeImpl;1;0;0;1.0000;260;11;0;4;1;0.9375;322;75;14
org.apache.xerces.impl.xs.models.XSDFACM.postTreeBuildInit(CMNode);org.apache.xerces.impl.xs.models.XSCMBinOp;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.util.ErrorHandlerProxy.warning(SAXParseException);org.apache.xerces.util.ErrorHandlerWrapper;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.SchemaParsingConfig.parse(boolean);org.apache.xerces.xni.parser.XMLDocumentScanner;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XML11NSDocumentScannerImpl.scanAttribute(XMLAttributesImpl);org.apache.xerces.impl.XMLEntityScanner;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLScanner.scanAttributeValue(XMLString, XMLString, String, boolean, String);org.apache.xerces.util.XMLStringBuffer;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDGroupTraverser.traverseLocal(Element, XSDocumentInfo, SchemaGrammar);org.apache.xerces.impl.xs.SchemaSymbols;5;0;0;1.0000;97;2;0;0;0;1.0000;0;0;178
org.apache.xerces.parsers.XML11Configuration.configureXML11Pipeline();org.apache.xerces.impl.XMLDTDScannerImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.RegularExpression.getOptions();org.apache.xerces.impl.xpath.regex.REUtil;0;0;1;0.9750;1864;47;33;1;0;1.0000;241;15;2
org.apache.xerces.parsers.AbstractSAXParser.getProperty(String);org.apache.xerces.xni.parser.XMLConfigurationException;2;0;2;0.9643;629;41;16;0;2;0.8750;16;0;4
org.apache.xml.serialize.BaseMarkupSerializer.printEscaped(int);org.apache.xml.serialize.Printer;0;1;2;0.9615;760;56;19;2;0;0.9286;154;16;8
org.apache.xerces.parsers.DOMASBuilderImpl.setAbstractSchema(ASModel);org.apache.xerces.parsers.DTDConfiguration;1;1;1;0.8889;86;8;8;0;1;1.0000;246;16;29
org.apache.xerces.dom.CoreDocumentImpl.importNode(Node, boolean, boolean, Hashtable);org.apache.xerces.dom.EntityImpl;11;15;1;0.8438;690;70;14;3;0;0.9318;79;13;7
org.apache.xerces.impl.dtd.XMLDTDProcessor.startParameterEntity(String, XMLResourceIdentifier, String, Augmentations);org.apache.xerces.impl.dtd.DTDGrammar;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.BaseDVFactory.createBuiltInTypes(SymbolHash);org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDTDScannerImpl.scanDecls(boolean);org.apache.xerces.impl.XMLEntityScanner;0;8;6;0.8095;1033;31;31;4;0;0.8667;14;14;0
org.apache.xerces.dom.ElementImpl.removeAttributeNS(String, String);org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DOMNormalizer.XMLAttributesProxy.addAttribute(QName, String, String);org.apache.xerces.dom.CoreDocumentImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.util.XMLAttributesImpl.getIndex(String);org.apache.xerces.xni.QName;1;0;2;0.9394;185;27;4;0;1;0.9412;77;7;4
org.apache.xerces.impl.dv.xs.FullDVFactory.getBuiltInType(String);org.apache.xerces.util.SymbolHash;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xml.serialize.BaseMarkupSerializer.comment(String);org.apache.xml.serialize.Printer;2;3;5;0.9024;760;56;19;3;0;0.9167;154;16;8
org.apache.xerces.impl.XMLScanner.scanAttributeValue(XMLString, XMLString, String, boolean, String);org.apache.xerces.impl.XMLEntityScanner;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XML11EntityScanner.scanQName(QName);org.apache.xerces.impl.XMLErrorReporter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xml.serialize.XML11Serializer.printEscaped(String);org.apache.xml.serialize.Printer;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.XML11DTDConfiguration.configurePipeline();org.apache.xerces.xni.XMLDTDContentModelHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DOMNormalizer.normalizeDocument(CoreDocumentImpl, DOMConfigurationImpl);org.apache.xerces.xni.XMLDocumentHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isDerivedByAny(String, String, XSTypeDefinition);org.apache.xerces.xs.XSTypeDefinition;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDValidator.getExternalEntityRefInAttrValue(String);org.apache.xerces.impl.dtd.DTDGrammar;2;1;3;0.9789;1140;65;88;0;0;1.0000;410;42;32
org.apache.xerces.dom.NodeImpl.compareDocumentPosition(Node);org.apache.xerces.dom.NamedNodeMapImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.RangeImpl.getStartContainer();org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DocumentImpl.removedAttrNode(AttrImpl, NodeImpl, String);org.apache.xerces.dom.events.MutationEventImpl;3;2;1;0.9434;461;40;6;1;1;0.9231;23;1;12
org.apache.xerces.dom.AttrNSImpl.getTypeName();org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseComplexTypeDecl(Element, String, Object[], XSDocumentInfo, SchemaGrammar);org.apache.xerces.impl.xs.traversers.XSDocumentInfo;5;4;1;0.8519;431;13;4;0;3;0.9118;44;5;13
org.apache.xerces.impl.XMLEntityManager.resolveEntity(XMLResourceIdentifier);org.apache.xerces.xni.parser.XMLEntityResolver;0;1;4;0.9333;619;22;32;1;0;0.9091;1;1;0
org.apache.xerces.impl.xs.XSElementDecl.getItemValueTypes();org.apache.xerces.impl.dv.ValidatedInfo;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XML11DocumentScannerImpl.normalizeWhitespace(XMLString, int);org.apache.xerces.xni.XMLString;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.RegularExpression.matches(CharacterIterator, Match);org.apache.xerces.impl.xpath.regex.BMPattern;1;4;14;0.7593;1864;47;33;1;0;0.9730;153;6;3
org.apache.xerces.util.XMLAttributesImpl.getIndexFast(String, String);org.apache.xerces.xni.QName;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.XML11Configuration.configureXML11Pipeline();org.apache.xerces.impl.XML11NSDocumentScannerImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator.ValueStoreBase.valueTypeContains(short);org.apache.xerces.impl.xs.XMLSchemaValidator.ShortVector;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLEntityManager.ScannedEntity.getEncoding();org.apache.xerces.impl.XMLEntityManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.xinclude.XIncludeHandler.xmlDecl(String, String, String, Augmentations);org.apache.xerces.xni.XMLDocumentHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.setInputSource(XMLInputSource);org.apache.xerces.impl.XMLEntityManager;2;0;1;0.9815;462;24;44;2;1;0.9512;619;22;32
org.apache.xerces.impl.xs.XMLSchemaValidator.getAndCheckXsiType(QName, String, XMLAttributes);org.apache.xerces.impl.xs.SchemaGrammar;6;2;7;0.9318;1316;47;102;1;1;0.9831;203;27;30
org.apache.xml.serialize.XMLSerializer.printNamespaceAttr(String, String);org.apache.xerces.util.XMLSymbols;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.AbstractSAXParser.getFeature(String);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseNamedElement(Element, Object[], XSDocumentInfo, SchemaGrammar, boolean, XSObject);org.apache.xerces.impl.dv.ValidatedInfo;11;0;0;1.0000;202;5;3;0;2;0.9565;0;0;4
org.apache.xerces.impl.xs.traversers.XSDHandler.constructTrees(Element, String, XSDDescription);org.apache.xerces.util.SymbolTable;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DocumentImpl.addEventListener(NodeImpl, String, EventListener, boolean);org.apache.xerces.dom.LCount;1;3;0;0.9400;461;40;6;1;2;0.6667;5;1;4
org.apache.xerces.impl.XMLEntityManager.setFeature(String, boolean);org.apache.xerces.impl.Constants;1;0;1;0.9730;619;22;32;0;2;1.0000;34;6;63
org.apache.xerces.impl.xs.XSLoaderImpl.XSGrammarMerger.mergeSchemaGrammars(SchemaGrammar, SchemaGrammar);org.apache.xerces.xs.XSConstants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.XML11Configuration.configurePipeline();org.apache.xerces.xni.XMLDTDHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.XPointerParserConfiguration.configurePipeline();org.apache.xerces.impl.dtd.XMLDTDProcessor;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XML11NSDocumentScannerImpl.scanAttribute(XMLAttributesImpl);org.apache.xerces.xni.QName;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSAttributeChecker.resolveNamespace(Element, Attr[], SchemaNamespaceSupport);org.apache.xerces.util.NamespaceSupport;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.ValidatorImpl.getFeature(String);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.XML11DTDConfiguration.configurePipeline();org.apache.xerces.xni.parser.XMLDTDContentModelSource;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.models.DFAContentModel.buildDFA(CMNode);org.apache.xerces.impl.dtd.models.CMLeaf;4;4;16;0.5000;287;6;19;0;2;0.9474;41;4;2
org.apache.xerces.impl.xs.identity.Field.Matcher.handleContent(XSTypeDefinition, boolean, Object, short, ShortList);org.apache.xerces.xs.XSTypeDefinition;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDProcessor.checkStandaloneEntityRef(String, DTDGrammar, XMLEntityDecl, XMLErrorReporter);org.apache.xerces.impl.XMLErrorReporter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DocumentImpl.removeEventListener(NodeImpl, String, EventListener, boolean);org.apache.xerces.dom.LCount;1;2;0;0.9623;461;40;6;1;2;0.7500;5;1;4
org.apache.xerces.impl.XMLDTDScannerImpl.endEntity(String, Augmentations);org.apache.xerces.impl.XMLErrorReporter;2;2;6;0.8939;1033;31;31;1;1;0.9688;107;8;13
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.containsQName(XSSimpleType);org.apache.xerces.xs.XSObjectList;4;1;0;1.0000;326;8;13;0;0;1.0000;2;2;0
org.apache.xerces.parsers.AbstractDOMParser.startElement(QName, XMLAttributes, Augmentations);org.apache.xerces.xni.Augmentations;7;3;9;0.8493;871;31;38;1;0;0.9688;5;5;0
org.apache.xerces.impl.xs.XMLSchemaValidator.handleEndElement(QName, Augmentations);org.apache.xerces.impl.dv.ValidatedInfo;5;2;37;0.7383;1316;47;102;0;0;1.0000;0;0;4
org.apache.xerces.util.AttributesProxy.isDeclared(String, String);org.apache.xerces.impl.Constants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.DurationDV.getDuration(DateTimeData);org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.DateTimeData;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.CachingParserPool.ShadowedGrammarPool.retrieveInitialGrammarSet(String);org.apache.xerces.xni.grammars.XMLGrammarPool;1;0;1;0.8333;26;5;1;1;0;0.7500;3;3;0
org.apache.xerces.impl.XMLVersionDetector.startDocumentParsing(XMLEntityHandler, short);org.apache.xerces.impl.Constants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.RangeImpl.setEnd(Node, int);org.apache.xerces.dom.CoreDocumentImpl;2;2;3;0.9180;878;50;14;0;0;1.0000;690;70;14
org.apache.xml.serialize.DOMSerializerImpl.getParameter(String);org.apache.xerces.impl.Constants;4;0;1;0.9524;366;16;3;0;0;1.0000;34;6;63
org.apache.xerces.impl.dv.xs.FullDVFactory.createBuiltInTypes(SymbolHash);org.apache.xerces.xs.XSSimpleTypeDefinition;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.DOMValidatorHelper.processAttributes(NamedNodeMap);org.apache.xerces.xni.NamespaceContext;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.AbstractDOMParser.ignorableWhitespace(XMLString, Augmentations);org.apache.xerces.dom.DeferredDocumentImpl;3;0;7;0.8833;871;31;38;2;0;0.9780;1166;66;23
org.apache.xerces.impl.xs.XMLSchemaValidator.handleStartElement(QName, XMLAttributes, Augmentations);org.apache.xerces.xs.XSConstants;13;9;48;0.6564;1316;47;102;0;0;1.0000;0;0;26
org.apache.xerces.jaxp.validation.DOMResultAugmentor.startElement(QName, XMLAttributes, Augmentations);org.apache.xerces.jaxp.validation.DOMValidatorHelper;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.AbstractSAXParser.setProperty(String, Object);org.apache.xerces.xni.parser.XMLConfigurationException;2;2;0;0.9643;629;41;16;0;2;0.8750;16;0;4
org.apache.html.dom.ObjectFactory.findClassLoader();org.apache.html.dom.SecuritySupport;0;0;0;1.0000;215;7;4;4;0;0.6250;34;9;1
org.apache.xerces.impl.dtd.models.MixedContentModel.validate(QName[], int, int);org.apache.xerces.xni.QName;2;0;5;0.4444;90;1;5;0;3;0.8421;77;7;4
org.apache.xerces.impl.xs.XMLSchemaValidator.addDefaultAttributes(QName, XMLAttributes, XSAttributeGroupDecl);org.apache.xerces.xni.QName;7;1;1;0.9930;1316;47;102;0;1;0.9677;77;7;4
org.apache.xerces.impl.dv.xs.EntityDV.checkExtraRules(Object, ValidationContext);org.apache.xerces.impl.dv.ValidationContext;1;0;0;1.0000;14;3;0;0;0;1.0000;10;10;0
org.apache.xerces.impl.xs.XMLSchemaValidator.elementLocallyValidType(QName, Object);org.apache.xerces.impl.dv.DatatypeException;6;2;13;0.8963;1316;47;102;0;0;1.0000;11;0;2
org.apache.xerces.impl.xs.XMLSchemaValidator.ValueStoreCache.getValueStoreFor(IdentityConstraint, int);org.apache.xerces.impl.xs.XMLSchemaValidator.LocalIDKey;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.SchemaContentHandler.characters(char[], int, int);org.apache.xerces.xni.XMLString;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator.processOneAttribute(QName, XMLAttributes, int, XSAttributeDecl, XSAttributeUseImpl, AttributePSVImpl);org.apache.xerces.util.XMLAttributesImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.setFeature(String, boolean);org.apache.xerces.impl.Constants;1;0;1;0.9804;462;24;44;0;2;1.0000;34;6;63
org.apache.xerces.parsers.XIncludeParserConfiguration.configureXML11Pipeline();org.apache.xerces.xni.XMLDTDHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDProcessor.element(String, Augmentations);org.apache.xerces.xni.XMLDTDContentModelHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DOMNormalizer.reportDOMError(DOMErrorHandler, DOMErrorImpl, DOMLocatorImpl, String, short, String);org.apache.xerces.dom.DOMErrorImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.FloatDV.getAllowedFacets();org.apache.xerces.xs.XSSimpleTypeDefinition;1;0;0;1.0000;44;5;0;0;0;1.0000;18;18;20
org.apache.xerces.impl.xs.traversers.XSDGroupTraverser.traverseGlobal(Element, XSDocumentInfo, SchemaGrammar);org.apache.xerces.impl.xs.XSGroupDecl;6;0;0;1.0000;97;2;0;0;3;0.8333;0;0;3
org.apache.xerces.impl.XMLScanner.scanExternalID(String[], boolean);org.apache.xerces.util.XMLChar;0;2;3;0.8980;639;17;29;1;0;1.0000;115;21;9
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.setBounded();org.apache.xerces.xs.XSSimpleTypeDefinition;1;1;5;0.9091;1089;36;62;0;0;1.0000;18;18;20
org.apache.xerces.impl.xs.opti.SchemaDOM.endSyntheticAnnotationElement(QName, boolean);org.apache.xerces.xni.QName;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator.addDefaultAttributes(QName, XMLAttributes, XSAttributeGroupDecl);org.apache.xerces.xni.Augmentations;7;1;1;0.9930;1316;47;102;2;0;0.9048;5;5;0
org.apache.xerces.impl.xs.ElementPSVImpl.reset();org.apache.xerces.xs.ItemPSVI;1;0;11;0.5000;77;12;11;0;0;1.0000;10;10;6
org.apache.xerces.xinclude.XIncludeHandler.hasXIncludeNamespace(QName);org.apache.xerces.xinclude.MultipleScopeNamespaceSupport;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler.prepareForTraverse();org.apache.xerces.impl.xs.traversers.XSAttributeChecker;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.RegexParser.processBacksolidus_gt();org.apache.xerces.impl.xpath.regex.Token;1;1;0;0.9825;1060;46;39;0;1;1.0000;539;47;62
org.apache.xerces.impl.io.MalformedByteSequenceException.getMessage();org.apache.xerces.util.MessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.xpointer.XPointerHandler.reportError(String, Object[]);org.apache.xerces.xpointer.XPointerMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.SchemaGrammar.XSAnyType.getParticle();org.apache.xerces.impl.xs.SchemaSymbols;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSAnnotationImpl.writeToDOM(Node, short);org.apache.xerces.xs.XSAnnotation;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDProcessor.endDTD(Augmentations);org.apache.xerces.xni.XMLDTDHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
