Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.lucene.store.RAMOutputStream;60;8;2;0.6;0;4
org.apache.lucene.search.spans.NearSpans;193;15;11;0.9000000272478376;0;0
org.apache.lucene.analysis.PorterStemFilter;13;2;1;0.0;0;2
org.apache.lucene.index.FieldInfo;6;1;4;0.0;0;0
org.apache.lucene.search.spans.SpanOrQuery;203;6;2;0.8000000317891439;0;0
org.apache.lucene.search.FuzzyTermEnum;56;7;10;0.925;0;0
org.apache.lucene.search.SloppyPhraseScorer;33;2;1;0.0;0;4
org.apache.lucene.analysis.de.GermanStemmer;153;7;3;0.8888888359069824;0;0
org.apache.lucene.search.PhraseQueue;9;2;0;0.0;0;2
org.apache.lucene.analysis.standard.StandardFilter;23;2;2;0.0;0;1
org.apache.lucene.analysis.standard.Token;9;2;5;1.875;0;0
org.apache.lucene.index.MultiTermEnum;43;5;3;0.6666666666666666;0;2
org.apache.lucene.index.SegmentTermVector;42;9;3;0.7619047164916992;0;0
org.apache.lucene.search.HitQueue;9;2;0;0.0;0;2
org.apache.lucene.analysis.StopAnalyzer;9;3;2;0.0;0;0
org.apache.lucene.index.FilterIndexReader;116;22;1;0.0;0;0
org.apache.lucene.queryParser.TokenMgrError;59;6;5;1.5;0;0
org.apache.lucene.queryParser.FastCharStream;71;14;6;0.75;0;1
org.apache.lucene.analysis.de.GermanAnalyzer;28;8;3;0.7777777512868246;0;0
org.apache.lucene.search.FilteredTermEnum;37;9;2;0.25;0;0
org.apache.lucene.search.MultiTermQuery;41;6;1;0.6666666666666666;0;0
org.apache.lucene.search.TermScorer;74;7;11;0.6799999713897705;0;1
org.apache.lucene.store.Directory;0;11;0;0.0;0;0
org.apache.lucene.search.DefaultSimilarity;18;6;0;0.0;0;0
org.apache.lucene.search.PhraseScorer;93;11;8;0.8194444179534912;0;2
org.apache.lucene.search.DateFilter;67;9;3;0.5333333015441895;0;0
org.apache.lucene.index.CompoundFileWriter;85;6;5;0.78125;0;0
org.apache.lucene.search.Explanation;63;11;3;0.875;0;0
org.apache.lucene.search.Scorer;11;8;1;1.0;0;0
org.apache.lucene.search.Sort;39;11;3;0.25;0;2
org.apache.lucene.index.SegmentTermDocs;111;12;15;0.8399999618530274;0;5
org.apache.lucene.search.ParallelMultiSearcher;85;6;2;0.4;0;0
org.apache.lucene.search.PrefixQuery;44;4;1;0.5;0;0
org.apache.lucene.analysis.ru.RussianAnalyzer;35;6;35;1.0;0;0
org.apache.lucene.analysis.WhitespaceAnalyzer;3;1;0;0.0;0;0
org.apache.lucene.index.SegmentInfos;43;5;2;0.625;0;2
org.apache.lucene.search.Filter;0;1;0;0.0;0;0
org.apache.lucene.index.FieldsReader;27;4;4;0.75;0;3
org.apache.lucene.search.Similarity;49;15;2;0.0;0;0
org.apache.lucene.search.QueryTermVector;88;12;2;0.6666666666666666;0;0
org.apache.lucene.index.IndexWriter;231;25;16;0.8863636363636364;0;5
org.apache.lucene.search.CachingWrapperFilter;19;2;2;0.0;0;0
org.apache.lucene.analysis.TokenFilter;8;3;1;0.0;0;0
org.apache.lucene.search.WildcardTermEnum;84;6;9;0.9285714030265808;0;0
org.apache.lucene.index.TermVectorsWriter;138;15;11;0.887573975783128;0;0
org.apache.lucene.search.TopFieldDocs;4;1;1;0.0;0;0
org.apache.lucene.index.IndexReader;141;45;4;0.967391304347826;0;4
org.apache.lucene.search.spans.SpanWeight;66;7;7;0.6857142448425293;0;0
org.apache.lucene.search.IndexSearcher;103;12;1;0.1111111111111111;0;1
org.apache.lucene.index.FieldsWriter;30;3;3;0.33333325386047363;0;0
org.apache.lucene.index.TermInfosWriter;55;6;11;0.6333332856496176;0;6
org.apache.lucene.search.spans.SpanTermQuery;104;6;1;0.6833333015441895;0;1
org.apache.lucene.search.MultiSearcherThread;48;5;11;0.9545454382896423;0;4
org.apache.lucene.analysis.Tokenizer;8;3;1;0.0;0;0
org.apache.lucene.search.spans.SpanScorer;48;6;8;0.78125;0;0
org.apache.lucene.analysis.standard.TokenMgrError;59;6;5;1.5;0;0
org.apache.lucene.store.InputStream;98;16;7;0.7916666666666666;0;0
org.apache.lucene.queryParser.MultiFieldQueryParser;36;5;3;0.0;0;0
org.apache.lucene.analysis.de.GermanStemFilter;31;5;3;0.6666666269302368;0;1
org.apache.lucene.search.RemoteSearchable;39;11;1;0.1111111111111111;0;0
org.apache.lucene.util.BitVector;50;8;4;0.6;0;0
org.apache.lucene.analysis.Token;30;8;5;0.9600000381469727;0;0
org.apache.lucene.index.TermInfo;25;5;4;0.0;0;0
org.apache.lucene.search.HitDoc;4;1;5;0.0;0;0
org.apache.lucene.store.RAMFile;0;0;3;0.0;0;0
org.apache.lucene.analysis.de.WordlistLoader;45;4;0;0.0;0;0
org.apache.lucene.store.RAMInputStream;25;4;2;0.75;0;2
org.apache.lucene.index.SegmentReader;265;28;13;0.9166666666666666;0;10
org.apache.lucene.search.spans.SpanQuery;3;4;0;0.0;0;0
org.apache.lucene.search.PhrasePositions;35;5;6;0.6666666666666666;0;1
org.apache.lucene.index.SegmentTermPositions;36;8;3;0.5;0;2
org.apache.lucene.queryParser.QueryParserTokenManager;817;35;19;0.8238636255264282;0;8
org.apache.lucene.search.FilteredQuery;0;0;0;0;0;0
org.apache.lucene.analysis.StopFilter;17;4;1;1.0;0;2
org.apache.lucene.index.MultiTermPositions;9;3;0;0.0;0;1
org.apache.lucene.index.SegmentMerger;250;15;16;0.8021978231576773;0;8
org.apache.lucene.analysis.LowerCaseTokenizer;6;2;0;0.0;0;0
org.apache.lucene.analysis.LetterTokenizer;6;2;0;0.0;0;0
org.apache.lucene.analysis.SimpleAnalyzer;3;1;0;0.0;0;0
org.apache.lucene.search.FieldCacheImpl;0;0;0;0;0;0
org.apache.lucene.search.TermQuery;88;6;1;0.8030302741310813;0;0
org.apache.lucene.util.Constants;2;1;8;0.0;0;0
org.apache.lucene.util.StringHelper;13;2;0;0.0;0;0
org.apache.lucene.search.BooleanQuery;182;12;2;0.796875;0;3
org.apache.lucene.document.Field;88;22;8;0.9444444444444444;0;0
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;825;19;30;0.8977272510528564;0;8
org.apache.lucene.search.MultiSearcher;110;14;3;0.6153846153846154;0;4
org.apache.lucene.analysis.ru.RussianStemFilter;21;3;2;0.5;0;1
