Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.lucene.index.SegmentTermVector;0;0;0;0;0;0
org.apache.lucene.search.HitQueue;9;2;0;0.0;0;2
org.apache.lucene.analysis.StopAnalyzer;9;3;2;0.0;0;0
org.apache.lucene.index.FilterIndexReader;0;0;0;0;0;0
org.apache.lucene.queryParser.TokenMgrError;0;0;0;0;0;0
org.apache.lucene.queryParser.FastCharStream;71;14;6;0.75;0;1
org.apache.lucene.analysis.de.GermanAnalyzer;28;8;3;0.7777777512868246;0;0
org.apache.lucene.search.FilteredTermEnum;37;9;2;0.25;0;0
org.apache.lucene.search.MultiTermQuery;65;7;5;1.0;0;1
org.apache.lucene.search.TermScorer;36;2;10;0.0;0;1
org.apache.lucene.store.Directory;0;11;0;0.0;0;0
org.apache.lucene.search.DefaultSimilarity;18;6;0;0.0;0;0
org.apache.lucene.search.PhraseScorer;46;5;4;0.5999999642372131;0;2
org.apache.lucene.search.DateFilter;67;9;3;0.5333333015441895;0;0
org.apache.lucene.index.CompoundFileWriter;0;0;0;0;0;0
org.apache.lucene.search.Explanation;0;0;0;0;0;0
org.apache.lucene.search.Scorer;6;3;1;0.0;0;0
org.apache.lucene.search.Sort;0;0;0;0;0;0
org.apache.lucene.index.SegmentTermDocs;67;10;6;0.75;0;3
org.apache.lucene.search.ParallelMultiSearcher;0;0;0;0;0;0
org.apache.lucene.search.PrefixQuery;63;7;3;0.8;0;1
org.apache.lucene.analysis.ru.RussianAnalyzer;31;5;35;1.0;1;0
org.apache.lucene.analysis.WhitespaceAnalyzer;3;1;0;0.0;0;0
org.apache.lucene.index.SegmentInfos;32;3;1;0.5;0;2
org.apache.lucene.search.Filter;0;1;0;0.0;0;0
org.apache.lucene.index.FieldsReader;27;4;4;0.75;0;2
org.apache.lucene.search.Similarity;48;15;2;0.0;0;0
org.apache.lucene.search.QueryTermVector;0;0;0;0;0;0
org.apache.lucene.index.IndexWriter;201;21;10;0.8611111111111112;0;6
org.apache.lucene.search.CachingWrapperFilter;0;0;0;0;0;0
org.apache.lucene.analysis.TokenFilter;8;3;1;0.0;0;0
org.apache.lucene.search.WildcardTermEnum;80;6;9;0.9285714030265808;0;0
org.apache.lucene.index.TermVectorsWriter;0;0;0;0;0;0
org.apache.lucene.search.TopFieldDocs;0;0;0;0;0;0
org.apache.lucene.index.IndexReader;106;32;2;0.9444444444444444;0;0
org.apache.lucene.search.spans.SpanWeight;0;0;0;0;0;0
org.apache.lucene.search.IndexSearcher;81;9;1;0.5833333333333334;0;1
org.apache.lucene.index.FieldsWriter;30;3;3;0.33333325386047363;0;0
org.apache.lucene.index.TermInfosWriter;52;7;9;0.71875;0;5
org.apache.lucene.search.spans.SpanTermQuery;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcherThread;0;0;0;0;0;0
org.apache.lucene.analysis.Tokenizer;8;3;1;0.0;0;0
org.apache.lucene.search.spans.SpanScorer;0;0;0;0;0;0
org.apache.lucene.analysis.standard.TokenMgrError;0;0;0;0;0;0
org.apache.lucene.store.InputStream;98;16;7;0.7916666666666666;0;0
org.apache.lucene.queryParser.MultiFieldQueryParser;36;5;3;0.0;0;0
org.apache.lucene.analysis.de.GermanStemFilter;31;5;3;0.6666666269302368;0;1
org.apache.lucene.search.RemoteSearchable;30;8;1;0.16666666666666666;0;0
org.apache.lucene.util.BitVector;50;8;4;0.6;0;0
org.apache.lucene.analysis.Token;30;8;5;0.9600000381469727;0;0
org.apache.lucene.index.TermInfo;22;5;3;0.0;0;0
org.apache.lucene.search.HitDoc;4;1;5;0.0;0;0
org.apache.lucene.store.RAMFile;0;0;3;0.0;0;0
org.apache.lucene.analysis.de.WordlistLoader;45;4;0;0.0;0;0
org.apache.lucene.store.RAMInputStream;25;4;2;0.75;0;2
org.apache.lucene.index.SegmentReader;152;21;10;0.91666663320441;0;7
org.apache.lucene.search.spans.SpanQuery;0;0;0;0;0;0
org.apache.lucene.search.PhrasePositions;25;4;6;0.75;0;1
org.apache.lucene.index.SegmentTermPositions;32;7;3;0.5333333015441895;0;2
org.apache.lucene.queryParser.QueryParserTokenManager;0;0;0;0;0;0
org.apache.lucene.search.FilteredQuery;0;0;0;0;0;0
org.apache.lucene.analysis.StopFilter;17;4;1;1.0;0;2
org.apache.lucene.index.MultiTermPositions;0;0;0;0;0;0
org.apache.lucene.index.SegmentMerger;159;10;9;0.75;0;11
org.apache.lucene.analysis.LowerCaseTokenizer;6;2;0;0.0;0;0
org.apache.lucene.analysis.LetterTokenizer;6;2;0;0.0;0;0
org.apache.lucene.analysis.SimpleAnalyzer;3;1;0;0.0;0;0
org.apache.lucene.search.FieldCacheImpl;0;0;0;0;0;0
org.apache.lucene.search.TermQuery;30;5;3;0.4444444179534912;0;1
org.apache.lucene.util.Constants;2;1;8;0.0;0;0
org.apache.lucene.util.StringHelper;0;0;0;0;0;0
org.apache.lucene.search.BooleanQuery;60;8;1;0.0;0;3
org.apache.lucene.document.Field;64;17;7;0.9285714285714286;0;0
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcher;86;10;3;0.6666666666666666;0;4
org.apache.lucene.analysis.ru.RussianStemFilter;21;3;2;0.5;0;1
