Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
android.support.v4.app.ActivityCompatHoneycomb;6;2;0;0.0;0;0
android.support.v4.widget.ScrollerCompatIcs;0;0;0;0;0;0
android.support.v4.util.LruCache;146;19;8;1.0588235294117647;0;8
android.support.v4.view.KeyEventCompatHoneycomb;9;3;0;0.0;0;0
android.support.v4.view.ViewCompatGingerbread;6;2;0;0.0;0;0
android.support.v4.view.accessibility.AccessibilityRecordCompatJellyBean;0;0;0;0;0;0
android.support.v4.view.MotionEventCompatEclair;12;4;0;0.0;0;0
android.support.v4.view.PagerTitleStripIcs;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;123;41;0;0.0;0;0
android.support.v4.view.accessibility.AccessibilityRecordCompatIcsMr1;0;0;0;0;0;0
android.support.v4.content.IntentCompat;0;0;0;0;0;0
android.support.v4.os.ParcelableCompatCreatorHoneycombMR2;12;4;1;1.5;0;1
android.support.v4.view.PagerAdapter;17;14;3;0.6;0;0
android.support.v4.app.TaskStackBuilderJellybean;0;0;0;0;0;0
android.support.v4.app.FragmentManager;6;20;1;0.0;0;1
android.support.v4.view.KeyEventCompat;59;5;1;0.0;0;0
android.support.v4.net.TrafficStatsCompat;0;0;0;0;0;0
android.support.v4.app.BackStackState;108;5;10;0.75;0;19
android.support.v4.net.ConnectivityManagerCompatJellyBean;0;0;0;0;0;0
android.support.v4.app.ShareCompat;0;0;0;0;0;0
android.support.v4.net.ConnectivityManagerCompatGingerbread;0;0;0;0;0;0
android.support.v4.content.LocalBroadcastManager;189;7;10;0.8571428571428571;0;0
android.support.v4.app.DialogFragment;170;22;18;0.80625;0;2
android.support.v4.util.SparseArrayCompat;0;0;0;0;0;0
android.support.v4.app.NavUtils;0;0;0;0;0;0
android.support.v4.app.NotificationCompatIceCreamSandwich;0;0;0;0;0;0
android.support.v4.widget.CursorAdapter;185;23;11;0.8571428571428571;0;0
android.support.v4.view.MotionEventCompat;54;6;8;0.0;0;0
android.support.v4.app.FragmentPagerAdapter;65;11;5;0.7916666269302368;0;0
android.support.v4.widget.CursorFilter;25;4;1;0.0;0;0
android.support.v4.view.ViewCompat;67;8;4;0.0;0;0
android.support.v4.app.FragmentState;67;5;12;0.7727272510528564;0;10
android.support.v4.app.LoaderManager;6;7;0;0.0;0;1
android.support.v4.view.ViewConfigurationCompatFroyo;3;1;0;0.0;0;0
android.support.v4.widget.EdgeEffectCompatIcs;28;8;0;0.0;0;0
android.support.v4.view.MenuItemCompat;0;0;0;0;0;0
android.support.v4.view.AccessibilityDelegateCompat;120;9;3;1.0;0;0
android.support.v4.view.VelocityTrackerCompat;18;2;1;0.0;0;0
android.support.v4.view.accessibility.AccessibilityNodeInfoCompatJellyBean;0;0;0;0;0;0
android.support.v4.app.NavUtilsJB;0;0;0;0;0;0
android.support.v4.widget.ScrollerCompat;0;0;0;0;0;0
android.support.v4.util.TimeUtils;118;7;6;0.0;0;0
android.support.v4.app.FragmentActivity;391;32;17;0.904411792755127;0;13
android.support.v4.view.ViewGroupCompatIcs;3;1;0;0.0;0;0
android.support.v4.app.FragmentManagerImpl;1325;70;37;0.9363013489605629;0;53
android.support.v4.app.NoSaveStateFrameLayout;20;4;0;0.0;0;0
android.support.v4.os.ParcelableCompat;15;1;0;0.5;0;0
android.support.v4.app.TaskStackBuilderHoneycomb;0;0;0;0;0;0
android.support.v4.app.ServiceCompat;0;0;0;0;0;0
android.support.v4.view.PagerTitleStrip;194;10;15;0.868055502573649;0;1
android.support.v4.app.SuperNotCalledException;3;1;0;0.0;0;0
android.support.v4.util.LongSparseArray;0;0;0;0;0;0
android.support.v4.content.AsyncTaskLoader;160;12;7;1.0769230769230769;0;11
android.support.v4.view.ViewPager;1273;67;55;0.9605405652845228;0;8
android.support.v4.view.accessibility.AccessibilityEventCompat;28;4;8;0.0;0;0
android.support.v4.content.CursorLoader;118;20;7;0.8403361264397117;0;1
android.support.v4.view.accessibility.AccessibilityRecordCompat;400;45;2;0.5172413793103449;0;0
android.support.v4.util.DebugUtils;18;1;0;0.0;0;0
android.support.v4.app.FragmentManagerState;21;4;4;1.0;0;0
android.support.v4.net.ConnectivityManagerCompatHoneycombMR2;0;0;0;0;0;0
android.support.v4.view.ViewCompatJB;0;0;0;0;0;0
android.support.v4.view.AccessibilityDelegateCompatJellyBean;0;0;0;0;0;0
android.support.v4.widget.SearchViewCompat;0;0;0;0;0;0
android.support.v4.content.Loader;125;24;7;1.0416666666666667;0;7
android.support.v4.net.ConnectivityManagerCompat;0;0;0;0;0;0
android.support.v4.view.MenuCompat;10;1;1;0.0;0;0
android.support.v4.view.VelocityTrackerCompatHoneycomb;6;2;0;0.0;0;0
android.support.v4.app.BackStackRecord;481;40;28;0.9201128106368216;0;11
android.support.v4.util.LogWriter;26;5;2;0.8333333333333334;0;0
android.support.v4.database.DatabaseUtilsCompat;0;0;0;0;0;0
android.support.v4.app.NotificationCompatHoneycomb;0;0;0;0;0;0
android.support.v4.app.FragmentStatePagerAdapter;117;10;7;0.6571428435189384;0;0
android.support.v4.app.NotificationCompat;0;0;0;0;0;0
android.support.v4.view.ViewCompatICS;18;6;0;0.0;0;0
android.support.v4.app.FragmentTransaction;0;24;7;0.0;0;0
android.support.v4.view.accessibility.AccessibilityEventCompatIcs;9;3;0;0.0;0;0
