Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
android.support.v4.widget.ResourceCursorAdapter;27;7;3;0.6666666666666666;0;0
android.support.v4.app.ActivityCompatHoneycomb;9;3;0;0.0;0;0
android.support.v4.widget.ScrollerCompatIcs;3;1;0;0.0;0;0
android.support.v4.util.LruCache;146;19;8;1.0588235294117647;0;8
android.support.v4.view.KeyEventCompatHoneycomb;9;3;0;0.0;0;0
android.support.v4.view.ViewCompatGingerbread;6;2;0;0.0;0;0
android.support.v4.view.accessibility.AccessibilityRecordCompatJellyBean;3;1;0;0.0;0;0
android.support.v4.view.MotionEventCompatEclair;12;4;0;0.0;0;0
android.support.v4.view.PagerTitleStripIcs;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityRecordCompatIcs;123;41;0;0.0;0;0
android.support.v4.view.accessibility.AccessibilityRecordCompatIcsMr1;12;4;0;0.0;0;0
android.support.v4.content.IntentCompat;2;1;7;0.0;0;0
android.support.v4.os.ParcelableCompatCreatorHoneycombMR2;12;4;1;1.5;0;1
android.support.v4.view.PagerAdapter;50;20;3;0.8823529411764706;0;0
android.support.v4.app.TaskStackBuilderJellybean;0;0;0;0;0;0
android.support.v4.app.FragmentManager;6;20;1;0.0;0;1
android.support.v4.view.KeyEventCompat;59;5;1;0.0;0;0
android.support.v4.net.TrafficStatsCompat;62;7;1;1.1428571428571428;0;0
android.support.v4.app.BackStackState;108;5;10;0.75;0;19
android.support.v4.net.ConnectivityManagerCompatJellyBean;0;0;0;0;0;0
android.support.v4.app.ShareCompat;349;4;3;0.9054373883186503;1;1
android.support.v4.net.ConnectivityManagerCompatGingerbread;0;0;0;0;0;0
android.support.v4.content.LocalBroadcastManager;189;7;10;0.8571428571428571;0;0
android.support.v4.app.DialogFragment;195;25;19;0.8164251576299253;0;3
android.support.v4.util.SparseArrayCompat;183;21;5;1.0555555555555556;0;5
android.support.v4.app.NavUtils;55;9;2;0.0;0;0
android.support.v4.app.NotificationCompatIceCreamSandwich;0;0;0;0;0;0
android.support.v4.widget.CursorAdapter;185;23;11;0.8571428571428571;0;0
android.support.v4.view.MotionEventCompat;54;6;10;0.0;0;0
android.support.v4.app.FragmentPagerAdapter;65;11;5;0.7916666269302368;0;0
android.support.v4.widget.CursorFilter;25;4;1;0.0;0;0
android.support.v4.view.ViewCompat;126;14;5;0.0;0;0
android.support.v4.app.FragmentState;67;5;12;0.7727272510528564;0;10
android.support.v4.app.LoaderManager;6;7;0;0.0;0;1
android.support.v4.view.ViewConfigurationCompatFroyo;3;1;0;0.0;0;0
android.support.v4.widget.EdgeEffectCompatIcs;28;8;0;0.0;0;0
android.support.v4.view.MenuItemCompat;19;2;6;0.0;0;0
android.support.v4.view.AccessibilityDelegateCompat;186;10;3;1.0;0;0
android.support.v4.view.VelocityTrackerCompat;18;2;1;0.0;0;0
android.support.v4.view.accessibility.AccessibilityNodeInfoCompatJellyBean;6;2;0;0.0;0;0
android.support.v4.app.NavUtilsJB;0;0;0;0;0;0
android.support.v4.widget.ScrollerCompat;45;12;1;0.2;0;0
android.support.v4.util.TimeUtils;118;7;6;0.0;0;0
android.support.v4.app.FragmentActivity;399;33;17;0.9055258433024088;0;14
android.support.v4.view.ViewGroupCompatIcs;3;1;0;0.0;0;0
android.support.v4.app.FragmentManagerImpl;1356;70;39;0.9373777206629923;0;54
android.support.v4.app.NoSaveStateFrameLayout;20;4;0;0.0;0;0
android.support.v4.os.ParcelableCompat;15;1;0;0.5;0;0
android.support.v4.app.TaskStackBuilderHoneycomb;3;1;0;0.0;0;0
android.support.v4.app.ServiceCompat;2;1;1;0.0;0;0
android.support.v4.view.PagerTitleStrip;256;15;17;0.8655462265014648;0;1
android.support.v4.app.SuperNotCalledException;3;1;0;0.0;0;0
android.support.v4.util.LongSparseArray;189;21;5;1.0555555555555556;0;5
android.support.v4.content.AsyncTaskLoader;160;12;7;1.0769230769230769;0;11
android.support.v4.view.ViewPager;1569;73;60;0.9560267448425293;0;9
android.support.v4.view.accessibility.AccessibilityEventCompat;28;4;8;0.0;0;0
android.support.v4.content.CursorLoader;118;20;7;0.8403361264397117;0;1
android.support.v4.view.accessibility.AccessibilityRecordCompat;422;50;2;0.4946236559139785;0;0
android.support.v4.util.DebugUtils;18;1;0;0.0;0;0
android.support.v4.app.FragmentManagerState;21;4;4;1.0;0;0
android.support.v4.net.ConnectivityManagerCompatHoneycombMR2;0;0;0;0;0;0
android.support.v4.view.ViewCompatJB;18;6;0;0.0;0;0
android.support.v4.view.AccessibilityDelegateCompatJellyBean;56;2;0;0.0;0;0
android.support.v4.widget.SearchViewCompat;48;3;1;1.0;0;0
android.support.v4.content.Loader;125;24;7;1.0416666666666667;0;7
android.support.v4.net.ConnectivityManagerCompat;0;0;0;0;0;0
android.support.v4.view.MenuCompat;10;1;1;0.0;0;0
android.support.v4.view.VelocityTrackerCompatHoneycomb;6;2;0;0.0;0;0
android.support.v4.app.BackStackRecord;481;40;28;0.9201128106368216;0;11
android.support.v4.util.LogWriter;26;5;2;0.8333333333333334;0;0
android.support.v4.database.DatabaseUtilsCompat;20;3;0;0.0;0;0
android.support.v4.app.NotificationCompatHoneycomb;4;1;0;0.0;0;0
android.support.v4.app.FragmentStatePagerAdapter;117;10;7;0.6571428435189384;0;0
android.support.v4.app.NotificationCompat;124;0;2;0.9124999841054281;0;0
android.support.v4.view.ViewCompatICS;18;6;0;0.0;0;0
android.support.v4.app.FragmentTransaction;0;24;7;0.0;0;0
android.support.v4.view.accessibility.AccessibilityEventCompatIcs;9;3;0;0.0;0;0
