Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.xerces.impl.xs.models.XSCMBinOp.isNullable();org.apache.xerces.impl.xs.XSModelGroupImpl;0;0;2;1.0;1.0;5;45;92
org.apache.xerces.impl.dtd.XMLDTDValidator.handleStartElement(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.impl.msg.XMLMessageFormatter;0;23;6;0.7613636363636364;1.0;66;809;40
org.apache.xerces.dom.DeferredDocumentImpl.synchronizeChildren();org.apache.xerces.dom.ParentNode;1;5;5;0.9494949494949495;0.9772727272727273;40;1175;449
org.apache.xerces.dom.DOMConfigurationImpl.checkProperty(java.lang.String);org.apache.xerces.util.ParserConfigurationSettings;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.identity.XPathMatcher.startDocumentFragment();org.apache.xerces.util.IntStack;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.DocumentBuilderImpl.getDOMImplementation();org.apache.xerces.dom.DOMImplementationImpl;0;0;1;1.0;1.0;3;79;17
org.apache.xerces.impl.XMLDocumentScannerImpl.dispatch(boolean);org.apache.xerces.impl.io.MalformedByteSequenceException;0;0;0;0;0;0;0;0
org.apache.xml.serialize.DOMSerializerImpl.verify(boolean, boolean, org.w3c.dom.Node);org.apache.xerces.dom.DOMNormalizer;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler.reset(org.apache.xerces.xni.parser.XMLComponentManager);org.apache.xerces.parsers.XML11Configuration;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDValidator.init();org.apache.xerces.util.XMLSymbols;0;9;2;0.8860759493670887;1.0;17;809;2
org.apache.wml.dom.WMLUElementImpl.getXmlLang();org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;21;395
org.apache.xerces.impl.xs.XSModelImpl.getComponents(short);org.apache.xerces.impl.xs.SchemaGrammar;0;5;1;0.8;1.0;38;165;339
org.apache.xml.serialize.XML11Serializer.printCDATAText(java.lang.String);org.apache.xml.serialize.BaseMarkupSerializer;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.DOMASBuilderImpl.addGrammars(org.apache.xerces.dom.ASModelImpl, org.apache.xerces.impl.xs.XSGrammarBucket);org.apache.xerces.impl.xs.XSGrammarBucket;1;0;2;1.0;0.8571428571428572;8;88;57
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.startEntity(java.lang.String, java.lang.String, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLResourceIdentifier);org.apache.xerces.impl.XMLScanner;0;0;0;0;0;0;0;0
org.apache.xerces.dom.NodeImpl.compareDocumentPosition(org.w3c.dom.Node);org.apache.xerces.dom.AttrImpl;0;0;0;0;0;0;0;0
org.apache.xml.serialize.XMLSerializer.endElementIO(java.lang.String, java.lang.String, java.lang.String);org.apache.xml.serialize.Printer;5;0;3;1.0;0.8529411764705882;23;746;154
org.apache.wml.dom.WMLOptionElementImpl.getClassName();org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;39;395
org.apache.xerces.parsers.CachingParserPool.containsGrammar(org.apache.xerces.xni.grammars.XMLGrammarDescription);org.apache.xerces.util.XMLGrammarPoolImpl;1;0;1;1.0;0.9444444444444444;3;70;129
org.apache.xerces.jaxp.validation.XMLSchemaFactory.getFeature(java.lang.String);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0;0;0;0
org.apache.xml.serialize.BaseMarkupSerializer.characters(char[], int, int);org.apache.xml.serialize.EncodingInfo;1;4;4;0.9647058823529412;1.0;59;967;18
org.apache.xerces.parsers.XML11Configuration.configureXML11Pipeline();org.apache.xerces.impl.XMLDocumentFragmentScannerImpl;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.RegularExpression.matchString(int, int, int, org.apache.xerces.impl.xpath.regex.Op, org.apache.xerces.impl.xpath.regex.RegularExpression.Context);org.apache.xerces.impl.xpath.regex.RangeToken;2;13;4;0.9178082191780822;0.9591836734693877;343;1890;448
org.apache.xerces.impl.dtd.XMLNSDTDValidator.startNamespaceScope(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.impl.dtd.XMLDTDValidator;1;0;7;1.0;0.9895833333333334;75;95;809
org.apache.xerces.impl.dtd.XMLAttributeDecl.clear();org.apache.xerces.impl.dtd.XMLSimpleType;1;1;2;0.8;0.9230769230769231;5;10;42
org.apache.xerces.dom.DOMImplementationImpl.createDocument(java.lang.String, java.lang.String, org.w3c.dom.DocumentType);org.apache.xerces.dom.DOMMessageFormatter;1;0;4;1.0;1.0;10;17;28
org.apache.xerces.impl.XMLEntityManager.startEntity(boolean, java.lang.String);org.apache.xerces.impl.XMLErrorReporter;1;13;4;0.8947368421052632;1.0;71;1812;135
org.apache.xerces.impl.XML11EntityScanner.peekChar();org.apache.xerces.impl.XMLEntityScanner;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler.buildGlobalNameRegistries();org.apache.xerces.util.DOMUtil;1;10;3;0.9186046511627907;1.0;85;1030;405
org.apache.xerces.dom.EntityImpl.getXmlVersion();org.apache.xerces.dom.NodeImpl;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.QNameDV.getJAXPQName();org.apache.xerces.xni.QName;0;0;0;0;0;0;0;0
org.apache.html.dom.HTMLTableElementImpl.deleteCaption();org.apache.xerces.dom.ParentNode;1;1;1;0.9722222222222222;0.967741935483871;5;190;449
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.applyFacets(org.apache.xerces.impl.dv.ValidationContext, org.apache.xerces.impl.dv.XSFacets, short, short, short);org.apache.xerces.impl.dv.DatatypeException;0;0;0;0;0;0;0;0
org.apache.xerces.dom.ParentNode.getTextContent();org.apache.xerces.dom.NodeImpl;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.traverseFacets(org.apache.xerces.impl.dv.XSSimpleType, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.util.XInt;2;7;9;0.9180327868852459;0.9642857142857143;167;332;15
org.apache.xerces.impl.xs.traversers.XSDHandler.constructTrees(java.lang.String, org.apache.xerces.impl.xs.XSDDescription, org.w3c.dom.Element);org.apache.xerces.impl.xs.traversers.XSAttributeChecker;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.AbstractSAXParser.attributeDecl(java.lang.String, java.lang.String, java.lang.String, java.lang.String, java.lang.String[], org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLString, org.apache.xerces.xni.XMLString);org.apache.xerces.util.SymbolHash;0;0;0;0;0;0;0;0
org.apache.xerces.dom.CoreDocumentImpl.adoptNode(org.w3c.dom.Node);org.apache.xerces.dom.ElementImpl;1;0;6;1.0;0.9827586206896551;70;1047;395
org.apache.wml.dom.WMLInputElementImpl.setTitle(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;75;395
org.apache.xerces.impl.XMLEntityManager.createReader(java.io.InputStream, java.lang.Boolean, java.lang.String);org.apache.xerces.util.EncodingMap;0;2;5;0.9819819819819819;1.0;70;1812;20
org.apache.html.dom.HTMLFontElementImpl.getColor();org.apache.html.dom.HTMLElementImpl;2;0;1;1.0;0.9090909090909091;3;21;104
org.apache.html.dom.HTMLScriptElementImpl.getDefer();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;61;104
org.apache.xerces.dom.DOMXSImplementationSourceImpl.getDOMImplementation(java.lang.String);org.apache.xerces.dom.DOMImplementationSourceImpl;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DocumentImpl.removingNode(boolean, org.apache.xerces.dom.NodeImpl, org.apache.xerces.dom.NodeImpl);org.apache.xerces.dom.events.MutationEventImpl;1;7;6;0.8983050847457628;1.0;40;459;23
org.apache.xerces.impl.xs.XMLSchemaValidator.popContext();org.apache.xerces.util.IntStack;1;1;1;0.9937888198757764;0.8888888888888888;3;1656;44
org.apache.xerces.dom.DeferredDocumentImpl.synchronizeChildren();org.apache.xerces.dom.CoreDocumentImpl;0;5;5;0.9494949494949495;1.0;40;1175;1047
org.apache.xerces.jaxp.validation.ValidatorImpl.getResourceResolver();org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager;0;0;0;0;0;0;0;0
org.apache.xml.serialize.BaseMarkupSerializer.notationDecl(java.lang.String, java.lang.String, java.lang.String);org.apache.xml.serialize.Printer;4;2;1;0.9743589743589743;0.8333333333333334;26;967;154
org.apache.xerces.jaxp.SAXParserImpl.getProperty(java.lang.String);org.apache.xerces.parsers.AbstractSAXParser;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.SchemaParsingConfig.checkFeature(java.lang.String);org.apache.xerces.impl.Constants;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanStartElement();org.apache.xerces.impl.XMLEntityScanner;6;8;5;0.8840579710144928;1.0;50;688;0
org.apache.xml.serialize.TextSerializer.startElement(java.lang.String, org.xml.sax.AttributeList);org.apache.xml.serialize.ElementState;1;1;2;0.9523809523809523;0.9375;15;150;0
org.apache.xerces.impl.xs.traversers.SchemaContentHandler.ignorableWhitespace(char[], int, int);org.apache.xerces.xni.XMLString;0;0;0;0;0;0;0;0
org.apache.xml.serialize.TextSerializer.startDocument(java.lang.String);org.apache.xml.serialize.BaseMarkupSerializer;2;0;2;1.0;0.9733333333333334;5;150;967
org.apache.html.dom.HTMLInputElementImpl.getAlign();org.apache.html.dom.HTMLElementImpl;2;0;1;1.0;0.9090909090909091;3;119;104
org.apache.xerces.dom.DeferredElementDefinitionImpl.synchronizeData();org.apache.xerces.dom.DeferredDocumentImpl;1;1;4;0.8333333333333334;0.9891304347826086;5;26;1175
org.apache.html.dom.HTMLStyleElementImpl.getMedia();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;21;104
org.apache.xerces.impl.xs.models.CMBuilder.buildSyntaxTree(org.apache.xerces.impl.xs.XSParticleDecl);org.apache.xerces.impl.xs.XSModelGroupImpl;3;4;2;0.8125;0.8888888888888888;34;134;92
org.apache.xml.serialize.BaseMarkupSerializer.startPreserving();org.apache.xml.serialize.ElementState;1;1;1;0.9866666666666667;0.9166666666666666;5;967;0
org.apache.xerces.dom.DOMConfigurationImpl.getErrorHandler();org.apache.xerces.util.ParserConfigurationSettings;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DocumentImpl.insertedNode(boolean, org.apache.xerces.dom.NodeImpl, org.apache.xerces.dom.NodeImpl);org.apache.xerces.dom.LCount;3;5;4;0.9473684210526316;0.7857142857142857;35;459;5
org.apache.xerces.dom.CoreDOMImplementationImpl.hasFeature(java.lang.String, java.lang.String);org.apache.xerces.dom.ObjectFactory;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDDescription.equals(java.lang.Object);org.apache.xerces.util.XMLResourceIdentifierImpl;2;3;1;0.7692307692307692;0.875;43;76;76
org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser.traverseGlobal(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.util.XMLSymbols;0;0;9;1.0;1.0;35;63;2
org.apache.xerces.impl.XMLNSDocumentScannerImpl.scanAttribute(org.apache.xerces.util.XMLAttributesImpl);org.apache.xerces.impl.XMLErrorReporter;1;1;12;0.975609756097561;1.0;58;233;135
org.apache.xerces.dom.CoreDocumentImpl.adoptNode(org.w3c.dom.Node);org.apache.xerces.dom.AttrImpl;2;0;6;1.0;0.967741935483871;70;1047;491
org.apache.xml.serialize.XMLSerializer.printEscaped(java.lang.String);org.apache.xml.serialize.Printer;0;0;0;0;0;0;0;0
org.apache.html.dom.HTMLLIElementImpl.getType();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;15;104
org.apache.xerces.dom.DocumentImpl.splitData(int, org.w3c.dom.Node, org.w3c.dom.Node);org.apache.xerces.dom.RangeImpl;1;1;1;0.9795918367346939;1.0;8;459;878
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl.characters(char[], int, int);org.apache.xerces.xni.XMLString;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDProcessor.internalEntityDecl(java.lang.String, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLString, org.apache.xerces.xni.XMLString);org.apache.xerces.impl.dtd.DTDGrammarBucket;0;1;2;0.9833333333333333;1.0;10;475;27
org.apache.xerces.parsers.AbstractDOMParser.attributeDecl(java.lang.String, java.lang.String, java.lang.String, java.lang.String, java.lang.String[], org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLString, org.apache.xerces.xni.XMLString);org.apache.xerces.dom.DocumentTypeImpl;1;5;6;0.9479166666666666;0.9791666666666666;85;1242;96
org.apache.xerces.impl.xs.traversers.XSDHandler.buildGlobalNameRegistries();org.apache.xerces.impl.xs.traversers.XSDocumentInfo;2;10;3;0.9186046511627907;0.9428571428571428;85;1030;49
org.apache.xerces.parsers.AbstractSAXParser.endDTD(org.apache.xerces.xni.Augmentations);org.apache.xerces.util.SymbolHash;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDLoader.setFeature(boolean, java.lang.String);org.apache.xerces.impl.dtd.XMLDTDProcessor;2;0;3;1.0;0.9661016949152542;14;139;475
org.apache.xerces.dom.ElementImpl.getAttributes();org.apache.xerces.dom.NodeImpl;1;1;1;0.9722222222222222;0.9871794871794872;9;395;593
org.apache.html.dom.HTMLFormElementImpl.getChildNodes();org.apache.xerces.dom.ParentNode;1;0;1;1.0;0.9666666666666667;3;53;449
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanStartElement();org.apache.xerces.impl.XMLScanner;2;8;5;0.8840579710144928;0.9791666666666666;50;688;643
org.apache.xerces.impl.xs.XMLSchemaValidator.handleStartElement(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.impl.xs.XSWildcardDecl;1;54;14;0.7703349282296651;0.991304347826087;205;1656;248
org.apache.xerces.impl.XMLEntityScanner.scanQName(org.apache.xerces.xni.QName);org.apache.xerces.impl.XMLErrorReporter;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLScanner.startEntity(java.lang.String, java.lang.String, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLResourceIdentifier);org.apache.xerces.impl.XMLEntityManager;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XML11NSDocumentScannerImpl.scanStartElement();org.apache.xerces.util.XMLSymbols;0;0;0;0;0;0;0;0
org.apache.wml.dom.WMLOptgroupElementImpl.getTitle();org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;27;395
org.apache.xerces.dom.DeferredAttrNSImpl.synchronizeData();org.apache.xerces.dom.AttrImpl;1;1;4;0.9444444444444444;0.9818181818181818;32;45;491
org.apache.xerces.dom.ElementImpl.setAttributeNodeNS(org.w3c.dom.Attr);org.apache.xerces.dom.DOMMessageFormatter;1;1;6;0.975609756097561;1.0;19;395;28
org.apache.xerces.dom.DOMNormalizer.normalizeNode(org.w3c.dom.Node);org.apache.xerces.dom.CoreDOMImplementationImpl;0;0;0;0;0;0;0;0
org.apache.wml.dom.WMLAElementImpl.getId();org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;33;395
org.apache.xerces.impl.xs.XMLSchemaValidator.endDocumentFragment();org.apache.xerces.impl.xs.identity.KeyRef;0;8;2;0.9580838323353293;1.0;21;1656;11
org.apache.xerces.parsers.XIncludeAwareParserConfiguration.configureXML11Pipeline();org.apache.xerces.xinclude.XIncludeHandler;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.DOMParserImpl.reset();org.apache.xerces.xni.QName;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.models.XSCMBinOp.calcLastPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMStateSet;2;0;3;1.0;0.8947368421052632;13;45;128
org.apache.html.dom.HTMLLinkElementImpl.getRev();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;57;104
org.apache.xerces.impl.dtd.DTDGrammar.unparsedEntityDecl(java.lang.String, java.lang.String, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLResourceIdentifier);org.apache.xerces.impl.dtd.XMLEntityDecl;1;4;1;0.972972972972973;1.0;11;1309;23
org.apache.wml.dom.WMLImgElementImpl.getId();org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;69;395
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl.fillQName(java.lang.String, java.lang.String, java.lang.String, org.apache.xerces.xni.QName);org.apache.xerces.xni.QName;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.DOMParserImpl.canSetParameter(java.lang.Object, java.lang.String);org.apache.xerces.parsers.AbstractDOMParser;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLScanner.init();org.apache.xerces.util.XMLResourceIdentifierImpl;1;2;2;0.9259259259259259;0.9;6;643;76
org.apache.xerces.jaxp.validation.XMLSchemaFactory.getFeature(java.lang.String);org.apache.xerces.xni.parser.XMLConfigurationException;0;0;0;0;0;0;0;0
org.apache.html.dom.HTMLMetaElementImpl.setContent(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;27;395
org.apache.xerces.impl.xs.XMLSchemaValidator.processElementContent(org.apache.xerces.xni.QName);org.apache.xerces.impl.xs.XSConstraints;1;10;7;0.9574468085106383;1.0;58;1656;710
org.apache.xerces.parsers.BasicParserConfiguration.setErrorHandler(org.apache.xerces.xni.parser.XMLErrorHandler);org.apache.xerces.util.ParserConfigurationSettings;1;0;1;1.0;0.9285714285714286;3;127;73
org.apache.html.dom.HTMLTableColElementImpl.setWidth(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;43;395
org.apache.xerces.dom.AttrNSImpl.getLocalName();org.apache.xerces.dom.NodeImpl;2;1;1;0.9090909090909091;0.9743589743589743;6;120;593
org.apache.wml.dom.WMLMetaElementImpl.setContent(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;45;395
org.apache.xerces.dom.DeferredProcessingInstructionImpl.synchronizeData();org.apache.xerces.dom.CharacterDataImpl;1;1;4;0.9;0.9523809523809523;7;15;121
org.apache.xerces.dom.ElementImpl.getBaseURI();org.apache.xerces.dom.NodeImpl;2;1;3;0.975609756097561;0.975609756097561;22;395;593
org.apache.xerces.jaxp.validation.DOMValidatorHelper.getDeclaredPrefixCount();org.apache.xerces.util.NamespaceSupport;0;0;0;0;0;0;0;0
org.apache.xerces.dom.ElementImpl.removeAttributeNode(org.w3c.dom.Attr);org.apache.xerces.dom.ParentNode;0;1;6;0.975;1.0;14;395;449
org.apache.xerces.dom.AttrImpl.getFirstChild();org.apache.xerces.dom.NodeImpl;1;3;1;0.926829268292683;0.9875;7;491;593
org.apache.xerces.dom.DocumentTypeImpl.getNodeName();org.apache.xerces.dom.NodeImpl;2;1;1;0.9523809523809523;0.9743589743589743;6;96;593
org.apache.xerces.util.SAXInputSource.setPublicId(java.lang.String);org.apache.xerces.xni.parser.XMLInputSource;0;0;0;0;0;0;0;0
org.apache.html.dom.HTMLObjectElementImpl.getType();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;110;104
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseSimpleContent(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.XSAttributeGroupDecl;2;7;13;0.8983050847457628;0.9574468085106383;130;488;146
org.apache.xml.serialize.DOMSerializerImpl.setParameter(java.lang.Object, java.lang.String);org.apache.xerces.impl.Constants;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DocumentTypeImpl.getName();org.apache.xerces.dom.NodeImpl;2;1;1;0.9523809523809523;0.9743589743589743;6;96;593
org.apache.xerces.parsers.DTDConfiguration.setLocale(java.util.Locale);org.apache.xerces.impl.XMLErrorReporter;1;0;2;1.0;0.95;4;254;135
org.apache.xerces.impl.xs.traversers.SchemaContentHandler.startPrefixMapping(java.lang.String, java.lang.String);org.apache.xerces.util.SymbolTable;0;0;0;0;0;0;0;0
org.apache.html.dom.HTMLLinkElementImpl.getType();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;57;104
org.apache.xerces.impl.xs.XMLSchemaLoader.setFeature(boolean, java.lang.String);org.apache.xerces.util.ParserConfigurationSettings;0;0;0;0;0;0;0;0
org.apache.xerces.xinclude.XIncludeHandler.scopeOfBaseURI(int);org.apache.xerces.util.IntStack;0;0;0;0;0;0;0;0
org.apache.wml.dom.WMLOneventElementImpl.setType(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;21;395
org.apache.xerces.dom.DeferredElementDefinitionImpl.synchronizeChildren();org.apache.xerces.dom.DeferredDocumentImpl;3;1;7;0.9090909090909091;0.968421052631579;12;26;1175
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getFacets();org.apache.xerces.impl.xs.util.XSObjectListImpl;0;0;0;0;0;0;0;0
org.apache.xml.serialize.BaseMarkupSerializer.processingInstructionIO(java.lang.String, java.lang.String);org.apache.xml.serialize.Printer;2;6;2;0.9411764705882353;0.9444444444444444;26;967;154
org.apache.xerces.impl.xs.traversers.XSDHandler.retrieveInitialGrammarSet(java.lang.String);org.apache.xerces.impl.xs.SchemaSymbols;0;0;0;0;0;0;0;0
org.apache.html.dom.HTMLScriptElementImpl.getSrc();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;61;104
org.apache.xerces.dom.ElementImpl.setAttributeNS(java.lang.String, java.lang.String, java.lang.String);org.apache.xerces.dom.NodeImpl;2;2;7;0.9565217391304348;0.9772727272727273;32;395;593
