Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.xerces.dom.DOMNormalizer.namespaceFixUp(org.apache.xerces.dom.AttributeMap, org.apache.xerces.dom.ElementImpl);org.apache.xerces.util.SymbolTable;1;7;6;0.9375;0.9787234042553191;156;679;96
org.apache.html.dom.HTMLOptionElementImpl.getDisabled();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;82;104
org.apache.xerces.impl.XMLDocumentScannerImpl.dispatch(boolean);org.apache.xerces.impl.XMLDocumentFragmentScannerImpl;5;0;4;1.0;0.9152542372881356;95;278;697
org.apache.wml.dom.WMLBrElementImpl.getXmlLang();org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.975609756097561;3;21;467
org.apache.xml.serialize.XMLSerializer.printText(boolean, boolean, java.lang.String);org.apache.xml.serialize.Printer;2;1;3;1.0;0.9259259259259259;40;745;154
org.apache.xerces.xinclude.XIncludeTextReader.getReader(org.apache.xerces.xni.parser.XMLInputSource);org.apache.xerces.impl.XMLEntityManager;0;0;0;0;0;0;0;0
org.apache.wml.dom.WMLWmlElementImpl.setId(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.975609756097561;3;21;467
org.apache.xml.serialize.XML11Serializer.printXMLChar(int);org.apache.xml.serialize.Printer;0;0;0;0;0;0;0;0
org.apache.html.dom.HTMLLinkElementImpl.setHreflang(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.975609756097561;3;57;467
org.apache.xerces.impl.xs.XSModelGroupImpl.minEffectiveTotalRangeAllSeq();org.apache.xerces.impl.xs.XSParticleDecl;1;2;1;0.9;0.95;5;96;99
org.apache.xml.serialize.XMLSerializer.printEscaped(java.lang.String);org.apache.xml.serialize.EncodingInfo;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser.traverseLocal(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.apache.xerces.impl.xs.XSComplexTypeDecl, org.w3c.dom.Element);org.apache.xerces.impl.dv.ValidatedInfo;3;2;14;0.9696969696969697;0.90625;80;206;10
org.apache.html.dom.HTMLStyleElementImpl.getDisabled();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;21;104
org.apache.xml.serialize.DOMSerializerImpl.prepareForSerialization(org.apache.xml.serialize.XMLSerializer, org.w3c.dom.Node);org.apache.xml.serialize.OutputFormat;0;0;0;0;0;0;0;0
org.apache.wml.dom.WMLImgElementImpl.setVspace(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.975609756097561;3;69;467
org.apache.xml.serialize.XML11Serializer.printText(boolean, boolean, java.lang.String);org.apache.xerces.util.XML11Char;0;2;3;0.9444444444444444;1.0;40;270;61
org.apache.xerces.impl.XMLDTDScannerImpl.scanEntityDecl();org.apache.xerces.impl.XMLEntityManager;4;8;6;0.9146341463414634;0.975609756097561;143;1135;1081
org.apache.xerces.dom.ElementImpl.removeAttributeNS(java.lang.String, java.lang.String);org.apache.xerces.dom.CoreDocumentImpl;1;1;6;0.9782608695652174;0.990990990990991;13;467;974
org.apache.xerces.parsers.DOMParser.getErrorHandler();org.apache.xerces.parsers.XMLParser;1;0;2;1.0;0.8;12;203;10
org.apache.xerces.impl.XMLDTDScannerImpl.reset();org.apache.xerces.impl.XMLScanner;1;1;1;0.9818181818181818;0.9696969696969697;4;1135;686
org.apache.wml.dom.WMLPElementImpl.setMode(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.975609756097561;3;33;467
org.apache.wml.dom.WMLSelectElementImpl.getName();org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.975609756097561;3;63;467
org.apache.xerces.dom.AttrNSImpl.getTypeName();org.apache.xerces.dom.AttrImpl;1;0;2;1.0;0.9782608695652174;9;137;521
org.apache.xerces.parsers.DOMParser.getProperty(java.lang.String);org.apache.xerces.parsers.XMLParser;1;1;3;0.9444444444444444;0.9090909090909091;26;203;10
org.apache.xerces.parsers.XML11DTDConfiguration.parse(boolean);org.apache.xerces.impl.XMLVersionDetector;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DocumentTypeImpl.isEqualNode(org.w3c.dom.Node);org.apache.xerces.dom.NodeImpl;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DeferredDocumentImpl.getNodeObject(int);org.apache.xerces.dom.CoreDocumentImpl;0;9;2;0.9732142857142857;1.0;123;1242;974
org.apache.xerces.dom.AttributeMap.setNamedItem(org.w3c.dom.Node);org.apache.xerces.dom.DOMMessageFormatter;1;0;6;1.0;1.0;45;314;28
org.apache.xerces.parsers.AbstractDOMParser.startGeneralEntity(java.lang.String, java.lang.String, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLResourceIdentifier);org.apache.xerces.dom.DeferredDocumentImpl;7;9;4;0.9;0.9745762711864406;50;1308;1242
org.apache.xerces.impl.xs.traversers.XSDHandler.storeKeyRef(org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.apache.xerces.impl.xs.XSElementDecl, org.w3c.dom.Element);org.apache.xerces.impl.xs.SchemaNamespaceSupport;1;6;4;0.9367088607594937;0.9230769230769231;21;1096;41
org.apache.html.dom.HTMLButtonElementImpl.setValue(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.975609756097561;3;45;467
org.apache.xerces.dom.DOMXSImplementationSourceImpl.getDOMImplementation(java.lang.String);org.apache.xerces.impl.xs.XSImplementationImpl;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.SchemaContentHandler.processingInstruction(java.lang.String, java.lang.String);org.apache.xerces.xni.XMLString;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.ValidatorImpl.getErrorHandler();org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.models.DFAContentModel.dumpTree(int, org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMBinOp;0;1;6;1.0;1.0;35;271;45
org.apache.xerces.impl.xpath.regex.RegularExpression.matches(int, int, java.lang.String, org.apache.xerces.impl.xpath.regex.Match);org.apache.xerces.impl.xpath.regex.Op;1;14;5;0.8064516129032258;0.9761904761904762;128;1890;134
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanStartElementName();org.apache.xerces.xni.QName;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLEntityManager.setupCurrentEntity(boolean, boolean, java.lang.String, org.apache.xerces.xni.parser.XMLInputSource);org.apache.xerces.util.HTTPInputSource;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLEntityScanner.getCharacterOffset();org.apache.xerces.impl.XMLEntityManager;0;0;0;0;0;0;0;0
org.apache.html.dom.HTMLTextAreaElementImpl.getName();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;70;104
org.apache.xerces.dom.ElementImpl.removeAttributeNode(org.w3c.dom.Attr);org.apache.xerces.dom.NodeImpl;2;1;6;0.9782608695652174;0.9761904761904762;14;467;747
org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager.setFeature(boolean, java.lang.String);org.apache.xerces.xni.parser.XMLConfigurationException;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.ValidatorImpl.setFeature(boolean, java.lang.String);org.apache.xerces.xni.parser.XMLConfigurationException;0;0;0;0;0;0;0;0
org.apache.xerces.dom.AttrImpl.getElement();org.apache.xerces.dom.NodeImpl;1;0;1;1.0;0.9875;3;521;747
org.apache.xerces.parsers.AbstractSAXParser.setProperty(java.lang.Object, java.lang.String);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDValidator.handleEndElement(boolean, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName);org.apache.xerces.impl.validation.ValidationState;1;13;6;0.872093023255814;0.9736842105263158;44;809;89
org.apache.html.dom.HTMLFrameElementImpl.getName();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;51;104
org.apache.xerces.util.XMLStringBuffer.clear();org.apache.xerces.xni.XMLString;2;0;1;1.0;0.7777777777777778;4;52;52
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.handleComplexTypeError(java.lang.Object[], java.lang.String, org.w3c.dom.Element);org.apache.xerces.impl.xs.XSAttributeGroupDecl;0;4;3;0.8787878787878788;1.0;10;639;158
org.apache.xerces.impl.xs.models.XSDFACM.dumpTree(int, org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.xs.XSModelGroupImpl;0;1;7;1.0;1.0;54;328;96
org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser.traverseAll(int, org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.apache.xerces.xs.XSObject, org.w3c.dom.Element);org.apache.xerces.util.DOMUtil;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSAttributeGroupDecl.getAttributeUse(java.lang.String, java.lang.String);org.apache.xerces.impl.xs.XSAttributeDecl;2;2;2;0.8666666666666667;0.8333333333333334;6;158;52
org.apache.xerces.impl.XMLScanner.reportFatalError(java.lang.Object[], java.lang.String);org.apache.xerces.impl.msg.XMLMessageFormatter;0;0;2;1.0;1.0;3;686;40
org.apache.xerces.impl.xs.SchemaGrammar.createUnboundedAnyWildcardSequenceParticle();org.apache.xerces.impl.xs.XSParticleDecl;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDTDScannerImpl.reset(org.apache.xerces.xni.parser.XMLComponentManager);org.apache.xerces.impl.XMLScanner;1;1;1;0.9818181818181818;0.9696969696969697;4;1135;686
org.apache.xerces.dom.DeferredTextImpl.synchronizeData();org.apache.xerces.dom.DeferredDocumentImpl;2;1;3;0.875;0.979381443298969;6;14;1242
org.apache.xerces.impl.xs.SubstitutionGroupHandler.getMatchingElemDecl(org.apache.xerces.impl.xs.XSElementDecl, org.apache.xerces.xni.QName);org.apache.xerces.impl.xs.SchemaGrammar;1;1;4;0.9545454545454546;0.9866666666666667;13;127;354
org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser.checkDefaultValid(org.apache.xerces.impl.xs.XSAttributeDecl);org.apache.xerces.impl.dv.ValidatedInfo;2;0;3;1.0;0.75;4;206;10
org.apache.xerces.impl.dtd.DTDGrammar.notationDecl(java.lang.String, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLResourceIdentifier);org.apache.xerces.impl.dtd.XMLNotationDecl;1;3;1;0.9798657718120806;0.9166666666666666;9;1318;12
org.apache.xerces.impl.xs.opti.ElementImpl.getParentNode();org.apache.xerces.impl.xs.opti.SchemaDOM;1;1;1;0.9545454545454546;0.9333333333333333;3;134;109
org.apache.xerces.parsers.XPointerParserConfiguration.configurePipeline();org.apache.xerces.xinclude.XIncludeHandler;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.DTDGrammar.setAttributeDecl(int, int, org.apache.xerces.impl.dtd.XMLAttributeDecl);org.apache.xerces.xni.QName;1;10;3;1.0;0.9642857142857143;37;1318;77
org.apache.xerces.impl.XML11DocumentScannerImpl.normalizeWhitespace(int, org.apache.xerces.xni.XMLString);org.apache.xerces.util.XMLChar;0;0;0;0;0;0;0;0
org.apache.html.dom.HTMLFrameElementImpl.setMarginHeight(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.975609756097561;3;51;467
org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseLocal(int, org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.apache.xerces.xs.XSObject, org.w3c.dom.Element);org.apache.xerces.impl.xs.traversers.XSDHandler;0;0;0;0;0;0;0;0
org.apache.xerces.dom.CoreDOMImplementationImpl.createDocument(java.lang.String, java.lang.String, org.w3c.dom.DocumentType);org.apache.xerces.dom.DOMMessageFormatter;1;0;4;1.0;1.0;10;111;28
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseComplexTypeDecl(java.lang.Object[], java.lang.String, org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.util.XInt;1;17;8;0.7234042553191489;0.96875;59;639;15
org.apache.xerces.parsers.XML11NonValidatingConfiguration.configureXML11Pipeline();org.apache.xerces.impl.XMLDocumentFragmentScannerImpl;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DeferredProcessingInstructionImpl.synchronizeData();org.apache.xerces.dom.ProcessingInstructionImpl;1;1;4;0.875;0.9230769230769231;6;14;34
org.apache.xerces.util.XMLAttributesImpl.getIndex(java.lang.String, java.lang.String);org.apache.xerces.xni.QName;2;2;1;0.9555555555555556;0.8571428571428572;9;211;77
org.apache.html.dom.HTMLObjectElementImpl.getUseMap();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;110;104
org.apache.xerces.impl.XMLEntityScanner.skipString(java.lang.String);org.apache.xerces.impl.XMLEntityManager;4;2;1;0.9767441860465116;0.96;42;972;1081
org.apache.xerces.jaxp.validation.StreamValidatorHelper.initialize();org.apache.xerces.parsers.XML11Configuration;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.DTDGrammar.contentSpecTree(int, org.apache.xerces.impl.dtd.DTDGrammar.ChildrenList, org.apache.xerces.impl.dtd.XMLContentSpec);org.apache.xerces.impl.dtd.XMLContentSpec;3;5;1;0.9733333333333334;0.8;31;1318;42
org.apache.xerces.parsers.DTDConfiguration.configureDTDPipeline();org.apache.xerces.impl.dtd.XMLDTDProcessor;4;1;2;0.9696969696969697;0.9411764705882353;28;286;499
org.apache.xerces.dom.DocumentImpl.createNodeIterator(boolean, int, org.w3c.dom.Node, org.w3c.dom.traversal.NodeFilter);org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.models.CMBuilder.getContentModel(org.apache.xerces.impl.xs.XSComplexTypeDecl);org.apache.xerces.impl.xs.XSComplexTypeDecl;1;2;4;0.875;0.9736842105263158;18;135;159
org.apache.html.dom.HTMLScriptElementImpl.setHtmlFor(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.975609756097561;3;61;467
org.apache.xerces.impl.xs.XMLSchemaValidator.elementLocallyValidType(java.lang.Object, org.apache.xerces.xni.QName);org.apache.xerces.impl.validation.ValidationState;1;7;3;0.9702380952380952;0.967741935483871;24;1664;89
org.apache.html.dom.HTMLUListElementImpl.setType(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.975609756097561;3;15;467
org.apache.xerces.impl.xs.models.XSDFACM.findMatchingDecl(org.apache.xerces.impl.xs.SubstitutionGroupHandler, org.apache.xerces.xni.QName);org.apache.xerces.xni.QName;1;3;4;0.9615384615384616;0.9375;16;328;77
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanContent();org.apache.xerces.util.XMLStringBuffer;3;2;4;0.9672131147540983;0.7857142857142857;35;697;52
org.apache.xerces.dom.TextImpl.getWholeText();org.apache.xerces.dom.ChildNode;0;1;3;1.0;1.0;14;147;27
org.apache.xerces.impl.xs.opti.SchemaDOM.startAnnotation(org.apache.xerces.xni.NamespaceContext, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.xni.QName;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaLoader.setProperty(java.lang.Object, java.lang.String);org.apache.xerces.impl.xs.XSMessageFormatter;0;0;0;0;0;0;0;0
org.apache.html.dom.HTMLAreaElementImpl.setCoords(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.975609756097561;3;55;467
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.processComplexContent(boolean, boolean, org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.traversers.XSDHandler;0;3;9;0.9361702127659575;1.0;76;639;1096
org.apache.wml.dom.WMLInputElementImpl.setClassName(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.975609756097561;3;75;467
org.apache.html.dom.HTMLImageElementImpl.getVspace();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;81;104
org.apache.xerces.impl.xs.XMLSchemaValidator.processElementContent(org.apache.xerces.xni.QName);org.apache.xerces.impl.xs.SchemaSymbols;0;10;7;0.9572192513368984;1.0;57;1664;0
org.apache.xerces.impl.XMLNSDocumentScannerImpl.scanStartElement();org.apache.xerces.util.XMLSymbols;0;5;9;0.9148936170212766;1.0;92;220;2
org.apache.xerces.impl.XMLEntityManager.getEntityScanner();org.apache.xerces.impl.XMLEntityScanner;1;0;1;1.0;1.0;10;1081;972
org.apache.wml.dom.WMLMetaElementImpl.setForua(boolean);org.apache.wml.dom.WMLElementImpl;1;0;1;1.0;1.0;3;45;39
org.apache.xerces.impl.dtd.models.DFAContentModel.buildDFA(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMNode;2;15;6;0.8421052631578947;0.967741935483871;105;271;26
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseSimpleContent(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.XSConstraints;0;8;14;0.8923076923076922;1.0;186;639;710
org.apache.xerces.dom.DeferredElementNSImpl.synchronizeData();org.apache.xerces.dom.DocumentImpl;1;1;6;0.95;0.9841269841269842;28;40;463
org.apache.xerces.impl.dtd.DTDGrammar.setElementDecl(int, org.apache.xerces.impl.dtd.XMLElementDecl);org.apache.xerces.impl.dtd.XMLSimpleType;1;6;3;0.9870967741935484;0.9545454545454546;15;1318;42
org.apache.html.dom.HTMLAnchorElementImpl.setType(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.975609756097561;3;83;467
org.apache.xerces.parsers.NonValidatingConfiguration.setLocale(java.util.Locale);org.apache.xerces.impl.XMLErrorReporter;1;0;2;1.0;0.95;4;235;135
org.apache.wml.dom.WMLDOMImplementationImpl.createDocument(java.lang.String, java.lang.String, org.w3c.dom.DocumentType);org.apache.xerces.dom.CoreDocumentImpl;1;0;2;1.0;0.9906542056074766;6;9;974
org.apache.xerces.impl.xs.XMLSchemaValidator.endValueScope();org.apache.xerces.impl.xs.identity.IdentityConstraint;4;2;2;0.9940119760479041;0.8333333333333334;40;1664;96
org.apache.wml.dom.WMLSelectElementImpl.setClassName(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.975609756097561;3;63;467
org.apache.xerces.impl.xs.XMLSchemaValidator.handleEndElement(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName);org.apache.xerces.impl.xs.XSElementDecl;0;44;8;0.7657142857142857;1.0;98;1664;126
org.apache.xerces.dom.ElementImpl.removeAttribute(java.lang.String);org.apache.xerces.dom.ParentNode;0;1;6;0.9782608695652174;1.0;13;467;451
org.apache.html.dom.HTMLAreaElementImpl.setAccessKey(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9767441860465116;4;55;467
org.apache.xerces.impl.xs.traversers.XSDKeyrefTraverser.traverse(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.apache.xerces.impl.xs.XSElementDecl, org.w3c.dom.Element);org.apache.xerces.impl.xs.traversers.XSAttributeChecker;2;0;10;1.0;0.962962962962963;38;41;455
org.apache.xerces.jaxp.DocumentBuilderImpl.isNamespaceAware();org.apache.xerces.parsers.DOMParser;1;0;2;1.0;0.9090909090909091;8;93;203
org.apache.xerces.impl.xs.traversers.XSDHandler.reset(org.apache.xerces.xni.parser.XMLComponentManager);org.apache.xerces.impl.XMLErrorReporter;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDProcessor.attributeDecl(java.lang.String, java.lang.String, java.lang.String, java.lang.String, java.lang.String[], org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLString, org.apache.xerces.xni.XMLString);org.apache.xerces.impl.dtd.DTDGrammarBucket;0;9;6;0.8783783783783784;1.0;100;499;27
org.apache.html.dom.HTMLAppletElementImpl.setHeight(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.975609756097561;3;69;467
org.apache.xerces.parsers.XPointerParserConfiguration.configureXML11Pipeline();org.apache.xerces.parsers.XML11Configuration;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.AbstractDOMParser.reset();org.apache.xerces.xni.QName;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.DTDConfiguration.checkFeature(java.lang.String);org.apache.xerces.xni.parser.XMLConfigurationException;0;0;3;1.0;1.0;27;286;16
org.apache.wml.dom.WMLBigElementImpl.setId(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.975609756097561;3;21;467
org.apache.xerces.impl.XMLNSDocumentScannerImpl.scanAttribute(org.apache.xerces.util.XMLAttributesImpl);org.apache.xerces.impl.msg.XMLMessageFormatter;0;1;11;0.975;1.0;55;220;40
org.apache.xerces.impl.dtd.XMLNSDTDValidator.endNamespaceScope(boolean, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName);org.apache.xerces.xni.QName;2;0;3;1.0;0.875;13;85;77
org.apache.xerces.jaxp.validation.ValidatorImpl.setProperty(java.lang.Object, java.lang.String);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseNamedElement(boolean, java.lang.Object[], org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.apache.xerces.xs.XSObject, org.w3c.dom.Element);org.apache.xerces.impl.validation.ValidationState;0;0;0;0;0;0;0;0
