Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.javacc.parser.NonTerminal;0;0;4;0.0;0;0
org.javacc.jjtree.ASTREStringLiteral;0;0;0;0;0;0
org.javacc.parser.RJustName;3;1;1;0.0;0;0
org.javacc.parser.JavaCCParser;0;0;0;0;0;0
javacc;3;1;0;0.0;0;0
org.javacc.jjtree.ASTJavacode;3;1;1;0.0;0;0
org.javacc.parser.ZeroOrOne;0;0;1;0.0;0;0
org.javacc.parser.JavaCCParserInternals;265;18;5;0.0;2;34
org.javacc.parser.TokenProduction;0;0;9;0.0;0;0
org.javacc.parser.MatchInfo;3;1;3;0.0;0;0
org.javacc.jjtree.JJTreeIOException;3;1;0;0.0;0;0
org.javacc.parser.CodeGenerator;0;0;0;0;0;0
org.javacc.parser.JavaCharStream;0;0;0;0;0;0
org.javacc.parser.Semanticize;647;9;4;1.0;2;59
org.javacc.jjtree.ASTREZeroOrMore;0;0;0;0;0;0
org.javacc.parser.RegularExpression;3;2;6;0.0;0;0
org.javacc.JavaCCTestCase;0;0;0;0;0;0
org.javacc.jjtree.JJTreeParserDefaultVisitor;0;0;0;0;0;0
org.javacc.jjtree.JJTreeState;152;4;0;0.0;1;1
org.javacc.parser.BNFProduction;0;0;2;0.0;0;0
org.javacc.jjtree.ASTNodeDescriptorExpression;6;2;0;0.0;0;0
org.javacc.parser.CharacterRange;7;2;2;0.0;0;0
org.javacc.jjtree.JJTreeOptions;0;0;0;0;0;0
org.javacc.jjtree.ASTBNF;8;2;1;0.0;0;1
org.javacc.jjtree.JJTJJTreeParserState;0;0;0;0;0;0
org.javacc.jjtree.JJTreeGlobals;0;0;7;0.0;0;0
org.javacc.parser.RZeroOrMore;11;1;1;0.0;0;2
org.javacc.jjtree.JavaCharStream;0;0;0;0;0;0
org.javacc.parser.Container;0;0;1;0.0;0;0
org.javacc.jjtree.ASTBNFDeclaration;21;2;1;0.0;0;1
org.javacc.jjdoc.test.JJDocMainTest;0;0;0;0;0;0
org.javacc.jjtree.ASTREEOF;0;0;0;0;0;0
org.javacc.jjtree.ASTJavacodeBody;18;2;1;0.0;0;1
org.javacc.Version;0;0;0;0;0;0
org.javacc.parser.JavaCCGlobals;309;21;31;0.0;0;2
org.javacc.jjtree.ASTPrimaryExpression;0;0;0;0;0;0
org.javacc.parser.RStringLiteral;684;19;14;0.8888888888888888;0;35
org.javacc.jjtree.ASTRECharList;0;0;0;0;0;0
org.javacc.jjtree.ASTREParenthesized;0;0;0;0;0;0
org.javacc.jjtree.ASTREChoice;0;0;0;0;0;0
org.javacc.parser.JavaFiles;1864;10;6;0.0;0;7
org.javacc.jjtree.ASTExpansionNodeScope;10;2;2;0.0;0;0
org.javacc.parser.RChoice;55;4;1;0.0;0;10
org.javacc.parser.OptionsTest;0;0;0;0;0;0
org.javacc.jjtree.CPPCodeGenerator;0;0;0;0;0;0
org.javacc.utils.ConditionParser;0;0;0;0;0;0
org.javacc.parser.Lookahead;0;0;4;0.0;0;0
org.javacc.parser.LexGen;912;16;44;0.0;1;41
org.javacc.jjdoc.BNFGenerator;0;0;0;0;0;0
org.javacc.jjtree.JJTreeParserTokenManager;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFZeroOrOne;0;0;0;0;0;0
org.javacc.jjtree.ASTREOneOrMore;0;0;0;0;0;0
org.javacc.parser.LookaheadWalk;171;5;2;0.0;1;18
org.javacc.jjtree.CPPJJTreeState;0;0;0;0;0;0
org.javacc.parser.Nfa;8;2;2;0.0;0;0
org.javacc.utils.JavaFileGenerator;0;0;0;0;0;0
org.javacc.parser.RZeroOrOne;10;1;1;0.0;0;2
org.javacc.jjtree.DefaultJJTreeVisitor;0;0;0;0;0;0
org.javacc.jjdoc.XTextGenerator;0;0;0;0;0;0
org.javacc.parser.TryBlock;0;0;5;0.0;0;0
org.javacc.jjtree.TokenMgrError;0;0;0;0;0;0
org.javacc.parser.SingleCharacter;5;2;2;0.0;0;0
org.javacc.jjtree.ASTBNFAssignment;0;0;0;0;0;0
org.javacc.jjtree.ASTTokenDecls;0;0;0;0;0;0
org.javacc.parser.TokenMgrError;0;0;0;0;0;0
org.javacc.jjdoc.TextGenerator;0;0;0;0;0;0
org.javacc.jjtree.Main;5;1;0;0.0;0;0
org.javacc.jjtree.CPPNodeFiles;0;0;0;0;0;0
org.javacc.jjtree.JJTreeNode;0;0;0;0;0;0
org.javacc.jjtree.ASTGrammar;8;2;0;0.0;1;1
org.javacc.parser.ExpansionTreeWalker;110;2;0;0.0;0;13
org.javacc.jjtree.JJTree;161;5;1;0.75;1;13
org.javacc.jjtree.ASTBNFAction;50;3;0;0.0;0;2
org.javacc.jjtree.ASTBNFNonTerminal;0;0;0;0;0;0
org.javacc.parser.Sequence;0;0;1;0.0;0;0
org.javacc.utils.ParseException;0;0;0;0;0;0
org.javacc.parser.test.NfaStateTest;0;0;0;0;0;0
org.javacc.jjtree.ParseException;0;0;0;0;0;0
org.javacc.parser.Action;0;0;1;0.0;0;0
org.javacc.jjtree.ASTREZeroOrOne;0;0;0;0;0;0
org.javacc.parser.RSequence;26;3;1;0.0;0;2
org.javacc.parser.CPPFiles;0;0;0;0;0;0
org.javacc.parser.KindInfo;12;3;4;1.0;0;0
org.javacc.jjtree.ASTOptionBinding;24;5;3;0.6666666666666666;1;1
org.javacc.utils.TokenMgrError;0;0;0;0;0;0
org.javacc.parser.RRepetitionRange;15;1;3;0.0;0;1
org.javacc.jjtree.TokenMgrException;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFLookahead;0;0;0;0;0;0
org.javacc.jjtree.ASTLHS;11;2;0;0.0;0;1
org.javacc.jjtree.TokenUtils;152;7;0;0.0;0;3
org.javacc.parser.NfaState;1607;70;55;0.9166666479671702;0;7
org.javacc.parser.Choice;0;0;1;0.0;0;0
org.javacc.parser.OtherFilesGen;91;2;2;0.0;1;17
org.javacc.jjtree.JavaCodeGenerator;0;0;0;0;0;0
jjdoc;3;1;0;0.0;0;0
