Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.javacc.jjtree.ASTPrimaryExpression;0;0;0;0;0;0
org.javacc.parser.RStringLiteral;819;23;14;0.8;0;35
org.javacc.jjtree.ASTRECharList;0;0;0;0;0;0
org.javacc.jjtree.ASTREParenthesized;0;0;0;0;0;0
org.javacc.jjtree.ASTREChoice;0;0;0;0;0;0
org.javacc.parser.JavaFiles;290;10;5;0.0;0;10
org.javacc.jjtree.ASTExpansionNodeScope;11;2;2;0.0;0;0
org.javacc.parser.RChoice;0;0;0;0;0;0
org.javacc.parser.OptionsTest;128;8;0;0.0;0;2
org.javacc.jjtree.CPPCodeGenerator;0;0;0;0;0;0
org.javacc.utils.ConditionParser;0;0;0;0;0;0
org.javacc.parser.Lookahead;0;0;0;0;0;0
org.javacc.parser.LexGen;856;16;42;0.0;1;32
org.javacc.jjdoc.BNFGenerator;115;27;4;0.9326923076923077;0;4
org.javacc.jjtree.JJTreeParserTokenManager;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFZeroOrOne;0;0;0;0;0;0
org.javacc.jjtree.ASTREOneOrMore;0;0;0;0;0;0
org.javacc.parser.LookaheadWalk;0;0;0;0;0;0
org.javacc.jjtree.CPPJJTreeState;0;0;0;0;0;0
org.javacc.parser.Nfa;0;0;0;0;0;0
org.javacc.utils.JavaFileGenerator;107;12;3;0.9333333015441895;0;2
org.javacc.parser.RZeroOrOne;0;0;0;0;0;0
org.javacc.jjtree.DefaultJJTreeVisitor;0;0;0;0;0;0
org.javacc.jjdoc.XTextGenerator;0;0;0;0;0;0
org.javacc.parser.TryBlock;0;0;0;0;0;0
org.javacc.jjtree.TokenMgrError;0;0;0;0;0;0
org.javacc.parser.SingleCharacter;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFAssignment;0;0;0;0;0;0
org.javacc.jjtree.ASTTokenDecls;0;0;0;0;0;0
org.javacc.parser.TokenMgrError;0;0;0;0;0;0
org.javacc.jjdoc.TextGenerator;108;26;1;0.7083333333333334;0;4
org.javacc.jjtree.Main;0;0;0;0;0;0
org.javacc.jjtree.CPPNodeFiles;0;0;0;0;0;0
org.javacc.jjtree.JJTreeNode;138;18;3;0.95;0;4
org.javacc.jjtree.ASTGrammar;8;2;0;0.0;0;1
org.javacc.parser.ExpansionTreeWalker;112;3;0;0.0;0;10
org.javacc.jjtree.JJTree;138;4;1;0.6666666666666666;0;4
org.javacc.jjtree.ASTBNFAction;50;3;0;0.0;0;2
org.javacc.jjtree.ASTBNFNonTerminal;0;0;0;0;0;0
org.javacc.parser.Sequence;0;0;0;0;0;0
org.javacc.utils.ParseException;0;0;0;0;0;0
org.javacc.parser.test.NfaStateTest;0;0;0;0;0;0
org.javacc.jjtree.ParseException;0;0;0;0;0;0
org.javacc.parser.Action;0;0;0;0;0;0
org.javacc.jjtree.ASTREZeroOrOne;0;0;0;0;0;0
org.javacc.parser.RSequence;0;0;0;0;0;0
org.javacc.parser.CPPFiles;0;0;0;0;0;0
org.javacc.parser.KindInfo;12;3;4;1.0;0;0
org.javacc.jjtree.ASTOptionBinding;23;5;2;0.5;0;1
org.javacc.utils.TokenMgrError;0;0;0;0;0;0
org.javacc.parser.RRepetitionRange;0;0;0;0;0;0
org.javacc.jjtree.TokenMgrException;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFLookahead;0;0;0;0;0;0
org.javacc.jjtree.ASTLHS;11;2;0;0.0;0;1
org.javacc.jjtree.TokenUtils;0;0;0;0;0;0
org.javacc.parser.NfaState;1754;70;55;0.9166666479671702;0;10
org.javacc.parser.Choice;0;0;0;0;0;0
org.javacc.parser.OtherFilesGen;138;2;3;0.0;1;16
org.javacc.jjtree.JavaCodeGenerator;0;0;0;0;0;0
jjdoc;5;2;0;0.0;0;0
