Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.javacc.parser.JavaCCParser;0;0;0;0;0;0
javacc;0;0;0;0;0;0
org.javacc.jjtree.ASTJavacode;0;0;0;0;0;0
org.javacc.parser.ZeroOrOne;0;0;0;0;0;0
org.javacc.parser.JavaCCParserInternals;0;0;0;0;0;0
org.javacc.parser.TokenProduction;0;0;0;0;0;0
org.javacc.parser.MatchInfo;0;0;0;0;0;0
org.javacc.jjtree.JJTreeIOException;0;0;0;0;0;0
org.javacc.parser.CodeGenerator;0;0;0;0;0;0
org.javacc.parser.JavaCharStream;0;0;0;0;0;0
org.javacc.parser.Semanticize;0;0;0;0;0;0
org.javacc.jjtree.ASTREZeroOrMore;0;0;0;0;0;0
org.javacc.parser.RegularExpression;0;0;0;0;0;0
org.javacc.JavaCCTestCase;0;0;0;0;0;0
org.javacc.jjtree.JJTreeParserDefaultVisitor;0;0;0;0;0;0
org.javacc.jjtree.JJTreeState;0;0;0;0;0;0
org.javacc.parser.BNFProduction;0;0;0;0;0;0
org.javacc.jjtree.ASTNodeDescriptorExpression;0;0;0;0;0;0
org.javacc.parser.CharacterRange;0;0;0;0;0;0
org.javacc.jjtree.JJTreeOptions;0;0;0;0;0;0
org.javacc.jjtree.ASTBNF;0;0;0;0;0;0
org.javacc.jjtree.JJTJJTreeParserState;0;0;0;0;0;0
org.javacc.jjtree.JJTreeGlobals;0;0;0;0;0;0
org.javacc.parser.RZeroOrMore;0;0;0;0;0;0
org.javacc.jjtree.JavaCharStream;0;0;0;0;0;0
org.javacc.parser.Container;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFDeclaration;0;0;0;0;0;0
org.javacc.jjdoc.test.JJDocMainTest;0;0;0;0;0;0
org.javacc.jjtree.ASTREEOF;0;0;0;0;0;0
org.javacc.jjtree.ASTJavacodeBody;0;0;0;0;0;0
org.javacc.Version;0;0;0;0;0;0
org.javacc.parser.JavaCCGlobals;0;0;0;0;0;0
org.javacc.jjtree.ASTPrimaryExpression;0;0;0;0;0;0
org.javacc.parser.RStringLiteral;0;0;0;0;0;0
org.javacc.jjtree.ASTRECharList;0;0;0;0;0;0
org.javacc.jjtree.ASTREParenthesized;0;0;0;0;0;0
org.javacc.jjtree.ASTREChoice;0;0;0;0;0;0
org.javacc.parser.JavaFiles;0;0;0;0;0;0
org.javacc.jjtree.ASTExpansionNodeScope;0;0;0;0;0;0
org.javacc.parser.RChoice;0;0;0;0;0;0
org.javacc.parser.OptionsTest;0;0;0;0;0;0
org.javacc.jjtree.CPPCodeGenerator;0;0;0;0;0;0
org.javacc.utils.ConditionParser;0;0;0;0;0;0
org.javacc.parser.Lookahead;0;0;0;0;0;0
org.javacc.parser.LexGen;0;0;0;0;0;0
org.javacc.jjdoc.BNFGenerator;0;0;0;0;0;0
org.javacc.jjtree.JJTreeParserTokenManager;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFZeroOrOne;0;0;0;0;0;0
org.javacc.jjtree.ASTREOneOrMore;0;0;0;0;0;0
org.javacc.parser.LookaheadWalk;0;0;0;0;0;0
org.javacc.jjtree.CPPJJTreeState;0;0;0;0;0;0
org.javacc.parser.Nfa;0;0;0;0;0;0
org.javacc.utils.JavaFileGenerator;0;0;0;0;0;0
org.javacc.parser.RZeroOrOne;0;0;0;0;0;0
org.javacc.jjtree.DefaultJJTreeVisitor;0;0;0;0;0;0
org.javacc.jjdoc.XTextGenerator;0;0;0;0;0;0
org.javacc.parser.TryBlock;0;0;0;0;0;0
org.javacc.jjtree.TokenMgrError;0;0;0;0;0;0
org.javacc.parser.SingleCharacter;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFAssignment;0;0;0;0;0;0
org.javacc.jjtree.ASTTokenDecls;0;0;0;0;0;0
org.javacc.parser.TokenMgrError;0;0;0;0;0;0
org.javacc.jjdoc.TextGenerator;0;0;0;0;0;0
org.javacc.jjtree.Main;0;0;0;0;0;0
org.javacc.jjtree.CPPNodeFiles;0;0;0;0;0;0
org.javacc.jjtree.JJTreeNode;0;0;0;0;0;0
org.javacc.jjtree.ASTGrammar;0;0;0;0;0;0
org.javacc.parser.ExpansionTreeWalker;0;0;0;0;0;0
org.javacc.jjtree.JJTree;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFAction;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFNonTerminal;0;0;0;0;0;0
org.javacc.parser.Sequence;0;0;0;0;0;0
org.javacc.utils.ParseException;0;0;0;0;0;0
org.javacc.parser.test.NfaStateTest;0;0;0;0;0;0
org.javacc.jjtree.ParseException;0;0;0;0;0;0
org.javacc.parser.Action;0;0;0;0;0;0
org.javacc.jjtree.ASTREZeroOrOne;0;0;0;0;0;0
org.javacc.parser.RSequence;0;0;0;0;0;0
org.javacc.parser.CPPFiles;0;0;0;0;0;0
org.javacc.parser.KindInfo;0;0;0;0;0;0
org.javacc.jjtree.ASTOptionBinding;0;0;0;0;0;0
org.javacc.utils.TokenMgrError;0;0;0;0;0;0
org.javacc.parser.RRepetitionRange;0;0;0;0;0;0
org.javacc.jjtree.TokenMgrException;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFLookahead;0;0;0;0;0;0
org.javacc.jjtree.ASTLHS;0;0;0;0;0;0
org.javacc.jjtree.TokenUtils;0;0;0;0;0;0
org.javacc.parser.NfaState;0;0;0;0;0;0
org.javacc.parser.Choice;0;0;0;0;0;0
org.javacc.parser.OtherFilesGen;0;0;0;0;0;0
org.javacc.jjtree.JavaCodeGenerator;0;0;0;0;0;0
jjdoc;0;0;0;0;0;0
