Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jhotdraw.draw.TriangleFigure.contains(java.awt.geom.Point2D.Double);org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGTextFigure.setFontSize(float);org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.app.action.file.LoadRecentFileAction.doIt(org.jhotdraw.app.View);org.jhotdraw.app.action.AbstractViewAction;0;0;0;0;0
org.jhotdraw.app.action.edit.RedoAction.uninstallViewListeners(org.jhotdraw.app.View);org.jhotdraw.app.action.AbstractViewAction;0;0;0;0;0
org.jhotdraw.samples.net.NetApplicationModel.createActionMap(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.draw.event.BezierNodeEdit.redo();org.jhotdraw.draw.BezierFigure;0;0;0;0;0
org.jhotdraw.app.OSXApplication.createFileMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.file.SaveFileAction;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGPathFigure.getTransformRestoreData();org.jhotdraw.draw.AbstractCompositeFigure;1;1;2;0.9722222222222222;0.9857142857142858;7;389;433
org.jhotdraw.app.MDIApplication.createEditMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.edit.DuplicateAction;0;0;0;0;0
org.jhotdraw.draw.handle.ConnectorHandle.trackStart(int, java.awt.Point);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.samples.svg.figures.LinkHandle.draw(java.awt.Graphics2D);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.draw.AttributeKey.setClone(org.jhotdraw.draw.Figure, T);org.jhotdraw.util.Methods;0;0;0;0;0
org.jhotdraw.samples.svg.gui.FontToolBar.createDisclosedComponent(int);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGRectFigure.getDrawingArea();org.jhotdraw.geom.Geom;0;0;0;0;0
org.jhotdraw.color.ComplexColorWheelImageProducer.getColorAt(int, int);org.jhotdraw.color.AbstractColorWheelImageProducer;0;0;0;0;0
org.jhotdraw.app.action.app.PrintApplicationFileAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.samples.odg.ODGApplicationModel.addCreationButtonsTo(javax.swing.JToolBar, org.jhotdraw.draw.DrawingEditor);org.jhotdraw.draw.action.ButtonFactory;2;0;3;1.0;1.0;19;123;610
org.jhotdraw.samples.odg.figures.ODGAttributedFigure.set(org.jhotdraw.draw.AttributeKey<T>, T);org.jhotdraw.draw.AbstractFigure;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGAttributedFigure.set(org.jhotdraw.draw.AttributeKey<T>, T);org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.app.MDIApplication.updateViewTitle(javax.swing.JInternalFrame, org.jhotdraw.app.View);org.jhotdraw.app.AbstractApplication;0;0;0;0;0
org.jhotdraw.draw.handle.BezierControlPointHandle.trackEnd(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.event.BezierNodeEdit;0;0;0;0;0
org.jhotdraw.draw.handle.BezierOutlineHandle.draw(java.awt.Graphics2D);org.jhotdraw.draw.handle.HandleAttributeKeys;0;0;0;0;0
org.jhotdraw.app.OSXApplication.createMenuBar(org.jhotdraw.app.View);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.xml.NanoXMLDOMOutput.addAttribute(java.lang.String, java.lang.String);net.n3.nanoxml.XMLElement;1;0;1;1.0;0.9818181818181818;5;220;469
org.jhotdraw.samples.net.NetPanel.addCreationButtonsTo(javax.swing.JToolBar, org.jhotdraw.draw.DrawingEditor);org.jhotdraw.draw.action.ButtonFactory;1;0;3;1.0;1.0;15;117;610
org.jhotdraw.draw.handle.BezierControlPointHandle.draw(java.awt.Graphics2D);org.jhotdraw.draw.BezierFigure;0;0;0;0;0
org.jhotdraw.app.MDIApplication.createWindowMenu(org.jhotdraw.app.View);org.jhotdraw.beans.AbstractBean;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGRectFigure.setArcWidth(double);org.jhotdraw.beans.AbstractBean;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGPathFigure.restoreTransformTo(java.lang.Object);org.jhotdraw.draw.AbstractCompositeFigure;1;2;2;0.9444444444444444;0.9859154929577465;11;389;433
org.jhotdraw.samples.svg.SVGDrawingPanel.getDrawing();org.jhotdraw.draw.DefaultDrawingView;1;0;1;1.0;0.99;3;126;721
org.jhotdraw.draw.GraphicalCompositeFigure.chop(java.awt.geom.Point2D.Double);org.jhotdraw.draw.AttributeKeys;0;1;1;0.9705882352941176;1.0;20;250;134
org.jhotdraw.app.action.app.ExitAction.reviewChanges();org.jhotdraw.app.action.AbstractApplicationAction;0;0;0;0;0
net.n3.nanoxml.XMLElement.iterateAttributeNames();net.n3.nanoxml.XMLAttribute;1;1;1;0.9833333333333333;0.9;9;469;25
org.jhotdraw.draw.tool.DefaultSelectAreaTracker.mouseDragged(java.awt.event.MouseEvent);org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.draw.LabeledLineConnectionFigure.fireFigureAdded(int, org.jhotdraw.draw.Figure);org.jhotdraw.draw.AbstractFigure;1;0;1;1.0;0.9841269841269842;10;256;322
org.jhotdraw.draw.liner.CurvedLiner.lineout(org.jhotdraw.draw.ConnectionFigure);org.jhotdraw.geom.Geom;0;0;0;0;0
org.jhotdraw.draw.GraphicalCompositeFigure.set(org.jhotdraw.draw.AttributeKey<T>, T);org.jhotdraw.draw.AbstractCompositeFigure;0;0;0;0;0
org.jhotdraw.draw.LineConnectionFigure.handleMouseClick(java.awt.event.MouseEvent, java.awt.geom.Point2D.Double, org.jhotdraw.draw.DrawingView);org.jhotdraw.draw.AbstractFigure;3;3;2;0.9387755102040817;0.9577464788732395;27;314;322
net.n3.nanoxml.ContentReader.read(char[], int, int);net.n3.nanoxml.XMLUtil;2;4;1;0.6923076923076923;1.0;46;88;225
org.jhotdraw.draw.AbstractCompositeFigure.removeNotify(org.jhotdraw.draw.Drawing);org.jhotdraw.draw.AbstractFigure;1;1;1;0.9855072463768116;0.9838709677419355;6;433;322
org.jhotdraw.samples.svg.gui.LinkToolBar.createDisclosedComponent(int);org.jhotdraw.gui.JLifeFormattedTextArea;0;0;0;0;0
org.jhotdraw.draw.ImageFigure.figureContains(java.awt.geom.Point2D.Double);org.jhotdraw.draw.AttributeKeys;0;1;1;0.9655172413793104;1.0;6;198;134
org.jhotdraw.draw.LineConnectionFigure.addNotify(org.jhotdraw.draw.Drawing);org.jhotdraw.draw.AbstractFigure;1;4;1;0.8974358974358975;0.984375;7;314;322
org.jhotdraw.samples.svg.gui.FigureToolBar.createDisclosedComponent(int);org.jhotdraw.gui.plaf.palette.PaletteButtonUI;0;0;0;0;0
org.jhotdraw.draw.DefaultDrawing.findFigures(java.awt.geom.Rectangle2D.Double);org.jhotdraw.draw.AbstractCompositeFigure;1;0;1;1.0;0.9859154929577465;9;179;433
org.jhotdraw.draw.tool.DefaultHandleTracker.keyReleased(java.awt.event.KeyEvent);org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteHSBChooser.buildChooser();org.jhotdraw.gui.plaf.palette.PaletteTextFieldUI;0;0;0;0;0
org.jhotdraw.draw.handle.BezierNodeHandle.trackStep(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGPathFigure.handleMouseClick(java.awt.event.MouseEvent, java.awt.geom.Point2D.Double, org.jhotdraw.draw.DrawingView);org.jhotdraw.draw.BezierFigure;1;0;4;1.0;0.984375;14;380;460
net.n3.nanoxml.XMLElement.findAttribute(java.lang.String, java.lang.String);net.n3.nanoxml.XMLAttribute;2;1;1;0.9836065573770492;0.8;17;469;25
org.jhotdraw.samples.svg.figures.SVGRectFigure.getDrawingArea();org.jhotdraw.samples.svg.SVGAttributeKeys;0;1;2;0.9736842105263158;1.0;21;195;50
org.jhotdraw.draw.handle.TransformHandleKit.trackEnd(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.samples.svg.gui.FigureToolBar.createDisclosedComponent(int);org.jhotdraw.gui.JAttributeSlider;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ActionsToolBar.createDisclosedComponent(int);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.app.action.file.LoadFileAction.done(java.lang.Object);org.jhotdraw.app.action.AbstractViewAction;0;0;0;0;0
org.jhotdraw.draw.event.TransformEdit.getPresentationName();org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.samples.net.NetApplet.construct();org.jhotdraw.xml.NanoXMLDOMInput;1;1;1;0.9545454545454546;0.9615384615384616;29;221;187
org.jhotdraw.samples.odg.ODGDrawing.setDescription(java.lang.String);org.jhotdraw.beans.AbstractBean;1;1;1;0.875;1.0;5;81;34
org.jhotdraw.app.SDIApplication.dispose(org.jhotdraw.app.View);org.jhotdraw.app.AbstractApplication;0;0;0;0;0
org.jhotdraw.draw.tool.TextCreationTool.beginEdit(org.jhotdraw.draw.TextHolderFigure);org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.samples.net.NetApplicationModel.createToolBars(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.draw.action.ButtonFactory;0;2;3;0.8571428571428572;1.0;27;102;610
org.jhotdraw.draw.action.FontChooserHandler.applySelectedFontToFigures();org.jhotdraw.draw.AttributeKeys;0;0;0;0;0
org.jhotdraw.draw.tool.TextCreationTool.endEdit();org.jhotdraw.draw.text.FloatingTextField;0;0;0;0;0
org.jhotdraw.draw.tool.DefaultHandleTracker.mouseClicked(java.awt.event.MouseEvent);org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.samples.svg.SVGApplicationModel.createOpenChooser(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.samples.svg.SVGView;0;0;0;0;0
org.jhotdraw.draw.RoundRectangleFigure.getDrawingArea();org.jhotdraw.draw.AttributeKeys;0;1;2;0.9523809523809523;1.0;6;111;134
org.jhotdraw.app.action.window.FocusWindowAction.getTitle();org.jhotdraw.net.URIUtil;0;0;0;0;0
org.jhotdraw.draw.handle.CloseHandle.draw(java.awt.Graphics2D);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.samples.svg.figures.ConvexHullOutlineHandle.draw(java.awt.Graphics2D);org.jhotdraw.samples.svg.figures.SVGPathFigure;0;0;0;0;0
org.jhotdraw.undo.UndoRedoManager.setLocale(java.util.Locale);org.jhotdraw.util.ResourceBundleUtil;0;0;1;1.0;1.0;3;143;241
org.jhotdraw.samples.svg.io.SVGOutputFormat.writePolygonElement(net.n3.nanoxml.IXMLElement, org.jhotdraw.samples.svg.figures.SVGPathFigure);org.jhotdraw.geom.BezierPath;2;2;5;0.9836065573770492;0.9701492537313433;11;770;766
org.jhotdraw.app.action.edit.UndoAction.installViewListeners(org.jhotdraw.app.View);org.jhotdraw.app.action.AbstractViewAction;0;0;0;0;0
org.jhotdraw.samples.svg.gui.FillToolBar.setEditor(org.jhotdraw.draw.DrawingEditor);org.jhotdraw.draw.event.SelectionComponentDisplayer;0;0;0;0;0
org.jhotdraw.draw.tool.SelectionTool.mouseDragged(java.awt.event.MouseEvent);org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory.createTextArea(double, double, double, double, java.util.Map<org.jhotdraw.draw.AttributeKey,java.lang.Object>, javax.swing.text.StyledDocument);org.jhotdraw.draw.AbstractAttributedFigure;1;0;2;1.0;0.9666666666666667;14;109;168
org.jhotdraw.gui.plaf.palette.PaletteListUI.installDefaults();org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteSwatchesChooser.buildChooser();org.jhotdraw.gui.plaf.palette.PalettePanelUI;0;0;0;0;0
org.jhotdraw.draw.handle.TransformHandleKit.trackStart(int, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.draw.handle.BezierControlPointHandle.dispose();org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.samples.mini.CreationToolSample.run();org.jhotdraw.draw.AbstractDrawing;0;0;0;0;0
org.jhotdraw.draw.handle.BezierNodeHandle.trackStart(int, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.samples.draw.DrawLiveConnectApplet.init();org.jhotdraw.xml.NanoXMLDOMInput;1;9;2;0.7804878048780488;0.9803921568627451;81;259;187
org.jhotdraw.app.action.edit.CutAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.gui.datatransfer.ClipboardUtil;0;0;0;0;0
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction.failed(java.lang.Throwable);org.jhotdraw.net.URIUtil;0;0;0;0;0
org.jhotdraw.app.MDIApplication.canImport(java.awt.datatransfer.DataFlavor[], javax.swing.JComponent);org.jhotdraw.app.action.app.OpenApplicationFileAction;0;0;0;0;0
org.jhotdraw.draw.RectangleFigure.drawStroke(java.awt.Graphics2D);org.jhotdraw.draw.AttributeKeys;0;1;2;0.9285714285714286;1.0;6;60;134
org.jhotdraw.samples.pert.figures.TaskFigure.createHandles(int);org.jhotdraw.draw.locator.RelativeLocator;0;0;0;0;0
org.jhotdraw.draw.AbstractCompositeFigure.bringToFront(org.jhotdraw.draw.Figure);org.jhotdraw.draw.AbstractFigure;1;2;1;0.9710144927536232;0.9841269841269842;6;433;322
org.jhotdraw.draw.action.AttributeAction.updateEnabledState();org.jhotdraw.draw.action.AbstractSelectedAction;1;0;1;1.0;0.9230769230769231;3;111;67
org.jhotdraw.samples.svg.gui.ArrangeToolBar.setEditor(org.jhotdraw.draw.DrawingEditor);org.jhotdraw.samples.svg.gui.AbstractToolBar;0;0;0;0;0
org.jhotdraw.samples.net.NetApplicationModel.createToolBars(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.samples.net.NetView;1;2;3;0.8571428571428572;0.9655172413793104;27;102;193
org.jhotdraw.color.ColorSquareImageProducer.getColorAt(int, int);org.jhotdraw.color.AbstractColorWheelImageProducer;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGPathFigure.getActions(java.awt.geom.Point2D.Double);org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGPathFigure.drawFigure(java.awt.Graphics2D);org.jhotdraw.draw.AttributeKeys;0;2;2;0.9473684210526316;1.0;21;389;134
org.jhotdraw.draw.handle.ConnectionEndHandle.setLocation(java.awt.geom.Point2D.Double);org.jhotdraw.draw.handle.AbstractConnectionHandle;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGAttributedFigure.draw(java.awt.Graphics2D);org.jhotdraw.draw.AbstractAttributedFigure;1;1;1;0.96875;0.9795918367346939;29;86;168
org.jhotdraw.draw.handle.RoundRectangleRadiusHandle.trackStep(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.draw.tool.ImageTool.failed(java.lang.Throwable);org.jhotdraw.draw.tool.CreationTool;0;0;0;0;0
org.jhotdraw.samples.svg.gui.FillToolBar.createDisclosedComponent(int);org.jhotdraw.gui.JPopupButton;0;0;0;0;0
org.jhotdraw.draw.DefaultDrawingViewTransferHandler.importData(java.awt.datatransfer.Transferable, java.awt.Point, java.util.HashSet<org.jhotdraw.draw.Figure>, javax.swing.JComponent);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorWheelChooser.buildChooser();org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorSliderModel;0;0;0;0;0
org.jhotdraw.draw.handle.BezierNodeHandle.draw(java.awt.Graphics2D);org.jhotdraw.draw.BezierFigure;0;0;0;0;0
org.jhotdraw.samples.svg.io.SVGOutputFormat.writePathElement(net.n3.nanoxml.IXMLElement, org.jhotdraw.samples.svg.figures.SVGPathFigure);org.jhotdraw.draw.BezierFigure;1;2;4;0.9821428571428571;0.9841269841269842;7;770;460
org.jhotdraw.draw.AbstractCompositeFigure.removeChild(int);org.jhotdraw.draw.AbstractFigure;1;1;1;0.9855072463768116;0.9838709677419355;7;433;322
org.jhotdraw.samples.svg.io.ImageMapOutputFormat.writeLineElement(net.n3.nanoxml.IXMLElement, org.jhotdraw.samples.svg.figures.SVGPathFigure);org.jhotdraw.draw.AbstractFigure;2;1;2;1.0;0.96875;6;325;322
org.jhotdraw.samples.odg.figures.ODGBezierFigure.invalidate();org.jhotdraw.draw.BezierFigure;1;1;1;0.9;0.9827586206896551;4;102;460
org.jhotdraw.app.OSXApplication.createModelActionMap(org.jhotdraw.app.ApplicationModel);org.jhotdraw.app.action.app.OpenApplicationFileAction;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ActionsToolBar.createDisclosedComponent(int);org.jhotdraw.samples.svg.gui.AbstractToolBar;0;0;0;0;0
org.jhotdraw.samples.color.JMixer.stateChanged(javax.swing.event.ChangeEvent);org.jhotdraw.color.DefaultColorSliderModel;1;1;3;0.984375;0.9655172413793104;15;676;116
org.jhotdraw.samples.odg.figures.ODGRectFigure.createHandles(int);org.jhotdraw.draw.handle.TransformHandleKit;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGAttributedFigure.getActions(java.awt.geom.Point2D.Double);org.jhotdraw.draw.AbstractFigure;3;1;2;0.9166666666666666;0.9523809523809523;16;90;322
org.jhotdraw.draw.handle.BezierControlPointHandle.trackStep(int, java.awt.Point, java.awt.Point);org.jhotdraw.geom.BezierPath;0;0;0;0;0
org.jhotdraw.samples.teddy.TeddyApplicationModel.createMenus(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.util.ResourceBundleUtil;1;0;6;1.0;1.0;20;34;241
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteHSBChooser.getDisplayName();org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGPathFigure.set(org.jhotdraw.draw.AttributeKey<T>, T);org.jhotdraw.draw.AbstractAttributedCompositeFigure;0;0;0;0;0
org.jhotdraw.draw.action.ToggleGridAction.updateViewState();org.jhotdraw.draw.action.AbstractDrawingViewAction;0;0;0;0;0
org.jhotdraw.draw.handle.BezierNodeHandle.trackEnd(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.AbstractFigure;0;0;0;0;0
org.jhotdraw.draw.handle.BezierControlPointHandle.keyPressed(java.awt.event.KeyEvent);org.jhotdraw.draw.BezierFigure;0;0;0;0;0
org.jhotdraw.samples.color.JMixer.stateChanged(javax.swing.event.ChangeEvent);org.jhotdraw.color.ColorUtil;0;0;0;0;0
org.jhotdraw.samples.odg.ODGView.run();org.jhotdraw.draw.DefaultDrawingView;2;0;2;1.0;0.9805825242718447;6;270;721
org.jhotdraw.draw.action.EditorColorChooserAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.draw.action.AttributeAction;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.MultiIcon.generateIconsFromTiledImage();org.jhotdraw.util.Images;0;0;0;0;0
org.jhotdraw.draw.handle.RoundRectangleRadiusHandle.keyPressed(java.awt.event.KeyEvent);org.jhotdraw.draw.AbstractFigure;0;0;0;0;0
org.jhotdraw.app.DefaultApplicationModel.createActionMap(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.app.action.file.OpenFileAction;0;0;0;0;0
org.jhotdraw.samples.net.NetView.setScaleFactor(double);org.jhotdraw.draw.DefaultDrawingView;1;0;1;1.0;0.99;3;193;721
org.jhotdraw.samples.net.NetView.initActions();org.jhotdraw.app.action.edit.RedoAction;0;0;0;0;0
org.jhotdraw.draw.locator.RelativeDecoratorLocator.locate(org.jhotdraw.draw.Figure);org.jhotdraw.draw.locator.RelativeLocator;0;0;0;0;0
org.jhotdraw.app.action.edit.PasteAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.gui.datatransfer.ClipboardUtil;0;0;0;0;0
org.jhotdraw.samples.odg.ODGView.setHasUnsavedChanges(boolean);org.jhotdraw.app.AbstractView;1;0;2;1.0;0.9714285714285714;4;270;128
org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI.installListeners(org.jhotdraw.gui.JFontChooser);org.jhotdraw.gui.plaf.palette.PaletteFontChooserSelectionPanel;3;2;2;0.95;0.8571428571428572;17;368;86
org.jhotdraw.samples.svg.SVGApplicationModel.createEditMenu(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.draw.action.SelectSameAction;0;0;4;1.0;1.0;18;213;18
org.jhotdraw.draw.handle.RotateHandle.getOrigin();org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.app.action.window.ToggleToolBarAction.setToolBar(javax.swing.JToolBar);org.jhotdraw.app.action.ActionUtil;0;0;0;0;0
org.jhotdraw.app.action.app.OpenApplicationFileAction.failed(java.lang.Throwable);org.jhotdraw.net.URIUtil;0;0;0;0;0
org.jhotdraw.draw.tool.TextAreaEditingTool.endEdit();org.jhotdraw.draw.text.FloatingTextArea;0;0;0;0;0
org.jhotdraw.app.OSXApplication.initScreenMenuBar();org.jhotdraw.app.action.app.OpenApplicationFileAction;0;0;0;0;0
org.jhotdraw.samples.svg.SVGCreateFromFileTool.activate(org.jhotdraw.draw.DrawingEditor);org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.app.MDIApplication.createHelpMenu(org.jhotdraw.app.View);org.jhotdraw.app.AbstractApplication;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteSliderUI.getPreferredVerticalSize();org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;1;0;1;1.0;0.9230769230769231;7;167;112
org.jhotdraw.draw.AbstractAttributedFigure.set(org.jhotdraw.draw.AttributeKey<T>, T);org.jhotdraw.draw.AbstractFigure;0;0;0;0;0
org.jhotdraw.samples.net.NetView.getScaleFactor();org.jhotdraw.draw.DefaultDrawingView;1;0;1;1.0;0.99;3;193;721
org.jhotdraw.samples.draw.DrawView.read(java.net.URI, org.jhotdraw.gui.URIChooser);org.jhotdraw.draw.DefaultDrawingView;0;0;0;0;0
org.jhotdraw.app.AbstractApplication.createOpenRecentFileMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.file.ClearRecentFilesMenuAction;0;0;0;0;0
org.jhotdraw.draw.DefaultDrawingEditor.createInputMap();org.jhotdraw.app.action.edit.SelectAllAction;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteSwatchesChooser.updateChooser();org.jhotdraw.draw.action.ColorIcon;0;0;0;0;0
org.jhotdraw.draw.RoundRectangleFigure.createHandles(int);org.jhotdraw.draw.AbstractFigure;1;0;1;1.0;0.9836065573770492;5;111;322
org.jhotdraw.app.action.app.AboutAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.app.action.AbstractApplicationAction;0;0;0;0;0
org.jhotdraw.app.AbstractApplication.createOpenRecentFileMenu(org.jhotdraw.app.View);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.samples.teddy.action.FindAction.windowClosing(java.awt.event.WindowEvent);org.jhotdraw.app.OSXApplication;0;0;0;0;0
org.jhotdraw.draw.handle.AbstractConnectionHandle.trackEnd(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.draw.GraphicalCompositeFigure.figureRequestRemove(org.jhotdraw.draw.event.FigureEvent);org.jhotdraw.draw.AbstractCompositeFigure;0;0;0;0;0
org.jhotdraw.app.MDIApplication.createViewActionMap(org.jhotdraw.app.View);org.jhotdraw.app.action.window.FocusWindowAction;0;0;0;0;0
org.jhotdraw.samples.net.NetView.initActions();org.jhotdraw.undo.UndoRedoManager;2;0;4;1.0;0.9166666666666666;4;193;143
org.jhotdraw.app.action.edit.RedoAction.installViewListeners(org.jhotdraw.app.View);org.jhotdraw.app.action.AbstractViewAction;0;0;0;0;0
org.jhotdraw.app.action.app.ExitAction.finished();org.jhotdraw.app.action.AbstractApplicationAction;0;0;0;0;0
org.jhotdraw.samples.svg.SVGView.read(java.net.URI, org.jhotdraw.gui.URIChooser);org.jhotdraw.samples.svg.SVGApplicationModel;0;0;0;0;0
org.jhotdraw.app.SDIApplication.createFileMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.file.CloseFileAction;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteListCellRenderer.getListCellRendererComponent(boolean, boolean, int, java.lang.Object, javax.swing.JList);org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;0;0;0;0;0
org.jhotdraw.samples.pert.PertApplicationModel.createToolBars(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.util.ResourceBundleUtil;1;2;3;0.8571428571428572;0.9666666666666667;27;104;241
org.jhotdraw.samples.draw.DrawApplicationModel.addDefaultCreationButtonsTo(java.util.Collection<javax.swing.Action>, java.util.Collection<javax.swing.Action>, javax.swing.JToolBar, org.jhotdraw.draw.DrawingEditor);org.jhotdraw.util.ResourceBundleUtil;0;0;4;1.0;1.0;27;69;241
org.jhotdraw.app.action.edit.UndoAction.updateEnabledState();org.jhotdraw.app.action.AbstractViewAction;0;0;0;0;0
org.jhotdraw.draw.handle.ConnectorHandle.trackStep(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.app.MDIApplication.launch(java.lang.String[]);org.jhotdraw.app.AbstractApplication;0;0;0;0;0
org.jhotdraw.samples.mini.SVGDrawingPanelSample.open(java.awt.event.ActionEvent);org.jhotdraw.gui.Worker;0;0;0;0;0
org.jhotdraw.samples.svg.figures.ConvexHullOutlineHandle.basicGetBounds();org.jhotdraw.draw.AbstractCompositeFigure;0;0;0;0;0
org.jhotdraw.draw.liner.ElbowLiner.lineout(org.jhotdraw.draw.ConnectionFigure);org.jhotdraw.draw.LineConnectionFigure;0;0;0;0;0
org.jhotdraw.app.AbstractApplication.setActiveView(org.jhotdraw.app.View);org.jhotdraw.beans.AbstractBean;1;1;1;0.975609756097561;1.0;11;180;34
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorWheelChooser.buildChooser();org.jhotdraw.color.DefaultColorSliderModel;0;0;0;0;0
org.jhotdraw.color.HSVHarmonicColorWheelImageProducer.getColorLocation(java.awt.Color);org.jhotdraw.color.ColorUtil;0;0;0;0;0
org.jhotdraw.draw.tool.DefaultHandleTracker.keyPressed(java.awt.event.KeyEvent);org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.draw.handle.BezierScaleHandle.basicGetBounds();org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.draw.action.EditGridAction.getDialog();org.jhotdraw.draw.action.AbstractDrawingViewAction;0;0;0;0;0
org.jhotdraw.samples.net.NetView.clear();org.jhotdraw.undo.UndoRedoManager;1;2;2;0.935483870967742;0.967741935483871;20;193;143
org.jhotdraw.color.PolarColorWheelImageProducer.getColorLocation(java.awt.Color);org.jhotdraw.color.ColorUtil;0;0;0;0;0
