Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jhotdraw.samples.odg.ODGDrawing.setDescription(java.lang.String);org.jhotdraw.beans.AbstractBean;1;1;1;0.875;1.0;5;81;63
org.jhotdraw.app.SDIApplication.dispose(org.jhotdraw.app.View);org.jhotdraw.app.AbstractApplication;3;0;1;1.0;0.95;6;329;358
org.jhotdraw.draw.tool.TextCreationTool.beginEdit(org.jhotdraw.draw.TextHolderFigure);org.jhotdraw.draw.tool.AbstractTool;1;2;2;0.8947368421052632;0.9795918367346939;12;151;236
org.jhotdraw.samples.net.NetApplicationModel.createToolBars(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.draw.action.ButtonFactory;0;2;3;0.875;1.0;27;117;714
org.jhotdraw.draw.action.FontChooserHandler.applySelectedFontToFigures();org.jhotdraw.draw.AttributeKeys;0;4;3;0.8571428571428572;1.0;37;101;166
org.jhotdraw.draw.tool.TextCreationTool.endEdit();org.jhotdraw.draw.text.FloatingTextField;2;4;4;0.8620689655172413;0.935483870967742;43;151;73
org.jhotdraw.draw.tool.DefaultHandleTracker.mouseClicked(java.awt.event.MouseEvent);org.jhotdraw.draw.tool.AbstractTool;1;0;2;1.0;0.98;6;136;236
org.jhotdraw.samples.svg.SVGApplicationModel.createOpenChooser(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.samples.svg.SVGView;2;1;1;0.962962962962963;0.9411764705882353;32;167;159
org.jhotdraw.draw.RoundRectangleFigure.getDrawingArea();org.jhotdraw.draw.AttributeKeys;0;1;2;0.9565217391304348;1.0;6;119;166
org.jhotdraw.app.action.window.FocusWindowAction.getTitle();org.jhotdraw.net.URIUtil;0;1;2;0.9411764705882353;1.0;18;85;8
org.jhotdraw.draw.handle.CloseHandle.draw(java.awt.Graphics2D);org.jhotdraw.draw.handle.AbstractHandle;2;1;1;0.9411764705882353;0.9795918367346939;6;32;220
org.jhotdraw.samples.svg.figures.ConvexHullOutlineHandle.draw(java.awt.Graphics2D);org.jhotdraw.samples.svg.figures.SVGPathFigure;1;10;4;0.6551724137931034;0.9818181818181818;36;115;413
org.jhotdraw.undo.UndoRedoManager.setLocale(java.util.Locale);org.jhotdraw.util.ResourceBundleUtil;0;0;1;1.0;1.0;3;143;273
org.jhotdraw.samples.svg.io.SVGOutputFormat.writePolygonElement(net.n3.nanoxml.IXMLElement, org.jhotdraw.samples.svg.figures.SVGPathFigure);org.jhotdraw.geom.BezierPath;2;2;5;0.9836065573770492;0.9701492537313433;11;778;766
org.jhotdraw.app.action.edit.UndoAction.installViewListeners(org.jhotdraw.app.View);org.jhotdraw.app.action.AbstractViewAction;1;1;1;0.9166666666666666;0.9473684210526316;7;51;69
org.jhotdraw.samples.svg.gui.FillToolBar.setEditor(org.jhotdraw.draw.DrawingEditor);org.jhotdraw.draw.event.SelectionComponentDisplayer;0;0;0;0;0
org.jhotdraw.draw.tool.SelectionTool.mouseDragged(java.awt.event.MouseEvent);org.jhotdraw.draw.tool.AbstractTool;1;1;1;0.967741935483871;0.9787234042553191;5;186;236
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory.createTextArea(double, double, double, double, java.util.Map<org.jhotdraw.draw.AttributeKey,java.lang.Object>, javax.swing.text.StyledDocument);org.jhotdraw.draw.AbstractAttributedFigure;1;0;2;1.0;0.9666666666666667;14;108;168
org.jhotdraw.gui.plaf.palette.PaletteListUI.installDefaults();org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteSwatchesChooser.buildChooser();org.jhotdraw.gui.plaf.palette.PalettePanelUI;0;0;0;0;0
org.jhotdraw.draw.handle.TransformHandleKit.trackStart(int, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;1;3;2;0.8421052631578947;0.9782608695652174;6;176;220
org.jhotdraw.draw.handle.BezierControlPointHandle.dispose();org.jhotdraw.draw.handle.AbstractHandle;1;1;1;0.9545454545454546;0.975609756097561;5;245;220
org.jhotdraw.samples.mini.CreationToolSample.run();org.jhotdraw.draw.AbstractDrawing;2;0;3;1.0;0.935483870967742;24;53;79
org.jhotdraw.draw.handle.BezierNodeHandle.trackStart(int, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;2;4;2;0.8620689655172413;0.9591836734693877;8;290;220
org.jhotdraw.samples.draw.DrawLiveConnectApplet.init();org.jhotdraw.xml.NanoXMLDOMInput;1;11;1;0.7441860465116279;0.9814814814814815;83;263;193
org.jhotdraw.app.action.edit.CutAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.gui.datatransfer.ClipboardUtil;0;0;1;1.0;1.0;7;11;21
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction.failed(java.lang.Throwable);org.jhotdraw.net.URIUtil;0;0;4;1.0;1.0;11;155;8
org.jhotdraw.app.MDIApplication.canImport(java.awt.datatransfer.DataFlavor[], javax.swing.JComponent);org.jhotdraw.app.action.app.OpenApplicationFileAction;0;0;2;1.0;1.0;12;432;41
org.jhotdraw.draw.RectangleFigure.drawStroke(java.awt.Graphics2D);org.jhotdraw.draw.AttributeKeys;0;1;2;0.9285714285714286;1.0;6;56;166
org.jhotdraw.samples.pert.figures.TaskFigure.createHandles(int);org.jhotdraw.draw.locator.RelativeLocator;0;0;3;1.0;1.0;18;217;122
org.jhotdraw.draw.AbstractCompositeFigure.bringToFront(org.jhotdraw.draw.Figure);org.jhotdraw.draw.AbstractFigure;1;2;1;0.971830985915493;0.9838709677419355;6;449;327
org.jhotdraw.draw.action.AttributeAction.updateEnabledState();org.jhotdraw.draw.action.AbstractSelectedAction;1;0;1;1.0;0.9444444444444444;5;117;102
org.jhotdraw.samples.svg.gui.ArrangeToolBar.setEditor(org.jhotdraw.draw.DrawingEditor);org.jhotdraw.samples.svg.gui.AbstractToolBar;2;0;2;1.0;0.9047619047619048;12;67;159
org.jhotdraw.samples.net.NetApplicationModel.createToolBars(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.samples.net.NetView;1;2;3;0.875;0.9615384615384616;27;117;182
org.jhotdraw.color.ColorSquareImageProducer.getColorAt(int, int);org.jhotdraw.color.AbstractColorWheelImageProducer;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGPathFigure.getActions(java.awt.geom.Point2D.Double);org.jhotdraw.draw.AbstractAttributedFigure;1;6;5;0.88;0.9777777777777777;90;413;168
org.jhotdraw.samples.svg.figures.SVGPathFigure.drawFigure(java.awt.Graphics2D);org.jhotdraw.draw.AttributeKeys;0;2;3;0.95;1.0;21;413;166
org.jhotdraw.draw.handle.ConnectionEndHandle.setLocation(java.awt.geom.Point2D.Double);org.jhotdraw.draw.handle.AbstractConnectionHandle;1;0;1;1.0;0.96;5;26;187
org.jhotdraw.samples.svg.figures.SVGAttributedFigure.draw(java.awt.Graphics2D);org.jhotdraw.draw.AbstractAttributedFigure;2;1;1;0.9705882352941176;0.96;29;86;168
org.jhotdraw.draw.handle.RoundRectangleRadiusHandle.trackStep(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;2;1;4;0.9565217391304348;0.9615384615384616;11;97;220
org.jhotdraw.draw.tool.ImageTool.failed(java.lang.Throwable);org.jhotdraw.draw.tool.CreationTool;1;0;2;1.0;0.9615384615384616;6;117;171
org.jhotdraw.samples.svg.gui.FillToolBar.createDisclosedComponent(int);org.jhotdraw.gui.JPopupButton;3;0;11;1.0;0.9672131147540983;139;164;150
org.jhotdraw.draw.DefaultDrawingViewTransferHandler.importData(java.awt.datatransfer.Transferable, java.awt.Point, java.util.HashSet<org.jhotdraw.draw.Figure>, javax.swing.JComponent);org.jhotdraw.util.ResourceBundleUtil;1;8;1;0.9066666666666666;0.9863013698630136;186;567;273
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorWheelChooser.buildChooser();org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorSliderModel;0;0;0;0;0
org.jhotdraw.draw.handle.BezierNodeHandle.draw(java.awt.Graphics2D);org.jhotdraw.draw.BezierFigure;3;2;4;0.9375;0.9552238805970149;27;290;460
org.jhotdraw.samples.svg.io.SVGOutputFormat.writePathElement(net.n3.nanoxml.IXMLElement, org.jhotdraw.samples.svg.figures.SVGPathFigure);org.jhotdraw.draw.BezierFigure;1;2;4;0.9821428571428571;0.9841269841269842;7;778;460
org.jhotdraw.draw.AbstractCompositeFigure.removeChild(int);org.jhotdraw.draw.AbstractFigure;1;1;1;0.9859154929577465;0.9836065573770492;7;449;327
org.jhotdraw.samples.svg.io.ImageMapOutputFormat.writeLineElement(net.n3.nanoxml.IXMLElement, org.jhotdraw.samples.svg.figures.SVGPathFigure);org.jhotdraw.draw.AbstractFigure;2;1;2;1.0;0.9682539682539683;6;328;327
org.jhotdraw.samples.odg.figures.ODGBezierFigure.invalidate();org.jhotdraw.draw.BezierFigure;1;1;1;0.9;0.9827586206896551;4;102;460
org.jhotdraw.app.OSXApplication.createModelActionMap(org.jhotdraw.app.ApplicationModel);org.jhotdraw.app.action.app.OpenApplicationFileAction;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ActionsToolBar.createDisclosedComponent(int);org.jhotdraw.samples.svg.gui.AbstractToolBar;2;0;6;1.0;0.9523809523809523;79;116;159
org.jhotdraw.samples.color.JMixer.stateChanged(javax.swing.event.ChangeEvent);org.jhotdraw.color.DefaultColorSliderModel;1;1;3;0.984375;0.9655172413793104;15;676;116
org.jhotdraw.samples.odg.figures.ODGRectFigure.createHandles(int);org.jhotdraw.draw.handle.TransformHandleKit;1;0;2;1.0;1.0;15;191;176
org.jhotdraw.samples.odg.figures.ODGAttributedFigure.getActions(java.awt.geom.Point2D.Double);org.jhotdraw.draw.AbstractFigure;3;1;3;0.9230769230769231;0.9523809523809523;16;90;327
org.jhotdraw.draw.handle.BezierControlPointHandle.trackStep(int, java.awt.Point, java.awt.Point);org.jhotdraw.geom.BezierPath;3;5;4;0.875;0.9620253164556962;31;245;766
org.jhotdraw.samples.teddy.TeddyApplicationModel.createMenus(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.util.ResourceBundleUtil;1;0;5;1.0;1.0;20;49;273
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteHSBChooser.getDisplayName();org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGPathFigure.set(org.jhotdraw.draw.AttributeKey<T>, T);org.jhotdraw.draw.AbstractAttributedCompositeFigure;1;1;1;0.9714285714285714;0.962962962962963;4;413;177
org.jhotdraw.draw.action.ToggleGridAction.updateViewState();org.jhotdraw.draw.action.AbstractDrawingViewAction;1;0;2;1.0;0.9473684210526316;4;16;109
org.jhotdraw.draw.handle.BezierNodeHandle.trackEnd(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.AbstractFigure;2;5;5;0.875;0.9753086419753086;33;290;327
org.jhotdraw.draw.handle.BezierControlPointHandle.keyPressed(java.awt.event.KeyEvent);org.jhotdraw.draw.BezierFigure;2;3;4;0.9189189189189189;0.9733333333333334;38;245;460
org.jhotdraw.samples.color.JMixer.stateChanged(javax.swing.event.ChangeEvent);org.jhotdraw.color.ColorUtil;0;0;0;0;0
org.jhotdraw.samples.odg.ODGView.run();org.jhotdraw.draw.DefaultDrawingView;2;0;2;1.0;0.9830508474576272;6;189;1012
org.jhotdraw.draw.action.EditorColorChooserAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.draw.action.AttributeAction;2;2;3;0.8333333333333334;0.8666666666666667;12;40;117
org.jhotdraw.gui.plaf.palette.MultiIcon.generateIconsFromTiledImage();org.jhotdraw.util.Images;1;5;1;0.6363636363636364;1.0;13;46;99
org.jhotdraw.draw.handle.RoundRectangleRadiusHandle.keyPressed(java.awt.event.KeyEvent);org.jhotdraw.draw.AbstractFigure;2;0;4;1.0;0.9736842105263158;39;97;327
org.jhotdraw.app.DefaultApplicationModel.createActionMap(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.app.action.file.OpenFileAction;0;0;14;1.0;1.0;18;58;190
org.jhotdraw.samples.net.NetView.setScaleFactor(double);org.jhotdraw.draw.DefaultDrawingView;1;0;1;1.0;0.991304347826087;3;182;1012
org.jhotdraw.samples.net.NetView.initActions();org.jhotdraw.app.action.edit.RedoAction;0;0;3;1.0;1.0;4;182;51
org.jhotdraw.draw.locator.RelativeDecoratorLocator.locate(org.jhotdraw.draw.Figure);org.jhotdraw.draw.locator.RelativeLocator;2;1;1;0.9090909090909091;0.875;16;52;122
org.jhotdraw.app.action.edit.PasteAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.gui.datatransfer.ClipboardUtil;0;0;1;1.0;1.0;10;14;21
org.jhotdraw.samples.odg.ODGView.setHasUnsavedChanges(boolean);org.jhotdraw.app.AbstractView;1;0;2;1.0;0.9655172413793104;4;189;109
org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI.installListeners(org.jhotdraw.gui.JFontChooser);org.jhotdraw.gui.plaf.palette.PaletteFontChooserSelectionPanel;3;2;2;0.95;0.8571428571428572;17;368;82
org.jhotdraw.samples.svg.SVGApplicationModel.createEditMenu(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.draw.action.SelectSameAction;0;0;2;1.0;1.0;14;167;18
org.jhotdraw.draw.handle.RotateHandle.getOrigin();org.jhotdraw.draw.handle.AbstractHandle;2;0;2;1.0;0.9534883720930233;5;12;220
org.jhotdraw.app.action.window.ToggleToolBarAction.setToolBar(javax.swing.JToolBar);org.jhotdraw.app.action.ActionUtil;0;3;1;0.8;1.0;10;43;27
org.jhotdraw.app.action.app.OpenApplicationFileAction.failed(java.lang.Throwable);org.jhotdraw.net.URIUtil;0;0;0;0;0
org.jhotdraw.draw.tool.TextAreaEditingTool.endEdit();org.jhotdraw.draw.text.FloatingTextArea;2;4;3;0.8333333333333334;0.9285714285714286;39;99;59
org.jhotdraw.app.OSXApplication.initScreenMenuBar();org.jhotdraw.app.action.app.OpenApplicationFileAction;0;3;10;0.9333333333333333;1.0;30;486;41
org.jhotdraw.samples.svg.SVGCreateFromFileTool.activate(org.jhotdraw.draw.DrawingEditor);org.jhotdraw.draw.tool.AbstractTool;3;11;2;0.78;0.9651162790697675;103;186;236
org.jhotdraw.app.MDIApplication.createHelpMenu(org.jhotdraw.app.View);org.jhotdraw.app.AbstractApplication;2;0;3;1.0;0.9836065573770492;9;432;358
org.jhotdraw.gui.plaf.palette.PaletteSliderUI.getPreferredVerticalSize();org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;1;0;1;1.0;0.9285714285714286;7;167;119
org.jhotdraw.draw.AbstractAttributedFigure.set(org.jhotdraw.draw.AttributeKey<T>, T);org.jhotdraw.draw.AbstractFigure;1;2;1;0.9259259259259259;1.0;6;168;327
org.jhotdraw.samples.net.NetView.getScaleFactor();org.jhotdraw.draw.DefaultDrawingView;1;0;1;1.0;0.991304347826087;3;182;1012
org.jhotdraw.samples.draw.DrawView.read(java.net.URI, org.jhotdraw.gui.URIChooser);org.jhotdraw.draw.DefaultDrawingView;2;2;4;0.92;0.984;38;162;1012
org.jhotdraw.app.AbstractApplication.createOpenRecentFileMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.file.ClearRecentFilesMenuAction;0;1;4;1.0;1.0;10;358;38
org.jhotdraw.draw.DefaultDrawingEditor.createInputMap();org.jhotdraw.app.action.edit.SelectAllAction;0;0;8;1.0;1.0;32;223;18
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteSwatchesChooser.updateChooser();org.jhotdraw.draw.action.ColorIcon;0;0;0;0;0
org.jhotdraw.draw.RoundRectangleFigure.createHandles(int);org.jhotdraw.draw.AbstractFigure;1;0;1;1.0;0.9833333333333333;5;119;327
org.jhotdraw.app.action.app.AboutAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.app.action.AbstractApplicationAction;1;0;1;1.0;0.9523809523809523;8;13;49
org.jhotdraw.app.AbstractApplication.createOpenRecentFileMenu(org.jhotdraw.app.View);org.jhotdraw.util.ResourceBundleUtil;1;1;4;1.0;1.0;10;358;273
org.jhotdraw.samples.teddy.action.FindAction.windowClosing(java.awt.event.WindowEvent);org.jhotdraw.app.OSXApplication;1;1;1;0.8;0.9772727272727273;6;30;486
org.jhotdraw.draw.handle.AbstractConnectionHandle.trackEnd(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;2;10;2;0.8695652173913043;0.9701492537313433;35;187;220
org.jhotdraw.draw.GraphicalCompositeFigure.figureRequestRemove(org.jhotdraw.draw.event.FigureEvent);org.jhotdraw.draw.AbstractCompositeFigure;1;0;2;1.0;0.9857142857142858;3;239;449
org.jhotdraw.app.MDIApplication.createViewActionMap(org.jhotdraw.app.View);org.jhotdraw.app.action.window.FocusWindowAction;0;0;2;1.0;1.0;8;432;85
org.jhotdraw.samples.net.NetView.initActions();org.jhotdraw.undo.UndoRedoManager;2;0;3;1.0;0.92;4;182;143
org.jhotdraw.app.action.edit.RedoAction.installViewListeners(org.jhotdraw.app.View);org.jhotdraw.app.action.AbstractViewAction;1;1;1;0.9166666666666666;0.9473684210526316;7;51;69
org.jhotdraw.app.action.app.ExitAction.finished();org.jhotdraw.app.action.AbstractApplicationAction;1;1;1;0.95;0.9285714285714286;7;293;49
org.jhotdraw.samples.svg.SVGView.read(java.net.URI, org.jhotdraw.gui.URIChooser);org.jhotdraw.samples.svg.SVGApplicationModel;0;0;0;0;0
org.jhotdraw.app.SDIApplication.createFileMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.file.CloseFileAction;0;0;14;1.0;1.0;24;329;11
org.jhotdraw.gui.plaf.palette.PaletteListCellRenderer.getListCellRendererComponent(boolean, boolean, int, java.lang.Object, javax.swing.JList);org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;0;0;0;0;0
org.jhotdraw.samples.pert.PertApplicationModel.createToolBars(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.util.ResourceBundleUtil;1;2;3;0.875;0.96875;27;119;273
org.jhotdraw.samples.draw.DrawApplicationModel.addDefaultCreationButtonsTo(java.util.Collection<javax.swing.Action>, java.util.Collection<javax.swing.Action>, javax.swing.JToolBar, org.jhotdraw.draw.DrawingEditor);org.jhotdraw.util.ResourceBundleUtil;0;0;5;1.0;1.0;30;82;273
org.jhotdraw.app.action.edit.UndoAction.updateEnabledState();org.jhotdraw.app.action.AbstractViewAction;1;1;1;0.9;0.9411764705882353;8;51;69
org.jhotdraw.draw.handle.ConnectorHandle.trackStep(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;2;7;1;0.8064516129032258;0.9615384615384616;17;183;220
org.jhotdraw.app.MDIApplication.launch(java.lang.String[]);org.jhotdraw.app.AbstractApplication;1;0;1;1.0;0.9830508474576272;3;432;358
org.jhotdraw.samples.mini.SVGDrawingPanelSample.open(java.awt.event.ActionEvent);org.jhotdraw.gui.Worker;1;7;2;0.8055555555555556;0.9642857142857143;29;184;26
org.jhotdraw.samples.svg.figures.ConvexHullOutlineHandle.basicGetBounds();org.jhotdraw.draw.AbstractCompositeFigure;1;1;3;0.9583333333333334;0.9868421052631579;10;115;449
org.jhotdraw.draw.liner.ElbowLiner.lineout(org.jhotdraw.draw.ConnectionFigure);org.jhotdraw.draw.LineConnectionFigure;0;1;3;0.96875;1.0;136;159;330
org.jhotdraw.app.AbstractApplication.setActiveView(org.jhotdraw.app.View);org.jhotdraw.beans.AbstractBean;1;1;1;0.9841269841269842;1.0;11;358;63
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorWheelChooser.buildChooser();org.jhotdraw.color.DefaultColorSliderModel;0;0;0;0;0
org.jhotdraw.color.HSVHarmonicColorWheelImageProducer.getColorLocation(java.awt.Color);org.jhotdraw.color.ColorUtil;0;0;0;0;0
org.jhotdraw.draw.tool.DefaultHandleTracker.keyPressed(java.awt.event.KeyEvent);org.jhotdraw.draw.tool.AbstractTool;1;0;2;1.0;0.9782608695652174;6;136;236
org.jhotdraw.draw.handle.BezierScaleHandle.basicGetBounds();org.jhotdraw.draw.handle.AbstractHandle;1;1;1;0.95;0.9772727272727273;8;71;220
org.jhotdraw.draw.action.EditGridAction.getDialog();org.jhotdraw.draw.action.AbstractDrawingViewAction;1;2;4;0.8888888888888888;0.9666666666666667;16;33;109
org.jhotdraw.samples.net.NetView.clear();org.jhotdraw.undo.UndoRedoManager;1;2;2;0.9285714285714286;0.967741935483871;20;182;143
org.jhotdraw.color.PolarColorWheelImageProducer.getColorLocation(java.awt.Color);org.jhotdraw.color.ColorUtil;0;0;0;0;0
org.jhotdraw.app.action.view.ToggleViewPropertyAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.app.action.AbstractViewAction;1;5;1;0.736842105263158;0.96;13;70;69
org.jhotdraw.samples.odg.figures.ODGPathFigure.getDrawingArea();org.jhotdraw.draw.AbstractAttributedCompositeFigure;1;1;3;0.9772727272727273;0.9736842105263158;24;381;177
org.jhotdraw.app.action.file.OpenRecentFileAction.openView(org.jhotdraw.app.View);org.jhotdraw.net.URIUtil;0;4;4;0.8857142857142857;1.0;60;133;8
org.jhotdraw.samples.svg.gui.FontToolBar.createDisclosedComponent(int);org.jhotdraw.text.JavaNumberFormatter;0;0;10;1.0;1.0;222;307;187
org.jhotdraw.app.SDIApplication.createEditMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.edit.CopyAction;0;0;13;1.0;1.0;23;329;11
org.jhotdraw.samples.svg.figures.SVGTextAreaFigure.contains(java.awt.geom.Point2D.Double);org.jhotdraw.draw.AbstractAttributedFigure;1;2;1;0.9555555555555556;0.9666666666666667;12;372;168
org.jhotdraw.draw.AbstractAttributedCompositeFigure.getFigureDrawBounds();org.jhotdraw.draw.AbstractCompositeFigure;1;1;3;0.9655172413793104;0.9861111111111112;10;177;449
org.jhotdraw.draw.action.AttributeAction.getPresentationName();org.jhotdraw.app.action.ActionUtil;0;0;2;1.0;1.0;11;117;27
org.jhotdraw.draw.AbstractAttributedFigure.draw(java.awt.Graphics2D);org.jhotdraw.draw.AttributeKeys;0;4;2;0.935483870967742;1.0;22;168;166
org.jhotdraw.samples.svg.figures.SVGTextAreaFigure.getTextColor();org.jhotdraw.draw.AbstractAttributedFigure;1;0;1;1.0;0.9583333333333334;3;372;168
org.jhotdraw.color.PolarColorWheelImageProducer.getColorAt(int, int);org.jhotdraw.color.AbstractColorWheelImageProducer;0;0;0;0;0
org.jhotdraw.draw.tool.SelectionTool.mouseExited(java.awt.event.MouseEvent);org.jhotdraw.draw.tool.AbstractTool;1;1;1;0.9666666666666667;0.9782608695652174;4;186;236
org.jhotdraw.draw.action.DrawingAttributeAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.util.ResourceBundleUtil;1;4;3;0.8333333333333334;0.9795918367346939;41;95;273
org.jhotdraw.samples.svg.figures.SVGRectFigure.getDrawingArea();org.jhotdraw.draw.AbstractAttributedFigure;1;1;4;0.975;0.9696969696969697;21;217;168
org.jhotdraw.app.action.file.LoadRecentFileAction.construct();org.jhotdraw.util.ResourceBundleUtil;1;1;2;0.8888888888888888;1.0;17;103;273
org.jhotdraw.draw.BezierFigure.getBezierPath();org.jhotdraw.geom.BezierPath;1;0;1;1.0;0.9824561403508771;3;460;766
