Method;Class;FDP;NIM_D;NAA_D;DISTANCE_D;LOC_D;NMD_D;NAD_D;NIM_E;NAA_E;DISTANCE_E;LOC_E;NMD_E;NAD_E
org.apache.lucene.index.TermInfosWriter.initialize(Directory, String, FieldInfos, boolean);org.apache.lucene.store.Directory;0;0;3;0.8000;52;5;9;1;0;0.9333;11;11;0
org.apache.lucene.store.RAMDirectory.fileLength(String);org.apache.lucene.store.RAMFile;1;0;1;0.9375;94;11;1;0;1;0.7500;0;0;3
org.apache.lucene.search.RemoteSearchable.docFreq(Term);org.apache.lucene.search.Searchable;0;0;1;0.9000;36;9;1;1;0;0.8889;8;8;0
org.apache.lucene.search.Hits.doc(int);org.apache.lucene.search.HitDoc;1;3;4;0.6316;85;7;9;0;2;0.8571;4;0;5
org.apache.lucene.util.BitVector.write(Directory, String);org.apache.lucene.store.Directory;0;1;2;0.7692;50;5;4;1;0;0.9412;11;11;0
org.apache.lucene.search.BooleanQuery.BooleanWeight.scorer(IndexReader);org.apache.lucene.search.BooleanQuery;3;0;2;0.8667;80;6;3;0;1;0.9444;84;10;2
org.apache.lucene.search.ParallelMultiSearcher.rewrite(Query);org.apache.lucene.search.Query;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.PhraseScorer.pqToList();org.apache.lucene.search.PhrasePositions;1;0;3;0.8000;62;5;7;0;1;0.9333;25;3;6
org.apache.lucene.index.DocumentWriter.invertDocument(Document);org.apache.lucene.analysis.Analyzer;2;1;5;0.7857;173;7;9;1;0;0.9500;6;2;0
org.apache.lucene.index.IndexReader.lastModified(File);org.apache.lucene.store.FSDirectory;0;0;0;1.0000;130;34;3;1;0;1.0000;172;17;7
org.apache.lucene.index.SegmentMerger.mergeTermInfo(SegmentMergeInfo[], int);org.apache.lucene.store.OutputStream;1;1;4;0.7917;185;10;11;1;0;0.9600;69;14;4
org.apache.lucene.index.SegmentReader.terms(Term);org.apache.lucene.index.TermInfosReader;0;0;1;0.9706;175;23;11;1;0;0.9524;88;11;8
org.apache.lucene.search.FieldCacheImpl.getCustom(IndexReader, String, SortComparator);org.apache.lucene.index.Term;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexReader.unlock(Directory);org.apache.lucene.index.IndexWriter;1;0;0;1.0000;130;34;3;0;2;1.0000;217;17;16
org.apache.lucene.search.spans.SpanTermQuery.toString(String);org.apache.lucene.index.Term;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.FieldSortedHitQueue.comparatorAuto(IndexReader, String);org.apache.lucene.search.FieldCache;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.FieldCacheImpl.getInts(IndexReader, String);org.apache.lucene.index.TermDocs;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.TermInfosWriter.writeTerm(Term);org.apache.lucene.index.FieldInfos;1;1;3;0.8333;52;5;9;1;0;0.9565;73;12;2
org.apache.lucene.index.SegmentReader.initialize(SegmentInfo);org.apache.lucene.index.FieldInfos;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight.explain(IndexReader, int);org.apache.lucene.search.Explanation;2;2;2;0.7500;65;5;5;1;2;0.8333;63;5;3
org.apache.lucene.index.CompoundFileWriter.copyFile(FileEntry, OutputStream, byte);org.apache.lucene.store.OutputStream;1;0;1;0.9333;85;3;5;2;0;0.9130;69;14;4
org.apache.lucene.search.spans.SpanWeight.explain(IndexReader, int);org.apache.lucene.search.Scorer;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentMerger.resetSkip();org.apache.lucene.store.RAMOutputStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.FieldsReader.doc(int);org.apache.lucene.store.InputStream;1;0;3;0.8000;27;2;4;5;0;0.8214;101;15;7
org.apache.lucene.index.MultipleTermPositions.next();org.apache.lucene.util.PriorityQueue;1;0;4;0.8333;54;7;4;2;1;0.8889;79;10;3
org.apache.lucene.index.SegmentReader.doCommit();org.apache.lucene.store.Directory;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexWriter.close();org.apache.lucene.store.Lock;0;1;3;0.8788;217;17;16;1;0;0.8889;21;4;1
org.apache.lucene.search.TermScorer.explain(int);org.apache.lucene.search.Similarity;2;0;6;0.7273;57;2;11;1;0;0.9583;54;15;2
org.apache.lucene.search.BooleanQuery.BooleanWeight.explain(IndexReader, int);org.apache.lucene.search.BooleanClause;4;0;2;0.8947;80;6;3;0;2;0.8750;13;2;3
org.apache.lucene.index.SegmentInfos.read(Directory);org.apache.lucene.store.Directory;0;0;1;0.8571;32;3;1;1;0;0.9333;11;11;0
org.apache.lucene.index.SegmentMerger.writeSkip();org.apache.lucene.store.RAMOutputStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader.getIndexedFieldNames(boolean);org.apache.lucene.index.FieldInfos;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.ParallelMultiSearcher.search(Query, Filter, int, Sort);org.apache.lucene.search.FieldDocSortedHitQueue;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexWriter.maybeMergeSegments();org.apache.lucene.index.SegmentInfos;1;1;4;0.8485;217;17;16;1;0;0.9000;32;3;1
org.apache.lucene.search.TermScorer.explain(int);org.apache.lucene.search.Explanation;2;0;6;0.7273;57;2;11;0;2;0.9167;63;5;3
org.apache.lucene.index.IndexReader.isLocked(Directory);org.apache.lucene.store.Lock;1;0;0;1.0000;130;34;3;1;0;0.8000;21;4;1
org.apache.lucene.index.SegmentReader.isDeleted(int);org.apache.lucene.util.BitVector;0;0;1;0.9706;175;23;11;1;0;0.9091;50;5;4
org.apache.lucene.index.SegmentMerger.mergeNorms();org.apache.lucene.index.IndexReader;1;0;4;0.8667;185;10;11;3;0;0.9189;130;34;3
org.apache.lucene.index.TermVectorsWriter.openField(String);org.apache.lucene.index.FieldInfos;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexReader.isLocked(String);org.apache.lucene.store.FSDirectory;0;1;0;1.0000;130;34;3;1;0;1.0000;172;17;7
org.apache.lucene.util.BitVector.write(Directory, String);org.apache.lucene.store.OutputStream;0;1;2;0.7692;50;5;4;3;0;0.8571;69;14;4
org.apache.lucene.search.TermQuery.TermWeight.sumOfSquaredWeights();org.apache.lucene.search.TermQuery;2;0;3;0.7692;53;5;5;0;1;0.9091;30;4;1
org.apache.lucene.index.IndexReader.getCurrentVersion(Directory);org.apache.lucene.index.SegmentInfos;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexWriter.writeDeleteableFiles(Vector);org.apache.lucene.store.OutputStream;0;0;1;0.9722;217;17;16;3;0;0.8500;69;14;4
org.apache.lucene.queryParser.QueryParser.Clause(String);org.apache.lucene.queryParser.Token;3;5;3;0.8841;745;32;36;0;1;0.9643;9;1;8
org.apache.lucene.search.IndexSearcher.search(Query, Filter, int, Sort);org.apache.lucene.search.Weight;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.TermInfosReader.getSkipInterval();org.apache.lucene.index.SegmentTermEnum;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexReader.unlock(Directory);org.apache.lucene.store.Directory;1;0;0;1.0000;130;34;3;1;0;0.9167;11;11;0
org.apache.lucene.index.CompoundFileWriter.close();org.apache.lucene.store.OutputStream;1;0;4;0.7778;85;3;5;6;0;0.7600;69;14;4
org.apache.lucene.search.FieldSortedHitQueue.lessThan(Object, Object);org.apache.lucene.search.SortField;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.HitQueue.lessThan(Object, Object);org.apache.lucene.search.ScoreDoc;1;0;0;1.0000;9;1;0;0;2;0.3333;4;0;2
org.apache.lucene.index.FieldsWriter.addDocument(Document);org.apache.lucene.index.FieldInfos;1;0;3;0.8125;30;2;3;1;0;0.9655;73;12;2
org.apache.lucene.index.FieldsReader.close();org.apache.lucene.store.InputStream;0;0;2;0.7143;27;2;4;1;0;0.9565;101;15;7
org.apache.lucene.search.SloppyPhraseScorer.phraseFreq();org.apache.lucene.search.Similarity;1;0;1;0.9286;33;1;1;1;0;0.9524;54;15;2
org.apache.lucene.search.spans.SpanWeight.explain(IndexReader, int);org.apache.lucene.search.Explanation;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.analysis.ru.RussianStemFilter.next();org.apache.lucene.analysis.ru.RussianStemmer;1;0;2;0.8182;21;2;2;1;0;0.9688;184;19;51
org.apache.lucene.search.Query.getSimilarity(Searcher);org.apache.lucene.search.Searcher;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcherThread.run();org.apache.lucene.search.TopDocs;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.analysis.standard.StandardTokenizer.jj_ntk();org.apache.lucene.analysis.standard.Token;1;0;4;0.8333;150;11;10;0;2;0.8462;9;1;8
org.apache.lucene.index.SegmentTermEnum.readTerm();org.apache.lucene.store.InputStream;0;1;3;0.8333;72;11;10;2;0;0.9231;101;15;7
org.apache.lucene.index.FilterIndexReader.FilterTermDocs.seek(TermEnum);org.apache.lucene.index.TermDocs;0;0;1;0.8889;27;8;1;1;0;0.8889;8;8;0
org.apache.lucene.queryParser.QueryParserTokenManager.jjMoveNfa_1(int, int);org.apache.lucene.queryParser.CharStream;0;5;7;0.7442;817;32;19;1;0;0.9565;12;12;0
org.apache.lucene.index.FieldInfos.write(Directory, String);org.apache.lucene.store.OutputStream;0;1;0;0.9412;73;12;2;1;0;0.9474;69;14;4
org.apache.lucene.search.IndexSearcher.search(Query, Filter, int, Sort);org.apache.lucene.search.Filter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.MultiTermEnum.next();org.apache.lucene.util.PriorityQueue;1;0;3;0.7857;43;2;3;3;0;0.8636;79;10;3
org.apache.lucene.search.ParallelMultiSearcher.docFreq(Term);org.apache.lucene.search.Searchable;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.FieldCacheImpl.getFloats(IndexReader, String);org.apache.lucene.index.TermDocs;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.document.Field.Keyword(String, Date);org.apache.lucene.document.DateField;0;0;0;1.0000;64;7;7;1;0;1.0000;31;6;1
org.apache.lucene.search.Hits.addToFront(HitDoc);org.apache.lucene.search.HitDoc;1;0;3;0.8333;85;7;9;0;2;0.7778;4;0;5
org.apache.lucene.search.PrefixQuery.rewrite(IndexReader);org.apache.lucene.index.IndexReader;1;0;1;0.9091;44;3;1;1;0;0.9706;130;34;3
org.apache.lucene.search.DateFilter.bits(IndexReader);org.apache.lucene.index.TermEnum;0;0;3;0.8235;67;6;3;3;0;0.8000;4;4;0
org.apache.lucene.index.IndexReader.getCurrentVersion(File);org.apache.lucene.store.Directory;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.DocumentWriter.quickSort(Posting[], int, int);org.apache.lucene.index.Posting;1;1;0;1.0000;173;7;9;0;1;0.8000;6;0;3
org.apache.lucene.index.SegmentReader.openNorms(Directory);org.apache.lucene.index.FieldInfos;1;0;3;0.9231;175;23;11;2;0;0.9130;73;12;2
org.apache.lucene.search.TermScorer.next();org.apache.lucene.index.TermDocs;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.TermQuery.TermWeight.explain(IndexReader, int);org.apache.lucene.search.Explanation;3;2;3;0.7222;53;5;5;1;2;0.8571;63;5;3
org.apache.lucene.index.SegmentReader.docFreq(Term);org.apache.lucene.index.TermInfosReader;1;0;1;0.9714;175;23;11;1;0;0.9545;88;11;8
org.apache.lucene.search.DateFilter.bits(IndexReader);org.apache.lucene.index.TermDocs;0;0;3;0.8235;67;6;3;4;0;0.7778;8;8;0
org.apache.lucene.index.SegmentMerger.appendPostings(SegmentMergeInfo[], int);org.apache.lucene.index.TermDocs;1;0;2;0.9333;185;10;11;4;0;0.7500;8;8;0
org.apache.lucene.search.spans.SpanWeight.explain(IndexReader, int);org.apache.lucene.search.Query;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.TermInfosWriter.close();org.apache.lucene.store.OutputStream;0;1;4;0.7500;52;5;9;3;0;0.8571;69;14;4
org.apache.lucene.search.spans.SpanScorer.score();org.apache.lucene.search.Similarity;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.spans.NearSpans.SpansCell.end();org.apache.lucene.search.spans.Spans;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.TermQuery.TermWeight.explain(IndexReader, int);org.apache.lucene.index.Term;3;2;3;0.7222;53;5;5;0;1;0.9565;36;6;2
org.apache.lucene.index.TermInfosReader.terms(Term);org.apache.lucene.index.SegmentTermEnum;0;1;1;0.9000;88;11;8;1;0;0.9583;72;11;10
org.apache.lucene.index.IndexWriter.optimize();org.apache.lucene.index.SegmentInfo;1;2;4;0.8182;217;17;16;0;1;0.9091;5;0;3
org.apache.lucene.index.TermVectorsReader.get(int, String);org.apache.lucene.index.TermVectorsWriter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.Hits.getMoreDocs(int);org.apache.lucene.search.Searchable;2;0;5;0.7619;85;7;9;1;0;0.9412;8;8;0
org.apache.lucene.index.IndexWriter.maybeMergeSegments();org.apache.lucene.index.SegmentInfo;1;1;4;0.8485;217;17;16;0;1;0.9000;5;0;3
org.apache.lucene.index.FieldInfos.fieldName(int);org.apache.lucene.index.FieldInfo;1;1;0;0.9375;73;12;2;0;1;0.8000;5;0;3
org.apache.lucene.search.spans.SpanWeight.sumOfSquaredWeights();org.apache.lucene.search.Query;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.queryParser.QueryParser.Query(String);org.apache.lucene.queryParser.QueryParserConstants;1;6;5;0.8696;745;32;36;0;13;0.7174;0;0;37
org.apache.lucene.queryParser.QueryParserTokenManager.jjMoveNfa_0(int, int);org.apache.lucene.queryParser.CharStream;0;3;7;0.7674;817;32;19;1;0;0.9545;12;12;0
org.apache.lucene.index.SegmentMerger.mergeTermInfo(SegmentMergeInfo[], int);org.apache.lucene.index.TermInfosWriter;1;1;4;0.7917;185;10;11;1;0;0.9545;52;5;9
org.apache.lucene.index.SegmentMerger.mergeNorms();org.apache.lucene.store.OutputStream;1;0;4;0.8667;185;10;11;2;0;0.9310;69;14;4
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager.jjFillToken();org.apache.lucene.analysis.standard.Token;1;0;3;0.9429;825;16;30;1;6;0.6000;9;1;8
org.apache.lucene.index.FilterIndexReader.FilterTermDocs.close();org.apache.lucene.index.TermDocs;0;0;1;0.8889;27;8;1;1;0;0.8889;8;8;0
org.apache.lucene.queryParser.QueryParser.jj_consume_token(int);org.apache.lucene.queryParser.Token;1;1;7;0.8710;745;32;36;0;2;0.9000;9;1;8
org.apache.lucene.index.SegmentInfos.read(Directory);org.apache.lucene.store.InputStream;0;0;1;0.8571;32;3;1;3;0;0.8696;101;15;7
org.apache.lucene.search.spans.SpanScorer.explain(int);org.apache.lucene.search.Explanation;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.queryParser.QueryParser.addClause(Vector, int, int, Query);org.apache.lucene.search.BooleanClause;1;0;7;0.9828;745;32;36;0;2;0.7143;13;2;3
org.apache.lucene.search.IndexSearcher.docFreq(Term);org.apache.lucene.index.IndexReader;0;0;1;0.9091;67;8;1;1;0;0.9630;130;34;3
org.apache.lucene.index.SegmentMergeInfo.close();org.apache.lucene.index.TermDocs;0;0;2;0.8000;30;2;6;1;0;0.9091;8;8;0
org.apache.lucene.search.ConjunctionScorer.init();org.apache.lucene.search.Similarity;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.TermInfosReader.readIndex();org.apache.lucene.store.Directory;1;0;6;0.7692;88;11;8;1;0;0.9565;11;11;0
org.apache.lucene.index.SegmentTermDocs.next();org.apache.lucene.store.InputStream;0;1;5;0.6250;73;8;6;1;0;0.9643;101;15;7
org.apache.lucene.index.SegmentTermEnum.seek(long, int, Term, TermInfo);org.apache.lucene.index.Term;1;1;5;0.7500;72;11;10;0;1;0.9444;36;6;2
org.apache.lucene.analysis.ru.RussianLowerCaseFilter.next();org.apache.lucene.analysis.ru.RussianCharsets;1;0;1;0.8571;16;1;1;1;0;1.0000;27;1;3
org.apache.lucene.index.SegmentReader.doClose();org.apache.lucene.index.FieldsReader;1;1;7;0.8049;175;23;11;1;0;0.9545;27;2;4
org.apache.lucene.queryParser.QueryParser.getFieldQuery(String, Analyzer, String, int);org.apache.lucene.search.PhraseQuery;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.spans.SpanScorer.next();org.apache.lucene.search.Similarity;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.Hits.id(int);org.apache.lucene.search.HitDoc;1;1;0;0.9412;85;7;9;0;1;0.8571;4;0;5
org.apache.lucene.index.SegmentMerger.mergeNorms();org.apache.lucene.index.FieldInfos;1;0;4;0.8667;185;10;11;2;0;0.9286;73;12;2
org.apache.lucene.index.SegmentInfos.readCurrentVersion(Directory);org.apache.lucene.store.InputStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight.sumOfSquaredWeights();org.apache.lucene.search.PhrasePrefixQuery;2;0;3;0.7692;65;5;5;0;1;0.9333;53;4;5
org.apache.lucene.analysis.standard.ParseException.getMessage();org.apache.lucene.analysis.standard.Token;1;1;5;0.5714;98;2;5;0;5;0.6429;9;1;8
org.apache.lucene.document.Document.get(String);org.apache.lucene.document.Field;1;1;0;0.9000;57;7;2;0;1;0.9091;64;7;7
org.apache.lucene.queryParser.QueryParser.jj_3_1();org.apache.lucene.queryParser.QueryParserConstants;1;1;0;0.9828;745;32;36;0;2;0.9474;0;0;37
org.apache.lucene.index.SegmentMergeQueue.lessThan(Object, Object);org.apache.lucene.index.SegmentMergeInfo;1;0;0;1.0000;13;2;0;0;2;0.8000;30;2;6
org.apache.lucene.queryParser.QueryParser.Clause(String);org.apache.lucene.queryParser.QueryParserConstants;3;5;3;0.8841;745;32;36;0;11;0.7660;0;0;37
org.apache.lucene.index.SegmentReader.doCommit();org.apache.lucene.util.BitVector;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.FieldCacheImpl.getStrings(IndexReader, String);org.apache.lucene.index.TermEnum;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.queryParser.QueryParser.getFieldQuery(String, Analyzer, String);org.apache.lucene.analysis.Analyzer;2;0;1;0.9839;745;32;36;1;0;0.8750;6;2;0
org.apache.lucene.index.SegmentReader.getTermFreqVector(int, String);org.apache.lucene.index.FieldInfo;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader.doClose();org.apache.lucene.index.TermInfosReader;1;1;7;0.8049;175;23;11;1;0;0.9714;88;11;8
org.apache.lucene.search.TermQuery.TermWeight.explain(IndexReader, int);org.apache.lucene.search.Searchable;3;2;3;0.7222;53;5;5;1;0;0.9524;8;8;0
org.apache.lucene.index.TermVectorsReader.get(int);org.apache.lucene.store.InputStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight.explain(IndexReader, int);org.apache.lucene.search.PhrasePrefixQuery;2;2;2;0.7500;65;5;5;0;1;0.9474;53;4;5
org.apache.lucene.index.IndexReader.getCurrentVersion(File);org.apache.lucene.store.FSDirectory;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.FieldsWriter.addDocument(Document);org.apache.lucene.document.Document;1;0;3;0.8125;30;2;3;1;0;0.9565;57;7;2
org.apache.lucene.search.BooleanQuery.BooleanWeight.scorer(IndexReader);org.apache.lucene.search.BooleanScorer;3;0;2;0.8667;80;6;3;1;0;0.9500;31;4;8
org.apache.lucene.search.MultiSearcher.search(Query, Filter, int, Sort);org.apache.lucene.search.TopDocs;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.queryParser.QueryParser.getBooleanQuery(Vector);org.apache.lucene.search.BooleanQuery;0;0;0;1.0000;745;32;36;1;0;0.9091;84;10;2
org.apache.lucene.index.DocumentWriter.writePostings(Posting[], String);org.apache.lucene.index.Term;1;0;2;0.9200;173;7;9;0;0;1.0000;36;6;2
org.apache.lucene.search.BooleanScorer.Collector.collect(int, float);org.apache.lucene.search.BooleanScorer.Bucket;2;0;2;0.8000;23;1;2;0;5;0.4444;0;0;5
org.apache.lucene.search.spans.SpanScorer.skipTo(int);org.apache.lucene.search.Similarity;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.BooleanQuery.toString(String);org.apache.lucene.search.BooleanClause;1;0;1;0.9333;84;10;2;0;3;0.6667;13;2;3
org.apache.lucene.index.SegmentInfos.write(Directory);org.apache.lucene.store.Directory;1;1;1;0.8000;32;3;1;2;0;0.8889;11;11;0
org.apache.lucene.queryParser.QueryParser.parse(String);org.apache.lucene.queryParser.TokenMgrError;0;2;1;0.9474;745;32;36;1;0;0.8750;59;3;5
org.apache.lucene.index.SegmentMerger.createCompoundFile();org.apache.lucene.index.FieldInfos;1;0;4;0.8846;185;10;11;2;0;0.9130;73;12;2
org.apache.lucene.index.DocumentWriter.invertDocument(Document);org.apache.lucene.document.Field;2;1;5;0.7857;173;7;9;0;6;0.7391;64;7;7
org.apache.lucene.search.MultiSearcherThread.run();org.apache.lucene.search.ScoreDoc;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.DocumentWriter.writePostings(Posting[], String);org.apache.lucene.store.Directory;1;0;2;0.9200;173;7;9;1;0;0.9545;11;11;0
org.apache.lucene.index.FieldsWriter.addDocument(Document);org.apache.lucene.store.OutputStream;1;0;3;0.8125;30;2;3;5;0;0.8077;69;14;4
org.apache.lucene.queryParser.MultiFieldQueryParser.parse(String, String[], int[], Analyzer);org.apache.lucene.search.BooleanQuery;0;0;2;1.0000;36;2;3;1;0;0.9091;84;10;2
org.apache.lucene.index.TermInfosWriter.writeTerm(Term);org.apache.lucene.index.Term;1;1;3;0.8333;52;5;9;0;2;0.8750;36;6;2
org.apache.lucene.index.IndexWriter.newSegmentName();org.apache.lucene.index.SegmentInfos;1;0;1;0.9688;217;17;16;0;1;0.8000;32;3;1
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager.getNextToken();org.apache.lucene.analysis.standard.TokenMgrError;1;2;6;0.7667;825;16;30;0;1;1.0000;59;3;5
org.apache.lucene.search.MultiSearcher.search(Query, Filter, int, Sort);org.apache.lucene.search.Searchable;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.FieldCacheImpl.getStringIndex(IndexReader, String);org.apache.lucene.index.Term;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.TermInfosReader.scanEnum(Term);org.apache.lucene.index.Term;1;0;1;0.9565;88;11;8;1;0;0.9286;36;6;2
org.apache.lucene.index.IndexWriter.writeDeleteableFiles(Vector);org.apache.lucene.store.Directory;0;0;1;0.9722;217;17;16;2;0;0.8667;11;11;0
org.apache.lucene.index.TermInfosWriter.add(Term, TermInfo);org.apache.lucene.index.TermInfo;1;2;8;0.6190;52;5;9;1;3;0.8000;22;2;3
org.apache.lucene.index.IndexWriter.getSegmentsCounter();org.apache.lucene.index.SegmentInfos;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader.hasSeparateNorms(SegmentInfo);org.apache.lucene.store.Directory;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.DocumentWriter.invertDocument(Document);org.apache.lucene.index.FieldInfos;2;1;5;0.7857;173;7;9;1;0;0.9706;73;12;2
org.apache.lucene.search.PhrasePrefixQuery.createWeight(Searcher);org.apache.lucene.search.BooleanQuery;0;0;1;0.9091;53;4;5;2;0;0.8462;84;10;2
org.apache.lucene.index.FilterIndexReader.FilterTermDocs.next();org.apache.lucene.index.TermDocs;0;0;1;0.8889;27;8;1;1;0;0.8889;8;8;0
org.apache.lucene.index.IndexReader.aquireWriteLock();org.apache.lucene.index.SegmentInfos;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.FieldCacheImpl.getFloats(IndexReader, String);org.apache.lucene.index.Term;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight.explain(IndexReader, int);org.apache.lucene.index.IndexReader;2;2;2;0.7500;65;5;5;1;0;0.9722;130;34;3
org.apache.lucene.index.TermVectorsReader.get(int, String);org.apache.lucene.index.FieldInfos;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcherThread.run();org.apache.lucene.search.FieldDocSortedHitQueue;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentTermDocs.seek(TermEnum);org.apache.lucene.index.SegmentTermEnum;1;1;1;0.8889;73;8;6;1;0;0.9630;72;11;10
org.apache.lucene.search.PrefixQuery.rewrite(IndexReader);org.apache.lucene.index.Term;1;0;1;0.9091;44;3;1;0;2;0.8824;36;6;2
org.apache.lucene.index.TermVectorsReader.close();org.apache.lucene.store.InputStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexWriter.mergeSegments(int);org.apache.lucene.index.SegmentInfos;2;1;7;0.8462;217;17;16;1;0;0.9412;32;3;1
org.apache.lucene.index.SegmentTermEnum.next();org.apache.lucene.index.TermInfo;1;1;8;0.6538;72;11;10;0;3;0.8421;22;2;3
org.apache.lucene.search.BooleanQuery.BooleanWeight.scorer(IndexReader);org.apache.lucene.search.ConjunctionScorer;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcherThread.run();org.apache.lucene.search.TopFieldDocs;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader.Norm.reWrite();org.apache.lucene.store.Directory;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.queryParser.QueryParser.getNextToken();org.apache.lucene.queryParser.Token;1;0;4;0.9310;745;32;36;0;1;0.9231;9;1;8
org.apache.lucene.search.IndexSearcher.search(Query, Filter, int, Sort);org.apache.lucene.search.FieldSortedHitQueue;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.analysis.standard.StandardTokenizer.getNextToken();org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;1;0;4;0.8261;150;11;10;1;0;0.9667;825;16;30
org.apache.lucene.search.Query.weight(Searcher);org.apache.lucene.search.Searchable;1;1;0;0.9167;50;8;1;1;0;0.9231;8;8;0
org.apache.lucene.index.IndexWriter.mergeSegments(int);org.apache.lucene.index.IndexReader;2;1;7;0.8462;217;17;16;0;1;0.9744;130;34;3
org.apache.lucene.search.spans.SpanWeight.explain(IndexReader, int);org.apache.lucene.search.Similarity;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.MultiTermEnum.close();org.apache.lucene.index.SegmentMergeQueue;0;0;1;0.8333;43;2;3;1;0;0.7500;13;2;0
org.apache.lucene.search.MultiSearcher.docFreq(Term);org.apache.lucene.search.Searchable;0;0;1;0.9286;86;10;3;1;0;0.8889;8;8;0
org.apache.lucene.queryParser.QueryParser.generateParseException();org.apache.lucene.queryParser.QueryParserConstants;1;2;9;0.8421;745;32;36;0;1;0.9783;0;0;37
org.apache.lucene.index.IndexWriter.mergeSegments(int);org.apache.lucene.index.SegmentInfo;2;1;7;0.8462;217;17;16;0;2;0.8750;5;0;3
