Method;Class;FDP;NIM_D;NAA_D;DISTANCE_D;LOC_D;NMD_D;NAD_D;NIM_E;NAA_E;DISTANCE_E;LOC_E;NMD_E;NAD_E
org.apache.lucene.index.IndexReader.open(Directory, boolean);org.apache.lucene.index.IndexWriter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.ParallelMultiSearcher.search(Query, Filter, int);org.apache.lucene.util.PriorityQueue;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.DocumentWriter.writeNorms(Document, String);org.apache.lucene.index.FieldInfos;1;0;5;0.7826;173;7;9;1;0;0.9643;73;12;2
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager.getNextToken();org.apache.lucene.analysis.standard.CharStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.PhraseScorer.skipTo(int);org.apache.lucene.search.PhrasePositions;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.TermInfosReader.close();org.apache.lucene.index.SegmentTermEnum;0;0;1;0.9500;88;11;8;1;0;0.9565;72;11;10
org.apache.lucene.index.MultipleTermPositions.next();org.apache.lucene.index.TermPositions;1;0;4;0.8261;51;6;4;1;0;0.9412;1;1;0
org.apache.lucene.index.SegmentTermPositions.skipProx(long);org.apache.lucene.store.InputStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexWriter.docCount();org.apache.lucene.index.SegmentInfo;1;0;1;0.9655;191;15;10;0;1;0.8333;5;0;3
org.apache.lucene.index.FieldsWriter.addDocument(Document);org.apache.lucene.document.Field;1;0;3;0.8125;30;2;3;0;4;0.8000;64;7;7
org.apache.lucene.index.TermInfosReader.get(Term);org.apache.lucene.index.SegmentTermEnum;2;3;3;0.7391;88;11;8;0;3;0.8966;72;11;10
org.apache.lucene.index.IndexWriter.deleteSegments(Vector);org.apache.lucene.index.IndexReader;1;4;1;0.8276;191;15;10;0;1;0.9630;111;31;2
org.apache.lucene.index.SegmentTermEnum.growBuffer(int);org.apache.lucene.index.Term;1;0;2;0.9091;72;11;10;0;1;0.9167;36;6;2
org.apache.lucene.index.SegmentMerger.mergeNorms();org.apache.lucene.store.Directory;2;0;4;0.8710;159;9;9;1;0;0.9630;11;11;0
org.apache.lucene.search.BooleanQuery.BooleanWeight.explain(IndexReader, int);org.apache.lucene.search.BooleanQuery;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.IndexSearcher.search(Query, Filter, int);org.apache.lucene.search.Filter;1;0;1;0.9412;74;8;1;1;0;0.8750;1;1;0
org.apache.lucene.search.Sort.setSort(String, boolean);org.apache.lucene.search.SortField;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentTermPositions.seek(TermInfo);org.apache.lucene.index.TermInfo;1;0;2;0.8333;32;6;3;0;1;0.9167;22;2;3
org.apache.lucene.search.spans.NearSpans.queueToList();org.apache.lucene.util.PriorityQueue;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader.doClose();org.apache.lucene.index.TermVectorsReader;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.MultiTermDocs.doc();org.apache.lucene.index.TermDocs;1;0;2;0.8889;75;10;7;0;0;1.0000;7;7;0
org.apache.lucene.index.SegmentTermDocs.seek(TermEnum);org.apache.lucene.index.SegmentReader;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.DocumentWriter.writePostings(Posting[], String);org.apache.lucene.index.FieldInfos;1;0;2;0.9200;173;7;9;0;0;1.0000;73;12;2
org.apache.lucene.index.DocumentWriter.writePostings(Posting[], String);org.apache.lucene.index.TermVectorsWriter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentMerger.bufferSkip(int);org.apache.lucene.store.OutputStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.MultipleTermPositions.TermPositionsQueue.lessThan(Object, Object);org.apache.lucene.index.TermDocs;0;0;0;1.0000;14;2;0;1;0;0.8571;7;7;0
org.apache.lucene.index.TermInfosReader.readIndex();org.apache.lucene.index.SegmentTermEnum;1;0;6;0.7692;88;11;8;3;3;0.7931;72;11;10
org.apache.lucene.index.IndexReader.aquireWriteLock();org.apache.lucene.store.Lock;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.DateFilter.bits(IndexReader);org.apache.lucene.index.IndexReader;0;0;3;0.8235;67;6;3;3;0;0.9063;111;31;2
org.apache.lucene.index.SegmentTermEnum.seek(long, int, Term, TermInfo);org.apache.lucene.index.TermInfo;1;1;5;0.7500;72;11;10;1;0;0.9375;22;2;3
org.apache.lucene.analysis.standard.StandardTokenizer.jj_consume_token(int);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentMerger.mergeVectors();org.apache.lucene.index.TermFreqVector;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.spans.SpanWeight.sumOfSquaredWeights();org.apache.lucene.search.Similarity;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.TermQuery.TermWeight.explain(IndexReader, int);org.apache.lucene.index.IndexReader;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexReader.open(Directory, boolean);org.apache.lucene.store.Directory;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.RangeQuery.rewrite(IndexReader);org.apache.lucene.search.BooleanQuery;1;1;3;0.7500;78;4;3;1;0;0.9524;50;7;1
org.apache.lucene.search.BooleanQuery.BooleanWeight.explain(IndexReader, int);org.apache.lucene.search.Explanation;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.spans.SpanTermQuery.getField();org.apache.lucene.index.Term;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.PhrasePositions.skipTo(int);org.apache.lucene.index.TermDocs;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.IndexSearcher.search(Query, Filter, int);org.apache.lucene.util.PriorityQueue;1;0;1;0.9412;74;8;1;1;1;0.8824;66;9;2
org.apache.lucene.index.IndexWriter.addIndexes(Directory[]);org.apache.lucene.index.SegmentInfos;0;1;1;0.9310;191;15;10;2;0;0.6667;32;3;1
org.apache.lucene.index.IndexReader.aquireWriteLock();org.apache.lucene.index.IndexWriter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.BooleanQuery.BooleanWeight.normalize(float);org.apache.lucene.search.BooleanClause;2;0;1;0.9231;48;6;3;0;1;0.9000;13;2;3
org.apache.lucene.index.FilterIndexReader.FilterTermDocs.seek(Term);org.apache.lucene.index.TermDocs;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.TermEnum.skipTo(Term);org.apache.lucene.index.Term;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcherThread.hits();org.apache.lucene.search.TopDocs;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader.getFieldNames(boolean);org.apache.lucene.index.FieldInfos;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcher.search(Query, Filter, int, Sort);org.apache.lucene.search.TopFieldDocs;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.PrefixQuery.rewrite(IndexReader);org.apache.lucene.index.TermEnum;1;0;1;0.9091;44;3;1;3;0;0.7000;4;4;0
org.apache.lucene.index.DocumentWriter.addPosition(String, String, int);org.apache.lucene.index.Term;1;0;2;0.8889;173;7;9;1;0;0.9286;36;6;2
org.apache.lucene.index.TermInfosReader.getPosition(Term);org.apache.lucene.index.Term;1;2;2;0.8261;88;11;8;1;0;0.9412;36;6;2
org.apache.lucene.index.SegmentReader.hasSeparateNorms(SegmentInfo);org.apache.lucene.index.SegmentInfo;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.TermInfosWriter.add(Term, TermInfo);org.apache.lucene.store.OutputStream;1;2;8;0.6190;52;5;9;3;0;0.9000;69;14;4
org.apache.lucene.search.spans.NearSpans.SpansCell.next();org.apache.lucene.search.spans.NearSpans;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.analysis.ru.RussianLowerCaseFilter.next();org.apache.lucene.analysis.Token;1;0;1;0.8571;16;1;1;0;3;0.7273;30;1;5
org.apache.lucene.search.PhraseScorer.sort();org.apache.lucene.util.PriorityQueue;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader.getFieldNames();org.apache.lucene.index.FieldInfo;1;0;1;0.9688;143;19;10;0;1;0.8571;5;0;3
org.apache.lucene.search.SloppyPhraseScorer.phraseFreq();org.apache.lucene.search.PhrasePositions;1;0;1;0.9286;33;1;1;2;2;0.7895;25;3;6
org.apache.lucene.index.FieldInfos.add(String, boolean, boolean);org.apache.lucene.index.FieldInfo;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.PhraseQuery.PhraseWeight.explain(IndexReader, int);org.apache.lucene.search.Similarity;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.Scorer.score(HitCollector);org.apache.lucene.search.HitCollector;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.TermScorer.explain(int);org.apache.lucene.search.TermQuery;3;0;7;0.7200;68;2;11;0;1;0.9583;30;4;1
org.apache.lucene.search.PhraseScorer.doNext();org.apache.lucene.search.PhrasePositions;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.MultiTermDocs.read(int[], int[]);org.apache.lucene.index.TermDocs;0;1;5;0.6667;75;10;7;0;0;1.0000;7;7;0
org.apache.lucene.search.RangeQuery.getField();org.apache.lucene.index.Term;1;0;2;0.7500;78;4;3;0;1;0.9167;36;6;2
org.apache.lucene.search.TermQuery.toString(String);org.apache.lucene.index.Term;1;0;1;0.8571;30;4;1;0;2;0.8333;36;6;2
org.apache.lucene.index.IndexWriter.readDeleteableFiles();org.apache.lucene.store.InputStream;0;0;1;0.9688;191;15;10;3;0;0.8750;101;15;7
org.apache.lucene.search.IndexSearcher.search(Query, Filter, HitCollector);org.apache.lucene.search.Weight;0;0;1;0.9333;74;8;1;1;0;0.9091;6;6;0
org.apache.lucene.index.MultiTermDocs.next();org.apache.lucene.index.TermDocs;0;2;5;0.6667;75;10;7;0;0;1.0000;7;7;0
org.apache.lucene.index.DocumentWriter.invertDocument(Document);org.apache.lucene.document.Document;2;1;5;0.7857;173;7;9;1;0;0.9643;59;7;2
org.apache.lucene.analysis.ru.RussianStemFilter.next();org.apache.lucene.analysis.Token;1;0;2;0.8182;21;2;2;0;4;0.6923;30;1;5
org.apache.lucene.queryParser.QueryParser.getToken(int);org.apache.lucene.queryParser.Token;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexWriter.readDeleteableFiles();org.apache.lucene.store.Directory;0;0;1;0.9688;191;15;10;2;0;0.8667;11;11;0
org.apache.lucene.search.Hits.getMoreDocs(int);org.apache.lucene.search.TopDocs;2;0;5;0.7619;59;7;9;0;2;0.8182;4;0;2
org.apache.lucene.index.DocumentWriter.addDocument(String, Document);org.apache.lucene.index.FieldInfos;1;4;5;0.5714;173;7;9;3;0;0.8929;73;12;2
org.apache.lucene.index.SegmentTermEnum.clone();org.apache.lucene.index.Term;1;1;3;0.8261;72;11;10;0;1;0.9333;36;6;2
org.apache.lucene.index.TermInfosWriter.writeTerm(Term);org.apache.lucene.util.StringHelper;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.FieldInfos.write(OutputStream);org.apache.lucene.store.OutputStream;1;2;0;0.9000;73;12;2;3;0;0.8571;69;14;4
org.apache.lucene.search.FieldCacheImpl.getCustom(IndexReader, String, SortComparator);org.apache.lucene.index.TermDocs;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.ParallelMultiSearcher.search(Query, Filter, HitCollector);org.apache.lucene.search.Searchable;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.TermInfosReader.scanEnum(Term);org.apache.lucene.index.SegmentTermEnum;1;0;1;0.9565;88;11;8;2;1;0.8750;72;11;10
org.apache.lucene.index.SegmentReader.initialize(SegmentInfo);org.apache.lucene.store.Directory;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexReader.open(String);org.apache.lucene.store.FSDirectory;0;1;0;1.0000;111;31;2;1;0;1.0000;100;16;4
org.apache.lucene.search.IndexSearcher.maxDoc();org.apache.lucene.index.IndexReader;0;0;1;0.9091;74;8;1;1;0;0.9545;111;31;2
org.apache.lucene.search.IndexSearcher.search(Query, Filter, int, Sort);org.apache.lucene.search.Scorer;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.FieldCacheImpl.getAuto(IndexReader, String);org.apache.lucene.index.TermEnum;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.PhraseScorer.score();org.apache.lucene.search.PhrasePositions;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcher.search(Query, Filter, int);org.apache.lucene.util.PriorityQueue;3;0;2;0.9091;94;10;3;3;1;0.7778;66;9;2
org.apache.lucene.index.IndexWriter.deleteFiles(Vector, Vector);org.apache.lucene.store.Directory;0;0;2;0.9310;191;15;10;2;0;0.8462;11;11;0
org.apache.lucene.index.DocumentWriter.writeNorms(Document, String);org.apache.lucene.search.Similarity;1;0;5;0.7826;173;7;9;2;0;0.9524;54;15;2
org.apache.lucene.search.BooleanScorer.next();org.apache.lucene.search.HitCollector;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.FieldSortedHitQueue.getCachedComparator(IndexReader, String, int, Locale, SortComparatorSource);org.apache.lucene.search.SortField;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.FieldSortedHitQueue.fillFields(FieldDoc);org.apache.lucene.search.FieldDoc;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.DocumentWriter.addDocument(String, Document);org.apache.lucene.index.FieldsWriter;1;4;5;0.5714;173;7;9;2;0;0.8947;30;2;3
org.apache.lucene.index.SegmentMerger.mergeTerms();org.apache.lucene.store.OutputStream;0;1;7;0.6364;159;9;9;1;0;0.9643;69;14;4
org.apache.lucene.search.MultiSearcherThread.run();org.apache.lucene.search.Searchable;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.analysis.standard.StandardFilter.next();org.apache.lucene.analysis.Token;1;0;2;1.0000;23;1;2;0;4;0.6000;30;1;5
org.apache.lucene.search.MultiSearcher.doc(int);org.apache.lucene.search.Searchable;0;1;2;0.7857;94;10;3;1;0;0.9091;8;8;0
org.apache.lucene.search.spans.SpanScorer.skipTo(int);org.apache.lucene.search.spans.Spans;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.TermQuery.TermWeight.explain(IndexReader, int);org.apache.lucene.search.Scorer;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader.norms(String, byte[], int);org.apache.lucene.store.InputStream;0;2;0;0.9355;143;19;10;2;0;0.9130;101;15;7
org.apache.lucene.search.spans.SpanScorer.explain(int);org.apache.lucene.search.Similarity;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader.usesCompoundFile(SegmentInfo);org.apache.lucene.store.Directory;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.MultiTermDocs.termDocs(int);org.apache.lucene.index.TermDocs;0;1;3;0.7778;75;10;7;0;0;1.0000;7;7;0
org.apache.lucene.index.SegmentTermDocs.read(int[], int[]);org.apache.lucene.util.BitVector;0;0;5;0.6667;67;7;6;1;0;0.9375;50;5;4
org.apache.lucene.queryParser.QueryParser.getFieldQuery(String, Analyzer, String);org.apache.lucene.search.PhraseQuery;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader.hasDeletions(SegmentInfo);org.apache.lucene.store.Directory;1;0;0;1.0000;143;19;10;1;0;0.9231;11;11;0
org.apache.lucene.index.SegmentMerger.mergeTermInfo(SegmentMergeInfo[], int);org.apache.lucene.index.SegmentMergeInfo;1;1;4;0.7727;159;9;9;0;1;0.9412;31;2;6
org.apache.lucene.index.MultipleTermPositions.skipTo(int);org.apache.lucene.util.PriorityQueue;0;1;1;0.8750;51;6;4;2;0;0.8824;66;9;2
org.apache.lucene.search.MultiSearcher.search(Query, Filter, int);org.apache.lucene.search.Searchable;3;0;2;0.9091;94;10;3;1;0;0.9444;8;8;0
org.apache.lucene.queryParser.QueryParser.getFieldQuery(String, Analyzer, String);org.apache.lucene.analysis.TokenStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.TermVectorsReader.checkValidFormat(InputStream);org.apache.lucene.store.InputStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentMerger.appendPostings(SegmentMergeInfo[], int);org.apache.lucene.store.OutputStream;2;0;3;0.8966;159;9;9;1;0;0.9667;69;14;4
org.apache.lucene.queryParser.QueryParser.jj_scan_token(int);org.apache.lucene.queryParser.Token;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.FieldCacheImpl.getFloats(IndexReader, String);org.apache.lucene.search.SortField;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.RemoteSearchable.explain(Query, int);org.apache.lucene.search.Searchable;0;0;1;0.9000;36;9;1;1;0;0.8889;8;8;0
org.apache.lucene.index.MultiTermDocs.seek(TermEnum);org.apache.lucene.index.TermEnum;0;1;0;0.9444;75;10;7;1;0;0.8000;4;4;0
org.apache.lucene.index.SegmentMerger.createCompoundFile();org.apache.lucene.index.CompoundFileWriter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentMerger.mergeTerms();org.apache.lucene.index.TermInfosWriter;0;1;7;0.6364;159;9;9;1;0;0.9600;52;5;9
org.apache.lucene.index.SegmentTermPositions.seek(TermInfo);org.apache.lucene.store.InputStream;1;0;2;0.8333;32;6;3;1;0;0.9600;101;15;7
org.apache.lucene.search.FieldCacheImpl.getStringIndex(IndexReader, String);org.apache.lucene.index.IndexReader;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexReader.isLocked(Directory);org.apache.lucene.store.Directory;0;0;0;1.0000;111;31;2;1;0;0.9091;11;11;0
org.apache.lucene.index.FieldInfos.write(Directory, String);org.apache.lucene.store.Directory;0;1;0;0.9412;73;12;2;1;0;0.9231;11;11;0
org.apache.lucene.store.RAMOutputStream.reset();org.apache.lucene.store.RAMFile;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader.usesCompoundFile(SegmentInfo);org.apache.lucene.index.SegmentInfo;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexWriter.mergeSegments(int);org.apache.lucene.index.SegmentMerger;2;1;4;0.8571;191;15;10;2;0;0.9333;159;9;9
org.apache.lucene.search.PhraseQuery.PhraseWeight.sumOfSquaredWeights();org.apache.lucene.search.PhraseQuery;2;0;3;0.7500;50;5;4;0;1;0.9375;53;6;3
org.apache.lucene.index.MultiTermDocs.freq();org.apache.lucene.index.TermDocs;1;0;1;0.9444;75;10;7;0;0;1.0000;7;7;0
org.apache.lucene.queryParser.QueryParserTokenManager.getNextToken();org.apache.lucene.queryParser.CharStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexWriter.addIndexes(IndexReader[]);org.apache.lucene.store.Directory;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.queryParser.QueryParser.ReInit(CharStream);org.apache.lucene.queryParser.QueryParserTokenManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexReader.unlock(Directory);org.apache.lucene.store.Lock;0;0;0;1.0000;111;31;2;0;0;1.0000;2;2;0
org.apache.lucene.search.spans.NearSpans.SpansCell.skipTo(int);org.apache.lucene.search.spans.NearSpans;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager.jjMoveNfa_0(int, int);org.apache.lucene.analysis.standard.CharStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.Sort.setSort(String[]);org.apache.lucene.search.SortField;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.IndexSearcher.search(Query, Filter, HitCollector);org.apache.lucene.search.Scorer;0;0;1;0.9333;74;8;1;1;0;0.8750;8;2;1
org.apache.lucene.search.BooleanQuery.BooleanWeight.normalize(float);org.apache.lucene.search.BooleanQuery;2;0;1;0.9231;48;6;3;0;1;0.9231;50;7;1
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight.scorer(IndexReader);org.apache.lucene.index.IndexReader;2;0;1;0.9286;50;5;4;2;0;0.9231;111;31;2
org.apache.lucene.index.SegmentMerger.mergeVectors();org.apache.lucene.index.IndexReader;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.RemoteSearchable.search(Query, Filter, HitCollector);org.apache.lucene.search.Searchable;0;0;1;0.9000;36;9;1;1;0;0.8889;8;8;0
org.apache.lucene.index.SegmentTermPositions.nextPosition();org.apache.lucene.store.InputStream;0;0;3;0.7000;32;6;3;1;0;0.9583;101;15;7
org.apache.lucene.search.FieldCacheImpl.getInts(IndexReader, String);org.apache.lucene.index.Term;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.TermScorer.explain(int);org.apache.lucene.index.TermDocs;3;0;7;0.7200;68;2;11;4;0;0.8261;7;7;0
org.apache.lucene.index.IndexReader.aquireWriteLock();org.apache.lucene.store.Directory;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.DocumentWriter.addDocument(String, Document);org.apache.lucene.document.Document;1;4;5;0.5714;173;7;9;0;1;0.9583;59;7;2
org.apache.lucene.search.FieldCacheImpl.getCustom(IndexReader, String, SortComparator);org.apache.lucene.search.SortField;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.DocumentWriter.writeNorms(Document, String);org.apache.lucene.index.FieldInfo;1;0;5;0.7826;173;7;9;0;0;1.0000;5;0;3
org.apache.lucene.index.MultiTermEnum.next();org.apache.lucene.index.SegmentMergeInfo;1;0;3;0.7857;43;2;3;2;2;0.7647;31;2;6
org.apache.lucene.index.SegmentReader.terms();org.apache.lucene.index.TermInfosReader;0;0;1;0.9667;143;19;10;1;0;0.9524;88;11;8
org.apache.lucene.search.MultiSearcher.search(Query, Filter, int, Sort);org.apache.lucene.search.FieldDocSortedHitQueue;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexWriter.flushRamSegments();org.apache.lucene.index.SegmentInfos;1;1;3;0.8667;191;15;10;1;0;0.9000;32;3;1
org.apache.lucene.index.SegmentMerger.mergeTermInfos();org.apache.lucene.index.Term;2;1;2;0.8929;159;9;9;1;0;0.9545;36;6;2
org.apache.lucene.search.PhraseScorer.next();org.apache.lucene.search.PhrasePositions;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.FieldInfos.fieldNumber(String);org.apache.lucene.index.FieldInfo;1;1;0;0.9375;73;12;2;0;1;0.8000;5;0;3
org.apache.lucene.search.spans.NearSpans.SpansCell.next();org.apache.lucene.search.spans.Spans;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.BooleanQuery.BooleanWeight.normalize(float);org.apache.lucene.search.Weight;2;0;1;0.9231;48;6;3;1;0;0.9000;6;6;0
org.apache.lucene.index.DocumentWriter.quickSort(Posting[], int, int);org.apache.lucene.index.Term;1;1;0;1.0000;173;7;9;1;0;0.9091;36;6;2
org.apache.lucene.document.Document.toString();org.apache.lucene.document.Field;1;0;1;0.9167;59;7;2;1;0;0.9231;64;7;7
org.apache.lucene.index.SegmentTermEnum.next();org.apache.lucene.store.InputStream;1;1;8;0.6538;72;11;10;2;0;0.9394;101;15;7
org.apache.lucene.index.SegmentMerger.mergeTerms();org.apache.lucene.index.SegmentMergeQueue;0;1;7;0.6364;159;9;9;1;0;0.9286;13;2;0
org.apache.lucene.search.Searcher.search(Query, HitCollector);org.apache.lucene.search.Searchable;0;0;0;1.0000;15;3;1;1;0;0.8750;8;8;0
org.apache.lucene.search.FieldCacheImpl.getStrings(IndexReader, String);org.apache.lucene.index.TermDocs;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager.jjFillToken();org.apache.lucene.analysis.standard.CharStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcherThread.run();org.apache.lucene.util.PriorityQueue;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.PhrasePositions.firstPosition();org.apache.lucene.index.TermDocs;0;1;2;0.7000;25;3;6;1;0;0.9000;7;7;0
org.apache.lucene.search.QueryFilter.bits(IndexReader);org.apache.lucene.index.IndexReader;0;0;2;0.5000;20;1;2;1;0;0.9583;111;31;2
org.apache.lucene.search.FieldDocSortedHitQueue.lessThan(Object, Object);org.apache.lucene.search.SortField;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcher.search(Query, Filter, int, Sort);org.apache.lucene.util.PriorityQueue;0;0;0;0;0;0;0;0;0;0;0;0;0
