Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.gjt.sp.jedit.io.FileVFS.isReadable();org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileNameField.processKeyEvent(java.awt.event.KeyEvent);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
bsh.BSHAmbiguousName.toLHS(bsh.CallStack, bsh.Interpreter);bsh.UtilEvalError;0;0;0;0;0
org.gjt.sp.jedit.gui.JCheckBoxList.getCellRenderer(int, int);org.gjt.sp.jedit.gui.CheckBoxListModel;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableWindowManager.addEntry(org.gjt.sp.jedit.gui.DockableWindowFactory.Window);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine.reset();org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.JARClassLoader._loadClass(boolean, java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;1;2;0.9545454545454546;1.0;33;307;445
org.gjt.sp.jedit.browser.BrowserIORequest.delete();org.gjt.sp.util.WorkRequest;2;2;4;0.9;0.8333333333333334;26;161;16
org.gjt.sp.jedit.textarea.DisplayManager.bufferLoaded();org.gjt.sp.jedit.textarea.RangeMap;0;0;0;0;0
org.gjt.sp.jedit.PerspectiveManager.endElement(java.lang.String);org.gjt.sp.jedit.View;0;0;0;0;0
installer.SwingInstall.install();installer.Install;2;7;1;0.8444444444444444;0.8888888888888888;17;301;47
org.gjt.sp.jedit.search.BufferListSet.getNextFile(java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFS;0;0;0;0;0
macos.MacOSActions.run();org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.View.updateTitle();org.gjt.sp.jedit.EditPane;0;2;3;0.9696969696969697;1.0;15;548;235
org.gjt.sp.jedit.menu.RecentDirectoriesProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.spacesToTabs();org.gjt.sp.jedit.TextUtilities;1;5;2;0.9857142857142858;1.0;18;2964;365
bsh.BSHAmbiguousName.toLHS(bsh.CallStack, bsh.Interpreter);bsh.Name;1;1;2;0.8888888888888888;0.95;3;21;293
org.gjt.sp.jedit.pluginmgr.PluginManager.updatePluginList();org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevLine(boolean);org.gjt.sp.jedit.textarea.ChunkCache;1;11;3;0.967741935483871;0.9761904761904762;32;2964;269
org.gjt.sp.jedit.browser.VFSFileChooserDialog.getSelectedFiles();org.gjt.sp.jedit.MiscUtilities;0;2;3;0.9285714285714286;1.0;23;263;445
org.gjt.sp.jedit.help.HelpViewer.run();org.gjt.sp.jedit.help.HelpTOCPanel;0;0;0;0;0
org.gjt.sp.jedit.gui.MarkerViewer.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.msg.ViewUpdate;0;0;0;0;0
gnu.regexp.RETokenRepeated.matchRest(gnu.regexp.CharIndexed, gnu.regexp.REMatch);gnu.regexp.REMatch;1;0;2;1.0;0.95;21;120;95
macos.Delegate.insertSelection(java.lang.String, macos.NSPasteboard);org.gjt.sp.jedit.View;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.getPrevVisibleLine(int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.gui.StatusBar.updateCaretStatus();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.View.goToBuffer(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.EditPane;0;0;0;0;0
org.gjt.sp.jedit.io.FileVFS.insert(java.lang.String, org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFSManager;1;0;2;1.0;1.0;13;212;120
org.gjt.sp.jedit.textarea.Gutter.paintComponent(java.awt.Graphics);org.gjt.sp.jedit.textarea.JEditTextArea;11;13;6;0.865979381443299;0.9659442724458205;104;376;2964
org.objectweb.asm.ClassWriter.newMethod(java.lang.String, java.lang.String, java.lang.String);org.objectweb.asm.Item;0;0;0;0;0
bsh.BSHAmbiguousName.toLHS(bsh.CallStack, bsh.Interpreter);bsh.CallStack;1;1;2;0.8888888888888888;0.9230769230769231;3;21;42
org.gjt.sp.jedit.gui.MarkerViewer.updateSelection();org.gjt.sp.jedit.Marker;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.generateCache();org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.InstallPanel.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.pluginmgr.PluginList;0;0;0;0;0
org.gjt.sp.jedit.gui.OptionsDialog.init(java.lang.String, java.lang.String);org.gjt.sp.jedit.OperatingSystem;0;0;0;0;0
bsh.Interpreter.run();bsh.JJTParserState;3;13;9;0.8333333333333334;0.94;74;459;74
org.gjt.sp.jedit.browser.VFSFileNameField.doComplete(boolean, java.lang.String, java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.objectweb.asm.ClassWriter.newFloat(float);org.objectweb.asm.ByteVector;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.loadCache(org.gjt.sp.jedit.PluginJAR.PluginCacheEntry);org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0
bsh.BshClassManager.definingClass(java.lang.String);bsh.Name;0;0;0;0;0
org.gjt.sp.jedit.textarea.ChunkCache.getBelowPosition(boolean, int, int, int);org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginList.isSatisfied();org.gjt.sp.util.Log;0;6;3;0.8604651162790697;1.0;25;145;143
org.gjt.sp.jedit.gui.EditAbbrevDialog.checkForExistingAbbrev();org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
bsh.Name.invokeMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.Reflect;2;5;4;0.875;1.0;18;293;419
org.gjt.sp.jedit.EditPane.setBuffer(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.EditBus;0;5;6;0.7916666666666666;1.0;31;235;35
org.gjt.sp.jedit.Buffer.setPath(java.lang.String);org.gjt.sp.jedit.io.VFSManager;0;5;3;0.9645390070921985;1.0;11;1573;120
org.gjt.sp.jedit.gui.SplashScreen.paintComponent(java.awt.Graphics);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchOperationNode.insertTreeNodes(javax.swing.JTree, javax.swing.tree.DefaultMutableTreeNode);org.gjt.sp.jedit.search.HyperSearchFileNode;0;0;0;0;0
org.gjt.sp.jedit.options.WindowTableModel.save();org.gjt.sp.jedit.jEdit;0;2;1;0.8571428571428572;1.0;3;78;1551
bsh.BshClassManager.getResolvedMethod(boolean, java.lang.Class, java.lang.Class[], java.lang.String);bsh.Interpreter;0;0;0;0;0
org.gjt.sp.jedit.menu.RecentFilesProvider.mouseExited(java.awt.event.MouseEvent);org.gjt.sp.jedit.View;0;0;0;0;0
org.gjt.sp.jedit.search.SearchDialog.load();org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.showLineRange(int, int);org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.deactivatePlugin(boolean);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.deleteWord(boolean);org.gjt.sp.jedit.TextUtilities;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.getVirtualWidth(int, int);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
macos.script.AppleScriptHandler.runMacro(org.gjt.sp.jedit.Macros.Macro, org.gjt.sp.jedit.View);org.gjt.sp.jedit.Macros;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar.keyPressed(java.awt.event.KeyEvent);org.gjt.sp.jedit.View;1;4;3;0.8571428571428572;0.9857142857142858;28;198;548
org.gjt.sp.jedit.search.SearchBar.find(boolean);org.gjt.sp.jedit.textarea.JEditTextArea;2;4;8;0.9142857142857143;0.993127147766323;36;198;2964
org.gjt.sp.jedit.print.BufferPrintable.paintFooter(boolean, double, double, double, double, int, java.awt.Graphics2D);org.gjt.sp.jedit.jEdit;1;2;1;0.9333333333333333;1.0;14;136;1551
org.gjt.sp.jedit.Macros.dispose();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.jEdit.run();org.gjt.sp.jedit.Marker;1;0;4;1.0;0.9411764705882353;21;1551;26
bsh.BSHMethodInvocation.eval(bsh.CallStack, bsh.Interpreter);bsh.NameSpace;0;0;0;0;0
org.gjt.sp.jedit.options.SaveBackupOptionPane._save();org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaPainter.getToolTipText(java.awt.event.MouseEvent);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.Buffer.checkFileForLoad(java.lang.String, org.gjt.sp.jedit.io.VFS, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFSManager;0;0;0;0;0
bsh.Parser.Modifiers(boolean, int);bsh.Modifiers;0;0;0;0;0
org.objectweb.asm.ClassWriter.newUTF8(java.lang.String);org.objectweb.asm.Item;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileNameField.goToParent();org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;0;0;0;0;0
org.gjt.sp.util.ReadWriteLock.readLock();org.gjt.sp.util.Log;0;4;1;0.7777777777777778;1.0;20;73;143
org.gjt.sp.jedit.syntax.XModeHandler.attribute(boolean, java.lang.String, java.lang.String);org.gjt.sp.jedit.syntax.Token;0;22;1;0.5319148936170213;1.0;79;368;27
bsh.BSHForStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHIfStatement;1;3;5;0.8;1.0;39;42;19
bsh.Parser.IfStatement();bsh.JJTParserState;4;9;1;0.979498861047836;0.9;50;6827;74
org.gjt.sp.jedit.Buffer.checkFileForLoad(java.lang.String, org.gjt.sp.jedit.io.VFS, org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
installer.TarEntry.adjustEntryName(byte[], java.lang.String);installer.TarHeader;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.goToNextWord(boolean, boolean);org.gjt.sp.jedit.TextUtilities;0;0;0;0;0
bsh.Name.invokeLocalMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.BshMethod;1;2;5;0.9166666666666666;1.0;38;293;65
macos.menu.MacOSMenu.update(javax.swing.JMenu);org.gjt.sp.jedit.Buffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevFold(boolean);org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.read(java.io.DataInputStream);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.gui.PanelWindowContainer.save();org.gjt.sp.jedit.gui.DockableWindowManager;2;3;2;0.953125;0.9710144927536232;7;427;449
bsh.Name.invokeMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.ClassIdentifier;0;0;0;0;0
bsh.BSHAllocationExpression.constructWithInterfaceBody(bsh.BSHBlock, bsh.CallStack, bsh.Interpreter, java.lang.Class, java.lang.Object[]);bsh.CallStack;0;0;0;0;0
org.gjt.sp.jedit.Buffer.putBooleanProperty(boolean, java.lang.String);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.BSHTryStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.TargetError;1;0;8;1.0;0.9615384615384616;61;64;50
bsh.BSHAllocationExpression.objectAllocation(bsh.BSHAmbiguousName, bsh.BSHArguments, bsh.CallStack, bsh.Interpreter);bsh.BSHAmbiguousName;1;2;4;0.9230769230769231;0.9230769230769231;12;71;21
bsh.BSHAmbiguousName.toObject(boolean, bsh.CallStack, bsh.Interpreter);bsh.CallStack;0;0;0;0;0
org.gjt.sp.jedit.gui.BufferOptions.ok();org.gjt.sp.jedit.Buffer;7;13;1;0.59375;0.96875;49;163;1573
org.gjt.sp.jedit.pluginmgr.PluginManager.run();org.gjt.sp.util.Log;0;0;0;0;0
bsh.Variable.getValue();bsh.LHS;0;0;0;0;0
org.gjt.sp.jedit.EBPlugin.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.EditPlugin;0;0;0;0;0
bsh.BSHMethodDeclaration.evalNodes(bsh.CallStack, bsh.Interpreter);bsh.BSHFormalParameters;0;0;0;0;0
bsh.NameSpace.loadScriptedCommand(bsh.Interpreter, java.io.InputStream, java.lang.Class[], java.lang.String, java.lang.String);bsh.EvalError;0;0;0;0;0
org.gjt.sp.jedit.gui.ActionBar.complete(boolean);org.gjt.sp.jedit.gui.HistoryTextField;0;0;0;0;0
org.gjt.sp.jedit.options.AbbrevsOptionPane.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.gui.EditAbbrevDialog;2;8;2;0.75;0.935483870967742;35;140;53
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.setDirectory(java.lang.Object, java.util.ArrayList, java.util.Set, org.gjt.sp.jedit.io.VFS);org.gjt.sp.jedit.browser.BrowserView;0;0;0;0;0
org.gjt.sp.jedit.gui.MarkerViewer.updateSelection();org.gjt.sp.jedit.View;0;0;0;0;0
org.gjt.sp.jedit.syntax.DisplayTokenHandler.createChunk(byte, int, int, org.gjt.sp.jedit.syntax.TokenMarker.LineContext);org.gjt.sp.jedit.syntax.DefaultTokenHandler;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.filesActivated(boolean, int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.gui.LogViewer.propertiesChanged();org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.JARClassLoader.getResource(java.lang.String);org.gjt.sp.util.Log;0;2;1;0.875;1.0;12;307;143
bsh.BSHPrimaryExpression.eval(boolean, bsh.CallStack, bsh.Interpreter);bsh.UtilEvalError;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserIORequest.delete();org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.Autosave.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.PerspectiveManager;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.InstallPanel.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.View.caretUpdate(javax.swing.event.CaretEvent);org.gjt.sp.jedit.gui.StatusBar;2;0;1;1.0;0.9428571428571428;4;548;264
org.gjt.sp.jedit.pluginmgr.InstallPanel.update();org.gjt.sp.jedit.pluginmgr.PluginList;0;0;0;0;0
org.gjt.sp.jedit.menu.RecentFilesProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.View;0;0;0;0;0
bsh.BSHPrimarySuffix.doSuffix(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.UtilEvalError;0;0;0;0;0
org.gjt.sp.jedit.options.ShortcutsOptionPane.initModels();org.gjt.sp.jedit.jEdit;0;3;2;0.9;1.0;11;164;1551
bsh.Interpreter.get(java.lang.String);bsh.Primitive;0;0;2;1.0;1.0;4;459;451
org.gjt.sp.jedit.pluginmgr.ManagePanel.valueChanged(javax.swing.event.ListSelectionEvent);org.gjt.sp.jedit.JARClassLoader;0;0;0;0;0
bsh.Interpreter.getClassManager();bsh.NameSpace;0;0;0;0;0
bsh.XThis.toString();bsh.This;0;0;2;1.0;1.0;3;44;47
org.gjt.sp.jedit.help.HelpViewer.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.msg.PluginUpdate;0;0;0;0;0
org.gjt.sp.jedit.textarea.ChunkCache.getAbovePosition(boolean, int, int, int);org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
org.gjt.sp.jedit.syntax.DefaultTokenHandler.getParserRuleSet(org.gjt.sp.jedit.syntax.TokenMarker.LineContext);org.gjt.sp.jedit.syntax.TokenMarker;1;0;2;1.0;0.962962962962963;7;29;367
org.gjt.sp.util.WorkThreadPool.waitForRequests();org.gjt.sp.util.Log;0;4;1;0.8918918918918919;1.0;24;186;143
org.gjt.sp.jedit.menu.MarkersProvider.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.Marker;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.goToStartOfWhiteSpace(boolean);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.BSHCastExpression.eval(bsh.CallStack, bsh.Interpreter);bsh.CallStack;1;1;4;1.0;0.9411764705882353;14;61;42
org.gjt.sp.jedit.textarea.DisplayManager.invalidateScreenLineCounts();org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0
org.gjt.sp.jedit.textarea.MouseHandler.doSingleClick(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.TextAreaPainter;0;0;0;0;0
org.gjt.sp.jedit.textarea.Gutter.getToolTipText(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.ExtensionManager;1;0;3;1.0;0.9090909090909091;4;376;65
org.gjt.sp.jedit.textarea.Gutter.mouseDragged(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.JEditTextArea;2;1;1;0.9807692307692307;0.9927272727272727;6;376;2964
bsh.Name.invokeMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.Interpreter;1;5;4;0.875;0.9814814814814815;18;293;459
org.gjt.sp.jedit.browser.VFSBrowser.newFile();org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
org.gjt.sp.jedit.PerspectiveManager.endElement(java.lang.String);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.EditPane.loadBufferSwitcher();org.gjt.sp.jedit.jEdit;0;0;2;1.0;1.0;15;235;1551
bsh.LHS.assign(boolean, java.lang.Object);bsh.Primitive;0;0;0;0;0
org.gjt.sp.jedit.Buffer.load(boolean, org.gjt.sp.jedit.View);org.gjt.sp.jedit.msg.BufferUpdate;0;24;10;0.8571428571428572;1.0;68;1573;18
org.objectweb.asm.CodeWriter.visitIincInsn(int, int);org.objectweb.asm.ByteVector;0;0;0;0;0
installer.InstallThread.installComponent(java.lang.String);installer.TarEntry;0;0;0;0;0
bsh.BSHAssignment.eval(bsh.CallStack, bsh.Interpreter);bsh.Interpreter;0;0;0;0;0
org.gjt.sp.jedit.ModeCatalogHandler.endElement(java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;6;3;0.6;1.0;19;45;445
bsh.BSHTypedVariableDeclaration.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHType;1;2;8;0.9230769230769231;0.9375;23;32;35
org.gjt.sp.jedit.io.VFS.load(java.lang.String, org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.setScreenLineCount(int, int);org.gjt.sp.jedit.textarea.ScreenLineManager;0;0;0;0;0
org.gjt.sp.jedit.Buffer.removeBufferChangeListener(org.gjt.sp.jedit.buffer.BufferChangeListener);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar.propertiesChanged();org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.resizeColumns();org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
org.gjt.sp.jedit.buffer.LineManager.contentInserted(int, int, int, int, org.gjt.sp.util.IntegerArray);org.gjt.sp.util.IntegerArray;0;0;0;0;0
org.gjt.sp.jedit.options.GutterOptionPane._init();org.gjt.sp.jedit.AbstractOptionPane;5;6;2;0.75;0.9393939393939394;53;78;91
org.gjt.sp.jedit.gui.StatusBar.setMessage(java.lang.String);org.gjt.sp.jedit.View;1;3;3;0.9285714285714286;0.9846153846153847;17;264;548
org.gjt.sp.jedit.gui.HistoryTextArea.addCurrentToHistory();org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0
org.gjt.sp.jedit.gui.CloseDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.gui.StatusBar.setMessage(java.lang.String);org.gjt.sp.jedit.jEdit;1;3;3;0.9285714285714286;1.0;17;264;1551
bsh.BSHTryStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.Primitive;0;0;8;1.0;1.0;61;64;451
org.gjt.sp.jedit.options.ToolBarEditDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.util.Log;0;9;4;0.5909090909090908;1.0;22;156;143
org.gjt.sp.jedit.gui.DockableWindowManager.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0
bsh.BSHArrayDimensions.eval(bsh.CallStack, bsh.Interpreter, java.lang.Class);bsh.Interpreter;0;2;1;0.6666666666666667;1.0;5;40;459
org.gjt.sp.jedit.io.FileVFS._mkdir(java.awt.Component, java.lang.Object, java.lang.String);org.gjt.sp.jedit.io.VFSManager;1;0;1;1.0;1.0;5;212;120
bsh.Parser.AmbiguousName();bsh.BSHAmbiguousName;1;4;3;0.9908883826879271;0.9473684210526316;33;6827;21
bsh.Parser.PreIncrementExpression();bsh.BSHUnaryExpression;1;4;3;0.9908256880733946;0.9333333333333333;21;6827;42
org.gjt.sp.jedit.EditPane.goToPrevMarker(boolean);org.gjt.sp.jedit.Marker;0;0;0;0;0
org.gjt.sp.jedit.gui.OptionsDialog.getTreeCellRendererComponent(boolean, boolean, boolean, boolean, int, java.lang.Object, javax.swing.JTree);org.gjt.sp.jedit.jEdit;0;2;2;0.9473684210526316;1.0;26;282;1551
org.gjt.sp.jedit.textarea.JEditTextArea.formatParagraph();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaPainter.setCaretColor(java.awt.Color);org.gjt.sp.jedit.textarea.JEditTextArea;2;1;1;0.9824561403508771;0.9926739926739927;4;382;2964
bsh.BSHReturnStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;3;1;2;0.8;0.85;6;9;79
org.gjt.sp.jedit.textarea.JEditTextArea.updateStructureHighlight();org.gjt.sp.jedit.textarea.TextAreaPainter;0;0;0;0;0
org.gjt.sp.jedit.ModeCatalogHandler.doctypeDecl(java.lang.String, java.lang.String, java.lang.String);org.gjt.sp.util.Log;0;1;1;0.9090909090909091;1.0;4;45;143
org.gjt.sp.jedit.gui.EnhancedButton.mouseEntered(java.awt.event.MouseEvent);org.gjt.sp.jedit.View;0;0;4;1.0;1.0;6;26;548
org.gjt.sp.jedit.help.HistoryButton.setEnabled(boolean);org.gjt.sp.jedit.gui.RolloverButton;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.addToSelection(org.gjt.sp.jedit.textarea.Selection[]);org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0
org.gjt.sp.jedit.options.ToolBarEditDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.MiscUtilities;0;9;4;0.5909090909090908;1.0;22;156;445
org.gjt.sp.jedit.gui.PanelWindowContainer.unregister(org.gjt.sp.jedit.gui.DockableWindowManager.Entry);org.gjt.sp.jedit.gui.DockableWindowManager;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileChooserDialog.ok();org.gjt.sp.jedit.MiscUtilities;0;5;5;0.8611111111111112;1.0;45;263;445
org.gjt.sp.jedit.textarea.SelectionManager.getSelectionStartAndEnd(int, int, org.gjt.sp.jedit.textarea.Selection);org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
org.gjt.sp.jedit.indent.CloseBracketIndentRule.apply(int, int, int, java.util.List, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.EditPane.goToPrevMarker(boolean);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.isEditable();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginList.getInstalledPath();org.gjt.sp.jedit.PluginJAR;0;0;0;0;0
installer.TarInputStream.close();installer.TarBuffer;0;0;0;0;0
org.gjt.sp.jedit.gui.FloatingWindowContainer.register(org.gjt.sp.jedit.gui.DockableWindowManager.Entry);org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0
QuickNotepad.keyPressed(java.awt.event.KeyEvent);org.gjt.sp.jedit.View;0;1;2;0.9473684210526316;1.0;7;115;548
org.gjt.sp.jedit.search.SearchBar.keyPressed(java.awt.event.KeyEvent);org.gjt.sp.jedit.EditPane;1;4;3;0.8571428571428572;0.9655172413793104;28;198;235
org.gjt.sp.jedit.PluginJAR.uninit(boolean);org.gjt.sp.jedit.ServiceManager;0;0;0;0;0
bsh.Interpreter.eval(bsh.NameSpace, java.io.Reader, java.lang.String);bsh.ReturnControl;1;6;8;0.9032258064516129;0.9565217391304348;58;459;4
org.gjt.sp.jedit.Buffer.recoverAutosave(org.gjt.sp.jedit.View);org.gjt.sp.jedit.GUIUtilities;2;2;3;0.9863013698630136;1.0;17;1573;430
bsh.NameSpace.getClassManager();bsh.BshClassManager;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.paint(java.awt.Graphics);org.gjt.sp.jedit.OperatingSystem;0;0;0;0;0
org.gjt.sp.jedit.gui.OptionsDialog.valueChanged(javax.swing.event.TreeSelectionEvent);org.gjt.sp.jedit.jEdit;0;3;2;0.9333333333333333;1.0;35;282;1551
bsh.BSHSwitchStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHSwitchLabel;2;0;4;1.0;0.75;35;38;8
org.gjt.sp.jedit.search.SearchBar.focusLost(java.awt.event.FocusEvent);org.gjt.sp.jedit.gui.HistoryTextField;0;0;0;0;0
org.gjt.sp.jedit.View.handleEditPaneUpdate(org.gjt.sp.jedit.msg.EditPaneUpdate);org.gjt.sp.jedit.EditPane;0;0;3;1.0;1.0;7;548;235
org.gjt.sp.jedit.Registers.doctypeDecl(java.lang.String, java.lang.String, java.lang.String);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.io.FileVFS.insert(java.lang.String, org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFS;1;0;2;1.0;1.0;13;212;207
org.gjt.sp.jedit.gui.RegisterViewer.removeNotify();org.gjt.sp.jedit.EditBus;0;0;0;0;0
bsh.BSHEnhancedForStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.CollectionManager;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.scrollTo(boolean, int, int);org.gjt.sp.jedit.textarea.ChunkCache;2;17;5;0.9415807560137457;0.9672131147540983;100;2964;269
org.gjt.sp.jedit.help.HelpTOCPanel.loadTOC(java.lang.String, javax.swing.tree.DefaultMutableTreeNode);com.microstar.xml.XmlException;0;0;0;0;0
